"","C1","C2","C3","C4","C6","C7","C8","C10","C29","C30","C38","C39","C42","C43","C46","C48","C51","C52","C55","C59","C61","C65","C68","C74","C75","C77","C82","C86","C87","C88","C89","C90","C91","C92","C95","C99","C103","C105","C106","C107","C108","C111","C113","C114","C116","C117","C118","C119","C120","C121","C123","C125","C128","C129","C137","C141","C142","C143","C144","C151","C152","C154","C156","C157","C159","C174","C177","C178","C200","C201","C416"
"C38",0.523312579286552,0.612155851802813,0.721033044672424,0.763963050431778,0.584130850370857,0.526005764161118,0.339981692958726,0.665695759654219,0.334086996518084,0.537761655233093,0,0.358078665104717,0.465630888259345,0.455406225428499,0.496117165157835,0.312806917537625,0.318330698678017,0.545353836622963,0.428244139808221,0.551909020913634,0.633680434982696,0.330789109758962,0.634562478917794,0.408109897477354,0.688822778124257,0.589143524094248,0.430560596941611,0.485814590876579,0.710498788930474,0.530170127232344,0.436926928965761,0.39766810948425,0.554357518787612,0.571437000256695,0.307681687961009,0.591503093332095,0.624459695359622,0.666168681095554,0.595679768466557,0.560724386863996,0.569142255382534,0.624219779796438,0.660709908223285,0.599404206534358,0.597189538149919,0.582436160621788,0.571141727064882,0.585865696188379,0.445277673699589,0.586353217610529,0.650029314866398,0.772149543305962,0.541939829101553,0.488279348835302,0.778441856165482,0.489442059024421,0.515778655644001,0.612423180973678,0.620047394328047,0.577770225287304,0.5459352015889,0.704486287274672,0.536580786730903,0.60388682500694,0.504529881771385,0.755889382609229,0.617580581047881,0.856957079398154,0.592296094808379,0.710397457683455,0.654691916842206
"C39",0.445641192717912,0.607344691304603,0.654554583388001,0.751436145609574,0.531322418916706,0.521135041644426,0.550692002302119,0.578663172591339,0.436189312997409,0.550713742893014,0.358078665104717,0,0.305386888795419,0.334320414737724,0.275840065801866,0.474029333198178,0.411102618867783,0.328592229152132,0.313296986441304,0.620596475275458,0.606111657038633,0.375131265699279,0.596880451840736,0.481104983165757,0.650840739216167,0.511417581786146,0.456827015952997,0.546958709230125,0.637852075386716,0.41491094857702,0.409688329314493,0.419770515504066,0.469897568908468,0.48524404601333,0.444750920782036,0.409107470994419,0.618594275198314,0.542191075822492,0.560656234759712,0.580508881765144,0.536571854099537,0.585267540362959,0.61927128583415,0.58969721641758,0.503466835162549,0.507723980770381,0.484982223129074,0.522339258454977,0.40874668968258,0.518688428573026,0.56864780666236,0.740878008867306,0.451828108027311,0.442971290183081,0.734350594169909,0.590449501234621,0.478966490707633,0.640526692645646,0.58502816646489,0.487112099372563,0.400961478454452,0.651860124046991,0.491685380811263,0.58388967953468,0.361485618472814,0.725922482289657,0.613633995092087,0.815151960223557,0.676676469004439,0.718979680695736,0.646908411704434
"C42",0.429260342198297,0.474298858086304,0.574379090978702,0.644090159616459,0.59251696494718,0.403632120560243,0.430769884319038,0.63201657059004,0.462761975722411,0.553141986549324,0.465630888259345,0.305386888795419,0,0.376377851638309,0.365574779018697,0.467212157253828,0.454605858973966,0.444755386146248,0.180080297044422,0.645477440982616,0.697058712125747,0.397165232310095,0.61306766868499,0.46864513362705,0.661122383716276,0.505277715240751,0.517458338919072,0.530113432120144,0.478355298076751,0.366862135045429,0.387821067017824,0.445196034781794,0.331531272060562,0.500098267965751,0.412552349137686,0.477643746714258,0.573329221225379,0.324902010559165,0.432481008037948,0.516546545140186,0.449746920318713,0.565127848701328,0.451895110454612,0.556209218279967,0.490002864129856,0.396505314893469,0.422404697372633,0.45267413698279,0.374038526990135,0.47361132459173,0.356280381623408,0.729786613483379,0.344283980104663,0.345129929242554,0.627650521223542,0.593806080566834,0.576962551981262,0.697208889909195,0.633070393311878,0.513400549032416,0.361101667372194,0.724008479434256,0.60255456539882,0.473238571155604,0.49540464214496,0.778244244379932,0.636665064303616,0.80279109586343,0.712179900358488,0.730564345960231,0.594902809037853
"C43",0.525647626213408,0.61372428618804,0.714377731939458,0.715877306170831,0.600202859401122,0.595359705599413,0.556947349575393,0.469603030540378,0.3298809575332,0.641613602393251,0.455406225428499,0.334320414737724,0.376377851638309,0,0.407694258375779,0.459272601908242,0.478351405174909,0.480546449389813,0.465655647074925,0.521104332294345,0.559375362949858,0.40856157233672,0.488403517890861,0.460632542872308,0.557622249026643,0.318077697923259,0.51007310367522,0.634177079709556,0.595194379399041,0.514381129807882,0.495907390666941,0.493320226412529,0.600742650984786,0.469447109342565,0.538651518618427,0.539000462767583,0.613567153510303,0.620703641265305,0.492269626982125,0.618267287419441,0.548954387713225,0.590062738255687,0.597487107361558,0.648850066901255,0.616473067109474,0.584578903530142,0.5640341462724,0.451846333914679,0.467557522049342,0.489275446292382,0.653429046115336,0.63266646191033,0.520927779399728,0.470830135222605,0.743270848183054,0.681698241176102,0.550857817598092,0.71399777709066,0.48036036631032,0.613362344244602,0.514638231654895,0.571107120230832,0.593211464655599,0.59697411161409,0.276204036615044,0.700703306188495,0.687936320744378,0.736293263504545,0.628365078457161,0.670651025087255,0.586023493866645
"C46",0.534044970973555,0.576393766168547,0.641268432781069,0.742887897045688,0.477341356506924,0.545755293108832,0.580368317927833,0.59008001416582,0.456223663932229,0.491643396318857,0.496117165157835,0.275840065801866,0.365574779018697,0.407694258375779,0,0.502017228682848,0.481462121072517,0.201858869063534,0.429084801460268,0.590070053851078,0.580041529609986,0.308978375309665,0.462067092219804,0.38893028659081,0.435709788522639,0.368039227529337,0.394741728065619,0.451566853457957,0.547547716979702,0.433229474756574,0.532968369892505,0.535242462034283,0.364172013466033,0.59963809757485,0.507096254560565,0.416740151069133,0.594853244922843,0.511368605008795,0.654359999141597,0.502736273418271,0.636831617919758,0.605393491710757,0.595651007911833,0.665393627552125,0.426295792472244,0.518175632767855,0.415628692654027,0.546045321498541,0.485219720077948,0.474484913201906,0.493560027896822,0.718964108656296,0.484041299868901,0.49049290554486,0.694516786547104,0.50327650985883,0.621250137904138,0.723303377451131,0.581662878540374,0.40542322991648,0.497962448985811,0.580885248733801,0.472688822242294,0.536235313181,0.48558739780776,0.723795271613305,0.591247963293528,0.790437904588953,0.678317719069283,0.76065180412188,0.558771256522279
"C48",0.542840616946099,0.585904093277843,0.682660044662672,0.71913057474101,0.572121987873738,0.587230889857307,0.348072099448929,0.644048864224433,0.381131996562918,0.565514999803231,0.312806917537625,0.474029333198178,0.467212157253828,0.459272601908242,0.502017228682848,0,0.358963292674236,0.497206664646774,0.543626871080422,0.419371521714297,0.72667760794625,0.425874354337737,0.648869630097041,0.503943433680128,0.681154152299004,0.588665919713679,0.565727189695346,0.460227404787735,0.658754192362131,0.509649998048326,0.477839921998099,0.585270194654233,0.57197016503492,0.615313821452593,0.388761161667848,0.519742803722759,0.668136189847559,0.61754360520308,0.568759537131155,0.527269325243035,0.573995663176213,0.640231255815913,0.662927386842771,0.651053594556134,0.622152069834939,0.542463691165175,0.57268070718565,0.568019017088527,0.48366572666735,0.653609483757033,0.584066573791252,0.736896452053563,0.47142186967607,0.523407950671571,0.760336160500776,0.465168383864728,0.588201173655741,0.644494906577947,0.636908344473878,0.620553054823556,0.570881262806323,0.662896164055832,0.562839801880989,0.565777419981935,0.547374782578772,0.75822827915433,0.572738465444254,0.797563537615653,0.536443709379383,0.687715636488677,0.667739742763074
"C51",0.573872140977145,0.599578257607506,0.737262482859411,0.765125647926781,0.555356051141896,0.560888032595811,0.483276159430989,0.650476690303568,0.404283286263492,0.617658541968518,0.318330698678017,0.411102618867783,0.454605858973966,0.478351405174909,0.481462121072517,0.358963292674236,0,0.556024920165774,0.416366375768597,0.499278962792974,0.697804667641012,0.4271392627591,0.655142639371993,0.52784424226709,0.709443974802032,0.619965751943011,0.503018452519421,0.543441837668273,0.707401481846224,0.526312240900509,0.46485306858642,0.530395827605035,0.61501039908693,0.511576967104741,0.316686701910343,0.604743301564045,0.680369055459779,0.651401053891418,0.606930867139213,0.612740174398705,0.586952025514496,0.654952281393072,0.717722295557439,0.596722600414071,0.660378928870821,0.652899455659547,0.638545541718932,0.634682316426918,0.432842249551815,0.60488576487186,0.693276493894944,0.796098529987963,0.602227066304766,0.454930150195765,0.777202613326394,0.604325144475968,0.467965494018977,0.56436755463818,0.658818589845036,0.643627856715207,0.533983806373823,0.73154935136137,0.567824262078908,0.588377970130083,0.481990202711146,0.780585479760699,0.611667702654871,0.84212673918086,0.578839509285437,0.68638627011169,0.732340459925586
"C52",0.546546691811481,0.543413660437379,0.600786979699074,0.709353742033533,0.446231398753419,0.541647200110802,0.578949902442037,0.540509579453147,0.531921661389941,0.512854510277283,0.545353836622963,0.328592229152132,0.444755386146248,0.480546449389813,0.201858869063534,0.497206664646774,0.556024920165774,0,0.484532424162934,0.573079927253003,0.62722690229923,0.387466367831573,0.509812571271191,0.404460873141205,0.504148257579171,0.399772863981635,0.476968382950709,0.471838512059187,0.469503734755548,0.537775668617683,0.548802763404566,0.595143424367031,0.349333032730402,0.609614015379525,0.5901565255576,0.322268270937195,0.596517644472371,0.431648164435828,0.659964372181343,0.477063801147432,0.63237633025128,0.622607785313907,0.58236978447175,0.660785490769857,0.388520927263607,0.493257538565476,0.372113952922731,0.536264826679883,0.499713799492781,0.554495689777707,0.436789365686267,0.683289019043285,0.456614133656413,0.559404292168468,0.682306300835435,0.473616835002835,0.655111286757698,0.732885055759995,0.544671660208224,0.390061055862532,0.502227139613755,0.604549008010322,0.410378230034829,0.495623078807287,0.494020196812613,0.692136546346175,0.566507323783012,0.784070073041883,0.657680411270895,0.756789869240068,0.532189324402933
"C55",0.503913339372042,0.536722943103087,0.617487184266397,0.673779344667867,0.608135024133608,0.386098270937762,0.516366291536782,0.657966209477045,0.53578244110473,0.531441686146914,0.428244139808221,0.313296986441304,0.180080297044422,0.465655647074925,0.429084801460268,0.543626871080422,0.416366375768597,0.484532424162934,0,0.671744260917842,0.631873356082798,0.426425902250938,0.633084653396199,0.489032014399846,0.70671495406185,0.568391252663808,0.494938761904428,0.538663688566594,0.550521352428087,0.384469275164579,0.344854745394644,0.38032299526381,0.304672905179076,0.455688547014668,0.407694991113883,0.516639608998502,0.537283987337615,0.397217631448093,0.464493809770119,0.557113208465689,0.415069358907687,0.539275702854143,0.485774919355252,0.50492276701336,0.496279200995966,0.475646109978773,0.452363623948018,0.548299753739163,0.355586344450231,0.438881829086254,0.423574563609284,0.780595187725597,0.409865860154428,0.419541324593422,0.610974214556036,0.58822115479457,0.512653513238455,0.670144337950389,0.641553621621293,0.472435200632058,0.420067345664081,0.713484497209005,0.592905735762774,0.531432148494982,0.472293274876374,0.759685601907954,0.626732212470229,0.849207427670618,0.741305725854803,0.738376900301635,0.635545147027686
"C59",0.669383063386405,0.721205610486639,0.761344669399429,0.715519815167858,0.71708404301954,0.676893857102561,0.566471356553114,0.601502440449966,0.406610935193343,0.666657840059221,0.551909020913634,0.620596475275458,0.645477440982616,0.521104332294345,0.590070053851078,0.419371521714297,0.499278962792974,0.573079927253003,0.671744260917842,0,0.67835360480803,0.537305612779532,0.596160102334602,0.633222816924112,0.572578461070806,0.554500448301576,0.667378913624571,0.586745772665969,0.6395104433438,0.632834208082369,0.657110615989555,0.694472623543649,0.646297178852721,0.646709962948084,0.614670530717204,0.666309491488369,0.698604384048937,0.698936506622305,0.624934266716071,0.653021379954546,0.61655614956038,0.671712256453025,0.67031251185848,0.75124504058488,0.673520245482284,0.62972834565085,0.667403920763579,0.565666457791714,0.651486810732902,0.665526130958384,0.67434047132645,0.69181888065222,0.603842119857276,0.707924170971111,0.726107814124748,0.601649635662669,0.730758277238129,0.78870622540488,0.594817950168221,0.678255852059612,0.683022689615786,0.556616906277001,0.677778987311489,0.68300164506381,0.531710624812912,0.66490283267084,0.722366544789016,0.757750615262082,0.297777664271617,0.69283463661414,0.655481672001843
"C61",0.717531935857295,0.652075982846878,0.686428728630005,0.680183455396247,0.577899526457386,0.639312705208724,0.726831810561909,0.632773758898463,0.645507693502294,0.655648524891432,0.633680434982696,0.606111657038633,0.697058712125747,0.559375362949858,0.580041529609986,0.72667760794625,0.697804667641012,0.62722690229923,0.631873356082798,0.67835360480803,0,0.576248304075372,0.37881295805324,0.572339389884517,0.474991428413398,0.517115338547589,0.497663892336158,0.743577255237565,0.667446676675263,0.66660220087343,0.694842999036213,0.636594552529809,0.649981194006238,0.70287756755878,0.709561158853725,0.603909063352656,0.563602073393358,0.637159025306053,0.733202770411272,0.663686232607436,0.697319691848106,0.590430799467291,0.66214562302808,0.776397585858009,0.692716731763764,0.705427554636472,0.73761588320187,0.693393652530464,0.705921445061602,0.506861627010211,0.704855998068805,0.551616645307348,0.688412835699709,0.719747022737987,0.590208997149863,0.715095375380832,0.755702961207873,0.824047253201045,0.618633708329461,0.712455719026864,0.748144878243293,0.455154864417845,0.541076171906975,0.659807388625661,0.636089577500045,0.567218719390069,0.631966390678098,0.740710344357933,0.696187125519032,0.747652925832003,0.723927831124136
"C65",0.4381440933547,0.513226413945336,0.667245860253522,0.717861001738142,0.468968592640162,0.445529579244531,0.442340834567489,0.593072903902753,0.476142311275471,0.461903937428699,0.330789109758962,0.375131265699279,0.397165232310095,0.40856157233672,0.308978375309665,0.425874354337737,0.4271392627591,0.387466367831573,0.426425902250938,0.537305612779532,0.576248304075372,0,0.463875496585842,0.246840098093516,0.548990924427601,0.44429548043204,0.239240150528927,0.600355662332696,0.599603363354216,0.455429850082986,0.44245799987416,0.41457368876797,0.452657079446178,0.594284621668276,0.475975098323535,0.519058422409446,0.56560715555722,0.557171474293814,0.607027011536361,0.449271210569605,0.616324877866069,0.605224921342081,0.605913081618997,0.575357497939817,0.495537269369139,0.48412460962707,0.487602629960899,0.502610449458558,0.436529501897996,0.525088957498792,0.571320589665969,0.681010851370004,0.445840292975747,0.439732672297133,0.720858820104264,0.59686420369326,0.501701001967454,0.650683586828487,0.560162728600462,0.524852493467381,0.5526309004145,0.612380210496994,0.408583665264813,0.489269876058004,0.48468198739055,0.700705207713673,0.520924966734798,0.795785461540987,0.619358782094669,0.752331173523037,0.575395736381862
"C68",0.716361839996972,0.644735748063972,0.670166596631369,0.652717885425416,0.583501245160538,0.610844696355087,0.706010987433621,0.524502152898763,0.531931361215568,0.645613195531501,0.634562478917794,0.596880451840736,0.61306766868499,0.488403517890861,0.462067092219804,0.648869630097041,0.655142639371993,0.509812571271191,0.633084653396199,0.596160102334602,0.37881295805324,0.463875496585842,0,0.586728001931698,0.441741668230758,0.497402483651116,0.42008479111155,0.711809973319876,0.677621173499568,0.626781260438233,0.703920325802498,0.663055351692756,0.641859133877539,0.686078040283584,0.668125815987216,0.502300374645428,0.556418806441852,0.629421333733975,0.690712108620763,0.645155986386488,0.671318767712192,0.538068905561543,0.586748090999606,0.74864373937409,0.644563540901666,0.669692761237576,0.662747319468412,0.623823526855132,0.665908454462234,0.498746939512425,0.694275086774525,0.51261382473336,0.630821692219581,0.651751201470047,0.638462301970567,0.649199406049596,0.741047661589238,0.815070150403747,0.493412664817024,0.669702758244379,0.712333238024814,0.375372992813413,0.520373937118242,0.602869031380623,0.545782228501991,0.572672890191675,0.62923746041925,0.683107077729959,0.687598765024051,0.720564348910468,0.666235316853249
