"","hdz-013","hdz-014","hdz-021","hdz-011","hdz-010","hdz-016","hdz-026","hdz-024","hdz-020","hdz-028","hdz-035","hdz-040","hdz-047","hdz-054","hdz-069","hdz-064","hdz-063","hdz-057","hdz-071","hdz-065","hdz-187","hdz-184","hdz-181","hdz-180","hdz-167","hdz-060","hdz-174","hdz-169","hdz-163","hdz-098","hdz-102","hdz-097","hdz-088","hdz-091","hdz-087","hdz-085","hdz-192","hdz-264","hdz-258","hdz-269","hdz-274","hdz-245","hdz-253","hdz-252","hdz-249","hdz-240","hdz-250","hdz-272","hdz-270","hdz-273","hdz-262","hdz-271","hdz-203","hdz-266","hdz-204","hdz-394","hdz-254","hdz-196","hdz-235","hdz-198","hdz-326","hdz-330","hdz-318","hdz-317","hdz-308","hdz-314","hdz-319","hdz-324","hdz-305","hdz-310","hdz-320","hdz-301","hdz-241","hdz-327","hdz-236","hdz-233","hdz-230","hdz-222","hdz-400","hdz-398","hdz-339","hdz-321","hdz-384","hdz-347","hdz-396","hdz-345","hdz-221","hdz-408","hdz-219","hdz-220","hdz-348","hdz-392","hdz-341","hdz-229","hdz-405","hdz-350","hdz-224","hdz-390","hdz-215","hdz-227","hdz-226","hdz-388","hdz-377","hdz-357","hdz-352","hdz-354","hdz-361","hdz-362","hdz-452","hdz-437","hdz-426","hdz-442","hdz-445","hdz-311"
"hdz-097",0.694630688067796,0.651686840952826,0.675622388404849,0.673821595204306,0.581492263986979,0.651375988949472,0.70394384885355,0.554087777502964,0.628265375425743,0.623820347074546,0.587438302331425,0.599948819889503,0.692027457253415,0.419709909087764,0.54090206083858,0.572473260329998,0.65602676750838,0.579713906937728,0.641579452098258,0.493721156392374,0.682945663875816,0.565046707851268,0.583698190327356,0.693115109538511,0.515630025723896,0.702571575485964,0.576646528971132,0.417410515254843,0.660701546165692,0.554253162333487,0.674872732099828,0,0.614071885660047,0.572742830218328,0.574508771644175,0.365357963714481,0.580422926055277,0.445375562959381,0.543594220160759,0.626018370610803,0.483478942362382,0.515187228915857,0.473837357749524,0.573148288222561,0.741414244108905,0.687646308877072,0.648554304485685,0.669436056518096,0.69361674459085,0.642783451440606,0.654226205459257,0.720795048434818,0.638337253896299,0.713310265419851,0.449083026369222,0.603347191954998,0.665880227172673,0.597036623054264,0.63271855051228,0.730328707164531,0.677535311958349,0.667014079327903,0.716943352595729,0.586629537568892,0.546508379628103,0.776410404595978,0.581222913425405,0.690191512267642,0.702912398394075,0.726233861684137,0.696846354354755,0.708994127892816,0.557916388042439,0.700149776314906,0.549669210157617,0.672321358728985,0.692968862716063,0.736282416560878,0.537154291245951,0.631714037159201,0.46144503930661,0.632843522927828,0.567833400903954,0.598902470681606,0.697714742319453,0.64320683598418,0.700565747940445,0.755029376435325,0.799602092836029,0.610690747461781,0.667057835222216,0.660288080894543,0.54183628788914,0.624620193202767,0.689962812465477,0.704937829070795,0.742875595004362,0.498007277528131,0.437311534339515,0.533162840768681,0.667452543082205,0.631080405351312,0.609377520398662,0.674396052995675,0.557611174110518,0.670402336718627,0.768047035415587,0.572321428592413,0.906858233071431,0.679999086415464,0.717955694947802,0.700590798951237,0.749345708814247,0.675288095899053
"hdz-088",0.428352676228037,0.540768009770425,0.738098353842353,0.748108664185746,0.481352415461425,0.455025129201784,0.455866928564146,0.596434683168527,0.59074093055959,0.452865836917695,0.659043043330993,0.313505031127414,0.356787541122227,0.611161678137934,0.486590542562521,0.544568013897808,0.435700791407933,0.259358085647736,0.349964273894887,0.411845241782817,0.446624069258967,0.369071088299978,0.255690547027657,0.41823984386362,0.318263855250008,0.476019092101198,0.445216972425182,0.454803586447883,0.40652916402526,0.293960287132252,0.577030885348429,0.614071885660047,0,0.428779350443302,0.169526280050098,0.506653701411507,0.32390939352612,0.516943108416137,0.424671436628906,0.401620688770588,0.279557469291321,0.670921369928143,0.484652280852807,0.528028972178659,0.598013049579899,0.604409731614141,0.442079812592955,0.461444035504958,0.423521612062778,0.343170883493325,0.421962713601067,0.51891073170117,0.487345685818485,0.429217924069829,0.370787870934175,0.522766504116432,0.556700798761492,0.617611749923148,0.615004310117671,0.596474324435401,0.482157393107353,0.559270785589542,0.522379736521945,0.606223304459129,0.578850322520317,0.534265594481989,0.332596765654894,0.488791878861001,0.539752700980035,0.543175352828124,0.461253508620375,0.391916948287904,0.470292649602548,0.558183047684028,0.742453461705763,0.569560190214948,0.469627209400079,0.502826968972565,0.62814834580798,0.641874993082751,0.622409217989862,0.751298301031639,0.648717835131401,0.606749332888958,0.58419052028524,0.671939514426115,0.645760447523299,0.449042066382421,0.599809102292885,0.604442825250068,0.544077373218797,0.599361886337458,0.542171167969406,0.48539279382445,0.529701145476115,0.490004159839347,0.554641213181948,0.419369595118423,0.624198143728516,0.373524974761132,0.505155584101013,0.417221774751731,0.490635378894374,0.62669421329469,0.722779322915364,0.62884210562123,0.824373933365214,0.67313769237974,0.877274737930431,0.698399984742017,0.632169618944061,0.67645482180181,0.750831840135195,0.655583680033074
"hdz-091",0.583876483034515,0.612464554450638,0.711570055759231,0.709509722260326,0.525682385000316,0.558122103068952,0.530997462953717,0.41770563148887,0.43424699201117,0.523817538132651,0.518639691183764,0.328585530882429,0.497996271769792,0.442545334696842,0.351923126439139,0.389014637934029,0.576622888886183,0.476256560062038,0.500234263249614,0.399187181025451,0.475881154124844,0.314983781485172,0.43185186408837,0.516711633206458,0.356072114399943,0.63786053011845,0.248067604241632,0.443127568664846,0.561352900389952,0.511829177650779,0.511382156074827,0.572742830218328,0.428779350443302,0,0.392340097812235,0.487179601529151,0.51265898962531,0.473810887277535,0.399143636605021,0.576239459418819,0.518883285641721,0.608555006035015,0.427409085854443,0.553132267359118,0.670532745500775,0.537470196355528,0.632668915064078,0.608361395133466,0.511903086792331,0.534688955403235,0.503023792679471,0.491142799198583,0.43655727176706,0.621829264620326,0.313005619540707,0.570046869928744,0.470606340646786,0.53287482386258,0.66295920618208,0.571930192887851,0.583119629280338,0.488788033802058,0.479074422738476,0.591153538988233,0.447509024962516,0.690030194754037,0.465834430970783,0.573151662546487,0.608606113211086,0.520616536958884,0.44651687014515,0.528483694222756,0.550053923180633,0.635763257213106,0.583786493694682,0.509320371155021,0.541419893684167,0.604797857885597,0.540226549082913,0.620868158115295,0.378264755378803,0.663162727448208,0.452903484943652,0.608921412906378,0.638582863469209,0.606659706692354,0.594511161085681,0.662128665970624,0.769074874959905,0.39378313685455,0.599439185921495,0.70460339369609,0.634575901399629,0.581260127196461,0.501617704721371,0.551401350446551,0.612671728884003,0.571534542541673,0.467986410832625,0.492353668947065,0.564078908235653,0.291408664680396,0.329660759007132,0.673952879712257,0.538063546848689,0.651311603280171,0.728706255217234,0.511590666609905,0.922584713839982,0.766810101959451,0.686498866311391,0.643386257978513,0.718533677003122,0.578911665858763
"hdz-087",0.393757999031282,0.472844235393259,0.731017082690614,0.725939788248463,0.407835699367621,0.419498353326843,0.389409217338245,0.552082828888907,0.559668056019093,0.382823342082038,0.617407149737174,0.244705031225847,0.349388764551845,0.603000504241669,0.452871004349914,0.510866411406411,0.454049698126744,0.219165715521294,0.30876888815992,0.432667889277537,0.43384206843552,0.3581465607749,0.213491375790476,0.362842376343967,0.31494690343085,0.466476015887267,0.397702439913451,0.460394669969031,0.357191348023491,0.282487282216443,0.563812933635906,0.574508771644175,0.169526280050098,0.392340097812235,0,0.463264553762315,0.233046931920457,0.494240982815753,0.380576644463045,0.358253788381428,0.251585858217698,0.660492423521253,0.422575676853841,0.48261486435427,0.582618897700459,0.538066507433839,0.445499415045808,0.462246409808946,0.450372057299325,0.384873506401108,0.416228846169535,0.560815403582076,0.473214482872054,0.436027388668955,0.336634736959505,0.460679275983752,0.503975814506942,0.572115050891848,0.553253764711544,0.609342757485128,0.424560531514052,0.56214882213034,0.525677837999532,0.609264991556501,0.57072604136592,0.575521284453353,0.250355154992748,0.464208660773368,0.500146611920988,0.525112726607836,0.478070446693143,0.405701673121719,0.492053138703633,0.520204614651927,0.684114631912734,0.547681786823969,0.413757917398416,0.490250155346458,0.585971553995205,0.60402670822289,0.5701894734126,0.710802748701691,0.584293139113845,0.54287887388433,0.600161377163013,0.642834380990552,0.618328825129949,0.4727359442199,0.597525398257691,0.562337725036749,0.517729223359588,0.524277780901504,0.48543882706441,0.443983500936544,0.535727183740387,0.474580111682724,0.5310870729656,0.447906507811038,0.605057443849661,0.360168076714735,0.452778127699411,0.441793223929578,0.480524282427089,0.577688316956642,0.696932789456368,0.566917679219722,0.788527155085307,0.641938314821375,0.870233691897861,0.731285399631618,0.65205071490925,0.651353337518339,0.749127910012468,0.639110501984752
"hdz-085",0.692242703821744,0.632384114711712,0.6801974418031,0.665912927327507,0.580383505102846,0.599519704260341,0.663470526340843,0.48891938491871,0.518028382281825,0.590801078252973,0.459296934602641,0.545093733342673,0.646129244857873,0.410012352050525,0.419003698235955,0.473262886781458,0.633256844078249,0.491054619390229,0.609746845634503,0.428260359764274,0.529732511752121,0.445629990715958,0.427167701049463,0.540877253997528,0.43907482612318,0.627596466261855,0.436017628958352,0.306672037348713,0.585191056324095,0.453794426393833,0.576308956314518,0.365357963714481,0.506653701411507,0.487179601529151,0.463264553762315,0,0.563193431870219,0.39472881969147,0.40571592349533,0.574550821402619,0.41177968218903,0.593838534576159,0.41815485468266,0.469707520335939,0.687464304341598,0.670600966974097,0.587907372640534,0.611814131085077,0.673479822466091,0.610739452575423,0.615449210695987,0.665754833452092,0.556414137881702,0.647697861713533,0.429456313119505,0.462695422983687,0.583005702181999,0.541976730938136,0.587033046622377,0.655864701890752,0.636052184621612,0.623561153538951,0.620199986243136,0.510448991101311,0.448958841857427,0.725496183269977,0.493173468132065,0.625317716904383,0.661637028382698,0.607805032244453,0.60250389893169,0.644129390623989,0.415874234389105,0.665668457865861,0.536159704781784,0.65915214259757,0.62168301068846,0.66239571504555,0.359191617598633,0.511152439312906,0.479976698044983,0.626376349463627,0.555301211452937,0.576680637409857,0.682755992909208,0.564732801425859,0.631454197692725,0.711943011490191,0.783966201846905,0.487549857412856,0.617017332127166,0.668523322215618,0.580843123769274,0.613418042189355,0.602302504542449,0.643980293601174,0.676372275413999,0.492068656919441,0.37120411512787,0.531698928363106,0.601701190081758,0.509583518565895,0.497986231368465,0.633310453212254,0.551117095090518,0.607671888959428,0.686062528135276,0.512577358551265,0.912576902547817,0.716094527392275,0.71556341932381,0.700883753800386,0.72228544551426,0.619568959044342
"hdz-192",0.36988487203225,0.418647706982602,0.653043537210381,0.692840235093527,0.45527920040494,0.489645862625324,0.306372134558565,0.560219304607353,0.62178582561502,0.337408821394897,0.594807467556043,0.390871719537422,0.313702449515236,0.696553897364816,0.518264768170092,0.53250257830406,0.488938287065785,0.407336167152839,0.379340801329218,0.52537206801765,0.483453038409802,0.411715903001737,0.307441316474388,0.388742358929998,0.441408327647941,0.577093568019793,0.460292667927903,0.503549221401543,0.482379818099995,0.34488981652081,0.574604101568601,0.580422926055277,0.32390939352612,0.51265898962531,0.233046931920457,0.563193431870219,0,0.495193091501883,0.33350276661463,0.336112119575161,0.328888129916554,0.67113279308761,0.31159917559369,0.574890852787642,0.607287719552503,0.465250891821965,0.499856831152479,0.567923151985545,0.543550998705244,0.460988381749908,0.437991796584974,0.65041931964136,0.492838110306387,0.536320745892479,0.436609616530856,0.480316631557787,0.561561135075341,0.602357748785946,0.496683835689079,0.596477332797152,0.39226729553709,0.624759846798531,0.568307744228225,0.655526259485899,0.531054606876598,0.605077577955467,0.276530358172682,0.42751700951222,0.389794137528649,0.522692052361048,0.509587742256429,0.488550966226889,0.575142618920496,0.396972484645533,0.586525677485693,0.50614588050319,0.470764514031741,0.507795861636836,0.655547898362408,0.596122721325178,0.633619030480974,0.731901553207113,0.513045273580422,0.555700270639009,0.678730792043937,0.654101928851802,0.64271602735252,0.481296698605845,0.575754118602416,0.622207889518294,0.535341909951796,0.452399987149858,0.542209614649511,0.435976710849819,0.577070067266469,0.525848871614862,0.58071362688156,0.497658438050007,0.668055565485761,0.434029238119157,0.450441860068806,0.568807454811893,0.606671916982788,0.611386201529009,0.731001208747763,0.599867323942003,0.747767931500819,0.632698531340718,0.86343763205369,0.696294615906725,0.692046279923825,0.625535213871663,0.717011270632484,0.609614851115424
"hdz-264",0.691124299359744,0.700595533585257,0.752790135489185,0.732350985679067,0.648202577391788,0.716875952496209,0.629343983893778,0.633551252379922,0.67835558025937,0.680322505550995,0.693241297353634,0.555939849386379,0.636438490267543,0.596021979433108,0.366629290774101,0.373059890861286,0.560820571826595,0.468915866468848,0.631550343502328,0.483068879769288,0.573171879458015,0.50098701073645,0.423577603121132,0.518185886695701,0.475744983553696,0.669394787462025,0.390770269851502,0.519152117497517,0.661123295119627,0.396165240541883,0.488584119729688,0.445375562959381,0.516943108416137,0.473810887277535,0.494240982815753,0.39472881969147,0.495193091501883,0,0.32053692088959,0.560428970536109,0.573223653145517,0.651039491561014,0.303071710803395,0.555670436993901,0.598530121991666,0.602106316880004,0.519729529828885,0.608655970331796,0.668629657549083,0.612970052037238,0.546638749108963,0.712857971251588,0.537804556773009,0.699848932021458,0.437765008874101,0.603942783269576,0.601274187838215,0.698819896291778,0.65662015090659,0.709222314721597,0.611608611528847,0.670133891454948,0.681088743248334,0.678157838638397,0.623891801739296,0.790323835657331,0.459782829574688,0.578202393994748,0.604452032204873,0.599647602949003,0.626936459271376,0.704514671727748,0.582213507328726,0.577580953554364,0.648103161433525,0.61197844222093,0.651740176155393,0.706220735030176,0.621802538275628,0.699402591364737,0.542954345906235,0.65336870650139,0.638998512105578,0.667234069538643,0.731157736996193,0.712080354333786,0.606279498829348,0.788443815522477,0.84081598715877,0.644069944337621,0.719422386237777,0.749012183238852,0.608878786466981,0.498845056537377,0.691763327017279,0.608846190844561,0.694289334335094,0.602404795144405,0.520025023911507,0.622214854295639,0.703584026755282,0.602458088195606,0.595700339783787,0.718743281739523,0.645038640573153,0.685461259455086,0.793598491278072,0.619641919194778,0.934759461656916,0.754278413351443,0.761438635460148,0.58701656985953,0.787479075523155,0.741076985280202
"hdz-258",0.545046892886832,0.556294610513812,0.679806674318611,0.660084318392124,0.578052609544374,0.611362073825877,0.458086650427299,0.457769039132184,0.505855367956437,0.514863281258877,0.575669447234858,0.475170088515439,0.44389646901806,0.635205976464111,0.383273491657463,0.374799189053293,0.603695660260854,0.43506493869658,0.551668791154953,0.449289576489324,0.397455599475165,0.308622581354136,0.330712540232672,0.445179545789835,0.319343070948522,0.636854507485264,0.279431456932755,0.413603775593042,0.551247962014443,0.38271422873975,0.486194870234068,0.543594220160759,0.424671436628906,0.399143636605021,0.380576644463045,0.40571592349533,0.33350276661463,0.32053692088959,0,0.482486606922719,0.473317521595654,0.677186546496039,0.252879643829552,0.613278923533481,0.656630506765641,0.409772204187923,0.539302682855409,0.62681929565187,0.60624037204704,0.564552931890854,0.483073618295089,0.624623963761774,0.408848636821142,0.621483347208808,0.306419647527396,0.508952278210364,0.531393728419252,0.617378795366013,0.561969535690983,0.590395693782143,0.534597489761142,0.590963907440808,0.51557800706637,0.624785070446296,0.413773698910989,0.670993434285009,0.408694439318816,0.505333456952513,0.501763933736323,0.445738214172216,0.464276134823138,0.596367715931995,0.474201289038235,0.492127200623744,0.576604704141603,0.519314340708218,0.550636826866042,0.610424777835593,0.548632345440186,0.570915914324301,0.548401392525209,0.712290698616844,0.48289965613324,0.651332054283428,0.711877680605176,0.638127732096984,0.61807889376742,0.632102811782847,0.723463253460507,0.484939721107899,0.670420828843167,0.650030744434434,0.707304798782773,0.543750680104031,0.55811379366457,0.535464227246527,0.629032151078716,0.60969022429425,0.604127422737295,0.597905937257691,0.572559212179069,0.455963201095718,0.53670707576839,0.704456763394829,0.675424409867023,0.674553664537242,0.726447881861795,0.552214485346565,0.916460736890083,0.684527791959037,0.677407269737552,0.58569275622581,0.717559471126451,0.593151358626366
"hdz-269",0.267583468074285,0.444557951817548,0.546836234119257,0.659859403187508,0.567426780985862,0.411503981567784,0.332335719712639,0.636800394619252,0.668108531782318,0.503504944021955,0.647571979601954,0.451520388840125,0.42957312592862,0.672695902786224,0.50223170265822,0.516843271426699,0.247070555545559,0.454650117024331,0.444724224877499,0.506212916929854,0.44621832723067,0.489937727524499,0.383900351180058,0.421747135151887,0.476177193518407,0.570353993004419,0.530726625451325,0.54557873785035,0.402671502272972,0.381733372109938,0.582783128801418,0.626018370610803,0.401620688770588,0.576239459418819,0.358253788381428,0.574550821402619,0.336112119575161,0.560428970536109,0.482486606922719,0,0.430333344422692,0.490682527439208,0.44007777466734,0.579313252093484,0.403432113001415,0.512306426633273,0.223514862797709,0.359124797077295,0.401541028437617,0.29274243103027,0.376839600700066,0.467627284373358,0.434278470925615,0.378744332189744,0.481708346400839,0.508008818752271,0.351756141792264,0.516303982283572,0.477381675039372,0.526823932353303,0.195159859206577,0.479203899274743,0.502904557061534,0.457162549842012,0.622625364134874,0.450651268851902,0.344469077396595,0.378496795764925,0.308898941755332,0.374264261467002,0.372806989064185,0.31653063361758,0.500780696332308,0.396612150448704,0.720025992696582,0.450658214501789,0.359103851195871,0.403292772514672,0.61774618724296,0.477363314302349,0.693774605773039,0.677906607596936,0.678157063926802,0.492737625180493,0.635408530128984,0.535979112206379,0.509153327876446,0.581943872457402,0.659578106412933,0.647395052849003,0.459647417517974,0.595732398085923,0.584133157752023,0.252229534356886,0.500930056903101,0.442339856975854,0.384355850507856,0.519753878874836,0.674706896340159,0.550243345687506,0.363337632609461,0.597585337602485,0.580304833056743,0.652712827046688,0.747178103257475,0.650264401219329,0.817312793751167,0.673802434608763,0.796625048889782,0.710588123722991,0.530535237108673,0.646069820049639,0.757556062878689,0.532240553327956
"hdz-274",0.492891684914048,0.432710352350078,0.686580135654949,0.712632387793913,0.386638555933167,0.387377780194176,0.468662290031377,0.503870155249712,0.561138374267058,0.347692630592468,0.583165033738429,0.395923397996879,0.381392995569965,0.560633869620059,0.539457477558358,0.592503535923216,0.484549079401482,0.370862461186787,0.421973092961174,0.506097010208814,0.539117732853128,0.483122810811998,0.340880761724716,0.514368094668535,0.445238209405649,0.562069191118353,0.515204592983079,0.384991905036632,0.43456914144326,0.384382514964045,0.659401825191629,0.483478942362382,0.279557469291321,0.518883285641721,0.251585858217698,0.41177968218903,0.328888129916554,0.573223653145517,0.473317521595654,0.430333344422692,0,0.597960832889836,0.517290202679765,0.471828515913763,0.650531370616776,0.628557241311023,0.514563193780896,0.539390732736527,0.530308140813506,0.435750985053951,0.503697833301453,0.613870571230793,0.540317440580682,0.505278552826746,0.432504135286948,0.43985929226548,0.599641274974889,0.509347686931895,0.52616281775985,0.661314259772368,0.502545102667789,0.60920455496237,0.588515703410612,0.544708964077492,0.485158471440547,0.577762608532631,0.378378046083925,0.526823579551988,0.553509107544408,0.594487843509514,0.587420843493972,0.474294595474653,0.442453792130286,0.598367784909495,0.652926333775155,0.633959126823267,0.517426891993568,0.561915454760527,0.548047887312039,0.562027260972036,0.546753857622811,0.680827025507233,0.565724712270892,0.512468770457141,0.537857587534287,0.592858193263964,0.65694588195705,0.492026108021135,0.618019223494651,0.527812383796388,0.45153810057981,0.501658133713233,0.448589858151254,0.503929748138757,0.56352358964751,0.54584268899302,0.609690798362214,0.30399466749527,0.57254336847291,0.275591798953135,0.437288229469608,0.536211335191224,0.566201877517542,0.557472474481546,0.668717973763956,0.549024958096311,0.779868982148265,0.603434420752336,0.840405741489122,0.728235042285856,0.665943724452021,0.705568433086879,0.761742496154343,0.570155253747568
"hdz-245",0.586949960317437,0.528499867431858,0.341982850656875,0.456476258897915,0.614258891061085,0.524717636197532,0.600493452868837,0.615512220671831,0.645862178005926,0.650431557879573,0.640345137306638,0.629946109099061,0.678274627410396,0.529684515438118,0.605293406145805,0.652664986379469,0.466247415736624,0.69227976415049,0.699928581364712,0.656703976801561,0.634600274465982,0.707992713631858,0.680557106452587,0.711656806513113,0.677298901839781,0.760625571412014,0.626985971346956,0.621529020652996,0.624067675109644,0.669914366838556,0.70160421106073,0.515187228915857,0.670921369928143,0.608555006035015,0.660492423521253,0.593838534576159,0.67113279308761,0.651039491561014,0.677186546496039,0.490682527439208,0.597960832889836,0,0.652297722178143,0.626572984229468,0.603129568867944,0.52115167860349,0.50026233517119,0.582030473183421,0.546117812308937,0.554086965770392,0.564112243639215,0.476852328951835,0.510715538364056,0.611554281990366,0.638701455374879,0.632893718249849,0.425658610722704,0.368863681098253,0.504176434292208,0.60875691695854,0.442634569585716,0.520413407227426,0.590120744119277,0.314491501229858,0.592164162228961,0.611814339565874,0.615694476183264,0.596904801918364,0.511524432987646,0.528237454658027,0.4572298843533,0.522233880792755,0.499832047402261,0.580100181591934,0.633063085805054,0.459274770446241,0.579399481141506,0.666742595670403,0.624413842225982,0.409849626637366,0.545944365238565,0.447707241773043,0.623566041362009,0.458590884377268,0.687163158876471,0.461447542130846,0.571791507750248,0.785645591125701,0.820620525807005,0.642327416773393,0.557171980962963,0.66323187848728,0.600211654273697,0.442706786219866,0.579921235819249,0.671983341267445,0.597583622858439,0.550882240595479,0.558422359088092,0.548670321319485,0.460830033785297,0.668622051065652,0.635894855598432,0.682044489264963,0.641356119182548,0.689726004702319,0.797380236896344,0.621926115964284,0.803654177102531,0.808718910518069,0.600517065607364,0.714725695358542,0.781528411494321,0.503188022738592
"hdz-253",0.562152948191625,0.585213270936504,0.651803508097619,0.65111422224201,0.605405345745709,0.625284743665854,0.485064632381126,0.46490093042732,0.560680970212099,0.522604747732814,0.503851664781052,0.505704529051578,0.496068614208085,0.580210339465524,0.340428638480542,0.366896862966471,0.573411257602742,0.531449144081245,0.565284014703938,0.403938589822285,0.50679324518274,0.337935867079171,0.414737590082154,0.414847944226392,0.358162726253986,0.637234439374797,0.380039558981488,0.439194678282252,0.61405056799432,0.371805590190525,0.456829110575028,0.473837357749524,0.484652280852807,0.427409085854443,0.422575676853841,0.41815485468266,0.31159917559369,0.303071710803395,0.252879643829552,0.44007777466734,0.517290202679765,0.652297722178143,0,0.60249063392485,0.656841365379849,0.48044313722851,0.555143923930007,0.626600574961808,0.668133997943914,0.60782265001414,0.550806694174016,0.666661404741643,0.482248379008959,0.672441715062145,0.361902857385357,0.515273720339336,0.489687702039002,0.631088015128692,0.573575902061407,0.605860497820784,0.486897674120428,0.591976412337132,0.596470815621133,0.618951709271125,0.517269395072637,0.741521667124754,0.382379451840184,0.536320477919735,0.499197437672042,0.529079030494459,0.50896017732117,0.648232562474634,0.559196302989858,0.503511313012104,0.497648865294888,0.48245719239245,0.543685226296463,0.610063443235384,0.535325697615504,0.573632008462948,0.567435958262551,0.672428285756633,0.452301232202869,0.616838577082418,0.739761081409356,0.602943341965878,0.581160464525634,0.675671206068335,0.74487401715977,0.542422141828112,0.665178314107603,0.611158753996811,0.65387785140324,0.531247811191475,0.616155009382669,0.609804467325687,0.650366257721045,0.611131800798745,0.524693504966523,0.579739048936068,0.59064137595067,0.539718160582238,0.479204562167104,0.661088692291663,0.609985531956636,0.655112925614611,0.682123554728545,0.507489386470794,0.912572057526353,0.665126664046654,0.704556178425105,0.54301706558809,0.699034302467987,0.64345627599347
"hdz-252",0.684899875543297,0.585422827113107,0.713610433820744,0.679475330801964,0.471927898056355,0.495681525821443,0.616087541229456,0.568945518915311,0.547463621112031,0.479462804291553,0.591760922685435,0.406151237759336,0.595434218674788,0.506268744056482,0.521277343498204,0.475752531466917,0.584862212097291,0.463320010486117,0.58532792332865,0.585447658541473,0.646240503005439,0.620146607303215,0.420354227277857,0.386955776250072,0.605003459394656,0.550813654403393,0.526422565126989,0.534013209169581,0.548392331168354,0.384958816340279,0.599473811921211,0.573148288222561,0.528028972178659,0.553132267359118,0.48261486435427,0.469707520335939,0.574890852787642,0.555670436993901,0.613278923533481,0.579313252093484,0.471828515913763,0.626572984229468,0.60249063392485,0,0.587617483082891,0.670662659387596,0.538362239991621,0.573853573609396,0.544880505770659,0.640646381279369,0.505431178993175,0.665220823042477,0.604854908180689,0.667067591793956,0.613198010729718,0.252426742349609,0.6310588060662,0.621636445306345,0.440887769396885,0.679860571749929,0.589365871015951,0.635412980573767,0.639840514559466,0.59955076373199,0.557682969637994,0.665262289590024,0.41232732605152,0.553018625871597,0.575817386065953,0.654770232024072,0.666102439872709,0.585463335542329,0.57707552968709,0.54106445772739,0.671314957895365,0.700589469460448,0.508190155000522,0.604040333007553,0.521635918692223,0.597120734944828,0.560102943289936,0.617215575926838,0.638512121129685,0.46216378622698,0.657363022116468,0.614297498203595,0.685934051486394,0.677115582018136,0.716878458260983,0.565510498462239,0.570620411896387,0.563518912989083,0.454642313189646,0.545583559454194,0.628833622568366,0.513872959027053,0.535629375288004,0.409299435054255,0.464627701637469,0.464766602954587,0.540671936944484,0.587748114155602,0.607141763267514,0.412577710326693,0.612214131931664,0.393271640055278,0.761800289159053,0.618979718186723,0.897935694085031,0.761447033729485,0.74936257511443,0.695487321866456,0.780193935835664,0.67487695002441
"hdz-249",0.514328949295417,0.643128051434583,0.665472619022599,0.791873988481665,0.684061564374234,0.580548362326524,0.551281118031928,0.764356253422864,0.749037847618571,0.691867873274868,0.764247072292166,0.517341404083699,0.59327971341396,0.748338267508672,0.569372730213798,0.60602767167101,0.390243582007449,0.506637282442412,0.455481424152951,0.641476675869768,0.600514627429947,0.64313318364086,0.487626458598355,0.478857525879483,0.619891865432575,0.450554185849629,0.621672552571971,0.688175981181124,0.520952636281216,0.529234590794875,0.469885265258876,0.741414244108905,0.598013049579899,0.670532745500775,0.582618897700459,0.687464304341598,0.607287719552503,0.598530121991666,0.656630506765641,0.403432113001415,0.650531370616776,0.603129568867944,0.656841365379849,0.587617483082891,0,0.650390310741962,0.305337665592655,0.348423819718136,0.420023707704166,0.420545245245857,0.431923096920535,0.497938567427925,0.541607356187957,0.360805439060144,0.649761854754982,0.600275458733513,0.463005867816272,0.624510746553113,0.60017243068549,0.646362484014383,0.447364152295088,0.623635060451461,0.64032880834837,0.561079656023837,0.755328663994562,0.544289168366331,0.526722329413933,0.457444978564527,0.464398316123764,0.463736507776907,0.503319427129525,0.465964616551574,0.637699662940321,0.517718780581666,0.828446875562086,0.643274598125432,0.505641256817732,0.550044600269268,0.686685171362094,0.630937657105409,0.748889651238412,0.726934881373859,0.793985377613958,0.553300089544533,0.715274222345881,0.688836832338711,0.364795837619063,0.710208154332578,0.728664085305951,0.757540516186255,0.551557542185248,0.743598628060519,0.644829814334359,0.409443409766653,0.614979781411584,0.471187933561919,0.413058721028269,0.640150083199423,0.716421871970697,0.669506323542281,0.578672578897311,0.640786220658025,0.687049875376451,0.687284799360383,0.806180975701137,0.670952615693065,0.881722956977872,0.797412309099676,0.861359896228775,0.71554925934035,0.588246877249528,0.55949037513465,0.795408246075275,0.650395643351042
