labs_genus,labs_er,receptor,plate,group_plate,group_pooled,groups_treatment,labs_treatment,treatment,dose_type,dil_series,log_dose,dose,replicate,luciferase,bgal,resp_norm,fold_act,slope_e2,lower_e2,upper_e2,ED50_e2,rel_resp,slope_treatment_plate,lower_treatment_plate,Dmax_treatment_plate,ED50_treatment_plate,slope_treatment,lower_treatment,upper_treatment,ED50_treatment,mfit_plate_ModelDf,mfit_plate_RSS,mfit_plate_Df,mfit_plate_Fvalue,mfit_plate_pvalue,mfit_pooled_ModelDf,mfit_pooled_RSS,mfit_pooled_Df,mfit_pooled_Fvalue,mfit_pooled_pvalue
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,4,-6,1e-6,2,6937,1.4262,4863.974197167298,5.260613335289164,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,139.81870054441544,-3.299856626018441,1.274544698426205,3.9627614146946875,1.44971968800463e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,20.34352096222227,2,61.108791483220884,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,4,-6,1e-6,3,6401,1.4798,4325.584538451142,4.678319987624314,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,124.34227336433612,-3.299856626018441,1.274544698426205,3.9627614146946875,1.44971968800463e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,20.34352096222227,2,61.108791483220884,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,5,-5,1e-5,1,6398,1.3489,4743.12402698495,5.129908279903904,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,136.34476892584146,-3.299856626018441,1.274544698426205,3.9627614146946875,1.44971968800463e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,20.34352096222227,2,61.108791483220884,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,5,-5,1e-5,2,5968,1.3458,4434.537078317729,4.796157204867281,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,127.47419839675746,-3.299856626018441,1.274544698426205,3.9627614146946875,1.44971968800463e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,20.34352096222227,2,61.108791483220884,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,5,-5,1e-5,3,5490,1.3007,4220.804182363343,4.5649951803437085,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,121.33028098178829,-3.299856626018441,1.274544698426205,3.9627614146946875,1.44971968800463e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,20.34352096222227,2,61.108791483220884,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,6,-4,1e-4,1,2153,1.5163,1419.903712985557,1.5356916185346077,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,40.816230514432284,-3.299856626018441,1.274544698426205,3.9627614146946875,1.44971968800463e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,20.34352096222227,2,61.108791483220884,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,6,-4,1e-4,2,2968,1.4881,1994.4896176332236,2.157132882351151,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,57.333146781332225,-3.299856626018441,1.274544698426205,3.9627614146946875,1.44971968800463e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,20.34352096222227,2,61.108791483220884,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,6,-4,1e-4,3,2650,1.5007,1765.8426067835012,1.9098405519250232,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,50.76051159774278,-3.299856626018441,1.274544698426205,3.9627614146946875,1.44971968800463e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,20.34352096222227,2,61.108791483220884,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,1,-13,1e-13,1,960,1.507,637.0272063702721,0.6889744231630822,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,18.31183978278556,-4.455748992869537,1.0025756160651407,3.1939393479575924,1.1399466606900897e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,6.189801649780982,2,23.767718438316418,0,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,1,-13,1e-13,2,1435,1.565,916.9329073482428,0.9917054006517622,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,26.35794566231629,-4.455748992869537,1.0025756160651407,3.1939393479575924,1.1399466606900897e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,6.189801649780982,2,23.767718438316418,0,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,1,-13,1e-13,3,1560,1.5377,1014.5021785783963,1.0972310857277057,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,29.162649832912134,-4.455748992869537,1.0025756160651407,3.1939393479575924,1.1399466606900897e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,6.189801649780982,2,23.767718438316418,0,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,2,-12,1e-12,1,1041,1.5303,680.2587727896491,0.7357313642142215,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,19.55456459879654,-4.455748992869537,1.0025756160651407,3.1939393479575924,1.1399466606900897e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,6.189801649780982,2,23.767718438316418,0,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,2,-12,1e-12,2,1329,1.5731,844.8286822198207,0.9137213421709063,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,24.285253938933124,-4.455748992869537,1.0025756160651407,3.1939393479575924,1.1399466606900897e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,6.189801649780982,2,23.767718438316418,0,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,2,-12,1e-12,3,1443,1.6166,892.6141284176667,0.9654035150836515,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,25.658883551567374,-4.455748992869537,1.0025756160651407,3.1939393479575924,1.1399466606900897e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,6.189801649780982,2,23.767718438316418,0,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,3,-11,1e-11,1,1870,1.6327,1145.3420714154468,1.238740488768381,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,32.923743756169586,-4.455748992869537,1.0025756160651407,3.1939393479575924,1.1399466606900897e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,6.189801649780982,2,23.767718438316418,0,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,3,-11,1e-11,2,1666,1.5364,1084.3530330643061,1.172778019509534,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,31.17056667421133,-4.455748992869537,1.0025756160651407,3.1939393479575924,1.1399466606900897e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,6.189801649780982,2,23.767718438316418,0,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,3,-11,1e-11,3,1867,1.6534,1129.1883391798717,1.2212694793081238,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,32.45939222826964,-4.455748992869537,1.0025756160651407,3.1939393479575924,1.1399466606900897e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,6.189801649780982,2,23.767718438316418,0,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,4,-10,1e-10,1,2598,1.532,1695.822454308094,1.8341105145276972,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,48.747728154784774,-4.455748992869537,1.0025756160651407,3.1939393479575924,1.1399466606900897e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,6.189801649780982,2,23.767718438316418,0,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,4,-10,1e-10,2,2691,1.5197,1770.7442258340461,1.9151418799124993,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,50.901412428715545,-4.455748992869537,1.0025756160651407,3.1939393479575924,1.1399466606900897e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,6.189801649780982,2,23.767718438316418,0,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,4,-10,1e-10,3,2520,1.6918,1489.5377704220357,1.6110040762680327,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,42.817915356854726,-4.455748992869537,1.0025756160651407,3.1939393479575924,1.1399466606900897e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,6.189801649780982,2,23.767718438316418,0,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,5,-9,1e-9,1,4741,1.5776,3005.1977687626777,3.2502605516988967,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,86.3867343605733,-4.455748992869537,1.0025756160651407,3.1939393479575924,1.1399466606900897e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,6.189801649780982,2,23.767718438316418,0,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,5,-9,1e-9,2,6482,1.5349,4223.076421916738,4.567452712643638,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,121.39559826531054,-4.455748992869537,1.0025756160651407,3.1939393479575924,1.1399466606900897e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,6.189801649780982,2,23.767718438316418,0,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,5,-9,1e-9,3,6333,1.5457,4097.172801966746,4.431282117319379,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,117.77640132436092,-4.455748992869537,1.0025756160651407,3.1939393479575924,1.1399466606900897e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,6.189801649780982,2,23.767718438316418,0,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,6,-8,1e-8,1,2991,1.3921,2148.5525465124633,2.323759074284455,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,61.761804838463185,-4.455748992869537,1.0025756160651407,3.1939393479575924,1.1399466606900897e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,6.189801649780982,2,23.767718438316418,0,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,6,-8,1e-8,2,3003,1.3469,2229.564184423491,2.4113769121744184,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,64.09054703209802,-4.455748992869537,1.0025756160651407,3.1939393479575924,1.1399466606900897e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,6.189801649780982,2,23.767718438316418,0,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,6,-8,1e-8,3,2914,1.4459,2015.3537589044886,2.17969841731326,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,57.93290266042844,-4.455748992869537,1.0025756160651407,3.1939393479575924,1.1399466606900897e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,6.189801649780982,2,23.767718438316418,0,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,1,-13,1e-13,1,1378,1.5824,870.8291203235591,0.9418420200091119,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,25.032656643365105,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,15.924055627669334,2,4.893886169873298,0.028,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,1,-13,1e-13,2,1611,1.539,1046.7836257309941,1.1321449657133948,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,30.09060500076604,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,15.924055627669334,2,4.893886169873298,0.028,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,1,-13,1e-13,3,1556,1.7037,913.3063332746376,0.9877830928516649,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,26.253696985443202,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,15.924055627669334,2,4.893886169873298,0.028,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,2,-12,1e-12,1,1417,1.5172,933.9572897442657,1.0101180585786356,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,26.847324702519547,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,15.924055627669334,2,4.893886169873298,0.028,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,2,-12,1e-12,2,2225,1.5248,1459.2077649527807,1.5782007708302945,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,41.946055889613724,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,15.924055627669334,2,4.893886169873298,0.028,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,2,-12,1e-12,3,2256,1.557,1448.9402697495184,1.5670959993005122,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,41.65090879816694,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,15.924055627669334,2,4.893886169873298,0.028,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,3,-11,1e-11,1,1700,1.4968,1135.756280064137,1.2283730115228462,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,32.648192769239884,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,15.924055627669334,2,4.893886169873298,0.028,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,3,-11,1e-11,2,5070,1.5585,3253.1280076997114,3.518408586269716,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,93.51368085096196,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,15.924055627669334,2,4.893886169873298,0.028,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,3,-11,1e-11,3,5111,1.6692,3061.9458423196743,3.311636221142161,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,88.01800162917004,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,15.924055627669334,2,4.893886169873298,0.028,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,4,-10,1e-10,1,2892,1.3924,2076.9893708704394,2.246360185878073,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,59.704666001064155,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,15.924055627669334,2,4.893886169873298,0.028,176,209.94254059322898,2,0.5429610858231543,0.582
