date,subj,genus,receptor,model,plate,column,treat_type,treat_subtype,treat,treat_name,treat_form,treat_desc,dose_type,dose_rank,log10_dose,dose,replicate,luciferase,b_gal,n_doses
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-7,1e-7,3,5033,1.1275,6
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-6,1e-6,1,5115,1.1965,6
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-6,1e-6,2,5419,1.1089,6
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-6,1e-6,3,4669,1.0915,6
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,1,592,1.0594,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,2,706,1.0642,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,3,665,1.0436,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,1,1385,1.0185,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,2,1841,1.0245,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,3,1537,1.0557,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,1,2082,0.991,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,2,2367,1.1351,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,3,2173,1.028,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,1,2890,1.029,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,2,3069,1.1082,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,3,3035,1.132,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,1,1006,0.9155,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,2,1239,1.1014,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,3,1133,1.0121,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,1,1971,1.0221,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,2,2281,1.1087,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,3,2199,1.1342,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,1,3086,1.0495,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,2,3262,1.1164,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,3,3546,1.2351,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,1,4348,1.1331,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,2,3538,1.0955,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,3,3993,1.0936,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,1,712,1.1331,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,2,726,0.9745,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,3,725,1.0831,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,1,1346,0.9968,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,2,1417,0.9778,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,3,1958,1.1085,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,1,2165,1.038,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,2,2339,1.0313,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,3,2200,1.1002,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,1,3444,1.108,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,2,3327,1.0544,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,3,3548,1.1148,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,1,1259,1.0841,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,2,1038,1.0195,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,3,1323,1.1052,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,1,1875,1.1136,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,2,1828,1.0201,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,3,1939,1.1195,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,1,2642,1.113,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,2,2282,1.0269,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,3,2965,1.0982,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,1,3718,1.1091,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,2,3152,1.0511,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,3,3154,1.0296,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,1,735,1.0815,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,2,722,1.0816,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,3,803,1.0599,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,1,1582,1.1432,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,2,1469,1.1092,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,3,1523,1.0629,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,1,2251,1.0843,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,2,2423,1.1709,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,3,2082,0.982,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,1,3652,1.1824,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,2,3039,1.1441,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,3,2887,1.0761,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,1,1180,1.1835,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,2,1005,1.0933,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,3,1179,1.0923,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,1,2060,1.1002,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,2,1760,1.0562,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,3,1722,1.0899,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,1,2780,1.1838,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,2,2180,1.0182,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,3,2448,1.0416,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,1,3192,1.0875,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,2,3218,1.1558,4
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,3,3133,1.0374,4
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,control,control,control,control,NA,NA,NA,control,1,NA,NA,1,80,1.2876,1
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,control,control,control,control,NA,NA,NA,control,1,NA,NA,2,95,1.1487,1
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,control,control,control,control,NA,NA,NA,control,1,NA,NA,3,94,0.9347,1
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,control,vehicle,vehicle,MeOH,NA,NA,NA,vehicle,2,NA,NA,1,99,1.3355,1
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,control,vehicle,vehicle,MeOH,NA,NA,NA,vehicle,2,NA,NA,2,99,1.2799,1
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,control,vehicle,vehicle,MeOH,NA,NA,NA,vehicle,2,NA,NA,3,104,1.143,1
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-10,1e-10,1,135,1.2926,6
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-10,1e-10,2,141,1.215,6
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-10,1e-10,3,102,1.0605,6
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-9,1e-9,1,243,1.2516,6
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-9,1e-9,2,197,1.0643,6
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-9,1e-9,3,231,1.1191,6
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-8,1e-8,1,4585,1.1264,6
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-8,1e-8,2,5311,1.2308,6
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-8,1e-8,3,4269,1.0009,6
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-7,1e-7,1,17058,1.1515,6
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-7,1e-7,2,17636,1.1157,6
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-7,1e-7,3,16816,1.0639,6
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-6,1e-6,1,20583,1.2828,6
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-6,1e-6,2,19581,1.1932,6
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-6,1e-6,3,20770,1.2216,6
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-5,1e-5,1,18123,1.4101,6
2022-08-04,loris,Xanthonycticebus,beta,loris_beta,2,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-5,1e-5,2,20438,1.3124,6
