date,receptor,genus,treat_type,treat_subtype,treat,series,replicate,dose_type,dose,luciferase,b_gal,normalized,control_mean,fold_act,formula,name
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5ma4,1,1,extract_mg_ml,2,4348,3837.260612,1.133100000141455,1.126066666691719,1.0062459298883248,5ma4,Primate Browse Biscuit
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5ma4,1,2,extract_mg_ml,2,3538,3229.575536,1.095500000096607,1.126066666691719,0.9728553668275131,5ma4,Primate Browse Biscuit
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5ma4,1,3,extract_mg_ml,2,3993,3651.243599,1.0936000000365902,1.126066666691719,0.9711680776853888,5ma4,Primate Browse Biscuit
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m1g,1,1,extract_mg_ml,0.2,712,628.3646633,1.1331000000235056,1.126066666691719,1.0062459297835802,5m1g,Primate LS Biscuit - Small
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m1g,1,2,extract_mg_ml,0.2,726,744.9974346,0.9744999999762415,1.126066666691719,0.8654016931690497,5m1g,Primate LS Biscuit - Small
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m1g,1,3,extract_mg_ml,0.2,725,669.3749423,1.083099999992336,1.126066666691719,0.9618435853131014,5m1g,Primate LS Biscuit - Small
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m1g,1,1,extract_mg_ml,0.5,1346,1350.321027,0.9968000002120977,1.126066666691719,0.8852051389999893,5m1g,Primate LS Biscuit - Small
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m1g,1,2,extract_mg_ml,0.5,1417,1449.17161,0.9777999998219672,1.126066666691719,0.8683322477652716,5m1g,Primate LS Biscuit - Small
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m1g,1,3,extract_mg_ml,0.5,1958,1766.350925,1.1084999997947746,1.126066666691719,0.9843999761145994,5m1g,Primate LS Biscuit - Small
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m1g,1,1,extract_mg_ml,1,2165,2085.741811,1.0380000000872591,1.126066666691719,0.921792670709993,5m1g,Primate LS Biscuit - Small
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m1g,1,2,extract_mg_ml,1,2339,2268.011248,1.031299999972487,1.126066666691719,0.9158427564527349,5m1g,Primate LS Biscuit - Small
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m1g,1,3,extract_mg_ml,1,2200,1999.63643,1.100199999856974,1.126066666691719,0.9770291869923308,5m1g,Primate LS Biscuit - Small
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m1g,1,1,extract_mg_ml,2,3444,3108.303249,1.1080000000347456,1.126066666691719,0.9839559528832769,5m1g,Primate LS Biscuit - Small
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m1g,1,2,extract_mg_ml,2,3327,3155.349014,1.054399999885401,1.126066666691719,0.9363566395079715,5m1g,Primate LS Biscuit - Small
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m1g,1,3,extract_mg_ml,2,3548,3182.633656,1.1148000000914966,1.126066666691719,0.989994671777895,5m1g,Primate LS Biscuit - Small
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5ma3,1,1,extract_mg_ml,0.2,1259,1161.33198,1.0841000004150407,1.126066666691719,0.962731632577339,5ma3,Primate High Fiber Sticks
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5ma3,1,2,extract_mg_ml,0.2,1038,1018.14615,1.0195000000736634,1.126066666691719,0.9053638032540837,5ma3,Primate High Fiber Sticks
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5ma3,1,3,extract_mg_ml,0.2,1323,1197.068404,1.1051999999157942,1.126066666691719,0.9814694214888456,5ma3,Primate High Fiber Sticks
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5ma3,1,1,extract_mg_ml,0.5,1875,1683.728448,1.1136000001824522,1.126066666691719,0.9889290155920407,5ma3,Primate High Fiber Sticks
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5ma3,1,2,extract_mg_ml,0.5,1828,1791.981178,1.020100000179801,1.126066666691719,0.9058966314816526,5ma3,Primate High Fiber Sticks
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5ma3,1,3,extract_mg_ml,0.5,1939,1732.023225,1.1194999997762733,1.126066666691719,0.9941684918755851,5ma3,Primate High Fiber Sticks
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5ma3,1,1,extract_mg_ml,1,2642,2373.7646,1.1130000000842544,1.126066666691719,0.9883961873715228,5ma3,Primate High Fiber Sticks
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5ma3,1,2,extract_mg_ml,1,2282,2222.222222,1.02690000010269,1.126066666691719,0.911935350257395,5ma3,Primate High Fiber Sticks
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5ma3,1,3,extract_mg_ml,1,2965,2699.872519,1.0981999998645122,1.126066666691719,0.975253093221313,5ma3,Primate High Fiber Sticks
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5ma3,1,1,extract_mg_ml,2,3718,3352.267604,1.1091000001203961,1.126066666691719,0.9849328045370801,5ma3,Primate High Fiber Sticks
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5ma3,1,2,extract_mg_ml,2,3152,2998.7632,1.051100000160066,1.126066666691719,0.9334260850186623,5ma3,Primate High Fiber Sticks
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5ma3,1,3,extract_mg_ml,2,3154,3063.325563,1.0296000001094237,1.126066666691719,0.9143330768632859,5ma3,Primate High Fiber Sticks
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m6c,1,1,extract_mg_ml,0.2,735,679.6116505,1.081499999976825,1.126066666691719,0.9604227102771573,5m6c,Insectivore Diets
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m6c,1,2,extract_mg_ml,0.2,722,667.5295858,1.0815999999980825,1.126066666691719,0.9605115149849206,5m6c,Insectivore Diets
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m6c,1,3,extract_mg_ml,0.2,803,757.6186433,1.059899999955558,1.126066666691719,0.9412408974589821,5m6c,Insectivore Diets
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m6c,1,1,extract_mg_ml,0.5,1582,1383.83485,1.1431999996242326,1.126066666691719,1.0152152030064523,5m6c,Insectivore Diets
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m6c,1,2,extract_mg_ml,0.5,1469,1324.37793,1.1092000000332232,1.126066666691719,0.985021609148552,5m6c,Insectivore Diets
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m6c,1,3,extract_mg_ml,0.5,1523,1432.87233,1.0629000003091693,1.126066666691719,0.9439050384395734,5m6c,Insectivore Diets
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m6c,1,1,extract_mg_ml,1,2251,2075.993729,1.0842999998291423,1.126066666691719,0.9629092414348048,5m6c,Insectivore Diets
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m6c,1,2,extract_mg_ml,1,2423,2069.348365,1.1708999997204435,1.126066666691719,1.0398141019132026,5m6c,Insectivore Diets
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m6c,1,3,extract_mg_ml,1,2082,2120.162933,0.9819999999028376,1.126066666691719,0.8720620447702834,5m6c,Insectivore Diets
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m6c,1,1,extract_mg_ml,2,3652,3088.633288,1.1824000000870287,1.126066666691719,1.0500266414605912,5m6c,Insectivore Diets
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m6c,1,2,extract_mg_ml,2,3039,2656.236343,1.1440999999900987,1.126066666691719,1.016014445531329,5m6c,Insectivore Diets
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m6c,1,3,extract_mg_ml,2,2887,2682.836168,1.0760999998565697,1.126066666691719,0.9556272569705426,5m6c,Insectivore Diets
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m02,1,1,extract_mg_ml,0.2,1180,997.04267,1.183500000055163,1.126066666691719,1.0510034930100345,5m02,Leaf-Eater Primate Diet
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m02,1,2,extract_mg_ml,0.2,1005,919.2353425,1.0933000000486817,1.126066666691719,0.9709016636294698,5m02,Leaf-Eater Primate Diet
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m02,1,3,extract_mg_ml,0.2,1179,1079.373798,1.0923000004119054,1.126066666691719,0.9700136170631737,5m02,Leaf-Eater Primate Diet
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m02,1,1,extract_mg_ml,0.5,2060,1872.386839,1.100199999856974,1.126066666691719,0.9770291869923308,5m02,Leaf-Eater Primate Diet
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m02,1,2,extract_mg_ml,0.5,1760,1666.35107,1.0561999999195848,1.126066666691719,0.9379551239382691,5m02,Leaf-Eater Primate Diet
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m02,1,3,extract_mg_ml,0.5,1722,1579.961464,1.089900000244563,1.126066666691719,0.9678823043813113,5m02,Leaf-Eater Primate Diet
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m02,1,1,extract_mg_ml,1,2780,2348.369657,1.1838000000184807,1.126066666691719,1.0512699070441158,5m02,Leaf-Eater Primate Diet
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m02,1,2,extract_mg_ml,1,2180,2141.033196,1.018199999921907,1.126066666691719,0.9042093421638041,5m02,Leaf-Eater Primate Diet
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m02,1,3,extract_mg_ml,1,2448,2350.230415,1.0415999998876706,1.126066666691719,0.9249896393326306,5m02,Leaf-Eater Primate Diet
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m02,1,1,extract_mg_ml,2,3192,2935.172414,1.0874999999233435,1.126066666691719,0.965750991562799,5m02,Leaf-Eater Primate Diet
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m02,1,2,extract_mg_ml,2,3218,2784.218723,1.1557999999844122,1.126066666691719,1.0264045941258941,5m02,Leaf-Eater Primate Diet
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m02,1,3,extract_mg_ml,2,3133,3020.050125,1.037400000107614,1.126066666691719,0.9212598425947555,5m02,Leaf-Eater Primate Diet
2022-08-04,beta,Xanthonycticebus,control,control,control,1,1,control,NA,80,1.2876,62.13109661385523,81.80010284872527,0.7595479033657895,NA,NA
2022-08-04,beta,Xanthonycticebus,control,control,control,1,2,control,NA,95,1.1487,82.70218507878471,81.80010284872527,1.011027886257401,NA,NA
2022-08-04,beta,Xanthonycticebus,control,control,control,1,3,control,NA,94,0.9347,100.56702685353589,81.80010284872527,1.2294242103768098,NA,NA
2022-08-04,beta,Xanthonycticebus,vehicle,vehicle,MeOH,1,1,vehicle,NA,99,1.3355,74.12953949831524,81.80010284872527,0.9062279498034939,NA,NA
2022-08-04,beta,Xanthonycticebus,vehicle,vehicle,MeOH,1,2,vehicle,NA,99,1.2799,77.34979295257442,81.80010284872527,0.9455953019474693,NA,NA
2022-08-04,beta,Xanthonycticebus,vehicle,vehicle,MeOH,1,3,vehicle,NA,104,1.143,90.98862642169729,81.80010284872527,1.1123289978004618,NA,NA
2022-08-04,beta,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-10,135,1.2926,104.44066223116201,81.80010284872527,1.2767791065532816,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-10,141,1.215,116.04938271604938,81.80010284872527,1.4186948264681531,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Xanthonycticebus,standard,estrogen,e2,1,3,molar_M,1e-10,102,1.0605,96.18104667609619,81.80010284872527,1.1758059382146,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-9,243,1.2516,194.15148609779482,81.80010284872527,2.3734870658640053,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-9,197,1.0643,185.09818660152212,81.80010284872527,2.2628111720571824,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Xanthonycticebus,standard,estrogen,e2,1,3,molar_M,1e-9,231,1.1191,206.4158698954517,81.80010284872527,2.523418219622304,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-8,4585,1.1264,4070.4900568181815,81.80010284872527,49.76142957113181,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-8,5311,1.2308,4315.079623009425,81.80010284872527,52.75151830786076,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Xanthonycticebus,standard,estrogen,e2,1,3,molar_M,1e-8,4269,1.0009,4265.161354780697,81.80010284872527,52.141271297278855,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-7,17058,1.1515,14813.721233174121,81.80010284872527,181.09660889509468,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-7,17636,1.1157,15807.11660840728,81.80010284872527,193.24079136721537,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Xanthonycticebus,standard,estrogen,e2,1,3,molar_M,1e-7,16816,1.0639,15805.996804210921,81.80010284872527,193.22710184657467,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-6,20583,1.2828,16045.369504209542,81.80010284872527,196.1534147931647,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-6,19581,1.1932,16410.49279249078,81.80010284872527,200.61701906217726,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Xanthonycticebus,standard,estrogen,e2,1,3,molar_M,1e-6,20770,1.2216,17002.292075965946,81.80010284872527,207.85172003278112,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-5,18123,1.4101,12852.279980143254,81.80010284872527,157.11813961788357,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-5,20438,1.3124,15572.996037793355,81.80010284872527,190.3786853005899,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Xanthonycticebus,standard,estrogen,e2,1,3,molar_M,1e-5,19730,1.3989,14103.938809064264,81.80010284872527,172.41957305539074,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m1s,1,1,extract_mg_ml,0.2,98,1.1339,86.42737454802011,81.80010284872527,1.0565680425592148,5m1s,Primate LS Biscuit Large
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m1s,1,2,extract_mg_ml,0.2,92,1.1526,79.81953843484295,81.80010284872527,0.9757877515442124,5m1s,Primate LS Biscuit Large
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m1s,1,3,extract_mg_ml,0.2,87,1.1237,77.4227996796298,81.80010284872527,0.9464878036010479,5m1s,Primate LS Biscuit Large
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m1s,1,1,extract_mg_ml,0.5,126,1.1524,109.33703575147517,81.80010284872527,1.3366368982894135,5m1s,Primate LS Biscuit Large
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m1s,1,2,extract_mg_ml,0.5,118,1.0484,112.55246089278901,81.80010284872527,1.3759452246769757,5m1s,Primate LS Biscuit Large
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m1s,1,3,extract_mg_ml,0.5,106,1.1767,90.08243392538455,81.80010284872527,1.1012508638525305,5m1s,Primate LS Biscuit Large
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m1s,1,1,extract_mg_ml,1,131,1.1211,116.84952279011685,81.80010284872527,1.4284764776666508,5m1s,Primate LS Biscuit Large
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m1s,1,2,extract_mg_ml,1,105,1.1135,94.29726088908846,81.80010284872527,1.1527768010692414,5m1s,Primate LS Biscuit Large
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m1s,1,3,extract_mg_ml,1,145,1.0833,133.85027231607128,81.80010284872527,1.6363093401435391,5m1s,Primate LS Biscuit Large
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m1s,1,1,extract_mg_ml,2,196,1.2128,161.60949868073877,81.80010284872527,1.975663759000484,5m1s,Primate LS Biscuit Large
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m1s,1,2,extract_mg_ml,2,179,1.1886,150.59734141006226,81.80010284872527,1.8410409787450417,5m1s,Primate LS Biscuit Large
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5m1s,1,3,extract_mg_ml,2,156,1.1358,137.34812466983624,81.80010284872527,1.6790703175989539,5m1s,Primate LS Biscuit Large
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5ma4,1,1,extract_mg_ml,0.2,103,1.0796,95.40570581696926,81.80010284872527,1.1663274555217262,5ma4,Primate Browse Biscuit
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5ma4,1,2,extract_mg_ml,0.2,95,1.0779,88.134335281566,81.80010284872527,1.0774355069522927,5ma4,Primate Browse Biscuit
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5ma4,1,3,extract_mg_ml,0.2,116,1.1205,103.5252119589469,81.80010284872527,1.2655877970031204,5ma4,Primate Browse Biscuit
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5ma4,1,1,extract_mg_ml,0.5,206,1.2609,163.375366801491,81.80010284872527,1.9972513616960195,5ma4,Primate Browse Biscuit
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5ma4,1,2,extract_mg_ml,0.5,137,1.24,110.48387096774194,81.80010284872527,1.3506568710807392,5ma4,Primate Browse Biscuit
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5ma4,1,3,extract_mg_ml,0.5,111,1.1284,98.36937256292094,81.80010284872527,1.2025580547843269,5ma4,Primate Browse Biscuit
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5ma4,1,1,extract_mg_ml,1,252,1.2595,200.0793965859468,81.80010284872527,2.4459553181242084,5ma4,Primate Browse Biscuit
2022-08-04,beta,Xanthonycticebus,diet,biscuit,mazuri_5ma4,1,2,extract_mg_ml,1,193,1.2405,155.58242644095122,81.80010284872527,1.9019832619119468,5ma4,Primate Browse Biscuit
