labs_er,labs_genus,labs_treatment,labs_plate,receptor,date,plate,group_plate,treatment,groups_treatment,group_pooled,dose_type,dose,dil_series,replicate,luciferase,bgal,ratio,mean_vehicle,fold_act,e2_max,response
ERα,<i>Gorilla</i>,Biscuit (5MA4),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5MA4_26,diet_biscuit_5MA4,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA4,mg/ml,2,4,3,11124,1.0257,10845.276396607194,5489.598411122145,1.9756046953515274,2.396130642330066,0.8244979052688016
ERα,<i>Gorilla</i>,Biscuit (5MA4),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5MA4_31,diet_biscuit_5MA4,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA4,mg/ml,0.2,1,1,8407,1.3636,6165.297741273101,4430.878952656456,1.3914389914842527,5.54721074814399,0.2508357902121902
ERα,<i>Gorilla</i>,Biscuit (5MA4),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5MA4_31,diet_biscuit_5MA4,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA4,mg/ml,0.2,1,2,8064,1.3483,5980.864792701921,4430.878952656456,1.3498145303915825,5.54721074814399,0.243332116206908
ERα,<i>Gorilla</i>,Biscuit (5MA4),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5MA4_31,diet_biscuit_5MA4,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA4,mg/ml,0.2,1,3,8042,1.4062,5718.958896316314,4430.878952656456,1.2907052883689392,5.54721074814399,0.2326764471317029
ERα,<i>Gorilla</i>,Biscuit (5MA4),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5MA4_31,diet_biscuit_5MA4,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA4,mg/ml,0.5,2,1,12043,1.4349,8392.919367203289,4430.878952656456,1.8941883668863173,5.54721074814399,0.34146681149983044
ERα,<i>Gorilla</i>,Biscuit (5MA4),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5MA4_31,diet_biscuit_5MA4,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA4,mg/ml,0.5,2,2,10842,1.3048,8309.31943592888,4430.878952656456,1.8753207940711565,5.54721074814399,0.3380655394602791
ERα,<i>Gorilla</i>,Biscuit (5MA4),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5MA4_31,diet_biscuit_5MA4,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA4,mg/ml,0.5,2,3,10710,1.3172,8130.883692681446,4430.878952656456,1.8350498353846287,5.54721074814399,0.33080586238743637
ERα,<i>Gorilla</i>,Biscuit (5MA4),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5MA4_31,diet_biscuit_5MA4,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA4,mg/ml,1,3,1,14131,1.2153,11627.581667078088,4430.878952656456,2.624215599504693,5.54721074814399,0.4730693890407381
ERα,<i>Gorilla</i>,Biscuit (5MA4),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5MA4_31,diet_biscuit_5MA4,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA4,mg/ml,1,3,2,15141,1.3258,11420.274551214361,4430.878952656456,2.5774286937736215,5.54721074814399,0.46463507712159463
ERα,<i>Gorilla</i>,Biscuit (5MA4),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5MA4_31,diet_biscuit_5MA4,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA4,mg/ml,1,3,3,15797,1.3228,11942.09253099486,4430.878952656456,2.69519719644681,5.54721074814399,0.48586529677975204
ERα,<i>Gorilla</i>,Biscuit (5MA4),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5MA4_31,diet_biscuit_5MA4,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA4,mg/ml,2,4,1,22557,1.3484,16728.71551468407,4430.878952656456,3.775484659686914,5.54721074814399,0.6806095587679145
ERα,<i>Gorilla</i>,Biscuit (5MA4),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5MA4_31,diet_biscuit_5MA4,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA4,mg/ml,2,4,2,21012,1.2652,16607.65096427442,4430.878952656456,3.748161739854706,5.54721074814399,0.6756840347392213
ERα,<i>Gorilla</i>,Biscuit (5MA4),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5MA4_31,diet_biscuit_5MA4,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA4,mg/ml,2,4,3,23005,1.366,16841.142020497802,4430.878952656456,3.8008580691198954,5.54721074814399,0.6851836430392704
ERα,<i>Gorilla</i>,Biscuit (5MA3),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5MA3_26,diet_biscuit_5MA3,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA3,mg/ml,0.2,1,1,6610,1.007,6564.051638530289,5489.598411122145,1.1957252875239943,2.396130642330066,0.4990234114953085
ERα,<i>Gorilla</i>,Biscuit (5MA3),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5MA3_26,diet_biscuit_5MA3,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA3,mg/ml,0.2,1,2,6357,1.0636,5976.871004136893,5489.598411122145,1.0887628851005775,2.396130642330066,0.4543837743512321
ERα,<i>Gorilla</i>,Biscuit (5MA3),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5MA3_26,diet_biscuit_5MA3,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA3,mg/ml,0.2,1,3,6584,1.1288,5832.742735648476,5489.598411122145,1.062508092364481,2.396130642330066,0.44342661188593113
ERα,<i>Gorilla</i>,Biscuit (5MA3),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5MA3_26,diet_biscuit_5MA3,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA3,mg/ml,0.5,2,1,7430,0.9838,7552.34803821915,5489.598411122145,1.3757560157620623,2.396130642330066,0.5741573482922608
ERα,<i>Gorilla</i>,Biscuit (5MA3),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5MA3_26,diet_biscuit_5MA3,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA3,mg/ml,0.5,2,2,7547,1.0606,7115.783518762964,5489.598411122145,1.2962302496201004,2.396130642330066,0.5409681036254388
ERα,<i>Gorilla</i>,Biscuit (5MA3),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5MA3_26,diet_biscuit_5MA3,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA3,mg/ml,0.5,2,3,7749,1.1848,6540.344361917623,5489.598411122145,1.1914067063023455,2.396130642330066,0.4972210969030418
ERα,<i>Gorilla</i>,Biscuit (5MA3),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5MA3_26,diet_biscuit_5MA3,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA3,mg/ml,1,3,1,8888,1.0401,8545.332179598116,5489.598411122145,1.5566406756248203,2.396130642330066,0.6496476644992522
ERα,<i>Gorilla</i>,Biscuit (5MA3),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5MA3_26,diet_biscuit_5MA3,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA3,mg/ml,1,3,2,8921,1.0266,8689.849990259108,5489.598411122145,1.5829664284099774,2.396130642330066,0.6606344413970081
ERα,<i>Gorilla</i>,Biscuit (5MA3),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5MA3_26,diet_biscuit_5MA3,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA3,mg/ml,1,3,3,9384,1.1225,8359.910913140311,5489.598411122145,1.522863839402678,2.396130642330066,0.6355512560541364
ERα,<i>Gorilla</i>,Biscuit (5MA3),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5MA3_26,diet_biscuit_5MA3,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA3,mg/ml,2,4,1,11269,1.1142,10113.983126907196,5489.598411122145,1.8423903479744281,2.396130642330066,0.7689022941515555
ERα,<i>Gorilla</i>,Biscuit (5MA3),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5MA3_26,diet_biscuit_5MA3,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA3,mg/ml,2,4,2,10355,1.0734,9646.916340599964,5489.598411122145,1.7573082069272914,2.396130642330066,0.7333941546769899
ERα,<i>Gorilla</i>,Biscuit (5MA3),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5MA3_26,diet_biscuit_5MA3,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA3,mg/ml,2,4,3,11872,1.2172,9753.532697995399,5489.598411122145,1.7767297291245117,2.396130642330066,0.7414995233301507
ERα,<i>Gorilla</i>,Biscuit (5MA3),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5MA3_31,diet_biscuit_5MA3,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA3,mg/ml,0.2,1,1,8340,1.4011,5952.465919634573,4430.878952656456,1.343405221229498,5.54721074814399,0.24217670505469444
ERα,<i>Gorilla</i>,Biscuit (5MA3),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5MA3_31,diet_biscuit_5MA3,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA3,mg/ml,0.2,1,2,7757,1.3398,5789.670100014927,4430.878952656456,1.3066640190077483,5.54721074814399,0.23555333992762717
ERα,<i>Gorilla</i>,Biscuit (5MA3),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5MA3_31,diet_biscuit_5MA3,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA3,mg/ml,0.2,1,3,7666,1.3403,5719.615011564575,4430.878952656456,1.290853366268442,5.54721074814399,0.23270314124992303
ERα,<i>Gorilla</i>,Biscuit (5MA3),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5MA3_31,diet_biscuit_5MA3,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA3,mg/ml,0.5,2,1,11765,1.3559,8676.893576222436,4430.878952656456,1.958278181131614,5.54721074814399,0.3530203322069246
ERα,<i>Gorilla</i>,Biscuit (5MA3),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5MA3_31,diet_biscuit_5MA3,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA3,mg/ml,0.5,2,2,12353,1.3164,9383.9258584017,4430.878952656456,2.1178474877486173,5.54721074814399,0.38178601533342066
ERα,<i>Gorilla</i>,Biscuit (5MA3),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5MA3_31,diet_biscuit_5MA3,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA3,mg/ml,0.5,2,3,10603,1.2244,8659.751715125776,4430.878952656456,1.9544094541183468,5.54721074814399,0.3523229137764888
ERα,<i>Gorilla</i>,Biscuit (5MA3),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5MA3_31,diet_biscuit_5MA3,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA3,mg/ml,1,3,1,16451,1.2256,13422.813315926893,4430.878952656456,3.0293793758187593,5.54721074814399,0.5461085784116535
ERα,<i>Gorilla</i>,Biscuit (5MA3),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5MA3_31,diet_biscuit_5MA3,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA3,mg/ml,1,3,2,15655,1.2308,12719.369515762108,4430.878952656456,2.870619949600842,5.54721074814399,0.5174888930551821
ERα,<i>Gorilla</i>,Biscuit (5MA3),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5MA3_31,diet_biscuit_5MA3,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA3,mg/ml,1,3,3,14654,1.2207,12004.587531744082,4430.878952656456,2.70930162164483,5.54721074814399,0.4884079124903123
ERα,<i>Gorilla</i>,Biscuit (5MA3),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5MA3_31,diet_biscuit_5MA3,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA3,mg/ml,2,4,1,21010,1.2892,16296.928327645053,4430.878952656456,3.6780351035937273,5.54721074814399,0.6630422514277721
ERα,<i>Gorilla</i>,Biscuit (5MA3),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5MA3_31,diet_biscuit_5MA3,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA3,mg/ml,2,4,2,21024,1.1921,17636.104353661605,4430.878952656456,3.9802722083139255,5.54721074814399,0.7175267695833735
ERα,<i>Gorilla</i>,Biscuit (5MA3),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5MA3_31,diet_biscuit_5MA3,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA3,mg/ml,2,4,3,21877,1.2353,17709.86804824739,4430.878952656456,3.9969198521277023,5.54721074814399,0.7205278532936592
ERα,<i>Gorilla</i>,Biscuit (5M6C),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M6C_26,diet_biscuit_5M6C,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M6C,mg/ml,0.2,1,1,6806,1.2331,5519.422593463628,5489.598411122145,1.005432853208544,2.396130642330066,0.4196068592615769
ERα,<i>Gorilla</i>,Biscuit (5M6C),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M6C_26,diet_biscuit_5M6C,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M6C,mg/ml,0.2,1,2,6564,1.1283,5817.601701675086,5489.598411122145,1.059749960923989,2.396130642330066,0.44227553464841884
ERα,<i>Gorilla</i>,Biscuit (5M6C),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M6C_26,diet_biscuit_5M6C,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M6C,mg/ml,0.2,1,3,5571,1.082,5148.798521256931,5489.598411122145,0.9379189761541136,2.396130642330066,0.3914306505600439
ERα,<i>Gorilla</i>,Biscuit (5M6C),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M6C_26,diet_biscuit_5M6C,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M6C,mg/ml,0.5,2,1,7391,1.1226,6583.823267414929,5489.598411122145,1.1993269405783566,2.396130642330066,0.5005265236339939
ERα,<i>Gorilla</i>,Biscuit (5M6C),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M6C_26,diet_biscuit_5M6C,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M6C,mg/ml,0.5,2,2,6753,1.0532,6411.887580706419,5489.598411122145,1.1680066738061712,2.396130642330066,0.4874553386915365
ERα,<i>Gorilla</i>,Biscuit (5M6C),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M6C_26,diet_biscuit_5M6C,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M6C,mg/ml,0.5,2,3,7357,1.1181,6579.912351310258,5489.598411122145,1.198614517590047,2.396130642330066,0.5002292013696215
ERα,<i>Gorilla</i>,Biscuit (5M6C),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M6C_26,diet_biscuit_5M6C,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M6C,mg/ml,1,3,1,8209,0.9445,8691.371095817893,5489.598411122145,1.583243517086574,2.396130642330066,0.660750081450894
ERα,<i>Gorilla</i>,Biscuit (5M6C),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M6C_26,diet_biscuit_5M6C,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M6C,mg/ml,1,3,2,8508,1.0621,8010.545146408059,5489.598411122145,1.4592224324056884,2.396130642330066,0.6089911821279906
ERα,<i>Gorilla</i>,Biscuit (5M6C),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M6C_26,diet_biscuit_5M6C,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M6C,mg/ml,1,3,3,8149,1.0936,7451.536210680322,5489.598411122145,1.3573918623233374,2.396130642330066,0.5664932614038819
ERα,<i>Gorilla</i>,Biscuit (5M6C),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M6C_26,diet_biscuit_5M6C,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M6C,mg/ml,2,4,1,9112,0.9982,9128.43117611701,5489.598411122145,1.6628595559235162,2.396130642330066,0.6939770004804513
ERα,<i>Gorilla</i>,Biscuit (5M6C),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M6C_26,diet_biscuit_5M6C,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M6C,mg/ml,2,4,2,8952,1.0205,8772.170504654581,5489.598411122145,1.5979621545506524,2.396130642330066,0.6668927504707124
ERα,<i>Gorilla</i>,Biscuit (5M6C),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5M6C_26,diet_biscuit_5M6C,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M6C,mg/ml,2,4,3,10204,1.1215,9098.528756130183,5489.598411122145,1.6574124507352306,2.396130642330066,0.6917037082433516
ERα,<i>Gorilla</i>,Biscuit (5M6C),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M6C_31,diet_biscuit_5M6C,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M6C,mg/ml,0.2,1,1,7753,1.3545,5723.883351790329,4430.878952656456,1.2918166830891813,5.54721074814399,0.23287679912312742
ERα,<i>Gorilla</i>,Biscuit (5M6C),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M6C_31,diet_biscuit_5M6C,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M6C,mg/ml,0.2,1,2,7619,1.4109,5400.099227443476,4430.878952656456,1.2187422146131843,5.54721074814399,0.2197036078034274
ERα,<i>Gorilla</i>,Biscuit (5M6C),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M6C_31,diet_biscuit_5M6C,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M6C,mg/ml,0.2,1,3,7023,1.3614,5158.660202732482,4430.878952656456,1.164252117435909,5.54721074814399,0.20988063556544154
ERα,<i>Gorilla</i>,Biscuit (5M6C),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M6C_31,diet_biscuit_5M6C,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M6C,mg/ml,0.5,2,1,10260,1.3572,7559.681697612732,4430.878952656456,1.706135910817527,5.54721074814399,0.3075664488478959
ERα,<i>Gorilla</i>,Biscuit (5M6C),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M6C_31,diet_biscuit_5M6C,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M6C,mg/ml,0.5,2,2,9527,1.3545,7033.5917312661495,4430.878952656456,1.5874032683852224,5.54721074814399,0.2861624229647923
ERα,<i>Gorilla</i>,Biscuit (5M6C),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M6C_31,diet_biscuit_5M6C,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M6C,mg/ml,0.5,2,3,9563,1.4096,6784.194097616345,4430.878952656456,1.5311170018646074,5.54721074814399,0.27601565388098787
ERα,<i>Gorilla</i>,Biscuit (5M6C),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M6C_31,diet_biscuit_5M6C,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M6C,mg/ml,1,3,1,14186,1.3346,10629.402068035366,4430.878952656456,2.398937588142121,5.54721074814399,0.43245834655637844
ERα,<i>Gorilla</i>,Biscuit (5M6C),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M6C_31,diet_biscuit_5M6C,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M6C,mg/ml,1,3,2,13541,1.3625,9938.348623853211,4430.878952656456,2.242974527186045,5.54721074814399,0.40434276414259346
ERα,<i>Gorilla</i>,Biscuit (5M6C),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M6C_31,diet_biscuit_5M6C,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M6C,mg/ml,1,3,3,13782,1.4276,9653.964695993276,4430.878952656456,2.1787922439644647,5.54721074814399,0.39277257398115883
ERα,<i>Gorilla</i>,Biscuit (5M6C),Plate 31 (2022-07-29),gorilla_alpha,2022-07-29,31,gorilla_alpha_mgml_diet_biscuit_5M6C_31,diet_biscuit_5M6C,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5M6C,mg/ml,2,4,1,20362,1.5029,13548.472952292235,4430.878952656456,3.0577393553415595,5.54721074814399,0.5512210539981073
