"ID"	"hdz.095"	"hdz.005"	"hdz.004"	"hdz.019"	"hdz.025"	"hdz.002"	"hdz.023"	"hdz.001"	"hdz.050"	"hdz.036"	"hdz.067"	"hdz.186"	"hdz.183"	"hdz.195"	"hdz.161"	"hdz.162"	"hdz.170"	"hdz.099"	"hdz.101"	"hdz.096"	"hdz.106"	"hdz.193"	"hdz.259"	"hdz.251"	"hdz.323"	"hdz.246"	"hdz.247"	"hdz.209"	"hdz.207"	"hdz.260"	"hdz.205"	"hdz.208"	"hdz.194"	"hdz.200"	"hdz.239"	"hdz.199"	"hdz.307"	"hdz.315"	"hdz.306"	"hdz.331"	"hdz.303"	"hdz.312"	"hdz.313"	"hdz.333"	"hdz.332"	"hdz.325"	"hdz.242"	"hdz.334"	"hdz.302"	"hdz.232"	"hdz.309"	"hdz.344"	"hdz.409"	"hdz.346"	"hdz.210"	"hdz.393"	"hdz.340"	"hdz.349"	"hdz.406"	"hdz.391"	"hdz.316"	"hdz.223"	"hdz.217"	"hdz.228"	"hdz.403"	"hdz.402"	"hdz.387"	"hdz.378"	"hdz.379"	"hdz.359"	"hdz.355"	"hdz.360"	"hdz.380"	"hdz.451"	"hdz.453"	"hdz.449"	"hdz.448"	"hdz.439"	"hdz.432"	"hdz.440"	"hdz.443"	"hdz.165"	"hdz.214"	"hdz.446"	"hdz.447"	"hdz.475"	"hdz.441"	"hdz.464"	"hdz.164"	"hdz.474"	"hdz.415"	"hdz.171"	"hdz.159"	"hdz.463"	"hdz.158"	"hdz.461"	"hdz.466"	"hdz.488"	"hdz.483"	"hdz.479"	"hdz.487"
"fpt11"	0.17	0.52	0	0.02	0.03	0.07	0	0	0	0.02	0	0.08	0.13	0	0.03	0.02	0.03	0.02	0	0.02	0.15	0.57	0.13	0.1	0.02	0.52	0.03	0.39	0.18	0	0.2	0.12	0.22	0.03	1.22	0.12	0.03	0.03	0.18	0.08	0.05	0	0	0.05	0.07	0.02	0.31	0.03	0.12	1.39	1.34	0	0.05	0.05	0.08	0.02	0.07	0.08	0.17	0	0	0.02	0.22	0	0.03	0.05	0.03	0	0	0	0.03	0.05	0.03	0.07	0	0.16	0.02	0.08	3.52	0.03	0.26	0.15	0	0.05	0.05	0.32	0.12	0.02	0.05	0.07	1.84	3.77	1.65	0	0.19	0.02	0.03	0	0.35	0	0.02
"fpt12"	0.03	0.49	0	0.02	0.03	0	0	0	0	0.02	0	0.02	0.13	0	0.03	0.02	0.03	0	0	0	0	0	0.05	0.08	0	0.18	0.02	0.17	0.1	0	0	0.03	0.07	0.02	1.2	0.03	0	0	0.02	0.05	0.05	0	0	0.02	0	0	0.31	0	0	1.36	1.27	0	0.05	0	0	0.02	0.07	0	0.17	0	0	0.02	0.03	0	0	0	0.03	0	0	0	0	0	0	0	0	2.27	0	0	2.55	0.02	0.02	0	0	0.05	0.05	0.42	0.15	0.03	0.02	0.1	0.47	5.41	1.72	0	0.2	0.03	0.03	0	0.37	0	0
"fpt13"	0.03	0.05	0.02	0.02	0.15	0	0	0	0	0.03	0.07	0	0.17	0	0.02	0.02	0.07	0.03	0.65	0.27	0.02	0	0.1	0.13	0	0.08	0.13	1.11	0.28	0.02	0	0.02	0	0.08	0.02	0.02	0	0	0	0	0.69	0	0.13	0	0.02	0	7.87	0	0.49	0.02	5.95	0	0.03	1.28	0.73	0	0	0	0	0.03	0	0.02	0	1.44	0	0.03	0.02	0	0	0.02	0.02	0	0	0	0	0.89	0.03	0	26.99	0.2	0.22	1.1	0	0.29	0.02	0.02	0.12	0.44	0.02	0.03	0.02	0.37	2.32	0	2.15	0	0	0	0	0.05	0.05
"fpt14"	0.17	0.72	0.5	0.2	0.02	0.54	0.13	0.37	0	0	0	0.37	0.02	0.79	0.13	0.02	0.03	0.03	0.13	0.07	0	0	0.05	0.03	0.17	0.55	0.25	0.15	0.17	0	0.15	0.18	0.12	0.38	0.25	0.05	0	0	0	0.1	0.03	0	0	0	0	0.02	0.14	0.02	0	0	1.23	0.02	0	0.02	0.05	0.1	0.42	0.07	0	0	0.1	0.1	0	0	0.15	0.08	0.08	0	1.85	1.22	1.47	0	0.15	0.15	0.03	0.17	0	0.15	1.82	0.29	0.29	0.05	0	0.07	0.05	0	0.03	0.02	0	0	1.65	0.02	1.31	0.03	0.17	0.02	0.03	0.02	0.02	0.02	0.07
"fpt15"	0.35	2.4	0.59	0.27	0.37	0.62	0.15	0.52	0.02	0.12	0.13	0.47	0.44	0.79	0.2	0.05	0.35	0.1	1.44	0.38	0.17	0.57	0.29	0.32	0.18	0.87	0.42	1.76	0.77	0.02	0.4	0.35	0.37	0.55	1.51	0.18	0.03	0.03	0.18	0.2	1.74	0.02	0.15	0.05	0.08	0.03	13.42	0.07	0.62	1.43	11.07	0.08	0.18	1.36	0.88	0.13	0.85	0.15	0.2	0.07	0.1	0.22	0.27	1.47	0.21	0.2	0.13	0	1.9	1.23	1.52	0.05	0.19	0.24	0.05	4.21	0.08	0.25	63.47	0.71	0.86	1.32	0	1.23	0.15	0.47	0.64	0.89	0.07	0.24	2.59	6.25	6.6	0.08	4.08	0.13	0.14	0.03	0.42	0.18	0.39
"fpt16"	6.33	9.21	4.73	7.61	0.57	3.63	8.49	6.53	2.03	0.57	1.97	2.58	4.12	3.41	2.36	3.77	1.47	1.29	9.6	2.12	7.98	2.28	3.26	2.62	1.59	2.37	2.78	18.72	3.51	1.19	4.17	4.6	3.34	3.88	3.22	3.33	3.51	4.86	3.98	2.57	1.64	2.91	1.91	3.92	3.68	2.36	11.08	2.19	4.26	3.08	20.06	4.15	1.33	4.52	6	2.79	4.74	14.05	6.52	2.52	4	8.03	4.46	0.67	8.2	7.47	6.31	3.06	9.43	8.71	6.6	3.56	5.06	6.77	4.06	3.7	2.43	3.39	28.55	3.74	3.73	9.49	3.15	4.42	3.33	5.8	4.29	7.37	9.46	4.06	7.14	61.97	37.09	4.64	6.22	1.61	3.12	2.22	4.04	5.47	5.03
"fpt17"	6.53	9.31	4.75	7.65	0.77	3.69	8.49	6.56	2.03	0.6	2.04	3	4.3	4.2	2.51	3.8	1.61	1.37	10.39	2.47	8.15	2.85	3.49	2.81	1.77	3	3.16	20.12	4.05	1.2	4.52	4.87	3.61	4.37	4.66	3.46	3.54	4.89	4.15	2.71	2.39	2.91	2.05	3.95	3.76	2.39	19.13	2.24	4.86	4.46	27.62	4.15	1.36	5.86	6.86	2.89	5.18	14.14	6.52	2.55	4	8.08	4.65	2.11	8.24	7.56	6.33	3.06	9.43	8.73	6.65	3.61	5.09	6.84	4.1	7.46	2.48	3.48	65.64	4.25	4.33	10.79	3.15	4.79	3.45	6.23	4.56	7.89	9.51	4.18	8.81	67.78	41.81	4.67	8.71	1.64	3.18	2.24	4.08	5.54	5.15
"fpt18"	6.33	9.21	4.73	7.61	0.57	3.63	8.49	6.53	2.03	0.57	1.97	2.58	4.12	3.41	2.36	3.77	1.47	1.29	9.6	2.12	7.98	2.28	3.26	2.62	1.59	2.37	2.78	18.72	3.51	1.19	4.17	4.6	3.34	3.88	3.22	3.33	3.51	4.86	3.98	2.57	1.64	2.91	1.91	3.92	3.68	2.36	11.08	2.19	4.26	3.08	20.06	4.15	1.33	4.52	6	2.79	4.74	14.05	6.52	2.52	4	8.03	4.46	0.67	8.2	7.47	6.31	3.06	9.43	8.71	6.6	3.56	5.06	6.77	4.06	3.7	2.43	3.39	28.55	3.74	3.73	9.49	3.15	4.42	3.33	5.8	4.29	7.37	9.46	4.06	7.14	61.97	37.09	4.64	6.22	1.61	3.12	2.22	4.04	5.47	5.03
"fpt19"	21.19	27.09	19.52	26.33	9.06	15.87	23.96	17.61	20.98	26.74	20.39	34.17	17.84	17.26	22.09	19.68	15.07	14.01	31.43	15.36	28.94	18.9	29.5	31.3	18.18	41.74	28.05	38.3	23.98	13.78	25.4	25.54	21.54	28.1	26.36	12.79	22.88	21.41	27.49	22.99	30.99	28.27	35.46	24.94	27.79	25.15	39.62	19.63	28.59	19.01	35.47	8.89	20.73	28.76	29.53	17.37	17.14	23.48	20.44	14.23	17.55	18.6	12.47	29.12	22.86	25.42	21.71	29.24	13.1	18.62	9.33	10.85	14.04	15.86	15.28	27.04	14.43	10.09	70.11	17.43	18.14	29.47	14.04	14.83	16.35	25.69	20.93	21.55	29.4	21.73	24.83	70.52	42.8	14.3	16.64	7.27	20.84	13.56	24.72	21.28	23
"fpt20"	0.24	0	0.1	0.02	0.03	0	0	0.05	0	0	0	0	0	0.05	0	0.03	0.07	0	0.08	0.02	0.02	0	0	0.02	0.03	0	0	0.03	0	0	0	0	0.02	0.02	4.22	0.02	0	0.02	0.02	0	0.17	0	0.03	0	0.08	0.02	0.1	0.05	0.05	19.33	6.63	0.22	0	0.07	0.03	0.03	0.07	0	0.08	0.03	0.03	0.05	0.02	0	0.02	0.03	0	0	0.02	0.09	0.03	0.03	0.02	0.05	0.03	2.25	0.07	0.03	0.02	0.03	0.05	0	0	0.02	0.03	0.42	0.13	0.1	0	0.15	0	11.03	1.16	0.15	0.3	0.02	0.08	0.05	0.03	0	0
"fpt21"	0.03	0	0	0.02	0.03	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	1.15	0	0	0	0	0	0.03	0	0	0	0	0	0.05	0	0	1.29	0.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0.02	0	0	0	0	0	0.03	0.32	0.05	0	0	0.05	0	3.77	0.11	0	0.05	0	0.03	0	0	0	0
"fpt22"	0.03	0	0	0.02	0.03	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	1.15	0	0	0	0	0	0.03	0	0	0	0	0	0.05	0	0	1.29	0.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0.02	0	0	0	0	0	0.03	0.32	0.05	0	0	0.05	0	3.77	0.11	0	0.05	0	0.03	0	0	0	0
"fpt23"	0.08	0.75	0	0.72	0.07	0.03	0.4	0.02	0	0	0	0.25	0.42	0.25	0.03	0.03	0.13	0.02	0.03	0.08	0.02	0.02	0.07	0.1	0	0.96	0.34	0.37	0.07	0.05	0.07	0.2	0.13	0.07	3.41	0.05	0	0.07	0.08	0.05	0.22	0.1	0.1	0.02	0.03	0.07	1.63	0.13	0.02	3.85	9.05	0.03	0.05	0.03	0.02	0.02	0	0	0.1	0.1	0	0.2	0.07	0.77	0	0.02	0	0.03	0	0.02	0.02	0.53	0.12	0.08	0.03	0.1	0	0.03	4.18	0.95	0.96	0.41	0.03	0.02	0.12	0.17	0.94	0.12	0.02	0.07	0.71	5.62	41.23	0.07	2.93	0.02	0.02	0.15	0.02	0.07	0.03
"fpt24"	0.18	1.81	0.02	0.74	0.22	0.03	0.4	0.02	0	0.08	0.07	0.3	0.77	0.25	0.07	0.08	0.22	0.38	0.69	0.1	0.07	0.03	0.13	0.39	0	1.49	0.52	1.72	1.39	0.05	0.1	0.38	0.45	0.08	3.51	0.2	0	0.07	0.1	0.35	0.92	0.13	0.15	0.03	0.05	0.07	7.94	0.13	0.02	3.94	12.91	0.03	0.2	0.03	0.05	0.03	0.14	0	0.37	0.2	0	0.34	0.15	0.8	0	0.35	0.52	0.05	0	0.03	0.02	0.78	0.12	0.08	0.05	3.88	0.05	0.03	42.6	1.12	1.29	0.42	0.03	0.46	0.17	0.35	1.16	0.61	0.05	0.17	2.62	7.68	49.29	0.07	4.69	0.07	0.02	0.17	0.54	0.12	0.3
"fpt25"	0.08	0.75	0	0.72	0.07	0.03	0.4	0.02	0	0	0	0.25	0.42	0.25	0.03	0.03	0.13	0.02	0.03	0.08	0.02	0.02	0.07	0.1	0	0.96	0.34	0.37	0.07	0.05	0.07	0.2	0.13	0.07	3.41	0.05	0	0.07	0.08	0.05	0.22	0.1	0.1	0.02	0.03	0.07	1.63	0.13	0.02	3.85	9.05	0.03	0.05	0.03	0.02	0.02	0	0	0.1	0.1	0	0.2	0.07	0.77	0	0.02	0	0.03	0	0.02	0.02	0.53	0.12	0.08	0.03	0.1	0	0.03	4.18	0.95	0.96	0.41	0.03	0.02	0.12	0.17	0.94	0.12	0.02	0.07	0.71	5.62	41.23	0.07	2.93	0.02	0.02	0.15	0.02	0.07	0.03
"fpt26"	0.03	0	0	0.02	0.03	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	1.15	0	0	0	0	0	0.03	0	0	0	0	0	0.05	0	0	1.29	0.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0.02	0	0	0	0	0	0.03	0.32	0.05	0	0	0.05	0	3.77	0.11	0	0.05	0	0.03	0	0	0	0
"fpt27"	0.18	0.15	0.03	0.07	0	0.05	0.03	0.49	0.08	0.17	0.64	0.08	0	0.03	0.03	0.03	0	0.05	0.07	0.33	0.03	0.72	0.27	0.05	0.03	0.42	0.25	1.47	0.49	0.15	0.27	0.27	0.07	0.13	0.12	0.08	0.25	0.45	0.13	0.2	0	0.12	0.13	0.13	0.05	0.07	2.19	0.15	0.55	0.31	3.58	0.31	0	1.45	0.96	0.12	0.1	0.02	0.1	0.08	0.08	0	0.07	1.42	0.31	0.22	0.18	0.19	0.03	0.02	0.05	0.08	0.09	0.58	0.03	0.16	0.44	0.51	1.09	0.22	0.55	1.5	0	0.02	0.03	0.15	0.2	0.08	0.1	0.09	1.63	0.02	2.21	0.12	0.76	0.07	0.08	0.05	0.02	0.02	0.25
"fpt28"	0.08	0.03	0.03	0.02	0.02	0.2	0.05	0.17	0.05	0	0.02	0.05	0	0.07	0.05	0.07	0.03	0.02	0.02	0.03	0.03	0.03	0.12	0.08	0.03	0.13	0.02	0	0	0	0	0.02	0.03	0.02	0.03	0.03	0.02	0.02	0.02	0.08	0.02	0.02	0.05	0.05	0.02	0	0.08	0.02	0	0.12	0.03	0.46	0.08	0.1	0.05	0.13	0.12	0.03	0.1	0.07	0.07	0.08	0.24	0.02	0.05	0.07	0.08	0.02	0.19	0	0.2	0.2	0.1	0.1	0.15	0.02	0.02	0.27	0	0.05	0.14	0.12	0.03	0.19	0.07	0.03	0.05	0.08	0.09	0.05	0.1	0	0.02	0.12	0.1	0.05	0.07	0.05	0.05	0.02	0
"fpt29"	15.51	19.28	17.12	17.12	5.93	24.1	18.03	20.5	9.54	7.73	15.68	17.51	12.43	18.49	11.18	14.91	11.45	7.94	18.82	9.76	19.08	10.45	14.25	18.67	6.78	23.08	10.7	37.4	10.76	5.26	11.68	13.14	10.87	10.66	14.56	11.43	9.92	11.08	14	8.96	13.04	10.02	20.5	10.48	10.76	6.72	42.27	9.57	11.86	35.36	46.96	39.24	18.01	17.46	21.93	18.71	22.95	35.56	21.98	16.34	17.85	20.91	37.96	11.72	27.8	20.13	15.2	17.49	52.52	23.28	36.49	21.54	22.49	28.14	23.54	32.81	15.36	27.49	72.4	18.05	20.62	29.33	15.43	20.28	11.75	15.34	18.03	21.67	27.28	20.13	30.68	78.51	92.37	18.88	23.31	10.67	12.83	11.65	17.2	15.02	17.13
"fpt30"	14.86	17.78	16.97	16.76	5.8	23.78	17.73	19.68	9.21	7.31	14.53	16.88	11.29	18.34	10.91	14.54	11.31	7.74	17.78	9.64	18.56	8.96	13.64	18.16	6.62	21.84	10.16	30.38	10.08	5.08	10.93	10.59	10.28	10.34	9.66	11.08	9.39	10.35	13.5	8.53	12.52	9.62	19.9	10.16	10.24	6.24	40.35	9.27	11.54	14.41	21.69	38.62	17.47	16.7	21	18.33	21.74	35.03	21.17	15.88	17.66	20.41	37.18	11.51	25.77	19.44	14.01	15.48	51.77	21.45	35.87	20.35	22	26.97	23	17.23	14.38	26.28	66.82	16.77	19.62	27.69	14.99	19.8	11.26	14.3	17.7	20.54	26.49	17.31	26.62	3.05	42.31	18.56	17.93	10.37	12.29	10.63	15.59	14.71	14.75
