"ID"	"warble.1"	"warble.2"	"warble.3"	"warble.4"	"warble.6"	"warble.7"	"warble.9"	"warble.10"	"warble.12"	"warble.14"	"warble.15"	"warble.20"	"warble.33"	"warble.42"	"warble.43"	"warble.45"	"warble.49"	"warble.50"	"warble.52"	"warble.53"	"warble.54"	"warble.57"	"warble.58"	"warble.60"	"warble.63"	"warble.68"	"warble.69"	"warble.73"	"warble.80"	"warble.83"	"warble.84"	"warble.85"	"warble.87"	"warble.88"	"warble.89"	"warble.90"	"warble.93"	"warble.94"	"warble.95"	"warble.96"	"warble.97"	"warble.100"	"warble.101"	"warble.103"	"warble.104"	"warble.106"	"warble.107"	"warble.108"	"warble.109"	"warble.110"	"warble.111"	"warble.112"	"warble.114"	"warble.117"	"warble.118"	"warble.119"	"warble.120"	"warble.121"	"warble.122"	"warble.123"	"warble.125"	"warble.126"	"warble.127"	"warble.135"	"warble.136"	"warble.137"	"warble.139"	"warble.140"	"warble.141"	"warble.144"	"warble.145"	"warble.147"	"warble.148"	"warble.149"	"warble.150"	"warble.151"	"warble.152"	"warble.153"	"warble.154"	"warble.157"	"warble.158"	"warble.159"	"warble.161"	"warble.162"	"warble.164"	"warble.170"	"warble.173"	"warble.178"	"warble.180"	"warble.181"	"warble.185"	"warble.187"	"warble.188"	"warble.189"	"warble.191"	"warble.192"	"warble.197"	"warble.200"	"warble.202"	"warble.221"	"warble.222"	"warble.224"	"warble.225"	"warble.227"	"warble.228"	"warble.229"	"warble.230"	"warble.232"	"warble.234"	"warble.236"	"warble.240"	"warble.243"	"warble.245"	"warble.247"	"warble.250"	"warble.251"	"warble.257"	"warble.262"	"warble.263"	"warble.265"	"warble.269"	"warble.272"	"warble.280"	"warble.282"	"warble.283"	"warble.286"	"warble.292"	"warble.293"	"warble.296"	"warble.307"	"warble.308"	"warble.310"	"warble.315"	"warble.318"	"warble.319"	"warble.324"	"warble.325"	"warble.326"
"fpt15"	0.31	2.41	0.6	0.29	0.38	0.63	0.13	0.52	0.02	0.02	0.11	0.02	0.13	0.45	0.45	0.81	0.2	0.31	0.22	0.07	0.34	0.13	0	1.47	0.36	0.16	0.76	0.58	0.27	0.34	0.2	0.87	0.43	0.02	0.18	0.11	1.75	0.78	0.02	0.4	0.33	0.43	0.58	1.53	0.18	0	0.04	0.02	0.18	0.2	1.74	0.02	0.16	0.04	0.07	0.09	0.02	13.42	0.07	0.63	0.31	1.46	11.14	0.47	0.07	2.82	0.2	1.37	0.88	0.13	0.84	0.16	0.04	0.2	0.09	0.11	0.2	0.25	1.47	0.18	0.2	0.13	0	3.03	0	1.88	1.24	1.53	0.05	0.18	0.23	0.07	4.25	0.07	0.27	63.33	0.68	0.88	1.33	0	1.24	0.16	19.6	0.49	0.61	0.18	1.12	0.09	0.23	0.56	14.65	2.59	0.63	6.24	0.52	6.47	25.77	0.04	0.45	4.08	0.16	0.11	0.04	0.43	0.54	0.02	0.04	0.63	0.36	1.44	0.2	0.3	0.08	0.38	0.07	0.36	7.75	0.76
"fpt16"	6.29	9.27	4.73	7.61	0.56	3.64	8.46	6.56	5.93	2.01	0.56	1.4	1.96	2.5	4.13	3.4	6.2	5.3	2.34	3.77	1.48	1.36	3.75	9.6	2.11	8	4.17	2.3	3.27	2.6	1.61	2.37	2.83	1.65	2.97	1.3	18.74	3.52	1.18	4.21	4.59	3.29	3.94	3.18	3.36	2.09	3.47	4.85	3.97	2.54	1.63	2.9	1.9	3.95	3.79	3.67	2.36	11.08	2.19	4.31	1.05	3.12	20.19	7.48	4.14	9.17	1.34	4.59	5.99	2.82	4.74	14.05	0.27	6.56	2.57	4.02	8.02	4.46	0.69	8.14	7.48	6.3	2.5	10.64	3.07	9.41	8.69	6.66	3.55	5.04	6.78	4.05	3.92	2.39	3.4	28.59	3.77	3.71	9.45	3.17	4.44	3.28	10.93	5.8	4.29	10.71	7.35	9.46	4.12	3.84	27.17	7.24	16.61	61.63	4.69	37.76	16.27	4.63	3.69	6.27	1.63	3.2	2.28	4.01	6.45	7.2	1.95	1.72	0.31	9.74	5.47	5.4	6.34	5.08	1.24	2.72	6.22	3.98
"fpt17"	6.47	9.38	4.75	7.65	0.76	3.71	8.46	6.59	5.93	2.01	0.58	1.4	2.03	2.93	4.3	4.21	6.22	5.57	2.49	3.82	1.61	1.47	3.75	10.41	2.45	8.16	4.51	2.88	3.5	2.8	1.81	3.02	3.21	1.65	3.08	1.39	20.13	4.08	1.2	4.56	4.86	3.6	4.46	4.62	3.5	2.09	3.52	4.87	4.14	2.68	2.38	2.9	2.03	3.97	3.84	3.76	2.38	19.13	2.25	4.92	1.14	4.51	27.81	7.53	4.14	9.2	1.38	5.94	6.84	2.91	5.19	14.14	0.27	6.56	2.61	4.02	8.07	4.64	2.14	8.16	7.55	6.32	2.5	10.99	3.07	9.41	8.71	6.7	3.6	5.06	6.85	4.1	7.72	2.43	3.49	65.61	4.27	4.33	10.76	3.17	4.83	3.4	28.81	6.24	4.53	10.78	8.09	9.53	4.21	4.36	37.85	8.9	17.13	67.44	4.73	42.39	29.16	4.65	3.98	8.75	1.67	3.25	2.31	4.06	6.7	7.23	1.99	2.1	0.63	10.59	5.56	5.63	6.36	5.19	1.26	2.85	12.42	4.29
"fpt18"	6.29	9.27	4.73	7.61	0.56	3.64	8.46	6.56	5.93	2.01	0.56	1.4	1.96	2.5	4.13	3.4	6.2	5.3	2.34	3.77	1.48	1.36	3.75	9.6	2.11	8	4.17	2.3	3.27	2.6	1.61	2.37	2.83	1.65	2.97	1.3	18.74	3.52	1.18	4.21	4.59	3.29	3.94	3.18	3.36	2.09	3.47	4.85	3.97	2.54	1.63	2.9	1.9	3.95	3.79	3.67	2.36	11.08	2.19	4.31	1.05	3.12	20.19	7.48	4.14	9.17	1.34	4.59	5.99	2.82	4.74	14.05	0.27	6.56	2.57	4.02	8.02	4.46	0.69	8.14	7.48	6.3	2.5	10.64	3.07	9.41	8.69	6.66	3.55	5.04	6.78	4.05	3.92	2.39	3.4	28.59	3.77	3.71	9.45	3.17	4.44	3.28	10.93	5.8	4.29	10.71	7.35	9.46	4.12	3.84	27.17	7.24	16.61	61.63	4.69	37.76	16.27	4.63	3.69	6.27	1.63	3.2	2.28	4.01	6.45	7.2	1.95	1.72	0.31	9.74	5.47	5.4	6.34	5.08	1.24	2.72	6.22	3.98
"fpt19"	21.16	27.13	19.51	26.37	9.09	15.85	23.94	17.6	14.97	20.95	26.76	35.02	20.39	34.15	17.86	17.29	27.38	21.47	22.03	19.72	15.07	14.11	22.5	31.49	15.32	28.96	27.79	18.93	29.49	31.35	18.22	41.78	28.1	16.01	26.79	29.99	38.36	23.99	13.8	25.46	25.53	21.55	28.19	26.26	12.86	27.84	22.87	21.41	27.5	22.93	30.99	28.22	35.48	24.94	21.88	27.81	25.17	39.76	19.64	28.68	23.91	19.26	35.71	17.47	8.97	15.21	20.8	28.94	29.58	17.39	17.16	23.51	21.51	20.47	14.31	17.58	18.63	12.51	29.16	22.76	25.4	21.74	23.48	33.48	29.14	13.1	18.69	9.37	10.86	14.1	15.93	15.24	27.49	14.39	10.14	70.18	17.45	18.22	29.44	14.04	14.88	16.28	34.73	25.62	20.87	29.96	21.7	29.37	21.71	25.79	38.18	24.9	20.9	70.12	21.82	43.37	39.74	14.25	13.19	16.72	7.32	20.88	13.62	24.6	25.11	28.49	14.38	21.17	6.93	16.66	21.22	14.85	23.52	23.01	12.8	19.59	22.33	14.31
"fpt20"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0.02	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0.05	0	0.05	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.66	0	0	0	0	0
"fpt21"	0.22	0	0.09	0.02	0.02	0	0	0.04	0	0	0	0	0	0	0	0.04	0.07	0	0	0.04	0.09	0	0.07	0.09	0.02	0.02	0.04	0	0	0.02	0.04	0	0	0	0	0.07	0.02	0	0	0	0	0	0.02	4.19	0	0.04	0	0.02	0	0	0.16	0	0.02	0	0.04	0.09	0	0.11	0.04	0.04	0	19.54	6.68	0.16	0.23	0.02	0	0.07	0.02	0.04	0.07	0	0	0.09	0.05	0.02	0.05	0	0	0.02	0.02	0	0.02	0	0	0.02	0.09	0.02	0.05	0	0.07	0.05	2.28	0.07	0.02	0.02	0.02	0.05	0	0	0.02	0.02	16.21	0.42	0.13	0.07	0.11	0	0.14	0.04	7.46	0	0	10.99	0.02	1.15	0.07	0.16	0.07	0.32	0.02	0.07	0.04	0.02	0.22	0.14	0	0.04	0	0.96	0	0.37	0	0	0	0	0.32	0.02
"fpt22"	0.02	0	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0	0	1.15	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0.05	0	0	0	1.29	0.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0.02	0	0	0	0	0	0.02	10.59	0.31	0.04	0.02	0	0	0.05	0	4.98	0	0	3.75	0	0.1	0	0	0	0.05	0	0.02	0	0	0	0	0	0.02	0	0.09	0	0.07	0	0	0	0	0	0
"fpt23"	0.02	0	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0	0	1.15	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0.05	0	0	0	1.29	0.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0.02	0	0	0	0	0	0.02	10.59	0.31	0.04	0.02	0	0	0.05	0	4.98	0	0	3.75	0	0.1	0	0	0	0.05	0	0.02	0	0	0	0	0	0.02	0	0.09	0	0.07	0	0	0	0	0	0
"fpt24"	0.07	0.74	0	0.71	0.07	0.04	0.4	0.02	0.16	0	0	0	0	0.27	0.4	0.25	0.02	0.09	0.02	0.04	0.13	0.02	0.04	0.04	0.09	0	0.02	0	0.07	0.11	0	0.94	0.34	0	0.04	0.09	0.36	0.04	0.04	0.09	0.22	0.16	0.09	3.4	0.07	0.02	0	0.04	0.07	0.07	0.22	0.11	0.11	0.02	0.09	0.02	0.07	1.59	0.16	0.02	0.04	3.9	9.1	0.02	0.05	0.07	0.04	0.02	0.02	0	0	0	0.02	0.11	0.11	0	0.2	0.09	0.76	0	0.02	0	0	2.56	0.02	0	0.02	0.02	0.52	0.11	0.09	0.02	0.07	0	0.05	4.15	0.95	0.94	0.41	0.04	0.02	0.11	7.75	0.18	0.94	0.52	0.13	0.02	0.07	0.09	54.33	0.72	0.16	5.57	0.02	40.75	0.14	0.04	0.02	2.93	0.02	0.02	0.16	0.02	0.4	0	0	0.02	0	1.37	0.07	0.16	0	0.04	0.02	0.04	0.05	0.04
"fpt25"	0.18	1.81	0.02	0.74	0.22	0.04	0.4	0.04	0.2	0	0.07	0.02	0.07	0.29	0.83	0.25	0.18	0.09	0.07	0.11	0.22	0.4	0.04	0.71	0.09	0	0.36	0	0.13	0.4	0	1.46	0.54	0	0.07	0.09	1.69	1.38	0.04	0.11	0.4	0.45	0.11	3.79	0.25	0.11	0	0.04	0.07	0.38	0.94	0.16	0.16	0.04	0.11	0.07	0.07	7.91	0.16	0.04	0.25	4.06	13.01	0.02	0.05	0.07	0.22	0.05	0.07	0.02	0.16	0	0.04	0.63	0.27	0	0.38	0.16	0.83	0.02	0.36	0.54	0	16.99	0.38	0.12	0.05	0.02	0.81	0.11	0.09	0.07	4.06	0.05	0.05	42.51	1.08	1.29	0.41	0.04	0.47	0.2	16.77	0.4	1.14	0.61	0.69	0.07	0.3	0.16	60.43	2.82	0.54	7.72	0.07	49.15	13.18	0.04	0.36	4.74	0.11	0.11	0.18	0.56	0.79	0	0.02	0.34	0	5.45	0.22	0.42	0.25	0.36	0.05	0.42	2.1	0.45
