"","hdz-013","hdz-014","hdz-021","hdz-011","hdz-010","hdz-016","hdz-026","hdz-024","hdz-020","hdz-035","hdz-040","hdz-047","hdz-054","hdz-069","hdz-064","hdz-063","hdz-057","hdz-071","hdz-065","hdz-187","hdz-184","hdz-181","hdz-180","hdz-167","hdz-060","hdz-174","hdz-163","hdz-098","hdz-102","hdz-097","hdz-087","hdz-085","hdz-192","hdz-264","hdz-258","hdz-274","hdz-252","hdz-249","hdz-240","hdz-272","hdz-250","hdz-270","hdz-273","hdz-262","hdz-271","hdz-203","hdz-266","hdz-394","hdz-196","hdz-235","hdz-198","hdz-326","hdz-330","hdz-318","hdz-317","hdz-308","hdz-314","hdz-319","hdz-324","hdz-305","hdz-310","hdz-320","hdz-301","hdz-241","hdz-327","hdz-236","hdz-230","hdz-222","hdz-398","hdz-339","hdz-321","hdz-221","hdz-408","hdz-219","hdz-220","hdz-392","hdz-229","hdz-405","hdz-350","hdz-224","hdz-215","hdz-227","hdz-226","hdz-388","hdz-352","hdz-354","hdz-361","hdz-452","hdz-426","hdz-442","hdz-445","hdz-311"
"hdz-040",0.576627470581867,0.57814829865708,0.715889064064227,0.724068882878212,0.596243480539818,0.557731750437993,0.418807471028767,0.265057376468108,0.400930989758639,0.626993182212654,0,0.487238134864969,0.440972180438969,0.531866922655489,0.373141205000068,0.629203170633722,0.299471428061417,0.581626330727,0.337497157526462,0.536566439046948,0.509835615907602,0.505974964265214,0.586593004773733,0.513363518282498,0.537550962657374,0.538269776188456,0.566098938295045,0.55096918128965,0.585856866781767,0.710331955345928,0.56505227470027,0.446459355508221,0.633732960428832,0.627132626744251,0.647053847511114,0.484633682807279,0.611144832580844,0.628950914004494,0.637967996523974,0.640326893594513,0.664380945605839,0.501373412821176,0.576566979431645,0.493311850674158,0.600189037805256,0.568810604301566,0.651588795598106,0.498604821686803,0.649149299957806,0.567125321837594,0.628358122600443,0.663406957218019,0.593902310325345,0.649039305124283,0.652634536895793,0.675085412472654,0.798330973522006,0.530812620191133,0.615630206498181,0.67009237497833,0.734363740290941,0.636362444729041,0.626702349857695,0.572940820413211,0.649424444580925,0.485696654746697,0.585835234191751,0.570537733915457,0.644305324875908,0.634790655294921,0.801983694241817,0.616827656296444,0.632585474178889,0.582112799726836,0.269777041022641,0.64422334055948,0.63434528754848,0.402126623627443,0.738076569702957,0.813663492158139,0.538972135076809,0.562963993201553,0.603197026193001,0.344284633880268,0.700466975892103,0.808038457898724,0.846830947105577,0.894298156777786,0.600688016465411,0.619510478714875,0.760744474789927,0.718532086785821
"hdz-047",0.469575731068099,0.445297200794592,0.597811959164942,0.615006696408021,0.48496682008156,0.490778339225607,0.531630866280579,0.575431081065329,0.58847603035865,0.421892707387827,0.487238134864969,0,0.514176122020067,0.230296273764932,0.574059509731081,0.387429662308534,0.463785841071382,0.252839741800013,0.466927063470254,0.430257297545641,0.399356585559822,0.390369103034274,0.396387830080067,0.40456240120171,0.419191764163342,0.469659929199669,0.394766906053786,0.638215916224833,0.404231345017483,0.4519125573722,0.387212416437886,0.575157578722563,0.399905352502831,0.703284730700994,0.667886447245512,0.396945186475738,0.393056063845817,0.490856477643074,0.447545351198125,0.534589362184131,0.55962823314657,0.259795362439916,0.47924673629376,0.29431718218315,0.470809471492265,0.285296145303601,0.53619753447496,0.621666135836029,0.551239316663201,0.406745154788633,0.368558150515853,0.558116054414576,0.305761308618686,0.516896670222811,0.479152368046419,0.559291664619368,0.732261802692491,0.403132851243998,0.320830792129309,0.459080953336233,0.664979339647611,0.436907089377107,0.57433698355385,0.454567124174507,0.668799027288286,0.656314151838198,0.295022022836519,0.319597638317997,0.419708307670443,0.709779463367438,0.648967504935724,0.504440435721727,0.465997141624294,0.603580046474104,0.541345398791242,0.683680161338252,0.391508014762725,0.46555078134437,0.682472818088324,0.767963558007337,0.660376931877746,0.658220634866181,0.61503102128326,0.466179886466521,0.74265510659847,0.688847433753876,0.857942155795987,0.703410930758048,0.497471345147913,0.639956468387685,0.68889723512241,0.656102670465053
"hdz-054",0.568393746727328,0.553378340531466,0.640861366666532,0.630519540190571,0.660248315315484,0.557507941961682,0.404964899394976,0.549431671889706,0.558519483851663,0.545547766963575,0.440972180438969,0.514176122020067,0,0.4305073921799,0.582724078840255,0.556402921177785,0.28900716873676,0.554272871438749,0.284859691231504,0.55348893048857,0.561019549533725,0.58299909939577,0.543283755934952,0.566866146157496,0.525740725755292,0.587656696336,0.578993736026102,0.481070216772179,0.522672165915197,0.5241500008582,0.511419210580291,0.472565190298973,0.588849134987662,0.550455802295316,0.733893862379147,0.552395375595121,0.53341272202049,0.624555807595639,0.688094252819545,0.660934215175714,0.646226856796812,0.57041989100482,0.666371510113949,0.533790927539766,0.629042378593846,0.546240213672434,0.709944945661742,0.264292787990938,0.657393151952618,0.539092124946376,0.622597216093776,0.613606677472669,0.628348887989076,0.733731732838186,0.540116360037013,0.737739222528843,0.828311494460307,0.528153842193681,0.663664671649201,0.571562947094045,0.765673546418466,0.651947529013971,0.690143300097603,0.553713920370304,0.616225546705425,0.410763444845775,0.535940950394474,0.60287006939743,0.531688713193582,0.617036627143244,0.743724265629367,0.632410550586419,0.6922657413178,0.568758477454897,0.355260087723457,0.480253462798704,0.566049633980475,0.478443928794464,0.80522096506846,0.81501102522571,0.346739537160846,0.569484863550737,0.535621309039768,0.455239622333601,0.584917570567841,0.762891783721371,0.802244928022179,0.842540751338795,0.577394973335062,0.647090034013234,0.730461750774206,0.79280802202509
"hdz-069",0.511690884600192,0.455879039725213,0.620250437542111,0.637135072498816,0.509017078826165,0.518574248191943,0.565143932677432,0.610040011779995,0.620791877583307,0.345493180567178,0.531866922655489,0.230296273764932,0.4305073921799,0,0.637154891162048,0.363236756005559,0.456450006715355,0.338954512273041,0.466891931497773,0.513266813679554,0.520940141783655,0.473254634624523,0.430446230854244,0.451613013129468,0.490844007749418,0.528182184138737,0.437387682137784,0.612532258940926,0.317094747833513,0.329227047637141,0.424044065861059,0.577187485978392,0.421532747665201,0.661269603517943,0.711107149008776,0.431474508353046,0.393433096750021,0.552054499613754,0.436089546627208,0.590180573198187,0.54796276752471,0.393567172646108,0.58914251575008,0.378022610865949,0.569422550559038,0.310075536708689,0.61217687758562,0.55760956847317,0.605313705359043,0.361291476106171,0.38689643077582,0.551833692550645,0.389909111869659,0.645599402152674,0.486158867621002,0.667258020655896,0.790674065485528,0.37320812750855,0.453926981626552,0.467584675093974,0.717565273933898,0.505317570932803,0.657791478666678,0.475886301512585,0.653215345556329,0.616918998616999,0.286951820752906,0.41913554413232,0.321031050009478,0.683890666050762,0.660809308371012,0.508371131136083,0.537754675497403,0.647543548996969,0.557249191704882,0.640103268863467,0.385631954214772,0.522528061607834,0.744498742222913,0.799693473465736,0.623928264621678,0.638741018919167,0.619922152550929,0.57611174599036,0.737211021043348,0.702007032597294,0.877173415302541,0.716921284424506,0.558068986572457,0.681413762855922,0.692638721324417,0.741827171767303
"hdz-064",0.598938659295745,0.614860823240668,0.732156418434081,0.694106636561837,0.562006217311376,0.602206288582664,0.419442472042505,0.415245417214829,0.259081427266795,0.546524246017617,0.373141205000068,0.574059509731081,0.582724078840255,0.637154891162048,0,0.702002080868584,0.480810452443156,0.594940927183011,0.458070902879821,0.584682189531114,0.574298426514251,0.580028155390528,0.615107305310238,0.534651175878658,0.631200895257508,0.572727014356002,0.569492130118892,0.492131749236836,0.589320010708764,0.711831786466768,0.623548668852652,0.362710097047926,0.615537802612526,0.455235769689289,0.712053426657099,0.579493880289691,0.554362975860497,0.60188902485051,0.703082047191603,0.71968534146322,0.690374072283521,0.621406113835112,0.638256321923733,0.592608160751448,0.665230191580442,0.635841788487578,0.709986913969114,0.587768782422521,0.734041700730505,0.618793324032391,0.61372566777721,0.661665782092551,0.676538955833932,0.68084230253976,0.68708992026943,0.710643530017134,0.828180815316482,0.57018661985474,0.625980650316986,0.635176878389121,0.760230024662247,0.648783758547725,0.645121922449695,0.619355629791283,0.676884595271593,0.484219822727053,0.651679087362378,0.597382584601272,0.728035296072968,0.476436405152531,0.778385059574896,0.622061706712329,0.712274068632238,0.601884469696776,0.46133743548872,0.637348074110724,0.693315382625075,0.489414424423891,0.740644959055522,0.810491458847773,0.476265648360519,0.578040126355894,0.615704566182019,0.294525200616781,0.76691603962612,0.81073305044842,0.701320400665368,0.907304430537904,0.656011525499267,0.58882918407923,0.777629924329337,0.746903911014865
"hdz-063",0.468245092659375,0.367599541129974,0.511709578131878,0.46997018041964,0.51186045002468,0.417928119419075,0.532164699095266,0.66625467542306,0.641294472328371,0.558418062651674,0.629203170633722,0.387429662308534,0.556402921177785,0.363236756005559,0.702002080868584,0,0.575896055177263,0.358085159731585,0.596081159023341,0.432736344145063,0.458059220927626,0.446820746016739,0.347726947386549,0.472813227715827,0.486435629069589,0.507132850841646,0.371358032465827,0.690830972872312,0.480744905580573,0.588922090873177,0.394631934287476,0.645872583061809,0.531488330509953,0.700810946267108,0.661318498322999,0.432319304303611,0.528804903505592,0.456428459827522,0.52488712712576,0.448227915865418,0.365749331879351,0.422332579282682,0.480359651642057,0.331007083855886,0.387359166269606,0.42158734871422,0.490363128385048,0.663961247665777,0.48531573315526,0.48571671540175,0.378545352332189,0.40383563436427,0.368878290257638,0.480840547731513,0.387222321394194,0.597871414198538,0.74601409188723,0.440110132768916,0.488075524302576,0.255790399676052,0.679462375891281,0.386872681025662,0.554579046239387,0.404654763838869,0.56260267292588,0.695645405450224,0.370514885731055,0.416035682235089,0.41357845707211,0.719833160705105,0.551187934751847,0.375906771704667,0.419234010725342,0.724822139297722,0.626246723559015,0.659809857926935,0.264396127392033,0.563744607097425,0.729700340272667,0.763592136945288,0.678349980851053,0.630897152196585,0.536174247789925,0.644614777150156,0.756875642875582,0.60650813893146,0.909177621533527,0.629005031646487,0.473621344981932,0.723804493743835,0.661714116022968,0.726476739917781
"hdz-057",0.536990909571349,0.592228707536429,0.720664976439504,0.722722578250293,0.577896546517133,0.564754419302375,0.393736920188665,0.455745653252066,0.494592652416825,0.611026825333033,0.299471428061417,0.463785841071382,0.28900716873676,0.456450006715355,0.480810452443156,0.575896055177263,0,0.545576656866249,0.237471769758687,0.542885661657298,0.510657329479752,0.509775644682094,0.555726393230427,0.474494723487745,0.518620768637981,0.554317920189453,0.555692277839884,0.485570385025384,0.614978339704727,0.596759501033623,0.512795339366391,0.451992475792777,0.59065888828227,0.594244572489179,0.705513195093228,0.450539216843039,0.593684368609883,0.645891504118049,0.67958511357972,0.682731661729542,0.680256120027008,0.536992891819582,0.62506338333089,0.522124069803886,0.629356344857091,0.518262794860503,0.641730859470873,0.403943807742941,0.586877847489842,0.535904049059758,0.658631098128851,0.681720528042642,0.60869914096583,0.696922072872175,0.610850228764636,0.692495897901533,0.786065185591611,0.549504279285892,0.614286026474537,0.643650375395966,0.735046837785452,0.698564280444034,0.663736132009395,0.526915148991621,0.65649858136724,0.447409335995923,0.556085029063037,0.570849032324106,0.575742539931875,0.538089352886309,0.803839173182819,0.657611299090253,0.59031706464805,0.57659995787879,0.261839753994811,0.542980516316598,0.594805050055669,0.402026961353296,0.754553787674861,0.832645862543882,0.463042721190912,0.459580692667713,0.545341207754835,0.332838790712901,0.694523885943616,0.817909700524957,0.845882203765291,0.862211715233632,0.600456270273587,0.624239618679711,0.740071473122689,0.735849602883756
"hdz-071",0.381678268754425,0.383964626307673,0.554006259686086,0.490037980337023,0.568825288689706,0.472758559304817,0.516304637097236,0.639375706597419,0.571800956870748,0.485133968071752,0.581626330727,0.252839741800013,0.554272871438749,0.338954512273041,0.594940927183011,0.358085159731585,0.545576656866249,0,0.590264720831671,0.369541497777345,0.376256191475039,0.451031406243768,0.465028944970135,0.362313740485891,0.433683167827915,0.450827232421758,0.293548098707161,0.617993723058219,0.321838282159143,0.47377148773256,0.308152457057688,0.593971600870001,0.355508224291066,0.711493843105626,0.6235719241926,0.428927502714072,0.396163789107925,0.455155536400503,0.453013814329442,0.47224981494745,0.445650253620928,0.309752472364652,0.452768820493699,0.315653443015343,0.411517962219479,0.237502367442759,0.506773575662029,0.614832274962202,0.547640668774483,0.421709387747647,0.270921172547982,0.466399450693595,0.278686489256755,0.504245006412897,0.431870156397253,0.55754007865797,0.739891633548512,0.431188380277783,0.283476141028151,0.31416970580291,0.641819503639857,0.410485906249379,0.519666949125466,0.372596456469609,0.585246460303827,0.689942690642974,0.321996169273661,0.216793458094218,0.325036827456392,0.702040837893121,0.635997464371783,0.494340080849725,0.513627314876041,0.697145609786342,0.602676096840033,0.658739063336778,0.372308877220346,0.522502227251871,0.712058730283178,0.718317088439055,0.67467976459915,0.631476698000154,0.513884768940551,0.580464611082353,0.714097959446369,0.65935542022564,0.883565683714607,0.689332565334897,0.510887679220472,0.647111966063053,0.6620107200085,0.681623306988849
"hdz-065",0.547710348600196,0.599515287936522,0.675997977831588,0.694152920092349,0.60148406411551,0.573689225928311,0.397815813046676,0.419818528575772,0.500880205032313,0.526264248322652,0.337497157526462,0.466927063470254,0.284859691231504,0.466891931497773,0.458070902879821,0.596081159023341,0.237471769758687,0.590264720831671,0,0.546966747912443,0.481648500977479,0.502210962959043,0.51382583960692,0.54620332662282,0.565616218264129,0.557121771566888,0.593310875643144,0.411339764215227,0.546774291781981,0.600962517812177,0.581568027780729,0.467662679860609,0.585833248518235,0.519438965892977,0.723115620869744,0.48020714482709,0.527397066888992,0.634803024191409,0.731029610869286,0.648641265102087,0.677646024205272,0.539239641656527,0.636728840383379,0.54780751822449,0.659559531595148,0.577690819195703,0.696324104770851,0.341830324663415,0.64524168879066,0.587329619389717,0.609200684260974,0.652895591575564,0.595205171766715,0.687033512845446,0.598540068965108,0.690600998666968,0.831378443168012,0.534192527475847,0.60719207393457,0.622357247140132,0.763014736911166,0.642421054795928,0.680717055650308,0.570409738786965,0.659095846780544,0.3541345385102,0.535784923066656,0.598189194800902,0.616451521376771,0.619209593479255,0.789049405503623,0.623087685762762,0.663227828286144,0.575907188572,0.280230343697156,0.547215367218946,0.589737983248526,0.444485407565967,0.757164721504971,0.808509448165118,0.38794564785097,0.577040481659171,0.593384617691216,0.287204430594993,0.641126283528419,0.793025588426425,0.791591573159855,0.868892882358352,0.606713625586942,0.607468892572943,0.733612433687995,0.745292068206004
"hdz-187",0.299368223655484,0.317257759796745,0.45641236391069,0.338375785459681,0.543014742415719,0.229441601219457,0.435326717579404,0.613566381583443,0.623362837771019,0.59757178396614,0.536566439046948,0.430257297545641,0.55348893048857,0.513266813679554,0.584682189531114,0.432736344145063,0.542885661657298,0.369541497777345,0.546966747912443,0,0.31346186617778,0.394928864269719,0.483641810135452,0.34822391313149,0.366828649452716,0.399735511677633,0.286451648821716,0.642716238885396,0.443844137377336,0.638569993007891,0.256992474322085,0.550084982434566,0.508798791339995,0.756658369486896,0.550326933602279,0.379465108576033,0.616095956269472,0.326100502499914,0.513413944514948,0.438337495663606,0.436442541724561,0.328025453496631,0.356875686530845,0.298756978030784,0.359768860236644,0.349174834191355,0.42770644379895,0.604906516645196,0.297326366513093,0.437062924101789,0.389517321099178,0.343468689334057,0.40207839732848,0.420268004636876,0.349242236560013,0.494199455328215,0.707829513404636,0.516458386611267,0.480610963766181,0.373122845458833,0.589420562923524,0.452162622395348,0.47027954629521,0.212456060589187,0.584191944927278,0.633152259494258,0.398211631547742,0.395408475320343,0.391081321956405,0.747823427629279,0.628458596821342,0.411427620328357,0.546821360213331,0.703269078224765,0.569130607304213,0.652926578428028,0.411529638039151,0.397638022229278,0.643847212700585,0.667535622693541,0.638555115594002,0.729583880439001,0.567897022207473,0.56692044883029,0.722478098044287,0.637980059316844,0.857651237617489,0.768588715892423,0.300912426679601,0.676200520392654,0.600621511153681,0.64509424575519
"hdz-184",0.399733113406652,0.355996123384009,0.562486139275157,0.491633492788011,0.396436592587992,0.41134417499834,0.549164422766261,0.540797579788249,0.575905069012448,0.536221203777976,0.509835615907602,0.399356585559822,0.561019549533725,0.520940141783655,0.574298426514251,0.458059220927626,0.510657329479752,0.376256191475039,0.481648500977479,0.31346186617778,0,0.235956496803213,0.29975784539726,0.26981327312923,0.432066386644474,0.169846672161201,0.378822957398271,0.58852242484312,0.511605238529182,0.591733188997879,0.344456029673615,0.524009055820272,0.500675221384541,0.687376204883002,0.620596962592897,0.227752033853258,0.478826024261578,0.427948744180851,0.62303627805028,0.521883228916269,0.542217340373428,0.406191632766425,0.484244477320283,0.38165490887248,0.465471782966558,0.426240608826834,0.53878343818386,0.586154056785284,0.470975314273001,0.526183255150131,0.459225571658661,0.47789289830743,0.458590853839924,0.416114362470127,0.377927617118926,0.590871415122045,0.780673004715772,0.392507825572627,0.467658067788955,0.354656271240187,0.670722876262309,0.491192404536851,0.535734743699659,0.333542513150462,0.672701310305499,0.587846593849204,0.464052705510072,0.401590491386469,0.497541026374524,0.68957629167579,0.670865013610387,0.502927845543414,0.471884656737007,0.708380907315202,0.491276614652718,0.651194103416466,0.43805555335388,0.553905885111447,0.691372367889551,0.745945618063547,0.576540583125363,0.697171553104387,0.663912230099022,0.517220862754109,0.738829985329778,0.617717837714647,0.860058559300729,0.746993566044889,0.4516189077485,0.678245869555442,0.666080939042547,0.68597321547761
"hdz-181",0.485563573821438,0.31700537629951,0.658844636743095,0.557246062706219,0.296080287041985,0.430138241953934,0.533234122342963,0.580165927922377,0.636159191754427,0.515903830206746,0.505974964265214,0.390369103034274,0.58299909939577,0.473254634624523,0.580028155390528,0.446820746016739,0.509775644682094,0.451031406243768,0.502210962959043,0.394928864269719,0.235956496803213,0,0.261721724328753,0.329558304079084,0.499962414599691,0.273649810833895,0.420502705169009,0.537674647179781,0.535460762656056,0.538074102339463,0.372916822955761,0.531467233487216,0.447914218917262,0.659112820338856,0.644203174430963,0.172940218106956,0.560554015911167,0.473178420137655,0.546824773194991,0.625759858428579,0.630129462325156,0.400463266311661,0.559066336817909,0.40626867081828,0.58758894492501,0.457947863393467,0.599098280213562,0.558824440684645,0.431904387888915,0.437676847386801,0.52478875000343,0.531445452514527,0.485517645641776,0.491822923113484,0.419394987033573,0.638598870149057,0.790904551578278,0.330234900255927,0.50907814559678,0.421060617963878,0.716120191024248,0.501741644527253,0.623882622640637,0.351406831797838,0.633773220894618,0.509569386928811,0.399709765953146,0.453300843612017,0.510646808553772,0.694230894530173,0.601396018015579,0.57229021695591,0.42841943672312,0.711184434594638,0.465931445745312,0.643109475797407,0.395066202638598,0.502933492859254,0.671292774664244,0.768983587522254,0.548438132259842,0.654286024909643,0.649154149606844,0.556997081475721,0.732731424693314,0.492239841395424,0.822256381566206,0.729514840127779,0.465971826015621,0.66642637096031,0.736449001118325,0.720263882027392
"hdz-180",0.562063066311911,0.423451139986575,0.608573634053769,0.550142497832364,0.312938796811988,0.525408163924708,0.544944518770606,0.55345452716691,0.579227318479436,0.407990036470551,0.586593004773733,0.396387830080067,0.543283755934952,0.430446230854244,0.615107305310238,0.347726947386549,0.555726393230427,0.465028944970135,0.51382583960692,0.483641810135452,0.29975784539726,0.261721724328753,0,0.434765195889398,0.537480644065618,0.308557713571411,0.442370546842506,0.548115920999564,0.545468741346711,0.56428921984711,0.440457762795273,0.522340793212509,0.502858354749737,0.604015573653925,0.702514755055016,0.313648483037217,0.407068220909853,0.502542101218993,0.585718527140865,0.575373173641489,0.571066402648493,0.505691379086094,0.588830750867415,0.395133673639255,0.567307685273314,0.536010983859273,0.64358340560481,0.615555834119501,0.576246252730064,0.505577298512212,0.517890784744922,0.534223491300455,0.505832116210982,0.544764131554591,0.478925305597923,0.666828223958619,0.832325512335954,0.321072595352358,0.542041811443867,0.404769945246759,0.736912878547993,0.454743604091849,0.69730331670427,0.471268361888291,0.685833713537191,0.544955725435984,0.431027818168853,0.46579982005997,0.547916093425136,0.698187119994401,0.529100369808902,0.490489401975493,0.495071497802925,0.725701820385407,0.523134219768549,0.609091004189301,0.421951739390072,0.633962644469075,0.709173698896025,0.77140867236209,0.53615324173743,0.695927311328828,0.682124889799415,0.519660020352403,0.786058034357849,0.548321498558762,0.818338113552183,0.701536825485577,0.571781231169135,0.666752005537295,0.694948137582386,0.745839806166985
"hdz-167",0.374314415457446,0.404968138765229,0.564207803947355,0.454899458266766,0.42534382013346,0.445653573633193,0.556071689838037,0.602208334849462,0.580450090455341,0.577881003106757,0.513363518282498,0.40456240120171,0.566866146157496,0.451613013129468,0.534651175878658,0.472813227715827,0.474494723487745,0.362313740485891,0.54620332662282,0.34822391313149,0.26981327312923,0.329558304079084,0.434765195889398,0,0.445848856417057,0.238879990734419,0.346146361151549,0.568605163110839,0.533768264773771,0.532394610855761,0.228108343391291,0.554341544224385,0.526126504799783,0.679544699305209,0.64220758777085,0.310532801011125,0.523849557425757,0.413491263481561,0.591202130358554,0.518839052944959,0.503500340789121,0.465668982315325,0.478065589980966,0.40631333109015,0.455414001682452,0.35653548994277,0.462586141782336,0.558911595105893,0.462961369529706,0.54432174933297,0.490098202589587,0.435604400782855,0.435994824290511,0.484539019545287,0.382803313197807,0.553496199494768,0.772012025679208,0.378979006512525,0.482442841267784,0.333826546099102,0.662219808607462,0.567095090035082,0.537760007086231,0.292301501534481,0.602049982385283,0.634140694630011,0.413168807342568,0.461325885324341,0.504559569999374,0.660411061541749,0.725944323117374,0.461724465330944,0.44159342396851,0.718291213210472,0.54984321384609,0.662480073785786,0.450794032522959,0.510208734311905,0.689983905383637,0.795140451633569,0.636820241094711,0.584217840249299,0.579741071252464,0.569204995332995,0.740833381280685,0.648525208604099,0.85896681586236,0.779198713386729,0.475453585704196,0.598815341836624,0.621490012228706,0.701425199931206
"hdz-060",0.312447187157153,0.518638270529001,0.451467452074201,0.514454320698866,0.645050059961477,0.302113551438536,0.581019852806232,0.606825729892394,0.582431525584093,0.6470414371153,0.537550962657374,0.419191764163342,0.525740725755292,0.490844007749418,0.631200895257508,0.486435629069589,0.518620768637981,0.433683167827915,0.565616218264129,0.366828649452716,0.432066386644474,0.499962414599691,0.537480644065618,0.445848856417057,0,0.50621567324569,0.428607897654037,0.653477292170788,0.496355372580833,0.649963917978484,0.34575532615499,0.633003991310677,0.56490954391467,0.735723082067829,0.645511309136161,0.531106531954253,0.605775595416459,0.437648222553681,0.646990742834278,0.345398189261161,0.352574465381812,0.470801368682683,0.322088638389077,0.500306628696162,0.319740245875338,0.53337922959544,0.405863736128139,0.571771928019899,0.455431043800916,0.585489400416761,0.521780000819123,0.505767303500064,0.511349700718649,0.515970819840766,0.515093400388555,0.385956966102188,0.663652294576888,0.605371473464664,0.487671518849454,0.538301422005099,0.493477087521814,0.532882125986804,0.423785435958795,0.455936576384232,0.714165625314628,0.68725392195074,0.57057399431205,0.445442840132017,0.537778829467391,0.716751052897416,0.784985956832355,0.442578900993261,0.547246991657875,0.62172711461564,0.585793516805045,0.635749175798255,0.538158359492471,0.528393554029183,0.558270287803946,0.652881182685954,0.665357817282096,0.680847805375557,0.603411906654639,0.529983216747475,0.736168590127872,0.778581645890904,0.886955983612291,0.763610244080982,0.34463089949042,0.751600883823066,0.493476495702687,0.604022955575012
"hdz-174",0.469589041976569,0.361908333772309,0.577878098913082,0.499740621118869,0.312923077261165,0.458990466312061,0.544801870427582,0.530215495873163,0.56768560165087,0.556917769696031,0.538269776188456,0.469659929199669,0.587656696336,0.528182184138737,0.572727014356002,0.507132850841646,0.554317920189453,0.450827232421758,0.557121771566888,0.399735511677633,0.169846672161201,0.273649810833895,0.308557713571411,0.238879990734419,0.50621567324569,0,0.378447734320654,0.549868264446185,0.531613735207495,0.534258675559142,0.35166820996919,0.465167376950203,0.454205827676553,0.601244275783351,0.637414673169476,0.286323607696032,0.467649766413281,0.411358842909004,0.603042505107147,0.571257588644215,0.560909043818816,0.4767806399846,0.533317785120794,0.439691184843592,0.517078680911324,0.447177082334754,0.571948952163587,0.557803267488991,0.485233355470988,0.501700333432672,0.539490476177673,0.496792759160148,0.525722378508604,0.490731313970893,0.396971550407292,0.624743976803561,0.802109848366898,0.351350469056941,0.527821518367388,0.390719272647014,0.685139054440051,0.555923802932561,0.563899082475289,0.301525992977885,0.673932124719348,0.572263060663225,0.464307957090534,0.485609816102325,0.547873151147684,0.625998201636878,0.639251167893963,0.510003557927605,0.493501962734705,0.700665208598817,0.518942740619755,0.630410268933223,0.490845359066919,0.580461140191423,0.698032480275998,0.777079905311756,0.574191212071479,0.634856258276523,0.62542490349032,0.541760395000221,0.731185529995263,0.573804622643701,0.84822375606219,0.775166284502709,0.505330035596962,0.660363709932508,0.683995368482857,0.717290878407412
"hdz-163",0.370450053389376,0.30131304037799,0.490438389616154,0.493220445939235,0.457143317481244,0.384247908077345,0.490451336653585,0.604665178973837,0.575923825472085,0.578921691503709,0.566098938295045,0.394766906053786,0.578993736026102,0.437387682137784,0.569492130118892,0.371358032465827,0.555692277839884,0.293548098707161,0.593310875643144,0.286451648821716,0.378822957398271,0.420502705169009,0.442370546842506,0.346146361151549,0.428607897654037,0.378447734320654,0,0.649120480119343,0.434911246505192,0.540427857759929,0.343053568863612,0.609782189710874,0.497009173997955,0.753991920933399,0.597941639037722,0.373754834294591,0.474814624723744,0.376210386201595,0.538719210206778,0.488616575900475,0.477844777479391,0.341239135342478,0.422234450082922,0.30469599979862,0.420960876975158,0.327832866695576,0.454244129257806,0.628677194743118,0.487640509774289,0.476287146369718,0.396213836034394,0.497974180313334,0.352774618614692,0.415276254677722,0.341425043728665,0.584923304649781,0.706794680735308,0.464143944922448,0.390313650248928,0.300172729118782,0.609296544754786,0.436761255243247,0.495057752620472,0.26506515057832,0.646626353224859,0.731521652141247,0.377818763786429,0.357610547987273,0.406110739596156,0.723891905996955,0.574266231953334,0.461052575052447,0.402914530519345,0.63222987629286,0.635357552092124,0.666463585267038,0.412647168239704,0.42575980572278,0.686705692705167,0.720084188782615,0.725237220170933,0.712882978959019,0.584027966349474,0.541000478494402,0.74986186652083,0.571262103725822,0.89291301070369,0.655212076373791,0.42288998062075,0.735111247538567,0.630723860509488,0.658077325935232
"hdz-098",0.652667642078724,0.603312793723503,0.721889819955084,0.674832972158604,0.61211734089459,0.669485373063114,0.499188648473084,0.585303458813887,0.556012101710543,0.607336400496515,0.55096918128965,0.638215916224833,0.481070216772179,0.612532258940926,0.492131749236836,0.690830972872312,0.485570385025384,0.617993723058219,0.411339764215227,0.642716238885396,0.58852242484312,0.537674647179781,0.548115920999564,0.568605163110839,0.653477292170788,0.549868264446185,0.649120480119343,0,0.589050096271575,0.61007853832455,0.572882483360704,0.454798366638521,0.525269317885361,0.409319740082175,0.743565787855175,0.588928545984959,0.636211298464587,0.621610319908581,0.712998229539926,0.710509899192977,0.716042716952359,0.676722593878933,0.720216813564715,0.645826594302779,0.748120971185683,0.631851671722092,0.783031264128455,0.408959237822492,0.718003477909212,0.619118128758684,0.692220536838894,0.65814466909803,0.690536706905762,0.751678436037265,0.631597975787048,0.758193923053018,0.886036099684058,0.554838726672432,0.685407687755555,0.593413528712298,0.807220361816267,0.706459609727621,0.756913983316169,0.593153217143769,0.517129795164415,0.417259958364716,0.576688429898243,0.677001648428244,0.626135211477978,0.582406541160918,0.815125228800027,0.718819768536947,0.760612730034019,0.673324136153134,0.464657067400582,0.53113289595209,0.55728698862364,0.56498782547643,0.790314501316463,0.830319416023329,0.420652003087501,0.602450550438123,0.583491191968626,0.527648892032236,0.668145601390429,0.739345047453242,0.714844315477695,0.872299294003928,0.710302261701829,0.600873776375828,0.745700048931763,0.798171270738319
