"","C1","C2","C3","C4","C6","C7","C8","C10","C29","C30","C38","C39","C42","C43","C46","C48","C51","C52","C55","C59","C61","C65","C68","C74","C75","C77","C82","C86","C87","C88","C89","C90","C91","C92","C95","C99","C103","C105","C106","C107","C108","C111","C113","C114","C116","C117","C118","C119","C120","C121","C123","C125","C128","C129","C137","C141","C142","C143","C144","C151","C152","C154","C156","C157","C159","C174","C177","C178","C200","C201","C416"
"C38",0.398109980384981,0.375518324779106,0.53168361904635,0.463004343983861,0.580851226206144,0.513615662581235,0.526014092988519,0.615916180967424,0.570880460616205,0.354624513589526,0,0.553904268798702,0.394454757286689,0.387587035250943,0.430954059148904,0.475174676592853,0.443772086434257,0.46295858723521,0.297408566811157,0.441230421059706,0.524672414571483,0.303359358560283,0.658052503378321,0.444647302354609,0.741971985008669,0.62461417914995,0.406835658957509,0.452867792888852,0.591357312118474,0.516276996543104,0.32105728613743,0.430440520863515,0.311054578986846,0.41244940644941,0.504221123359241,0.606196869911426,0.522092100733431,0.54985161316605,0.357213272142066,0.460442131697786,0.318407776195883,0.417930320301773,0.561761083404663,0.722683032780203,0.278463894569263,0.301824879616206,0.625303988641875,0.329684915559926,0.530516633307039,0.364473528446019,0.61608585214984,0.692634032983768,0.331556716229294,0.298496586436329,0.662462196414435,0.505831793522246,0.471331635446504,0.513106325260817,0.50558937031694,0.706238072596206,0.692298898559824,0.69152903596564,0.687230207016449,0.541245358056754,0.584079872426619,0.769786549569366,0.647379577693678,0.881120196891023,0.669279249285239,0.651245914526125,0.674017929431914
"C39",0.504470961321008,0.561557150312233,0.680436133482521,0.666571359321016,0.596204150591416,0.513998392688813,0.347054051576266,0.472035419583323,0.287453863663366,0.617747525134045,0.553904268798702,0,0.468811682453891,0.458714683385223,0.487122786251338,0.556217407092074,0.52013283413603,0.536898553320095,0.553713221847347,0.576319510994642,0.610301035169825,0.534241103379898,0.476616137923536,0.544671425779799,0.611778356657345,0.646462029574027,0.492026267770963,0.565179415239097,0.675808093318645,0.692247769340764,0.504597414272748,0.598235561483327,0.482830217033177,0.592674285857725,0.644804122089914,0.445061357331258,0.6112031942781,0.520350978480048,0.576605390264878,0.641482406868126,0.599776312500348,0.602780479032725,0.650735400379647,0.795462384685781,0.593532745142893,0.597662653797775,0.743114153814173,0.5948729723654,0.609843295661723,0.511333649358565,0.65187720046342,0.496860708075806,0.506992157205458,0.57276843498607,0.788718756432081,0.637122601670677,0.653138894364867,0.65417379114373,0.495179059050633,0.729906800589731,0.758986182765792,0.497199066289776,0.587933755222351,0.521363018552953,0.270056197866421,0.661486374490693,0.786720888623883,0.808588730417251,0.665432135619249,0.74125741921311,0.714405440820007
"C42",0.334281840197244,0.32939468903998,0.478870438604383,0.369389946444476,0.524167217161616,0.248485221962589,0.41705956815232,0.636164211383,0.539618321107223,0.500249569649887,0.394454757286689,0.468811682453891,0,0.327201014632686,0.406305417783051,0.462420498526352,0.408194714160269,0.392518119527349,0.297680802736725,0.48356932347999,0.603085538974712,0.265440078168386,0.609260800438957,0.541407719483334,0.775419421051681,0.551473848161007,0.409467746847279,0.331212610270205,0.55050387609656,0.491865418217976,0.370157488347673,0.391466158216981,0.301627473081213,0.380589987075716,0.443156407627454,0.610989069477578,0.338072594764354,0.452341794160986,0.428362146043736,0.366307735720053,0.406194931434603,0.362602824793914,0.468245386220837,0.734238036089919,0.486567805644061,0.37811201623561,0.62701922492123,0.446082144482455,0.496883679746345,0.246655958177159,0.586574286331014,0.65194365117918,0.419241015803316,0.430273830008694,0.637715841055458,0.436595291605742,0.580309579103697,0.696654849564581,0.56111711015385,0.658869936141527,0.635462561729627,0.657989258541785,0.754899037088272,0.587097194963147,0.576475955618578,0.744827712477455,0.638772814596777,0.862736417363581,0.692017671326582,0.608654556252004,0.66841628363052
"C43",0.400676833656125,0.393066693489104,0.569624737567936,0.508974518411396,0.389700033193356,0.427697888769743,0.475975583481195,0.592018426661657,0.53759586626335,0.472341363359894,0.387587035250943,0.458714683385223,0.327201014632686,0,0.256187970397111,0.27035058341992,0.45912619968844,0.164116980002287,0.400161099069983,0.579524012036501,0.654527979409503,0.390553934748491,0.599841494120808,0.55422676717254,0.713831549293924,0.637808677617038,0.24948810717992,0.450473472374687,0.673891152070363,0.574004650963927,0.44507505850255,0.504521116797638,0.386056536920701,0.461621920162125,0.532924004322063,0.607435126973996,0.49672518439244,0.573157113144818,0.486053161688978,0.497677763184834,0.487670625821926,0.417533252162431,0.614528442536451,0.789076760872543,0.460605162169125,0.367455413877647,0.678942718407411,0.480155784372062,0.536965295696729,0.366913379841637,0.674322711057606,0.612356355843783,0.450901125644621,0.451276804393921,0.678112180384421,0.527777448777238,0.49747434420895,0.650637912731941,0.475228554752571,0.707877440631564,0.718686329383651,0.615914685248739,0.729078327432045,0.667572178899686,0.508181096552538,0.756979663411366,0.63403193261518,0.854912461351945,0.691044087568816,0.667262967022509,0.699594967322177
"C46",0.488729589597922,0.359837722675967,0.666207596270819,0.583122914050002,0.337474566580866,0.469442652331867,0.526696775475384,0.641908634962225,0.58628333961684,0.478252853699645,0.430954059148904,0.487122786251338,0.406305417783051,0.256187970397111,0,0.317375367925552,0.556255567690329,0.288045212094602,0.464930900766518,0.595589730770863,0.579496819901464,0.427690170509599,0.605176722373032,0.48238732887805,0.679106971796153,0.632989418398389,0.24028988420592,0.499057693427921,0.589549694997528,0.650122098318898,0.418658698933315,0.576198586083717,0.385624356706482,0.591117458115166,0.607712546851105,0.56910673664182,0.469788649277087,0.481569896916114,0.564726331972188,0.548415417712532,0.476100109410963,0.464849394954232,0.673550236571339,0.804912540164026,0.482792996064589,0.428935780111,0.731090278530193,0.474859194599847,0.634988051045555,0.394885309731562,0.641830029341492,0.542430275004319,0.414028485532157,0.458744405165742,0.590245666841233,0.591471979583782,0.455857550645635,0.61879133963723,0.426473041201136,0.696120601672826,0.732613885829677,0.570133118113609,0.688147157001219,0.651572842507673,0.562124639649161,0.763144879267161,0.509000050248137,0.825103506985386,0.679870712541547,0.742147252121596,0.728200211114456
"C48",0.538392260019778,0.467579769532803,0.594409961803237,0.553614049375723,0.332637115094132,0.535680803555095,0.579515490011004,0.62308375558043,0.594786928314533,0.417826039621244,0.475174676592853,0.556217407092074,0.462420498526352,0.27035058341992,0.317375367925552,0,0.580504589294584,0.295914365605214,0.430632290822122,0.603932501808897,0.646649196301434,0.442045727711487,0.590650920216467,0.56515019912277,0.62486032099319,0.718015303386573,0.366407160674106,0.499264599716911,0.644882084886672,0.553757618481658,0.525188889891999,0.571301443262708,0.410475095353146,0.556518621298816,0.618917121519154,0.630216126290757,0.559451779264611,0.600242619001093,0.582663538488318,0.548118084482986,0.531300619365594,0.473487254341641,0.663387369458498,0.832690786269086,0.535902221464714,0.402701273258549,0.720975763414896,0.532575167609175,0.696575027835027,0.45938295204774,0.688922472458692,0.576606008140694,0.45632598373286,0.4936430732512,0.562159552352838,0.516548626377211,0.540215089561307,0.662579376102703,0.476676371250343,0.713725828567853,0.78935276836762,0.53597416437859,0.719711634792266,0.711645351029941,0.519884550596798,0.77678025359401,0.58323412452801,0.817808304725918,0.674754769383905,0.679808976594783,0.731815623070637
"C51",0.354823892629773,0.490718633803908,0.463406321085792,0.498047700342614,0.678100865573802,0.400726650417372,0.518452831500907,0.585701933649017,0.550578687835481,0.561662717104735,0.443772086434257,0.52013283413603,0.408194714160269,0.45912619968844,0.556255567690329,0.580504589294584,0,0.521493417964084,0.449826388691788,0.506542145412425,0.680451005285971,0.412200138528503,0.674528277881922,0.625682324491539,0.773063116698708,0.609321962185826,0.539711887366979,0.470762698361112,0.70661477346447,0.398044353154488,0.465294849068664,0.337767879676812,0.506731906163253,0.330622272106401,0.430151353758294,0.584902477454781,0.521237707464448,0.639171273651119,0.531700836044025,0.50332974199602,0.498293539273459,0.510640965988059,0.445970466801121,0.627492420571191,0.481198190652237,0.539281198745764,0.480951161984317,0.469007511396605,0.371139113832935,0.468235253231994,0.744417560383663,0.705551463972975,0.584961334933378,0.460573864168198,0.835096323814823,0.473251480292583,0.593940868526749,0.620298805859784,0.61064181171757,0.547966955801396,0.561338496556609,0.696798933602757,0.723649268856498,0.62656837981443,0.538742110521985,0.78661127628084,0.818281634715668,0.889045681709858,0.748660076082029,0.52658080919068,0.564425515825245
"C52",0.464086926283822,0.383027316826923,0.583248571240517,0.51560128827794,0.312943642796005,0.466735030929585,0.474786607581537,0.592368378510914,0.560904269888658,0.521410140230447,0.46295858723521,0.536898553320095,0.392518119527349,0.164116980002287,0.288045212094602,0.295914365605214,0.521493417964084,0,0.403023862877012,0.584616805822875,0.597079476130901,0.400633821481152,0.556547022878122,0.505716892763801,0.636214260237272,0.65243252221669,0.302358126774858,0.434238621352309,0.645197787007238,0.601696579507692,0.499151518276227,0.54925573489278,0.423500060092849,0.507583034890072,0.562956199532842,0.56050727100024,0.503941207414149,0.544946803940497,0.562548942216606,0.515538737541875,0.543624862623865,0.387988705979144,0.651497018715968,0.809826280843867,0.52389801881761,0.402906314270652,0.684427507908696,0.54774416085046,0.569766927007405,0.336553009842742,0.67672277912038,0.587702830892397,0.458963723824405,0.52698009386585,0.649323306245814,0.536121079591493,0.516467915623754,0.64054327407499,0.490453993516301,0.723284166843024,0.748635369794939,0.592878048267529,0.675388612182465,0.627542815489583,0.530340900528315,0.755000919008727,0.587972528749194,0.844090397123484,0.65647195057361,0.684469796137633,0.721051757732487
"C55",0.401552924139056,0.357733929363671,0.492831998765156,0.50427737425186,0.478341775612843,0.409014794619584,0.495663353777003,0.595754046789784,0.534057224253692,0.401161882504509,0.297408566811157,0.553713221847347,0.297680802736725,0.400161099069983,0.464930900766518,0.430632290822122,0.449826388691788,0.403023862877012,0,0.493643894209499,0.525185922208787,0.329853209252853,0.671582690442443,0.547951633838381,0.769275154777393,0.62769451592007,0.389118238837134,0.399309707647912,0.609029548712826,0.52773036247763,0.365782718163745,0.419309244981654,0.288104822258675,0.445065296894141,0.472512278004909,0.617563310694197,0.493093243827821,0.543095019331223,0.480678225810916,0.508256000618026,0.360984374101815,0.343650548984533,0.542135810993431,0.704974842246674,0.382034482013082,0.317990150813936,0.612976615721052,0.45316464571632,0.538791147156625,0.297057818966188,0.658076451039721,0.744150466408377,0.418822186509987,0.40261827291534,0.58269775642744,0.463484934401787,0.438685691568972,0.551144583714879,0.58724894249544,0.682586420728714,0.701271071882741,0.732710016198537,0.754418573663347,0.621001287706447,0.568006053054134,0.78265675213293,0.582555287507683,0.889511710314213,0.751929446821507,0.62497620016772,0.65425199370354
"C59",0.565385258405362,0.446446688988432,0.626017998395728,0.572504601642045,0.666926903168943,0.551828430019475,0.595248601248915,0.668075152540271,0.567301879862251,0.589133775504557,0.441230421059706,0.576319510994642,0.48356932347999,0.579524012036501,0.595589730770863,0.603932501808897,0.506542145412425,0.584616805822875,0.493643894209499,0,0.352157946524917,0.491097645612545,0.674899854927398,0.319624626122826,0.666293874422967,0.701348495574786,0.580046169439621,0.524059868925326,0.419681056511421,0.585709561207194,0.430708700058398,0.60770542666093,0.471784977051005,0.602259758557628,0.686028425810587,0.551390594878396,0.649523748000605,0.377676301509972,0.349365183686071,0.589934744799452,0.457786907627765,0.533045883312705,0.682016947119781,0.833448736021214,0.520493502806558,0.49129957023986,0.736164048612302,0.545776036268508,0.628739976444642,0.521307761010497,0.650574239136119,0.587680172233713,0.441141260307635,0.482612236219835,0.673028866839812,0.601829018628783,0.674237598913801,0.562393851162376,0.412288519343785,0.774084597934726,0.789070325720594,0.61647829790316,0.659606975717525,0.629151711376078,0.65325685950904,0.623419225601484,0.689951620705057,0.857953968074862,0.704764629044396,0.707312791500271,0.749991523036048
"C61",0.643709126142732,0.544069449068206,0.687802652633358,0.609757642111354,0.566230421313893,0.637080091444821,0.653881389215861,0.76758603462498,0.639269235812756,0.615550865556963,0.524672414571483,0.610301035169825,0.603085538974712,0.654527979409503,0.579496819901464,0.646649196301434,0.680451005285971,0.597079476130901,0.525185922208787,0.352157946524917,0,0.50049852899634,0.636564520197103,0.2950980258949,0.654661673893615,0.741947773850288,0.614456703105748,0.58612872772885,0.45448125394169,0.733763456508948,0.524756929040586,0.707566595816429,0.568276565176658,0.715295086630092,0.717673298775077,0.517029481038661,0.576314482413408,0.354235268117241,0.478964543872827,0.637992511971593,0.513241359411597,0.520178912796484,0.765888152885946,0.832315175306387,0.609116822410299,0.545128139813074,0.78592500813608,0.664157558807173,0.731572781875998,0.558820156514182,0.662026412862739,0.628546646005499,0.47814449925245,0.61171893605363,0.639793910238038,0.716532894627749,0.672648281386043,0.555425349443231,0.483258920910909,0.824081190994023,0.836053121296701,0.642275882548224,0.654536916142887,0.600638562714202,0.684455370142751,0.664581197408092,0.565832254473676,0.833552339285637,0.711148569267461,0.752343447602903,0.795372456433162
"C65",0.383229707856969,0.38583796789958,0.478171385765499,0.368280033243955,0.522120858933426,0.370112892601547,0.540218205728337,0.661004198304117,0.58132902142707,0.441697074165546,0.303359358560283,0.534241103379898,0.265440078168386,0.390553934748491,0.427690170509599,0.442045727711487,0.412200138528503,0.400633821481152,0.329853209252853,0.491097645612545,0.50049852899634,0,0.650200195859719,0.446484172986302,0.699603412051476,0.634438358489346,0.448189332190416,0.304626177029122,0.553211487173164,0.478514388425886,0.441492445845318,0.412191666153145,0.323210663138726,0.387973299355623,0.44705075771977,0.542753915323912,0.351293887726744,0.516792380020489,0.52175098537898,0.372193713350177,0.45757885755383,0.370484461837964,0.538456017446554,0.73113281432359,0.508162262617425,0.333381590229446,0.595988229349428,0.516986096359377,0.555797923110527,0.315988042104885,0.577084069099307,0.630028744899958,0.397316356777315,0.495745041364295,0.676854442603325,0.431590911557141,0.556220264639933,0.641668476164167,0.526909597507926,0.673467740833331,0.705371954126745,0.630423786636698,0.65482114294262,0.527777602235538,0.602131574161475,0.69288339448294,0.609838565663255,0.864262721176176,0.658559938811957,0.58061662306878,0.682923186691634
"C68",0.66565854211618,0.604886363702989,0.714453257467724,0.59948765765061,0.605565497669974,0.645985303763706,0.494546600035792,0.54769846012878,0.43207411020989,0.700399561761686,0.658052503378321,0.476616137923536,0.609260800438957,0.599841494120808,0.605176722373032,0.590650920216467,0.674528277881922,0.556547022878122,0.671582690442443,0.674899854927398,0.636564520197103,0.650200195859719,0,0.636667228487874,0.525946432264502,0.72766674303992,0.616179685847056,0.710066126114329,0.743415873699576,0.754430644269276,0.669887620535761,0.693991906322515,0.609156864613624,0.705083321561791,0.772578419046599,0.466700525304424,0.717094103365212,0.590028883909155,0.638962147771425,0.630851191968687,0.640596578611028,0.599496575349922,0.772503863286192,0.858995992973489,0.704274200544322,0.637629434944419,0.828046104263537,0.701773595075467,0.720265578701317,0.612518951751115,0.600607766350934,0.520672039306496,0.604030860123703,0.675602201787811,0.689359421405819,0.67474140014635,0.767085661706055,0.769895563658544,0.647011236802318,0.803171240137866,0.835198314542846,0.347434198367089,0.688394835193045,0.639134208044663,0.524282443046416,0.698768272171389,0.746683410037185,0.70558576219452,0.642013864750208,0.766551231146585,0.807248831452677
