index,ref,startpos,endpos,number of reads,covbases,coverage,meandepth,meanbaseq,meanmapq,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species,mean,sd,Coefficient of Variance,pcreads
32,NR_043681.1,1,1420,15,1420,100.0,14.8197,37.8,56.1,358743,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster citroniae,14.819718309859155,0.4687920146631559,0.03163299091530514,0.24
33,NR_043751.1,1,1356,3,1356,100.0,2.97714,37.8,1.0,180435,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Morganella,Morganella morganii,2.9771386430678466,0.17243919284448792,0.0579211160508114,0.05
34,NR_043793.1,1,1481,4,1481,100.0,3.99122,42.0,1.0,160453,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus gilvus,3.9912221471978393,0.09330959769864902,0.02337870312835378,0.06
35,NR_043794.1,1,1481,2,1478,99.7974,1.9156,30.4,0.5,160454,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus pallens,1.9155975692099934,0.28528044067535563,0.14892503794155856,0.03
36,NR_044270.1,1,1454,2,1451,99.7937,1.7923,27.5,1.0,439703,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella maculosa,1.7922971114167814,0.4108589090140558,0.2292359377231148,0.03
37,NR_044289.1,1,1454,2,1451,99.7937,1.94773,40.4,60.0,460384,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster lavalensis,1.9477303988995873,0.23173469879107705,0.11897678391321541,0.03
38,NR_044473.1,1,1399,85,1398,99.9285,82.1966,34.9,3.24,491921,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas rupellensis,82.19656897784131,6.8420219473773365,0.08323975115338234,1.34
39,NR_044644.2,1,1469,2,1441,98.0939,1.95235,36.2,1.0,39484,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Agathobaculum,Agathobaculum desmolans,1.952348536419333,0.2890654837860328,0.14806038901034943,0.03
40,NR_044657.2,1,1470,1,1396,94.966,0.94966,26.9,60.0,2153,Bacteria,unclassified Bacteria kingdom,Tenericutes,Mollicutes,Anaeroplasmatales,Anaeroplasmataceae,Asteroleplasma,Asteroleplasma anaerobium,0.9496598639455782,0.21872025509249995,0.2303143087292084,0.02
41,NR_044972.1,1,1506,3,1432,95.0863,2.83201,36.1,33.7,44749,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Sporobacter,Sporobacter termitidis,2.8320053120849935,0.6614678854085907,0.23356873046315066,0.05
42,NR_074376.1,1,1497,1,1441,96.2592,0.962592,36.5,0.0,435591,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis,0.9625918503674015,0.18982320725810367,0.19720009803288077,0.02
43,NR_074515.1,1,1510,21,1470,97.351,19.9821,35.0,9.43,435590,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola vulgatus,19.982119205298012,3.927314858826558,0.196541458815103,0.33
44,NR_074535.1,1,1512,12,1441,95.3042,10.8399,34.1,4.08,28118,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,Odoribacter splanchnicus,10.83994708994709,2.5980784015092024,0.23967629915081842,0.19
45,NR_074809.1,1,1535,3,1453,94.658,2.82345,37.4,1.0,585394,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia hominis,2.823452768729642,0.6856489899140082,0.24284060902584279,0.05
46,NR_102852.1,1,1519,1,1434,94.4042,0.944042,38.0,0.0,84030,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lacrimispora,Lacrimispora saccharolytica,0.9440421329822252,0.2299160374090898,0.24354425441032596,0.02
47,NR_102980.1,1,1552,67,1522,98.067,61.9034,30.2,1.09,1064535,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera elsdenii,61.90335051546392,13.310590756648864,0.21502213766803752,1.06
48,NR_104700.1,1,1493,1,1309,87.6758,0.876758,15.9,1.0,1532,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia coccoides,0.8767582049564635,0.3288246899955401,0.37504603679399645,0.02
49,NR_104722.1,1,1474,1,1471,99.7965,0.997965,40.1,0.0,1363,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus garvieae,0.9979647218453188,0.04508341944043957,0.04517536387165733,0.02
50,NR_104741.1,1,1497,45,1447,96.66,42.7214,38.9,12.8,39493,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium tarantellae,42.721442885771545,9.374018368692374,0.2194218578655359,0.71
51,NR_104803.1,1,1521,9,1455,95.6607,8.47863,34.7,7.56,39482,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Faecalicatena,Faecalicatena contorta,8.478632478632479,1.873210647165708,0.22093311060321355,0.14
52,NR_104899.1,1,1480,1,1384,93.5135,0.935135,20.7,1.0,384636,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Hungatella,Hungatella xylanolytica,0.9351351351351351,0.2463705068009308,0.2634597905096659,0.02
53,NR_112143.1,1,1397,3,1397,100.0,2.95991,34.4,1.0,821,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola vulgatus,2.959914101646385,0.20340086623945586,0.06871850305599028,0.05
54,NR_112848.1,1,1525,1,1193,78.2295,0.782295,18.2,1.0,1236509,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella dentasini,0.7822950819672131,0.4128210730193112,0.5277050598109385,0.02
55,NR_112896.1,1,1482,1,1444,97.4359,0.974359,41.3,1.0,742725,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes indistinctus,0.9743589743589743,0.15811525174055288,0.16227617941793585,0.02
56,NR_112899.1,1,1491,1,1416,94.9698,0.949698,39.1,1.0,742742,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella tanakaei,0.9496981891348089,0.21864034422822187,0.23022087093522514,0.02
57,NR_112901.1,1,1469,5,1434,97.6174,4.84139,37.2,0.0,762983,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinatimonas,Succinatimonas hippei,4.84138869979578,0.7882151253453413,0.16280765173401382,0.08
58,NR_112933.1,1,1473,2,1444,98.0312,1.88527,29.5,58.0,246787,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides cellulosilyticus,1.8852681602172436,0.3755524183625838,0.1992037134490767,0.03
59,NR_112940.1,1,1459,3,1451,99.4517,2.95888,36.4,32.7,28116,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides ovatus,2.9588759424263196,0.2690385214532939,0.09092592142699925,0.05
60,NR_112944.1,1,1461,4,1452,99.384,3.95483,34.0,47.2,818,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides thetaiotaomicron,3.9548254620123204,0.3482032949070393,0.0880451737381766,0.06
61,NR_112945.1,1,1477,3,1447,97.9689,2.83751,32.2,1.33,820,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides uniformis,2.83750846310088,0.5160053669445601,0.1818515693097388,0.05
62,NR_112946.1,1,1489,3,1450,97.3808,2.91336,37.2,27.0,821,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola vulgatus,2.913364674278039,0.4862518782490379,0.16690388352070482,0.05
63,NR_113021.1,1,1476,39,1457,98.7127,37.1917,38.2,50.1,29363,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium paraputrificum,37.19173441734417,6.155649969668438,0.16551123700210613,0.62
64,NR_113072.1,1,1488,2,1469,98.7231,1.94556,36.2,25.5,1236512,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides rodentium,1.9455645161290323,0.2775998651696361,0.14268345401465232,0.03
65,NR_113075.1,1,1485,4,1439,96.9024,3.80875,35.2,0.0,28118,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,Odoribacter splanchnicus,3.8087542087542086,0.7322408630086826,0.19225206534085817,0.06
66,NR_113094.1,1,1494,7,1474,98.6613,6.63521,32.9,0.429,305719,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella baroniae,6.63520749665328,1.1405537032294712,0.1718942028270786,0.11
67,NR_113097.1,1,1480,80,1467,99.1216,76.5811,34.7,28.4,873513,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella buccae,76.58108108108108,12.13063529069948,0.1584025077663246,1.26
68,NR_113099.1,1,1479,1,1432,96.8222,0.968222,36.7,1.0,28128,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella corporis,0.9682217714672076,0.17546848804556078,0.18122757948281035,0.02
69,NR_113108.1,1,1490,4,1449,97.2483,3.55906,25.5,1.0,840,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella loescheii,3.5590604026845636,0.8001438271331183,0.2248188388512816,0.06
70,NR_113109.1,1,1476,1,1428,96.748,0.96748,26.6,0.0,840,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella loescheii,0.967479674796748,0.17743755051388851,0.18340183792612005,0.02
71,NR_113231.1,1,1491,28,1467,98.3903,26.8571,35.8,19.2,536633,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia glucerasea,26.857142857142858,4.477877870210145,0.16672949516739902,0.44
72,NR_113271.1,1,1490,2,1451,97.3826,1.94027,36.2,1.0,742725,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes indistinctus,1.940268456375839,0.3295232250099938,0.16983383094600166,0.03
73,NR_113274.1,1,1478,8,1456,98.5115,7.67591,35.3,0.0,762983,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinatimonas,Succinatimonas hippei,7.675913396481732,1.3009455747908418,0.16948413922792985,0.13
74,NR_113325.1,1,1477,6,1433,97.021,5.73324,37.4,0.333,1559,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium tertium,5.733243060257278,1.0550233964388878,0.18401860611008944,0.09
75,NR_113355.1,1,1530,1,1420,92.8105,0.928105,15.8,0.0,218538,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister invisus,0.9281045751633987,0.25839913568181266,0.2784159701360376,0.02
76,NR_113357.1,1,1465,21,1457,99.4539,18.9973,28.3,6.57,308994,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister propionicifaciens,18.997269624573377,3.3469655409501273,0.17618139906909336,0.33
77,NR_113384.1,1,1469,1,1426,97.0728,0.970728,38.9,60.0,856,Bacteria,unclassified Bacteria kingdom,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium varium,0.9707283866575902,0.16862426312957482,0.17370900598691824,0.02
78,NR_113410.1,1,1390,21,1386,99.7122,20.5928,36.6,12.6,208479,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster bolteae,20.592805755395684,1.6543522148982586,0.0803364162489023,0.33
79,NR_113411.1,1,1493,14,1474,98.7274,13.5244,35.1,45.0,537011,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella copri,13.524447421299397,2.090505420935691,0.15457233525440703,0.22
80,NR_113580.1,1,1468,35,1465,99.7956,34.6628,39.4,2.43,582,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Morganella,Morganella morganii,34.66280653950954,1.6562227450512506,0.047780976510469406,0.55
81,NR_113899.1,1,1484,5,1481,99.7978,4.92453,33.7,0.0,1140002,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus avium,4.9245283018867925,0.34988406692909496,0.07104925497027599,0.08
82,NR_113905.1,1,1484,1,1454,97.9784,0.979784,34.7,0.0,71451,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus malodoratus,0.9797843665768194,0.140784649723054,0.14368942241335084,0.02
84,NR_114705.1,1,1502,2,1457,97.004,1.82823,41.9,36.5,71656,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Brenneria,Brenneria alni,1.8282290279627165,0.4498005251974945,0.2460307315537643,0.03
85,NR_114807.1,1,1456,4,1433,98.4203,3.58448,32.5,0.0,168384,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Marvinbryantia,Marvinbryantia formatexigens,3.584478021978022,0.793274653449418,0.22130827657067498,0.06
86,NR_115211.1,1,1485,8,1453,97.8451,7.67138,35.8,0.375,253257,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lacrimispora,Lacrimispora amygdalina,7.671380471380472,1.2853187355843887,0.16754725441913773,0.13
87,NR_115702.1,1,1341,83,1341,100.0,82.0164,37.8,26.6,28898,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter helveticus,82.01640566741239,1.6727935066553061,0.020395840235168435,1.31
88,NR_115750.1,1,1356,9,1356,100.0,8.91298,37.2,1.0,582,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Morganella,Morganella morganii,8.912979351032448,0.30942341739729734,0.03471604782316194,0.14
89,NR_115763.1,1,1481,3,1481,100.0,2.98177,38.5,0.0,1140002,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus avium,2.9817690749493586,0.1338306842356978,0.04488298083176369,0.05
90,NR_116238.1,1,1430,2,1430,100.0,1.98811,33.6,40.5,649758,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Levilactobacillus,Levilactobacillus brevis,1.9881118881118882,0.1084205006769539,0.05453440589801058,0.03
91,NR_116860.1,1,1455,2,1441,99.0378,1.90997,22.1,0.0,305719,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella baroniae,1.9099656357388317,0.318185080925198,0.16659204488886759,0.03
92,NR_116936.1,1,1428,3,1426,99.8599,2.95938,32.8,18.7,604330,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Parafannyhessea,Parafannyhessea umbonata,2.9593837535014007,0.22406741668546762,0.07571421463011069,0.05
94,NR_117147.1,1,1524,1,1449,95.0787,0.950787,42.9,54.0,39482,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Faecalicatena,Faecalicatena contorta,0.9507874015748031,0.2163826271029096,0.2275825560419836,0.02
95,NR_118085.1,1,1471,2,1424,96.8049,1.62271,33.4,19.0,654363,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter troglodytis,1.6227056424201223,0.5468534803225911,0.3370010345850572,0.03
96,NR_118128.1,1,1310,1,1221,93.2061,0.932061,27.2,10.0,1531,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster clostridioformis,0.9320610687022901,0.25173718077641777,0.2700865739697848,0.02
97,NR_118517.1,1,1435,3,1433,99.8606,2.79791,25.2,11.0,28898,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter helveticus,2.797909407665505,0.4398187532613408,0.1571954946276523,0.05
98,NR_118643.1,1,1390,8,1372,98.705,7.73741,35.1,41.2,1432052,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Eisenbergiella,Eisenbergiella tayi,7.737410071942446,1.0567601561112487,0.13657802110596334,0.13
99,NR_118853.1,1,1502,1,1461,97.2703,0.972703,42.4,23.0,571,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella oxytoca,0.9727030625832224,0.16300154613146237,0.16757585372310504,0.02
