index,ref,startpos,endpos,number of reads,covbases,coverage,meandepth,meanbaseq,meanmapq,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species,mean,sd,Coefficient of Variance,pcreads
26,NR_042152.1,1,1456,3,1434,98.489,2.50275,36.4,0.0,168384,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Marvinbryantia,Marvinbryantia formatexigens,2.5027472527472527,0.8812631558283973,0.35211831912353087,0.05
27,NR_042413.1,1,1497,8,1463,97.7288,7.77088,38.1,8.88,587,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia,Providencia rettgeri,7.770875083500334,1.2297586155150797,0.15825226918473947,0.13
28,NR_042832.1,1,1456,1,1284,88.1868,0.881868,11.9,1.0,301302,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia faecis,0.8818681318681318,0.3228750981271195,0.36612627949617293,0.02
29,NR_043142.1,1,1465,2,1445,98.6348,1.80956,26.4,5.0,292800,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor,Flavonifractor plautii,1.809556313993174,0.42614856981422583,0.23549892673626588,0.03
30,NR_043216.1,1,1451,1,1332,91.7988,0.917988,19.7,1.0,840,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella loescheii,0.9179875947622329,0.27447821818825086,0.2989999208642282,0.02
31,NR_043224.1,1,1455,6,1454,99.9313,5.60962,27.5,0.167,305719,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella baroniae,5.609621993127147,0.7008862988514045,0.12494358794765911,0.1
32,NR_043231.1,1,1396,48,1385,99.212,46.4699,37.1,2.19,308994,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister propionicifaciens,46.46991404011462,6.574619189249292,0.14148119971932438,0.77
33,NR_043657.1,1,1553,11,1409,90.7276,7.7038,32.7,0.909,349095,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera paucivorans,7.703799098518996,4.343479796559176,0.5638101073266801,0.18
34,NR_043680.1,1,1395,2,1372,98.3513,1.9491,33.8,1.0,358742,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster aldenensis,1.9491039426523298,0.28519969586168037,0.14632349236007508,0.03
35,NR_043681.1,1,1420,6,1357,95.5634,5.53944,36.9,1.0,358743,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster citroniae,5.53943661971831,1.3312505444839098,0.24032237136627915,0.1
36,NR_043793.1,1,1481,1,1467,99.0547,0.990547,37.9,1.0,160453,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus gilvus,0.9905469277515192,0.09679895921835943,0.0977227393335994,0.02
37,NR_043794.1,1,1481,1,1476,99.6624,0.996624,37.7,1.0,160454,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus pallens,0.9966239027683997,0.05802562058683938,0.05822218434221486,0.02
38,NR_044473.1,1,1399,24,1397,99.857,22.5111,30.8,4.46,491921,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas rupellensis,22.51107934238742,2.3071665220900446,0.10249026654824794,0.39
39,NR_074376.1,1,1497,1,1426,95.2572,0.952572,33.8,0.0,435591,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis,0.9525718102872411,0.21262397850876194,0.2232104458819191,0.02
40,NR_074535.1,1,1512,4,1437,95.0397,3.73611,33.4,3.75,28118,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,Odoribacter splanchnicus,3.736111111111111,0.8895705480637001,0.2381006671397264,0.06
41,NR_074809.1,1,1535,1,1439,93.7459,0.937459,36.1,1.0,585394,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia hominis,0.9374592833876222,0.24221394532476034,0.25837276308096396,0.02
42,NR_074902.1,1,1542,16,1484,96.2387,14.6161,39.0,0.0625,585054,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia fergusonii,14.616083009079118,3.4348219806170555,0.23500290594158751,0.26
43,NR_102980.1,1,1552,34,1493,96.1985,31.7307,31.9,1.47,1064535,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera elsdenii,31.730670103092784,6.920634174079217,0.2181055159438522,0.55
44,NR_104803.1,1,1521,10,1462,96.121,9.50033,37.9,1.0,39482,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Faecalicatena,Faecalicatena contorta,9.500328731097962,2.051034693250556,0.21589091823073325,0.16
45,NR_104823.1,1,1504,1,1462,97.2074,0.972074,41.8,16.0,35703,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter amalonaticus,0.9720744680851063,0.16481431245859862,0.16954906014892773,0.02
46,NR_112010.1,1,1441,1,1440,99.9306,0.999306,42.2,1.0,571,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella oxytoca,0.9993060374739764,0.026343168488691615,0.02636146235569765,0.02
47,NR_112896.1,1,1482,1,1299,87.6518,0.876518,30.9,0.0,742725,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes indistinctus,0.8765182186234818,0.3291004599922566,0.37546334234682394,0.02
48,NR_112900.1,1,1497,3,1473,98.3968,2.86573,31.7,59.3,626937,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Christensenellaceae,Christensenella,Christensenella minuta,2.8657314629258517,0.48231562106251535,0.16830454189524138,0.05
49,NR_112901.1,1,1469,4,1435,97.6855,3.83186,34.3,0.0,762983,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinatimonas,Succinatimonas hippei,3.831858407079646,0.656900609267109,0.1714313368295227,0.06
50,NR_112940.1,1,1459,2,1451,99.4517,1.98286,40.1,38.0,28116,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides ovatus,1.9828649760109665,0.16681397687498037,0.0841277539787751,0.03
51,NR_112945.1,1,1477,6,1449,98.1043,5.77793,32.0,5.83,820,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides uniformis,5.777928232904536,0.9006022000635316,0.15586939881577647,0.1
52,NR_113021.1,1,1476,7,1441,97.6287,6.77304,39.1,53.6,29363,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium paraputrificum,6.773035230352304,1.1208249994695636,0.16548341494619145,0.11
53,NR_113072.1,1,1488,1,1409,94.6909,0.946909,31.1,3.0,1236512,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides rodentium,0.9469086021505376,0.22429112657867614,0.23686671139039753,0.02
54,NR_113073.1,1,1481,1,1405,94.8683,0.948683,34.7,0.0,487174,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella intestinihominis,0.9486833220796759,0.22071739984260563,0.2326565616846256,0.02
55,NR_113094.1,1,1494,9,1481,99.1299,8.46051,28.4,0.222,305719,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella baroniae,8.460508701472557,1.4959579415941726,0.17681654784348844,0.14
56,NR_113097.1,1,1480,175,1480,100.0,167.141,34.6,28.8,873513,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella buccae,167.1412162162162,26.471277324652377,0.1583767183458134,2.81
57,NR_113101.1,1,1492,1,1326,88.874,0.88874,12.9,1.0,28129,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella denticola,0.8887399463806971,0.31455933118647533,0.3539385536427007,0.02
58,NR_113108.1,1,1490,10,1466,98.3893,9.12282,25.6,0.2,840,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella loescheii,9.122818791946308,1.6711762909647676,0.18318639546365806,0.16
59,NR_113109.1,1,1476,4,1449,98.1707,3.77846,24.1,0.25,840,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella loescheii,3.7784552845528454,0.6651391484589767,0.17603467511663073,0.06
60,NR_113152.1,1,1488,3,1469,98.7231,2.9207,40.5,46.7,28117,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes putredinis,2.920698924731183,0.42345686711181785,0.14498477180450642,0.05
61,NR_113165.1,1,1466,4,1426,97.2715,3.85539,36.1,5.75,147207,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella intestinalis,3.8553888130968623,0.6809662019330395,0.17662711465566805,0.06
62,NR_113231.1,1,1491,54,1452,97.3843,51.7934,36.9,20.1,536633,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia glucerasea,51.79342723004695,8.785374346451317,0.16962334443384067,0.87
63,NR_113271.1,1,1490,2,1451,97.3826,1.91342,33.8,1.0,742725,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes indistinctus,1.9134228187919462,0.3626552548419045,0.18953220965080242,0.03
64,NR_113274.1,1,1478,3,1432,96.8877,2.86671,34.8,0.0,762983,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinatimonas,Succinatimonas hippei,2.8667117726657647,0.5524256961558669,0.19270360606994835,0.05
65,NR_113353.1,1,1489,1,1304,87.5756,0.875756,17.8,38.0,28119,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides zoogleoformans,0.8757555406312961,0.3299710550771125,0.37678443328973965,0.02
66,NR_113357.1,1,1465,5,1452,99.1126,4.4628,30.2,11.8,308994,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister propionicifaciens,4.462798634812287,0.8534014734352894,0.19122562841583038,0.08
67,NR_113393.1,1,1528,3,1502,98.2984,2.88154,35.3,9.0,2741,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Peptococcaceae,Peptococcus,Peptococcus niger,2.881544502617801,0.49987526602219573,0.17347476867633774,0.05
68,NR_113410.1,1,1390,5,1377,99.0647,4.88273,35.4,4.4,208479,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster bolteae,4.88273381294964,0.5741526523376121,0.11758835814782392,0.08
69,NR_113411.1,1,1493,10,1454,97.3878,9.52177,31.9,35.2,537011,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella copri,9.521768251841928,1.6505224073105684,0.17334200577621545,0.16
70,NR_113580.1,1,1468,1,1459,99.3869,0.993869,39.5,1.0,582,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Morganella,Morganella morganii,0.9938692098092643,0.07808557559110556,0.07856725494704796,0.02
71,NR_113899.1,1,1484,3,1481,99.7978,2.97709,40.3,0.0,1140002,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus avium,2.977088948787062,0.18943971807071186,0.06363253544973663,0.05
72,NR_113932.1,1,1483,2,1480,99.7977,1.99258,40.7,1.0,160453,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus gilvus,1.9925826028320972,0.10684535670978251,0.053621544501051596,0.03
73,NR_114453.1,1,1500,2,1482,98.8,1.96,35.9,1.0,71451,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus malodoratus,1.96,0.24988322823237766,0.1274914429757029,0.03
74,NR_114705.1,1,1502,1,1444,96.1385,0.961385,39.7,24.0,71656,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Brenneria,Brenneria alni,0.9613848202396804,0.19274018918978736,0.20048183113785362,0.02
75,NR_114743.1,1,1535,1,1485,96.7427,0.967427,34.9,0.0,1354,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus hirae,0.9674267100977199,0.17757481025348698,0.18355376009367172,0.02
76,NR_114807.1,1,1456,2,1352,92.8571,1.66209,27.2,0.0,168384,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Marvinbryantia,Marvinbryantia formatexigens,1.6620879120879122,0.605670372253993,0.3644033314057082,0.03
77,NR_115211.1,1,1485,9,1461,98.3838,8.60673,36.0,0.556,253257,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lacrimispora,Lacrimispora amygdalina,8.606734006734007,1.3912347528080693,0.16164491103356413,0.14
78,NR_115700.1,1,1341,1,1316,98.1357,0.981357,26.8,1.0,650054,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter lari,0.9813571961222968,0.1353103946957861,0.1378808809172106,0.02
79,NR_115702.1,1,1341,54,1341,100.0,53.2632,37.2,27.8,28898,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter helveticus,53.26323639075317,1.1428158318036172,0.021455996842167428,0.87
80,NR_116050.1,1,1454,2,1362,93.6726,1.71114,19.2,0.5,439703,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella maculosa,1.7111416781292985,0.5763637019031568,0.3368299126073915,0.03
81,NR_116860.1,1,1455,7,1455,100.0,6.58213,25.1,0.143,305719,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella baroniae,6.58213058419244,0.7645585591462738,0.11615669871126955,0.11
82,NR_116912.1,1,1413,1,1390,98.3723,0.983723,38.0,1.0,522262,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus rostri,0.9837225760792639,0.12658518739178573,0.12867976243495916,0.02
83,NR_116936.1,1,1428,1,1416,99.1597,0.991597,34.2,48.0,604330,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Parafannyhessea,Parafannyhessea umbonata,0.9915966386554622,0.09131584860983306,0.0920897117336452,0.02
84,NR_117141.1,1,1523,1,1443,94.7472,0.947472,31.4,1.0,290055,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Faecalicatena,Faecalicatena fissicatena,0.9474720945502298,0.22316232691713717,0.23553445869355502,0.02
85,NR_117686.1,1,1530,1,1438,93.9869,0.939869,30.2,1.0,573,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,0.9398692810457516,0.23780659719444608,0.25302092747392385,0.02
86,NR_118011.1,1,1507,1,1479,98.142,0.98142,40.7,21.0,69219,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter cloacae,0.9814200398142005,0.1350809140103771,0.13763822678406917,0.02
87,NR_118085.1,1,1471,1,1426,96.9409,0.969409,39.7,1.0,654363,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter troglodytis,0.9694085656016316,0.172266573705918,0.17770275590561385,0.02
88,NR_118128.1,1,1310,3,1298,99.084,2.6229,27.3,1.0,1531,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster clostridioformis,2.6229007633587784,0.5977504155425669,0.22789669509917426,0.05
89,NR_118517.1,1,1435,2,1433,99.8606,1.777,32.3,3.5,28898,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter helveticus,1.7770034843205575,0.41973717866187527,0.23620503975678078,0.03
90,NR_118643.1,1,1390,64,1371,98.6331,62.0432,35.7,32.7,1432052,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Eisenbergiella,Eisenbergiella tayi,62.0431654676259,7.7513281832670575,0.12493444080173018,1.03
91,NR_121686.1,1,1521,1,1359,89.3491,0.893491,18.6,1.0,384638,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,unclassified Eubacteriales family,unclassified Eubacteriales genus,[Bacteroides] pectinophilus,0.893491124260355,0.30858927963669724,0.34537475667948236,0.02
92,NR_121773.2,1,1532,21,1444,94.2559,18.752,39.1,1.0,397865,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella viscericola,18.75195822454308,5.76061449642639,0.30720068951981444,0.34
93,NR_125570.1,1,1395,205,1366,97.9211,189.043,37.2,1.38,796943,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Oribacterium,Oribacterium parvum,189.04301075268816,49.90320199266895,0.263978032268825,3.29
94,NR_125571.1,1,1436,16,1436,100.0,15.3357,33.9,6.75,796944,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Oribacterium,Oribacterium asaccharolyticum,15.335654596100278,1.7779553077712114,0.11593605585139677,0.26
95,NR_133027.1,1,1519,1261,1519,100.0,1213.98,36.7,6.23,1232428,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera massiliensis,1213.9763001974984,188.45071687905912,0.15523426350942815,20.26
96,NR_134080.1,1,1566,34,1511,96.4879,31.3423,28.1,8.21,879612,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera indica,31.34227330779055,7.388383140836583,0.23573220322216065,0.55
97,NR_135861.1,1,1487,1,1364,91.7283,0.917283,25.7,1.0,1591088,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter himalayensis,0.9172831203765972,0.2755464701366947,0.30039413569887463,0.02
98,NR_144607.1,1,1378,15,1342,97.3875,14.4492,37.8,6.6,1796615,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia caecimuris,14.449201741654571,2.450815245613301,0.16961596145121438,0.24
