index,ref,startpos,endpos,number of reads,covbases,coverage,meandepth,meanbaseq,meanmapq,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species,mean,sd,Coefficient of Variance,pcreads
17,NR_027562.1,1,1462,1,1426,97.5376,0.975376,39.3,60.0,214853,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Anaerofustis,Anaerofustis stercorihominis,0.9753761969904241,0.1550287405551672,0.15894250960144068,0.01
18,NR_028619.1,1,1528,2,1455,95.2225,1.86322,27.1,1.0,122355,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas psychrophila,1.8632198952879582,0.4623428833573776,0.24814187768530838,0.02
21,NR_029097.1,1,1374,155,1322,96.2154,144.592,35.7,2.41,237576,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Oribacterium,Oribacterium sinus,144.5924308588064,32.032709990083,0.22153794496589338,1.7
22,NR_029207.1,1,1426,5,1397,97.9663,4.67672,26.8,0.8,907,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera elsdenii,4.67671809256662,0.8640853761721319,0.18476319484502324,0.05
23,NR_029356.1,1,1550,13,1461,94.2581,12.069,36.7,3.15,292800,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor,Flavonifractor plautii,12.069032258064516,3.116586911305049,0.2582300589363782,0.14
25,NR_037082.1,1,1535,3,1482,96.5472,2.87752,37.8,0.0,1354,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus hirae,2.8775244299674267,0.5611118786025792,0.19499812851595177,0.03
26,NR_037088.1,1,1453,1,1413,97.2471,0.972471,32.1,3.0,76122,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,Alloprevotella tannerae,0.9724707501720579,0.16367598427512614,0.16830941624328258,0.01
27,NR_040866.1,1,1425,1,1390,97.5439,0.975439,33.4,1.0,820,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides uniformis,0.9754385964912281,0.1548385142774457,0.15873732578802885,0.01
28,NR_040877.1,1,1494,2,1468,98.2597,1.89157,29.7,1.0,537011,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella copri,1.891566265060241,0.3627255377923519,0.19175936074372743,0.02
29,NR_040903.1,1,1461,27,1340,91.718,23.694,39.0,1.0,183670,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Macromonas,Macromonas bipunctata,23.694045174537987,8.586076583114579,0.3623727615891152,0.3
30,NR_041342.1,1,1488,10,1468,98.6559,9.65188,35.4,10.7,823,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis,9.651881720430108,1.5597653702433432,0.16160220518883822,0.11
31,NR_041343.1,1,1492,160,1490,99.866,152.908,36.6,19.6,46503,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides merdae,152.90817694369974,27.636551049003256,0.18073952355850098,1.76
32,NR_041464.1,1,1492,3,1446,96.9169,2.8378,28.0,1.33,387661,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides johnsonii,2.8378016085790883,0.5795231447514197,0.2042155247919505,0.03
33,NR_041508.1,1,1461,3,1447,99.0418,2.80972,32.5,1.0,397865,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella viscericola,2.809719370294319,0.5607614593958047,0.1995791698361195,0.03
34,NR_041590.1,1,1342,1753,1311,97.69,1650.79,36.9,11.8,742816,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas funiformis,1650.785394932936,358.50356831759836,0.21717151691432474,19.24
35,NR_041668.1,1,1484,1,1377,92.7898,0.927898,39.0,0.0,742726,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella intestinihominis,0.9278975741239892,0.2587446227302483,0.2788504140389894,0.01
36,NR_042152.1,1,1456,3,1358,93.2692,2.41964,36.6,0.0,168384,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Marvinbryantia,Marvinbryantia formatexigens,2.419642857142857,0.9867152680118204,0.40779376390156413,0.03
38,NR_043142.1,1,1465,1,1411,96.314,0.96314,24.0,0.0,292800,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor,Flavonifractor plautii,0.9631399317406143,0.18848250109742468,0.1956958640026415,0.01
39,NR_043224.1,1,1455,9,1454,99.9313,8.25911,31.2,0.0,305719,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella baroniae,8.259106529209623,0.9194957197303624,0.11133113690668861,0.1
40,NR_043231.1,1,1396,106,1385,99.212,102.793,36.3,2.33,308994,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister propionicifaciens,102.7929799426934,14.493681015985754,0.14099874353351668,1.16
41,NR_043656.1,1,1540,1,1254,81.4286,0.814286,41.7,1.0,349094,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera sueciensis,0.8142857142857143,0.38900225105100783,0.47772206269422013,0.01
42,NR_043657.1,1,1553,16,1488,95.8146,12.9079,31.3,1.25,349095,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera paucivorans,12.907920154539601,4.3773250509721136,0.33911931578168675,0.18
43,NR_043680.1,1,1395,1,1346,96.4875,0.964875,32.4,1.0,358742,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster aldenensis,0.9648745519713262,0.1841628720672534,0.19086716681561552,0.01
44,NR_043681.1,1,1420,3,1419,99.9296,2.79789,31.3,1.0,358743,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster citroniae,2.797887323943662,0.5674974190500716,0.20283069092652947,0.03
45,NR_043793.1,1,1481,1,1477,99.7299,0.997299,41.5,1.0,160453,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus gilvus,0.9972991222147198,0.051917271047434266,0.05205787300016936,0.01
46,NR_044270.1,1,1454,5,1442,99.1747,4.90922,32.4,1.0,439703,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella maculosa,4.909215955983494,0.5260041072524066,0.10714625552605761,0.05
47,NR_044289.1,1,1454,1,934,64.2366,0.642366,36.6,1.0,460384,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster lavalensis,0.6423658872077029,0.47946852124884237,0.7464103103809602,0.01
48,NR_044473.1,1,1399,207,1399,100.0,200.843,35.4,4.0,491921,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas rupellensis,200.84274481772695,16.7536941853263,0.08341697481047157,2.27
49,NR_044657.2,1,1470,3,1431,97.3469,2.86939,33.6,60.0,2153,Bacteria,unclassified Bacteria kingdom,Tenericutes,Mollicutes,Anaeroplasmatales,Anaeroplasmataceae,Asteroleplasma,Asteroleplasma anaerobium,2.869387755102041,0.5390928826585881,0.18787732041444394,0.03
50,NR_074376.1,1,1497,1,1441,96.2592,0.962592,39.8,0.0,435591,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis,0.9625918503674015,0.18982320725810367,0.19720009803288077,0.01
51,NR_074515.1,1,1510,4,1450,96.0265,3.80596,35.6,9.75,435590,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola vulgatus,3.805960264900662,0.7976715441769199,0.20958483238335637,0.04
52,NR_074809.1,1,1535,4,1473,95.9609,3.72117,29.3,2.75,585394,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia hominis,3.721172638436482,0.8795303243368993,0.23635837672568985,0.04
53,NR_074902.1,1,1542,5,1464,94.9416,4.65045,38.6,0.0,585054,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia fergusonii,4.650453955901427,1.1239227107419465,0.24168021474886087,0.05
54,NR_075022.1,1,1563,4,1482,94.8177,3.50224,38.7,0.0,768486,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus hirae,3.5022392834293026,0.9583991408893066,0.2736532439185214,0.04
55,NR_102481.1,1,1533,1,1394,90.9328,0.909328,16.6,0.0,908937,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella dentalis,0.9093281148075668,0.28723564070058594,0.3158767842137721,0.01
56,NR_102980.1,1,1552,65,1522,98.067,59.761,29.3,1.54,1064535,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera elsdenii,59.76095360824742,12.992491850300153,0.21740770630050824,0.71
57,NR_104700.1,1,1493,1,1315,88.0777,0.880777,17.2,1.0,1532,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia coccoides,0.8807769591426657,0.3241593569392733,0.368037961909,0.01
58,NR_104724.1,1,1461,1,1457,99.7262,0.997262,42.7,10.0,68334,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Erwinia,Erwinia aphidicola,0.9972621492128679,0.052270690318156544,0.052414192556504265,0.01
59,NR_104800.1,1,1522,1,1448,95.138,0.95138,41.1,1.0,290055,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Faecalicatena,Faecalicatena fissicatena,0.9513797634691196,0.21514348910700962,0.22613839117463305,0.01
60,NR_104803.1,1,1521,10,1455,95.6607,9.41026,36.8,4.2,39482,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Faecalicatena,Faecalicatena contorta,9.41025641025641,2.074595712041518,0.22046112471285886,0.11
61,NR_104823.1,1,1504,1,1064,70.7447,0.707447,42.0,19.0,35703,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter amalonaticus,0.7074468085106383,0.45508628132427237,0.643279856307994,0.01
62,NR_104899.1,1,1480,1,1440,97.2973,0.972973,27.1,1.0,384636,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Hungatella,Hungatella xylanolytica,0.972972972972973,0.16221697445447014,0.16672300152264985,0.01
63,NR_112789.1,1,1468,1,1378,93.8692,0.938692,34.1,7.0,536633,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia glucerasea,0.9386920980926431,0.2399759827058164,0.2556493052337725,0.01
64,NR_112900.1,1,1497,1,1462,97.662,0.97662,32.1,60.0,626937,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Christensenellaceae,Christensenella,Christensenella minuta,0.9766199064796259,0.15115795631903536,0.15477664884377287,0.01
65,NR_112901.1,1,1469,16,1456,99.115,14.7406,35.8,0.0625,762983,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinatimonas,Succinatimonas hippei,14.740639891082369,2.3571133858951714,0.15990577093747146,0.18
66,NR_112940.1,1,1459,2,1451,99.4517,1.9623,33.1,46.0,28116,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides ovatus,1.962302947224126,0.21742769496062253,0.11080230770085515,0.02
67,NR_112945.1,1,1477,12,1449,98.1043,11.6181,34.4,5.0,820,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides uniformis,11.618144888287068,1.732565831680569,0.14912585858928906,0.13
68,NR_112946.1,1,1489,3,1450,97.3808,2.90934,38.7,3.0,821,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola vulgatus,2.909335124244459,0.48965112784306464,0.1683034462969352,0.03
69,NR_113064.1,1,1490,1,1132,75.9732,0.759732,12.2,1.0,1236538,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sartorii,0.7597315436241611,0.4273898890610598,0.5625538292411476,0.01
70,NR_113072.1,1,1488,1,1441,96.8414,0.968414,37.5,39.0,1236512,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides rodentium,0.9684139784946236,0.17495403755959557,0.1806603802142111,0.01
71,NR_113073.1,1,1481,1,1386,93.5854,0.935854,26.4,1.0,487174,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella intestinihominis,0.9358541525995948,0.24509532687243088,0.2618947901140477,0.01
72,NR_113075.1,1,1485,2,1457,98.1145,1.93805,35.6,1.0,28118,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,Odoribacter splanchnicus,1.938047138047138,0.30966064450885467,0.15977972796930132,0.02
73,NR_113078.1,1,1488,1,1085,72.9167,0.729167,11.8,0.0,454155,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,Paraprevotella xylaniphila,0.7291666666666666,0.444539587626902,0.6096542916026084,0.01
74,NR_113094.1,1,1494,8,1493,99.9331,7.57831,34.7,0.5,305719,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella baroniae,7.578313253012048,1.304928405803039,0.1721924605431673,0.09
75,NR_113095.1,1,1495,1,1406,94.0468,0.940468,19.1,1.0,242750,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella bergensis,0.9404682274247491,0.23669646319698492,0.25167938298683673,0.01
76,NR_113097.1,1,1480,267,1479,99.9324,255.298,34.7,29.1,873513,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella buccae,255.29797297297299,41.090589032582265,0.16095148956365707,2.93
77,NR_113099.1,1,1479,4,1437,97.1602,3.79513,36.2,9.0,28128,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella corporis,3.795131845841785,0.7479900669463329,0.19709198450269486,0.04
78,NR_113108.1,1,1490,4,1449,97.2483,3.68188,24.6,0.5,840,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella loescheii,3.6818791946308727,0.7925148223366296,0.2152473724538057,0.04
79,NR_113109.1,1,1476,3,1449,98.1707,2.8855,29.2,0.333,840,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella loescheii,2.88550135501355,0.4669771010226504,0.1618356893893947,0.03
80,NR_113110.1,1,1405,1,1335,95.0178,0.950178,24.8,1.0,439703,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella maculosa,0.9501779359430605,0.2176546434488016,0.22906724647607957,0.01
81,NR_113119.1,1,1481,1,1434,96.8265,0.968265,35.8,0.0,28135,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella oris,0.9682646860229575,0.17535377415438916,0.18110107358622757,0.01
82,NR_113165.1,1,1466,6,1426,97.2715,5.7749,34.1,20.7,147207,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella intestinalis,5.774897680763984,1.0036507539677384,0.17379541758997216,0.07
83,NR_113208.1,1,1489,1,1418,95.2317,0.952317,19.5,14.0,871327,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides chinchillae,0.9523169912693082,0.21316626477529996,0.223839610895925,0.01
84,NR_113231.1,1,1491,289,1474,98.8598,277.176,36.9,20.1,536633,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia glucerasea,277.17639168343396,46.41650227972876,0.1674619616693096,3.17
85,NR_113248.1,1,1484,1,1318,88.814,0.88814,13.8,1.0,1736,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium limosum,0.8881401617250674,0.31530018325493275,0.35501173896078925,0.01
86,NR_113256.1,1,1482,6,1482,100.0,5.92443,37.5,0.0,1354,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus hirae,5.92442645074224,0.2669453110860432,0.0450584226685098,0.07
87,NR_113268.1,1,1510,1,1461,96.755,0.96755,31.7,0.0,1363,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus garvieae,0.9675496688741722,0.17725155523592723,0.18319633703370988,0.01
88,NR_113271.1,1,1490,6,1451,97.3826,5.81208,37.1,1.0,742725,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes indistinctus,5.8120805369127515,0.9708244093578147,0.16703560853846927,0.07
89,NR_113273.1,1,1469,2,1427,97.1409,1.9081,35.7,0.5,742742,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella tanakaei,1.9081007488087134,0.37514175439666736,0.1966047938668228,0.02
90,NR_113274.1,1,1478,17,1456,98.5115,16.1123,32.0,1.18,762983,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinatimonas,Succinatimonas hippei,16.112313937753722,2.8355223131390326,0.17598479796840052,0.19
91,NR_113353.1,1,1489,1,1268,85.1578,0.851578,44.4,60.0,28119,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides zoogleoformans,0.8515782404298187,0.3556370090617327,0.41762106190293374,0.01
92,NR_113357.1,1,1465,11,1460,99.6587,10.4867,28.6,14.9,308994,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister propionicifaciens,10.486689419795221,1.456563823495789,0.13889643959001047,0.12
93,NR_113393.1,1,1528,7,1504,98.4293,6.45942,30.7,6.29,2741,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Peptococcaceae,Peptococcus,Peptococcus niger,6.459424083769633,1.1596479755114781,0.17952807564149328,0.08
94,NR_113410.1,1,1390,6,1380,99.2806,5.73381,39.4,4.33,208479,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster bolteae,5.733812949640288,0.7811267227970167,0.1362316367236955,0.07
95,NR_113411.1,1,1493,42,1489,99.7321,40.4354,33.8,41.8,537011,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella copri,40.43536503683858,6.488131705934219,0.1604568599794565,0.46
96,NR_113574.1,1,1485,3,1485,100.0,2.97845,35.8,0.333,1354,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus hirae,2.9784511784511785,0.15856167376477645,0.05323628431849266,0.03
97,NR_113578.1,1,1462,1,1434,98.0848,0.980848,38.1,1.0,296,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fragi,0.9808481532147743,0.1371054747935069,0.1397825691409394,0.01
99,NR_114015.1,1,1486,1,1465,98.5868,0.985868,33.3,33.0,417368,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus thailandicus,0.9858681022880216,0.11807442196879453,0.11976695634513902,0.01
100,NR_114705.1,1,1502,1,1450,96.5379,0.965379,39.9,24.0,71656,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Brenneria,Brenneria alni,0.9653794940079894,0.1828775355174759,0.18943590230844745,0.01
101,NR_114743.1,1,1535,4,1482,96.5472,3.84951,41.3,0.0,1354,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus hirae,3.849511400651466,0.7365646383451714,0.19133977320356033,0.04
102,NR_114807.1,1,1456,3,1427,98.0082,2.63118,27.1,0.0,168384,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Marvinbryantia,Marvinbryantia formatexigens,2.631181318681319,0.7493155493718875,0.2847829391504746,0.03
