index,ref,startpos,endpos,number of reads,covbases,coverage,meandepth,meanbaseq,meanmapq,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species,mean,sd,Coefficient of Variance,pcreads
19,NR_037082.1,1,1535,9,1482,96.5472,8.67166,41.5,0.0,1354,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus hirae,8.671661237785017,1.6460844584123342,0.18982342751580894,0.19
20,NR_041508.1,1,1461,3,1387,94.935,2.7796,32.7,1.0,397865,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella viscericola,2.779603011635866,0.7066378864498183,0.25422259347529785,0.06
21,NR_041520.1,1,1473,1,1462,99.2532,0.992532,39.8,0.0,33946,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Bacillales,Planococcaceae,Kurthia,Kurthia gibsonii,0.9925322471147319,0.08612212763503084,0.08677010533953518,0.02
22,NR_041590.1,1,1342,71,1306,97.3174,66.8562,36.4,9.56,742816,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas funiformis,66.85618479880775,14.343481233290658,0.21454232359287195,1.52
23,NR_041666.1,1,1521,3,1511,99.3425,2.80079,18.0,3.0,742743,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister succinatiphilus,2.8007889546351086,0.5069510599072434,0.18100294885420593,0.06
24,NR_041668.1,1,1484,3,1418,95.5526,2.77358,34.2,0.0,742726,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella intestinihominis,2.7735849056603774,0.6690965357668831,0.24123888704520274,0.06
25,NR_041895.1,1,1440,1,1214,84.3056,0.843056,25.8,1.0,888062,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister micraerophilus,0.8430555555555556,0.3638747498846035,0.43161420085158897,0.02
26,NR_042386.1,1,1511,21,1481,98.0146,20.4302,38.8,41.8,317010,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus canintestini,20.43017868960953,2.950405051522396,0.14441406002106708,0.45
27,NR_042387.1,1,1516,1,1450,95.6464,0.956464,39.5,0.0,471,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,Acinetobacter calcoaceticus,0.9564643799472295,0.20412681148251424,0.2134181008327528,0.02
28,NR_042413.1,1,1497,44,1467,97.996,42.1543,37.0,14.3,587,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia,Providencia rettgeri,42.15430861723447,6.693707372499111,0.1587905861125294,0.94
29,NR_042415.1,1,1517,1,1461,96.3085,0.963085,45.9,8.0,333965,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia,Providencia vermicola,0.9630850362557679,0.18861521822935307,0.19584482276107365,0.02
30,NR_043034.1,1,1441,1,1243,86.2595,0.862595,37.6,1.0,650054,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter lari,0.8625954198473282,0.3443934816877457,0.39925262036366976,0.02
31,NR_043224.1,1,1455,1,1416,97.3196,0.973196,39.4,0.0,305719,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella baroniae,0.9731958762886598,0.1615660957138634,0.16601600936699948,0.02
32,NR_043231.1,1,1396,1807,1396,100.0,1750.52,36.8,2.48,308994,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister propionicifaciens,1750.5243553008595,247.45159357471613,0.14135855512400858,38.79
33,NR_043657.1,1,1553,9,1437,92.5306,6.94913,26.4,2.22,349095,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera paucivorans,6.949130714745653,2.8896122753933056,0.4158235603860085,0.19
34,NR_043793.1,1,1481,5,1481,100.0,4.95138,33.1,1.0,160453,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus gilvus,4.951384199864956,0.22436044598627455,0.045312671554026,0.11
35,NR_044275.1,1,1429,1,1364,95.4514,0.954514,38.6,60.0,1123067,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Rubellimicrobium,Rubellimicrobium mesophilum,0.9545136459062281,0.20844123869505493,0.21837428892612426,0.02
36,NR_044473.1,1,1399,11,1394,99.6426,10.5804,38.6,3.09,491921,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas rupellensis,10.580414581844174,1.0214800895511618,0.09654442948804724,0.24
37,NR_044507.1,1,1526,7,1515,99.2792,6.84404,38.0,59.3,508451,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus taiwanensis,6.844036697247707,0.9121693594348437,0.13327943723645838,0.15
38,NR_074902.1,1,1542,100,1503,97.4708,92.5065,38.6,2.9,585054,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia fergusonii,92.50648508430609,21.410142046374105,0.23144476873012634,2.15
39,NR_075022.1,1,1563,11,1502,96.0972,10.1299,36.9,0.636,768486,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus hirae,10.129878438899553,2.367978153571021,0.2337617541862885,0.24
40,NR_102852.1,1,1519,1,1338,88.0843,0.880843,20.5,0.0,84030,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lacrimispora,Lacrimispora saccharolytica,0.8808426596445029,0.3240802546586081,0.36792070764306856,0.02
41,NR_102980.1,1,1552,21,1507,97.1005,19.433,30.8,1.43,1064535,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera elsdenii,19.432989690721648,4.23084913641572,0.21771478314712192,0.45
42,NR_104568.1,1,1473,2,1473,100.0,1.98167,34.8,60.0,1249,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Weissella,Weissella paramesenteroides,1.9816700610997964,0.13418709473140664,0.06771414544000068,0.04
43,NR_104722.1,1,1474,1,1469,99.6608,0.996608,40.5,0.0,1363,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus garvieae,0.9966078697421981,0.05816286418618082,0.05836083172936048,0.02
44,NR_104803.1,1,1521,1,1443,94.8718,0.948718,42.2,1.0,39482,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Faecalicatena,Faecalicatena contorta,0.9487179487179487,0.22064498753952194,0.23257174362273936,0.02
45,NR_104823.1,1,1504,1,1451,96.4761,0.964761,34.2,0.0,35703,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter amalonaticus,0.9647606382978723,0.18444557159794855,0.19118272893405558,0.02
46,NR_104826.1,1,1530,13,1486,97.1242,12.3967,40.9,0.0769,624,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella sonnei,12.396732026143791,2.5780407459395347,0.20796131920111183,0.28
47,NR_104901.1,1,1515,1,1457,96.1716,0.961716,40.6,8.0,621,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella boydii,0.9617161716171617,0.1919439901272449,0.19958486276099932,0.02
48,NR_104948.1,1,1413,6,1408,99.6461,5.92144,36.8,25.8,1056810,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Prolinoborus,Prolinoborus fasciculus,5.921443736730361,0.46725666644258324,0.07890924700410781,0.13
49,NR_112010.1,1,1441,1,1440,99.9306,0.999306,40.6,9.0,571,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella oxytoca,0.9993060374739764,0.02634316848869161,0.026361462355697647,0.02
50,NR_112541.1,1,1563,1,1497,95.7774,0.957774,38.0,6.0,176291,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Paucilactobacillus,Paucilactobacillus vaccinostercus,0.9577735124760077,0.20116983706325522,0.21003904831654502,0.02
51,NR_112739.1,1,1498,1,1441,96.1949,0.961949,40.1,1.0,1423776,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Secundilactobacillus,Secundilactobacillus odoratitofui,0.9619492656875834,0.19138267097526732,0.19895297787713423,0.02
52,NR_112899.1,1,1491,1,1409,94.5003,0.945003,37.8,0.0,742742,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella tanakaei,0.9450033534540577,0.2280502049152799,0.24132211180176177,0.02
53,NR_112901.1,1,1469,4,1435,97.6855,3.86862,35.4,0.0,762983,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinatimonas,Succinatimonas hippei,3.8686181075561605,0.6369863131864603,0.16465474117031675,0.09
54,NR_112939.1,1,1473,1,1441,97.8276,0.978276,33.2,60.0,1203608,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides nordii,0.978275627970129,0.14583162029413066,0.14907007404112038,0.02
55,NR_112940.1,1,1459,4,1451,99.4517,3.95888,38.3,37.8,28116,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides ovatus,3.9588759424263196,0.3245050642522593,0.08196899043352601,0.09
56,NR_112944.1,1,1461,3,1449,99.1786,2.96235,37.6,48.3,818,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides thetaiotaomicron,2.9623545516769334,0.2925203427444603,0.09874589204012398,0.06
57,NR_113021.1,1,1476,7,1437,97.3577,6.76829,37.8,48.9,29363,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium paraputrificum,6.7682926829268295,1.1351864171739614,0.16772123641128797,0.15
58,NR_113031.1,1,1524,1,1477,96.916,0.96916,39.2,0.0,29466,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella parvula,0.9691601049868767,0.17294051242192648,0.17844369731280701,0.02
59,NR_113094.1,1,1494,3,1450,97.0549,2.5743,32.0,0.0,305719,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella baroniae,2.57429718875502,0.6685214825050817,0.2596908722991659,0.06
60,NR_113097.1,1,1480,12,1460,98.6486,11.4595,31.3,4.83,873513,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella buccae,11.45945945945946,1.773817458375382,0.1547906744337008,0.26
61,NR_113140.1,1,1463,4,1424,97.3342,3.79152,28.9,52.2,1505,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Paeniclostridium,Paeniclostridium sordellii,3.7915242652084755,0.7092388652983195,0.1870590336995568,0.09
62,NR_113164.1,1,1466,2,1392,94.9523,1.87108,33.3,10.0,147206,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella stercoris,1.8710777626193724,0.4619543711751448,0.2468921283786957,0.04
63,NR_113165.1,1,1466,89,1464,99.8636,85.5764,34.9,13.2,147207,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella intestinalis,85.57639836289222,14.19079986978431,0.16582609389106692,1.91
64,NR_113188.1,1,1473,2,1430,97.0808,1.9294,38.4,53.5,572010,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Slackia,Slackia isoflavoniconvertens,1.9293957909029191,0.352260906284535,0.18257576177238566,0.04
65,NR_113231.1,1,1491,1,1379,92.4883,0.924883,34.1,17.0,536633,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia glucerasea,0.9248826291079812,0.2636690706781472,0.2850838175352556,0.02
66,NR_113256.1,1,1482,15,1482,100.0,14.78,39.7,0.0,1354,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus hirae,14.780026990553306,0.5402682698968899,0.036553943388750496,0.32
67,NR_113258.1,1,1499,1,1491,99.4663,0.994663,31.8,9.0,1583,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Weissella,Weissella confusa,0.9946631087391594,0.07288314288387286,0.07327419931785742,0.02
68,NR_113268.1,1,1510,1,1462,96.8212,0.968212,38.8,0.0,1363,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus garvieae,0.9682119205298013,0.1754935710958603,0.18125532992800894,0.02
69,NR_113273.1,1,1469,9,1434,97.6174,8.36828,30.9,1.0,742742,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella tanakaei,8.368277739959156,1.5532688881466281,0.18561392635543777,0.19
70,NR_113274.1,1,1478,2,1433,96.9553,1.9134,29.9,0.0,762983,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinatimonas,Succinatimonas hippei,1.9133964817320703,0.37428763270838394,0.19561425782991212,0.04
71,NR_113346.1,1,1460,4,1460,100.0,3.98014,39.9,16.0,28090,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,Acinetobacter lwoffii,3.98013698630137,0.1395772835975222,0.035068462235825576,0.09
72,NR_113357.1,1,1465,157,1465,100.0,147.065,29.5,10.6,308994,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister propionicifaciens,147.06484641638227,21.84975459076217,0.14857224634702518,3.37
73,NR_113384.1,1,1469,3,1449,98.6385,2.86045,27.9,53.3,856,Bacteria,unclassified Bacteria kingdom,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium varium,2.860449285228046,0.48011699830897936,0.1678467088329107,0.06
74,NR_113411.1,1,1493,22,1454,97.3878,21.1212,33.5,40.3,537011,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella copri,21.121232417950434,3.524812178399954,0.16688477777481867,0.47
75,NR_113574.1,1,1485,4,1485,100.0,3.9771,40.1,0.25,1354,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus hirae,3.9771043771043773,0.18937681318738928,0.04761675712551186,0.09
76,NR_113580.1,1,1468,11,1465,99.7956,10.861,37.2,2.91,582,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Morganella,Morganella morganii,10.861035422343324,0.5985959635503384,0.05511407893200557,0.24
77,NR_113899.1,1,1484,5,1481,99.7978,4.95553,36.2,0.0,1140002,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus avium,4.955525606469003,0.29500756019313923,0.05953103335961635,0.11
78,NR_113901.1,1,1426,2,1421,99.6494,1.98387,38.0,0.5,1351,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecalis,1.9838709677419355,0.15131941876998925,0.07627482897349051,0.04
79,NR_113902.1,1,1426,1,1419,99.5091,0.995091,39.1,0.0,1351,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecalis,0.9950911640953717,0.06991542835363308,0.07026032475847835,0.02
80,NR_113903.1,1,1426,65,1426,100.0,64.5056,38.6,3.05,1352,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecium,64.50561009817672,2.812310671268296,0.04359792376179367,1.4
81,NR_113904.1,1,1485,1,1463,98.5185,0.985185,30.3,0.0,1352,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecium,0.9851851851851852,0.12085185645634405,0.12266917760606351,0.02
82,NR_113929.1,1,1483,19,1480,99.7977,18.7903,38.4,49.6,57732,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus asini,18.790289952798382,0.9870210963376543,0.05252825256114051,0.41
83,NR_113931.1,1,1485,1,1453,97.8451,0.978451,30.1,1.0,214095,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus canis,0.9784511784511785,0.14525383885615997,0.1484528222308311,0.02
84,NR_113932.1,1,1483,1,1473,99.3257,0.993257,40.1,2.0,160453,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus gilvus,0.9932569116655429,0.08186658906599541,0.08242237039027236,0.02
85,NR_114074.1,1,1462,1,1459,99.7948,0.997948,42.2,21.0,40216,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,Acinetobacter radioresistens,0.9979480164158687,0.045267809442205494,0.04536088924229227,0.02
86,NR_114419.1,1,1497,4,1465,97.8624,3.88243,39.3,10.8,584,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Proteus,Proteus mirabilis,3.882431529726119,0.6026389987840807,0.15522205457325683,0.09
87,NR_114452.1,1,1507,1,1362,90.3782,0.903782,13.4,0.0,1354,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus hirae,0.9037823490378235,0.29498738421544607,0.3263920616833166,0.02
88,NR_114705.1,1,1502,15,1460,97.2037,14.4081,39.3,33.9,71656,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Brenneria,Brenneria alni,14.408122503328896,2.602824902292046,0.18064983148850114,0.32
89,NR_114742.1,1,1533,1,1456,94.9772,0.949772,29.2,1.0,1352,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecium,0.9497716894977168,0.21848699421074375,0.23004159486611964,0.02
90,NR_114743.1,1,1535,8,1482,96.5472,7.41173,39.1,0.0,1354,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus hirae,7.411726384364821,1.4882829910541775,0.20080112430941044,0.17
91,NR_115605.1,1,1519,1,1486,97.8275,0.978275,39.1,0.0,1590,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactiplantibacillus,Lactiplantibacillus plantarum,0.978275181040158,0.14583158698218496,0.14907010809282567,0.02
92,NR_115750.1,1,1356,2,1356,100.0,1.96313,39.2,4.0,582,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Morganella,Morganella morganii,1.963126843657817,0.18851985552809214,0.0960303997355721,0.04
93,NR_115763.1,1,1481,6,1481,100.0,5.89061,41.6,0.0,1140002,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus avium,5.890614449696152,0.31222776342043107,0.053004277582033285,0.13
94,NR_115764.1,1,1482,5,1481,99.9325,4.5081,33.1,0.0,1352,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecium,4.508097165991903,0.774510729227242,0.17180435574236977,0.11
95,NR_115880.1,1,1485,2,1461,98.3838,1.91246,38.3,3.0,587,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia,Providencia rettgeri,1.9124579124579124,0.33507806611373114,0.17520807330242633,0.04
96,NR_116238.1,1,1430,12,1430,100.0,11.8769,37.5,35.6,649758,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Levilactobacillus,Levilactobacillus brevis,11.876923076923077,0.3492854462757202,0.02940874871492463,0.26
