index,ref,startpos,endpos,number of reads,covbases,coverage,meandepth,meanbaseq,meanmapq,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species,mean,sd,Coefficient of Variance,pcreads
33,NR_043681.1,1,1420,3,1311,92.3239,2.73028,39.1,1.0,358743,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster citroniae,2.730281690140845,0.8137723462479729,0.2980543543131601,0.09
34,NR_043793.1,1,1481,1,1465,98.9196,0.989196,35.9,1.0,160453,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus gilvus,0.9891964888588791,0.10341187599000257,0.10454128897009816,0.03
35,NR_044473.1,1,1399,3,1363,97.4267,2.86991,32.8,3.0,491921,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas rupellensis,2.8699070764832024,0.5297468069605872,0.18458674543906886,0.09
36,NR_044633.1,1,1476,1,1319,89.3631,0.893631,13.3,26.0,28113,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides heparinolyticus,0.8936314363143631,0.30841325511904,0.345123551596439,0.03
37,NR_074376.1,1,1497,2,1448,96.7268,1.92719,39.5,0.0,435591,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis,1.927187708750835,0.36477912540345236,0.18928053751437374,0.06
38,NR_074535.1,1,1512,1,1422,94.0476,0.940476,33.8,3.0,28118,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,Odoribacter splanchnicus,0.9404761904761905,0.23668074365310343,0.25166053755519857,0.03
39,NR_074902.1,1,1542,6,1464,94.9416,5.66926,39.4,0.333,585054,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia fergusonii,5.669260700389105,1.3195782655684747,0.2327602019568277,0.18
40,NR_102980.1,1,1552,26,1512,97.4227,23.9897,29.3,1.54,1064535,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera elsdenii,23.989690721649485,5.168460310417908,0.21544505806211306,0.79
41,NR_104803.1,1,1521,3,1449,95.2663,2.7403,37.7,1.0,39482,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Faecalicatena,Faecalicatena contorta,2.740302432610125,0.7073018882386224,0.25811088579917096,0.09
42,NR_104823.1,1,1504,1,1459,97.008,0.97008,40.4,15.0,35703,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter amalonaticus,0.9700797872340425,0.17042389799264437,0.1756802896373798,0.03
43,NR_104899.1,1,1480,1,1373,92.7703,0.927703,17.8,1.0,384636,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Hungatella,Hungatella xylanolytica,0.9277027027027027,0.2590670696522837,0.2792565645195775,0.03
44,NR_112900.1,1,1497,1,1453,97.0608,0.970608,39.8,60.0,626937,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Christensenellaceae,Christensenella,Christensenella minuta,0.9706078824315297,0.16895943495333687,0.17407589409851706,0.03
45,NR_112901.1,1,1469,2,1432,97.4813,1.9292,36.7,0.0,762983,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinatimonas,Succinatimonas hippei,1.9292035398230087,0.3409367286718877,0.17672408412808857,0.06
46,NR_112940.1,1,1459,1,1442,98.8348,0.988348,32.8,48.0,28116,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides ovatus,0.9883481836874571,0.1073496623914589,0.1086152270659768,0.03
47,NR_112943.1,1,1476,1,1424,96.477,0.96477,30.2,1.0,449673,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides stercoris,0.964769647696477,0.18442401711350553,0.19115860200809984,0.03
48,NR_112945.1,1,1477,21,1447,97.9689,20.4502,38.0,4.57,820,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides uniformis,20.450236966824644,3.057222158861297,0.14949568378209355,0.64
49,NR_113021.1,1,1476,5,1437,97.3577,4.83808,38.0,55.8,29363,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium paraputrificum,4.838075880758808,0.816067517770583,0.1686760476445008,0.15
50,NR_113072.1,1,1488,2,1467,98.5887,1.91129,27.4,1.0,1236512,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides rodentium,1.9112903225806452,0.33036256354164656,0.1728479235407771,0.06
51,NR_113073.1,1,1481,3,1395,94.1931,2.77313,36.1,0.0,487174,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella intestinihominis,2.7731262660364617,0.7341893973684704,0.2647515211840041,0.09
52,NR_113094.1,1,1494,2,1455,97.3896,1.87282,31.3,0.0,305719,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella baroniae,1.8728246318607764,0.404128626123511,0.21578562095372605,0.06
53,NR_113097.1,1,1480,47,1479,99.9324,44.9534,35.1,30.6,873513,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella buccae,44.95337837837838,7.233653933381785,0.1609145784882993,1.44
54,NR_113109.1,1,1476,3,1449,98.1707,2.7981,21.5,0.0,840,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella loescheii,2.7981029810298104,0.54482756615772,0.1947131931353014,0.09
55,NR_113165.1,1,1466,8,1427,97.3397,7.68281,32.3,3.75,147207,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella intestinalis,7.68281036834925,1.3564425519644376,0.17655551639704037,0.24
56,NR_113231.1,1,1491,8,1452,97.3843,7.65594,35.3,17.1,536633,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia glucerasea,7.655935613682092,1.350241084568103,0.17636526124319243,0.24
57,NR_113258.1,1,1499,1,1499,100.0,1.0,40.9,16.0,1583,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Weissella,Weissella confusa,1.0,0.0,0.0,0.03
58,NR_113271.1,1,1490,2,1449,97.2483,1.81544,38.6,1.0,742725,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes indistinctus,1.8154362416107384,0.4535102745645681,0.24980787767142568,0.06
59,NR_113273.1,1,1469,1,1402,95.4391,0.954391,36.7,1.0,742742,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella tanakaei,0.9543907420013614,0.20870722442529419,0.21868110747557573,0.03
60,NR_113274.1,1,1478,1,1426,96.4817,0.964817,39.3,0.0,762983,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinatimonas,Succinatimonas hippei,0.9648173207036536,0.18430366430090134,0.1910244150327715,0.03
61,NR_113353.1,1,1489,2,1441,96.7764,1.80994,35.0,4.5,28119,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides zoogleoformans,1.8099395567494962,0.46750085860431434,0.258296392750213,0.06
62,NR_113393.1,1,1528,1,1459,95.4843,0.954843,34.8,1.0,2741,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Peptococcaceae,Peptococcus,Peptococcus niger,0.9548429319371727,0.20771649975919138,0.21753996684855684,0.03
63,NR_113410.1,1,1390,1,1327,95.4676,0.954676,27.9,13.0,208479,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster bolteae,0.9546762589928057,0.20808808484829017,0.2179671725238307,0.03
64,NR_113411.1,1,1493,33,1493,100.0,31.8439,35.8,43.9,537011,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella copri,31.84393837910248,5.022912491207033,0.1577352785767011,1.01
65,NR_113578.1,1,1462,5,1459,99.7948,4.97332,39.2,6.0,296,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fragi,4.9733242134062925,0.2615695848578095,0.052594516993827195,0.15
66,NR_114042.1,1,1467,1,1462,99.6592,0.996592,43.3,0.0,562,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,0.9965916837082481,0.05830108623839322,0.058500474358223566,0.03
67,NR_114705.1,1,1502,1,1449,96.4714,0.964714,40.8,35.0,71656,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Brenneria,Brenneria alni,0.9647137150466045,0.1845639239855812,0.1913147093349503,0.03
68,NR_114807.1,1,1456,1,1406,96.5659,0.965659,38.4,0.0,168384,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Marvinbryantia,Marvinbryantia formatexigens,0.9656593406593407,0.18216522659966675,0.1886433641032111,0.03
69,NR_115211.1,1,1485,2,1454,97.9125,1.93535,35.9,0.0,253257,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lacrimispora,Lacrimispora amygdalina,1.9353535353535354,0.3198234218360902,0.16525322944557896,0.06
70,NR_115702.1,1,1341,81,1341,100.0,79.8993,37.7,25.9,28898,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter helveticus,79.8993288590604,1.5174136961794895,0.01899156998998269,2.48
71,NR_116860.1,1,1455,2,1453,99.8625,1.90034,29.8,0.0,305719,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella baroniae,1.9003436426116838,0.30420011261264324,0.1600763702898358,0.06
72,NR_116936.1,1,1428,1,1425,99.7899,0.997899,37.7,39.0,604330,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Parafannyhessea,Parafannyhessea umbonata,0.9978991596638656,0.04580279381006147,0.04589922074439844,0.03
73,NR_117683.1,1,1530,2,1462,95.5556,1.90392,38.5,13.0,573,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,1.9039215686274509,0.41934614664402237,0.22025389782538765,0.06
74,NR_118085.1,1,1471,2,1391,94.5615,1.54317,28.3,6.0,654363,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter troglodytis,1.5431679129843643,0.5976193345809364,0.38726785954562004,0.06
75,NR_118106.1,1,1494,1,1458,97.5904,0.975904,33.6,0.0,35703,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter amalonaticus,0.9759036144578314,0.1533998057873414,0.15718745531295475,0.03
76,NR_118128.1,1,1310,1,1126,85.9542,0.859542,42.5,1.0,1531,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster clostridioformis,0.8595419847328244,0.3475942916528416,0.40439477980925626,0.03
77,NR_118517.1,1,1435,3,1434,99.9303,2.81045,23.8,3.0,28898,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter helveticus,2.810452961672474,0.416235374196925,0.14810259409188878,0.09
78,NR_118523.1,1,1435,2,1247,86.899,1.7108,30.0,0.0,650054,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter lari,1.710801393728223,0.6840392882256625,0.399835592099318,0.06
79,NR_118643.1,1,1390,17,1377,99.0647,16.5576,36.2,36.9,1432052,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Eisenbergiella,Eisenbergiella tayi,16.557553956834532,2.0358372531763482,0.12295519365262325,0.52
80,NR_118766.2,1,1481,1,1395,94.1931,0.941931,29.5,1.0,215,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter fennelliae,0.9419311276164753,0.23395263579179937,0.24837552229939416,0.03
81,NR_118853.1,1,1502,1,1456,96.9374,0.969374,40.5,22.0,571,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella oxytoca,0.9693741677762983,0.17235912904619463,0.1778045410902365,0.03
82,NR_121773.2,1,1532,10,1471,96.0183,9.08355,35.8,1.0,397865,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella viscericola,9.08355091383812,2.5438422831895697,0.2800493229265896,0.31
83,NR_125570.1,1,1395,103,1366,97.9211,94.8272,37.2,1.47,796943,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Oribacterium,Oribacterium parvum,94.82724014336918,24.835432018674407,0.261901875253627,3.15
84,NR_125571.1,1,1436,4,1396,97.2145,3.6546,25.7,6.25,796944,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Oribacterium,Oribacterium asaccharolyticum,3.6545961002785514,0.8199089206400065,0.22435007813244082,0.12
85,NR_133027.1,1,1519,785,1519,100.0,756.061,36.4,5.83,1232428,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera massiliensis,756.0605661619486,117.28979579473746,0.1551328042277686,23.99
86,NR_134080.1,1,1566,11,1493,95.3384,10.2273,30.9,11.0,879612,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera indica,10.227330779054917,2.432089812882625,0.2378029874484385,0.34
87,NR_134772.1,1,1433,1,1352,94.3475,0.943475,40.8,1.0,1337051,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Murimonas,Murimonas intestini,0.9434752267969295,0.23101291012460695,0.24485318062763445,0.03
88,NR_135861.1,1,1487,2,1393,93.6785,1.83389,28.4,1.0,1591088,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter himalayensis,1.8338937457969064,0.5149002929861776,0.28076887996716027,0.06
89,NR_144607.1,1,1378,1,1318,95.6459,0.956459,28.8,5.0,1796615,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia caecimuris,0.9564586357039188,0.2041464120356067,0.21343987540596815,0.03
90,NR_144737.1,1,1480,3,1420,95.9459,2.82432,34.3,1.0,1776384,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Eubacteriales Family XIII. Incertae Sedis,Emergencia,Emergencia timonensis,2.824324324324324,0.629629211600198,0.22293091702590745,0.09
91,NR_144746.1,1,1494,10,1471,98.4605,9.46519,33.3,24.2,1841864,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Marseilla,Marseilla massiliensis,9.465194109772423,1.8328859557531572,0.1936448354356281,0.31
92,NR_144747.1,1,1491,1,1185,79.4769,0.794769,41.0,9.0,1841865,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Mediterranea,Mediterranea massiliensis,0.7947686116700201,0.40400610930577946,0.5083317375315757,0.03
93,NR_144750.1,1,1493,20,1445,96.785,18.6564,36.8,44.6,1852370,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellamassilia,Prevotellamassilia timonensis,18.656396517079706,3.8858314340462115,0.2082841362472533,0.61
94,NR_145844.1,1,1489,17,1449,97.3136,15.8959,34.2,19.9,1411144,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides caecigallinarum,15.895903290799193,3.0233038666682086,0.19019390162106395,0.52
95,NR_147368.1,1,1492,2,1435,96.1796,1.85724,30.6,1.0,1871023,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Millionella,Millionella massiliensis,1.8572386058981234,0.44600606554231603,0.24014473106789444,0.06
96,NR_147377.1,1,1496,4,1466,97.9947,3.59225,29.4,2.0,1870999,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Metaprevotella,Metaprevotella massiliensis,3.592245989304813,0.7875579517779329,0.21923831333453433,0.12
