index,ref,startpos,endpos,number of reads,covbases,coverage,meandepth,meanbaseq,meanmapq,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species,mean,sd,Coefficient of Variance,pcreads
25,NR_041668.1,1,1484,1,1396,94.0701,0.940701,37.1,0.0,742726,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella intestinihominis,0.9407008086253369,0.2362634379457226,0.25115683518012344,0.02
26,NR_042007.1,1,1454,1,1409,96.9051,0.969051,35.3,1.0,622312,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia inulinivorans,0.969050894085282,0.17323942876600734,0.17877227070672438,0.02
27,NR_042152.1,1,1456,2,1121,76.9918,1.48558,35.6,0.0,168384,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Marvinbryantia,Marvinbryantia formatexigens,1.4855769230769231,0.8428788482585501,0.567374758698312,0.05
28,NR_043142.1,1,1465,2,1439,98.2253,1.66485,34.7,15.5,292800,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor,Flavonifractor plautii,1.6648464163822525,0.5084259906888929,0.30538912519853556,0.05
29,NR_043224.1,1,1455,5,1455,100.0,4.83505,31.7,0.0,305719,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella baroniae,4.835051546391752,0.5528545226375918,0.11434304625980045,0.12
30,NR_043231.1,1,1396,39,1374,98.4241,37.6913,37.0,2.56,308994,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister propionicifaciens,37.69126074498568,5.397193840177576,0.14319483438599492,0.94
31,NR_043657.1,1,1553,4,1463,94.2048,2.98261,31.2,6.0,349095,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera paucivorans,2.9826142949130716,1.367076652360629,0.45834845447237843,0.1
32,NR_043681.1,1,1420,2,1350,95.0704,1.87324,42.7,1.0,358743,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster citroniae,1.8732394366197183,0.4576367108528224,0.24430230428985258,0.05
33,NR_044054.1,1,1438,1,1164,80.9458,0.809458,29.0,31.0,1121115,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia wexlerae,0.8094575799721836,0.39286554715782535,0.4853442068839801,0.02
34,NR_044270.1,1,1454,1,1212,83.3563,0.833563,36.8,0.0,439703,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella maculosa,0.8335625859697386,0.37260097113686935,0.4469981947467063,0.02
35,NR_044473.1,1,1399,60,1398,99.9285,57.9593,34.9,3.9,491921,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas rupellensis,57.95925661186562,4.691992206226242,0.08095328478153188,1.45
36,NR_044657.2,1,1470,10,1443,98.1633,9.54218,34.9,60.0,2153,Bacteria,unclassified Bacteria kingdom,Tenericutes,Mollicutes,Anaeroplasmatales,Anaeroplasmataceae,Asteroleplasma,Asteroleplasma anaerobium,9.5421768707483,1.6291434129781532,0.1707307918355946,0.24
37,NR_074376.1,1,1497,1,1409,94.1216,0.941216,31.0,1.0,435591,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis,0.9412157648630595,0.23529902938014596,0.24999478139253264,0.02
38,NR_074515.1,1,1510,1,1433,94.9007,0.949007,25.6,0.0,435590,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola vulgatus,0.9490066225165563,0.22005708930607087,0.23188151071330565,0.02
39,NR_074535.1,1,1512,5,1437,95.0397,4.71759,37.5,3.0,28118,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,Odoribacter splanchnicus,4.717592592592593,1.0952070651603403,0.23215380380238812,0.12
40,NR_102980.1,1,1552,11,1490,96.0052,10.1392,27.2,0.818,1064535,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera elsdenii,10.139175257731958,2.279041127722436,0.22477578992280256,0.26
41,NR_104741.1,1,1497,1,1424,95.1236,0.951236,39.3,1.0,39493,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium tarantellae,0.9512358049432198,0.2154466411614192,0.22649130745691332,0.02
43,NR_104803.1,1,1521,2,1451,95.3978,1.90138,38.5,2.5,39482,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Faecalicatena,Faecalicatena contorta,1.9013806706114398,0.42550828784039657,0.22378910989116294,0.05
45,NR_112645.1,1,1528,1,1474,96.466,0.96466,34.3,23.0,1423804,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Secundilactobacillus,Secundilactobacillus similis,0.9646596858638743,0.18469894979161422,0.19146539707027582,0.02
46,NR_112901.1,1,1469,10,1439,97.9578,9.68142,37.4,0.0,762983,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinatimonas,Succinatimonas hippei,9.68141592920354,1.5243041595726563,0.15744640770723048,0.24
47,NR_112940.1,1,1459,2,1451,99.4517,1.9767,34.6,35.0,28116,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides ovatus,1.9766963673749143,0.18371206016452793,0.09293893751041826,0.05
48,NR_112945.1,1,1477,3,1445,97.8334,2.91131,35.3,2.0,820,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides uniformis,2.911306702775897,0.46077963422533225,0.15827244645367808,0.07
49,NR_112946.1,1,1489,1,1442,96.8435,0.968435,41.0,0.0,821,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola vulgatus,0.9684351914036265,0.17489715487176513,0.18059768627188508,0.02
50,NR_113064.1,1,1490,1,1221,81.9463,0.819463,34.1,1.0,1236538,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sartorii,0.8194630872483222,0.38476316533436333,0.46953080781998474,0.02
51,NR_113072.1,1,1488,3,1449,97.379,2.8871,36.6,25.0,1236512,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides rodentium,2.8870967741935485,0.5075305524241126,0.1757927053089105,0.07
52,NR_113075.1,1,1485,1,1421,95.6902,0.956902,38.0,0.0,28118,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,Odoribacter splanchnicus,0.9569023569023569,0.20314533264066528,0.21229473537747215,0.02
53,NR_113094.1,1,1494,3,1455,97.3896,2.80857,29.1,0.0,305719,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella baroniae,2.8085676037483265,0.5759469529510023,0.2050678617037172,0.07
54,NR_113097.1,1,1480,129,1479,99.9324,122.759,35.3,25.5,873513,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella buccae,122.75945945945946,18.9614100042499,0.1544598688177817,3.11
55,NR_113108.1,1,1490,5,1462,98.1208,4.6443,21.8,0.4,840,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella loescheii,4.644295302013423,0.9049808112229463,0.19485858507546097,0.12
56,NR_113109.1,1,1476,4,1444,97.832,3.77439,24.3,0.0,840,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella loescheii,3.774390243902439,0.6878470224188782,0.18224056813682718,0.1
57,NR_113110.1,1,1405,2,1203,85.6228,1.6847,34.8,0.0,439703,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella maculosa,1.6846975088967973,0.7097815745038651,0.4213109895132786,0.05
58,NR_113118.1,1,1481,3,1448,97.7718,2.54693,30.5,0.333,28135,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella oris,2.546927751519244,0.6308448438989792,0.24768855085217079,0.07
59,NR_113119.1,1,1481,2,1442,97.3666,1.92775,35.3,2.0,28135,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella oris,1.9277515192437542,0.34608760467183397,0.17952915674920705,0.05
61,NR_113231.1,1,1491,20,1452,97.3843,19.0362,32.7,17.9,536633,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia glucerasea,19.036217303822937,3.2222011178730794,0.16926688041252727,0.48
62,NR_113271.1,1,1490,1,1435,96.3087,0.963087,38.1,1.0,742725,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes indistinctus,0.9630872483221476,0.18861091076601402,0.195839900377255,0.02
63,NR_113274.1,1,1478,9,1454,98.3762,8.67862,35.8,1.22,762983,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinatimonas,Succinatimonas hippei,8.678619756427604,1.493915528003223,0.17213745617749776,0.22
64,NR_113357.1,1,1465,5,1443,98.4983,4.7686,24.9,17.4,308994,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister propionicifaciens,4.768600682593856,0.7622208489279976,0.15984161804745442,0.12
65,NR_113393.1,1,1528,1,1470,96.2042,0.962042,42.8,1.0,2741,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Peptococcaceae,Peptococcus,Peptococcus niger,0.9620418848167539,0.19115755564491468,0.19869982654791132,0.02
66,NR_113411.1,1,1493,24,1474,98.7274,22.791,34.5,43.2,537011,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella copri,22.791024782317482,3.7603119818876802,0.16499091277392383,0.58
67,NR_113578.1,1,1462,2,1459,99.7948,1.98495,38.5,4.0,296,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fragi,1.984952120383037,0.1376167207868574,0.06932999510350983,0.05
68,NR_113899.1,1,1484,1,1478,99.5957,0.995957,39.4,0.0,1140002,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus avium,0.9959568733153639,0.06347830420265783,0.06373599691254683,0.02
70,NR_114807.1,1,1456,1,1115,76.5797,0.765797,39.7,0.0,168384,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Marvinbryantia,Marvinbryantia formatexigens,0.7657967032967034,0.42364534527516845,0.5532086302427311,0.02
71,NR_115211.1,1,1485,3,1444,97.2391,2.8963,35.8,0.333,253257,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lacrimispora,Lacrimispora amygdalina,2.8962962962962964,0.5113467430855221,0.17655194454359457,0.07
72,NR_115702.1,1,1341,53,1341,100.0,52.0433,36.5,25.6,28898,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter helveticus,52.04325130499627,1.3213209763791554,0.025388901408861547,1.28
73,NR_116860.1,1,1455,7,1455,100.0,6.77457,35.1,0.0,305719,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella baroniae,6.774570446735395,0.6413422492664053,0.09466906489627876,0.17
74,NR_117683.1,1,1530,3,1462,95.5556,2.84771,38.9,23.7,573,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,2.8477124183006537,0.6324126120498342,0.22207741483503474,0.07
75,NR_118085.1,1,1471,2,1296,88.1033,1.44188,33.2,8.5,654363,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter troglodytis,1.4418762746431,0.6963365856135488,0.48293782057403595,0.05
76,NR_118522.1,1,1436,1,1406,97.9109,0.979109,24.0,1.0,488545,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter lari,0.979108635097493,0.14307050734419235,0.1461232208721623,0.02
77,NR_118643.1,1,1390,38,1377,99.0647,37.0158,35.9,36.1,1432052,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Eisenbergiella,Eisenbergiella tayi,37.0158273381295,4.500832000404854,0.12159209516758818,0.92
78,NR_118766.2,1,1481,2,1413,95.4085,1.89872,33.6,1.0,215,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter fennelliae,1.898717083051992,0.4277593748145748,0.2252886323258838,0.05
79,NR_121773.2,1,1532,34,1476,96.3446,30.6155,37.0,1.0,397865,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella viscericola,30.615535248041777,9.152476804298985,0.2989487765001395,0.82
80,NR_125570.1,1,1395,111,1364,97.7778,102.35,37.4,1.48,796943,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Oribacterium,Oribacterium parvum,102.34982078853047,26.71550642761214,0.26102152619114244,2.67
81,NR_125571.1,1,1436,5,1431,99.6518,4.69986,32.6,10.6,796944,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Oribacterium,Oribacterium asaccharolyticum,4.699860724233983,0.6623998035571166,0.14094030492043555,0.12
82,NR_133027.1,1,1519,328,1519,100.0,316.273,36.5,6.2,1232428,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera massiliensis,316.2732060566162,49.057826781953814,0.1551121809957305,7.9
83,NR_134080.1,1,1566,6,1509,96.3602,5.58365,26.5,17.2,879612,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera indica,5.5836526181353765,1.2989407104808823,0.23263279421466856,0.14
84,NR_135720.1,1,1439,2,1429,99.3051,1.9722,39.1,59.5,1155073,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus diestrammenae,1.9722029186935373,0.2023645286781652,0.10260837095415071,0.05
85,NR_135861.1,1,1487,7,1421,95.5615,6.37996,29.6,2.71,1591088,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter himalayensis,6.379959650302623,1.6134367650675,0.25289137447616444,0.17
86,NR_144607.1,1,1378,4,1342,97.3875,3.85196,36.3,1.0,1796615,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia caecimuris,3.8519593613933236,0.6676461811348176,0.1733263823669515,0.1
87,NR_144737.1,1,1480,2,1417,95.7432,1.9,37.3,1.0,1776384,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Eubacteriales Family XIII. Incertae Sedis,Emergencia,Emergencia timonensis,1.9,0.41863295342786905,0.220333133383089,0.05
88,NR_144744.1,1,1491,1,1354,90.8115,0.908115,13.1,8.0,1841856,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides mediterraneensis,0.9081153588195842,0.2889599542147446,0.31819740896173127,0.02
89,NR_144746.1,1,1494,31,1493,99.9331,28.5776,32.3,30.1,1841864,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Marseilla,Marseilla massiliensis,28.57764390896921,5.451269434771617,0.19075293443140404,0.75
90,NR_144747.1,1,1491,1,1326,88.9336,0.889336,20.7,23.0,1841865,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Mediterranea,Mediterranea massiliensis,0.8893360160965795,0.31382083831547997,0.3528709426307546,0.02
91,NR_144750.1,1,1493,53,1470,98.4595,49.7127,35.4,40.2,1852370,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellamassilia,Prevotellamassilia timonensis,49.71265907568654,9.94696832117637,0.20008924298401154,1.28
92,NR_145844.1,1,1489,15,1453,97.5823,14.2754,35.5,21.6,1411144,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides caecigallinarum,14.275352585627939,2.684221298332611,0.18803187397521912,0.36
93,NR_147368.1,1,1492,7,1434,96.1126,6.39812,35.5,20.7,1871023,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Millionella,Millionella massiliensis,6.398123324396783,1.5263205506749502,0.23855753840425578,0.17
94,NR_147377.1,1,1496,11,1477,98.7299,10.2132,29.7,4.82,1870999,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Metaprevotella,Metaprevotella massiliensis,10.213235294117647,1.9850575488783297,0.1943612862832634,0.26
95,NR_147381.1,1,1497,11,1457,97.328,10.5444,33.2,59.2,1852381,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Duodenibacillus,Duodenibacillus massiliensis,10.54442217768871,1.8221923544804686,0.17281102025069758,0.26
96,NR_147396.1,1,1453,14,1450,99.7935,13.2911,35.7,5.64,1917870,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,Lachnoclostridium pacaense,13.291121816930488,1.2721469108159735,0.09571403590594499,0.34
97,NR_159117.1,1,1417,1,1390,98.0946,0.980946,30.9,5.0,1912896,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides koreensis,0.9809456598447425,0.13676429478320742,0.139420867415687,0.02
98,NR_163613.1,1,1478,2,1430,96.7524,1.7138,34.0,26.0,2003188,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Parolsenella,Parolsenella catena,1.7138024357239512,0.5190601568078569,0.3028704744421684,0.05
99,NR_170508.1,1,1542,4,1456,94.4228,3.63813,37.3,1.75,2518971,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella,Duncaniella dubosii,3.6381322957198443,1.032903778095115,0.28391045023576955,0.1
100,NR_170509.1,1,1538,3,1466,95.3186,2.79259,36.0,2.33,2530391,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella,Duncaniella freteri,2.7925877763329,0.7035718428801823,0.2519426063678045,0.07
