index,ref,startpos,endpos,number of reads,covbases,coverage,meandepth,meanbaseq,meanmapq,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species,mean,sd,Coefficient of Variance,pcreads
48,NR_044160.1,1,1485,1,1444,97.2391,0.972391,34.7,1.0,417368,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus thailandicus,0.9723905723905724,0.1639061871498233,0.16856003318385568,0.03
49,NR_044473.1,1,1399,62,1399,100.0,60.376,33.9,3.68,491921,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas rupellensis,60.37598284488921,4.941737299969378,0.08184938889798452,1.79
50,NR_044657.2,1,1470,10,1464,99.5918,9.50476,35.5,60.0,2153,Bacteria,unclassified Bacteria kingdom,Tenericutes,Mollicutes,Anaeroplasmatales,Anaeroplasmataceae,Asteroleplasma,Asteroleplasma anaerobium,9.504761904761905,1.6693012985991709,0.17562789213718732,0.29
51,NR_044799.1,1,1502,1,1458,97.0706,0.970706,41.2,12.0,54291,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Raoultella,Raoultella ornithinolytica,0.9707057256990679,0.16868629042531688,0.17377696036956514,0.03
52,NR_044972.1,1,1506,1,1419,94.2231,0.942231,38.8,35.0,44749,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Sporobacter,Sporobacter termitidis,0.9422310756972112,0.23338346752513994,0.24769239048122674,0.03
53,NR_074515.1,1,1510,2,1450,96.0265,1.91656,39.7,34.5,435590,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola vulgatus,1.9165562913907286,0.39503721604987363,0.20611824334323053,0.06
54,NR_074809.1,1,1535,2,1453,94.658,1.88143,37.4,1.0,585394,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia hominis,1.8814332247557004,0.45987700789399005,0.24442908833700647,0.06
55,NR_075022.1,1,1563,3,1482,94.8177,2.83621,39.4,0.0,768486,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus hirae,2.836212412028151,0.66946879082934,0.23604324837948532,0.09
56,NR_102852.1,1,1519,2,1450,95.4575,1.87953,34.3,0.0,84030,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lacrimispora,Lacrimispora saccharolytica,1.879526003949967,0.44377799135887946,0.23611165284558247,0.06
57,NR_102980.1,1,1552,31,1506,97.0361,28.509,31.2,1.48,1064535,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera elsdenii,28.5090206185567,6.107350092501595,0.21422518066181068,0.89
58,NR_104700.1,1,1493,1,1260,84.3938,0.843938,17.5,1.0,1532,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia coccoides,0.8439383791024783,0.3630353515039642,0.4301680792027131,0.03
59,NR_104741.1,1,1497,34,1451,96.9272,32.2806,37.8,17.9,39493,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium tarantellae,32.28056112224449,7.071642753684146,0.21906814837896627,0.98
60,NR_104803.1,1,1521,9,1459,95.9237,8.51742,38.0,4.11,39482,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Faecalicatena,Faecalicatena contorta,8.51742274819198,1.865156317911541,0.21898130139277913,0.26
61,NR_104823.1,1,1504,1,1455,96.742,0.96742,43.4,14.0,35703,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter amalonaticus,0.9674202127659575,0.17759311638418643,0.1835739154926573,0.03
62,NR_104899.1,1,1480,2,1441,97.3649,1.88514,30.8,7.5,384636,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Hungatella,Hungatella xylanolytica,1.885135135135135,0.3930369033808198,0.20849269426652808,0.06
63,NR_104933.1,1,1527,1,1040,68.1074,0.681074,39.1,0.0,83655,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Leclercia,Leclercia adecarboxylata,0.6810740013097577,0.46621298453052246,0.6845261801712574,0.03
64,NR_104948.1,1,1413,1,1391,98.443,0.98443,40.8,37.0,1056810,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Prolinoborus,Prolinoborus fasciculus,0.9844302901627743,0.12384728094258032,0.12580604455202443,0.03
65,NR_112835.1,1,1485,2,1445,97.3064,1.93805,35.9,60.0,574930,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides gordonii,1.938047138047138,0.3347569588465395,0.17272900760497262,0.06
66,NR_112901.1,1,1469,3,1434,97.6174,2.90946,39.3,0.0,762983,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinatimonas,Succinatimonas hippei,2.9094622191967323,0.4776749398879736,0.16417980502934798,0.09
67,NR_112933.1,1,1473,1,1413,95.9267,0.959267,33.9,28.0,246787,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides cellulosilyticus,0.9592668024439919,0.19773858756616705,0.20613513056260727,0.03
68,NR_112944.1,1,1461,5,1451,99.3155,4.90007,28.2,35.2,818,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides thetaiotaomicron,4.900068446269678,0.4933877807173729,0.10068997731919008,0.14
69,NR_112945.1,1,1477,4,1471,99.5938,3.83683,35.9,11.2,820,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides uniformis,3.836831415030467,0.5407990994854718,0.14094940355391597,0.12
70,NR_113021.1,1,1476,1,1425,96.5447,0.965447,37.1,56.0,29363,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium paraputrificum,0.9654471544715447,0.1827062194595072,0.18924517889279485,0.03
71,NR_113075.1,1,1485,1,1433,96.4983,0.964983,39.5,0.0,28118,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,Odoribacter splanchnicus,0.9649831649831649,0.18388427411352082,0.19055697631443017,0.03
72,NR_113078.1,1,1488,1,1427,95.9005,0.959005,39.7,0.0,454155,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,Paraprevotella xylaniphila,0.959005376344086,0.19834440500629905,0.2068230375959166,0.03
73,NR_113094.1,1,1494,1,1417,94.8461,0.948461,37.9,0.0,305719,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella baroniae,0.9484605087014726,0.22116942309157175,0.2331878038805986,0.03
74,NR_113097.1,1,1480,38,1479,99.9324,36.2081,35.7,35.0,873513,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella buccae,36.20810810810811,5.953839943784344,0.16443388663135086,1.09
75,NR_113108.1,1,1490,1,1347,90.4027,0.904027,15.7,0.0,840,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella loescheii,0.9040268456375838,0.2946533163697057,0.3259342549301125,0.03
76,NR_113109.1,1,1476,2,1440,97.561,1.85976,16.2,0.5,840,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella loescheii,1.8597560975609757,0.411668380769651,0.2213561129384353,0.06
77,NR_113110.1,1,1405,1,618,43.9858,0.439858,10.3,0.0,439703,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella maculosa,0.4398576512455516,0.49654645732378777,1.1288798908412974,0.03
78,NR_113165.1,1,1466,2,1426,97.2715,1.9352,34.5,3.5,147207,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella intestinalis,1.9351978171896316,0.33948746013023184,0.175427781653479,0.06
79,NR_113231.1,1,1491,17,1452,97.3843,16.4038,38.0,18.9,536633,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia glucerasea,16.4037558685446,2.7537575265183527,0.16787359849696884,0.49
80,NR_113255.1,1,1472,1,1467,99.6603,0.996603,40.5,15.0,935294,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Leuconostoc,Leuconostoc lactis,0.9966032608695652,0.05820225585174836,0.058400627548584584,0.03
81,NR_113256.1,1,1482,1,1478,99.7301,0.997301,38.9,0.0,1354,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus hirae,0.9973009446693657,0.05189978773267251,0.05204024723939152,0.03
82,NR_113258.1,1,1499,16,1499,100.0,15.7672,38.2,15.7,1583,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Weissella,Weissella confusa,15.76717811874583,0.5833385129772363,0.036997014214211005,0.46
83,NR_113268.1,1,1510,1,1468,97.2185,0.972185,39.7,0.0,1363,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus garvieae,0.9721854304635762,0.16449571124763993,0.1692019918146705,0.03
84,NR_113270.1,1,1493,1,1387,92.9002,0.929002,40.8,1.0,1121114,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia producta,0.9290020093770931,0.2569075383088778,0.2765414237167661,0.03
85,NR_113274.1,1,1478,3,1434,97.023,2.89581,38.2,0.0,762983,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinatimonas,Succinatimonas hippei,2.8958051420838973,0.5216724782828583,0.18014764553786555,0.09
86,NR_113325.1,1,1477,4,1434,97.0887,3.80907,36.5,0.25,1559,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium tertium,3.8090724441435344,0.7166990110154797,0.18815578373086803,0.12
87,NR_113357.1,1,1465,36,1460,99.6587,33.5392,29.3,11.5,308994,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister propionicifaciens,33.539249146757676,5.240525745721704,0.15625053866861294,1.04
88,NR_113393.1,1,1528,4,1482,96.9895,3.76571,32.0,8.75,2741,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Peptococcaceae,Peptococcus,Peptococcus niger,3.7657068062827226,0.7548676515446505,0.20045842397640354,0.12
89,NR_113410.1,1,1390,6,1377,99.0647,5.89281,39.4,7.0,208479,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster bolteae,5.892805755395684,0.6793403279478961,0.11528300034764687,0.17
90,NR_113574.1,1,1485,2,1482,99.798,1.98653,40.1,0.0,1354,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus hirae,1.9865319865319866,0.13167652037455768,0.06628462127329429,0.06
91,NR_113602.1,1,1388,1,1377,99.2075,0.992075,38.3,0.0,293,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Brevundimonas diminuta,0.9920749279538905,0.08870137439402605,0.08940995472687592,0.03
92,NR_113899.1,1,1484,1,1470,99.0566,0.990566,35.3,0.0,1140002,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus avium,0.9905660377358491,0.09670193385342667,0.09762290465203073,0.03
93,NR_113901.1,1,1426,2,1426,100.0,1.92567,40.2,0.0,1351,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecalis,1.9256661991584854,0.26240536086575544,0.13626731412766468,0.06
94,NR_113902.1,1,1426,2,1423,99.7896,1.98668,39.8,0.0,1351,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecalis,1.9866760168302946,0.13178090354900973,0.06633235738118173,0.06
95,NR_113905.1,1,1484,1,1474,99.3261,0.993261,40.2,0.0,71451,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus malodoratus,0.9932614555256065,0.08183916992382484,0.08239438817296883,0.03
96,NR_113932.1,1,1483,1,1473,99.3257,0.993257,39.5,0.0,160453,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus gilvus,0.9932569116655429,0.08186658906599541,0.08242237039027236,0.03
97,NR_113960.1,1,1472,8,1472,100.0,7.82337,36.5,0.125,1358,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,7.823369565217392,0.49886075988622675,0.06376546010355381,0.23
98,NR_114015.1,1,1486,1,1476,99.3271,0.993271,39.1,37.0,417368,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus thailandicus,0.9932705248990579,0.08178441418363684,0.08233850913068046,0.03
