index,ref,startpos,endpos,number of reads,covbases,coverage,meandepth,meanbaseq,meanmapq,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species,mean,sd,Coefficient of Variance,pcreads
11,NR_026312.1,1,1482,3,1301,87.7868,2.42308,26.9,20.7,180164,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia schinkii,2.423076923076923,1.014989204491097,0.4188844335995004,0.04
12,NR_026331.1,1,1488,11,1469,98.7231,10.6781,35.3,1.64,623,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella flexneri,10.678091397849462,1.4125020081565653,0.13228038190804767,0.16
13,NR_026493.1,1,1488,2,1460,98.1183,1.95565,39.9,1.0,69825,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lacrimispora,Lacrimispora indolis,1.9556451612903225,0.28297651831211473,0.14469727121939063,0.03
14,NR_026499.1,1,1425,1,1420,99.6491,0.996491,35.5,40.0,71452,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus raffinosus,0.9964912280701754,0.05915163420310625,0.059359914605229866,0.01
15,NR_027549.1,1,1473,1,1441,97.8276,0.978276,38.2,1.0,585054,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia fergusonii,0.978275627970129,0.14583162029413063,0.14907007404112035,0.01
17,NR_029097.1,1,1374,174,1324,96.361,162.324,36.6,2.01,237576,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Oribacterium,Oribacterium sinus,162.32387190684133,35.891363934787776,0.22110958488832777,2.48
18,NR_029207.1,1,1426,1,1350,94.6704,0.946704,17.9,1.0,907,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera elsdenii,0.9467040673211781,0.2247017658819415,0.23735164307233228,0.01
19,NR_029356.1,1,1550,7,1458,94.0645,6.41935,38.3,9.71,292800,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor,Flavonifractor plautii,6.419354838709677,1.6818284792052727,0.2619933811827309,0.1
20,NR_037088.1,1,1453,1,1404,96.6277,0.966277,34.9,1.0,76122,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,Alloprevotella tannerae,0.9662766689607708,0.18057826607437624,0.18688049900717144,0.01
21,NR_040903.1,1,1461,8,1347,92.1971,7.03149,38.1,1.0,183670,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Macromonas,Macromonas bipunctata,7.031485284052019,2.4765408482886357,0.352207357086508,0.11
22,NR_041342.1,1,1488,21,1488,100.0,20.2715,36.4,6.29,823,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis,20.271505376344088,3.1399021898632227,0.15489240347820166,0.3
23,NR_041343.1,1,1492,150,1492,100.0,143.286,37.3,16.8,46503,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides merdae,143.28552278820376,25.96740420892279,0.18122838723425172,2.14
24,NR_041508.1,1,1461,3,1381,94.5243,2.7755,37.2,1.0,397865,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella viscericola,2.7754962354551678,0.7149876736313169,0.2576071494883733,0.04
25,NR_041590.1,1,1342,455,1311,97.69,427.156,36.9,12.4,742816,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas funiformis,427.1564828614009,93.11074904285879,0.21797807777406566,6.49
26,NR_041668.1,1,1484,1,1333,89.8248,0.898248,29.0,0.0,742726,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella intestinihominis,0.8982479784366577,0.302423839204475,0.3366819035104583,0.01
27,NR_041882.1,1,1525,1,1442,94.5574,0.945574,40.5,1.0,180332,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Robinsoniella,Robinsoniella peoriensis,0.9455737704918032,0.2269312320692424,0.2399931545808562,0.01
28,NR_042152.1,1,1456,2,1359,93.3379,1.67857,27.5,0.0,168384,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Marvinbryantia,Marvinbryantia formatexigens,1.6785714285714286,0.5929548748043534,0.353249712649402,0.03
29,NR_042349.1,1,1513,1,1380,91.2095,0.912095,33.0,0.0,299767,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter ludwigii,0.9120951751487112,0.28325005579929424,0.3105487930611103,0.01
30,NR_042832.1,1,1456,1,1294,88.8736,0.888736,18.9,1.0,301302,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia faecis,0.8887362637362637,0.31456649352559163,0.3539480792683628,0.01
31,NR_043034.1,1,1441,1,1246,86.4677,0.864677,35.8,0.0,650054,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter lari,0.864677307425399,0.3421866723206153,0.39573916116693947,0.01
32,NR_043142.1,1,1465,4,1448,98.8396,3.72014,34.8,11.8,292800,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor,Flavonifractor plautii,3.720136518771331,0.6035278643022531,0.16223271948675247,0.06
33,NR_043224.1,1,1455,6,1455,100.0,5.66392,30.7,0.0,305719,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella baroniae,5.663917525773196,0.6341147855722628,0.1119569242819612,0.09
34,NR_043231.1,1,1396,89,1385,99.212,85.9936,36.4,3.0,308994,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister propionicifaciens,85.993553008596,12.284236539853852,0.14285066856844383,1.27
35,NR_043602.1,1,1341,1,1330,99.1797,0.991797,33.4,1.0,28080,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter upsaliensis,0.9917971662938105,0.09023091781245246,0.09097718856127726,0.01
37,NR_043656.1,1,1540,1,1213,78.7662,0.787662,17.9,1.0,349094,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera sueciensis,0.7876623376623376,0.4090954096554488,0.5193791680703967,0.01
38,NR_043657.1,1,1553,11,1428,91.9511,8.13393,29.0,2.0,349095,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera paucivorans,8.133934320669672,3.8273080817854135,0.4705358970086088,0.16
39,NR_043680.1,1,1395,4,1379,98.853,3.72616,27.2,1.0,358742,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster aldenensis,3.7261648745519715,0.6825320936630713,0.18317281082339062,0.06
40,NR_043681.1,1,1420,9,1412,99.4366,8.35423,36.5,1.0,358743,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster citroniae,8.354225352112676,1.9884842265656621,0.2380213775371525,0.13
41,NR_043793.1,1,1481,1,1478,99.7974,0.997974,39.6,1.0,160453,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus gilvus,0.9979743416610398,0.04497689365470266,0.045068186402310306,0.01
42,NR_044270.1,1,1454,1,1400,96.2861,0.962861,24.0,1.0,439703,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella maculosa,0.9628610729023384,0.18916722254255375,0.1964636725549094,0.01
43,NR_044473.1,1,1399,50,1397,99.857,48.2287,34.5,4.76,491921,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas rupellensis,48.228734810578985,4.117620191037016,0.08537690667626253,0.71
44,NR_044657.2,1,1470,7,1452,98.7755,6.44898,31.3,60.0,2153,Bacteria,unclassified Bacteria kingdom,Tenericutes,Mollicutes,Anaeroplasmatales,Anaeroplasmataceae,Asteroleplasma,Asteroleplasma anaerobium,6.448979591836735,1.160876136053797,0.18000927426150648,0.1
45,NR_044978.1,1,1495,1,1442,96.4548,0.964548,32.7,1.0,69219,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter cloacae,0.9645484949832775,0.18497995519706442,0.19177880237143644,0.01
46,NR_074376.1,1,1497,3,1449,96.7936,2.81296,31.8,0.667,435591,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis,2.8129592518370075,0.6235296021700394,0.2216632188194132,0.04
47,NR_074515.1,1,1510,5,1451,96.0927,4.78013,37.2,15.8,435590,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola vulgatus,4.780132450331126,0.9812705864795651,0.20528104538433684,0.07
48,NR_074809.1,1,1535,2,1452,94.5928,1.77068,26.4,1.0,585394,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia hominis,1.770684039087948,0.5339093366524319,0.30152716400348895,0.03
49,NR_074902.1,1,1542,7,1504,97.5357,6.52464,35.8,1.86,585054,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia fergusonii,6.524643320363165,1.4393567750593594,0.2206031355870721,0.1
50,NR_102481.1,1,1533,1,1274,83.105,0.83105,27.0,0.0,908937,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella dentalis,0.8310502283105022,0.37482982137905235,0.4510314883627059,0.01
51,NR_102980.1,1,1552,43,1526,98.3247,39.9684,29.5,1.84,1064535,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera elsdenii,39.96842783505155,8.385745671864244,0.20980924509895546,0.61
52,NR_104724.1,1,1461,1,1458,99.7947,0.997947,43.5,13.0,68334,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Erwinia,Erwinia aphidicola,0.997946611909651,0.04528327759726914,0.04537645306557628,0.01
53,NR_104737.1,1,1521,1,1291,84.8784,0.848784,9.87,1.0,1732,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium oxidoreducens,0.8487836949375411,0.3583774196177331,0.4222246748555942,0.01
55,NR_104803.1,1,1521,8,1451,95.3978,7.56673,38.4,1.0,39482,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Faecalicatena,Faecalicatena contorta,7.566732412886259,1.6818451372971384,0.22226835118854352,0.11
56,NR_104899.1,1,1480,2,1452,98.1081,1.92297,32.7,1.0,384636,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Hungatella,Hungatella xylanolytica,1.922972972972973,0.3301595890453887,0.1716922669666814,0.03
57,NR_104948.1,1,1413,1,1406,99.5046,0.995046,42.0,47.0,1056810,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Prolinoborus,Prolinoborus fasciculus,0.9950460014154282,0.07023494571141195,0.0705846218280406,0.01
58,NR_112010.1,1,1441,1,1433,99.4448,0.994448,42.3,1.0,571,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella oxytoca,0.9944482997918113,0.07432841163795426,0.07474336438959671,0.01
59,NR_112789.1,1,1468,1,1432,97.5477,0.975477,34.5,1.0,536633,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia glucerasea,0.9754768392370572,0.15471936512430387,0.15860895810228917,0.01
60,NR_112848.1,1,1525,1,1301,85.3115,0.853115,25.5,30.0,1236509,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella dentasini,0.8531147540983607,0.3541076034598883,0.4150761685444501,0.01
61,NR_112899.1,1,1491,1,1409,94.5003,0.945003,32.0,1.0,742742,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella tanakaei,0.9450033534540577,0.2280502049152799,0.24132211180176177,0.01
62,NR_112901.1,1,1469,16,1437,97.8216,15.4874,37.9,0.0625,762983,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinatimonas,Succinatimonas hippei,15.487406398910824,2.467640299987523,0.15933205576377615,0.23
63,NR_112940.1,1,1459,2,1451,99.4517,1.97807,40.6,36.5,28116,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides ovatus,1.978067169294037,0.18011227525958148,0.09105468108237331,0.03
64,NR_112945.1,1,1477,8,1464,99.1198,7.75423,35.7,5.88,820,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides uniformis,7.754231550440081,1.1091471285867054,0.14303765903453802,0.11
65,NR_113072.1,1,1488,1,1433,96.3038,0.963038,37.8,17.0,1236512,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides rodentium,0.9630376344086021,0.1887328465107042,0.19597660544865866,0.01
66,NR_113073.1,1,1481,1,1370,92.5051,0.925051,30.9,0.0,487174,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella intestinihominis,0.925050641458474,0.26339855373442267,0.28473960443845253,0.01
67,NR_113094.1,1,1494,9,1494,100.0,7.92503,24.6,0.556,305719,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella baroniae,7.925033467202142,1.383958364888398,0.17463123286682994,0.13
68,NR_113097.1,1,1480,173,1479,99.9324,164.757,34.2,26.6,873513,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella buccae,164.75675675675674,24.72398589058962,0.1500635626561378,2.47
69,NR_113100.1,1,1483,1,1413,95.2798,0.952798,19.1,1.0,908937,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella dentalis,0.9527983816587997,0.21214139658050754,0.22265087836439681,0.01
70,NR_113108.1,1,1490,6,1464,98.255,5.57718,23.1,0.167,840,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella loescheii,5.577181208053691,1.074030764296515,0.19257591321321388,0.09
71,NR_113109.1,1,1476,3,1442,97.6965,2.84146,25.5,0.0,840,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella loescheii,2.841463414634146,0.5467329401208106,0.19241245102964152,0.04
72,NR_113110.1,1,1405,1,1096,78.0071,0.780071,20.4,12.0,439703,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella maculosa,0.7800711743772242,0.4143456662171527,0.5311639243020981,0.01
74,NR_113165.1,1,1466,7,1426,97.2715,6.7442,35.7,8.71,147207,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella intestinalis,6.744201909959072,1.1611091896677161,0.17216406109566826,0.1
75,NR_113231.1,1,1491,89,1472,98.7257,84.45,35.8,18.9,536633,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia glucerasea,84.45003353454058,14.460105439717019,0.1712267578177189,1.27
76,NR_113273.1,1,1469,3,1428,97.209,2.83186,28.5,0.667,742742,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella tanakaei,2.831858407079646,0.5809586567598578,0.2051510256683248,0.04
77,NR_113274.1,1,1478,18,1465,99.1204,17.3207,35.4,2.83,762983,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinatimonas,Succinatimonas hippei,17.320703653585927,2.8250722986057433,0.16310378348981597,0.26
78,NR_113353.1,1,1489,1,1187,79.7179,0.797179,28.4,8.0,28119,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides zoogleoformans,0.7971793149764943,0.4022351472184694,0.5045729858536655,0.01
79,NR_113357.1,1,1465,12,1461,99.727,10.9877,30.2,9.0,308994,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister propionicifaciens,10.987713310580205,1.711376838332329,0.15575368504422327,0.17
80,NR_113393.1,1,1528,2,1477,96.6623,1.80366,35.4,1.0,2741,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Peptococcaceae,Peptococcus,Peptococcus niger,1.8036649214659686,0.4740132800660464,0.2628056211686934,0.03
81,NR_113410.1,1,1390,11,1380,99.2806,10.7489,36.7,4.55,208479,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster bolteae,10.748920863309353,1.166910407932144,0.1085607032344341,0.16
82,NR_113411.1,1,1493,38,1488,99.6651,36.6497,33.7,40.7,537011,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella copri,36.649698593436035,5.602553059133565,0.15286764350463125,0.54
83,NR_113905.1,1,1484,1,1471,99.124,0.99124,34.4,0.0,71451,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus malodoratus,0.9912398921832885,0.0932160050619991,0.09403980388307727,0.01
84,NR_114326.1,1,1423,1,1274,89.5292,0.895292,28.9,1.0,1150298,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Fusicatenibacter,Fusicatenibacter saccharivorans,0.8952916373858046,0.30628490956976345,0.3421063000924438,0.01
85,NR_114392.1,1,1494,1,1354,90.6292,0.906292,20.1,1.0,1544,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Faecalicatena,Faecalicatena orotica,0.9062918340026773,0.2915198604597086,0.32166223894151014,0.01
87,NR_114807.1,1,1456,4,1450,99.5879,3.48832,32.0,0.25,168384,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Marvinbryantia,Marvinbryantia formatexigens,3.4883241758241756,0.8590738683795788,0.24627122511531144,0.06
88,NR_114955.1,1,1344,1,1322,98.3631,0.983631,37.0,1.0,552535,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pullorum,0.9836309523809523,0.12693734992484534,0.1290497717844116,0.01
89,NR_115211.1,1,1485,3,1453,97.8451,2.88822,32.7,0.0,253257,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lacrimispora,Lacrimispora amygdalina,2.8882154882154882,0.4880262872403305,0.16897156366329932,0.04
90,NR_115702.1,1,1341,64,1341,100.0,62.3908,37.4,25.0,28898,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter helveticus,62.39075316927666,2.881392353533145,0.046183003204263946,0.91
91,NR_115765.1,1,1483,6,1483,100.0,5.9737,40.6,25.3,1351,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecalis,5.973701955495617,0.1600741567865884,0.026796475281014854,0.09
92,NR_116860.1,1,1455,16,1455,100.0,15.2165,32.9,0.0,305719,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella baroniae,15.216494845360824,1.4678592623636764,0.09646500572444215,0.23
93,NR_116923.1,1,1482,1,1126,75.9784,0.759784,12.9,1.0,1031542,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter volucris,0.7597840755735492,0.42735871336388764,0.5624739016032696,0.01
94,NR_117126.1,1,1525,1,1326,86.9508,0.869508,17.9,1.0,1544,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Faecalicatena,Faecalicatena orotica,0.8695081967213115,0.33695421617424387,0.38752275992890034,0.01
95,NR_118085.1,1,1471,1,1415,96.1931,0.961931,33.8,1.0,654363,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter troglodytis,0.9619306594153637,0.19142877918833856,0.199004759142082,0.01
96,NR_118128.1,1,1310,1,1213,92.5954,0.925954,40.5,1.0,1531,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster clostridioformis,0.9259541984732824,0.261945412195244,0.2828924072347647,0.01
98,NR_118517.1,1,1435,5,1434,99.9303,4.65714,24.2,6.0,28898,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter helveticus,4.6571428571428575,0.6267593289497834,0.13458022400762218,0.07
99,NR_118522.1,1,1436,2,1385,96.4485,1.91435,38.0,3.0,488545,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter lari,1.9143454038997214,0.38659100165967,0.2019442264035235,0.03
100,NR_118523.1,1,1435,4,1248,86.9686,3.41603,39.4,0.25,650054,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter lari,3.41602787456446,1.347199005200413,0.3943758817753147,0.06
101,NR_118643.1,1,1390,82,1375,98.9209,78.936,37.0,33.4,1432052,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Eisenbergiella,Eisenbergiella tayi,78.93597122302158,10.50692464038547,0.13310692802777777,1.17
102,NR_118766.2,1,1481,2,1421,95.9487,1.86631,26.8,6.5,215,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter fennelliae,1.8663065496286293,0.443822993103189,0.2378081956533368,0.03
