"ID"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.442"	"hdz.445"	"hdz.311"
"ko00520"	0.0149680786407598	0.0153723480552387	0.0153585655901257	0.0153837410277196	0.0157363361166928	0.015401800562001	0.0148073103726349	0.0151902665699585	0.0151124066450606	0.0154605680911111	0.014971608230255	0.0146951054347256	0.0152076909017065	0.0148582938008226	0.0160287337645798	0.0154385099073445	0.015036771198548	0.0148937460700553	0.0150782207273481	0.0157063501533358	0.0157689848462245	0.0150552375196768	0.0149686074162572	0.0154297401867278	0.0149541054310417	0.0152712519695301	0.0146330309644544	0.0151842793685334	0.0146090996952303	0.0154031398008637	0.0154098193501969	0.0137416116390374	0.014399240732576	0.0157245265676844	0.0151759813757998	0.0154555812593628	0.0155914354825804	0.0156411817594138	0.015213512140657	0.0157468040927907	0.0151957943597066	0.0144430903599578	0.015447458715041	0.0153025908102258	0.0147875861918248	0.0145289935853045	0.014894833035068	0.0144054967604281	0.0156036277084057	0.0158562094049831	0.0151376926695328	0.0147647236395351	0.0150498972639766	0.0151805892076715	0.0149916505875884	0.014755981345933	0.014969152280364	0.015094017406003	0.0145095291530996	0.0148647667225683	0.0150881079616752	0.0152824896241133	0.0154955529589594	0.0147057992138511	0.0127447386442855	0.0132938357195054	0.0144484888267571	0.0153829013460904	0.0154224646709355	0.015278957561966	0.0156700257584889	0.0148718313498211	0.0150113615807471	0.0157389823891178	0.0151771318578172	0.0154108498058182	0.0139943559940192	0.014610004868126	0.0152492941892718
"ko00521"	0.00193614796556806	0.0019484891717316	0.00192611492509964	0.00187724793315107	0.00195542957567332	0.00195890321083014	0.00193949117406618	0.00201729601731154	0.00197288321506765	0.0020246539556618	0.00188714280056042	0.00181694709064392	0.00187068793077763	0.00189978589713972	0.00187285447052577	0.0019325126352457	0.00198222413467932	0.00193613481279041	0.00198442472504434	0.00190684295276141	0.00203711014186583	0.0018893214345261	0.00195712104632957	0.00193094699423484	0.00188048876758815	0.00196191378470804	0.00170699003490693	0.00178146870641529	0.00182042560465185	0.00190013605114352	0.00175918160267143	0.00170134522482784	0.00183318337435988	0.00176619291782516	0.00187460025468495	0.00183256784170889	0.00180424572710632	0.00189859116324934	0.00171569565914984	0.00183281464329624	0.00186181627049688	0.00180999050269371	0.00199821568378562	0.00191712172819024	0.00191341115927177	0.00191030343353608	0.00186981954805654	0.00188738470735815	0.00196357323301041	0.00181713721770888	0.00178788010236519	0.00182424601435849	0.0019236748252932	0.00167749844962065	0.00180771696267547	0.00183630924393739	0.00182123022891473	0.00197036707858485	0.00186565395411401	0.0018919673133362	0.0019891310883193	0.00175112599964397	0.00185310473282015	0.00180419492010092	0.00186403194979942	0.00204909567053926	0.00195859159699181	0.00169285894982048	0.00157860998466766	0.00196877756823575	0.00175985134062708	0.00179596123647164	0.00191947525598835	0.00195255282685429	0.0018914684629508	0.00200964298491193	0.00162561298436235	0.00160613640739078	0.00168222431170224
"ko00522"	8.42567442316707e-08	9.84219738788249e-08	5.00355622110695e-06	4.46179103337905e-06	0	4.55178708388439e-07	0	1.07506845743394e-07	0	1.23679311567149e-07	3.53278000232241e-07	1.10540891443782e-06	8.49531303948461e-07	3.67649701654401e-07	2.65703235735471e-06	1.99509753538229e-06	5.24271957288316e-07	2.16566938793866e-07	1.933894148213e-07	0	0	0	0	0	0	2.19522187496574e-07	2.25144089576884e-07	0	0	0	0	4.13873893117212e-08	3.82293035536561e-07	0	5.42989153940673e-07	2.43921019546266e-06	3.18593796905185e-07	3.67961035523034e-07	5.96951947207232e-06	8.80980511397992e-07	4.77497534066629e-06	1.35704442500512e-06	1.80064273980997e-07	1.05066432115999e-08	5.39676742386751e-07	1.44084076872634e-06	3.00918663732595e-06	1.16588361258643e-06	4.43588746902794e-07	3.58541839409325e-06	1.80530886667383e-05	7.95121688719342e-06	1.49573791150695e-06	2.23022339804522e-05	9.1892204916893e-06	7.62928111503545e-06	5.74051906925897e-07	1.61111972493725e-06	1.12175944628579e-07	8.78371559966986e-07	1.47668378947071e-07	2.86700700032634e-07	0	4.92584249359462e-07	1.30869007712715e-06	0	1.39262730692514e-07	2.06892695868759e-05	3.63567930357091e-05	1.7808465518449e-07	0	0	0	0	0	0	2.42257381881143e-06	2.53573590563059e-05	2.39098305496788e-05
"ko00523"	0.00236808446332101	0.00252035337067223	0.00251423922288349	0.00231269538539766	0.00248953134234853	0.00215594886166925	0.00238754391896029	0.00237001061553097	0.00214579425329251	0.00256400879620171	0.00206517334998985	0.00144594508083437	0.00181059826227113	0.00181482363346247	0.00158065393367188	0.00192746221168921	0.00211678487785999	0.00189513780269127	0.00223482152842901	0.00190408536653951	0.00224928366149992	0.00184430683113397	0.00145563017251018	0.0019292128343195	0.0016112783015091	0.00237317447076536	0.00139242396653509	0.00155613313729501	0.00153053925373359	0.00213179897915342	0.00162704592854814	0.00122806297626645	0.0017489944079798	0.00135065162647239	0.00200370468793427	0.00146169664479333	0.00171646707274112	0.00151342027642116	0.00123662847690552	0.00177933420028906	0.00159759089940163	0.00152728740858068	0.00212319849192499	0.00171855083638641	0.0020903521388751	0.00208034393726771	0.00180185310939345	0.00165734579366301	0.00156503806233912	0.00130121545924131	0.0013262134710162	0.00157593654791624	0.00237254995158647	0.00149478530258571	0.00189081764922758	0.00168184850999463	0.00176759380426776	0.00234923298701939	0.00220502276119993	0.00191399245382113	0.00195743728108042	0.00157981117315125	0.00193207297816692	0.00169400352516829	0.00109898654604763	0.00147244869892949	0.00153610946474175	0.00136461375708842	0.00117659554141119	0.00194626559668937	0.00150278232337925	0.00172713186522535	0.00180966900706564	0.00228890913698051	0.00216287950367595	0.00239881714137904	0.00167399455175059	0.00128283945643931	0.00142488228754749
"ko00524"	0.000249386692338659	0.00025374446414413	0.000244198052856102	0.000249458981836373	0.000258625028364893	0.000329037736488704	0.00025184611690136	0.000307671774393679	0.000346167980999492	0.000233841206587002	0.000361360716444699	0.000430189759182657	0.000334365401082872	0.000341833981532279	0.000415393212021814	0.000321092947406469	0.000358119477086118	0.000360833860479564	0.000329962085085159	0.000357386365370402	0.00036370982668393	0.000321778405639922	0.000492372724607892	0.000393941870620666	0.000395487719200563	0.000273622219851816	0.000409194819074442	0.000371216232326253	0.000413720177945279	0.000275125141369712	0.000350251008054032	0.000349631029850433	0.000329489945880135	0.000437218042121016	0.000302281702829751	0.000424707369327184	0.000348311464975969	0.000439868423968258	0.000438194232491113	0.000363911113284357	0.00042788547187107	0.000378193894871686	0.000342458928251249	0.000391356941027309	0.000306211646256273	0.000315004999975933	0.000372302503150807	0.000401101597377238	0.00045803812289006	0.000342425434698076	0.000409471985594593	0.000386335633235131	0.000258935176322341	0.000363166314421214	0.000322868013206041	0.000339962138176323	0.000371388563598258	0.00022425475765367	0.000304287711460157	0.000355068836661018	0.000365790409910489	0.00037612173821186	0.000277262294348532	0.000336224286260509	0.000546304486327109	0.000465852235900318	0.000472423232422962	0.000379520260509075	0.000406477442627553	0.000259166735153325	0.000367769735903906	0.000311871921531667	0.000386876989211387	0.000238450700396204	0.000224965477465946	0.000168315458667509	0.000214177034990251	0.000382575508393292	0.000377269504101473
"ko00525"	0.0011279335272376	0.00119012081672132	0.00119728159899132	0.00111797634072985	0.00118966272435346	0.00101673461791597	0.00115668555509995	0.0011096413549479	0.00101694094819644	0.00125227380966408	0.00095773954941262	0.000671650466468383	0.000886667853362593	0.000896473508643324	0.000740768493147611	0.000962492957879634	0.00100493534266583	0.000939271785531234	0.0010625723518314	0.000929302476054392	0.00106353710301974	0.000917774097127138	0.000712510539145803	0.000903140528839628	0.000788326313357056	0.00114852503333943	0.000657247857494827	0.000750647084376279	0.000716692546748876	0.00106069246593576	0.000788187433683989	0.000712590619362624	0.00083899003109683	0.000651624171565433	0.000970736316686625	0.000699409989469416	0.000814447756512704	0.000721139661831235	0.000577522470088409	0.000828171601580362	0.000766517950489499	0.000739188879642435	0.00102875267064781	0.000817266384495761	0.00101608164782399	0.00101005839397478	0.000855454792917418	0.000796078242338617	0.000752470459795107	0.000691689243216552	0.000683657872148015	0.000750341778312975	0.00112598120014879	0.000748549240815109	0.000903645901502814	0.000853070791069646	0.000828787740616758	0.00114606689938495	0.0010120773574937	0.000900239234665569	0.000944069761075481	0.000756032809027723	0.000972595957370967	0.000862220069506562	0.000471219302999569	0.00066627356899543	0.000761447002183898	0.000682561981274091	0.000613448951552083	0.00100827036535662	0.000741989062550122	0.00084327838061341	0.000870746923077495	0.00114760365068944	0.00110155657073051	0.0012627795537852	0.00075400643194703	0.00062615580756363	0.000733654899440429
"ko00531"	0.000120766667108105	7.31801956409277e-05	7.37020442692462e-05	7.70585191585643e-05	8.33327871243388e-05	0.000152953253414214	8.48668277453665e-05	0.000146913893538504	0.000247943248393949	8.8554247803575e-05	0.00018362652300071	0.000291202094437716	0.000241133655752502	0.000255181354082527	0.000250485321201408	0.000230764209190541	0.000237072469339421	0.000228474582649003	0.000239264722822979	0.000210971108090908	0.000189368977011861	0.000264674108882365	0.000543011088095052	0.000249210134824345	0.000309846764157753	0.000130397515627349	0.000216063024423309	0.000235650990251649	0.000193166509172051	0.000121082358847249	0.00021796523605482	0.000220864174172755	0.000173822137208798	0.000361707398411077	0.000132933786637684	0.00041996638652463	0.000307850862349373	0.000349219827713103	0.000374969181955878	0.000212116816149942	0.000339807260120372	0.000339382539896209	0.000174947923375898	0.000220491596415288	0.000107716901329977	0.000138234946296543	0.000175109859403637	0.00026300521918803	0.000303794203761309	0.000386707252820518	0.00038353026606492	0.000200362295879952	7.99323489074828e-05	0.000233211033059105	0.000176453022493734	0.000283860005355386	0.000202155204603586	5.57579456370975e-05	0.00011150330912041	0.000189745009022338	0.000273966974114203	0.000220572102753976	0.000128390543381129	0.000183373344069443	0.000465641885957159	0.000648398767742204	0.000281744157095442	0.00024928260440032	0.000278133954317611	0.000132028089988162	0.000248985268662635	0.000222244371744588	0.000283723827340483	8.69322179214072e-05	7.71976755081954e-05	3.77605152261969e-05	0.000223839726526102	0.000392969745128025	0.000236683825992787
"ko00532"	0	5.42279991011516e-07	1.00447349789899e-06	6.12517073129174e-07	0	0	0	1.61260268615091e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.38719256549252e-07	0	0	8.02352983039636e-07	1.98221480699379e-07	0	0	2.44033633789728e-07	0	0	0	0	0	4.20768323823768e-10	0
"ko00534"	0	5.42279991011516e-07	1.00447349789899e-06	6.12517073129174e-07	0	0	0	1.61260268615091e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.38719256549252e-07	0	0	8.02352983039636e-07	1.98221480699379e-07	0	0	2.44033633789728e-07	0	0	0	0	0	0	0
"ko00540"	0.00721552483856171	0.00748767944373635	0.00773177821384872	0.00749157838057991	0.00753501400914382	0.00649647983650398	0.00707338485960026	0.00671036058004618	0.00633343376012351	0.00762626920807573	0.00605781161599403	0.00491364782062802	0.00595899379954659	0.00606373316722781	0.0049324350020053	0.00631829347232523	0.00613542505684145	0.00574061461657558	0.00658194195187503	0.00603265939877431	0.0063380384338938	0.00624626062256186	0.00488622765716037	0.00582757137669125	0.00548670798562452	0.0071920398763733	0.00484071896787692	0.0055399594845507	0.00517054656231536	0.00686983187385721	0.00608239971170052	0.00532462900292209	0.00574453780148804	0.00559047680423546	0.00656471983504799	0.00550777090787309	0.00616065588411416	0.00501773606600952	0.00486865971514414	0.00617903510086621	0.00531713254662551	0.00530020110303497	0.0062415344617669	0.00542289545569993	0.00635540578263232	0.00625456407306864	0.00568839125436322	0.00499339430071857	0.00519414580434931	0.00654145401720641	0.00543308570125969	0.0053943319089167	0.00715909448229826	0.00606695066291963	0.00643264971098235	0.00588460752838289	0.00573080377779266	0.00743772501792571	0.00671019120322078	0.0059673464366923	0.00579123783738191	0.00559741100633594	0.00671915915465647	0.00577260170770264	0.00273385448062225	0.00387785751531047	0.0044414108837408	0.00574335615388724	0.00575294924108474	0.00668351177988066	0.00549968503377939	0.00612372990670327	0.00544238588187766	0.0073831272456898	0.00721427892669009	0.00778400376720906	0.00707753328643049	0.00595738546823926	0.00595176850739802
"ko00550"	0.00535304504402175	0.0054270581082698	0.00506786126032365	0.00525524017010124	0.0054355590323752	0.00541334277400137	0.00543189289206716	0.00543298395911381	0.00554773672516866	0.00545554312407364	0.00546451874745065	0.00558313858527991	0.00558707300031104	0.00567407484452532	0.0056137223591025	0.00553467036228782	0.00546222603489207	0.00553970654140625	0.00546865769080347	0.00561471250294922	0.00553812021208025	0.00559588147615821	0.00552748578602964	0.00559637989313429	0.00555915563063	0.0054914265767054	0.0056530845779014	0.00558824218551423	0.00552753682274133	0.00563576652359786	0.00577316322348379	0.00422655016665113	0.00535380404842679	0.00564528257347409	0.00552661734544324	0.00519406792257665	0.00525355612031017	0.00564185322947209	0.00513704507537725	0.00555047444491958	0.00526949265222361	0.00515793766978907	0.00558445490169068	0.00536968479890672	0.00548024175297029	0.00540755339639752	0.00533361405953971	0.0054166707911615	0.00557219058900128	0.00557937766975636	0.00430046135433253	0.00503048592852202	0.00537322406086595	0.00449762127114013	0.0051021221799472	0.00504425640255299	0.00548870987581123	0.0053227132177365	0.00548326673367778	0.00556095363747121	0.00546616359818386	0.00580660482820945	0.0056160584732548	0.00535686692309729	0.00529278919387395	0.00494150568594023	0.00559786771838664	0.00445496140050219	0.00405933020149481	0.00550195402252213	0.00574005224505661	0.00545219440456217	0.00562786924988756	0.00555041233341797	0.00559750625579437	0.00550238944901454	0.00575211706914883	0.00457867798475627	0.00443107988491111
"ko00561"	0.00177058733634916	0.0017034311368839	0.00163974678661989	0.0018458614897712	0.00178692257173817	0.00209104007254364	0.00176898793574258	0.00186644654624309	0.00213037680414957	0.00166399356281001	0.00218893509064955	0.00284478241302584	0.00247545200173029	0.00238828183688881	0.00285954912861802	0.00229774455079294	0.00213656778051897	0.00234331059186045	0.00198708002637895	0.00238593172348499	0.0020879789967531	0.00236030116618726	0.00281377101409283	0.00238180641602712	0.00262507716551505	0.00185757473359039	0.00293375776528408	0.00274700381076761	0.00272721019473113	0.00212007871487633	0.00265866569388564	0.00312388546383683	0.00239595432485383	0.00301768101183055	0.00224454680733784	0.00273455288049276	0.00253238237717732	0.00283086150538361	0.00297427704011269	0.0024984744351773	0.00263633635571265	0.00253980032098643	0.00216087619314922	0.00253123863086653	0.00209197197615502	0.00204624595928126	0.00240999977797359	0.002506898818911	0.00277917057027209	0.00237620177876343	0.00271789170368715	0.00261770625491621	0.00178531649572051	0.00254695745675876	0.00219044531341621	0.00246097468004946	0.0024862303517417	0.0017417678619322	0.00194117566449449	0.00230230488398071	0.00227572180146353	0.0027434713574596	0.00231344512760675	0.00247322404786432	0.00296678833017777	0.00247742072243538	0.00271159441774254	0.00267788668329448	0.00279065136399224	0.00223057281267378	0.00289352857520685	0.0024879183761462	0.00239326808415263	0.00196700813732553	0.00201547879312666	0.00178026182460167	0.002056433995582	0.0026416620462084	0.00261662595781718
"ko00562"	0.000683874292586481	0.00062909498290065	0.00070162575622418	0.000651916360656114	0.000600652313708495	0.000772487120580811	0.000636737589888645	0.000744428672422923	0.000727651230504415	0.000607510510167915	0.000758406966568577	0.000839007206301805	0.000716313495780054	0.000675670487858035	0.000885238896563951	0.000715228814393138	0.000769741370066225	0.000792338726104398	0.000726194981948069	0.0007498354963713	0.000773515446967474	0.000709529643347767	0.000866689262638766	0.000775039024281218	0.000787074640467263	0.000626801534647371	0.000772896768419533	0.000778585771240408	0.00082833982356741	0.000615602712754926	0.000612475300183459	0.00130587489426271	0.000779217703004289	0.000736662846447412	0.00066806466798559	0.000918416683196366	0.00084829185420123	0.000825396686110719	0.000982908332537003	0.000706076046742319	0.000884494484360593	0.000971845794588306	0.000726032581582914	0.00092394555577072	0.000716608315917199	0.000758196869646404	0.000861196313657293	0.00092034102912977	0.000867068616808932	0.00138545133102646	0.00127542367475836	0.000956133090568891	0.000677339546875796	0.0010059993648501	0.000802937580072631	0.000891599070045294	0.000766524068993545	0.00065139680181065	0.000678826331997149	0.000767306703001712	0.000870651505436955	0.000658832804594337	0.000601101913426122	0.000784066425697031	0.00120013379653117	0.00106737249539046	0.000906292332110241	0.0011531091354782	0.00109840622703991	0.000657282688341542	0.000760941310146048	0.000775975840456249	0.000783781089748437	0.000585751378446797	0.000541003420056598	0.000509033845384924	0.000571722159970183	0.000878113991708905	0.00104109678146043
"ko00564"	0.00412132173241972	0.00396291682431688	0.0041818244391927	0.0040452369772959	0.00388178481510046	0.00378239839964155	0.00411837109107735	0.00397395251202069	0.00360440674895252	0.00407780827722291	0.003738522057542	0.00320341184148426	0.00365226799984867	0.00355283723698249	0.00357208342838196	0.0038559160404317	0.00381170292518085	0.00380334186720224	0.00389985507088391	0.00376736430287161	0.00378257603433012	0.00382300936724009	0.00339978836892839	0.00353877884372932	0.00351014863408503	0.00383042152163837	0.00320983600208814	0.00342195082407746	0.00334347281962708	0.00378679771796615	0.00330611379915979	0.00409338176239386	0.00362666557126987	0.00313508990566411	0.003668136154144	0.00371280667378336	0.00364597005771707	0.00343692191457386	0.0036015336202568	0.0035218637247767	0.0036439694741368	0.00394125018508924	0.00371035809963694	0.00355991199358443	0.00384802366733482	0.00405267718977581	0.00374328743064883	0.00383759787729401	0.00330298793856165	0.00474564548825122	0.00431274867200513	0.00381012865167743	0.00400879999690718	0.00437516137931119	0.00409648584120467	0.00412373202321061	0.00346267583247054	0.00420064653828018	0.00379425315875686	0.00361864878265427	0.00377326996505748	0.00319759025740712	0.00367581696389626	0.00391364807602301	0.00361236626214293	0.00354184132018584	0.00351321185500854	0.00424765356639621	0.00453581783672363	0.00396576765539612	0.0032734460835236	0.00358134381817938	0.00359427471663264	0.00393614305803803	0.0039210954818895	0.00420869109060341	0.00421865681467143	0.00452657788833127	0.00445292728974581
"ko00565"	0.000212430416609293	0.000217099578538782	0.000241019129229776	0.000226711903199855	0.000219636526885127	0.000188991431999299	0.000211073983125875	0.000198014791735416	0.000189624798654296	0.000228789396173941	0.000156711252294937	0.000128801027892682	0.000167303881831481	0.000174929405813659	0.000156339384205456	0.000179053059145642	0.000181871365530136	0.000146320148584589	0.000180158328870305	0.000140951919415312	0.000182140305740068	0.000180135321851144	0.000125013482906358	0.000156343817496796	0.000127425851069428	0.000205339687450577	0.000116132081374739	0.000129336843954952	0.000112862221400781	0.000177186607113935	0.000156617041372986	0.000157526818289722	0.00017037563520402	0.000143907142176393	0.000189586342407703	0.000152096906823617	0.000167892447214777	0.000123556545157657	0.000136885362595416	0.000142784816836931	0.00016163508762847	0.000151249713906955	0.000195919222020077	0.000130174989542274	0.000181779598635473	0.000158653567652975	0.000171268530648575	0.000142064287981241	0.000135142683305455	0.00011458865702172	0.000195860633419402	0.000172508902873893	0.000210243099933471	0.000217795467541203	0.000192444961780211	0.000183680828703424	0.000156987364073218	0.000227784280769344	0.000181436792982022	0.00016888927288287	0.000172509452188151	0.000149910050656052	0.000191620298396172	0.000161850736779532	7.48219231720981e-05	0.000127432027882551	0.000124444838146659	0.000212142979773294	0.000247561769812677	0.000205048439910693	0.000142157545790266	0.000174912149262952	0.000151258601078799	0.000209458589995647	0.00023152398168136	0.000261897417881643	0.000159225569360315	0.000209446611401448	0.000220407264758733
"ko00571"	1.10014346979135e-05	5.59862852150916e-06	5.35857991509515e-06	6.11001117718055e-06	5.88881152828552e-06	1.9423139950319e-05	8.13464157212035e-06	1.09119448429545e-05	2.02265797347821e-05	1.01538207783557e-05	1.69217509482241e-05	3.32822753437305e-05	1.72229498264008e-05	1.7808032423885e-05	2.38309493526092e-05	1.5813884073012e-05	1.87288937325237e-05	2.56035651835701e-05	1.36206691116763e-05	1.61868657002179e-05	1.54591597197363e-05	1.25875696829986e-05	2.60331774315432e-05	1.7906235985632e-05	3.0891273925312e-05	9.57072239744356e-06	2.9440885740516e-05	2.99224758078242e-05	4.16924240265675e-05	1.46437728371853e-05	1.3157968810366e-05	9.2859075596723e-06	2.24266741818299e-05	1.35822213963745e-05	2.05220052078041e-05	1.93366295355867e-05	1.88859413380542e-05	2.30877488000671e-05	2.23949055399919e-05	1.78078500107918e-05	2.50119080552631e-05	2.05148450029481e-05	1.4075024082848e-05	2.76195517673833e-05	1.82460502441918e-05	2.07664015807952e-05	2.82735316748766e-05	2.10232039943344e-05	3.26137197746872e-05	1.55341265572153e-05	2.54674090133205e-05	3.29027042159928e-05	1.21415474735321e-05	1.18959840397764e-05	1.26628335020623e-05	1.89320510115941e-05	2.26843056908863e-05	1.49029919075206e-05	1.66711617139388e-05	1.96192265354909e-05	1.80553324759145e-05	1.65390466331326e-05	1.18123855055965e-05	1.4146290489101e-05	4.74679544163928e-05	2.12721822925648e-05	3.53713099991177e-05	1.50514269488494e-05	1.21640095821315e-05	1.88806835465389e-05	1.27852252196588e-05	1.32605962612053e-05	1.91328040435339e-05	6.95120473321557e-06	6.40661278626593e-06	3.57367641655188e-06	6.14810559251464e-07	4.34685374805532e-07	1.01325319839815e-05
"ko00590"	0.000217017935936766	0.00022028566165912	0.000245419341853946	0.000226476444184728	0.00022304716976251	0.000204014341768781	0.000215171924578889	0.000228093966710813	0.000195995861995832	0.000231013574398447	0.000170658782836315	0.000134654489093386	0.000175172375932287	0.000181833414943239	0.000164502986323705	0.000186296424554606	0.00019423990291349	0.000151844232001078	0.000199247645195948	0.00015839372722164	0.00020653437285622	0.000186320191093464	0.000152773152987829	0.000172231423228158	0.000134086073407064	0.000207742683573668	0.000102820726839239	0.000126413893483233	0.000113715084534792	0.00017659685862787	0.000155018810933728	0.000190257344167154	0.000184486622912681	0.000154782215361935	0.000185220814571493	0.000179214743491003	0.000179344873423802	0.000140822200043841	0.000159714734739469	0.000154088703318789	0.00017658496855915	0.00017292293168743	0.000209157128980257	0.000157268183496745	0.000189371014981014	0.000170848790682311	0.000175391668134929	0.00016824533510123	0.000156688384491259	0.000124247230987576	0.000207327558090315	0.000180104010257271	0.000211125181176046	0.000219941742693018	0.000197435882023151	0.000192258127849749	0.000168093029010208	0.00023263310890973	0.000186556002788881	0.00018016957288855	0.000197327470692168	0.000137561726358515	0.000190030422785748	0.000178101905808358	0.000128284628565701	0.000224331395775968	0.000145905093409363	0.00022887726261107	0.00024893514431667	0.00020911261660922	0.000142025028048582	0.000176383905273399	0.000172008472822017	0.000217202567154673	0.000228897851632113	0.000260541296036859	0.000155407547135133	0.000209228949453108	0.000228659166583524
"ko00591"	0.000198536402888998	0.000204291713595688	0.00022952932672094	0.00020987638844839	0.000208373627330488	0.000167394952165993	0.000203589387609527	0.000192171381181395	0.000165645683229676	0.000220073347392553	0.000144868236430587	9.20065291793511e-05	0.000136350102936858	0.000142083479342938	0.000110666972471764	0.000157106242707183	0.000165285296152442	0.000126439062528039	0.000170774642420254	0.000125891959646966	0.000161989490372232	0.000161427213714512	9.67583771343425e-05	0.000134554962992008	0.000104138640984118	0.0001883838367491	6.93457197330706e-05	0.000104812424552861	8.9014676828464e-05	0.000155867906774552	0.000121351013292411	0.000218237460484044	0.000140824332906709	9.98956799265608e-05	0.000161591758016887	0.00013191432841547	0.000157153900938917	9.4831227413436e-05	0.000105623765629931	0.00012642877963524	0.000133381588514118	0.000133101165109123	0.000174444472425131	9.85440883600716e-05	0.000165838869809253	0.000152452546940485	0.000149476671167214	0.000134766141462738	0.000111290737899795	0.000108022068978578	0.000182264980053744	0.000150578482725668	0.000199151649181526	0.00019680795832355	0.00017378618411939	0.00017680677331187	0.000130119015668494	0.000222935102774038	0.000167433757249538	0.000143017174661289	0.000149610750826316	0.000102881180965282	0.000168734023659686	0.000141818306039046	6.26428259277691e-05	5.94691211220794e-05	0.00010363367974501	0.000172495085113285	0.00020418268919277	0.000191880367532546	0.00011328009855094	0.00015101415055472	0.000128961407367352	0.000200221247270145	0.000207105995675864	0.000248174068091839	0.000140690564824477	0.000177714009523226	0.000190968977316762
"ko00592"	0.00029537295893976	0.000280967047842426	0.000303898211493901	0.000303270265728105	0.000276893971655212	0.00030636595621576	0.000321529689012431	0.000310600922452318	0.000300517039232178	0.000273416676183292	0.000332058612155809	0.000323446024350788	0.000309870049398355	0.000321801449574277	0.000315604293192057	0.00031643700578082	0.000327277765820004	0.000331169847025107	0.000307978716292671	0.000305275684101229	0.000289805012019143	0.000330575640992827	0.000359606620286151	0.000318268965496227	0.000313999012015942	0.00028894380064897	0.000343159796816882	0.000308271413841388	0.000311185523238313	0.000284953795330071	0.00030040053086059	0.000494820332176356	0.000342649297120474	0.00033995983452944	0.000292623872028155	0.000347450144912454	0.00032794849929636	0.00029957540476636	0.000386736827564927	0.000272527169874165	0.000367917723318339	0.00041311914966175	0.000321294304387623	0.000304215556416554	0.000330359090461253	0.000337498915480786	0.000343025443378647	0.000401254426809449	0.000307938538410884	0.000205006476214469	0.000444255492637014	0.000365429250859702	0.000294044875158995	0.000425432133938401	0.000347461916921438	0.0003816200176362	0.000334145756990688	0.000287345353524425	0.000307317685328388	0.000320378008464381	0.000344447005079818	0.000308142954371979	0.00030335204449941	0.00039078911568118	0.000492388575464871	0.000421885293574011	0.000409786882189066	0.000427772915659757	0.000485796036614605	0.000296819650445924	0.000324536025409164	0.000348867909223953	0.000331760812404541	0.000284121834601065	0.000321929869514036	0.000303668735731635	0.000263287242086965	0.000445411775151636	0.000430319508805023
