"ID"	"culi_1"	"warble_1"	"culi_2"	"warble_2"	"culi_3"	"warble_3"	"culi_4"	"warble_4"	"culi_6"	"warble_6"	"culi_7"	"warble_7"	"culi_8"	"warble_9"	"culi_10"	"warble_10"	"culi_11"	"culi_12"	"warble_12"	"warble_14"	"culi_15"	"warble_15"	"warble_20"	"culi_21"	"culi_25"	"culi_27"	"culi_28"	"culi_29"	"culi_30"	"culi_32"	"warble_33"	"culi_36"	"culi_38"	"culi_39"	"culi_42"	"warble_42"	"culi_43"	"warble_43"	"warble_45"	"culi_46"	"culi_48"	"warble_49"	"culi_50"	"warble_50"	"culi_51"	"culi_52"	"warble_52"	"warble_53"	"culi_54"	"warble_54"	"culi_55"	"warble_57"	"culi_58"	"warble_58"	"culi_59"	"warble_60"	"culi_61"	"culi_62"	"warble_63"	"culi_64"	"culi_65"	"culi_68"	"warble_68"	"warble_69"	"warble_73"	"culi_74"	"culi_75"	"culi_77"	"warble_80"	"culi_81"	"culi_82"	"culi_83"	"warble_83"	"culi_84"	"warble_84"	"culi_85"	"warble_85"	"culi_86"	"culi_87"	"warble_87"	"culi_88"	"warble_88"	"culi_89"	"warble_89"	"culi_90"	"warble_90"	"culi_91"	"culi_92"	"culi_93"	"warble_93"	"warble_94"	"culi_95"	"warble_95"	"culi_96"	"warble_96"	"warble_97"	"culi_99"	"culi_100"	"warble_100"	"warble_101"	"culi_103"	"warble_103"	"warble_104"	"culi_105"	"culi_106"	"warble_106"	"culi_107"	"warble_107"	"culi_108"	"warble_108"	"culi_109"	"warble_109"	"warble_110"	"culi_111"	"warble_111"	"warble_112"	"culi_113"	"culi_114"	"warble_114"	"culi_115"	"culi_116"	"culi_117"	"warble_117"	"culi_118"	"warble_118"	"culi_119"	"warble_119"	"culi_120"	"warble_120"	"culi_121"	"warble_121"	"culi_122"	"warble_122"	"culi_123"	"warble_123"	"culi_125"	"warble_125"	"culi_126"	"warble_126"	"culi_127"	"warble_127"	"culi_128"	"culi_129"	"culi_133"	"culi_134"	"culi_135"	"warble_135"	"culi_136"	"warble_136"	"culi_137"	"warble_137"	"culi_138"	"culi_139"	"warble_139"	"culi_140"	"warble_140"	"culi_141"	"warble_141"	"culi_142"	"culi_143"	"culi_144"	"warble_144"	"culi_145"	"warble_145"	"culi_146"	"culi_147"	"warble_147"	"culi_148"	"warble_148"	"warble_149"	"culi_150"	"warble_150"	"culi_151"	"warble_151"	"culi_152"	"warble_152"	"culi_153"	"warble_153"	"culi_154"	"warble_154"	"culi_156"	"culi_157"	"warble_157"	"warble_158"	"culi_159"	"warble_159"	"culi_161"	"warble_161"	"warble_162"	"warble_164"	"warble_170"	"culi_172"	"warble_173"	"culi_174"	"culi_177"	"culi_178"	"warble_178"	"warble_180"	"warble_181"	"culi_183"	"warble_185"	"culi_187"	"warble_187"	"warble_188"	"warble_189"	"warble_191"	"culi_192"	"warble_192"	"culi_196"	"warble_197"	"culi_199"	"culi_200"	"warble_200"	"culi_201"	"culi_202"	"warble_202"	"warble_221"	"warble_222"	"warble_224"	"warble_225"	"warble_227"	"warble_228"	"warble_229"	"warble_230"	"warble_232"	"warble_234"	"warble_236"	"warble_240"	"warble_243"	"warble_245"	"warble_247"	"warble_250"	"warble_251"	"warble_257"	"warble_262"	"warble_263"	"warble_265"	"warble_269"	"warble_272"	"warble_280"	"warble_282"	"warble_283"	"warble_286"	"warble_292"	"warble_293"	"warble_296"	"warble_307"	"warble_308"	"warble_310"	"warble_315"	"warble_318"	"warble_319"	"warble_324"	"warble_325"	"warble_326"	"culi_416"
"fpt11"	0.42	0.04	0.07	0.73	0.31	0	0.24	0.02	0.09	0	0.33	0	0	0	0	0	0.02	0.04	0	0	0	0	0	0.04	0	0	0.02	0	0.09	0	0	0	0.04	0	0.2	0.27	0.09	0.16	0.07	0.07	0.09	0.02	0.16	0.01	0.49	0.09	0.02	0.02	0	0.02	0.09	0.02	0	0	0.02	0.04	0	0.09	0.07	0.07	0.2	0	0	0	0	0.02	0	12.94	0.02	2.21	0.09	0.04	0.09	0.02	0	0.04	0.93	0.2	0.02	0.33	0.39	0	0.02	0.02	0.33	0	0.07	0.29	0.04	0.33	0.04	0.24	0.04	0	0.04	0.2	0	0.2	0.16	0.04	0.22	0.07	0.02	0.02	0.02	0	0.22	0	0.02	0.02	0.11	0.07	0.02	0.13	0.04	0.04	0.49	2.05	0.11	0.07	0.04	0.09	0.02	0.62	0	0.04	0	1.18	0.07	0.18	1.36	0	0.04	0	0.02	0	0.04	0.02	0.02	0.07	6.31	0.04	0.02	0	0.02	0.02	0.02	0.07	0	0.04	0	0.3	0.33	0.04	0	0	0.24	0.07	0.04	0	0	0.02	0.09	0	0	0.04	0	0.13	0.07	0.11	0	0.11	0.98	0	1.43	0.09	0.29	0.07	0	0.76	0	0	0	0.02	0	0	0	0	2.66	0.04	0	0.02	0	0	0.07	0	0.02	0.38	0.02	0.04	0.04	0.04	0.02	0.04	0	0.02	0	4.02	0.24	0.89	0.72	0	0.92	0.42	0.51	0.4	0.02	0.02	0.09	0.13	0.04	0.78	0.07	0.07	0.02	0.16	0.09	0.58	0.69	0.02	1.85	0.04	38.81	0.13	0.02	0.02	2.88	0.02	0.02	0.16	0.02	0	0	0.02	0.02	0	1.3	0	0.09	0	0.04	0.02	0.04	0.04	0	2.14
"fpt12"	0.42	0.04	0.07	0.73	0.33	0	0.24	0.02	0.09	0	0.33	0	0	0	0	0	0.02	0.04	0	0	0	0	0	0.04	0	0	0.02	0	0.09	0	0	0	0.04	0	0.2	0.27	0.09	0.18	0.07	0.07	0.09	0.02	0.16	0.01	0.49	0.09	0.02	0.02	0	0.02	0.09	0.02	0	0	0.02	0.04	0	0.09	0.07	0.07	0.2	0	0	0	0	0.02	0	12.94	0.02	2.21	0.09	0.07	0.09	0.02	0	0.04	0.93	0.2	0.02	0.33	0.4	0	0.02	0.02	0.33	0	0.07	0.29	0.04	0.33	0.04	0.24	0.04	0.02	0.04	0.2	0	0.2	0.16	0.04	0.22	0.07	0.02	0.02	0.04	0	0.22	0	0.02	0.02	0.13	0.07	0.02	0.13	0.04	0.04	0.49	2.07	0.11	0.07	0.04	0.11	0.02	0.67	0	0.07	0	1.2	0.07	0.18	1.41	0	0.04	0	0.02	0	0.04	0.02	0.02	0.07	6.33	0.04	0.02	0	0.02	0.02	0.02	0.07	0	0.04	0	0.3	0.33	0.04	0	0	0.24	0.07	0.04	0	0	0.02	0.11	0	0	0.04	0	0.13	0.07	0.11	0	0.13	1.02	0	1.54	0.09	0.45	0.07	0	0.76	0	0	0	0.02	0	0	0	0	2.66	0.04	0	0.02	0	0	0.07	0	0.02	0.38	0.02	0.04	0.04	0.11	0.02	0.04	0	0.02	0	4.24	0.24	0.89	0.74	0	0.92	0.49	0.51	0.4	0.02	0.02	0.09	0.13	0.04	0.78	0.07	0.07	0.02	0.16	0.09	0.65	0.69	0.02	1.87	0.04	38.81	0.27	0.02	0.02	2.9	0.02	0.02	0.16	0.02	0	0	0.02	0.02	0	1.32	0	0.09	0	0.04	0.02	0.04	0.04	0	2.21
"fpt13"	0.42	0.04	0.07	0.73	0.33	0	0.24	0.02	0.09	0	0.33	0	0	0	0	0	0.04	0.07	0	0	0	0	0	0.04	0	0	0.02	0	0.09	0	0	0	0.04	0	0.2	0.27	0.09	0.18	0.07	0.07	0.11	0.02	0.16	0.01	0.49	0.09	0.02	0.04	0	0.02	0.09	0.02	0	0	0.02	0.04	0	0.09	0.07	0.09	0.2	0	0	0	0	0.02	0	12.94	0.02	2.21	0.09	0.07	0.09	0.02	0	0.04	0.93	0.2	0.02	0.33	0.41	0	0.02	0.02	0.33	0	0.07	0.29	0.04	0.33	0.04	0.24	0.04	0.09	0.04	0.2	0.02	0.2	0.16	0.04	0.25	0.07	0.02	0.02	0.04	0.07	0.22	0	0.04	0.02	0.13	0.07	0.02	0.13	0.04	0.04	0.49	2.09	0.11	0.09	0.04	0.11	0.02	0.69	0	0.07	0	1.2	0.07	0.18	1.41	0	0.04	0.02	0.02	0	0.09	0.02	0.05	0.07	6.33	0.04	0.02	0	0.02	0.02	0.07	0.07	0.02	0.04	0	0.3	0.36	0.04	0	0	0.24	0.07	0.04	0	0	0.04	0.11	0	0	0.04	0	0.13	0.07	0.13	0	0.13	1.02	0	1.56	0.09	0.45	0.07	0	0.76	0	0	0	0.02	0.02	0	0	0	2.66	0.04	0	0.02	0	0	0.07	0	0.02	0.38	0.02	0.04	0.04	0.11	0.02	0.04	0	0.02	0	4.24	0.24	0.89	0.74	0	0.92	0.49	0.51	0.4	0.02	0.02	0.09	0.18	0.04	0.8	0.07	0.09	0.02	0.16	0.09	0.83	0.69	0.02	1.96	0.04	38.83	0.27	0.02	0.02	2.9	0.02	0.04	0.16	0.02	0.02	0	0.02	0.02	0	1.32	0	0.09	0	0.04	0.02	0.04	0.2	0	2.21
"fpt14"	0.02	0.02	0.02	0	0	0.02	0	0	0.04	0	0.02	0	0.02	0	0.02	0.02	0	0	0.04	0.02	0.02	0.02	0	0.02	0	0	0	0	0	0.02	0	0.02	0.04	0	0	0	0.02	0	0.02	0	0.02	0	0.02	0.01	0	0.02	0	0.02	0.07	0.02	0.02	0	0	0	0	0	0	0.02	0	0.02	0.02	0	0	0	0	0.02	0	0.04	0	0	0.04	0	0	0	0	0.02	0.04	0.02	0.02	0	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0	0.02	0.02	0.02	0.02	0	0	0	0.02	0	0.07	0.04	0.02	0.02	0	0.02	0	0	0	0.02	0.04	0.02	0.02	0	0	0	0.04	0.02	0.02	0	0.07	0	0	0.02	0	0.02	0	0.02	0.02	0.02	0.02	0	0.04	0	0.02	0	0.02	0	0.07	0.04	0.02	0	0.02	0.02	0.02	0	1.16	0	0.18	0	0.09	0.01	0.04	0.02	0	0.02	0	0	0.02	0.04	0.02	0	0.07	0	0	0	0.02	0	0	0.04	0.02	0.07	0.02	0.07	0	0.04	0	0.09	0	0	0	0.02	0.04	0.04	0.04	0.04	0	0.02	0	0.02	0.04	0	0	0	0	0	0.16	0.02	0.07	0	0.07	0	0.02	0	0	0.02	0.07	0	0.02	0.04	0	0	0	0	0	0.02	0	0.02	0.02	0.02	0	0.04	0	0	0.04	0	0.02	0	0.02	0.04	0	0.04	0.02	0	0.09	0.02	0	0.02	0.02	0.02	0.02	0	0.04	0.02	0	0	0.04	0.02	0	0	0	0.02	0	0.04	0.02	0.02
"fpt15"	0.04	0.47	0.02	0.96	0	1.14	0.02	1.02	0.04	0	0.02	0.71	0.04	0.51	0.04	0.96	0	0	0.29	0.04	0.07	0.02	0.02	0.04	0	0.18	0.02	0.02	0.04	0.09	0.02	0.07	0.09	0.07	0.04	0.02	0.09	0.13	0.16	0.02	0.09	1	0.09	0.38	0.13	0.02	0.11	0.07	0.07	0.09	0.18	0	0.02	0.24	0.02	0.64	0	0.07	0.13	0.09	0.07	0	0.29	0.22	0.04	0.04	0.02	0.07	0.33	0.02	0.04	0.02	0.02	0.02	0.02	0.02	0.07	0.04	0.02	0	0.04	0.02	0.09	0.2	0.11	0.02	0.04	0.18	0.07	2.54	0.09	0.13	0.04	0.07	0.11	0.13	0	0.02	0.16	0.13	0.07	0.04	0.2	0.02	0.13	0.09	0.02	0.02	0.16	0.07	0.18	0.02	0.13	0	0.02	0.33	0.04	0.69	0.13	0.02	0.11	0.02	0.11	0.09	0.13	0.09	0.11	0.2	0.02	0.02	0.38	0.07	0.13	0.04	0.09	0.02	0.02	0.04	0.09	0.18	0.18	0.04	0.13	0.02	0.04	0	7.55	0	5	0	3.55	0.02	0.04	0.02	0	0.42	0.02	0.6	0.65	2.22	0.02	0.07	0.07	0.42	0	0	5.46	0.02	0	1.78	0.13	0.24	0.07	0.71	0.07	1.09	0	5.28	0	0	0	0.02	1.67	0.49	0.16	0.36	0.09	0.09	0	0.04	26.2	0	3.81	0	0	0	2.65	0.29	2.39	0	1.31	0	1.36	2.57	0.09	0.6	1.39	0.02	3.96	0.27	0.58	0.04	0.51	0.69	0.16	0.62	0.04	0.2	0.11	0.11	0.09	0.09	1.49	0.89	2.12	0.07	0.49	0.02	0.47	1.38	0	0.11	0.02	0.07	0.29	0.27	0.04	0.02	0.11	0.04	0.27	0.22	0.76	0.76	0.49	0	0.31	0.56	0.07	0.38	0.13	0.02	0	0.09	0.53	0.04
"fpt16"	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.11	0	0	0	0	0.04	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	1.23	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.04	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.45	0	0.32	0.02	0	0	0	0	0.02	0	0	0	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0
"fpt17"	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.11	0	0	0	0	0.04	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	1.23	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.04	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.45	0	0.32	0.02	0	0	0	0	0.02	0	0	0	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0
"fpt18"	0	0.02	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0.02	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.18	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.04	0	0.02	0	0	1.32	0	0.38	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0.07	0	0	0	0.02	0	0	0	0	0	0.04	0.11	0	0	0	0.02	10.37	0.31	0.04	0.02	0	0	0.04	0	5.07	0	0	4.12	0	0.18	0	0	0	0.04	0	0.02	0	0	0	0	0	0.02	0	0.09	0	0.07	0	0	0	0	0	0	0
"fpt19"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.45	0	0.41	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0
"fpt20"	17.96	15.21	11	19.38	17.78	17.05	8.18	16.87	11.62	5.82	18.02	23.98	23.22	17.64	17.23	19.92	17.3	13.72	20.54	9.27	20.92	7.34	15.6	18.71	16.26	22.97	15.99	11.02	18.96	16.64	14.54	9.49	15.59	17.56	17.75	17.04	20.69	12.41	18.4	22.26	20.85	17.06	15.12	16.01	23.36	19.76	11	14.79	15.5	11.52	16.67	8	12.9	16.86	11.07	18.82	11.31	18.68	9.58	18.67	13.84	15.29	18.59	10.05	9.09	10.51	6.67	34.79	14.01	24.51	17.24	9.9	18.35	11.26	6.73	12.26	22.98	12.03	8.01	11.15	22.99	9.74	20.19	12.67	21.9	15.17	14.91	22.9	16.55	36.65	10.65	26.82	5.18	19.09	11.13	10.94	14.37	12.21	10.66	10.65	26.51	10.87	11.23	11.98	17.65	12.87	13.91	9.44	22.38	10.4	21.96	13.53	8.62	17.24	12.6	9.89	29.53	55.24	19.99	13.47	22.6	12.54	10.34	40.44	8.98	18.7	10.53	30.87	6.61	16.8	41.62	18.59	9.25	8.38	11.74	10.21	16.76	11.78	15.69	14.13	39.55	15.67	19.74	22.1	17.83	7.38	36.57	12.08	38.44	4.4	30.43	10.97	42.13	17.91	12.12	16.87	21.13	21.27	23.08	29.95	17.87	18.42	18.7	22.1	15.18	10.88	35.12	15.77	6.18	22.18	16.47	16.32	31.35	17.61	51	20.68	34.52	37.14	12.63	11.62	8.25	8.6	26.21	19.79	19.35	14.75	24.72	10.83	34.87	15.99	50.79	2.22	21.45	3.65	2.94	2.13	35.74	21.15	22	10.03	27.18	70.48	23.38	19.44	14.83	26.49	37.29	71.25	18.91	17.67	32.6	3.34	19.88	16.5	16.24	27.83	15.15	20.41	11.7	22.69	14.61	17.83	31.34	21.18	26.85	19.06	18.86	33.83	31.76	36.16	64.71	16.83	88.42	37.73	18.83	16.7	23.12	10.69	12.77	11.26	17.08	18.3	21.65	11.17	8.15	6.39	24.11	14.89	17.02	17.83	16.54	7.35	7.16	20.82	13.64	40.14
"fpt21"	0.89	0.73	0.42	1.69	1.31	0.16	0.62	0.38	0.29	0.09	1.07	0.31	0.5	0.29	0.73	0.85	0.49	0.44	0.29	0.33	0.27	0.44	0.13	0.73	0.85	1.51	1.05	0.36	1.29	1	1.13	0.04	0.96	0.58	0.71	0.6	0.58	1.2	0.16	0.36	0.96	0.38	0.47	0.33	1.02	0.51	0.24	0.4	0.82	0.18	1.09	0.27	0.27	0.2	0.38	1	0.8	0.93	0.16	0.22	0.69	0.47	0.53	0.64	1.64	0.36	0.29	0.91	0.62	1.72	1.47	0.96	0.56	0.22	0.16	0.62	1.25	0.69	0.33	0.58	1.7	0.33	0.6	0.51	1.49	0.56	0.78	1.38	0.53	6.91	0.73	1.25	0.18	0.87	0.76	2.62	0.45	0.67	0.62	0.31	2.67	5.08	0.4	0.33	0.64	0.6	0.69	0.53	0.67	0.71	0.71	0.51	0.42	0.51	0.51	0.47	3.59	4.96	0.6	0.31	0.73	0.6	0.33	1.73	0.47	1.11	0.53	0.56	0.47	0.8	2.32	0.58	0.33	0.44	0.33	0.36	0.56	0.31	21.04	0.36	25.12	0.4	0.87	1.42	1.09	0.53	0.38	0.49	0.74	0.18	0.54	0.97	15.04	0.78	0.49	0.82	2.87	0.96	0.89	6.09	0.18	0.47	0.94	1.32	1.54	1	0.6	0.51	0.89	0.82	0.29	0.49	4.41	0.2	3.95	0.56	2.19	0.76	0.42	0.22	0.09	0.49	2.48	0.67	0.78	1.27	1.56	0.29	4.27	2.61	1.12	0.71	1.87	0.22	0.29	0.38	0.58	1.14	0.56	0.82	1.25	1.85	0.58	15.19	1.05	1.29	1.16	5.98	1.09	1.29	1.97	0.53	1.01	0.76	1.47	1.62	0.44	0.47	0.49	27.37	1.42	0.4	0.73	1.38	1.07	2.97	0.31	31.19	4.1	1.4	75.24	0.27	48.96	1.89	0.42	0.56	5.41	0.33	0.72	1.09	1.63	1.09	2.18	0.67	1.14	0.51	10.15	0.31	5.03	1.76	2.45	0.91	0.89	3.03	0.42	2.41
"fpt22"	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.07	0	0	0.02	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fpt23"	0.31	0.13	0.09	0.62	0.2	0	0.04	0	0	0	0.02	0	0.01	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0	0	0.02	0	0.02	0.02	0	0.13	0	0	0	0.13	0	0	0	0	0.04	0.02	0	0.02	0.02	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0.04	0	0.02	0.04	0.11	0	0.13	0.07	0	0	0	0.51	0.11	0.02	0.02	0.16	0	0.09	0	0.13	0	0.02	0.11	0.02	0.22	0.11	0.16	0	0	0	0.04	0	0.16	0.09	0	0.04	0.04	0.04	0	0.02	0	0.09	0	0.02	0	0.02	0.02	0.04	0.09	0.02	0	0.02	0.16	0	0	0.33	0.04	0.02	0.24	0.02	0.27	0	0.07	0	0.02	0.25	0	0	0.02	0	0	0.07	0.02	0.07	0	0.98	0.02	0.45	0	0.02	0	0	0	0	0.02	0	0.01	12.21	0.09	0.02	0	0.38	0	0	0	0	0.02	0.29	0.07	0	0	0	0.07	0	0.18	0.02	0	0.91	0	0.13	0.02	0	0.02	0	0	0	0.04	0	0	0	0.04	0	0	0.58	0	0	0	0	0	0.02	0	0	0	0	0.07	0	0.38	0	0.07	0	0	0	3.5	0.09	0.02	0.31	0	0.2	0.62	0.09	0	0	0.04	0.02	0	0	0.07	0.02	0.02	0.02	0.02	0.04	0	1.79	0.42	0	0	1.59	0.04	0	0.11	0.13	0.02	0	0	0.33	0.02	0	0	0	0	0.36	0	0.02	0.03	0.02	0	0.16	0.11	0	0.27
"fpt24"	0.31	0.16	0.09	0.62	0.2	0	0.04	0.02	0	0.02	0.02	0.07	0.06	0	0	0	0	0	0	0	0.02	0.02	0	0.2	0.09	0	0.16	0.04	0.09	0.02	0	0	0.18	0	0.09	0.07	0	0.13	0	0.02	0.02	0.13	0.02	0	0.11	0	0.04	0.02	0	0.07	0.31	0.02	0	0	0.11	0	0.27	0	0.02	0.02	0.16	0.02	0.16	0	0.58	0.04	0	0.02	0.11	0.11	0	0.13	0.09	0	0.02	0	0.51	0.11	0.04	0.02	0.16	0	0.09	0	0.16	0.09	0.09	0.13	0.07	0.36	0.2	0.16	0	0	0.2	0.11	0	0.16	0.24	0.02	0.04	1.25	0.11	0	0.04	0	0.09	0.04	0.02	0.02	0.04	0.2	0.09	0.09	0.07	0	0.02	0.16	0	0	0.33	0.07	0.04	0.24	0.07	0.27	0.07	0.13	0.02	0.02	0.31	0	0.04	0.09	0.11	0.02	0.07	0.02	1.43	0	1.36	0.02	0.45	0.16	0.02	0	0	0	0	0.02	0	0.01	12.21	0.09	0.02	0.09	0.38	0.11	0	0.22	0	0.02	0.29	0.07	0	0	0.09	0.07	0	0.18	0.02	0	0.91	0	0.13	0.02	0	0.2	0	0	0	0.07	0.02	0.04	0	0.04	0.04	0	0.58	0	0.02	0	0	0	0.02	0	0.02	0.04	0.02	0.09	0.07	0.42	0	0.13	0.02	0.09	0	3.53	0.09	0.04	0.31	0	0.25	0.67	0.2	0.16	0	0.04	0.04	10.37	0.31	0.11	0.04	0.02	0.04	0.07	0.04	5.07	1.79	0.42	3.67	0	1.68	0.04	0	0.11	0.18	0.02	0.02	0	0.33	0.02	0.02	0.02	0.02	0	0.45	0	0.09	0.03	0.02	0	0.16	0.11	0	0.27
"fpt25"	0.11	0.04	0.02	0.58	0.09	0	0.02	0.02	0	0.02	0.02	0	0.01	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.04	0.09	0	0	0	0	0	0.04	0	0	0.13	0	0	0	0.13	0	0	0	0	0.04	0.02	0	0.07	0.02	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.04	0.09	0	0.13	0.09	0	0	0	0.18	0.11	0.04	0.02	0.12	0	0.07	0	0.13	0.02	0.07	0.11	0.02	0.16	0.11	0.07	0	0	0	0.02	0	0.13	0.09	0	0.04	1.22	0.04	0	0.04	0	0.11	0	0.02	0	0.07	0.02	0.04	0.07	0.07	0	0	0.13	0	0	0.33	0.04	0.02	0.27	0.02	0.27	0	0.07	0	0.02	0.29	0	0	0.07	0	0.02	0.07	0.02	1.38	0	1.3	0.02	0.45	0	0.02	0	0	0	0	0.02	0	0.27	12.32	0.09	0.02	0	0.38	0.04	0.02	0	0	0.02	0.29	0.07	0	0	0	0.07	0	0.18	0.02	0	1.05	0	1.36	0.04	0	0.02	0	0	0	0.04	0	0	0	0.04	0	0	0.78	0.02	0	0	0	0	0	0	0	0	0	0	0	0.16	0	2.17	0	0	0	2.59	0.09	0.02	0.09	0	0.02	0.07	0.13	0	0	0.04	0.04	15.61	0.42	0.13	0.07	0.02	0.02	0.11	0.04	6.75	0.47	0.02	5.27	0.02	1.97	0.04	0	0.13	0.2	0.04	0.04	0	0.36	0.2	0	0.02	0.07	0	0.69	0	0.09	0.03	0	0	0.16	0.31	0	0.27
