"ID"	"SampleID"
"warble:136"	"warble:136"
"culi:137"	"culi:137"
"warble:137"	"warble:137"
"culi:138"	"culi:138"
"culi:139"	"culi:139"
"warble:139"	"warble:139"
"culi:140"	"culi:140"
"warble:140"	"warble:140"
"culi:141"	"culi:141"
"warble:141"	"warble:141"
"culi:142"	"culi:142"
"culi:143"	"culi:143"
"culi:144"	"culi:144"
"warble:144"	"warble:144"
"culi:145"	"culi:145"
"warble:145"	"warble:145"
"culi:146"	"culi:146"
"culi:147"	"culi:147"
"warble:147"	"warble:147"
"culi:148"	"culi:148"
"warble:148"	"warble:148"
"warble:149"	"warble:149"
"culi:150"	"culi:150"
"warble:150"	"warble:150"
"culi:151"	"culi:151"
"warble:151"	"warble:151"
"culi:152"	"culi:152"
"warble:152"	"warble:152"
"culi:153"	"culi:153"
"warble:153"	"warble:153"
"culi:154"	"culi:154"
"warble:154"	"warble:154"
"culi:156"	"culi:156"
"culi:157"	"culi:157"
"warble:157"	"warble:157"
"warble:158"	"warble:158"
"culi:159"	"culi:159"
"warble:159"	"warble:159"
"culi:161"	"culi:161"
"warble:161"	"warble:161"
"warble:162"	"warble:162"
"warble:164"	"warble:164"
"warble:170"	"warble:170"
"culi:172"	"culi:172"
"warble:173"	"warble:173"
"culi:174"	"culi:174"
"culi:177"	"culi:177"
"culi:178"	"culi:178"
"warble:178"	"warble:178"
"warble:180"	"warble:180"
"warble:181"	"warble:181"
"culi:183"	"culi:183"
"warble:185"	"warble:185"
"culi:187"	"culi:187"
"warble:187"	"warble:187"
"warble:188"	"warble:188"
"warble:189"	"warble:189"
"warble:191"	"warble:191"
"culi:192"	"culi:192"
"warble:192"	"warble:192"
"culi:196"	"culi:196"
"warble:197"	"warble:197"
"culi:199"	"culi:199"
"culi:200"	"culi:200"
"warble:200"	"warble:200"
"culi:201"	"culi:201"
"culi:202"	"culi:202"
"warble:202"	"warble:202"
"warble:221"	"warble:221"
"warble:222"	"warble:222"
"warble:224"	"warble:224"
"warble:225"	"warble:225"
"warble:227"	"warble:227"
"warble:228"	"warble:228"
"warble:229"	"warble:229"
"warble:230"	"warble:230"
"warble:232"	"warble:232"
"warble:234"	"warble:234"
"warble:236"	"warble:236"
"warble:240"	"warble:240"
"warble:243"	"warble:243"
"warble:245"	"warble:245"
"warble:247"	"warble:247"
"warble:250"	"warble:250"
"warble:251"	"warble:251"
"warble:257"	"warble:257"
"warble:262"	"warble:262"
"warble:263"	"warble:263"
"warble:265"	"warble:265"
"warble:269"	"warble:269"
"warble:272"	"warble:272"
"warble:280"	"warble:280"
"warble:282"	"warble:282"
"warble:283"	"warble:283"
"warble:286"	"warble:286"
"warble:292"	"warble:292"
"warble:293"	"warble:293"
"warble:296"	"warble:296"
"warble:307"	"warble:307"
"warble:308"	"warble:308"
"warble:310"	"warble:310"
"warble:315"	"warble:315"
"warble:318"	"warble:318"
"warble:319"	"warble:319"
"warble:324"	"warble:324"
"warble:325"	"warble:325"
"warble:326"	"warble:326"
"culi:416"	"culi:416"
