"ID"	"culi.1"	"culi.2"	"culi.3"	"culi.4"	"culi.6"	"culi.7"	"culi.8"	"culi.10"	"culi.11"	"culi.12"	"culi.15"	"culi.21"	"culi.25"	"culi.27"	"culi.28"	"culi.29"	"culi.30"	"culi.32"	"culi.36"	"culi.38"	"culi.39"	"culi.42"	"culi.43"	"culi.46"	"culi.48"	"culi.50"	"culi.51"	"culi.52"	"culi.54"	"culi.55"	"culi.58"	"culi.59"	"culi.61"	"culi.62"	"culi.64"	"culi.65"	"culi.68"	"culi.74"	"culi.75"	"culi.77"	"culi.81"	"culi.82"	"culi.83"	"culi.84"	"culi.85"	"culi.86"	"culi.87"	"culi.88"	"culi.89"	"culi.90"	"culi.91"	"culi.92"	"culi.93"	"culi.95"	"culi.96"	"culi.99"	"culi.100"	"culi.103"	"culi.105"	"culi.106"	"culi.107"	"culi.108"	"culi.109"	"culi.111"	"culi.113"	"culi.114"	"culi.115"	"culi.116"	"culi.117"	"culi.118"	"culi.119"	"culi.120"	"culi.121"	"culi.122"	"culi.123"	"culi.125"	"culi.126"	"culi.127"	"culi.128"	"culi.129"	"culi.133"	"culi.134"	"culi.135"	"culi.136"	"culi.137"	"culi.138"	"culi.139"	"culi.140"	"culi.141"	"culi.142"	"culi.143"	"culi.144"	"culi.145"	"culi.146"	"culi.147"	"culi.148"	"culi.150"	"culi.151"	"culi.152"	"culi.153"	"culi.154"	"culi.156"	"culi.157"	"culi.159"	"culi.161"	"culi.172"	"culi.174"	"culi.177"	"culi.178"	"culi.183"	"culi.187"	"culi.192"	"culi.196"	"culi.199"	"culi.200"	"culi.201"	"culi.202"	"culi.416"
"fpt11"	0.31	0.09	0.2	0.04	0	0.02	0.01	0	0	0	0	0	0.02	0	0	0	0.09	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0.02	0	0.07	0	0	0	0	0	0.04	0	0.02	0.11	0	0.13	0	0	0.11	0.02	0.15	0.09	0.13	0	0.11	0.02	0.16	0	0	0.16	0.05	0.02	0.02	0.09	0.02	0.02	0.09	0.02	0.16	0	0.34	0.04	0.22	0.27	0.07	0.02	0	0.02	0	0.02	0	0.02	0.45	0	0.02	0	0	0	0.01	12.54	0.02	0.38	0	0	0	0.29	0	0	0.07	0.02	0.92	0.14	0	0	0	0.04	0	0	0	0.02	0.02	0	0.09	0.39	0	0.09	0.32	0	0.63	0.09	0.27
"fpt12"	0.31	0.09	0.2	0.04	0	0.02	0.01	0	0	0	0	0	0.02	0	0	0	0.09	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0.02	0	0.07	0	0	0	0	0	0.04	0	0.02	0.11	0	0.13	0	0	0.11	0.02	0.15	0.09	0.13	0	0.11	0.02	0.16	0	0	0.16	0.05	0.02	0.02	0.09	0.02	0.02	0.09	0.02	0.16	0	0.34	0.04	0.22	0.27	0.07	0.02	0	0.02	0	0.02	0	0.02	0.45	0	0.02	0	0	0	0.01	12.54	0.02	0.38	0	0	0	0.29	0	0	0.07	0.02	0.92	0.14	0	0	0	0.04	0	0	0	0.02	0.02	0	0.09	0.39	0	0.09	0.32	0	0.63	0.09	0.27
"fpt13"	0.11	0.02	0.09	0.02	0	0.02	0.01	0	0	0	0	0	0.02	0	0	0	0.09	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0.04	0	0	0	0	0	0	0	0	0.09	0	0.13	0	0	0.11	0.02	0.12	0.07	0.11	0	0.11	0.02	0.07	0	0	0.13	0.05	0.02	0.02	0.11	0.02	0.04	0.07	0	0.14	0	0.34	0.04	0.25	0.27	0.07	0.02	0	0.02	0	0.02	0	0.02	0.45	0	0.02	0	0	0	0.26	12.65	0.02	0.38	0.02	0	0	0.29	0	0	0.07	0.02	1.06	1.38	0	0	0	0.04	0	0	0	0	0	0	0	0.07	0	0.09	0.09	0	0	0	0.27
"fpt14"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0.07	0.02	0	1.62	0
"fpt15"	0.02	0.02	1.69	0.74	0	0.02	0	0	0	0	0.07	0.16	0.02	0.16	0.09	0	0.25	0.04	0	0.31	0.02	0.02	0	0.02	0	0.34	0.04	0	0	0	0	0.04	0	0.04	0.04	0.13	0	0	0	7.1	0.02	0.02	0.58	0	0	0	0.14	0.37	0.05	0.45	0.11	0.43	0.22	0.38	0.13	0.04	0	0.02	0.04	0.31	0.47	0.45	1.98	0.07	0.58	7.7	0.07	1.23	0.45	5.62	1.67	1.9	0.07	0.29	0.34	0.02	0	0.16	0.16	0.04	0.18	0.09	0	0	0	0.02	0.94	0	0.16	0.72	0	0.02	1.92	0	0.02	0.09	0.09	4.67	13.76	9.78	0.04	0.45	0.27	0	0.02	0	0.09	0	0	0	33.79	0.12	0.05	7.65	0.18	3.87	2.44	6.76
"fpt16"	0.36	0.13	0.22	0.04	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.07	0	0.09	0.02	0.04	0	0.02	0.18	0.02	0.11	0.09	0.07	0.13	0.02	0	0.02	0.02	0	0.04	0	0.02	1.52	0.02	0.13	0.02	0	0.04	0	0.32	0.05	0.18	0	0	0.02	2.01	0	0.18	0.16	0.02	0	0.02	0.02	0.02	0.02	0.09	0.52	2.6	0	0.18	0.02	0.36	0.29	0	0.07	0.09	0.02	0	0	0	0	0.13	0.04	0.09	0	0	0	0.03	0.14	0	0	0.02	0	0	0.02	0.16	0	0.02	0.02	0.61	0.09	0	0	0	0.62	0	0.07	0	0.02	0.04	0	0.11	0.51	0	0.02	0.95	0	0.67	0.37	0.61
"fpt17"	0.54	0.22	3.6	1.47	0.02	0.16	0.03	0	0.04	0	0.13	0.36	0.07	0.4	0.16	0	0.65	0.09	0	0.65	0.09	0.13	0.02	0.07	0.02	0.38	0.25	0.02	0.11	0.13	0.09	0.22	0.02	0.09	0.07	0.2	0	0.09	0	7.12	1.67	0.09	1.17	0.02	0.02	0.18	0.2	0.96	0.2	1.39	0.2	1.01	0.52	2.68	0.2	0.25	0.29	0.09	0.13	0.65	1.01	0.63	3.82	0.25	1.59	15.46	0.11	2.89	0.83	11.41	3.78	3.38	0.18	0.74	0.81	0.04	0.02	0.25	0.27	0.65	0.22	0.2	0	0	0	0.32	14.55	0.02	0.65	0.83	0.05	0.04	4.67	0.2	0.04	0.29	0.18	11.1	28.29	18.96	0.04	0.51	0.98	0	0.09	0.02	0.11	0.07	0	0.11	67.11	0.17	0.16	21.5	0.51	9.38	7.17	14.7
"fpt18"	1.99	1.25	5.44	1.32	0.47	3.16	2.41	3.55	1.47	2.28	2.79	2.7	1.68	2.58	2.24	2.97	2.34	1.75	2.12	2.02	2.36	2.1	1.89	1.25	1.71	1.57	3.15	1.14	2.03	2.8	1.48	3.42	0.69	1.98	1.5	1.56	1.27	0.98	0.82	1.79	2.56	1.88	0.76	1.15	3.38	6.17	0.32	4.44	3.6	3.62	2.02	4.74	1.55	5.9	1.34	0.92	1.45	0.55	0.99	3.31	1.88	2.96	4.34	1.01	7.16	18.35	0.96	2.6	1.54	12.82	4.23	3.8	1.26	1.93	1.26	0.85	1.1	1.91	1.76	1.97	2.96	1.37	0.31	0.88	0.09	0.6	19	1.27	3.16	4.43	10.43	1.85	3.79	0.36	0.45	1.9	2.64	8.41	18.78	9.85	1.16	0.51	0.49	2.97	1.53	0.34	0.09	0.25	0.09	1.83	13.02	4.8	5.05	12.99	0.63	8.31	4.53	10.48
"fpt19"	2.37	1.4	7.38	2.1	0.47	3.21	2.41	3.55	1.47	2.28	2.86	2.86	1.7	2.76	2.33	2.97	2.58	1.79	2.12	2.4	2.39	2.22	1.91	1.32	1.71	1.93	3.38	1.16	2.15	2.89	1.54	3.6	0.72	2.02	1.57	1.72	1.27	1.02	0.82	8.9	4.09	1.92	1.48	1.17	3.38	6.22	0.45	5.13	3.69	4.24	2.13	5.16	1.79	8.29	1.48	1.14	1.61	0.59	1.03	3.64	2.39	3.43	6.38	1.16	8.26	28.67	1.03	4.03	2.01	18.83	6.19	5.7	1.39	2.31	1.61	0.87	1.1	2.06	1.92	2.15	3.19	1.55	0.31	0.88	0.09	0.91	20.19	1.27	3.31	5.19	10.43	1.87	5.73	0.52	0.47	2.01	2.75	13.87	33.94	19.66	1.2	0.96	1.38	2.97	1.62	0.34	0.2	0.29	0.09	1.94	69.38	4.92	5.12	24.37	0.83	13.1	7.64	17.88
"fpt20"	1.99	1.25	5.44	1.32	0.47	3.16	2.41	3.55	1.47	2.28	2.79	2.7	1.68	2.58	2.24	2.97	2.34	1.75	2.12	2.02	2.36	2.1	1.89	1.25	1.71	1.57	3.15	1.14	2.03	2.8	1.48	3.42	0.69	1.98	1.5	1.56	1.27	0.98	0.82	1.79	2.56	1.88	0.76	1.15	3.38	6.17	0.32	4.44	3.6	3.62	2.02	4.74	1.55	5.9	1.34	0.92	1.45	0.55	0.99	3.31	1.88	2.96	4.34	1.01	7.16	18.35	0.96	2.6	1.54	12.82	4.23	3.8	1.26	1.93	1.26	0.85	1.1	1.91	1.76	1.97	2.96	1.37	0.31	0.88	0.09	0.6	19	1.27	3.16	4.43	10.43	1.85	3.79	0.36	0.45	1.9	2.64	8.41	18.78	9.85	1.16	0.51	0.49	2.97	1.53	0.34	0.09	0.25	0.09	1.83	13.02	4.8	5.05	12.99	0.63	8.31	4.53	10.48
"fpt21"	30.49	21.67	35.09	27.81	18.22	24.5	27.16	31.64	30.82	35.07	23	32.49	24.15	25.81	20.14	23.38	13.41	14.95	24.64	31.67	22.72	41.65	36.12	30.08	37.21	26.65	32.56	24.21	22.77	27.03	35.62	21.89	13.67	27.06	28.32	29.14	20.93	40.2	23.03	33.63	26.53	24.14	26.79	33.45	18.22	25.54	41.65	35.44	26.1	29.15	26.39	35.16	27.09	31.96	9.18	22.3	26.81	20.15	30.23	39.46	26.26	31.05	36.53	24.41	44.86	46.81	24.69	29.53	32.05	43.22	38.97	27.84	20.66	37.34	48.04	37.45	27.57	41.73	23	22.14	26.6	35.84	11.3	33.78	16.41	27.99	37.98	32.69	19.88	18.54	22.93	26.16	29.72	11.57	18.84	12.64	26.3	34.1	49.45	38.03	22.93	8.62	36.03	31.12	30.58	9.71	30.2	24	32.27	37.17	87.82	10.08	27.32	49.16	32.66	57.12	16.53	42.26
"fpt22"	0.4	0.07	0.25	0.22	0.09	0.33	0	0	0.02	0.02	0	0.02	0	0	0.02	0	0.07	0	0	0.04	0	0.2	0.11	0.07	0.09	0.16	0.47	0.09	0	0.09	0	0.02	0	0.09	0.07	0.2	0	0.02	0	13.11	2.22	0.07	0.04	0.04	0.04	0.18	0.02	0.34	0.02	0.31	0.04	0.27	0.02	0.25	0	0	0.2	0.2	0	0.02	0.25	0.02	0.11	0.11	0.47	2.05	0.04	0.04	0.09	0.63	0.05	1.19	0.13	0	0	0	0.02	0.04	0.04	0.04	0	0.02	0	0.05	0.04	0.28	0.28	0	0.23	0.05	0	0	0.02	0	0.02	0.07	0	0.99	1.43	0.27	0	0	0	0	0	0.02	0	0.07	0	0.04	0.05	0	0.25	0.74	0	0.43	0.53	2.11
"fpt23"	0.6	0.11	2.43	0.98	0.11	0.45	0.03	0	0.02	0.02	0.07	0.18	0.07	0.16	0.11	0	0.45	0.04	0	0.34	0.04	0.27	0.43	0.25	0.23	0.16	1.03	0.09	0.04	0.13	0	0.09	0	0.11	0.29	0.27	0	0.02	0	14.94	2.35	0.09	0.81	0.09	0.04	0.38	0.18	0.89	0.16	1.53	0.18	0.79	0.13	2.01	0.13	0.04	0.42	0.64	0.04	0.38	0.87	0.2	2.14	0.45	4.15	8.27	0.13	1.54	0.45	7	2.07	2.42	0.36	0.25	0.36	0.02	0.07	0.07	0.13	0.56	0.02	0.49	0	0.07	0.04	0.58	19.67	0.18	2.28	0.07	0	0.02	2.28	0.52	0.04	0.36	0.11	8.25	16.2	10.15	0	0	0.04	0.02	0	0.04	0.02	0.09	0	0.36	56.09	0.12	1.23	11.24	0.2	4.55	2.25	11.66
"fpt24"	0.4	0.07	0.25	0.22	0.09	0.33	0	0	0.02	0.02	0	0.02	0	0	0.02	0	0.07	0	0	0.04	0	0.2	0.11	0.07	0.09	0.16	0.47	0.09	0	0.09	0	0.02	0	0.09	0.07	0.2	0	0.02	0	13.11	2.22	0.07	0.04	0.04	0.04	0.18	0.02	0.34	0.02	0.31	0.04	0.27	0.02	0.25	0	0	0.2	0.2	0	0.02	0.25	0.02	0.11	0.11	0.47	2.05	0.04	0.04	0.09	0.63	0.05	1.19	0.13	0	0	0	0.02	0.04	0.04	0.04	0	0.02	0	0.05	0.04	0.28	0.28	0	0.23	0.05	0	0	0.02	0	0.02	0.07	0	0.99	1.43	0.27	0	0	0	0	0	0.02	0	0.07	0	0.04	0.05	0	0.25	0.74	0	0.43	0.53	2.11
"fpt25"	0.22	0.09	0.16	0.07	0.04	0.02	0.02	0	0	0.02	0	0.11	0.22	0.13	0.29	0.04	0.69	0.49	0.02	0.27	0.11	0.02	0.09	0.02	0.05	0.36	0.27	0.13	0.36	0.27	0.16	0.18	0.25	0.31	0.11	0.29	0.04	0.11	0.13	7.16	0.18	0.02	0.11	0	0.22	0.09	0	0.45	0.09	0.07	0.09	0.27	0.22	0.49	0.58	0.22	0.02	0	0.04	0.02	0.04	0.4	0.04	0.11	0.09	2.48	0.07	0.2	0.18	0.25	0.02	1.07	0.11	0.09	0	0	0.02	0.13	0.09	0.04	0.96	0.34	0.36	0.09	0.04	0.07	0.05	0.02	0.07	0.83	0.14	0	0.07	0.05	0.04	0.11	0.02	0.05	0.02	0.39	0.04	0.49	0.33	0.07	0.25	0	0.11	0.02	0.04	0.09	0.37	0.47	0.05	0.28	0.02	0.63	1.44	0.05
"fpt26"	0.07	0.02	0.04	0.02	0.07	0.04	0.04	0.02	0.04	0.02	0.04	0.09	0.02	0.04	0.07	0.04	0.02	0.09	0.07	0.02	0.07	0.04	0.05	0.07	0.02	0.09	0	0.04	0.02	0.07	0	0.02	0.11	0	0.02	0.02	0.07	0.02	0.02	0.05	0.05	0.09	0.04	0.02	0.02	0.02	0	0.02	0.09	0.04	0.04	0.02	0.09	0.11	0.09	0.04	0.02	0.09	0.04	0.04	0.04	0.11	0.16	0.09	0.09	0.09	0.02	0.11	0.04	0.04	0.05	0.07	0.07	0.09	0	0.02	0.04	0.09	0.07	0.02	0.11	0.09	0.02	0.02	0.02	0.06	0	0.04	0.02	0.12	0.05	0.04	0.07	0.02	0	0	0.09	0.16	0.05	0.14	0.02	0.02	0.02	0.05	0.07	0	0.02	0	0	0	0	0.28	0.05	0	0	0	0	0.14
"fpt27"	18.02	11.19	17.72	8.2	11.77	18.45	23.32	17.92	17.71	14.03	21.04	19.18	16.75	24.1	16.69	11.23	19.94	17.48	9.48	16.18	18.01	18.07	20.95	22.31	21.07	15.42	23.97	20.25	16.13	17.25	13.06	11.17	11.79	19.12	18.75	14.19	15.73	10.76	6.91	34.82	24.38	18.48	9.69	11.44	12.75	12.03	8.14	22.98	20.18	22.25	15.13	23.35	16.66	27.16	19.7	14.48	12.34	27.35	12.28	18.2	13.97	22.74	22.18	17.46	29.88	56.06	13.56	22.66	12.85	40.49	18.89	31.08	16.92	19.05	8.34	10.39	11.75	14.38	15.92	19.65	23.44	18.21	7.91	11.72	4.47	10.99	41.71	12.3	21.59	24.04	34.92	18.05	18.59	15.75	11.53	14.96	16.65	32.27	52.18	35.27	12.98	8.11	8.89	19.68	26.01	2.42	3.79	2.73	2.43	10.27	72	39.37	19.27	33.25	3.73	16.75	15.39	40.09
"fpt28"	17.15	10.79	16.53	7.68	11.48	17.46	22.84	17.18	17.24	13.6	20.79	18.66	16.03	22.65	15.84	10.94	18.65	16.51	9.43	15.4	17.45	17.47	20.39	22.02	20.35	15.02	23.17	19.8	15.35	16.46	12.8	10.86	11.27	18.36	18.57	13.7	15.29	10.42	6.62	34.31	23.05	17.02	9.06	11.2	12.15	11.45	7.87	21.53	19.62	20.91	14.59	22.05	16.23	25.93	18.9	14.1	11.74	25.19	11.94	17.62	13.32	22.17	21.62	17.01	26.29	51.96	13.32	22.06	12.31	39.28	18.1	30.55	16.22	18.54	8.14	10.15	11.48	14.02	15.54	18.93	22.16	17.11	7.38	11.41	4.31	10.16	27.27	11.81	19.5	23.13	28.77	17.88	17.8	14.44	10.64	14.53	16.38	28.17	48.65	33.48	12.56	8.05	8.44	19	24.51	1.84	3.57	2.51	2.07	9.51	70.29	38.18	18.2	31.42	3.22	16.12	15.18	38.11
