"ID"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.028"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.169"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.088"	"hdz.091"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.269"	"hdz.274"	"hdz.245"	"hdz.253"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.204"	"hdz.394"	"hdz.254"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.233"	"hdz.230"	"hdz.222"	"hdz.400"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.384"	"hdz.347"	"hdz.396"	"hdz.345"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.348"	"hdz.392"	"hdz.341"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.390"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.377"	"hdz.357"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.362"	"hdz.452"	"hdz.437"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"fpt11"	0.3	0.08	0.2	0.04	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0.08	0	0.02	0	0.02	0	0	0	0	0	0	0	0.02	0	0.06	0	0	0	0	0	0.04	0	0.02	0.1	0	0.14	0	0	0.12	0.02	0.2	0.08	0.08	0.14	0.02	0.12	0.02	0.14	0	0	0.18	0.04	0.02	0.02	0.08	0.02	0.02	0.08	0.02	0.16	0	0.34	0.04	0.22	0.24	0.06	0.02	0.02	0	0.04	0.02	0.44	0	0.04	0	0.02	0	0.02	12.54	0.02	0.37	0	0	0	0.28	0	0	0.06	0.02	0.93	0.14	0	0	0	0.04	0	0	0	0	0.02	0	0.08	0.4	0	0.08	0	0.63	0.27
"fpt12"	0.3	0.08	0.2	0.04	0	0.02	0.02	0	0	0	0	0	0.08	0.08	0.1	0	0.08	0	0.1	0	0.06	0	0	0	0	0.06	0	0	0.2	0	0.12	0.16	0	0	0.1	0.02	0.04	0	0.02	0.1	0	0.14	0	0	0.12	0.02	0.2	0.08	0.08	0.14	0.04	0.12	0.06	0.14	0	0	0.18	0.06	0.02	0.02	0.08	0.02	0.02	0.08	0.02	0.16	0	0.34	0.04	0.22	0.24	0.06	0.02	0.02	0	0.04	0.02	0.44	0	0.04	0	0.02	0	0.02	12.54	0.02	0.37	0	0.19	0	0.28	0	0	0.06	0.02	0.93	0.14	0	0	0	0.04	0	0	0	0	0.02	0	0.08	0.4	0	0.08	0	0.63	0.27
"fpt13"	0.1	0.02	0.1	0.02	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0.04	0	0	0	0	0	0	0	0.02	0.08	0	0.14	0	0	0.12	0.02	0.16	0.08	0.06	0.12	0.02	0.12	0.02	0.06	0	0	0.14	0.04	0.02	0.02	0.1	0.02	0.04	0.06	0	0.14	0	0.34	0.04	0.24	0.24	0.06	0.02	0.02	0	0.04	0.02	0.44	0	0.04	0	0.02	0.48	0.02	12.64	0.02	0.37	0.02	0	0	0.28	0	0	0.06	0.02	1.08	1.38	0	0	0	0.04	0	0	0	0	0	0	0	0.08	0	0.08	0	0	0.27
"fpt14"	0.02	0.02	1.68	0.74	0	0.02	0	0	0	0	0	0.08	0.16	0.04	0.1	0	0.26	0.04	0.3	0.02	0.04	0	0.02	0	0.34	0.06	0	0	0	0	0.04	0	0.04	0.06	0.14	0	0	0	7.09	0.04	0.02	0.59	0	0	0	0.14	0.25	0.51	0.04	0.44	0.1	0.42	0.22	0.36	0.14	0.04	0	0.02	0.04	0.32	0.46	0.46	1.96	0.06	0.59	7.71	0.08	1.23	0.44	5.61	1.66	1.87	0.06	0.34	0.04	0	0.16	0.08	0.16	0.08	0	0	0	0.06	0.95	0	0.16	0.73	0	0.02	1.93	0	0.02	0.08	0.1	4.67	13.79	9.78	0.04	0.44	0.28	0	0.02	0	0.1	0	0	0	34.19	0.11	0.04	0.16	3.91	6.77
"fpt15"	0.36	0.12	0.2	0.04	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0	0.1	0.02	0.04	0	0.02	0.18	0.02	0.1	0.1	0.06	0.12	0.02	0	0.04	0.02	0	0.04	0	0.02	1.51	0.02	0.14	0.02	0	0.06	0	0.25	0.36	0.04	0.16	0	0	0.02	2.01	0	0.18	0.18	0.02	0	0.02	0.02	0.02	0.02	0.08	0.51	2.6	0	0.16	0.02	0.36	0.3	0	0.08	0.02	0	0	0.02	0.12	0.04	0.08	0	0	0.08	0	0.12	0	0	0.02	0.02	0	0.02	0.16	0	0.02	0.02	0.61	0.08	0	0	0	0.62	0	0.06	0	0	0.04	0	0.1	0.53	0	0.04	0	0.67	0.59
"fpt16"	0.54	0.22	3.56	1.47	0.04	0.14	0.06	0	0	0.04	0	0.16	0.44	0.16	0.26	0	0.66	0.08	0.71	0.08	0.2	0.02	0.08	0.02	0.36	0.32	0.02	0.1	0.32	0.08	0.26	0.18	0.1	0.1	0.3	0.02	0.08	0	7.14	1.67	0.1	1.19	0.02	0.02	0.2	0.2	0.92	1.01	0.18	1.39	0.24	1.01	0.56	2.66	0.22	0.24	0.32	0.1	0.12	0.67	0.99	0.64	3.8	0.22	1.58	15.47	0.12	2.87	0.8	11.4	3.75	3.32	0.18	0.81	0.06	0.04	0.28	0.71	0.2	0.2	0	0.02	0.57	0.1	14.52	0.02	0.63	0.83	0.25	0.04	4.67	0.22	0.06	0.26	0.18	11.12	28.32	18.92	0.04	0.5	0.98	0	0.08	0.02	0.1	0.06	0	0.1	66.76	0.17	0.16	0.48	9.41	14.69
"fpt17"	1.97	1.24	5.45	1.35	0.48	3.17	2.07	2.79	3.54	1.83	2.25	2.81	2.69	1.67	2.24	2.95	2.33	1.75	2	2.35	2.09	1.92	1.29	1.7	1.55	3.14	1.17	2.03	2.76	1.45	3.41	0.68	2.02	1.49	1.57	1.28	0.96	0.84	1.79	2.59	1.85	0.79	1.11	3.39	6.15	0.3	5.03	3.91	3.64	3.63	2.06	4.71	1.57	5.9	1.35	0.93	1.49	0.53	0.95	3.29	1.87	2.96	4.37	1.03	7.18	18.41	0.95	2.64	1.57	12.82	4.18	3.82	1.25	1.25	0.86	1.13	1.73	2.04	2.97	1.37	0.32	0.12	0.79	0.44	18.95	1.29	3.17	4.46	10.32	1.85	3.74	0.39	0.46	1.87	2.63	8.4	18.81	9.86	1.14	0.5	0.5	2.96	1.5	0.34	0.08	0.24	0.1	1.83	13.14	4.85	5.04	0.6	8.36	10.44
"fpt18"	2.35	1.38	7.35	2.13	0.48	3.21	2.07	2.79	3.54	1.83	2.25	2.89	2.93	1.79	2.44	2.95	2.59	1.79	2.44	2.37	2.27	1.94	1.35	1.7	1.92	3.44	1.19	2.13	3.04	1.51	3.64	0.87	2.06	1.59	1.83	1.3	1	0.84	8.92	4.13	1.89	1.51	1.13	3.39	6.21	0.45	5.53	4.78	3.72	4.24	2.18	5.14	1.85	8.28	1.49	1.15	1.67	0.59	0.99	3.63	2.37	3.45	6.39	1.17	8.27	28.74	1.03	4.04	2.03	18.81	6.15	5.7	1.39	1.61	0.9	1.13	1.91	2.24	3.17	1.54	0.32	0.12	1.35	0.5	20.13	1.29	3.33	5.23	10.53	1.87	5.69	0.55	0.48	1.97	2.76	13.86	34.01	19.66	1.18	0.94	1.4	2.96	1.58	0.34	0.18	0.28	0.1	1.93	69.06	4.96	5.12	0.79	13.17	17.85
"fpt19"	1.97	1.24	5.45	1.35	0.48	3.17	2.07	2.79	3.54	1.83	2.25	2.81	2.69	1.67	2.24	2.95	2.33	1.75	2	2.35	2.09	1.92	1.29	1.7	1.55	3.14	1.17	2.03	2.76	1.45	3.41	0.68	2.02	1.49	1.57	1.28	0.96	0.84	1.79	2.59	1.85	0.79	1.11	3.39	6.15	0.3	5.03	3.91	3.64	3.63	2.06	4.71	1.57	5.9	1.35	0.93	1.49	0.53	0.95	3.29	1.87	2.96	4.37	1.03	7.18	18.41	0.95	2.64	1.57	12.82	4.18	3.82	1.25	1.25	0.86	1.13	1.73	2.04	2.97	1.37	0.32	0.12	0.79	0.44	18.95	1.29	3.17	4.46	10.32	1.85	3.74	0.39	0.46	1.87	2.63	8.4	18.81	9.86	1.14	0.5	0.5	2.96	1.5	0.34	0.08	0.24	0.1	1.83	13.14	4.85	5.04	0.6	8.36	10.44
"fpt20"	30.42	21.63	35.06	27.82	18.2	24.5	27.36	26.97	31.63	31.02	34.99	23.01	32.53	24.19	20.14	23.41	13.43	14.99	31.69	22.7	41.7	36.12	30.16	37.14	26.65	32.58	24.22	22.74	27.18	35.57	21.93	13.83	27.07	28.34	29.25	20.98	40.22	23.01	33.65	26.59	24.12	26.83	33.39	18.25	25.5	41.6	35.51	35.39	26.13	29.14	26.39	35.22	27.13	32	9.2	22.31	26.88	20.18	30.14	39.52	26.28	31.08	36.51	24.4	44.89	46.89	24.71	29.55	32.04	43.22	38.98	27.87	20.67	48.02	37.54	27.6	22.98	22.2	26.57	35.81	11.31	16.44	35.99	19.99	37.9	32.68	19.89	18.59	22.82	26.18	29.73	11.58	18.87	12.59	26.27	34.06	49.5	37.97	22.93	8.6	36.01	31.09	30.52	9.7	30.15	24	32.32	37.2	87.68	10.13	27.35	32.69	57.32	42.25
"fpt21"	0.38	0.08	0.26	0.22	0.08	0.34	0	0	0	0.02	0.02	0	0.02	0	0.02	0	0.08	0	0.04	0	0.2	0.1	0.06	0.08	0.14	0.46	0.1	0	0.1	0	0.02	0	0.1	0.08	0.2	0	0.02	0	13.11	2.22	0.06	0.04	0.04	0.04	0.2	0.02	0.31	0.38	0.02	0.3	0.06	0.26	0.02	0.24	0	0	0.2	0.2	0	0.02	0.24	0.04	0.1	0.1	0.47	2.03	0.04	0.04	0.08	0.63	0.04	1.19	0.14	0	0	0.02	0.04	0.04	0	0.02	0	0.06	0.52	0.02	0.27	0	0.22	0.04	0	0	0.04	0	0.04	0.06	0	0.99	1.43	0.31	0	0	0	0	0	0.02	0	0.08	0	0.04	0.06	0	0.25	0	0.42	2.1
"fpt22"	0.56	0.12	2.43	1.01	0.1	0.44	0.04	0	0	0.02	0.02	0.08	0.18	0.06	0.12	0	0.46	0.04	0.32	0.04	0.26	0.38	0.24	0.22	0.14	1.03	0.1	0.04	0.14	0	0.08	0	0.12	0.28	0.26	0	0.02	0	14.94	2.34	0.1	0.81	0.08	0.04	0.42	0.18	1.08	0.73	0.16	1.49	0.2	0.79	0.14	1.99	0.14	0.04	0.44	0.64	0.04	0.39	0.84	0.22	2.1	0.44	4.17	8.24	0.14	1.57	0.42	6.95	2.05	2.39	0.32	0.36	0.02	0.08	0.14	0.56	0.02	0.5	0	0.08	1.01	0.12	19.63	0.18	2.29	0.06	0	0.02	2.29	0.51	0.06	0.35	0.12	8.26	16.23	10.14	0	0.02	0.04	0.04	0	0.04	0.02	0.1	0	0.36	55.62	0.11	1.21	0.18	4.57	11.63
"fpt23"	0.38	0.08	0.26	0.22	0.08	0.34	0	0	0	0.02	0.02	0	0.02	0	0.02	0	0.08	0	0.04	0	0.2	0.1	0.06	0.08	0.14	0.46	0.1	0	0.1	0	0.02	0	0.1	0.08	0.2	0	0.02	0	13.11	2.22	0.06	0.04	0.04	0.04	0.2	0.02	0.31	0.38	0.02	0.3	0.06	0.26	0.02	0.24	0	0	0.2	0.2	0	0.02	0.24	0.04	0.1	0.1	0.47	2.03	0.04	0.04	0.08	0.63	0.04	1.19	0.14	0	0	0.02	0.04	0.04	0	0.02	0	0.06	0.52	0.02	0.27	0	0.22	0.04	0	0	0.04	0	0.04	0.06	0	0.99	1.43	0.31	0	0	0	0	0	0.02	0	0.08	0	0.04	0.06	0	0.25	0	0.42	2.1
"fpt24"	0.22	0.08	0.14	0.06	0.04	0.02	0.04	0	0	0.02	0.02	0	0.12	0.22	0.32	0.04	0.68	0.48	0.26	0.12	0.04	0.08	0.04	0.06	0.36	0.28	0.12	0.36	0.26	0.16	0.18	0.24	0.3	0.12	0.3	0.04	0.1	0.12	7.16	0.2	0.02	0.1	0	0.24	0.08	0	0.16	0.71	0.08	0.06	0.1	0.24	0.22	0.46	0.58	0.22	0.04	0	0.04	0	0.04	0.42	0.04	0.1	0.08	2.48	0.08	0.2	0.18	0.24	0.04	1.07	0.14	0	0.02	0.04	0.08	0.04	0.93	0.32	0.36	0.04	0.06	0.08	0.04	0.02	0.06	0.85	0.15	0	0.06	0.04	0.04	0.1	0.04	0.04	0.04	0.39	0.04	0.48	0.36	0.08	0.24	0	0.1	0.02	0.04	0.08	0.38	0.47	0.06	0.02	0.63	0.08
"fpt25"	0.06	0.04	0.04	0.02	0.06	0.04	0.04	0.06	0.02	0.06	0.02	0.06	0.08	0.04	0.06	0.06	0.02	0.08	0.02	0.06	0.06	0.04	0.06	0.02	0.1	0	0.04	0.04	0.06	0	0.02	0.1	0	0.02	0.02	0.06	0.02	0.02	0.06	0.04	0.08	0.04	0.02	0.02	0.04	0.02	0.02	0.02	0.08	0.06	0.04	0.02	0.08	0.1	0.1	0.04	0.04	0.08	0.04	0.04	0.04	0.1	0.16	0.1	0.1	0.08	0.04	0.1	0.04	0.04	0.04	0.06	0.08	0	0.02	0.04	0.06	0.02	0.12	0.08	0.02	0.02	0.02	0.08	0	0.06	0.02	0.13	0.04	0.04	0.06	0.04	0	0	0.08	0.16	0.04	0.14	0.02	0.02	0.02	0.04	0.08	0	0.02	0	0	0	0	0.28	0.04	0	0	0.12
"fpt26"	18.04	11.16	17.69	8.22	11.81	18.49	15.46	31.29	17.94	18.74	14.02	21.06	19.21	16.83	16.84	11.23	19.97	17.45	16.26	18.03	18.08	20.93	22.3	21.08	15.44	24.03	20.25	16.14	17.34	13.1	11.25	11.94	19.14	18.84	14.31	15.78	10.72	6.88	34.82	24.39	18.4	9.71	11.35	12.78	12.03	8.19	24.23	21.84	20.2	22.29	15.15	23.27	16.71	27.16	19.73	14.51	12.39	27.31	12.23	18.19	13.94	22.77	22.2	17.48	29.86	56.04	13.55	22.67	12.84	40.44	18.87	31.05	16.91	8.36	10.43	11.78	15.9	19.73	23.42	18.18	7.92	4.48	10.07	11.88	41.7	12.39	21.56	24.04	35.79	18	18.58	15.72	11.54	14.9	16.65	32.29	52.21	35.32	12.9	8.06	8.94	19.71	26.01	2.42	3.73	2.76	2.41	10.28	71.71	39.43	19.3	3.57	16.45	40.09
"fpt27"	17.17	10.73	16.48	7.68	11.53	17.47	15.07	30.78	17.2	18.16	13.6	20.78	18.63	16.04	15.83	10.95	18.64	16.49	15.37	17.47	17.46	20.35	22.04	20.33	15.06	23.14	19.81	15.34	16.42	12.8	10.87	11.27	18.41	18.6	13.7	15.28	10.4	6.62	34.3	23.05	16.99	9.1	11.11	12.16	11.42	7.88	22.84	20.34	19.63	20.94	14.61	21.95	16.21	25.93	18.92	14.12	11.75	25.16	11.91	17.64	13.33	22.15	21.65	17.06	26.28	51.94	13.31	22.04	12.28	39.23	18.08	30.53	16.23	8.16	10.19	11.52	15.52	18.98	22.15	17.07	7.36	4.28	8.84	11.48	27.24	11.88	19.49	23.12	29.53	17.84	17.73	14.42	10.62	14.51	16.39	28.15	48.67	33.51	12.5	8	8.48	19	24.45	1.82	3.51	2.52	2.03	9.5	69.96	38.24	18.23	3.04	15.84	38.13
