"ID"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.392"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.452"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"fpt11"	0.3	0.1	0.19	0.03	0	0.02	0.03	0	0	0	0	0	0	0	0	0.05	0	0.03	0	0.02	0	0	0	0	0	0	0.02	0	0.02	0	0.02	0	0.05	0	0.02	0	0	0.12	0.02	0.22	0.1	0.05	0.13	0.02	0.08	0.02	0.15	0	0.03	0.02	0.03	0.07	0.02	0.03	0.1	0.03	0.12	0	0.34	0.03	0.15	0.1	0.07	0.02	0.02	0	0.02	0.44	0.03	0	0.02	0.34	0	0	0	0	0.05	0.02	0.78	0.14	0	0	0.03	0	0.02	0.02	0	0.38	0.09	0	0.62	0.24
"fpt12"	0.3	0.1	0.19	0.03	0	0.02	0.03	0	0	0	0	0.08	0.07	0.1	0	0.05	0	0.12	0	0.05	0	0	0	0	0.05	0	0.2	0	0.07	0.15	0.1	0.02	0.05	0	0.02	0	0	0.12	0.02	0.22	0.1	0.05	0.13	0.03	0.08	0.07	0.15	0	0.03	0.02	0.03	0.07	0.02	0.03	0.1	0.03	0.12	0	0.34	0.03	0.15	0.1	0.07	0.02	0.02	0	0.02	0.44	0.03	0	0.02	0.34	0	0.19	0	0	0.05	0.02	0.78	0.14	0	0	0.03	0	0.02	0.02	0	0.38	0.09	0	0.62	0.24
"fpt13"	0.1	0.03	0.08	0.02	0	0.02	0.03	0	0	0	0	0	0	0	0	0.05	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0.12	0.02	0.17	0.08	0.03	0.12	0.02	0.08	0.02	0.07	0	0.03	0.02	0.03	0.08	0.02	0.05	0.07	0	0.1	0	0.34	0.03	0.17	0.1	0.07	0.02	0.02	0	0.02	0.44	0.03	0	0.02	0.34	0.03	0	0	0	0.05	0.02	0.92	1.39	0	0	0.03	0	0	0	0	0.07	0.09	0	0	0.22
"fpt14"	0.02	0.02	1.68	0.74	0	0.03	0	0	0	0	0.07	0.15	0.03	0.1	0	0.25	0.05	0.3	0.02	0.03	0.02	0.02	0	0.34	0.05	0	0	0	0.03	0	0.13	0	0	0	7.11	0.02	0	0	0.14	0.26	0.51	0.03	0.47	0.1	0.4	0.24	0.37	0.03	0.05	0.05	0.32	0.47	0.45	1.97	0.05	0.59	7.71	0.08	1.23	0.44	5.61	1.66	1.88	0.05	0.34	0.03	0.15	0.07	0.08	0	0	0.15	0.73	0	0.03	0	0.08	0.1	4.68	13.77	0.03	0.45	0.27	0	0.1	0	0	33.78	0.03	0.17	3.9	6.77
"fpt15"	0.37	0.12	0.2	0.03	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0.1	0.02	0.03	0	0.02	0.17	0.02	0.08	0.07	0.13	0.02	0.03	0	0.05	0	0.02	0.02	0	0.05	0	0.26	0.39	0.03	0.17	0	0	0.02	2.02	0.18	0.03	0	0.02	0.03	0.02	0.02	0.1	0.52	2.6	0	0.17	0.02	0.36	0.31	0.02	0.07	0.02	0	0.02	0.13	0.08	0	0	0	0.02	0	0	0.17	0.03	0.02	0.61	0.08	0	0	0.62	0	0.02	0.03	0	0.52	0.03	0	0.66	0.61
"fpt16"	0.54	0.22	3.57	1.46	0.03	0.17	0.07	0.02	0	0	0.13	0.44	0.15	0.27	0	0.62	0.12	0.72	0.08	0.2	0.03	0.07	0.02	0.35	0.29	0.03	0.3	0.08	0.22	0.17	0.29	0.02	0.08	0	7.14	0.08	0.02	0.18	0.2	0.94	1.03	0.17	1.41	0.22	0.96	0.57	2.68	0.24	0.12	0.12	0.68	0.99	0.62	3.81	0.23	1.6	15.45	0.13	2.86	0.79	11.33	3.63	3.36	0.15	0.79	0.05	0.27	0.69	0.2	0	0.02	0.61	0.85	0.23	0.05	0.22	0.27	0.18	10.98	28.31	0.03	0.5	0.95	0	0.12	0.05	0	67.1	0.15	0.5	9.42	14.68
"fpt17"	1.95	1.27	5.39	1.32	0.47	3.16	2.07	2.81	3.54	2.28	2.8	2.71	1.68	2.23	3.02	2.26	1.78	2	2.37	2.08	1.89	1.31	1.73	1.55	3.14	1.14	2.74	1.49	3.39	0.67	1.51	1.29	0.97	0.84	1.8	1.88	3.43	6.15	0.3	5.01	3.89	3.64	3.62	2.04	4.69	1.55	5.84	0.94	0.51	0.92	3.31	1.86	2.96	4.36	1.04	7.16	18.33	0.97	2.62	1.57	12.76	4.03	3.88	1.23	1.24	0.84	1.74	2.02	1.36	0.32	0.12	3.15	4.49	10.35	1.86	0.37	1.86	2.68	8.15	18.78	1.19	0.5	0.48	2.96	0.08	0.25	0.1	12.96	4.97	0.6	8.36	10.45
"fpt18"	2.34	1.41	7.29	2.09	0.47	3.21	2.07	2.81	3.54	2.28	2.87	2.95	1.78	2.44	3.02	2.51	1.83	2.45	2.39	2.25	1.93	1.36	1.73	1.9	3.41	1.16	3.01	1.56	3.6	0.84	1.76	1.31	1.02	0.84	8.94	1.92	3.43	6.2	0.44	5.52	4.78	3.71	4.26	2.16	5.1	1.85	8.24	1.16	0.6	0.97	3.65	2.38	3.43	6.38	1.19	8.27	28.67	1.06	4.04	2.03	18.75	6	5.78	1.35	1.6	0.87	1.91	2.22	1.53	0.32	0.12	3.3	5.27	10.54	1.89	0.54	1.98	2.8	13.63	33.97	1.22	0.96	1.37	2.96	0.2	0.29	0.1	69.36	5.03	0.81	13.17	17.87
"fpt19"	1.95	1.27	5.39	1.32	0.47	3.16	2.07	2.81	3.54	2.28	2.8	2.71	1.68	2.23	3.02	2.26	1.78	2	2.37	2.08	1.89	1.31	1.73	1.55	3.14	1.14	2.74	1.49	3.39	0.67	1.51	1.29	0.97	0.84	1.8	1.88	3.43	6.15	0.3	5.01	3.89	3.64	3.62	2.04	4.69	1.55	5.84	0.94	0.51	0.92	3.31	1.86	2.96	4.36	1.04	7.16	18.33	0.97	2.62	1.57	12.76	4.03	3.88	1.23	1.24	0.84	1.74	2.02	1.36	0.32	0.12	3.15	4.49	10.35	1.86	0.37	1.86	2.68	8.15	18.78	1.19	0.5	0.48	2.96	0.08	0.25	0.1	12.96	4.97	0.6	8.36	10.45
"fpt20"	30.61	21.66	35.01	27.82	18.19	24.51	27.38	26.95	31.62	35.01	23.01	32.55	24.18	20.16	23.46	13.36	15.01	31.7	22.72	41.72	36.12	30.13	37.22	26.65	32.59	24.24	27.15	35.63	21.9	13.82	29.3	20.97	40.19	23.05	33.65	24.13	18.29	25.52	41.62	35.52	35.39	26.12	29.12	26.43	35.18	27.12	31.99	22.31	20.15	30.16	39.52	26.33	31.07	36.53	24.44	44.84	46.9	24.7	29.53	32.06	43.18	38.86	27.97	20.63	48.02	37.45	23	22.18	35.79	11.28	16.45	19.93	18.68	22.92	26.19	11.6	12.61	26.3	33.85	49.47	22.98	8.63	35.98	31.13	30.22	24	32.35	87.81	27.31	32.72	57.37	42.27
"fpt21"	0.39	0.07	0.27	0.22	0.08	0.35	0	0	0	0.02	0	0.03	0	0.02	0	0.07	0	0.03	0	0.2	0.1	0.07	0.07	0.15	0.47	0.12	0.08	0	0.02	0.02	0.18	0	0.02	0	13.14	0.07	0.03	0.18	0.02	0.31	0.39	0.03	0.32	0.05	0.27	0.02	0.24	0	0.2	0.02	0.02	0.22	0.03	0.1	0.1	0.49	2.03	0.05	0.03	0.08	0.63	0.05	1.18	0.13	0	0	0.03	0.03	0.02	0	0.05	0.22	0.07	0	0	0	0.05	0	0.98	1.44	0	0	0	0	0	0.07	0	0.05	0.26	0	0.42	2.11
"fpt22"	0.57	0.12	2.38	0.99	0.1	0.43	0.05	0.02	0	0.02	0.07	0.19	0.05	0.12	0	0.42	0.05	0.32	0.03	0.25	0.37	0.22	0.2	0.15	1.02	0.12	0.12	0	0.02	0.02	0.24	0	0.02	0	14.98	0.1	0.03	0.39	0.17	1.09	0.69	0.13	1.53	0.17	0.76	0.13	1.9	0.03	0.63	0.05	0.39	0.8	0.22	2.11	0.45	4.18	8.22	0.15	1.56	0.42	6.91	1.95	2.44	0.29	0.35	0.02	0.12	0.54	0.5	0	0.07	2.27	0.1	0	0.03	0.51	0.32	0.12	8	16.23	0	0.02	0.03	0.03	0.02	0.08	0	56.11	1.1	0.2	4.58	11.6
"fpt23"	0.39	0.07	0.27	0.22	0.08	0.35	0	0	0	0.02	0	0.03	0	0.02	0	0.07	0	0.03	0	0.2	0.1	0.07	0.07	0.15	0.47	0.12	0.08	0	0.02	0.02	0.18	0	0.02	0	13.14	0.07	0.03	0.18	0.02	0.31	0.39	0.03	0.32	0.05	0.27	0.02	0.24	0	0.2	0.02	0.02	0.22	0.03	0.1	0.1	0.49	2.03	0.05	0.03	0.08	0.63	0.05	1.18	0.13	0	0	0.03	0.03	0.02	0	0.05	0.22	0.07	0	0	0	0.05	0	0.98	1.44	0	0	0	0	0	0.07	0	0.05	0.26	0	0.42	2.11
"fpt24"	0.22	0.08	0.13	0.05	0.05	0.03	0.03	0	0	0.03	0	0.12	0.24	0.32	0.03	0.67	0.49	0.27	0.12	0.03	0.1	0.03	0.05	0.35	0.27	0.13	0.27	0.15	0.18	0.24	0.34	0.05	0.12	0.13	7.16	0.02	0.24	0.08	0	0.17	0.73	0.07	0.07	0.08	0.25	0.24	0.47	0.2	0.02	0.05	0.03	0.03	0.42	0.05	0.1	0.1	2.48	0.08	0.2	0.18	0.25	0.03	1.06	0.13	0	0.02	0.08	0.05	0.34	0.35	0.03	0.05	0.85	0.14	0	0.05	0.1	0.03	0.05	0.03	0.03	0.5	0.33	0.07	0.12	0.02	0.03	0.38	0.05	0.02	0.62	0.09
"fpt25"	0.07	0.03	0.03	0.02	0.07	0.03	0.03	0.05	0.02	0.03	0.05	0.08	0.03	0.07	0.05	0.02	0.08	0.02	0.07	0.05	0.03	0.07	0.02	0.1	0.02	0.03	0.05	0	0.02	0.1	0.02	0.05	0.02	0.02	0.05	0.08	0.03	0.03	0.02	0.02	0.02	0.08	0.05	0.03	0.02	0.08	0.1	0.03	0.09	0.03	0.03	0.03	0.1	0.15	0.1	0.1	0.09	0.03	0.1	0.03	0.05	0.03	0.05	0.07	0	0.03	0.07	0.02	0.08	0.03	0.02	0.02	0.12	0.05	0.03	0.03	0	0.08	0.15	0.03	0.02	0.02	0.02	0.05	0.02	0	0	0	0.05	0	0	0.14
"fpt26"	17.66	11.16	17.89	8.21	11.83	18.51	15.43	31.51	17.98	14.01	21.03	19.29	16.82	16.85	11.3	19.9	17.49	16.27	18	18.05	20.94	22.26	21.04	15.33	23.97	20.27	17.31	13.12	11.18	11.9	14.22	15.76	10.76	6.94	34.7	18.46	12.83	11.99	8.14	24.25	21.73	20.23	22.34	15.13	23.24	16.71	27.1	14.47	27.34	12.25	18.22	13.93	22.75	22.18	17.5	29.87	56.01	13.62	22.66	12.83	40.46	18.76	31.08	16.86	8.31	10.45	15.88	19.73	18.2	7.92	4.45	21.51	24.21	35.84	18.03	15.77	14.94	16.67	32.19	52.32	12.98	8.01	8.92	19.67	3.76	2.74	2.43	72	19.28	3.6	16.46	40.06
"fpt27"	16.8	10.76	16.71	7.67	11.55	17.49	15.01	30.98	17.23	13.59	20.77	18.68	16.04	15.87	11.01	18.67	16.54	15.41	17.44	17.45	20.38	22.01	20.33	14.91	23.1	19.8	16.35	12.82	10.86	11.25	13.67	15.29	10.44	6.65	34.14	17	12.21	11.42	7.83	22.81	20.24	19.67	20.98	14.57	21.97	16.22	25.89	14.12	25.22	11.92	17.65	13.32	22.16	21.61	17.07	26.27	51.96	13.35	22.06	12.28	39.34	18.1	30.58	16.22	8.1	10.18	15.51	18.99	17.07	7.37	4.27	19.48	23.25	29.57	17.85	14.47	14.57	16.42	28.22	48.76	12.55	7.95	8.49	18.99	3.55	2.49	2.06	70.3	18.17	3.08	15.84	38.13
