"SequenceID"	"ExtractID"	"SampleID"	"study_day"	"subj_day"	"CollectionDate"	"Subject"	"Subj_Certainty"	"steroid"	"probiotic"	"oatgel"	"tomatoes"	"cauliflower"	"broccoli"	"med_type"	"med_name"	"med_dose"	"dose_units"	"enclosure"	"access"	"estrus"	"pregnant"	"repro_note"	"bristol_min"	"bristol_mean"	"bristol_max"	"health_note"	"LibraryCode"	"LibraryTube"	"LibraryBarcode"	"SampVolPool"	"TotalPoolVol"	"BeadVol"	"Conc_QC2"	"reads_unclassified"	"FlowCellSerial"	"protocol_group_id"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"SampleSet"	"LibPrepDate"	"LibPrepWorkflow"	"LibPrepKit"	"FlowCellType"	"FlongleAdapter"	"SeqDevice"	"strands"	"fragment_type"	"Length"	"InputMassStart"	"TemplateVolPrep"	"PoolSamples"	"InputMassFinal"	"ExtractDate"	"ExtractedBy"	"ExtractKit"	"ExtractBox"	"ExtractNotes"	"ExtractConc"	"SampleCollectedBy"	"SampleNotes"
"HDZ-010-S23"	"HDZ-010-E1"	"HDZ-010"	6	"C6"	2023-10-31	"Culi"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz1"	23	23	1	30	18	3.91	16068	"FAX08980"	"hdz1"	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"loris"	"2024-05-16"	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-01-10"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	11	"HDZ Keepers"	""
"HDZ-025-S17"	"HDZ-025-E1"	"HDZ-025"	6	"W6"	2023-10-31	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz1"	17	17	2	30	18	2.39	20610	"FAX08980"	"hdz1"	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"loris"	"2024-05-16"	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-01-10"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	24	"HDZ Keepers"	""
"HDZ-016-S21"	"HDZ-016-E1"	"HDZ-016"	7	"C7"	2023-11-01	"Culi"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz1"	21	21	1	30	18	2.83	16345	"FAX08980"	"hdz1"	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"loris"	"2024-05-16"	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-01-17"	"SA/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	22	"HDZ Keepers"	""
"HDZ-002-S93"	"HDZ-002-E1"	"HDZ-002"	7	"W7"	2023-11-01	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz5"	1	1	2	NA	NA	1.9	10444	"AVI712"	"HDZ-PL-005"	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"loris"	"2024-07-17"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-02-12"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	40	"HDZ Keepers"	""
"HDZ-026-S15"	"HDZ-026-E1"	"HDZ-026"	8	"C8"	2023-11-02	"Culi"	"yes"	0	1	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	4	6	NA	"hdz1"	15	15	1	30	18	3.05	15448	"FAX08980"	"hdz1"	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"loris"	"2024-05-16"	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-01-17"	"SA/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	28	"HDZ Keepers"	""
"HDZ-024-S19"	"HDZ-024-E1"	"HDZ-024"	8	"C8"	2023-11-02	"Culi"	"yes"	0	1	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	4	6	NA	"hdz1"	19	19	0	30	18	8.7	9525	"FAX08980"	"hdz1"	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"loris"	"2024-05-16"	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-01-17"	"SA/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	23	"HDZ Keepers"	""
"HDZ-029-S14"	"HDZ-029-E1"	"HDZ-029"	NA	"UNA"	2023-11-02	"Unknown"	"no"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"hdz1"	14	14	1	30	18	3.69	12471	"FAX08980"	"hdz1"	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"loris"	"2024-05-16"	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-01-10"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	12	"HDZ Keepers"	""
"HDZ-022-S31"	"HDZ-022-E1"	"HDZ-022"	9	"C9"	2023-11-03	"Culi"	"yes"	0	1	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz2"	8	8	1	41	24.6	5.7	1158	"AUD789"	"HDZ-PL-002"	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"loris"	"2024-06-10"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-01-10"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	11	"HDZ Keepers"	""
"HDZ-023-S20"	"HDZ-023-E1"	"HDZ-023"	9	"W9"	2023-11-03	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz1"	20	20	1	30	18	5.6	8841	"FAX08980"	"hdz1"	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"loris"	"2024-05-16"	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-01-17"	"SA/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	29	"HDZ Keepers"	""
"HDZ-020-S12"	"HDZ-020-E1"	"HDZ-020"	10	"C10"	2023-11-04	"Culi"	"yes"	0	1	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz1"	12	12	2	30	18	2.27	23963	"FAX08980"	"hdz1"	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"loris"	"2024-05-16"	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-01-10"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	15	"HDZ Keepers"	""
"HDZ-001-S231"	"HDZ-001-E1"	"HDZ-001"	10	"W10"	2023-11-04	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz11"	1	1	NA	NA	NA	NA	15054	"AVN953"	"HDZ-PL011"	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-07-26"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	39	"HDZ Keepers"	""
"HDZ-028-S16"	"HDZ-028-E1"	"HDZ-028"	11	"C11"	2023-11-05	"Culi"	"yes"	0	1	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz1"	16	16	1	30	18	7	8057	"FAX08980"	"hdz1"	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"loris"	"2024-05-16"	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-01-10"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	20	"HDZ Keepers"	""
"HDZ-028-S36"	"HDZ-028-E1"	"HDZ-028"	11	"C11"	2023-11-05	"Culi"	"yes"	0	1	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz2"	13	13	1	41	24.6	5.3	1958	"AUD789"	"HDZ-PL-002"	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"loris"	"2024-06-10"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-01-10"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	20	"HDZ Keepers"	""
"HDZ-027-S32"	"HDZ-027-E1"	"HDZ-027"	11	"W11"	2023-11-05	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz2"	9	9	1	41	24.6	3.99	441	"AUD789"	"HDZ-PL-002"	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"loris"	"2024-06-10"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-01-10"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	11	"HDZ Keepers"	""
"HDZ-035-S185"	"HDZ-035-E1"	"HDZ-035"	12	"C12"	2023-11-06	"Culi"	"yes"	0	1	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	4	5	NA	"hdz9"	1	1	NA	NA	NA	NA	11854	"AWN500"	"PL8-9"	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-02-12"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	94	"HDZ Keepers"	""
"HDZ-030-S6"	"HDZ-030-E1"	"HDZ-030"	12	"W12"	2023-11-06	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz1"	6	6	1	30	18	6.6	9198	"FAX08980"	"hdz1"	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"loris"	"2024-05-16"	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-01-17"	"SA/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	21	"HDZ Keepers"	""
"HDZ-030-S37"	"HDZ-030-E1"	"HDZ-030"	12	"W12"	2023-11-06	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz2"	14	14	1	41	24.6	3.83	1646	"AUD789"	"HDZ-PL-002"	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"loris"	"2024-06-10"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-01-17"	"SA/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	21	"HDZ Keepers"	""
"HDZ-045-S49"	"HDZ-045-E1"	"HDZ-045"	13	"W13"	2023-11-07	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz3"	3	3	3	60	36	1.47	3140	"AUA949"	"HDZ-PL-003"	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"loris"	"2024-06-12"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-04-08"	"WJ/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	7.2	"HDZ Keepers"	""
"HDZ-050-S232"	"HDZ-050-E1"	"HDZ-050"	14	"W14"	2023-11-08	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz11"	2	2	NA	NA	NA	NA	14207	"AVN953"	"HDZ-PL011"	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-02-12"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	56	"HDZ Keepers"	""
"HDZ-040-S187"	"HDZ-040-E1"	"HDZ-040"	15	"C15"	2023-11-09	"Culi"	"yes"	0	1	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz9"	3	3	NA	NA	NA	NA	15664	"AWN500"	"PL8-9"	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-02-12"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	83	"HDZ Keepers"	""
"HDZ-036-S94"	"HDZ-036-E1"	"HDZ-036"	15	"W15"	2023-11-09	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz5"	2	2	4	NA	NA	1	6858	"AVI712"	"HDZ-PL-005"	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"loris"	"2024-07-17"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-04-08"	"WJ/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	29	"HDZ Keepers"	""
"HDZ-037-S186"	"HDZ-037-E1"	"HDZ-037"	16	"C16"	2023-11-10	"Culi"	"yes"	0	1	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz9"	2	2	NA	NA	NA	NA	6397	"AWN500"	"PL8-9"	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-02-12"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	94	"HDZ Keepers"	""
"HDZ-032-S46"	"HDZ-032-E1"	"HDZ-032"	17	"C17"	2023-11-11	"Culi"	"yes"	0	1	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz2"	24	24	1	41	24.6	2.89	105	"AUD789"	"HDZ-PL-002"	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"loris"	"2024-06-10"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-02-12"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	93	"HDZ Keepers"	""
"HDZ-033-S43"	"HDZ-033-E1"	"HDZ-033"	17	"W17"	2023-11-11	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz2"	21	21	2	41	24.6	1.48	9	"AUD789"	"HDZ-PL-002"	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"loris"	"2024-06-10"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-02-12"	"SA/WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	86	"HDZ Keepers"	""
"HDZ-038-S45"	"HDZ-038-E1"	"HDZ-038"	18	"C18"	2023-11-12	"Culi"	"yes"	0	1	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz2"	23	23	2	41	24.6	0.672	1977	"AUD789"	"HDZ-PL-002"	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"loris"	"2024-06-10"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-01-06"	"SA/WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	90	"HDZ Keepers"	""
"HDZ-034-S44"	"HDZ-034-E1"	"HDZ-034"	18	"W18"	2023-11-12	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz2"	22	22	2	41	24.6	0.776	4484	"AUD789"	"HDZ-PL-002"	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"loris"	"2024-06-10"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-02-12"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	89	"HDZ Keepers"	""
"HDZ-042-S188"	"HDZ-042-E1"	"HDZ-042"	19	"C19"	2023-11-13	"Culi"	"yes"	0	1	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz9"	4	4	NA	NA	NA	NA	5966	"AWN500"	"PL8-9"	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-02-12"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	67	"HDZ Keepers"	""
"HDZ-052-S50"	"HDZ-052-E1"	"HDZ-052"	19	"W19"	2023-11-13	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz3"	4	4	2	60	36	2.19	3285	"AUA949"	"HDZ-PL-003"	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"loris"	"2024-06-12"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-04-08"	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	7.5	"HDZ Keepers"	""
