"study_day"	"subject"	"identifier"	"steps_remaining"	"diet_name"	"Total_rel_max"	"Total_Protein"	"Total_Fat"	"Total_CHO_by_diff"	"Total_Ash"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"bristol"	"Biscuit_rotation"	"Invertebrate_misc"	"Mazuri_enrich_gum_arabic_5b35"	"Protein_rotation"	"Seasonal_vegetables"	"Egg_whole_cooked_meat_prep"	"Potato_sweet"	"Bean_green_fresh"	"Carrot"	"Pumpkin_canned"	"Egg_whole_raw_meat_prep"	"Seasonal_vegetables_root"	"Seasonal_vegetables_non-root"	"Egg_white_only_cooked"	"Potato_sweet_cooked"	"Celery"	"Lettuce_romaine"	"Ohdz_oatmeal_gel"	"Dry_Matter"	"KCal"	"Taurine"	"Methionine"	"Omega_3_ALA__EPA__DHA"	"Omega_6_LA__GLA__AA"	"Starch"	"NDF"	"ADF"	"Crude_Fiber"	"TDF"	"Calcium"	"Phosphorus"	"Potassium"	"Magnesium"	"Copper"	"Iron"	"Zinc"	"Manganese"	"Iodine"	"Ca_P"	"Vit_A_IU"	"Vit_D3"	"Vit_E"	"Vit_K"	"Vit_B1_Thiamin"	"Vit_B2_Riboflavin"	"Vit_B3_Niacin"	"Choline"	"Vit_B5_Pantothenic_Acid"	"Vit_B6_Pyridoxine"	"Vit_B7_Biotin"	"Folic_Acid"	"Vit_B12"	"Vit_C"	"Beta_carotene"	"Lycopene"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"StudbookID"	"MotherID"	"FatherID"	"BirthLocation"	"SampleID"	"CollectionDate"	"SampleSet"	"SampleCollectedBy"	"SampleNotes"	"ExtractID"	"ExtractDate"	"ExtractConc"	"ExtractKit"	"ExtractBox"	"ExtractedBy"	"ExtractNotes"	"SequenceID"	"LibPrepDate"	"LibPrepWorkflow"	"LibraryCode"	"protocol_group_id"	"LibPrepKit"	"LibraryTube"	"TemplateVolPrep"	"LibraryBarcode"	"fragment_type"	"strands"	"Length"	"InputMassStart"	"Conc_QC2"	"PoolSamples"	"SampVolPool"	"BeadVol"	"TotalPoolVol"	"InputMassFinal"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"FlowCellType"	"FlowCellSerial"	"FlongleAdapter"	"SeqDevice"	"reads_unclassified"
50	"culi"	"hdz-167-s198"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0.5	0	0	3	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-167"	2023-12-14	"loris"	"HDZ Keepers"	""	"hdz-167-e1"	2024-04-09	75	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"hdz-167-s198"	2024-08-16	"rapid16s"	"hdz9"	"PL8-9"	"SQK-16S114-24"	14	15	14	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL009"	2024-08-16	"2024-08-16 18:56:41.056086"	"FLO-FLG114"	"AWN500"	"FA-09291"	"Spike-MinION"	12739
50	"warble"	"hdz-157-s241"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-157"	2023-12-14	"loris"	"HDZ Keepers"	""	"hdz-157-e1"	2024-04-09	57	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"hdz-157-s241"	NA	NA	"hdz11"	"HDZ-PL011"	NA	11	NA	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	2024-08-21	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	11652
50	"warble"	"hdz-173-s246"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-173"	2023-12-14	"loris"	"HDZ Keepers"	""	"hdz-173-e1"	2024-04-09	53	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"hdz-173-s246"	NA	NA	"hdz11"	"HDZ-PL011"	NA	16	NA	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	2024-08-21	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	10826
51	"culi"	"hdz-060-s80"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0.5	0	0	5.5	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-060"	2023-12-15	"loris"	"HDZ Keepers"	""	"hdz-060-e1"	2024-04-08	35	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ/MB"	""	"hdz-060-s80"	2024-06-13	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	11	15	11	3	2	1500	10	4.24	"yes"	1	25.2	42	50	"PL004"	2024-06-13	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	12381
51	"culi"	"hdz-156-s68"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0.5	0	0	5.5	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-156"	2023-12-15	"loris"	"HDZ Keepers"	""	"hdz-156-e1"	2024-04-09	25	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"hdz-156-s68"	2024-06-12	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	22	15	22	3	2	1500	10	2.31	"yes"	2	36	60	50	"PL003"	2024-06-12	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	2566
51	"warble"	"hdz-155-s67"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-155"	2023-12-15	"loris"	"HDZ Keepers"	""	"hdz-155-e1"	2024-04-09	25	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"hdz-155-s67"	2024-06-12	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	21	15	21	3	2	1500	10	1.71	"yes"	2	36	60	50	"PL003"	2024-06-12	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	2292
52	"culi"	"hdz-174-s247"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0.5	0	0	3	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-174"	2023-12-16	"loris"	"HDZ Keepers"	""	"hdz-174-e1"	2024-04-09	52	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"hdz-174-s247"	NA	NA	"hdz11"	"HDZ-PL011"	NA	17	NA	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	2024-08-21	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	19760
52	"warble"	"hdz-161-s77"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-161"	2023-12-16	"loris"	"HDZ Keepers"	""	"hdz-161-e1"	2024-04-09	34	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"hdz-161-s77"	2024-06-13	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	8	15	8	3	2	1500	10	2.17	"yes"	2	25.2	42	50	"PL004"	2024-06-13	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	10520
53	"culi"	"hdz-168-s58"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0.5	0	0	4.5	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	"health: coprophagy observed"	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-168"	2023-12-17	"loris"	"HDZ Keepers"	""	"hdz-168-e1"	2024-04-09	20	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"hdz-168-s58"	2024-06-12	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	12	15	12	3	2	1500	10	1.62	"yes"	2	36	60	50	"PL003"	2024-06-12	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	2278
53	"warble"	"hdz-162-s243"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-162"	2023-12-17	"loris"	"HDZ Keepers"	""	"hdz-162-e1"	2024-04-09	41	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"hdz-162-s243"	NA	NA	"hdz11"	"HDZ-PL011"	NA	13	NA	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	2024-08-21	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	13115
54	"culi"	"hdz-169-s244"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0.5	0	0	3	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-169"	2023-12-18	"loris"	"HDZ Keepers"	""	"hdz-169-e1"	2024-04-09	45	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"hdz-169-s244"	NA	NA	"hdz11"	"HDZ-PL011"	NA	14	NA	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	2024-08-21	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	12686
54	"warble"	"hdz-170-s245"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-170"	2023-12-18	"loris"	"HDZ Keepers"	""	"hdz-170-e1"	2024-04-09	46	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"hdz-170-s245"	NA	NA	"hdz11"	"HDZ-PL011"	NA	15	NA	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	2024-08-21	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	14987
55	"culi"	"hdz-163-s82"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0.5	0	0	3	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-163"	2023-12-19	"loris"	"HDZ Keepers"	""	"hdz-163-e1"	2024-04-09	40	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"hdz-163-s82"	2024-06-13	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	13	15	13	3	2	1500	10	3.7	"yes"	1	25.2	42	50	"PL004"	2024-06-13	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	12286
57	"culi"	"hdz-084-s35"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0.5	0	0	3	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-084"	2023-12-21	"loris"	"HDZ Keepers"	""	"hdz-084-e1"	2024-03-06	11	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"hdz-084-s35"	2024-06-10	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	12	15	12	3	2	1500	10	4.81	"yes"	1	24.6	41	50	"PL002"	2024-06-10	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	2301
57	"warble"	"hdz-099-s72"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-099"	2023-12-21	"loris"	"HDZ Keepers"	""	"hdz-099-e1"	2024-04-04	32	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"hdz-099-s72"	2024-06-13	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	3	15	3	3	2	1500	10	4.72	"yes"	1	25.2	42	50	"PL004"	2024-06-13	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	12417
58	"culi"	"hdz-098-s238"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0.5	0	0	3	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-098"	2023-12-22	"loris"	"HDZ Keepers"	""	"hdz-098-e1"	2024-04-04	47	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"hdz-098-s238"	NA	NA	"hdz11"	"HDZ-PL011"	NA	8	NA	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	2024-08-21	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	13918
58	"warble"	"hdz-103-s239"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-103"	2023-12-22	"loris"	"HDZ Keepers"	""	"hdz-103-e1"	2024-04-04	46	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"hdz-103-s239"	NA	NA	"hdz11"	"HDZ-PL011"	NA	9	NA	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	2024-08-21	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	12222
59	"culi"	"hdz-102-s96"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0.5	0	0	3	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"no"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-102"	2023-12-23	"loris"	"HDZ Keepers"	""	"hdz-102-e1"	2024-04-04	32	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"hdz-102-s96"	2024-07-17	"rapid16s"	"hdz5"	"HDZ-PL-005"	"SQK-16S114-24"	4	15	4	3	2	1500	10	1.21	"yes"	3	NA	NA	50	"PL005"	2024-07-17	"2024-07-17 17:41:40.26544"	"FLO-FLG114"	"AVI712"	"FA-08546"	"Angel-MinION"	7546
