"SequenceID"	"LibraryCode"	"LibraryTube"	"LibraryBarcode"	"ExtractID"	"SampVolPool"	"TotalPoolVol"	"BeadVol"	"Conc_QC2"	"reads_unclassified"	"FlowCellSerial"	"protocol_group_id"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"SampleSet"	"LibPrepDate"	"LibPrepWorkflow"	"LibPrepKit"	"FlowCellType"	"FlongleAdapter"	"SeqDevice"	"strands"	"fragment_type"	"Length"	"InputMassStart"	"TemplateVolPrep"	"PoolSamples"	"InputMassFinal"	"ExtractDate"	"ExtractedBy"	"ExtractKit"	"SampleID"	"ExtractBox"	"ExtractNotes"	"ExtractConc"	"SampleCollectedBy"	"SampleNotes"	"CollectionDate"	"Subj_Certainty"	"subject"	"ster_mgpml"	"ster_dose_ml"	"ster_npday"	"ster_mgpday"	"diet_trial"	"location"	"med_type"	"med_name"	"mgpml"	"dose_ml"	"dose_npday"	"mg_p_day"	"warble_cycle"	"access"	"culi_trial"	"bristol_min"	"bristol_max"	"bristol_mean"	"note_type"	"note_detail"
"HDZ-004-S3"	"hdz1"	3	3	"HDZ-004-E1"	0	30	18	8.5	6796	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2023-11-03	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-004"	"HDZ Loris DNA Extracts Box 1"	""	55	"HDZ Keepers"	"Vaginal closure began"	2023-10-28	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"together"	"baseline"	NA	NA	NA	"none"	"none"
"HDZ-011-S10"	"hdz1"	10	10	"HDZ-011-E1"	1	30	18	6.3	7880	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2023-11-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-011"	"HDZ Loris DNA Extracts Box 1"	""	45	"HDZ Keepers"	""	2023-10-29	"yes"	"culi"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"estrus"	"together"	"baseline"	3	3	3	"none"	"none"
"HDZ-011-S10"	"hdz1"	10	10	"HDZ-011-E1"	1	30	18	6.3	7880	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2023-11-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-011"	"HDZ Loris DNA Extracts Box 1"	""	45	"HDZ Keepers"	""	2023-10-29	"yes"	"culi"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"together"	"baseline"	3	3	3	"none"	"none"
"HDZ-019-S13"	"hdz1"	13	13	"HDZ-019-E1"	2	30	18	2.67	19320	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2023-11-15	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-019"	"HDZ Loris DNA Extracts Box 1"	""	22	"HDZ Keepers"	"Complete vaginal closure"	2023-10-29	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"estrus"	"together"	"baseline"	NA	NA	NA	"none"	"none"
"HDZ-019-S13"	"hdz1"	13	13	"HDZ-019-E1"	2	30	18	2.67	19320	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2023-11-15	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-019"	"HDZ Loris DNA Extracts Box 1"	""	22	"HDZ Keepers"	"Complete vaginal closure"	2023-10-29	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"together"	"baseline"	NA	NA	NA	"none"	"none"
"HDZ-018-S30"	"hdz2"	7	7	"HDZ-018-E1"	1	41	24.6	6	676	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2023-11-15	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-018"	"HDZ Loris DNA Extracts Box 1"	""	9.3	"HDZ Keepers"	""	2023-10-30	"yes"	"culi"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"baseline"	3	3	3	"none"	"none"
"HDZ-015-S28"	"hdz2"	5	5	"HDZ-015-E1"	2	41	24.6	1.73	599	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2023-11-15	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-015"	"HDZ Loris DNA Extracts Box 1"	""	7.1	"HDZ Keepers"	""	2023-10-30	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"baseline"	NA	NA	NA	"none"	"none"
"HDZ-010-S23"	"hdz1"	23	23	"HDZ-010-E1"	1	30	18	3.91	16068	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-010"	"HDZ Loris DNA Extracts Box 1"	""	11	"HDZ Keepers"	""	2023-10-31	"yes"	"culi"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"baseline"	3	3	3	"none"	"none"
"HDZ-025-S17"	"hdz1"	17	17	"HDZ-025-E1"	2	30	18	2.39	20610	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-025"	"HDZ Loris DNA Extracts Box 1"	""	24	"HDZ Keepers"	""	2023-10-31	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"baseline"	NA	NA	NA	"none"	"none"
"HDZ-016-S21"	"hdz1"	21	21	"HDZ-016-E1"	1	30	18	2.83	16345	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-17	"SA/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-016"	"HDZ Loris DNA Extracts Box 1"	""	22	"HDZ Keepers"	""	2023-11-01	"yes"	"culi"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"baseline"	3	3	3	"none"	"none"
"HDZ-002-S93"	"hdz5"	1	1	"HDZ-002-E1"	2	0	0	1.9	10444	"AVI712"	"HDZ-PL-005"	"PL005"	2024-07-17	2024-07-17 17:41:40.26544	"loris"	2024-07-17	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-02-12	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-002"	"HDZ Loris DNA Extracts Box 1"	""	40	"HDZ Keepers"	""	2023-11-01	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"baseline"	NA	NA	NA	"none"	"none"
"HDZ-024-S19"	"hdz1"	19	19	"HDZ-024-E1"	0	30	18	8.7	9525	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-17	"SA/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-024"	"HDZ Loris DNA Extracts Box 1"	""	23	"HDZ Keepers"	""	2023-11-02	"yes"	"culi"	0	0	0	0	"probiotic"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	3	6	4.5	"none"	"none"
"HDZ-026-S15"	"hdz1"	15	15	"HDZ-026-E1"	1	30	18	3.05	15448	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-17	"SA/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-026"	"HDZ Loris DNA Extracts Box 1"	""	28	"HDZ Keepers"	""	2023-11-02	"yes"	"culi"	0	0	0	0	"probiotic"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	3	6	4.5	"none"	"none"
"HDZ-029-S14"	"hdz1"	14	14	"HDZ-029-E1"	1	30	18	3.69	12471	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-029"	"HDZ Loris DNA Extracts Box 1"	""	12	"HDZ Keepers"	""	2023-11-02	"no"	"unknown"	0	0	0	0	NA	NA	"none"	"none"	0	0	0	0	"not_estrus"	NA	NA	NA	NA	NA	"none"	"none"
"HDZ-022-S31"	"hdz2"	8	8	"HDZ-022-E1"	1	41	24.6	5.7	1158	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-022"	"HDZ Loris DNA Extracts Box 1"	""	11	"HDZ Keepers"	""	2023-11-03	"yes"	"culi"	0	0	0	0	"probiotic"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	3	3	3	"none"	"none"
"HDZ-023-S20"	"hdz1"	20	20	"HDZ-023-E1"	1	30	18	5.6	8841	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-17	"SA/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-023"	"HDZ Loris DNA Extracts Box 1"	""	29	"HDZ Keepers"	""	2023-11-03	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	NA	NA	NA	"none"	"none"
"HDZ-020-S12"	"hdz1"	12	12	"HDZ-020-E1"	2	30	18	2.27	23963	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-020"	"HDZ Loris DNA Extracts Box 1"	""	15	"HDZ Keepers"	""	2023-11-04	"yes"	"culi"	0	0	0	0	"probiotic"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	3	3	3	"none"	"none"
"HDZ-001-S231"	"hdz11"	1	1	"HDZ-001-E1"	0	0	0	0	15054	"AVN953"	"HDZ-PL011"	"PL011"	2024-08-21	2024-08-21 21:19:53.872014	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-07-26	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-001"	"HDZ Loris DNA Extracts Box 4"	""	39	"HDZ Keepers"	""	2023-11-04	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	NA	NA	NA	"none"	"none"
"HDZ-028-S16"	"hdz1"	16	16	"HDZ-028-E1"	1	30	18	7	8057	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-028"	"HDZ Loris DNA Extracts Box 1"	""	20	"HDZ Keepers"	""	2023-11-05	"yes"	"culi"	0	0	0	0	"probiotic"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	3	3	3	"none"	"none"
"HDZ-028-S16"	"hdz1"	16	16	"HDZ-028-E1"	1	30	18	7	8057	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-028"	"HDZ Loris DNA Extracts Box 1"	""	20	"HDZ Keepers"	""	2023-11-05	"yes"	"culi"	0	0	0	0	"probiotic"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	3	3	3	"none"	"none"
"HDZ-028-S16"	"hdz1"	16	16	"HDZ-028-E1"	1	30	18	7	8057	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-028"	"HDZ Loris DNA Extracts Box 1"	""	20	"HDZ Keepers"	""	2023-11-05	"yes"	"culi"	0	0	0	0	"probiotic"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	3	3	3	"none"	"none"
"HDZ-028-S16"	"hdz1"	16	16	"HDZ-028-E1"	1	30	18	7	8057	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-028"	"HDZ Loris DNA Extracts Box 1"	""	20	"HDZ Keepers"	""	2023-11-05	"yes"	"culi"	0	0	0	0	"probiotic"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	3	3	3	"none"	"none"
"HDZ-028-S16"	"hdz1"	16	16	"HDZ-028-E1"	1	30	18	7	8057	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-028"	"HDZ Loris DNA Extracts Box 1"	""	20	"HDZ Keepers"	""	2023-11-05	"yes"	"culi"	0	0	0	0	"probiotic"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	3	3	3	"none"	"none"
"HDZ-028-S16"	"hdz1"	16	16	"HDZ-028-E1"	1	30	18	7	8057	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-028"	"HDZ Loris DNA Extracts Box 1"	""	20	"HDZ Keepers"	""	2023-11-05	"yes"	"culi"	0	0	0	0	"probiotic"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	3	3	3	"none"	"none"
"HDZ-028-S16"	"hdz1"	16	16	"HDZ-028-E1"	1	30	18	7	8057	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-028"	"HDZ Loris DNA Extracts Box 1"	""	20	"HDZ Keepers"	""	2023-11-05	"yes"	"culi"	0	0	0	0	"probiotic"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	3	3	3	"none"	"none"
"HDZ-028-S16"	"hdz1"	16	16	"HDZ-028-E1"	1	30	18	7	8057	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-028"	"HDZ Loris DNA Extracts Box 1"	""	20	"HDZ Keepers"	""	2023-11-05	"yes"	"culi"	0	0	0	0	"probiotic"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic"	3	3	3	"none"	"none"
