"study_day"	"subject"	"identifier"	"steps_remaining"	"diet_name"	"total_mg"	"total_kcal"	"total_mg_dry"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"bristol_min"	"bristol_max"	"bristol_mean"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"StudbookID"	"MotherID"	"FatherID"	"BirthLocation"	"SampleID"	"CollectionDate"	"SampleSet"	"SampleCollectedBy"	"SampleNotes"	"ExtractID"	"ExtractDate"	"ExtractConc"	"ExtractKit"	"ExtractBox"	"ExtractedBy"	"ExtractNotes"	"SequenceID"	"LibPrepDate"	"LibPrepWorkflow"	"LibraryCode"	"protocol_group_id"	"LibPrepKit"	"LibraryTube"	"TemplateVolPrep"	"LibraryBarcode"	"fragment_type"	"strands"	"Length"	"InputMassStart"	"Conc_QC2"	"PoolSamples"	"SampVolPool"	"BeadVol"	"TotalPoolVol"	"InputMassFinal"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"FlowCellType"	"FlowCellSerial"	"FlongleAdapter"	"SeqDevice"	"reads_unclassified"	"protein_fed"	"fat_fed"	"CHO_fed"	"mineral_fed"
6	"culi"	"HDZ-010-S23"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-010"	2023-10-31	"loris"	"HDZ Keepers"	""	"HDZ-010-E1"	"2024-01-10"	11	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-010-S23"	"2024-05-16"	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	23	15	23	3	2	1500	10	3.91	"yes"	1	18	30	50	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	16068	5100	2000	2000	2000
6	"warble"	"HDZ-025-S17"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-025"	2023-10-31	"loris"	"HDZ Keepers"	""	"HDZ-025-E1"	"2024-01-10"	24	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-025-S17"	"2024-05-16"	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	17	15	17	3	2	1500	10	2.39	"yes"	2	18	30	50	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	20610	5100	2000	2000	2000
7	"culi"	"HDZ-016-S21"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-016"	2023-11-01	"loris"	"HDZ Keepers"	""	"HDZ-016-E1"	"2024-01-17"	22	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/MB"	""	"HDZ-016-S21"	"2024-05-16"	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	21	15	21	3	2	1500	10	2.83	"yes"	1	18	30	50	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	16345	5100	2000	2000	2000
7	"warble"	"HDZ-002-S93"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-002"	2023-11-01	"loris"	"HDZ Keepers"	""	"HDZ-002-E1"	"2024-02-12"	40	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-002-S93"	"2024-07-17"	"rapid16s"	"hdz5"	"HDZ-PL-005"	"SQK-16S114-24"	1	15	1	3	2	1500	10	1.9	"yes"	2	NA	NA	50	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"FLO-FLG114"	"AVI712"	"FA-08546"	"Angel-MinION"	10444	5100	2000	2000	2000
8	"culi"	"HDZ-024-S19"	"sample extracted and sequenced"	"baseline"	52000	90	29000	5	0	0	0	0	3	6	4.5	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-024"	2023-11-02	"loris"	"HDZ Keepers"	""	"HDZ-024-E1"	"2024-01-17"	23	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/MB"	""	"HDZ-024-S19"	"2024-05-16"	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	19	15	19	3	2	1500	10	8.7	"yes"	0	18	30	50	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	9525	5100	2000	2000	2000
8	"culi"	"HDZ-026-S15"	"sample extracted and sequenced"	"baseline"	52000	90	29000	5	0	0	0	0	3	6	4.5	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-026"	2023-11-02	"loris"	"HDZ Keepers"	""	"HDZ-026-E1"	"2024-01-17"	28	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/MB"	""	"HDZ-026-S15"	"2024-05-16"	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	15	15	15	3	2	1500	10	3.05	"yes"	1	18	30	50	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	15448	5100	2000	2000	2000
9	"culi"	"HDZ-022-S31"	"sample extracted and sequenced"	"baseline"	52000	90	29000	5	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-022"	2023-11-03	"loris"	"HDZ Keepers"	""	"HDZ-022-E1"	"2024-01-10"	11	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-022-S31"	"2024-06-10"	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	8	15	8	3	2	1500	10	5.7	"yes"	1	24.6	41	50	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	1158	5100	2000	2000	2000
9	"warble"	"HDZ-023-S20"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-023"	2023-11-03	"loris"	"HDZ Keepers"	""	"HDZ-023-E1"	"2024-01-17"	29	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/MB"	""	"HDZ-023-S20"	"2024-05-16"	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	20	15	20	3	2	1500	10	5.6	"yes"	1	18	30	50	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	8841	5100	2000	2000	2000
10	"culi"	"HDZ-020-S12"	"sample extracted and sequenced"	"baseline"	52000	90	29000	5	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-020"	2023-11-04	"loris"	"HDZ Keepers"	""	"HDZ-020-E1"	"2024-01-10"	15	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-020-S12"	"2024-05-16"	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	12	15	12	3	2	1500	10	2.27	"yes"	2	18	30	50	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	23963	5100	2000	2000	2000
10	"warble"	"HDZ-001-S231"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-001"	2023-11-04	"loris"	"HDZ Keepers"	""	"HDZ-001-E1"	"2024-07-26"	39	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-001-S231"	NA	NA	"hdz11"	"HDZ-PL011"	NA	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	15054	5100	2000	2000	2000
11	"culi"	"HDZ-028-S16"	"sample extracted and sequenced"	"baseline"	52000	90	29000	5	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-028"	2023-11-05	"loris"	"HDZ Keepers"	""	"HDZ-028-E1"	"2024-01-10"	20	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-028-S16"	"2024-05-16"	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	16	15	16	3	2	1500	10	7	"yes"	1	18	30	50	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	8057	5100	2000	2000	2000
11	"culi"	"HDZ-028-S36"	"sample extracted and sequenced"	"baseline"	52000	90	29000	5	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-028"	2023-11-05	"loris"	"HDZ Keepers"	""	"HDZ-028-E1"	"2024-01-10"	20	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-028-S36"	"2024-06-10"	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	13	15	13	3	2	1500	10	5.3	"yes"	1	24.6	41	50	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	1958	5100	2000	2000	2000
11	"warble"	"HDZ-027-S32"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-027"	2023-11-05	"loris"	"HDZ Keepers"	""	"HDZ-027-E1"	"2024-01-10"	11	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-027-S32"	"2024-06-10"	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	9	15	9	3	2	1500	10	3.99	"yes"	1	24.6	41	50	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	441	5100	2000	2000	2000
12	"culi"	"HDZ-035-S185"	"sample extracted and sequenced"	"baseline"	52000	90	29000	5	0	0	0	0	3	5	4	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-035"	2023-11-06	"loris"	"HDZ Keepers"	""	"HDZ-035-E1"	"2024-02-12"	94	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-035-S185"	"2024-08-16"	"rapid16s"	"hdz9"	"PL8-9"	"SQK-16S114-24"	1	15	1	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"FLO-FLG114"	"AWN500"	"FA-09291"	"Spike-MinION"	11854	5100	2000	2000	2000
12	"warble"	"HDZ-030-S37"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-030"	2023-11-06	"loris"	"HDZ Keepers"	""	"HDZ-030-E1"	"2024-01-17"	21	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/MB"	""	"HDZ-030-S37"	"2024-06-10"	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	14	15	14	3	2	1500	10	3.83	"yes"	1	24.6	41	50	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	1646	5100	2000	2000	2000
12	"warble"	"HDZ-030-S6"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-030"	2023-11-06	"loris"	"HDZ Keepers"	""	"HDZ-030-E1"	"2024-01-17"	21	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/MB"	""	"HDZ-030-S6"	"2024-05-16"	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	6	15	6	3	2	1500	10	6.6	"yes"	1	18	30	50	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	9198	5100	2000	2000	2000
13	"warble"	"HDZ-045-S49"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-045"	2023-11-07	"loris"	"HDZ Keepers"	""	"HDZ-045-E1"	"2024-04-08"	7.2	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ/MB"	""	"HDZ-045-S49"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	3	15	3	3	2	1500	10	1.47	"yes"	3	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	3140	5100	2000	2000	2000
14	"culi"	"HDZ-012-E1"	"extract not sequenced"	"baseline"	52000	90	29000	10	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-012"	2023-11-08	"loris"	"HDZ Keepers"	""	"HDZ-012-E1"	"2024-02-12"	0	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	"DNA conc lower than std"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5100	2000	2000	2000
14	"warble"	"HDZ-050-S232"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-050"	2023-11-08	"loris"	"HDZ Keepers"	""	"HDZ-050-E1"	"2024-02-12"	56	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-050-S232"	NA	NA	"hdz11"	"HDZ-PL011"	NA	2	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	14207	5100	2000	2000	2000
15	"culi"	"HDZ-040-S187"	"sample extracted and sequenced"	"baseline"	52000	90	29000	10	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-040"	2023-11-09	"loris"	"HDZ Keepers"	""	"HDZ-040-E1"	"2024-02-12"	83	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-040-S187"	"2024-08-16"	"rapid16s"	"hdz9"	"PL8-9"	"SQK-16S114-24"	3	15	3	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"FLO-FLG114"	"AWN500"	"FA-09291"	"Spike-MinION"	15664	5100	2000	2000	2000
15	"warble"	"HDZ-036-S94"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-036"	2023-11-09	"loris"	"HDZ Keepers"	""	"HDZ-036-E1"	"2024-04-08"	29	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ/MB"	""	"HDZ-036-S94"	"2024-07-17"	"rapid16s"	"hdz5"	"HDZ-PL-005"	"SQK-16S114-24"	2	15	2	3	2	1500	10	1	"yes"	4	NA	NA	50	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"FLO-FLG114"	"AVI712"	"FA-08546"	"Angel-MinION"	6858	5100	2000	2000	2000
16	"culi"	"HDZ-037-S186"	"sample extracted and sequenced"	"baseline"	52000	90	29000	10	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-037"	2023-11-10	"loris"	"HDZ Keepers"	""	"HDZ-037-E1"	"2024-02-12"	94	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-037-S186"	"2024-08-16"	"rapid16s"	"hdz9"	"PL8-9"	"SQK-16S114-24"	2	15	2	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"FLO-FLG114"	"AWN500"	"FA-09291"	"Spike-MinION"	6397	5100	2000	2000	2000
