"study_day"	"subject"	"identifier"	"steps_remaining"	"diet_name"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"bristol"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"StudbookID"	"MotherID"	"FatherID"	"BirthLocation"	"SampleID"	"CollectionDate"	"SampleSet"	"SampleCollectedBy"	"SampleNotes"	"ExtractID"	"ExtractDate"	"ExtractConc"	"ExtractKit"	"ExtractBox"	"ExtractedBy"	"ExtractNotes"	"SequenceID"	"LibPrepDate"	"LibPrepWorkflow"	"LibraryCode"	"protocol_group_id"	"LibPrepKit"	"LibraryTube"	"TemplateVolPrep"	"LibraryBarcode"	"fragment_type"	"strands"	"Length"	"InputMassStart"	"Conc_QC2"	"PoolSamples"	"SampVolPool"	"BeadVol"	"TotalPoolVol"	"InputMassFinal"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"FlowCellType"	"FlowCellSerial"	"FlongleAdapter"	"SeqDevice"	"reads_unclassified"
6	"culi"	"hdz-010-s23"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-010"	2023-10-31	"loris"	"HDZ Keepers"	NA	"hdz-010-e1"	2024-01-10	11	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	NA	"hdz-010-s23"	NA	NA	"hdz1"	NA	NA	23	NA	1.6e+24	NA	NA	NA	NA	3.91	NA	1	18	30	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	"warble"	"hdz-025-s17"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-025"	2023-10-31	"loris"	"HDZ Keepers"	NA	"hdz-025-e1"	2024-01-10	24	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	NA	"hdz-025-s17"	NA	NA	"hdz1"	NA	NA	17	NA	1.6e+18	NA	NA	NA	NA	2.39	NA	2	18	30	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	"culi"	"hdz-016-s21"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-016"	2023-11-01	"loris"	"HDZ Keepers"	NA	"hdz-016-e1"	2024-01-17	22	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/MB"	NA	"hdz-016-s21"	NA	NA	"hdz1"	NA	NA	21	NA	1.6e+22	NA	NA	NA	NA	2.83	NA	1	18	30	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	"warble"	"hdz-002-s93"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-002"	2023-11-01	"loris"	"HDZ Keepers"	NA	"hdz-002-e1"	2024-02-12	40	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	NA	"hdz-002-s93"	NA	NA	"hdz5"	NA	NA	1	NA	160	NA	NA	NA	NA	1.9	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	"culi"	"hdz-024-s19"	"sample extracted and sequenced"	"baseline"	0.5	0	0	0	0	4.5	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-024"	2023-11-02	"loris"	"HDZ Keepers"	NA	"hdz-024-e1"	2024-01-17	23	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/MB"	NA	"hdz-024-s19"	NA	NA	"hdz1"	NA	NA	19	NA	1.6e+20	NA	NA	NA	NA	8.7	NA	0	18	30	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	"culi"	"hdz-026-s15"	"sample extracted and sequenced"	"baseline"	0.5	0	0	0	0	4.5	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-026"	2023-11-02	"loris"	"HDZ Keepers"	NA	"hdz-026-e1"	2024-01-17	28	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/MB"	NA	"hdz-026-s15"	NA	NA	"hdz1"	NA	NA	15	NA	1.6e+16	NA	NA	NA	NA	3.05	NA	1	18	30	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	"culi"	"hdz-022-s31"	"sample extracted and sequenced"	"baseline"	0.5	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-022"	2023-11-03	"loris"	"HDZ Keepers"	NA	"hdz-022-e1"	2024-01-10	11	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	NA	"hdz-022-s31"	NA	NA	"hdz2"	NA	NA	8	NA	1.6e+09	NA	NA	NA	NA	5.7	NA	1	24.6	41	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	"warble"	"hdz-023-s20"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-023"	2023-11-03	"loris"	"HDZ Keepers"	NA	"hdz-023-e1"	2024-01-17	29	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/MB"	NA	"hdz-023-s20"	NA	NA	"hdz1"	NA	NA	20	NA	1.6e+21	NA	NA	NA	NA	5.6	NA	1	18	30	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	"culi"	"hdz-020-s12"	"sample extracted and sequenced"	"baseline"	0.5	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-020"	2023-11-04	"loris"	"HDZ Keepers"	NA	"hdz-020-e1"	2024-01-10	15	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	NA	"hdz-020-s12"	NA	NA	"hdz1"	NA	NA	12	NA	1.6e+13	NA	NA	NA	NA	2.27	NA	2	18	30	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	"warble"	"hdz-001-s231"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-001"	2023-11-04	"loris"	"HDZ Keepers"	NA	"hdz-001-e1"	2024-07-26	39	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	NA	"hdz-001-s231"	NA	NA	"hdz11"	NA	NA	1	NA	160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	"culi"	"hdz-028-s16"	"sample extracted and sequenced"	"baseline"	0.5	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-028"	2023-11-05	"loris"	"HDZ Keepers"	NA	"hdz-028-e1"	2024-01-10	20	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	NA	"hdz-028-s16"	NA	NA	"hdz1"	NA	NA	16	NA	1.6e+17	NA	NA	NA	NA	7	NA	1	18	30	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	"culi"	"hdz-028-s36"	"sample extracted and sequenced"	"baseline"	0.5	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-028"	2023-11-05	"loris"	"HDZ Keepers"	NA	"hdz-028-e1"	2024-01-10	20	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	NA	"hdz-028-s36"	NA	NA	"hdz2"	NA	NA	13	NA	1.6e+14	NA	NA	NA	NA	5.3	NA	1	24.6	41	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	"warble"	"hdz-027-s32"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-027"	2023-11-05	"loris"	"HDZ Keepers"	NA	"hdz-027-e1"	2024-01-10	11	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	NA	"hdz-027-s32"	NA	NA	"hdz2"	NA	NA	9	NA	1.6e+10	NA	NA	NA	NA	3.99	NA	1	24.6	41	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	"culi"	"hdz-035-s185"	"sample extracted and sequenced"	"baseline"	0.5	0	0	0	0	4	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-035"	2023-11-06	"loris"	"HDZ Keepers"	NA	"hdz-035-e1"	2024-02-12	94	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	NA	"hdz-035-s185"	NA	NA	"hdz9"	NA	NA	1	NA	160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	"warble"	"hdz-030-s37"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-030"	2023-11-06	"loris"	"HDZ Keepers"	NA	"hdz-030-e1"	2024-01-17	21	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/MB"	NA	"hdz-030-s37"	NA	NA	"hdz2"	NA	NA	14	NA	1.6e+15	NA	NA	NA	NA	3.83	NA	1	24.6	41	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	"warble"	"hdz-030-s6"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-030"	2023-11-06	"loris"	"HDZ Keepers"	NA	"hdz-030-e1"	2024-01-17	21	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/MB"	NA	"hdz-030-s6"	NA	NA	"hdz1"	NA	NA	6	NA	1.6e+07	NA	NA	NA	NA	6.6	NA	1	18	30	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	"warble"	"hdz-045-s49"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-045"	2023-11-07	"loris"	"HDZ Keepers"	NA	"hdz-045-e1"	2024-04-08	7.2	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ/MB"	NA	"hdz-045-s49"	NA	NA	"hdz3"	NA	NA	3	NA	16000	NA	NA	NA	NA	1.47	NA	3	36	60	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	"culi"	"hdz-012-e1"	"extract not sequenced"	"baseline"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-012"	2023-11-08	"loris"	"HDZ Keepers"	NA	"hdz-012-e1"	2024-02-12	0	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	"DNA conc lower than std"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	"warble"	"hdz-050-s232"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-050"	2023-11-08	"loris"	"HDZ Keepers"	NA	"hdz-050-e1"	2024-02-12	56	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	NA	"hdz-050-s232"	NA	NA	"hdz11"	NA	NA	2	NA	1600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	"culi"	"hdz-040-s187"	"sample extracted and sequenced"	"baseline"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-040"	2023-11-09	"loris"	"HDZ Keepers"	NA	"hdz-040-e1"	2024-02-12	83	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	NA	"hdz-040-s187"	NA	NA	"hdz9"	NA	NA	3	NA	16000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	"warble"	"hdz-036-s94"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-036"	2023-11-09	"loris"	"HDZ Keepers"	NA	"hdz-036-e1"	2024-04-08	29	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ/MB"	NA	"hdz-036-s94"	NA	NA	"hdz5"	NA	NA	2	NA	1600	NA	NA	NA	NA	1	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	"culi"	"hdz-037-s186"	"sample extracted and sequenced"	"baseline"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-037"	2023-11-10	"loris"	"HDZ Keepers"	NA	"hdz-037-e1"	2024-02-12	94	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	NA	"hdz-037-s186"	NA	NA	"hdz9"	NA	NA	2	NA	1600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	"warble"	"hdz-031-e1"	"extract not sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-031"	2023-11-10	"loris"	"HDZ Keepers"	NA	"hdz-031-e1"	2024-02-12	56	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	"culi"	"hdz-032-s46"	"sample extracted and sequenced"	"baseline"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-032"	2023-11-11	"loris"	"HDZ Keepers"	NA	"hdz-032-e1"	2024-02-12	93	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"SA"	NA	"hdz-032-s46"	NA	NA	"hdz2"	NA	NA	24	NA	1.6e+25	NA	NA	NA	NA	2.89	NA	1	24.6	41	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	"warble"	"hdz-033-s43"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-033"	2023-11-11	"loris"	"HDZ Keepers"	NA	"hdz-033-e1"	2024-02-12	86	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"SA/WJ"	NA	"hdz-033-s43"	NA	NA	"hdz2"	NA	NA	21	NA	1.6e+22	NA	NA	NA	NA	1.48	NA	2	24.6	41	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	"culi"	"hdz-038-s45"	"sample extracted and sequenced"	"baseline"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-038"	2023-11-12	"loris"	"HDZ Keepers"	NA	"hdz-038-e1"	2024-01-06	90	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"SA/WJ"	NA	"hdz-038-s45"	NA	NA	"hdz2"	NA	NA	23	NA	1.6e+24	NA	NA	NA	NA	0.672	NA	2	24.6	41	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	"warble"	"hdz-034-s44"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-034"	2023-11-12	"loris"	"HDZ Keepers"	NA	"hdz-034-e1"	2024-02-12	89	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"SA"	NA	"hdz-034-s44"	NA	NA	"hdz2"	NA	NA	22	NA	1.6e+23	NA	NA	NA	NA	0.776	NA	2	24.6	41	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	"culi"	"hdz-042-s188"	"sample extracted and sequenced"	"baseline"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-042"	2023-11-13	"loris"	"HDZ Keepers"	NA	"hdz-042-e1"	2024-02-12	67	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	NA	"hdz-042-s188"	NA	NA	"hdz9"	NA	NA	4	NA	160000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	"warble"	"hdz-041-s53"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-041"	2023-11-13	"loris"	"HDZ Keepers"	NA	"hdz-041-e1"	2024-02-12	15	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	NA	"hdz-041-s53"	NA	NA	"hdz3"	NA	NA	7	NA	1.6e+08	NA	NA	NA	NA	1.43	NA	3	36	60	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	"warble"	"hdz-052-s50"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-052"	2023-11-13	"loris"	"HDZ Keepers"	NA	"hdz-052-e1"	2024-04-08	7.5	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	NA	"hdz-052-s50"	NA	NA	"hdz3"	NA	NA	4	NA	160000	NA	NA	NA	NA	2.19	NA	2	36	60	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	"culi"	"hdz-039-s33"	"sample extracted and sequenced"	"baseline"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-039"	2023-11-14	"loris"	"HDZ Keepers"	NA	"hdz-039-e1"	2024-01-24	11	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"MB"	NA	"hdz-039-s33"	NA	NA	"hdz2"	NA	NA	10	NA	1.6e+11	NA	NA	NA	NA	7	NA	1	24.6	41	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	"culi"	"hdz-046-s48"	"sample extracted and sequenced"	"baseline"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-046"	2023-11-14	"loris"	"HDZ Keepers"	NA	"hdz-046-e1"	2024-01-06	6.3	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/WJ"	NA	"hdz-046-s48"	NA	NA	"hdz3"	NA	NA	2	NA	1600	NA	NA	NA	NA	0.701	NA	6	36	60	NA	NA	NA	NA	NA	NA	NA	NA	NA
