"study_day"	"subject"	"SampleID"	"steps_remaining"	"diet_name"	"total_mg"	"total_kcal"	"total_mg_dry"	"fat_total"	"CHOs_total"	"protein_total"	"vitamins_total"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"StudbookID"	"MotherID"	"FatherID"	"BirthLocation"	"CollectionDate"	"SampleSet"	"SampleCollectedBy"	"SampleNotes"	"ExtractID"	"ExtractDate"	"ExtractConc"	"ExtractKit"	"ExtractBox"	"ExtractedBy"	"ExtractNotes"	"SequenceID"	"LibPrepDate"	"LibPrepWorkflow"	"LibraryCode"	"protocol_group_id"	"LibPrepKit"	"LibraryTube"	"TemplateVolPrep"	"LibraryBarcode"	"fragment_type"	"strands"	"Length"	"InputMassStart"	"Conc_QC2"	"PoolSamples"	"SampVolPool"	"BeadVol"	"TotalPoolVol"	"InputMassFinal"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"FlowCellType"	"FlowCellSerial"	"FlongleAdapter"	"SeqDevice"	"reads_unclassified"
8	"culi"	"HDZ-026"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0.5	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	2023-11-02	"loris"	"HDZ Keepers"	""	"HDZ-026-E1"	"2024-01-17"	28	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/MB"	""	"HDZ-026-S15"	"2024-05-16"	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	15	15	15	3	2	1500	10	3.05	"yes"	1	18	30	50	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	15448
8	"culi"	"HDZ-024"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0.5	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	2023-11-02	"loris"	"HDZ Keepers"	""	"HDZ-024-E1"	"2024-01-17"	23	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/MB"	""	"HDZ-024-S19"	"2024-05-16"	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	19	15	19	3	2	1500	10	8.7	"yes"	0	18	30	50	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	9525
9	"culi"	"HDZ-022"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0.5	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	2023-11-03	"loris"	"HDZ Keepers"	""	"HDZ-022-E1"	"2024-01-10"	11	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-022-S31"	"2024-06-10"	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	8	15	8	3	2	1500	10	5.7	"yes"	1	24.6	41	50	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	1158
9	"warble"	"HDZ-023"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	2023-11-03	"loris"	"HDZ Keepers"	""	"HDZ-023-E1"	"2024-01-17"	29	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/MB"	""	"HDZ-023-S20"	"2024-05-16"	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	20	15	20	3	2	1500	10	5.6	"yes"	1	18	30	50	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	8841
10	"culi"	"HDZ-020"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0.5	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	2023-11-04	"loris"	"HDZ Keepers"	""	"HDZ-020-E1"	"2024-01-10"	15	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-020-S12"	"2024-05-16"	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	12	15	12	3	2	1500	10	2.27	"yes"	2	18	30	50	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	23963
10	"warble"	"HDZ-001"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	2023-11-04	NA	"HDZ Keepers"	""	"HDZ-001-E1"	"2024-07-26"	39	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-001-S231"	NA	NA	"hdz11"	"HDZ-PL011"	NA	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	15054
11	"culi"	"HDZ-028"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0.5	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	2023-11-05	"loris"	"HDZ Keepers"	""	"HDZ-028-E1"	"2024-01-10"	20	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-028-S16"	"2024-05-16"	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	16	15	16	3	2	1500	10	7	"yes"	1	18	30	50	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	8057
11	"culi"	"HDZ-028"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0.5	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	2023-11-05	"loris"	"HDZ Keepers"	""	"HDZ-028-E1"	"2024-01-10"	20	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-028-S36"	"2024-06-10"	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	13	15	13	3	2	1500	10	5.3	"yes"	1	24.6	41	50	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	1958
11	"warble"	"HDZ-027"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	2023-11-05	"loris"	"HDZ Keepers"	""	"HDZ-027-E1"	"2024-01-10"	11	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-027-S32"	"2024-06-10"	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	9	15	9	3	2	1500	10	3.99	"yes"	1	24.6	41	50	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	441
12	"culi"	"HDZ-035"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0.5	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	2023-11-06	"loris"	"HDZ Keepers"	""	"HDZ-035-E1"	"2024-02-12"	94	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-035-S185"	"2024-08-16"	"rapid16s"	"hdz9"	"PL8-9"	"SQK-16S114-24"	1	15	1	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"FLO-FLG114"	"AWN500"	"FA-09291"	"Spike-MinION"	11854
12	"warble"	"HDZ-030"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	2023-11-06	"loris"	"HDZ Keepers"	""	"HDZ-030-E1"	"2024-01-17"	21	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/MB"	""	"HDZ-030-S6"	"2024-05-16"	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	6	15	6	3	2	1500	10	6.6	"yes"	1	18	30	50	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	9198
12	"warble"	"HDZ-030"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	2023-11-06	"loris"	"HDZ Keepers"	""	"HDZ-030-E1"	"2024-01-17"	21	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/MB"	""	"HDZ-030-S37"	"2024-06-10"	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	14	15	14	3	2	1500	10	3.83	"yes"	1	24.6	41	50	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	1646
13	"warble"	"HDZ-045"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	2023-11-07	"loris"	"HDZ Keepers"	""	"HDZ-045-E1"	"2024-04-08"	7.2	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ/MB"	""	"HDZ-045-S49"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	3	15	3	3	2	1500	10	1.47	"yes"	3	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	3140
14	"culi"	"HDZ-012"	"extract not sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	1	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	2023-11-08	NA	"HDZ Keepers"	""	"HDZ-012-E1"	"2024-02-12"	0	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	"DNA conc lower than std"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	"warble"	"HDZ-050"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	2023-11-08	NA	"HDZ Keepers"	""	"HDZ-050-E1"	"2024-02-12"	56	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-050-S232"	NA	NA	"hdz11"	"HDZ-PL011"	NA	2	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	14207
15	"culi"	"HDZ-040"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	1	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	2023-11-09	"loris"	"HDZ Keepers"	""	"HDZ-040-E1"	"2024-02-12"	83	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-040-S187"	"2024-08-16"	"rapid16s"	"hdz9"	"PL8-9"	"SQK-16S114-24"	3	15	3	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"FLO-FLG114"	"AWN500"	"FA-09291"	"Spike-MinION"	15664
15	"warble"	"HDZ-036"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	2023-11-09	"loris"	"HDZ Keepers"	""	"HDZ-036-E1"	"2024-04-08"	29	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ/MB"	""	"HDZ-036-S94"	"2024-07-17"	"rapid16s"	"hdz5"	"HDZ-PL-005"	"SQK-16S114-24"	2	15	2	3	2	1500	10	1	"yes"	4	NA	NA	50	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"FLO-FLG114"	"AVI712"	"FA-08546"	"Angel-MinION"	6858
16	"culi"	"HDZ-037"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	1	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	2023-11-10	"loris"	"HDZ Keepers"	""	"HDZ-037-E1"	"2024-02-12"	94	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"HDZ-037-S186"	"2024-08-16"	"rapid16s"	"hdz9"	"PL8-9"	"SQK-16S114-24"	2	15	2	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"FLO-FLG114"	"AWN500"	"FA-09291"	"Spike-MinION"	6397
16	"warble"	"HDZ-031"	"extract not sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	2023-11-10	NA	"HDZ Keepers"	""	"HDZ-031-E1"	"2024-02-12"	56	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	"culi"	"HDZ-032"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	1	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	2023-11-11	"loris"	"HDZ Keepers"	""	"HDZ-032-E1"	"2024-02-12"	93	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"SA"	""	"HDZ-032-S46"	"2024-06-10"	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	24	15	24	3	2	1500	10	2.89	"yes"	1	24.6	41	50	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	105
