"identifier"	"nutrient"	"fed"	"fed_unit"	"relative_fed"	"relative_unit"
"HDZ-030-S6"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-030-S6"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-045-S49"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-045-S49"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-012-E1"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-012-E1"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-050-S232"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-050-S232"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-040-S187"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-040-S187"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-036-S94"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-036-S94"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-037-S186"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-037-S186"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-031-E1"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-031-E1"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-032-S46"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-032-S46"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-033-S43"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-033-S43"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-038-S45"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-038-S45"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-034-S44"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-034-S44"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-042-S188"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-042-S188"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-041-S53"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-041-S53"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-052-S50"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-052-S50"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-039-S33"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-039-S33"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-046-S48"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-046-S48"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-051-S54"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-051-S54"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-047-S190"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-047-S190"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-048-E1"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-048-E1"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-043-E1"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-043-E1"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-053-S191"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-053-S191"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-049-E1-S346"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-049-E1-S346"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-054-S192"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-054-S192"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-044-S189"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-044-S189"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-059-E1"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-059-E1"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-094-S66"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-094-S66"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-104-S69"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-104-S69"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-058-S63"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-058-S63"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-069-S193"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-069-S193"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-079-S25"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-079-S25"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-064-S2"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-064-S2"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-078-S27"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-078-S27"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-074-E1"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-074-E1"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-063-S1"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-063-S1"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-068-S26"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-068-S26"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-057-S233"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-057-S233"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-073-S194"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-073-S194"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-077-S38"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-077-S38"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-067-S9"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-067-S9"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-056-E1"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-056-E1"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-072-S34"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-072-S34"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-066-S5"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-066-S5"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-061-E1"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-061-E1"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-076-S24"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-076-S24"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-075-E1"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-075-E1"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-071-S79"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-071-S79"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-070-S29"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-070-S29"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-065-S4"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-065-S4"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-188-S62"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-188-S62"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-187-S71"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-187-S71"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-186-S73"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-186-S73"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-184-S248"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-184-S248"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-183-S84"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-183-S84"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-182-S52"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-182-S52"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-176-S51"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-176-S51"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-185"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-185"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-195-S201"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-195-S201"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-181-S74"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-181-S74"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-179-S98"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-179-S98"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-180-S99"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-180-S99"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-175-S61"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-175-S61"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-177-S47"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-177-S47"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-167-S198"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-167-S198"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-157-S241"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-157-S241"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-173-S246"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-173-S246"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-060-S80"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-060-S80"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-156-S68"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-156-S68"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-155-S67"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-155-S67"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-174-S247"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-174-S247"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-161-S77"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-161-S77"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-168-S58"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-168-S58"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-162-S243"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-162-S243"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-169-S244"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-169-S244"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-170-S245"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-170-S245"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-163-S82"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-163-S82"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-084-S35"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-084-S35"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-099-S72"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-099-S72"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-098-S238"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-098-S238"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-103-S239"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-103-S239"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-102-S96"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-102-S96"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-093-S65"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-093-S65"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-089-S64"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-089-S64"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-101-S57"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-101-S57"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-097-S91"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-097-S91"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-092-S237"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-092-S237"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-088-S234"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-088-S234"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-083-S39"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-083-S39"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-108-S60"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-108-S60"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-096-S95"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-096-S95"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-091-S236"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-091-S236"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-105-S97"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-105-S97"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-087-S78"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-087-S78"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-082-S41"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-082-S41"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-086-S42"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-086-S42"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-090-S235"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-090-S235"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-081-S40"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-081-S40"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-109-S240"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-109-S240"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-085-S92"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-085-S92"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-106-S83"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-106-S83"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-080-E1"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-080-E1"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-107-S55"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-107-S55"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-190-S59"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-190-S59"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-193-S70"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-193-S70"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-192-S75"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-192-S75"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-191-S56"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-191-S56"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-264-S167"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-264-S167"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-268-S308"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-268-S308"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-263-S166"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-263-S166"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-257-E1"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-257-E1"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-258-S162"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-258-S162"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-256-E1"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-256-E1"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-259-S163"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-259-S163"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-269-S309"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-269-S309"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-274-S314"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-274-S314"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-255-E1"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-255-E1"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-245-S145"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-245-S145"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-251-S151"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-251-S151"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-253-S153"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-253-S153"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-323-S134"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-323-S134"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-252-S152"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-252-S152"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-246-S146"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-246-S146"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-249-S149"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-249-S149"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-240-S140"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-240-S140"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-247-S147"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-247-S147"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-250-S150"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-250-S150"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-272-S312"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-272-S312"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-248-S148"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-248-S148"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-270-S310"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-270-S310"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-267-S255"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-267-S255"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-273-S313"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-273-S313"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-265-S205"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-265-S205"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-262-S165"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-262-S165"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-271-S311"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-271-S311"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-203-S203"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-203-S203"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-209-S104"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-209-S104"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-202-E1-S348"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-202-E1-S348"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-207-S102"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-207-S102"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-266-S254"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-266-S254"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-260-S164"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-260-S164"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-204-S249"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-204-S249"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-205-S101"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-205-S101"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-208-S103"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-208-S103"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-394-S271"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-394-S271"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-411-E1-S350"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-411-E1-S350"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-254-S154"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-254-S154"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-194-S87"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-194-S87"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-201-E1-S347"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-201-E1-S347"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-200-S100"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-200-S100"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-197-S202"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-197-S202"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-196-S76"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-196-S76"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-239-S307"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-239-S307"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-238-S306"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-238-S306"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-199-S86"	"Omega-3"	635	"mg"	2.2	"mg/g"
