"diet_name"	"class"	"item"	"fed"	"units"	"relative"	"relative_to"
"Biscuit elimination"	"Vitamins"	"Vit B5, Pantothenic Acid"	0.4986679	"mg"	0.391476135885741	"item_max"
"Biscuit elimination"	"Vitamins"	"Vit B6, Pyridoxine"	0.09611	"mg"	0.353631613805284	"item_max"
"Biscuit elimination"	"Vitamins"	"Vit B7, Biotin"	0.00603	"mg"	0.718884120171674	"item_max"
"Biscuit elimination"	"Vitamins"	"Folic Acid"	0.01125	"mg"	0.0461349190075866	"item_max"
"Biscuit elimination"	"Vitamins"	"Vit B12"	99.9165834	"mcg"	0.999920774184509	"item_max"
"Biscuit elimination"	"Vitamins"	"Vit C"	8.1985455	"mg"	0.65053995389345	"item_max"
"Biscuit elimination"	"Vitamins"	"Beta carotene"	0.3645357	"mg"	0.23849244357213	"item_max"
"Biscuit elimination"	"Vitamins"	"Lycopene"	38.565	"mcg"	0.649705177301847	"item_max"
"Less bugs, more egg"	"Total"	"Dry Matter"	53200	"mg"	1	"item_max"
"Less bugs, more egg"	"Total"	"KCal"	92	"kcal"	0.989247311827957	"item_max"
"Less bugs, more egg"	"Total"	"Total"	53200	"mg"	0.554166666666667	"item_max"
"Less bugs, more egg"	"Protein"	"Total"	5692.8438	"mg"	0.771889651543479	"item_max"
"Less bugs, more egg"	"Protein"	"Taurine"	17.952	"mg"	1	"item_max"
"Less bugs, more egg"	"Protein"	"Methionine"	130.3407	"mg"	0.656462855703853	"item_max"
"Less bugs, more egg"	"Fat"	"Total"	2655.6941	"mg"	1	"item_max"
"Less bugs, more egg"	"Fat"	"Omega 3 (ALA + EPA + DHA)"	634.49	"mg"	0.999719538404331	"item_max"
"Less bugs, more egg"	"Fat"	"Omega 6 (LA + GLA + AA)"	3369.2	"mg"	0.999810080003798	"item_max"
"Less bugs, more egg"	"CHO, by diff"	"Total"	991.6957	"mg"	0.178734631900044	"item_max"
"Less bugs, more egg"	"CHO, by diff"	"Starch"	2488.5667	"mg"	0.802008270277117	"item_max"
"Less bugs, more egg"	"CHO, by diff"	"NDF"	8137.8422	"mg"	0.661003902614124	"item_max"
"Less bugs, more egg"	"CHO, by diff"	"ADF"	2196.5413	"mg"	0.901995040824723	"item_max"
"Less bugs, more egg"	"CHO, by diff"	"Crude Fiber"	10595	"mg"	0.490509259259259	"item_max"
"Less bugs, more egg"	"CHO, by diff"	"TDF"	270.6957	"mg"	0.192207689849824	"item_max"
"Less bugs, more egg"	"Ash"	"Total"	1721.8616	"mg"	0.94802938841023	"item_max"
"Less bugs, more egg"	"Ash"	"Calcium"	290.2252	"mg"	0.872943857318857	"item_max"
"Less bugs, more egg"	"Ash"	"Phosphorus"	148.7603	"mg"	0.889989374711334	"item_max"
"Less bugs, more egg"	"Ash"	"Potassium"	264.3191	"mg"	0.721422882655387	"item_max"
"Less bugs, more egg"	"Ash"	"Magnesium"	113.786	"mg"	0.318739362375612	"item_max"
"Less bugs, more egg"	"Ash"	"Copper"	0.4252843	"mg"	0.92587279740598	"item_max"
"Less bugs, more egg"	"Ash"	"Iron"	4.5029909	"mg"	0.8166785169625	"item_max"
"Less bugs, more egg"	"Ash"	"Zinc"	2.351652	"mg"	0.932365580722931	"item_max"
"Less bugs, more egg"	"Ash"	"Manganese"	1.3876565	"mg"	0.942226152908604	"item_max"
"Less bugs, more egg"	"Ash"	"Iodine"	0.0217234	"mg"	1	"item_max"
"Less bugs, more egg"	"Ash"	"Ca:P"	1.9509588	"ratio"	0.821436380261414	"item_max"
"Less bugs, more egg"	"Vitamins"	"Vit A, IU"	593.1098381	"IU"	0.208992349442379	"item_max"
"Less bugs, more egg"	"Vitamins"	"Vit D3"	131.596	"IU"	0.986891048716103	"item_max"
"Less bugs, more egg"	"Vitamins"	"Vit E"	5.002253	"mg"	0.717634409842405	"item_max"
"Less bugs, more egg"	"Vitamins"	"Vit K"	0.04627	"mg"	0.91188585167813	"item_max"
"Less bugs, more egg"	"Vitamins"	"Vit B1, Thiamin"	0.1923424	"mg"	0.965865220447926	"item_max"
"Less bugs, more egg"	"Vitamins"	"Vit B2, Riboflavin"	0.312621	"mg"	1	"item_max"
"Less bugs, more egg"	"Vitamins"	"Vit B3, Niacin"	1.7052595	"mg"	0.871278463541881	"item_max"
"Less bugs, more egg"	"Vitamins"	"Choline"	72.2827111	"mg"	1	"item_max"
"Less bugs, more egg"	"Vitamins"	"Vit B5, Pantothenic Acid"	1.2738143	"mg"	1	"item_max"
"Less bugs, more egg"	"Vitamins"	"Vit B6, Pyridoxine"	0.2550283	"mg"	0.938363014202664	"item_max"
"Less bugs, more egg"	"Vitamins"	"Vit B7, Biotin"	0.006713	"mg"	0.80030996661898	"item_max"
"Less bugs, more egg"	"Vitamins"	"Folic Acid"	0.240725	"mg"	0.987184744720115	"item_max"
"Less bugs, more egg"	"Vitamins"	"Vit B12"	28.7107	"mcg"	0.287323929566823	"item_max"
"Less bugs, more egg"	"Vitamins"	"Vit C"	10.1472818	"mg"	0.805168701486848	"item_max"
"Less bugs, more egg"	"Vitamins"	"Beta carotene"	0.2193652	"mg"	0.143516650310762	"item_max"
"Less bugs, more egg"	"Vitamins"	"Lycopene"	12.855	"mcg"	0.216568392433949	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Total"	"KCal"	90	"kcal"	0.967741935483871	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Total"	"Dry Matter"	28454.5	"mg"	0.534859022556391	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Total"	"Total"	61200	"mg"	0.6375	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Protein"	"Total"	5132.7667	"mg"	0.695949096568743	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Protein"	"Taurine"	17.952	"mg"	1	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Protein"	"Methionine"	101.63	"mg"	0.511860992193402	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Fat"	"Total"	1806.9793	"mg"	0.680416957660899	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Fat"	"Omega 3 (ALA + EPA + DHA)"	634.49	"mg"	0.999719538404331	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Fat"	"Omega 6 (LA + GLA + AA)"	3369.2	"mg"	0.999810080003798	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"CHO, by diff"	"Total"	2642.5	"mg"	0.476261281354619	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"CHO, by diff"	"Starch"	2931.6667	"mg"	0.944809290864505	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"CHO, by diff"	"NDF"	8539.042	"mg"	0.693591734500076	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"CHO, by diff"	"ADF"	2387.3171	"mg"	0.980335851220307	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"CHO, by diff"	"Crude Fiber"	10595	"mg"	0.490509259259259	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"CHO, by diff"	"TDF"	820.2	"mg"	0.582383640430291	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Ash"	"Total"	1764.3623	"mg"	0.971429592368554	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Ash"	"Calcium"	297.2016	"mg"	0.893927581427581	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Ash"	"Phosphorus"	159.3716	"mg"	0.953473679676264	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Ash"	"Potassium"	320.2303	"mg"	0.874024866684244	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Ash"	"Magnesium"	51.3928	"mg"	0.143962423344676	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Ash"	"Copper"	0.4542768	"mg"	0.988991438462781	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Ash"	"Iron"	4.92512	"mg"	0.893237358632536	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Ash"	"Zinc"	2.4425499	"mg"	0.968404107392691	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Ash"	"Manganese"	1.4535593	"mg"	0.986974505047556	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Ash"	"Iodine"	0.0217234	"mg"	1	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Ash"	"Ca:P"	1.8648341	"ratio"	0.785174229661873	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Vitamins"	"Vit A, IU"	2694.5646	"IU"	0.949475713102768	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Vitamins"	"Vit D3"	122.896	"IU"	0.921646268298536	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Vitamins"	"Vit E"	5.155396	"mg"	0.739604647338688	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Vitamins"	"Vit K"	0.050741	"mg"	1	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Vitamins"	"Vit B1, Thiamin"	0.19914	"mg"	1	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Vitamins"	"Vit B2, Riboflavin"	0.30534	"mg"	0.976709817958487	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Vitamins"	"Vit B3, Niacin"	1.89955	"mg"	0.970548473954246	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Vitamins"	"Choline"	48.8966	"mg"	0.676463282241222	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Vitamins"	"Vit B5, Pantothenic Acid"	1.25365	"mg"	0.984170141597563	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Vitamins"	"Vit B6, Pyridoxine"	0.27178	"mg"	1	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Vitamins"	"Vit B7, Biotin"	0.007718	"mg"	0.920123986647592	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Vitamins"	"Folic Acid"	0.2426	"mg"	0.994873897888046	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Vitamins"	"Vit B12"	45.2497	"mcg"	0.45283889336449	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Vitamins"	"Vit C"	10.1506	"mg"	0.805431994735024	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Vitamins"	"Beta carotene"	1.32197	"mg"	0.864880601897285	"item_max"
"Sweet potato, green beans, carrots, pumpkin"	"Vitamins"	"Lycopene"	0.05	"mcg"	0.00084235080682205	"item_max"
"36% gum, 37% veg, 27% insects"	"Total"	"KCal"	87	"kcal"	0.935483870967742	"item_max"
"36% gum, 37% veg, 27% insects"	"Total"	"Dry Matter"	32127.4167	"mg"	0.603898810150376	"item_max"
"36% gum, 37% veg, 27% insects"	"Total"	"Total"	67000	"mg"	0.697916666666667	"item_max"
"36% gum, 37% veg, 27% insects"	"Protein"	"Total"	3747.0375	"mg"	0.508058814154597	"item_max"
"36% gum, 37% veg, 27% insects"	"Protein"	"Methionine"	50.0143	"mg"	0.251897758750944	"item_max"
"36% gum, 37% veg, 27% insects"	"Fat"	"Total"	1016.6014	"mg"	0.382800639576674	"item_max"
"36% gum, 37% veg, 27% insects"	"Fat"	"Omega 3 (ALA + EPA + DHA)"	2.136	"mg"	0.003365539148027	"item_max"
"36% gum, 37% veg, 27% insects"	"Fat"	"Omega 6 (LA + GLA + AA)"	7.68	"mg"	0.0022790399544192	"item_max"
"36% gum, 37% veg, 27% insects"	"CHO, by diff"	"Total"	2059.2391	"mg"	0.371139395414014	"item_max"
"36% gum, 37% veg, 27% insects"	"CHO, by diff"	"Starch"	831.4167	"mg"	0.267946633476414	"item_max"
"36% gum, 37% veg, 27% insects"	"CHO, by diff"	"NDF"	12311.3376	"mg"	1	"item_max"
"36% gum, 37% veg, 27% insects"	"CHO, by diff"	"ADF"	711.1775	"mg"	0.292040299058399	"item_max"
"36% gum, 37% veg, 27% insects"	"CHO, by diff"	"Crude Fiber"	21600	"mg"	1	"item_max"
"36% gum, 37% veg, 27% insects"	"CHO, by diff"	"TDF"	755.9391	"mg"	0.536755138992438	"item_max"
"36% gum, 37% veg, 27% insects"	"Ash"	"Total"	1647.6457	"mg"	0.90716730385749	"item_max"
"36% gum, 37% veg, 27% insects"	"Ash"	"Calcium"	332.4672	"mg"	1	"item_max"
"36% gum, 37% veg, 27% insects"	"Ash"	"Phosphorus"	143.9393	"mg"	0.861146741458488	"item_max"
"36% gum, 37% veg, 27% insects"	"Ash"	"Potassium"	329.1767	"mg"	0.89844284358182	"item_max"
"36% gum, 37% veg, 27% insects"	"Ash"	"Magnesium"	228.29	"mg"	0.639489999092405	"item_max"
"36% gum, 37% veg, 27% insects"	"Ash"	"Copper"	0.1331631	"mg"	0.289905110318562	"item_max"
"36% gum, 37% veg, 27% insects"	"Ash"	"Iron"	3.6697973	"mg"	0.665567549007702	"item_max"
"36% gum, 37% veg, 27% insects"	"Ash"	"Zinc"	1.0912407	"mg"	0.432647036621064	"item_max"
"36% gum, 37% veg, 27% insects"	"Ash"	"Manganese"	0.3266482	"mg"	0.221795867234089	"item_max"
"36% gum, 37% veg, 27% insects"	"Ash"	"Ca:P"	2.3097733	"ratio"	0.972512499380541	"item_max"
"36% gum, 37% veg, 27% insects"	"Vitamins"	"Vit A, IU"	596.7380952	"IU"	0.210270827604433	"item_max"
"36% gum, 37% veg, 27% insects"	"Vitamins"	"Vit D3"	133.344	"IU"	1	"item_max"
"36% gum, 37% veg, 27% insects"	"Vitamins"	"Vit E"	5.6886545	"mg"	0.816107105119401	"item_max"
"36% gum, 37% veg, 27% insects"	"Vitamins"	"Vit K"	0.0261725	"mg"	0.515805758656708	"item_max"
"36% gum, 37% veg, 27% insects"	"Vitamins"	"Vit B1, Thiamin"	0.044981	"mg"	0.225876267952194	"item_max"
"36% gum, 37% veg, 27% insects"	"Vitamins"	"Vit B2, Riboflavin"	0.1989524	"mg"	0.636401265430026	"item_max"
"36% gum, 37% veg, 27% insects"	"Vitamins"	"Vit B3, Niacin"	0.7986238	"mg"	0.40804564783951	"item_max"
"36% gum, 37% veg, 27% insects"	"Vitamins"	"Choline"	28.2752778	"mg"	0.391176221391065	"item_max"
"36% gum, 37% veg, 27% insects"	"Vitamins"	"Vit B5, Pantothenic Acid"	0.4487357	"mg"	0.352277172583162	"item_max"
"36% gum, 37% veg, 27% insects"	"Vitamins"	"Vit B6, Pyridoxine"	0.0809433	"mg"	0.297826550886747	"item_max"
"36% gum, 37% veg, 27% insects"	"Vitamins"	"Vit B7, Biotin"	0.00603	"mg"	0.718884120171674	"item_max"
"36% gum, 37% veg, 27% insects"	"Vitamins"	"Folic Acid"	0.01125	"mg"	0.0461349190075866	"item_max"
"36% gum, 37% veg, 27% insects"	"Vitamins"	"Vit B12"	99.9	"mcg"	0.999754814885238	"item_max"
"36% gum, 37% veg, 27% insects"	"Vitamins"	"Vit C"	7.0394545	"mg"	0.558568151614825	"item_max"
"36% gum, 37% veg, 27% insects"	"Vitamins"	"Beta carotene"	0.3017381	"mg"	0.197407981681387	"item_max"
"36% gum, 37% veg, 27% insects"	"Vitamins"	"Lycopene"	32.1375	"mcg"	0.541420981084873	"item_max"
"31% watery veg, 31% root veg, 19% insects/egg, 19% gum"	"Total"	"KCal"	88	"kcal"	0.946236559139785	"item_max"
"31% watery veg, 31% root veg, 19% insects/egg, 19% gum"	"Total"	"Dry Matter"	30136.9107	"mg"	0.566483283834586	"item_max"
