"identifier"	"subject_day"	"SampleID"	"ExtractID"	"SequenceID"
"hdz-065-s4"	"culi_39"	"hdz-065"	"hdz-065-e1"	"hdz-065-s4"
"hdz-188-s62"	"warble_41"	"hdz-188"	"hdz-188-e1"	"hdz-188-s62"
"hdz-187-s71"	"culi_42"	"hdz-187"	"hdz-187-e1"	"hdz-187-s71"
"hdz-186-s73"	"warble_42"	"hdz-186"	"hdz-186-e1"	"hdz-186-s73"
"hdz-184-s248"	"culi_43"	"hdz-184"	"hdz-184-e1"	"hdz-184-s248"
"hdz-183-s84"	"warble_43"	"hdz-183"	"hdz-183-e1"	"hdz-183-s84"
"hdz-182-s52"	"culi_44"	"hdz-182"	"hdz-182-e1"	"hdz-182-s52"
"hdz-176-s51"	"culi_45"	"hdz-176"	"hdz-176-e1"	"hdz-176-s51"
"hdz-195-s201"	"warble_45"	"hdz-195"	"hdz-195-e1"	"hdz-195-s201"
"hdz-181-s74"	"culi_46"	"hdz-181"	"hdz-181-e1"	"hdz-181-s74"
"hdz-179-s98"	"culi_47"	"hdz-179"	"hdz-179-e1"	"hdz-179-s98"
"hdz-180-s99"	"culi_48"	"hdz-180"	"hdz-180-e1"	"hdz-180-s99"
"hdz-175-s61"	"culi_49"	"hdz-175"	"hdz-175-e1"	"hdz-175-s61"
"hdz-177-s47"	"warble_49"	"hdz-177"	"hdz-177-e1"	"hdz-177-s47"
"hdz-167-s198"	"culi_50"	"hdz-167"	"hdz-167-e1"	"hdz-167-s198"
"hdz-157-s241"	"warble_50"	"hdz-157"	"hdz-157-e1"	"hdz-157-s241"
"hdz-173-s246"	"warble_50"	"hdz-173"	"hdz-173-e1"	"hdz-173-s246"
"hdz-060-s80"	"culi_51"	"hdz-060"	"hdz-060-e1"	"hdz-060-s80"
"hdz-156-s68"	"culi_51"	"hdz-156"	"hdz-156-e1"	"hdz-156-s68"
"hdz-155-s67"	"warble_51"	"hdz-155"	"hdz-155-e1"	"hdz-155-s67"
"hdz-174-s247"	"culi_52"	"hdz-174"	"hdz-174-e1"	"hdz-174-s247"
"hdz-161-s77"	"warble_52"	"hdz-161"	"hdz-161-e1"	"hdz-161-s77"
"hdz-168-s58"	"culi_53"	"hdz-168"	"hdz-168-e1"	"hdz-168-s58"
"hdz-162-s243"	"warble_53"	"hdz-162"	"hdz-162-e1"	"hdz-162-s243"
"hdz-169-s244"	"culi_54"	"hdz-169"	"hdz-169-e1"	"hdz-169-s244"
"hdz-170-s245"	"warble_54"	"hdz-170"	"hdz-170-e1"	"hdz-170-s245"
"hdz-163-s82"	"culi_55"	"hdz-163"	"hdz-163-e1"	"hdz-163-s82"
"hdz-084-s35"	"culi_57"	"hdz-084"	"hdz-084-e1"	"hdz-084-s35"
"hdz-099-s72"	"warble_57"	"hdz-099"	"hdz-099-e1"	"hdz-099-s72"
"hdz-098-s238"	"culi_58"	"hdz-098"	"hdz-098-e1"	"hdz-098-s238"
"hdz-103-s239"	"warble_58"	"hdz-103"	"hdz-103-e1"	"hdz-103-s239"
"hdz-102-s96"	"culi_59"	"hdz-102"	"hdz-102-e1"	"hdz-102-s96"
"hdz-093-s65"	"warble_59"	"hdz-093"	"hdz-093-e1"	"hdz-093-s65"
"hdz-089-s64"	"culi_60"	"hdz-089"	"hdz-089-e1"	"hdz-089-s64"
"hdz-101-s57"	"warble_60"	"hdz-101"	"hdz-101-e1"	"hdz-101-s57"
"hdz-097-s91"	"culi_61"	"hdz-097"	"hdz-097-e1"	"hdz-097-s91"
"hdz-092-s237"	"warble_61"	"hdz-092"	"hdz-092-e1"	"hdz-092-s237"
"hdz-088-s234"	"culi_62"	"hdz-088"	"hdz-088-e1"	"hdz-088-s234"
"hdz-083-s39"	"warble_62"	"hdz-083"	"hdz-083-e1"	"hdz-083-s39"
"hdz-108-s60"	"culi_63"	"hdz-108"	"hdz-108-e1"	"hdz-108-s60"
"hdz-096-s95"	"warble_63"	"hdz-096"	"hdz-096-e1"	"hdz-096-s95"
"hdz-091-s236"	"culi_64"	"hdz-091"	"hdz-091-e1"	"hdz-091-s236"
"hdz-105-s97"	"warble_64"	"hdz-105"	"hdz-105-e1"	"hdz-105-s97"
"hdz-087-s78"	"culi_65"	"hdz-087"	"hdz-087-e1"	"hdz-087-s78"
"hdz-090-s235"	"warble_66"	"hdz-090"	"hdz-090-e1"	"hdz-090-s235"
"hdz-081-s40"	"culi_67"	"hdz-081"	"hdz-081-e1"	"hdz-081-s40"
"hdz-109-s240"	"warble_67"	"hdz-109"	"hdz-109-e1"	"hdz-109-s240"
"hdz-085-s92"	"culi_68"	"hdz-085"	"hdz-085-e1"	"hdz-085-s92"
"hdz-106-s83"	"warble_68"	"hdz-106"	"hdz-106-e1"	"hdz-106-s83"
"hdz-107-s55"	"warble_69"	"hdz-107"	"hdz-107-e1"	"hdz-107-s55"
"hdz-190-s59"	"culi_73"	"hdz-190"	"hdz-190-e1"	"hdz-190-s59"
"hdz-193-s70"	"warble_73"	"hdz-193"	"hdz-193-e1"	"hdz-193-s70"
"hdz-192-s75"	"culi_74"	"hdz-192"	"hdz-192-e1"	"hdz-192-s75"
"hdz-191-s56"	"warble_74"	"hdz-191"	"hdz-191-e1"	"hdz-191-s56"
"hdz-264-s167"	"culi_75"	"hdz-264"	"hdz-264-e1"	"hdz-264-s167"
"hdz-268-s308"	"warble_75"	"hdz-268"	"hdz-268-e1"	"hdz-268-s308"
"hdz-263-s166"	"culi_76"	"hdz-263"	"hdz-263-e1"	"hdz-263-s166"
"hdz-258-s162"	"culi_77"	"hdz-258"	"hdz-258-e1"	"hdz-258-s162"
"hdz-259-s163"	"warble_80"	"hdz-259"	"hdz-259-e1"	"hdz-259-s163"
"hdz-269-s309"	"culi_81"	"hdz-269"	"hdz-269-e1"	"hdz-269-s309"
"hdz-274-s314"	"culi_82"	"hdz-274"	"hdz-274-e1"	"hdz-274-s314"
"hdz-245-s145"	"culi_83"	"hdz-245"	"hdz-245-e1"	"hdz-245-s145"
"hdz-251-s151"	"warble_83"	"hdz-251"	"hdz-251-e1"	"hdz-251-s151"
"hdz-253-s153"	"culi_84"	"hdz-253"	"hdz-253-e1"	"hdz-253-s153"
"hdz-323-s134"	"warble_84"	"hdz-323"	"hdz-323-e1"	"hdz-323-s134"
"hdz-252-s152"	"culi_85"	"hdz-252"	"hdz-252-e1"	"hdz-252-s152"
"hdz-246-s146"	"warble_85"	"hdz-246"	"hdz-246-e1"	"hdz-246-s146"
"hdz-249-s149"	"culi_86"	"hdz-249"	"hdz-249-e1"	"hdz-249-s149"
"hdz-240-s140"	"culi_87"	"hdz-240"	"hdz-240-e1"	"hdz-240-s140"
"hdz-247-s147"	"warble_87"	"hdz-247"	"hdz-247-e1"	"hdz-247-s147"
"hdz-250-s150"	"culi_88"	"hdz-250"	"hdz-250-e1"	"hdz-250-s150"
"hdz-272-s312"	"culi_88"	"hdz-272"	"hdz-272-e1"	"hdz-272-s312"
"hdz-248-s148"	"warble_88"	"hdz-248"	"hdz-248-e1"	"hdz-248-s148"
"hdz-270-s310"	"culi_89"	"hdz-270"	"hdz-270-e1"	"hdz-270-s310"
"hdz-267-s255"	"warble_89"	"hdz-267"	"hdz-267-e1"	"hdz-267-s255"
"hdz-273-s313"	"culi_90"	"hdz-273"	"hdz-273-e1"	"hdz-273-s313"
"hdz-265-s205"	"warble_90"	"hdz-265"	"hdz-265-e1"	"hdz-265-s205"
"hdz-262-s165"	"culi_91"	"hdz-262"	"hdz-262-e1"	"hdz-262-s165"
"hdz-271-s311"	"culi_92"	"hdz-271"	"hdz-271-e1"	"hdz-271-s311"
"hdz-203-s203"	"culi_93"	"hdz-203"	"hdz-203-e1"	"hdz-203-s203"
"hdz-209-s104"	"warble_93"	"hdz-209"	"hdz-209-e1"	"hdz-209-s104"
"hdz-202-e1-s348"	"culi_94"	"hdz-202"	"hdz-202-e1"	"hdz-202-e1-s348"
"hdz-207-s102"	"warble_94"	"hdz-207"	"hdz-207-e1"	"hdz-207-s102"
"hdz-266-s254"	"culi_95"	"hdz-266"	"hdz-266-e1"	"hdz-266-s254"
"hdz-260-s164"	"warble_95"	"hdz-260"	"hdz-260-e1"	"hdz-260-s164"
"hdz-204-s249"	"culi_96"	"hdz-204"	"hdz-204-e1"	"hdz-204-s249"
"hdz-205-s101"	"warble_96"	"hdz-205"	"hdz-205-e1"	"hdz-205-s101"
"hdz-208-s103"	"warble_97"	"hdz-208"	"hdz-208-e1"	"hdz-208-s103"
"hdz-394-s271"	"culi_99"	"hdz-394"	"hdz-394-e1"	"hdz-394-s271"
"hdz-411-e1-s350"	"warble_99"	"hdz-411"	"hdz-411-e1"	"hdz-411-e1-s350"
"hdz-254-s154"	"culi_100"	"hdz-254"	"hdz-254-e1"	"hdz-254-s154"
"hdz-194-s87"	"warble_100"	"hdz-194"	"hdz-194-e1"	"hdz-194-s87"
"hdz-201-e1-s347"	"culi_101"	"hdz-201"	"hdz-201-e1"	"hdz-201-e1-s347"
"hdz-200-s100"	"warble_101"	"hdz-200"	"hdz-200-e1"	"hdz-200-s100"
"hdz-197-s202"	"culi_102"	"hdz-197"	"hdz-197-e1"	"hdz-197-s202"
"hdz-196-s76"	"culi_103"	"hdz-196"	"hdz-196-e1"	"hdz-196-s76"
"hdz-239-s307"	"warble_103"	"hdz-239"	"hdz-239-e1"	"hdz-239-s307"
"hdz-238-s306"	"culi_104"	"hdz-238"	"hdz-238-e1"	"hdz-238-s306"
"hdz-199-s86"	"warble_104"	"hdz-199"	"hdz-199-e1"	"hdz-199-s86"
"hdz-235-s282"	"culi_105"	"hdz-235"	"hdz-235-e1"	"hdz-235-s282"
"hdz-234-s281"	"warble_105"	"hdz-234"	"hdz-234-e1"	"hdz-234-s281"
"hdz-198-s88"	"culi_106"	"hdz-198"	"hdz-198-e1"	"hdz-198-s88"
"hdz-237-s305"	"warble_106"	"hdz-237"	"hdz-237-e1"	"hdz-237-s305"
"hdz-326-s137"	"culi_107"	"hdz-326"	"hdz-326-e1"	"hdz-326-s137"
"hdz-307-s116"	"warble_107"	"hdz-307"	"hdz-307-e1"	"hdz-307-s116"
"hdz-330-s323"	"culi_108"	"hdz-330"	"hdz-330-e1"	"hdz-330-s323"
"hdz-315-s127"	"warble_108"	"hdz-315"	"hdz-315-e1"	"hdz-315-s127"
"hdz-318-s156"	"culi_109"	"hdz-318"	"hdz-318-e1"	"hdz-318-s156"
"hdz-306-s115"	"warble_109"	"hdz-306"	"hdz-306-e1"	"hdz-306-s115"
"hdz-336-s159"	"culi_110"	"hdz-336"	"hdz-336-e1"	"hdz-336-s159"
"hdz-331-s324"	"warble_110"	"hdz-331"	"hdz-331-e1"	"hdz-331-s324"
"hdz-317-s155"	"culi_111"	"hdz-317"	"hdz-317-e1"	"hdz-317-s155"
"hdz-303-s112"	"warble_111"	"hdz-303"	"hdz-303-e1"	"hdz-303-s112"
"hdz-312-s121"	"warble_112"	"hdz-312"	"hdz-312-e1"	"hdz-312-s121"
"hdz-308-s117"	"culi_113"	"hdz-308"	"hdz-308-e1"	"hdz-308-s117"
"hdz-304-s113"	"warble_113"	"hdz-304"	"hdz-304-e1"	"hdz-304-s113"
"hdz-314-s126"	"culi_114"	"hdz-314"	"hdz-314-e1"	"hdz-314-s126"
"hdz-313-s125"	"warble_114"	"hdz-313"	"hdz-313-e1"	"hdz-313-s125"
"hdz-319-s157"	"culi_115"	"hdz-319"	"hdz-319-e1"	"hdz-319-s157"
"hdz-324-s135"	"culi_116"	"hdz-324"	"hdz-324-e1"	"hdz-324-s135"
"hdz-329-s315"	"warble_116"	"hdz-329"	"hdz-329-e1"	"hdz-329-s315"
"hdz-305-s114"	"culi_117"	"hdz-305"	"hdz-305-e1"	"hdz-305-s114"
"hdz-333-s169"	"warble_117"	"hdz-333"	"hdz-333-e1"	"hdz-333-s169"
"hdz-310-s119"	"culi_118"	"hdz-310"	"hdz-310-e1"	"hdz-310-s119"
"hdz-335-s257"	"warble_118"	"hdz-335"	"hdz-335-e1"	"hdz-335-s257"
"hdz-320-s131"	"culi_119"	"hdz-320"	"hdz-320-e1"	"hdz-320-s131"
"hdz-332-s168"	"warble_119"	"hdz-332"	"hdz-332-e1"	"hdz-332-s168"
"hdz-301-s110"	"culi_120"	"hdz-301"	"hdz-301-e1"	"hdz-301-s110"
"hdz-325-s136"	"warble_120"	"hdz-325"	"hdz-325-e1"	"hdz-325-s136"
"hdz-241-s141"	"culi_121"	"hdz-241"	"hdz-241-e1"	"hdz-241-s141"
"hdz-242-s142"	"warble_121"	"hdz-242"	"hdz-242-e1"	"hdz-242-s142"
"hdz-328-s158"	"culi_122"	"hdz-328"	"hdz-328-e1"	"hdz-328-s158"
"hdz-334-s325"	"warble_122"	"hdz-334"	"hdz-334-e1"	"hdz-334-s325"
"hdz-327-s138"	"culi_123"	"hdz-327"	"hdz-327-e1"	"hdz-327-s138"
"hdz-302-s111"	"warble_123"	"hdz-302"	"hdz-302-e1"	"hdz-302-s111"
"hdz-243-s143"	"culi_124"	"hdz-243"	"hdz-243-e1"	"hdz-243-s143"
"hdz-410-e1-s349"	"warble_124"	"hdz-410"	"hdz-410-e1"	"hdz-410-e1-s349"
"hdz-236-s283"	"culi_125"	"hdz-236"	"hdz-236-e1"	"hdz-236-s283"
"hdz-244-s144"	"warble_125"	"hdz-244"	"hdz-244-e1"	"hdz-244-s144"
"hdz-233-s280"	"culi_126"	"hdz-233"	"hdz-233-e1"	"hdz-233-s280"
"hdz-232-s279"	"warble_126"	"hdz-232"	"hdz-232-e1"	"hdz-232-s279"
"hdz-231-s278"	"culi_127"	"hdz-231"	"hdz-231-e1"	"hdz-231-s278"
"hdz-309-s118"	"warble_127"	"hdz-309"	"hdz-309-e1"	"hdz-309-s118"
"hdz-230-s277"	"culi_128"	"hdz-230"	"hdz-230-e1"	"hdz-230-s277"
"hdz-222-s109"	"culi_129"	"hdz-222"	"hdz-222-e1"	"hdz-222-s109"
"hdz-322-s133"	"culi_130"	"hdz-322"	"hdz-322-e1"	"hdz-322-s133"
"hdz-389-s266"	"culi_131"	"hdz-389"	"hdz-389-e1"	"hdz-389-s266"
"hdz-395-s272"	"culi_132"	"hdz-395"	"hdz-395-e1"	"hdz-395-s272"
"hdz-400-s331"	"culi_133"	"hdz-400"	"hdz-400-e1"	"hdz-400-s331"
"hdz-399-s330"	"warble_133"	"hdz-399"	"hdz-399-e1"	"hdz-399-s330"
"hdz-398-s329"	"culi_134"	"hdz-398"	"hdz-398-e1"	"hdz-398-s329"
"hdz-339-s252"	"culi_135"	"hdz-339"	"hdz-339-e1"	"hdz-339-s252"
"hdz-373-s219"	"culi_135"	"hdz-373"	"hdz-373-e1"	"hdz-373-s219"
"hdz-337-s160"	"warble_135"	"hdz-337"	"hdz-337-e1"	"hdz-337-s160"
"hdz-342-s171"	"culi_136"	"hdz-342"	"hdz-342-e1"	"hdz-342-s171"
"hdz-383-s260"	"culi_136"	"hdz-383"	"hdz-383-e1"	"hdz-383-s260"
"hdz-344-s316"	"warble_136"	"hdz-344"	"hdz-344-e1"	"hdz-344-s316"
"hdz-382-s328"	"warble_136"	"hdz-382"	"hdz-382-e1"	"hdz-382-s328"
"hdz-321-s132"	"culi_137"	"hdz-321"	"hdz-321-e1"	"hdz-321-s132"
"hdz-338-s161"	"warble_137"	"hdz-338"	"hdz-338-e1"	"hdz-338-s161"
"hdz-347-s318"	"culi_138"	"hdz-347"	"hdz-347-e1"	"hdz-347-s318"
"hdz-384-s261"	"culi_138"	"hdz-384"	"hdz-384-e1"	"hdz-384-s261"
"hdz-343-s172"	"warble_138"	"hdz-343"	"hdz-343-e1"	"hdz-343-s172"
"hdz-396-s273"	"culi_139"	"hdz-396"	"hdz-396-e1"	"hdz-396-s273"
"hdz-409-s339"	"warble_139"	"hdz-409"	"hdz-409-e1"	"hdz-409-s339"
"hdz-345-s258"	"culi_140"	"hdz-345"	"hdz-345-e1"	"hdz-345-s258"
"hdz-346-s317"	"warble_140"	"hdz-346"	"hdz-346-e1"	"hdz-346-s317"
"hdz-221-s90"	"culi_141"	"hdz-221"	"hdz-221-e1"	"hdz-221-s90"
"hdz-210-s105"	"warble_141"	"hdz-210"	"hdz-210-e1"	"hdz-210-s105"
"hdz-385-s262"	"warble_141"	"hdz-385"	"hdz-385-e1"	"hdz-385-s262"
"hdz-408-s338"	"culi_142"	"hdz-408"	"hdz-408-e1"	"hdz-408-s338"
"hdz-407-s337"	"warble_142"	"hdz-407"	"hdz-407-e1"	"hdz-407-s337"
"hdz-219-s81"	"culi_143"	"hdz-219"	"hdz-219-e1"	"hdz-219-s81"
"hdz-220-s85"	"culi_144"	"hdz-220"	"hdz-220-e1"	"hdz-220-s85"
"hdz-393-s270"	"warble_144"	"hdz-393"	"hdz-393-e1"	"hdz-393-s270"
"hdz-348-s259"	"culi_145"	"hdz-348"	"hdz-348-e1"	"hdz-348-s259"
"hdz-340-s326"	"warble_145"	"hdz-340"	"hdz-340-e1"	"hdz-340-s326"
"hdz-392-s269"	"culi_146"	"hdz-392"	"hdz-392-e1"	"hdz-392-s269"
"hdz-341-s170"	"culi_147"	"hdz-341"	"hdz-341-e1"	"hdz-341-s170"
"hdz-349-s173"	"warble_147"	"hdz-349"	"hdz-349-e1"	"hdz-349-s173"
"hdz-229-s130"	"culi_148"	"hdz-229"	"hdz-229-e1"	"hdz-229-s130"
"hdz-218-s204"	"warble_148"	"hdz-218"	"hdz-218-e1"	"hdz-218-s204"
"hdz-211-s106"	"culi_149"	"hdz-211"	"hdz-211-e1"	"hdz-211-s106"
"hdz-406-s336"	"warble_149"	"hdz-406"	"hdz-406-e1"	"hdz-406-s336"
"hdz-405-s335"	"culi_150"	"hdz-405"	"hdz-405-e1"	"hdz-405-s335"
"hdz-391-s268"	"warble_150"	"hdz-391"	"hdz-391-e1"	"hdz-391-s268"
"hdz-350-s174"	"culi_151"	"hdz-350"	"hdz-350-e1"	"hdz-350-s174"
"hdz-316-s256"	"warble_151"	"hdz-316"	"hdz-316-e1"	"hdz-316-s256"
"hdz-224-s123"	"culi_152"	"hdz-224"	"hdz-224-e1"	"hdz-224-s123"
"hdz-223-s122"	"warble_152"	"hdz-223"	"hdz-223-e1"	"hdz-223-s122"
"hdz-390-s267"	"culi_153"	"hdz-390"	"hdz-390-e1"	"hdz-390-s267"
"hdz-217-s89"	"warble_153"	"hdz-217"	"hdz-217-e1"	"hdz-217-s89"
"hdz-215-s108"	"culi_154"	"hdz-215"	"hdz-215-e1"	"hdz-215-s108"
"hdz-212-s250"	"warble_154"	"hdz-212"	"hdz-212-e1"	"hdz-212-s250"
"hdz-228-s129"	"warble_154"	"hdz-228"	"hdz-228-e1"	"hdz-228-s129"
"hdz-227-s128"	"culi_156"	"hdz-227"	"hdz-227-e1"	"hdz-227-s128"
"hdz-226-s124"	"culi_157"	"hdz-226"	"hdz-226-e1"	"hdz-226-s124"
"hdz-403-s334"	"warble_157"	"hdz-403"	"hdz-403-e1"	"hdz-403-s334"
"hdz-402-s333"	"warble_158"	"hdz-402"	"hdz-402-e1"	"hdz-402-s333"
"hdz-388-s265"	"culi_159"	"hdz-388"	"hdz-388-e1"	"hdz-388-s265"
"hdz-387-s264"	"warble_159"	"hdz-387"	"hdz-387-e1"	"hdz-387-s264"
"hdz-401-s332"	"culi_160"	"hdz-401"	"hdz-401-e1"	"hdz-401-s332"
"hdz-377-s287"	"culi_161"	"hdz-377"	"hdz-377-e1"	"hdz-377-s287"
"hdz-376-s286"	"warble_161"	"hdz-376"	"hdz-376-e1"	"hdz-376-s286"
"hdz-370-s216"	"culi_162"	"hdz-370"	"hdz-370-e1"	"hdz-370-s216"
"hdz-371-s217"	"warble_162"	"hdz-371"	"hdz-371-e1"	"hdz-371-s217"
"hdz-375-s285"	"culi_163"	"hdz-375"	"hdz-375-e1"	"hdz-375-s285"
"hdz-369-s215"	"warble_163"	"hdz-369"	"hdz-369-e1"	"hdz-369-s215"
"hdz-372-s218"	"culi_164"	"hdz-372"	"hdz-372-e1"	"hdz-372-s218"
"hdz-378-s288"	"warble_164"	"hdz-378"	"hdz-378-e1"	"hdz-378-s288"
"hdz-381-s327"	"culi_165"	"hdz-381"	"hdz-381-e1"	"hdz-381-s327"
"hdz-363-s209"	"culi_168"	"hdz-363"	"hdz-363-e1"	"hdz-363-s209"
"hdz-364-s210"	"culi_170"	"hdz-364"	"hdz-364-e1"	"hdz-364-s210"
"hdz-379-s289"	"warble_170"	"hdz-379"	"hdz-379-e1"	"hdz-379-s289"
"hdz-365-s211"	"culi_171"	"hdz-365"	"hdz-365-e1"	"hdz-365-s211"
"hdz-366-s212"	"warble_171"	"hdz-366"	"hdz-366-e1"	"hdz-366-s212"
"hdz-357-s180"	"culi_172"	"hdz-357"	"hdz-357-e1"	"hdz-357-s180"
"hdz-358-s181"	"culi_173"	"hdz-358"	"hdz-358-e1"	"hdz-358-s181"
"hdz-359-s182"	"warble_173"	"hdz-359"	"hdz-359-e1"	"hdz-359-s182"
"hdz-352-s176"	"culi_174"	"hdz-352"	"hdz-352-e1"	"hdz-352-s176"
"hdz-351-s175"	"warble_174"	"hdz-351"	"hdz-351-e1"	"hdz-351-s175"
"hdz-354-s177"	"culi_177"	"hdz-354"	"hdz-354-e1"	"hdz-354-s177"
"hdz-367-s213"	"warble_177"	"hdz-367"	"hdz-367-e1"	"hdz-367-s213"
"hdz-361-s184"	"culi_178"	"hdz-361"	"hdz-361-e1"	"hdz-361-s184"
"hdz-355-s178"	"warble_178"	"hdz-355"	"hdz-355-e1"	"hdz-355-s178"
