"Taxa"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.392"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.452"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Consumption"	0.00216919739696312	0.000512417586171558	0.00725596160386984	0.00250912408759124	0	0.000458968239397834	0.000577233895174325	0.000223627883202351	0.00103908804743131	0.00118911300977715	0.000479224720895973	0.0021555165256267	0.000375706798414517	0.000438853130485664	0.000507807540941983	0.00072452661938666	0.000717658710223767	0.00184251553989755	0.0010057411054771	0.00154030991035396	0.00102487396820121	0.000477393431862034	0.00109424539154345	0.00114210410718208	0.00200194247884086	0.000748173576269695	0.00115783815076707	0.000443370502560465	0.000424798220845099	0.000118117543830046	0.000382159877708839	0.000375837805107218	0.000493883443507332	9.24238823311944e-05	0.000167364016736402	0.000211850941677436	0.000487161270678981	0.000518281772523663	0.000681027993834904	0.0013371266002845	0.000666386591142853	0.000751211136321826	0.00122835751052878	0.000377957517575025	0.00169726612402818	0.000553709856035438	0.00175645196702661	0.0015115839655824	0.000671061461335018	0.000462666381948893	0.00312280084447572	0.00199468085106383	0.0011792736636904	0.0065922200437587	0.00156743002544529	0.0024671600986864	0.0159027829870227	0.000430848772080999	0.00366532741241982	0.00158459771025631	0.015854358581855	0.00546294999299621	0.0034330554193232	0.000475812846946868	0.00154990700557966	0.000388608227391329	0.000801695012311745	0.00285064539893021	0.000955109837631328	0.000315391084945332	8.99701299168677e-05	0.00158674514289932	0.00382177060383976	0.00557675374229528	0.00269869113479962	0.000156209320489456	0.000339962604113548	0.001311889606919	0.0100710695094471	0.0323255371743678	0.000226350704298922	0.000320126544139801	0.000572491770430801	0.00101575456053068	4.25622472866567e-05	4.34801513109266e-05	0	0.19584	0.00208080457777007	0.000660556518867146	0.0172174132811019	0.0204607199456645
"Mucin (Mucus Glycoprotein) -- Macromolecule"	0.00655579657748855	0.00297202199979503	0.00298552586825895	0.00114051094890511	0.000713572142143571	0.00667798788323848	0.00469483568075118	0.00597405916554853	0.0114299685217444	0.0101735224169823	0.00301734083527094	0.0110170844643142	0.00323107846636485	0.00374853715623172	0.00769328424527104	0.00277270763957587	0.00277016262146374	0.00404948470307154	0.00473536437162134	0.00563753427189551	0.00476427898731372	0.00240685855230442	0.005022305771443	0.00395343729409181	0.0074329547481715	0.00277264325323475	0.00591324484141753	0.00312576204305128	0.00817111871860867	0.000911192480974639	0.00332703893534754	0.00217150731839726	0.00319124686573969	0.00114869682325913	0.00324686192468619	0.00341080016100672	0.00720592712879326	0.00734232511075189	0.000788558729703573	0.00516358463726885	0.00515725274884469	0.00462991353406513	0.00295390734674778	0.00185955098646912	0.00711756761689236	0.00196874615479267	0.00496996067942756	0.00360454637946571	0.00114475190463033	0.00160153747597694	0.0083128078817734	0.00245721554116559	0.00486149551154004	0.00420538175205297	0.00293129770992366	0.0038674401546976	0.0133773410346811	0.00201062760304466	0.00202062921453913	0.00356534484807669	0.00522100429161086	0.00308166409861325	0.00454186834978784	0.00220063441712926	0.00193738375697458	0.00233164936434797	0.00481017007387047	0.00522084494410813	0.00439350525310411	0.000823521166246145	0.000143952207866988	0.00258307348844075	0.0206375612607347	0.0258291752274729	0.00542436918094724	0.00104139546992971	0.00151437887286944	0.00590350323113552	0.00419483446004507	0.00714119710126556	0.00215903748715895	0.00122401325700512	0.0017174753112924	0.00628109452736318	0	4.34801513109266e-05	0.00016041922891824	0.000995555555555557	0.0152785002793673	0.000137615941430655	0.00217981929613951	0.00382046637989586
"Fructan (Inulin, Levan) -- Macromolecule"	0.00689322728368281	0.00304034434461791	0.0029099429348853	0.00120568300312826	0.000754347693123204	0.00679272994308794	0.00504117601785577	0.00699635806018785	0.0114605299349042	0.010525852197657	0.00315933334516604	0.0109372505189206	0.0031935077865234	0.00383996489174956	0.00779484575345944	0.00273090802691895	0.00277016262146374	0.0042114640911944	0.00479822319071366	0.00576075906472382	0.00490277546950308	0.00244664133829292	0.005022305771443	0.00401932791566001	0.00745277596083329	0.00277264325323475	0.00595459620394492	0.00319226761843535	0.00819610684924662	0.000911192480974639	0.00332703893534754	0.0022341469525818	0.00338120203631943	0.00114869682325913	0.00334728033472803	0.00341080016100672	0.00716533035623668	0.00734232511075189	0.000860245886949353	0.00516358463726885	0.00515725274884469	0.00467590605261545	0.00298315395414132	0.00198049739209313	0.0071723181370223	0.00207128501702145	0.00491008163509711	0.00374989099154094	0.00128291161725812	0.00174389636273044	0.00870865587614356	0.00237049028677151	0.00498182955885538	0.00454635865086807	0.00303307888040712	0.0040341401613656	0.0132523191558523	0.00203456364593805	0.0021381076572449	0.00384264944737155	0.00530300959462046	0.0032217397394593	0.00454186834978784	0.00227993655828708	0.00228611283323001	0.00244268028645978	0.00475290614441963	0.00538099356202556	0.00461636421521809	0.000841042893187553	0.000179940259833735	0.00258307348844075	0.0187041949552628	0.0249486351628999	0.00558629064903522	0.00130174433741213	0.00146802033594487	0.00609785724697537	0.00428150459351708	0.00720458050748981	0.00215903748715895	0.00116752033745104	0.0017174753112924	0.00634328358208955	0.000170248989146627	0.000152180529588243	0.000374311534142559	7.11111111111112e-05	0.00861221894688169	8.25695648583932e-05	0.00217981929613951	0.0040185646366312
"Mannan -- Macromolecule"	0.00641118341769101	0.00286953848256072	0.0029099429348853	0.00107533889468196	0.000652408815674122	0.00635671011566	0.00438697760332487	0.00597405916554853	0.0110632315638275	0.00964502774597023	0.00285759926163895	0.0102187450103784	0.00302443972723687	0.00356568168519602	0.00716008632728196	0.00256370957629126	0.00255486500839661	0.0036850310797951	0.00406487030130327	0.00462092973106189	0.00429339094786993	0.00210848765739065	0.00440503914031593	0.00366791126729629	0.00640225168975839	0.00266261772731274	0.00556175825993467	0.00297058236715512	0.00812114245733278	0.000877444611308911	0.00310223900728352	0.00198358841584365	0.00303928272927589	0.00112228999973593	0.00287866108786611	0.00313539393682605	0.00702324165228865	0.007317645026346	0.000716871572457794	0.00487908961593172	0.00476611279317389	0.00421598086711229	0.00267606457650913	0.00173860458084512	0.00646056137533306	0.0017636684303351	0.00383225883714896	0.00281968547425947	0.000907906682982672	0.00142358886753506	0.00752111189303308	0.00208140610545791	0.00462082741690934	0.00420538175205297	0.00225954198473282	0.00360072014402881	0.0122271397494561	0.00165158695964383	0.00197363783745683	0.00324842530602543	0.0047016373725501	0.00299761871410561	0.00422201846599996	0.00218080888183981	0.00182114073155611	0.00244268028645978	0.0045524823913417	0.00451619102527145	0.00362941738299905	0.000753434258480516	0.000143952207866988	0.00239856823926641	0.015646778472191	0.023323022735996	0.00491161786533532	0.00088518614944025	0.00139075610773724	0.00561197220737574	0.00388282197954585	0.00616931820582706	0.00198492156077516	0.00107336547152757	0.00137398024903392	0.00588723051409619	0	0	0.00016041922891824	7.11111111111112e-05	0.0065892144962719	8.25695648583932e-05	0.00217981929613951	0.00348086936834956
"Urea -- Production"	0.00626657025789347	0.00286953848256072	0.0029099429348853	0.00107533889468196	0.000652408815674122	0.00635671011566	0.00423304856461172	0.00597405916554853	0.0110632315638275	0.00964502774597023	0.00280435207042829	0.0100590771195912	0.00302443972723687	0.00352911059098888	0.00705852481909356	0.00254977637207229	0.00248309913737423	0.00360404138573367	0.0039181997234212	0.00446689874002649	0.00415489446568057	0.00206870487140215	0.00437698156617379	0.00358005710520536	0.00618421835047869	0.00261860751694393	0.0052516230409792	0.00290407679177105	0.00812114245733278	0.000877444611308911	0.00301231903605791	0.00198358841584365	0.00300129169515994	0.00110908658797433	0.00284518828451883	0.00313539393682605	0.00702324165228865	0.007317645026346	0.000681027993834904	0.00477951635846373	0.00475162612814904	0.00413932666952843	0.0025883247543285	0.00170836797943911	0.00627805964156659	0.00168163734055207	0.00367258138560109	0.00281968547425947	0.000907906682982672	0.00142358886753506	0.00708128078817734	0.00202358926919519	0.00438015932227865	0.00392123433637371	0.00225954198473282	0.00360072014402881	0.0110269297126997	0.00160371487385705	0.00192664646037452	0.00316919542051261	0.0046743022715469	0.00285754307325956	0.00400878521014138	0.00218080888183981	0.00174364538127712	0.00244268028645978	0.00446658649716544	0.0041958937894366	0.00362941738299905	0.000753434258480516	0.000143952207866988	0.00239856823926641	0.0146126523087991	0.0224424826714231	0.00491161786533532	0.00088518614944025	0.00132894472517114	0.00532044118361596	0.00384815392615705	0.0059791679871543	0.00198492156077516	0.00107336547152757	0.00137398024903392	0.00572139303482587	0	0	0.00016041922891824	7.11111111111112e-05	0.00606901335182938	8.25695648583932e-05	0.00192708662412333	0.00342426986642517
"Arabinogalactan -- Macromolecule"	0.0059291395516992	0.00273289379291497	0.00272098560145119	0.00107533889468196	0.000652408815674122	0.00621901964384065	0.00423304856461172	0.00575043128234617	0.0103908804743131	0.00898440940720514	0.00268010862427007	0.00926073766565543	0.00287415700787106	0.00352911059098888	0.00728703821251746	0.00241044432988254	0.00213862295646682	0.00289538156269615	0.00389724678372376	0.0043128677489911	0.00387790150130187	0.00194935651343664	0.00398417552818383	0.00287722380847793	0.00562922439594855	0.00202446967696506	0.00508621759086962	0.00270456006561884	0.0078712611509533	0.000793074937144593	0.00298983904325151	0.00177478963522853	0.0028113365245802	0.00108267976445113	0.00317991631799163	0.00309302374849056	0.00669846747183599	0.00695978380246061	0.000716871572457794	0.00458036984352774	0.00469367946804966	0.00403201079291102	0.0025883247543285	0.00163277647592411	0.00640581085520312	0.00172265288544359	0.00407177501447077	0.00206389349146827	0.000611850155923105	0.0012100505374048	0.00712526389866292	0.00187904717853839	0.00413949122764795	0.00349501321285483	0.00160814249363868	0.0032673201306928	0.0121021178706274	0.00155584278807028	0.00185615939475106	0.00332765519153825	0.0045376267665309	0.00266143717607508	0.00388084525662623	0.00184377478191911	0.00174364538127712	0.00188752567590074	0.0042661627440875	0.00413183434226963	0.00353390639923591	0.000490608354359406	8.99701299168677e-05	0.00188195354157826	0.015736702486399	0.0218780339120815	0.00280663878019161	0.000728976828950794	0.00131349187952962	0.00517467567173607	0.00367481365921304	0.00443683843569754	0.00191527519022165	0.000828562820126544	0.0011449835408616	0.00543117744610282	0	0	0.00016041922891824	7.11111111111112e-05	0.00755254994894323	8.25695648583932e-05	0.00214822771213749	0.00319787185872764
"CO2 -- Production"	0.00178356230416968	0.000614901103405869	0.00642454933675976	0.00241136600625652	0.000305816632347245	0.000849091242885992	0.00123143230970523	0.00143760782058654	0.000672351089514379	0.00118911300977715	0.000621217230791076	0.00199584863483953	0.00031935077865234	0.000621708601521358	0.000939443950742669	0.00072452661938666	0.000574126968179013	0.00123509283443682	0.00123622344214893	0.00154030991035396	0.000886377486011855	0.000576850396833291	0.000897842372548469	0.000702833296727433	0.00140730609898714	0.000286066367397236	0.00097175701939379	0.000332527876920349	0.000324845698293311	0.000202487217994364	0.000449599856128046	0.000375837805107218	0.000645847579971127	6.6017058807996e-05	0.000669456066945606	0.000614367730864564	0.000345072566730945	0.000518281772523663	0.000501810100720456	0.00110953058321479	0.00078227991134161	0.000827865333905686	0.00165243331773514	0.000514022223902034	0.00200751907143118	0.00110741971207088	0.00211572623300932	0.0011336879741868	0.000611850155923105	0.000640614990390775	0.00347466572836031	0.00179232192414431	0.00134774132993189	0.00622282840337567	0.00116030534351145	0.0024004800960192	0.0154276998474733	0.000646273158121499	0.0039237799863725	0.00213920690884602	0.015444332066807	0.00512676845496568	0.00379555195428279	0.000396510705789057	0.00220861748295102	0.000721700993726753	0.000801695012311745	0.00285064539893021	0.00140082776185928	0.000140173815531259	8.99701299168677e-05	0.00112548201996347	0.00687918708691156	0.0056896434941636	0.000809607340439887	0.00088518614944025	0.000386321141038123	0.00126330110295904	0.0102790778297799	0.0290296000507068	0.00026117388957568	0.000244802651401025	0.000572491770430801	0.000766998341625207	0.000212811236433284	0.000173920605243706	0.00016041922891824	0.0380444444444445	0.0100957555439955	0.000963311590014588	0.0166803563530675	0.0215361104822278
"Ethanol -- Production"	0.00192817546396722	0.000785706965463055	0.00631117493669929	0.00234619395203337	0.000265041081367612	0.00176702772168166	0.000962056491957209	0.00108619257555428	0.00213929892118212	0.00110103056460847	0.000603468167054188	0.00135717707169088	0.000920481656115568	0.000329139847864248	7.61711311412974e-05	0.00100319070376615	0.000703305536019291	0.000992123752252527	0.000984788165779659	0.000246449585656634	0.000193895075065093	9.9456964971257e-05	0.000336690889705676	0.000527124972545575	0.00029731818992686	0.000264061262212834	0.000599594756647232	0.000864572479992907	0.000174916914465629	0.00050621804498591	0.000382159877708839	0.000208798780615121	0.000645847579971127	9.24238823311944e-05	0.000401673640167364	0.000635552825032307	4.05967725565818e-05	0.000209780717450054	0.00121868167317825	0.000682788051209104	0.000507033275869562	0.000935181210523089	0.00125760411792232	0.000816388237962054	0.003412782421433	0.000717772035601494	0.000778427576295883	0.000523240603470829	0.000335530730667509	0.000711794433767528	0.0021551724137931	0.00187904717853839	0.00129960771100575	0.00573977779672094	0.000610687022900763	0.0017003400680136	0.0132023104043208	0.000670209201014888	0.00359484034679637	0.0025749712791665	0.0149796353497526	0.00512676845496568	0.00330511546580805	0.00164551942902459	0.00255734655920645	0.000721700993726753	0.00148886216572181	0.00204990230934307	0.00108245781598217	0.00026282590412111	8.99701299168677e-05	0.000959427295706564	0.000764354120767951	0.00311575715156578	0.000188908379435974	0.0021348607133559	0.000571755288736422	0.000898887323259317	0.00989772924250305	0.0278464431345207	5.22347779151359e-05	0.00112985839108165	0.00037211965078002	0.00151326699834163	0.000361779101936582	0.000282620983521023	0.000374311534142559	0.0380444444444445	0.000789935071190491	0.000935788401728457	0.0164908068490554	0.0208569164591352
"Nitrite (NO2-) -- Consumption"	0.00130151843817787	0.00228879855156629	0.00241865386795661	0.00250912408759124	0.00364941181267712	0.00268496420047733	0.00257831139844532	0.00242795987476838	0.0022004217475016	0.00308288558090373	0.00250261798690119	0.00287402203416893	0.00366314128454154	0.00420567583382095	0.00540815031103212	0.00384556436443689	0.00304287293134877	0.00518334041993157	0.00339437623098521	0.00363513138843535	0.00202204863996455	0.0027847950191952	0.00221654835722903	0.00417307269931913	0.00366692434243127	0.00248657688583752	0.00299797378323616	0.00345828991997163	0.00452285164546841	0.0039485007508901	0.00238287923747865	0.00196270853778214	0.00159562343286984	0.00776360611582033	0.00153974895397489	0.000677923013367794	0.00740891099157617	0.00695978380246061	0.00164880461665293	0.000753911806543386	0.0008112532413913	0.000521248543570247	0.000511815629386992	0.000529140524605035	0.000584005548052706	0.000799803125384522	0.000339314584539231	0.00122089474143193	0.000848695377570759	0.00088974304220941	0.000439831104855735	0.000635985198889917	0.000312868523019903	0.000681953797630211	0.000712468193384224	0.000433420017336801	0.000225039381891831	0.001292546316243	0.000469913770823054	0.0005149942558333	0.000382691414044775	0.000868468973245552	0.000724993069919185	0.000535289452815227	0.000581215127092374	0.00122134014322989	0.000858958941762584	0.000224208065084398	0.000573065902578797	0.000648303896832072	0.000593802857451327	0.000442812598018414	0.00148374623443191	0.0013546770224199	0.00086358116313588	0.000260348867482427	0.000231792684622874	0.000364413779699723	0.000537354827526435	0.000253533624897002	0.00026117388957568	0.000790900873757156	0.000772863890081581	0.00111940298507463	0.00597999574377527	0.00734814557154659	0.00647024223303567	7.11111111111112e-05	0.00393040864689903	0.00597253185809044	0.00435963859227901	0.000481095766357256
"H2 (Hydrogen) -- Production"	0.00187997107736804	0.000785706965463055	0.000113374400060466	0.000162930135557873	0.000305816632347245	0.00195061501744079	0.00126991456938352	0.00134176729921411	0.00275052718437701	0.00176164890337356	0.000869704123107507	0.00167651285326521	0.00103319369563992	0.000987419543592745	0.000939443950742669	0.00218751306237896	0.00153578963987886	0.0010528660227986	0.00188576457276956	0.00169434090138936	0.00141266411833139	0.00111391800767808	0.00364748463847816	0.00151548429606853	0.00200194247884086	0.000660153155532084	0.00142662200719514	0.00108625773127314	0.000549738874034834	0.000590587719150229	0.000989119683481702	0.000480237195414779	0.00102575792113061	0.000224457999947187	0.000970711297071129	0.000953329237548461	0.000304475794174363	0.00048126164591483	0.00121868167317825	0.000753911806543386	0.00110098654188819	0.00154841479119397	0.000760411792232102	0.000967571244992064	0.003723035368836	0.000902341987613307	0.00191612941857448	0.00159879073282753	0.000631587257727076	0.00088974304220941	0.00246305418719212	0.00121415356151711	0.00161247623402566	0.0013354928536925	0.00126208651399491	0.000666800026672001	0.00385067386792689	0.00131648235913639	0.000798853410399192	0.00178267242403835	0.00114807424213433	0.000812438716907129	0.00117278290722221	0.00214115781126091	0.00112368257904526	0.000943762837950369	0.00163202198934891	0.00204990230934307	0.00181470869149952	0.000402999719652369	0.000125958181883615	0.000350559973431245	0.00795827525740749	0.00781197082928812	0.000728646606395899	0.00395730278573288	0.000571755288736422	0.0015791263786988	0.000797365227942452	0.00139443493693351	0.000487524593874602	0.00150647785477554	0.000715614713038501	0.00228026533996683	0.000383060225579911	0.000391321361798339	0.000374311534142559	0.00344888888888889	0.01102055757856	0.000357801447719704	0.00217981929613951	0.000764093275979171
"D-Galactose -- Consumption"	0.00269944564955411	0.000785706965463055	0.000377914666868221	0.000162930135557873	0.000366979958816694	0.00188176978153112	0.00107750327099207	0.000479202606862181	0.00327007120809266	0.00206993746146393	0.000834205995633731	0.00275427111607855	0.00125861777468863	0.000530280866003511	0.000761711311412974	0.000891725070014351	0.00153578963987886	0.00159954645771326	0.00213719984913883	0.00187917809063184	0.00171735637914797	0.000795655719770056	0.00171151202267052	0.0021743905117505	0.00263622128401816	0.00114426546958895	0.00184013563246909	0.00130794298255337	0.000674679527224569	0.000877444611308911	0.000786799748224081	0.000772555488275949	0.00106374895524656	0.000237661411708786	0.000836820083682008	0.00110162489672267	0.000608951588348726	0.000555301899132496	0.00121868167317825	0.000924608819345662	0.000883686566515523	0.00173238486539523	0.000731165184838559	0.000997807846398066	0.00363178450195277	0.000820310897830279	0.00157681483403525	0.00200575564663818	0.00110527770102238	0.00103210192896292	0.00228712174524982	0.00121415356151711	0.00202161199489784	0.00190378768505101	0.00197455470737913	0.0013002600520104	0.00325056884954867	0.00100531380152233	0.000751862033316887	0.00138652299647427	0.00139409015116311	0.00109258999859924	0.00132204618632322	0.00220063441712926	0.000774953502789832	0.000832731915838561	0.00200423753077936	0.00188975369142564	0.00194205666985037	0.000665825623773479	0.000125958181883615	0.00084872414620196	0.00719392113663954	0.00833126368788242	0.0028336256915396	0.00192658161936996	0.000602660980019471	0.00199212866235849	0.00114404576183047	0.00304240349876403	0.000522347779151359	0.00154413980114492	0.000801488478603121	0.00277777777777778	0.000212811236433284	0.000152180529588243	0.00016041922891824	0.000924444444444445	0.00314047357570854	8.25695648583932e-05	0.00224300246414355	0.00135838804618519
"Hemicellulose, not specified -- Macromolecule"	0.000723065798987708	0.000170805862057186	0.00018895733343411	9.77580813347236e-05	0	0.000619607123187076	0.00069268067420919	0.000415308925947224	0.00158919348430671	0.00184973134854224	0.000532471912106637	0.00199584863483953	0.000469633498018147	0.000493709771796372	0.00114256696711946	0.000417996126569227	0.00088989680067747	0.00149830934013647	0.00171814105519004	0.00243368965835926	0.00155116060052075	0.000775764326775805	0.0017676271709548	0.00147155721502306	0.00303264553725397	0.000858199102191709	0.00153000041351363	0.000554213128200581	0.000549738874034834	0.000134991478662909	0.000539519827353656	0.00058463658572234	0.000379910341159486	0.000105627294092794	0.000468619246861924	0.000423701883354872	0.000710443519740181	0.000641682194553106	0.000179217893114449	0.00102418207681366	0.000985093221689436	0.000981173729073405	0.000643425362657932	0.000362839216872024	0.00160601525714494	0.000512694311143924	0.00207580687012235	0.00229644487078864	0.000769746970354874	0.000462666381948893	0.00246305418719212	0.000722710453283996	0.00134774132993189	0.00110817492114909	0.00201526717557252	0.000900180036007201	0.00342559947990898	0.000598401072334721	0.000234956885411527	0.0005149942558333	0.00128474974715032	0.000672363076061072	0.00110881293046464	0.000495638382236321	0.000271233725976441	0.00027757730527952	0.000801695012311745	0.00195381313859261	0.00165552371856097	0.000385477992710962	5.39820779501206e-05	0.000904075720954262	0.00687918708691156	0.00740556772256215	0.00310349480501957	0.000156209320489456	0.000262698375905923	0.00143336086681891	0.000849367308025656	0.00380300437345503	0.000470113001236223	0.000414281410063272	0.000715614713038501	0.00143034825870647	0	0	0	0	0.00393040864689903	8.25695648583932e-05	0.00217981929613951	0.00101879103463889
"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Consumption"	0.000626657025789347	0.00023912820688006	0.000453497600241865	6.51720542231491e-05	6.1163326469449e-05	0.000160638883789242	0.000269375817748018	0	0	0	3.54981274737758e-05	0.000319335781574325	3.75706798414517e-05	0	0	0.000167198450627691	4.3059522613426e-05	6.07422705460731e-05	0	9.24185946212378e-05	0	3.97827859885028e-05	5.61151482842793e-05	0	3.96424253235813e-05	4.40102103688056e-05	6.2027043791093e-05	4.43370502560465e-05	0	0	6.7439978419207e-05	0	0.000113973102347846	0	0	0.000105925470838718	4.05967725565818e-05	0.000160420548638277	7.16871572457794e-05	0.00027027027027027	0.000144866650248446	0.000107315876617404	0.00024859616284511	4.5354902109003e-05	0.000146001387013177	4.10155448915139e-05	0.000199596814434842	5.81378448300921e-05	5.92113054119134e-05	0.000106769165065129	0.000131949331456721	0.000346901017576318	4.8133618926139e-05	0.000142073707839627	0.000142493638676845	0	0.000550096266846698	0.000119680214466944	0.00086934047602265	0.000198074713782038	0.000410026515047973	0.000280151281692114	0.000213233255858584	3.96510705789057e-05	0.000116243025418475	0	8.58958941762584e-05	0.00150539700842382	9.55109837631328e-05	0	3.59880519667471e-05	0.000664218897027621	0.00031473404972798	9.03118014946603e-05	0	0.000156209320489456	0.000154528456415249	4.85885039599631e-05	0.0014733922690241	0.000507067249794005	0	9.4154865923471e-05	0.00020037211965078	0	0	4.34801513109266e-05	0	0.0795022222222223	0.000173400381480839	8.25695648583932e-05	0.000789789600050546	0.00073579352501698
"CO2 -- Consumption"	0.000819474572186069	0.000341611724114372	0.000377914666868221	9.77580813347236e-05	0.000142714428428714	0.000390123003488159	0.00069268067420919	0.000415308925947224	0.00061122826319489	0.00110103056460847	0.000354981274737758	0.00135717707169088	0.00022542407904871	0.000438853130485664	0.000863272819601371	0.000181131654846665	0.000459301574543211	0.000506185587883942	0.00104764698487198	0.00138627891931857	0.000830978893136114	0.000497284824856285	0.00084172722426419	0.000658906215681968	0.00130820003567818	0.000220051051844028	0.000868378613075302	0.000177348201024186	0.000299857567655364	0.000202487217994364	0.000337199892096035	0.000375837805107218	0.000303928272927589	6.6017058807996e-05	0.000569037656903765	0.000508442260025846	0.000304475794174363	0.000357861223885386	0.000250905050360228	0.000512091038406828	0.000564979935968941	0.000567241062120562	0.000467945718296678	0.000196537909139013	0.000949009015585648	0.000492186538698167	0.00153689547114828	0.000872067672451382	0.000394742036079423	0.000249128051818635	0.00202322308233638	0.000433626271970398	0.000890471950133571	0.000966101213309465	0.000956743002544529	0.000633460025338401	0.00257545070387318	0.00040691272918761	0.000446418082281902	0.000792298855128154	0.000874723232102343	0.00042022692253817	0.000724993069919185	0.000297383029341792	0.000387476751394916	0.000666185532670849	0.000629903223959228	0.00124915921975593	0.0011779687997453	0.000122652088589851	5.39820779501206e-05	0.000313658923596377	0.00647452902297559	0.00550901989117428	0.000593712049655917	0.000416558187971882	0.000123622765132199	0.000971770079199262	0.000624024960998441	0.00124654032241026	0.000313408667490815	0.000150647785477554	0.0002862458852154	0.000766998341625207	4.25622472866567e-05	6.52202269663899e-05	0.00010694615261216	0.00149333333333333	0.00982602161724757	0.000688079707153277	0.00240096038415366	0.000764093275979171
"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide) -- Consumption"	0.00115690527838033	0.000170805862057186	0.00018895733343411	6.51720542231491e-05	4.07755509796326e-05	0.000390123003488159	0.000384822596782883	0.00025557472365983	0.00106964946059106	0.00118911300977715	0.000319483147263982	0.00155676193517484	0.00031935077865234	0.000219426565242832	0.000457026786847785	0.000278664084379485	0.00067459918761034	0.00123509283443682	0.00104764698487198	0.00138627891931857	0.00102487396820121	0.000497284824856285	0.00103813024325917	0.00118603118822754	0.00186319399020832	0.000748173576269695	0.000868378613075302	0.000443370502560465	0.000374821959569205	0.000202487217994364	0.000337199892096035	0.000459357317353267	0.000493883443507332	9.24238823311944e-05	0.000234309623430962	0.000317776412516154	0.000487161270678981	0.000394881350494219	0.000107530735868669	0.00058321479374111	0.000463573280795028	0.000597902741154106	0.000394829199812822	0.000257011111951017	0.000730006935065883	0.000307616586686354	0.000898185664956788	0.0015115839655824	0.000671061461335018	0.000427076660260517	0.00109957776213934	0.000433626271970398	0.000722004283892085	0.000767198022333987	0.00132315521628499	0.000800160032006401	0.00115020128522491	0.000311168557614055	0.000234956885411527	0.000198074713782038	0.000792717929092748	0.00042022692253817	0.000639699767575751	0.000436161776367962	0.000116243025418475	0.00027757730527952	0.000486743400332131	0.00108901060183851	0.000859598853868195	0.000350434538828147	5.39820779501206e-05	0.000719570471779923	0.00391169461804775	0.00514777268519564	0.00269869113479962	0.000156209320489456	0.000123622765132199	0.000826004567319373	0.000537354827526435	0.00266210306141852	0.000226350704298922	0.000338957517324495	0.000515242593387721	0.000870646766169154	0	0	0	0	0.001445003179007	8.25695648583932e-05	0.00192708662412333	0.00073579352501698
