"ID"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.028"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.169"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.088"	"hdz.091"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.269"	"hdz.274"	"hdz.245"	"hdz.253"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.250"	"hdz.272"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.204"	"hdz.394"	"hdz.254"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.233"	"hdz.230"	"hdz.222"	"hdz.400"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.384"	"hdz.347"	"hdz.396"	"hdz.345"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.348"	"hdz.392"	"hdz.341"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.390"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.377"	"hdz.357"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.362"	"hdz.452"	"hdz.437"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"txid1903262"	10	8	3	1	2	33	33	11	79	43	50	29	31	41	59	12	39	31	36	60	56	39	27	51	28	112	28	43	93	44	17	13	65	31	49	37	12	9	35	37	32	18	22	8	15	20	126	129	110	63	39	117	33	43	43	16	29	14	17	52	21	49	31	31	43	36	26	39	34	50	37	100	35	21	18	29	35	43	106	56	11	3	4	20	36	26	48	9	27	24	28	6	11	29	94	68	43	62	43	39	26	93	199	0	0	0	0	10	0	26	4	0	0	24
"txid28116"	2	0	0	0	0	0	1	0	0	0	0	2	1	0	1	1	1	2	2	3	3	3	1	1	2	5	1	0	7	1	0	0	2	3	2	0	1	1	1	1	0	0	1	0	0	1	1	4	3	3	1	5	1	4	2	0	2	0	0	5	1	5	5	0	0	24	1	1	1	1	2	5	0	1	0	2	2	5	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	1	6	1	4	0	0	0	0	4	4	0	0	0	0	0	0	25	13	0	4	0
"txid1236512"	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	1	3	0	3	3	2	3	0	1	8	1	2	3	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1	4	0	1	2	1	0	1	2	1	3	1	1	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	1	2	0	0	0	0	0	3	2	0	0	0	0	0	0	1	6	9	2	0	0	1	0	0	2	4	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1
"txid818"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	1	29	0
"txid820"	1	1	0	1	0	6	4	4	9	2	8	5	6	5	7	12	4	9	7	17	16	9	7	11	7	26	3	13	10	2	3	1	3	3	5	5	1	1	5	7	5	3	2	6	11	1	17	13	12	8	4	19	5	27	11	13	6	6	2	10	4	7	2	17	4	22	5	2	3	10	2	7	4	1	0	1	4	10	12	12	1	0	0	0	11	11	5	33	39	9	5	0	1	2	8	9	23	5	6	2	4	10	11	0	0	0	0	0	0	55	51	0	0	6
"txid1841865"	0	0	0	0	0	0	1	0	2	1	3	2	1	0	3	1	1	0	1	1	2	0	0	0	1	4	0	0	2	1	0	0	3	1	2	1	1	1	1	2	0	1	0	0	0	1	5	2	3	1	1	6	2	2	2	0	0	0	0	1	0	2	0	0	1	1	0	0	1	0	1	2	0	1	1	0	1	0	2	2	0	0	0	0	0	0	2	1	0	1	2	0	0	2	3	1	0	1	1	0	1	6	4	0	0	0	0	0	0	0	0	0	0	0
"txid435590"	11	1	0	0	0	0	1	0	0	0	0	1	3	2	4	2	2	4	1	4	3	2	2	1	2	7	1	2	5	1	3	0	3	1	0	1	0	1	1	0	1	0	0	1	0	1	0	3	3	4	1	2	0	1	0	0	1	0	0	1	0	2	1	0	0	13	0	1	2	1	3	7	1	1	1	0	1	4	0	0	0	0	0	0	0	0	0	3	38	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	14	2	0	0	3
"txid487174"	2	0	1	0	1	1	0	0	1	0	3	2	1	1	1	3	0	1	1	1	2	2	2	1	0	4	1	1	3	0	0	1	1	1	2	2	0	0	0	0	1	0	1	1	3	0	2	1	0	0	1	1	2	0	0	1	0	2	0	3	1	1	2	1	2	1	3	1	2	1	3	5	0	1	3	0	2	5	6	4	0	1	0	0	4	0	1	3	6	1	0	0	0	1	0	1	1	1	0	0	1	2	3	0	0	0	0	0	0	6	0	3	2	2
"txid397865"	20	5	19	1	4	12	15	22	23	24	20	16	34	15	23	14	10	15	15	21	18	37	8	12	23	26	13	20	15	14	9	4	15	12	14	4	4	3	10	40	16	5	6	10	10	3	34	45	12	27	6	18	18	52	18	4	12	8	5	14	13	15	9	8	17	34	6	10	4	18	8	37	11	4	10	8	10	19	20	11	2	1	1	4	6	8	6	28	11	7	5	0	4	1	14	10	8	6	8	3	8	6	15	0	0	0	0	2	1	12	9	50	51	13
"txid2518971"	7	3	2	1	3	3	6	2	8	3	3	10	2	7	5	2	5	15	6	6	7	6	4	5	3	14	2	5	10	2	2	4	7	3	5	2	3	1	1	2	2	4	3	4	2	3	11	2	9	1	2	10	4	3	1	1	3	1	3	4	3	10	4	0	3	3	2	3	5	7	5	15	1	4	3	3	4	3	6	0	2	0	1	2	2	1	4	6	11	2	2	0	0	5	11	4	2	2	9	3	3	13	5	0	0	1	0	1	0	9	2	0	1	3
"txid2530391"	2	3	3	1	1	2	5	3	9	1	8	7	3	3	5	14	2	6	9	7	29	23	20	44	17	37	14	8	7	2	9	3	0	3	1	3	3	8	2	6	2	3	2	27	28	8	6	2	3	6	2	16	6	12	15	16	2	16	3	26	9	23	32	18	14	13	18	24	23	27	36	87	3	7	3	2	12	39	67	63	10	2	3	11	36	24	20	137	114	20	19	0	8	8	53	38	19	38	13	8	25	36	47	0	0	1	1	5	0	73	327	0	0	18
"txid2530390"	1	1	1	0	0	1	1	0	0	0	1	1	2	0	0	7	1	0	1	1	1	1	1	0	1	3	0	0	0	0	3	0	0	0	1	0	0	3	0	0	0	3	0	23	16	4	1	0	0	2	0	7	4	4	5	7	0	8	3	12	7	10	17	9	7	4	15	11	9	9	20	39	0	1	1	0	7	23	37	35	6	1	0	9	19	7	9	47	36	9	8	1	1	1	23	25	9	25	9	3	14	18	23	0	0	0	0	0	0	32	76	1	2	9
"txid1796646"	1	1	0	0	1	0	1	0	1	1	2	0	1	0	1	1	0	2	2	0	0	0	1	0	0	2	1	0	0	1	0	0	0	1	2	2	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	2	1	0	1	0	0	2	4	2	1	0	0	0	0	0	1	1	3	0	0	0	0	1	1	1	0	0	1	0	0	1	3	0	0	0	0	0	0	2	4	0	0	0
"txid2094151"	10	5	4	2	8	6	14	10	30	14	14	20	4	12	5	2	7	8	6	5	9	11	11	11	7	16	8	8	7	4	1	3	4	4	7	5	4	0	3	4	5	4	4	8	5	4	12	8	7	6	4	22	2	13	7	3	4	5	2	11	3	14	14	7	9	12	8	8	14	14	9	36	8	13	5	7	5	7	13	10	4	1	2	3	15	8	6	12	17	6	8	0	12	11	25	17	12	9	5	3	9	33	11	0	1	0	1	21	0	10	12	0	0	13
"txid2606626"	3	2	3	2	2	2	4	3	9	2	3	8	6	3	4	0	3	3	4	1	5	5	3	4	2	5	1	1	1	3	0	0	3	1	2	1	1	0	3	2	1	0	1	1	0	1	4	2	1	2	2	4	1	2	1	1	2	1	2	3	1	3	1	4	3	4	2	1	3	2	1	8	1	5	2	2	0	0	8	3	2	1	0	1	3	2	3	3	2	1	2	0	1	1	2	5	2	1	2	1	2	4	3	0	0	0	0	2	0	3	2	0	0	3
"txid2042309"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	1	2	1	4	0	1	0	1	1	0	0	0	0	0	0	0	1	2	0	0	2	0	0	0	2	3	5	4	0	11	6	1	0	0	2	0	0	2	0	2	1	2	0	1	0	1	0	1	1	2	2	0	0	0	0	2	2	1	0	0	0	0	0	0	0	20	18	0	0	0	0	0	1	2	1	0	1	0	0	2	0	0	0	0	0	0	0	2	25	0	0	1
"txid28118"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	6	2	6	5	7	1	2	0	1	4	0	2	0	0	1	0	1	1	0	0	0	0	1	3	0	2	5	5	1	2	8	3	2	0	1	0	0	1	4	0	0	1	3	1	1	1	1	0	1	2	3	2	1	0	0	0	1	2	1	0	0	0	0	0	0	0	10	18	0	0	0	0	1	2	1	1	1	6	0	0	3	0	0	0	0	0	0	0	3	23	0	0	0
"txid1841864"	32	31	18	17	12	22	20	16	30	17	28	23	36	19	14	18	8	14	32	15	38	34	29	27	29	25	15	23	43	22	24	11	18	21	20	17	30	19	15	22	18	26	13	23	26	26	36	26	22	16	22	30	13	13	5	19	18	19	21	43	18	28	39	13	26	22	20	18	27	32	32	25	10	32	29	14	13	13	34	25	13	12	23	11	35	17	16	14	34	24	19	3	18	10	32	51	34	11	14	15	12	35	27	6	15	10	11	11	0	17	28	30	30	25
"txid1870999"	9	7	7	10	4	6	4	4	10	8	22	7	16	11	8	6	2	3	7	8	21	14	6	11	6	9	9	9	13	13	5	5	13	10	16	10	22	10	3	8	11	8	14	10	8	19	14	9	9	7	9	7	12	7	3	8	15	7	9	15	8	9	13	11	8	3	9	7	6	6	6	3	5	12	10	8	7	4	8	7	5	3	6	4	6	8	4	6	4	8	4	1	6	2	8	8	3	5	5	3	12	6	7	2	17	7	11	13	1	1	9	15	22	5
"txid305719"	16	14	11	11	10	18	14	17	35	25	27	21	22	22	14	12	6	9	21	11	25	18	24	16	19	28	15	15	20	15	6	9	15	12	16	8	26	14	10	10	13	17	15	11	12	20	37	24	18	14	15	33	18	14	4	7	12	13	17	23	6	22	22	15	12	8	13	8	16	16	15	17	24	19	35	18	12	11	16	26	9	6	14	12	12	12	12	11	9	16	22	3	23	3	23	20	10	12	6	3	11	26	27	5	17	11	16	17	0	3	18	18	17	13
"txid873513"	50	33	28	27	23	72	51	77	165	96	145	112	124	195	147	111	97	85	102	102	174	186	95	176	146	253	135	120	170	167	155	75	161	119	165	102	143	79	132	94	95	111	121	68	157	149	409	240	213	188	126	303	141	162	56	66	106	98	99	197	80	165	101	150	102	139	71	83	98	120	154	136	124	95	108	95	107	100	284	171	53	50	93	113	66	97	86	87	219	105	49	9	71	52	136	103	39	54	102	44	127	215	203	3	30	20	21	144	1	52	159	25	38	55
"txid537011"	21	4	0	0	0	0	9	0	0	3	4	32	27	9	24	1	24	60	145	77	175	201	131	121	58	228	72	36	34	6	3	3	28	9	10	70	4	3	19	18	13	38	4	0	0	24	28	25	28	23	41	32	8	93	26	21	6	104	59	95	56	164	131	33	108	262	76	59	88	109	65	145	11	70	33	49	72	80	48	26	8	0	47	0	2	9	0	0	0	142	81	1	9	4	37	45	149	89	20	4	39	116	172	0	0	0	0	53	1	0	0	98	86	78
"txid2801997"	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	1	1	1	1	0	2	3	1	1	1	1	1	1	4	0	1	1	0	0	0	0	0	0	1	2	0	1	0	1	0	2	2	0	1	1	1	3	0	0	0	0	2	1	0	1	0	0	0	1	0	0	1	0	1	1	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	2	1	1	0	0	0	0	0	1	0	0	0
"txid1776379"	2	1	2	2	1	3	2	0	4	1	3	1	7	5	3	3	1	1	5	1	4	4	4	3	2	4	2	3	1	2	1	3	2	2	4	3	3	4	1	2	3	4	2	1	3	6	4	4	0	3	1	3	1	0	3	3	7	2	2	3	1	3	5	2	1	1	0	2	2	1	2	0	1	3	3	2	2	2	4	5	1	1	4	3	3	3	2	3	3	6	2	0	9	1	4	2	0	0	1	0	3	4	4	0	5	3	3	5	0	1	4	1	3	1
"txid840"	3	1	1	1	1	2	2	3	3	5	8	2	6	6	4	4	0	1	5	6	9	7	5	3	6	5	4	8	6	12	2	3	4	6	4	4	8	8	11	6	5	9	8	3	6	11	4	4	6	7	6	3	12	2	2	2	10	3	7	6	4	5	7	5	2	1	5	4	3	4	5	1	5	4	8	6	7	2	3	6	2	3	7	1	1	5	2	1	1	4	2	1	6	1	4	2	1	1	1	1	4	6	7	1	4	11	6	5	0	1	5	12	14	3
"txid439703"	1	1	0	0	0	1	1	0	1	2	1	1	1	6	3	1	1	2	1	1	3	4	0	0	2	2	2	2	2	3	0	0	3	3	0	0	0	2	1	2	1	2	1	0	3	2	4	2	3	3	3	1	1	1	0	0	2	1	0	1	0	0	2	1	1	0	1	1	0	1	2	0	1	1	3	0	1	1	1	3	0	0	0	3	2	1	0	0	2	0	0	0	2	1	1	2	0	0	1	0	1	3	2	1	1	1	0	1	0	2	5	0	3	0
"txid2479840"	36	31	37	36	30	36	31	34	52	48	68	42	57	48	42	44	19	23	54	25	84	48	53	50	39	57	32	32	57	70	35	36	42	32	71	42	90	33	47	28	37	45	52	34	64	84	71	54	51	49	43	42	49	32	7	32	45	31	50	64	36	46	47	49	37	14	47	41	42	32	58	35	39	56	77	49	30	38	53	55	24	33	51	31	26	46	28	26	37	51	39	6	41	10	44	38	11	23	28	10	64	54	49	12	51	24	40	56	2	14	36	34	66	30
"txid1676614"	859	638	840	937	625	746	706	777	834	1002	947	628	964	722	448	714	236	325	877	621	1332	1036	969	1204	725	783	805	717	732	1261	546	453	861	1001	977	635	1468	859	873	690	710	807	1110	523	659	1547	767	940	660	823	809	892	893	645	217	712	955	567	944	1020	837	741	927	780	786	201	831	892	875	616	1032	450	637	1353	1324	823	655	577	537	904	362	472	1135	612	501	859	287	421	195	719	736	141	584	219	659	458	296	551	473	261	1367	732	739	227	1075	754	828	1252	5	118	768	1011	1720	604
"txid1852370"	87	79	79	55	38	80	66	116	240	88	72	85	76	48	49	19	37	27	46	40	29	43	29	60	41	47	21	41	71	26	17	18	42	54	42	19	47	26	33	39	35	79	40	17	28	42	129	85	65	68	72	119	34	55	29	29	28	34	36	69	29	70	54	46	41	73	41	27	71	118	73	85	27	56	62	70	48	41	57	49	24	24	56	34	55	35	48	12	26	53	55	16	107	34	108	128	56	51	38	11	36	142	141	16	53	18	38	54	0	18	39	21	45	62
"txid742725"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	1	1	2	3	1	2	3	1	7	0	1	2	0	1	1	3	0	1	1	1	1	1	3	1	1	0	0	0	1	0	1	4	1	1	5	2	2	1	1	1	0	0	0	0	3	2	0	0	1	1	1	2	1	2	4	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	0	0	1
"txid1871023"	3	1	3	0	1	3	1	4	4	6	4	5	6	3	3	3	4	1	1	3	4	5	2	2	2	5	3	1	3	1	4	0	3	1	4	1	1	2	1	8	2	0	4	2	4	1	5	10	3	7	2	3	3	8	4	0	2	2	1	1	1	4	0	1	4	7	2	2	1	4	1	6	4	1	1	0	3	3	1	0	1	0	0	0	1	1	1	8	3	1	2	0	0	0	2	2	0	4	1	1	2	0	1	0	0	0	0	0	0	4	2	12	7	2
"txid823"	5	2	3	1	0	7	4	4	17	6	13	8	17	9	6	8	10	20	27	20	21	16	11	17	24	44	16	14	20	9	5	3	8	8	6	10	3	3	1	8	5	3	4	11	14	1	15	19	18	10	7	19	6	20	15	25	13	14	5	12	7	15	13	33	9	21	6	3	2	12	8	14	10	2	3	5	9	15	30	13	10	2	5	7	67	30	19	30	62	49	18	2	9	4	15	14	61	8	6	8	9	20	13	0	0	0	0	4	0	24	24	0	1	11
"txid574930"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0
"txid387661"	1	1	0	0	0	2	1	3	3	1	1	2	0	0	2	1	0	2	0	1	0	1	0	1	1	1	1	0	3	0	3	0	3	0	1	1	0	0	0	0	1	0	1	2	11	0	5	4	0	2	1	2	0	1	0	1	1	0	0	1	0	3	2	0	0	4	0	1	0	0	0	0	2	0	2	1	0	1	2	1	0	0	2	0	2	0	1	1	7	0	0	0	0	1	2	1	1	0	1	1	0	1	1	0	0	0	0	2	0	3	3	0	0	0
"txid46503"	58	39	36	16	16	129	50	85	160	74	94	69	107	71	88	128	81	64	61	72	51	57	40	57	56	109	43	70	104	56	151	23	68	51	60	38	35	39	41	71	68	8	42	157	268	8	141	141	116	76	48	149	35	69	30	21	43	9	15	65	28	72	54	23	44	190	26	37	37	71	43	78	42	21	17	32	68	49	114	43	13	2	15	11	33	30	44	124	365	43	27	7	13	38	91	94	76	21	48	19	16	115	56	0	0	0	1	68	1	84	116	0	0	48
"txid1140002"	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	1	3	2	0	0	1	1	2	3	0	2	0	0	1	4	1	6	0	2	0	0	2	0	3	2	0	0	1	5	1	1	3	0	2	2	2	0	3	1	0	0	0	2	1	2	1	0	1	5	3	1	0	0	3	4	0	1	2	0	3	2	0	1	1	5	1	1	5	0	3	1	0	0	12	1	0	0	0	0	0	0	5	1	0	0	3	0	1	0	2	25	1	3	1	0	0
"txid1351"	2	2	0	0	2	2	2	0	0	2	0	1	4	0	0	0	3	1	2	0	0	0	1	1	0	1	0	0	1	1	0	0	3	0	2	0	2	0	0	2	3	0	0	1	1	0	1	1	1	3	1	0	0	2	0	1	0	0	1	0	2	0	0	0	0	4	2	1	1	0	0	2	0	1	0	0	1	2	0	0	0	0	0	1	7	0	0	3	2	0	2	2	2	2	0	1	1	3	0	3	2	0	0	1	0	1	0	0	13	0	0	0	0	0
"txid160453"	0	0	0	0	0	1	0	0	0	0	0	2	1	0	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	2	1	1	0	0	1	1	0	0	3	0	0	2	0	1	1	1	1	0	1	2	4	0	1	0	0	1	1	2	1	2	0	0	0	1	2	1	0	0	3	4	0	0	0	0	4	0	0	0	1	0	1	2	1	0	0	2	0	1	6	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	8	0	0	0	0	0
"txid768486"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	47	16	0	1	2	2	13	39	6	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	13	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0
"txid1363"	0	1	0	0	2	12	2	0	0	1	0	0	0	0	0	0	2	1	3	0	1	0	0	1	2	1	0	0	1	0	0	0	2	2	3	0	3	0	0	8	0	1	0	0	0	0	1	0	1	1	1	0	0	0	0	0	2	1	0	0	6	0	0	0	0	1	0	1	1	0	1	2	0	1	1	1	0	1	1	0	0	0	2	2	1	3	0	0	1	0	1	5	0	0	0	1	0	5	0	0	1	2	2	0	0	5	0	0	2	0	2	0	0	0
"txid759821"	3	1	1	0	2	2	4	0	2	1	1	2	3	2	4	4	4	1	1	4	6	5	2	6	6	4	5	2	3	3	7	1	4	9	2	3	3	3	3	8	7	4	5	4	1	2	3	2	2	3	5	3	4	3	5	3	3	3	5	4	5	4	9	2	4	3	6	2	2	5	3	3	4	1	1	2	2	5	4	3	1	1	0	3	5	3	4	9	26	3	2	1	1	6	5	3	7	0	4	3	0	2	3	0	0	0	0	0	0	22	13	1	0	4
