"Taxa"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.028"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.169"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.088"	"hdz.091"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.269"	"hdz.274"	"hdz.245"	"hdz.253"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.204"	"hdz.394"	"hdz.254"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.233"	"hdz.230"	"hdz.222"	"hdz.400"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.384"	"hdz.347"	"hdz.396"	"hdz.345"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.348"	"hdz.392"	"hdz.341"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.390"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.377"	"hdz.357"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.362"	"hdz.452"	"hdz.437"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"human_pathogens_gastroenteritis"	0.00021079258010118	0.000333055786844296	0.0142095914742451	0.0120032441200324	0	0.000218674830527006	0	0	0	0	0	0.000838574423480084	0.00161387936251765	0.000502386335091685	0.00128783000643915	0	0.00316301703163017	0.000551724137931034	0.00340251786321878	0.0002389486260454	0.00038517091959557	0	0.000196753566158387	0	0.00426439232409382	0.000508949020273136	0	0	0	0	0.000597728631201435	0	0.000438500328875247	0.000663643402278509	0.00177597361410631	0	0	0	0.02801596396254	0.000317258883248731	0.000236910684671879	0.00948858153747185	0	0	0	0.00206794682422452	0.00193903668657411	0.00431983737082839	0.000403836446239273	0.00388967468175389	0.00125722906713603	0.00340549744587691	0.00263630916716597	0.00248550124275062	0.00191597098672506	0.000577784197602195	0	0.000191607587660471	0.000573394495412844	0.00303173851255329	0.00588385776413405	0.0041553748870822	0.0153424657534247	0.000735564545788893	0.00343442575237208	0.0230693276682325	0.0011622838878396	0.0107752956636005	0.00565625401722586	0.0231359287363906	0.0138900510417538	0.0125452837783443	0.000785134781470819	0.004323499491353	0.000560302563384227	0	0.00208414745343233	0.00088270991945272	0.00150744299981157	0.000836820083682008	0	0	0	0.00104766893661603	0.0032194659075505	0	0.00161714170204164	0.00678880312470938	0	0.000233236151603499	0.0178110003691399	0	0.000367511944138184	0.00124824465595257	0.00117924528301887	0.0241643381972472	0.0394529797156181	0.043870273179922	0.000616998303254666	0.0121681415929204	0.00416233090530697	0	0.000178364398466066	0	0.00239120038259206	0	0	0	0.0615714311440869	0.000760561432621171	0.000374111485222596	0.00349573956740223	0.0242015350334241	0.0273292426933635
"ureolysis"	0.00231871838111299	0.00133222314737719	0.00118413262285376	0.00097323600973236	0.00071955387659651	0.000218674830527006	0.0005008138224615	0	0	0.000216333153055706	0.000239348970799426	0	0.00121040952188824	0.00276312484300427	0.00412105602060528	0.000607810363166692	0.00827250608272506	0.00662068965517241	0.00294884881478961	0.0014336917562724	0.00038517091959557	0.000758869284765699	0.000393507132316773	0.000568343279340722	0.00451523893139345	0.0023750954279413	0.00134861766689144	0.00465296626599457	0.00292957746478873	0.00201714573877963	0.00268977884040646	0.0046242774566474	0.00328875246656435	0.00132728680455702	0.00380565774451351	0.000555864369093941	0.0013238019592269	0.00260473192967224	0.0282925672738768	0.00158629441624366	0.000236910684671879	0.00160823415889354	0	0.00359820089955022	0.000975490793805633	0	0.00124098347940743	0.00601389124174149	0.000807672892478546	0.00053041018387553	0.00125722906713603	0.00194599854050109	0.00263630916716597	0.00317591825462579	0.00793759408786096	0.00317781308681207	0.000562429696287964	0	0.000573394495412844	0	0.000511639805576874	0.0037940379403794	0.000313111545988258	0.00122594090964816	0.000465684847779265	0.00742048412674666	0.0011622838878396	0.0017520805957074	0.00231392209795604	0.000989772352358957	0.000334700025102502	0.00717831745605796	0.00183198115676524	0	0.000280151281692114	0.000600690794413575	0.00104207372671616	0.00044135495972636	0.00876201243640475	0.00334728033472803	0.0100306492059069	0.00130548302872063	0.000803105340650516	0.00139689191548804	0.000135556459265284	0.000271739130434783	0.000606428138265615	0.00790477076164791	0.000953046572209162	0	0.000553709856035437	0.000663900414937759	0.000735023888276369	0.00156030581994071	0.000471698113207547	0.00020697505950533	0.000114439390038051	0.00174942807159198	0.000616998303254666	0.0132743362831858	0.00535156830682325	0.000810619110345526	0.00214037278159279	0	0.00239120038259206	0.000595947556615018	0.00101137800252844	0.00107628144759855	0.000684327108357795	0.003249671575745	0.000561167227833894	0.000436967445925279	0.00389948006932409	0.000322945260778298
"chitinolysis"	0.000421585160202361	0.00333055786844296	0.022413938932589	0.00291970802919708	0	0	0	0.00247831474597274	0.000209621632952521	0	0	0.00545073375262055	0	0	0	0.000303905181583346	0	0	0.000226834524214585	0	0.000770341839191141	0.000758869284765699	0	0	0.000250846607299636	0	0.000674308833445718	0	0.000225352112676056	0	0.000896592946802152	0	0.00175400131550099	0.000442428934852339	0	0.00194552529182879	0	0	0.00233137076698147	0.00126903553299492	0.00236910684671879	0.000321646831778707	0	0.000299850074962519	0	0	0.00667028620181494	0.000338810774182619	0.00737001514386674	0.00574611032531825	0.00892632637666583	0.00129733236033406	0.00143798681845416	0.0168461750897542	0.000547420281921445	0	0.00224971878515185	0	0	0.000378967314069162	0.00332565873624968	0.0016260162601626	0.00821917808219179	0.000245188181929631	0.0328307817684382	0.0216630262409862	0.000290570971959901	0.00017520805957074	0.000257102455328448	0.0219811943253052	0.00794912559618442	0.000402522474171475	0	0	0	0	0	0	0	0.000627615062761506	0	0	0	0	0	0	0.000202142712755205	0	0	0	0.000369139904023625	0	0	0	0	0	0.00898349211798701	0	0	0	0	0	0	0	0	0	0	0.00107628144759855	0	0.00179769065892277	0	0.000873934891850557	0.0145456796236692	0.00617632811238495
"nitrate_ammonification"	0.00400505902192243	0.00133222314737719	0.0021991034424427	0.00356853203568532	0.00143910775319302	0.00371747211895911	0	0	0	0.000216333153055706	0.000239348970799426	0	0.000201734920314707	0	0.00025756600128783	0	0.00097323600973236	0	0.000453669048429171	0	0.00192585459797785	0.000948586605957124	0.00059026069847516	0.000757791039120963	0.00175592625109745	0.00390194248876071	0.00112384805574286	0	0.00112676056338028	0	0.000298864315600717	0	0.00109625082218812	0.000884857869704679	0.00253710516300901	0	0.00026476039184538	0	0.0518038487375034	0.0176078680203046	0.000710732054015636	0.000643293663557414	0.000563777307963354	0.000599700149925037	0.00243872698451408	0.000295420974889217	0.0024044054913519	0.00321870235473488	0.000201918223119637	0.00265205091937765	0.000754337440281619	0.00210816508554285	0.000239664469742361	0.00165700082850041	0	0	0.00281214848143982	0.00191607587660471	0	0.000189483657034581	0.00306983883346124	0.0003613369467028	0.000782778864970646	0.00122594090964816	0.00273589848070318	0.00607402531342569	0.000581141943919802	0.00035041611914148	0.00102840982131379	0.00259815242494226	0.000334700025102502	0.00798336240440091	0.00183198115676524	0	0	0.000300345397206788	0.000521036863358082	0.00044135495972636	0	0.000209205020920502	0	0.00195822454308094	0.0069602462856378	0.00034922297887201	0.000915006100040667	0	0.00222356984030726	0.000371989212312843	0	0	0.000369139904023625	0	0.000735023888276369	0.000936183491964425	0	0.00512263272275691	0.00409120819386033	0.00139057103126542	0	0	0	0	0	0.00113700966458215	0	0.00238379022646007	0	0.000538140723799273	0.000108051648688073	0	0.00233819678264123	0	0.0025996533795494	0.00847731309543032
"nitrate_respiration"	0.00400505902192243	0.00133222314737719	0.0021991034424427	0.00356853203568532	0.00143910775319302	0.00371747211895911	0	0	0	0.000216333153055706	0.000239348970799426	0	0.000201734920314707	0	0.00025756600128783	0	0.00097323600973236	0	0.000453669048429171	0	0.00192585459797785	0.000948586605957124	0.00059026069847516	0.000757791039120963	0.00175592625109745	0.00390194248876071	0.00112384805574286	0	0.00112676056338028	0	0.000298864315600717	0	0.00109625082218812	0.000884857869704679	0.00253710516300901	0	0.00026476039184538	0	0.0518038487375034	0.0176078680203046	0.000710732054015636	0.000643293663557414	0.000563777307963354	0.000599700149925037	0.00243872698451408	0.000295420974889217	0.0024044054913519	0.00321870235473488	0.000201918223119637	0.00265205091937765	0.000754337440281619	0.00210816508554285	0.000239664469742361	0.00165700082850041	0	0	0.00281214848143982	0.00191607587660471	0	0.000189483657034581	0.00306983883346124	0.0003613369467028	0.000782778864970646	0.00122594090964816	0.00273589848070318	0.00607402531342569	0.000581141943919802	0.00035041611914148	0.00102840982131379	0.00259815242494226	0.000334700025102502	0.00798336240440091	0.00183198115676524	0	0	0.000300345397206788	0.000521036863358082	0.00044135495972636	0	0.000209205020920502	0	0.00195822454308094	0.0069602462856378	0.00034922297887201	0.000915006100040667	0	0.00222356984030726	0.000371989212312843	0	0	0.000369139904023625	0	0.000735023888276369	0.000936183491964425	0	0.00512263272275691	0.00409120819386033	0.00139057103126542	0	0	0	0	0	0.00113700966458215	0	0.00238379022646007	0	0.000538140723799273	0.000108051648688073	0	0.00233819678264123	0	0.0025996533795494	0.00847731309543032
"nitrite_ammonification"	0.00400505902192243	0.00133222314737719	0.0021991034424427	0.00356853203568532	0.00143910775319302	0.00371747211895911	0	0	0	0.000216333153055706	0.000239348970799426	0	0.000201734920314707	0	0.00025756600128783	0	0.00097323600973236	0	0.000453669048429171	0	0.00192585459797785	0.000948586605957124	0.00059026069847516	0.000757791039120963	0.00175592625109745	0.00390194248876071	0.00112384805574286	0	0.00112676056338028	0	0.000298864315600717	0	0.00109625082218812	0.000884857869704679	0.00253710516300901	0	0.00026476039184538	0	0.0518038487375034	0.0176078680203046	0.000710732054015636	0.000643293663557414	0.000563777307963354	0.000599700149925037	0.00243872698451408	0.000295420974889217	0.0024044054913519	0.00321870235473488	0.000201918223119637	0.00265205091937765	0.000754337440281619	0.00210816508554285	0.000239664469742361	0.00165700082850041	0	0	0.00281214848143982	0.00191607587660471	0	0.000189483657034581	0.00306983883346124	0.0003613369467028	0.000782778864970646	0.00122594090964816	0.00273589848070318	0.00607402531342569	0.000581141943919802	0.00035041611914148	0.00102840982131379	0.00259815242494226	0.000334700025102502	0.00798336240440091	0.00183198115676524	0	0	0.000300345397206788	0.000521036863358082	0.00044135495972636	0	0.000209205020920502	0	0.00195822454308094	0.0069602462856378	0.00034922297887201	0.000915006100040667	0	0.00222356984030726	0.000371989212312843	0	0	0.000369139904023625	0	0.000735023888276369	0.000936183491964425	0	0.00512263272275691	0.00409120819386033	0.00139057103126542	0	0	0	0	0	0.00113700966458215	0	0.00238379022646007	0	0.000538140723799273	0.000108051648688073	0	0.00233819678264123	0	0.0025996533795494	0.00847731309543032
"nitrite_respiration"	0.00400505902192243	0.00133222314737719	0.0021991034424427	0.00356853203568532	0.00143910775319302	0.00371747211895911	0	0	0	0.000216333153055706	0.000239348970799426	0	0.000201734920314707	0	0.00025756600128783	0	0.00097323600973236	0	0.000453669048429171	0	0.00192585459797785	0.000948586605957124	0.00059026069847516	0.000757791039120963	0.00175592625109745	0.00390194248876071	0.00112384805574286	0	0.00112676056338028	0	0.000298864315600717	0	0.00109625082218812	0.000884857869704679	0.00253710516300901	0	0.00026476039184538	0	0.0518038487375034	0.0176078680203046	0.000710732054015636	0.000643293663557414	0.000563777307963354	0.000599700149925037	0.00243872698451408	0.000295420974889217	0.0024044054913519	0.00321870235473488	0.000201918223119637	0.00265205091937765	0.000754337440281619	0.00210816508554285	0.000239664469742361	0.00165700082850041	0	0	0.00281214848143982	0.00191607587660471	0	0.000189483657034581	0.00306983883346124	0.0003613369467028	0.000782778864970646	0.00122594090964816	0.00273589848070318	0.00607402531342569	0.000581141943919802	0.00035041611914148	0.00102840982131379	0.00259815242494226	0.000334700025102502	0.00798336240440091	0.00183198115676524	0	0	0.000300345397206788	0.000521036863358082	0.00044135495972636	0	0.000209205020920502	0	0.00195822454308094	0.0069602462856378	0.00034922297887201	0.000915006100040667	0	0.00222356984030726	0.000371989212312843	0	0	0.000369139904023625	0	0.000735023888276369	0.000936183491964425	0	0.00512263272275691	0.00409120819386033	0.00139057103126542	0	0	0	0	0	0.00113700966458215	0	0.00238379022646007	0	0.000538140723799273	0.000108051648688073	0	0.00233819678264123	0	0.0025996533795494	0.00847731309543032
"nitrogen_respiration"	0.00400505902192243	0.00133222314737719	0.0021991034424427	0.00356853203568532	0.00143910775319302	0.00371747211895911	0	0	0	0.000216333153055706	0.000239348970799426	0	0.000201734920314707	0	0.00025756600128783	0	0.00097323600973236	0	0.000453669048429171	0	0.00192585459797785	0.000948586605957124	0.00059026069847516	0.000757791039120963	0.00175592625109745	0.00390194248876071	0.00112384805574286	0	0.00112676056338028	0	0.000298864315600717	0	0.00109625082218812	0.000884857869704679	0.00253710516300901	0	0.00026476039184538	0	0.0518038487375034	0.0176078680203046	0.000710732054015636	0.000643293663557414	0.000563777307963354	0.000599700149925037	0.00243872698451408	0.000295420974889217	0.0024044054913519	0.00321870235473488	0.000201918223119637	0.00265205091937765	0.000754337440281619	0.00210816508554285	0.000239664469742361	0.00165700082850041	0	0	0.00281214848143982	0.00191607587660471	0	0.000189483657034581	0.00306983883346124	0.0003613369467028	0.000782778864970646	0.00122594090964816	0.00273589848070318	0.00607402531342569	0.000581141943919802	0.00035041611914148	0.00102840982131379	0.00259815242494226	0.000334700025102502	0.00798336240440091	0.00183198115676524	0	0	0.000300345397206788	0.000521036863358082	0.00044135495972636	0	0.000209205020920502	0	0.00195822454308094	0.0069602462856378	0.00034922297887201	0.000915006100040667	0	0.00222356984030726	0.000371989212312843	0	0	0.000369139904023625	0	0.000735023888276369	0.000936183491964425	0	0.00512263272275691	0.00409120819386033	0.00139057103126542	0	0	0	0	0	0.00113700966458215	0	0.00238379022646007	0	0.000538140723799273	0.000108051648688073	0	0.00233819678264123	0	0.0025996533795494	0.00847731309543032
"human_pathogens_pneumonia"	0.00316188870151771	0.00133222314737719	0.00169161803264823	0.00064882400648824	0	0.000218674830527006	0.00025040691123075	0	0	0	0	0	0.000806939681258826	0.00100477267018337	0.00128783000643915	0	0.00097323600973236	0	0.00113417262107293	0	0.000577756379393356	0	0	0	0	0.000508949020273136	0	0	0.00225352112676056	0	0.0017931858936043	0.00308285163776493	0	0	0.0012685525815045	0.000277932184546971	0.00052952078369076	0	7.90295175247955e-05	0.000793147208121828	0	0.00225152782245095	0	0	0.00146323619070845	0.000295420974889217	0.00155122934925929	0.000677621548365238	0.000807672892478546	0.00123762376237624	0.000502891626854413	0.000972999270250547	0.000718993409227082	0.000966583816625242	0	0	0.00253093363329584	0.000574822762981414	0.000286697247706422	0.000189483657034581	0.00102327961115375	0.0001806684733514	0.000156555772994129	0.000980752727718524	0.000116421211944816	0.00047874091140301	0	0.00297853701270258	0.000514204910656897	0.000907291322995711	0.00200820015061501	0.000402522474171475	0.000261711593823606	0.000254323499491353	0	0.000600690794413575	0.000260518431679041	0.00485490455698996	0	0.000418410041841004	0	0.000652741514360313	0	0.00034922297887201	0.0424969499796665	0.000271739130434783	0.0037396401859713	0	0.00120719232479827	0	0.00258397932816537	0	0	0.000936183491964425	0.000235849056603774	0.00481217013349891	0.000400537865133179	0	0	0	0.000594618700758138	0	0	0	0	0.000595947556615018	0	0.00107628144759855	0.000720344324587153	0	0.000748222970445193	0	0.00389948006932409	0.00108994025512676
"xylanolysis"	0.000632377740303541	0.000333055786844296	0	0	0.000359776938298255	0.000218674830527006	0.0005008138224615	0.000154894671623296	0.000209621632952521	0.000216333153055706	0	0.000628930817610063	0.000403469840629413	0	0.00025756600128783	0.000303905181583346	0.00024330900243309	0.000827586206896551	0.000907338096858342	0.000716845878136201	0.000770341839191141	0.000758869284765699	0.000393507132316773	0.000189447759780241	0.000752539821898909	0.00101789804054627	0.000449539222297145	0.000775494377665762	0.00180281690140845	0.000252143217347453	0.000298864315600717	0	0.00065775049331287	0.000884857869704679	0.000761131548902702	0	0.00079428117553614	0.000434121988278706	0.000158059035049591	0.000158629441624365	0.000473821369343758	0	0.000281888653981677	0	0.000243872698451408	0.000590841949778435	0.000620491739703715	0.00016940538709131	0.000807672892478546	0.000707213578500707	0.000502891626854413	0.000972999270250547	0.000479328939484722	0.000966583816625242	0.000821130422882168	0	0.000562429696287964	0.000574822762981414	0	0.00113690194220748	0.000255819902788437	0.000903342366757001	0.000939334637964775	0	0.000349263635834449	0.0015259866550971	0.000290570971959901	0.000700832238282961	0.000257102455328448	0.000164962058726493	0.000502050037653753	0.000805044948342949	0.000261711593823606	0.000254323499491353	0.000280151281692114	0.000600690794413575	0.000521036863358082	0.0011033873993159	0	0	0.000557258289217052	0	0.000267701780216839	0.00034922297887201	6.7778229632642e-05	0	0.000202142712755205	0.0060448247000837	0.0101658301035644	0.000233236151603499	0.000553709856035437	0	0	0.000312061163988142	0.00188679245283019	0.00020697505950533	0.000228878780076102	0	0	0.000553097345132743	0.000297309350379069	0.00101327388793191	0.000713457593864265	0	0	0	0	0	0	0.00926502108829427	0.037317620650954	0.000873934891850557	0.00414706610547165	0.000161472630389149
"human_pathogens_diarrhea"	0.00379426644182125	0.00199833472106578	0.00169161803264823	0.00064882400648824	0	0.000218674830527006	0	0	0	0	0	0	0	0	0	0	0	0	0.000680503572643756	0	0.000962927298988926	0.000189717321191425	0.000393507132316773	0	0.000250846607299636	0.00152684706081941	0.000224769611148573	0.00129249062944294	0.00112676056338028	0.00075642965204236	0.0017931858936043	0.000385356454720617	0	0.000442428934852339	0.000253710516300901	0	0.00052952078369076	0	7.90295175247955e-05	0.0119765228426396	0.000236910684671879	0.00225152782245095	0.000281888653981677	0	0.000731618095354225	0	0.00193903668657411	0.00304929696764357	0.000403836446239273	0.00141442715700141	0	0	0.000239664469742361	0.013877381938691	0	0.00260002888920988	0.00253093363329584	0.000191607587660471	0	0.000189483657034581	0.000255819902788437	0.0001806684733514	0.000156555772994129	0.000980752727718524	0.00296874090459282	0.00777953981029892	0	0.00140166447656592	0.000257102455328448	0.00148465852853844	0.00251025018826876	0	0.00104684637529443	0.000254323499491353	0	0	0.000260518431679041	0.00132406487917908	0.000376860749952892	0.000836820083682008	0	0	0.00107080712086735	0	0.000406669377795852	0	0	0.000185994606156421	0.000127072876294555	0	0.000184569952011812	0.00265560165975104	0	0.000312061163988142	0.000235849056603774	0.00315636965745628	0.000228878780076102	0	0	0	0.00921658986175115	0	0.000535093195398199	0	0	0.00119189511323004	0	0.00134535180949818	0.000954456230077978	0	0.000374111485222596	0	0.00414706610547165	0.00238172129823995
"human_pathogens_septicemia"	0.00316188870151771	0.00133222314737719	0.00169161803264823	0.00064882400648824	0	0.000218674830527006	0.00025040691123075	0	0	0	0	0	0	0	0	0	0.00097323600973236	0	0.000226834524214585	0	0.000192585459797785	0	0	0	0	0	0	0	0.000225352112676056	0	0.000896592946802152	0	0	0	0	0	0.00052952078369076	0	7.90295175247955e-05	0.000793147208121828	0	0.00225152782245095	0	0	0.00146323619070845	0.000295420974889217	0.00155122934925929	0.000677621548365238	0.000807672892478546	0.00123762376237624	0.000251445813427206	0.000972999270250547	0.000239664469742361	0.000966583816625242	0	0	0.00253093363329584	0.000383215175320943	0.000286697247706422	0.000189483657034581	0.00102327961115375	0.0001806684733514	0.000156555772994129	0.000980752727718524	0.000116421211944816	0.00047874091140301	0	0.00297853701270258	0.000514204910656897	0.000907291322995711	0.00200820015061501	0.000402522474171475	0.000261711593823606	0.000254323499491353	0	0.000600690794413575	0.000260518431679041	0.00485490455698996	0	0.000418410041841004	0	0.000652741514360313	0	0.00034922297887201	0.0424969499796665	0.000271739130434783	0.0037396401859713	0	0	0	0.00258397932816537	0	0	0.000936183491964425	0.000235849056603774	0.00481217013349891	0.000400537865133179	0	0	0	0.000594618700758138	0	0	0	0	0.000595947556615018	0	0.00107628144759855	0.000720344324587153	0	0.000748222970445193	0	0.00389948006932409	0.00108994025512676
"human_pathogens_nosocomia"	0.0010539629005059	0.000333055786844296	0.000845809016324114	0.00032441200324412	0	0.000218674830527006	0.00025040691123075	0	0	0	0	0	0	0	0	0	0.00097323600973236	0	0	0	0.000192585459797785	0	0	0	0	0	0	0	0.000225352112676056	0	0.000597728631201435	0	0	0	0	0	0	0	7.90295175247955e-05	0.000634517766497462	0	0.00225152782245095	0	0	0.00146323619070845	0.000295420974889217	0.00124098347940743	0.000677621548365238	0.00060575466935891	0.00106082036775106	0.000251445813427206	0.000972999270250547	0.000239664469742361	0.000414250207125103	0	0	0.00196850393700787	0.000383215175320943	0.000286697247706422	0.000189483657034581	0.00127909951394219	0.0001806684733514	0.000313111545988258	0.000735564545788893	0	0.000418898297477634	0	0.00297853701270258	0.000514204910656897	0.000989772352358957	0.00200820015061501	0.000402522474171475	0.000261711593823606	0.000254323499491353	0	0.000600690794413575	0.000260518431679041	0.00485490455698996	0	0.000418410041841004	0	0.000652741514360313	0.00642484272520412	0.00034922297887201	0.0428358411278298	0.000271739130434783	0.0037396401859713	0.000185994606156421	0	0	0.00258397932816537	0	0	0.000936183491964425	0.000235849056603774	0.0055883266066439	0.00394815895631276	0	0	0	0.000594618700758138	0	0	0	0	0	0	0	0.000144068864917431	0	0.000748222970445193	0	0	0.00108994025512676
"reductive_acetogenesis"	0.000632377740303541	0.000666111573688593	0.000338323606529645	0.00032441200324412	0.00107933081489477	0.000437349661054013	0.0005008138224615	0.000464684014869888	0.000209621632952521	0.000648999459167118	0.000239348970799426	0.000628930817610063	0.000806939681258826	0.000502386335091685	0.00077269800386349	0.000911715544750038	0.00024330900243309	0.00110344827586207	0.000226834524214585	0.000716845878136201	0.000577756379393356	0.00037943464238285	0.00059026069847516	0.000189447759780241	0.00125423303649818	0	0.000449539222297145	0.000516996251777175	0.000676056338028169	0	0.000298864315600717	0.00192678227360308	0	0.00022121446742617	0.000253710516300901	0.000833796553640912	0.00026476039184538	0.000434121988278706	0.000237088552574386	0.000317258883248731	0.000947642738687515	0.000643293663557414	0.000281888653981677	0.000299850074962519	0.000487745396902817	0.000295420974889217	0.000155122934925929	0.00016940538709131	0.000807672892478546	0.00053041018387553	0.000502891626854413	0.000162166545041758	0.000958657878969443	0.000690417011875173	0.00136855070480361	0.000577784197602195	0.000562429696287964	0.000766430350641885	0.000573394495412844	0.000378967314069162	0.000511639805576874	0.000903342366757001	0.00125244618395303	0.00122594090964816	0.000582106059724082	0.000239370455701505	0.000581141943919802	0.000876040297853701	0.000514204910656897	0.000164962058726493	0.000334700025102502	0.000402522474171475	0.00104684637529443	0	0.000280151281692114	0.000600690794413575	0.000781555295037124	0.00022067747986318	0.00113058224985868	0.000836820083682008	0.000557258289217052	0.000652741514360313	0.000267701780216839	0.00139689191548804	0	0.000815217391304348	0.000202142712755205	0.00120896494001674	0.00025414575258911	0.000466472303206997	0.000553709856035437	0.000663900414937759	0	0	0.000943396226415095	0.000827900238021318	0.000114439390038051	0.00062799982057148	0.000308499151627333	0.000553097345132743	0.000297309350379069	0.000405309555172763	0.000713457593864265	0	0.000478240076518412	0	0	0	0	0.00193597455576298	0.000374111485222596	0	0	0.000484417891167447
"cellulolysis"	0.00021079258010118	0.000333055786844296	0	0	0.000359776938298255	0.000218674830527006	0.00025040691123075	0.000154894671623296	0.000209621632952521	0.000216333153055706	0	0.000209643605870021	0.000201734920314707	0	0	0	0	0.000275862068965517	0.000226834524214585	0	0.000192585459797785	0.000189717321191425	0.000196753566158387	0	0.000250846607299636	0	0.000224769611148573	0.000775494377665762	0.000225352112676056	0	0	0	0.000219250164437623	0.00022121446742617	0.000253710516300901	0	0.00052952078369076	0	7.90295175247955e-05	0	0.000473821369343758	0	0	0	0	0.000295420974889217	0	0	0.000201918223119637	0.000176803394625177	0.000251445813427206	0.000162166545041758	0.000239664469742361	0.000138083402375034	0.000273710140960723	0	0	0.000574822762981414	0	0	0	0	0.000156555772994129	0	0.000349263635834449	5.98426139253763e-05	0	0.00052562417871222	0	8.24810293632465e-05	0.000167350012551251	0.000134174158057158	0.000261711593823606	0	0	0	0	0	0	0	0.000557258289217052	0	0.000267701780216839	0	6.7778229632642e-05	0	0	0.000185994606156421	0.00025414575258911	0.000233236151603499	0.000553709856035437	0	0	0	0.000471698113207547	0.000103487529752665	0	0	0	0.000553097345132743	0.000297309350379069	0.000202654777586382	0	0	0	0	0	0	0	0	0.000187055742611298	0	0	0.000161472630389149
"dark_oxidation_of_sulfur_compounds"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.90295175247955e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000255819902788437	0	0.000156555772994129	0	0	0	0	0	0	8.24810293632465e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.00642484272520412	0	0.00033889114816321	0	0	0.000185994606156421	0	0	0	0	0	0	0	0.000724412708268653	0.00354762109117958	0	0	0	0	0	0	0	0	0	0	0	7.20344324587153e-05	0	0	0	0	0
"dark_thiosulfate_oxidation"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.90295175247955e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000255819902788437	0	0.000156555772994129	0	0	0	0	0	0	8.24810293632465e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.00642484272520412	0	0.00033889114816321	0	0	0.000185994606156421	0	0	0	0	0	0	0	0.000724412708268653	0.00354762109117958	0	0	0	0	0	0	0	0	0	0	0	7.20344324587153e-05	0	0	0	0	0
