"Taxa"	"C1"	"C2"	"C3"	"C4"	"C6"	"C7"	"C8"	"C10"	"C29"	"C30"	"C38"	"C39"	"C42"	"C43"	"C46"	"C48"	"C51"	"C52"	"C55"	"C59"	"C61"	"C65"	"C68"	"C74"	"C75"	"C77"	"C82"	"C86"	"C87"	"C88"	"C89"	"C90"	"C91"	"C92"	"C95"	"C99"	"C103"	"C105"	"C106"	"C107"	"C108"	"C111"	"C113"	"C114"	"C116"	"C117"	"C118"	"C119"	"C120"	"C121"	"C123"	"C125"	"C128"	"C129"	"C137"	"C141"	"C142"	"C143"	"C144"	"C151"	"C152"	"C154"	"C156"	"C157"	"C159"	"C174"	"C177"	"C178"	"C200"	"C201"	"C416"
"human_pathogens_gastroenteritis"	0.000106587081645705	0.000497100248550124	0.0141855948661657	0.011785598966742	0	0.000328659070990359	0	0	0	0.00289086966995905	0.00339712376854263	0.000118990956687292	0.000289911093931194	9.50299344293453e-05	9.86971969996052e-05	0	0.000506928016221697	0	0	0.000603591368643428	0	0.00177710078700178	0	0	0	0.0281094330671305	0.000117882824472474	0	0.00221631205673759	0.00499009900990099	0.000404081220325285	0.00404360056258791	0.00151305005673938	0.00341019811627152	0.00263048594766718	0.000578118225177049	0.000380916103228264	0.000571591883395255	0.00302858224493659	0.00591639871382637	0.00414041404140414	0.000851270825732701	0.00337425097446041	0.0230596680125617	0.0108278030038421	0.00577663671373555	0.0232385355182235	0.0140214545147394	0.0125845103420577	0.000782574670666493	0.00446314715633767	0.000421052631578947	0.00208333333333333	0.000769146247665092	0	0.00161404216685161	0.00665249930703132	0	0.000348837209302325	0.0244616349571399	0.039421700543945	0.000614911606456572	0.0124722838137472	0.0040292493657663	0	0.00214438884917798	0	0	0.00370451078666376	0.0245045946114897	0.0273784525924729
"chitinolysis"	0.000319761244937114	0.00331400165700083	0.0222916490754032	0.00274459154020019	0	0	0.00248607796340493	0.000104701078421108	0.000148235991698785	0	0.000339712376854263	0	0.000869733281793583	0.000665209541005417	0	0	0.00245015207840487	0.00067272115708039	0.000113058224985868	0.000905387052965142	0	0	0.00195013233040813	0	0	0.00237210405629794	0.00259342213839444	0	0	0.00324752475247525	0.00727346196585514	0.00553797468354431	0.00895221283570798	0.00129912309191296	0.0168904887165998	0	0	0	0.000378572780617074	0.00347266881028939	0.00153015301530153	0.000121610117961814	0.0328698586305195	0.0216539554359204	0.000261962975899406	0.000128369704749679	0.0220415239195938	0.00810879297237942	0.000267755539192717	0.000130429111777749	0	0	0	0.000109878035380727	0	0.000100877635428226	0	0	0	0	0.00898940738620098	0	0	0	0	0	0	0	0.000871649596862062	0.0146902544227043	0.0061783233726377
"ureolysis"	0.0023449157962055	0.00115990057995029	0.00109769484083425	0.00096867936712948	0.000722804481387784	0.000328659070990359	0.000397772474144789	0	0.00103765194189149	0.0081907973982173	0.00294417393273695	0.00118990956687292	0.000289911093931194	0.000950299344293453	0.000296091590998816	0.000566091140673648	0.00194322406218317	0.00145756250700751	0.00305257207461843	0.00286705900105628	0.00484590036828843	0.00418888042650419	0.000557180665830895	0.00145464162919862	0.00281263522284725	0.0283466434727603	0.000117882824472474	0.00109943806498901	0	0.00586138613861386	0.000707142135569249	0.000527426160337553	0.00126087504728281	0.002029879831114	0.00332271909179012	0.00317965023847377	9.5229025807066e-05	0.000571591883395255	0.000283929585462805	0.000385852090032154	0.00378037803780378	0.00145932141554177	0.000523590668450754	0.00741737700014954	0.00174641983932937	0.0024390243902439	0.00107318281256449	0.000253399780386857	0.00716246067340518	0.00182600756488848	0.000127518490181076	0.000140350877192982	0.001171875	0.00043951214152291	0.00131018670160498	0.000403510541712902	0.00776124919153654	0.00102980373152411	0	0.000209073803052477	8.58860578299456e-05	0.000614911606456572	0.0135809312638581	0.0053723324876884	0.000708215297450425	0.00238265427686443	0.000297441998810232	0.00100933636134242	0.000217912399215515	0.00387572669875602	0.000363430786625747
"nitrate_ammonification"	0.00415689618418248	0.00115990057995029	0.0021953896816685	0.00371327090732967	0.00162631008312251	0.0037248028045574	0	0	0	0.000843170320404722	0.000452949835805684	0	0.00183610359489756	0.000950299344293453	0.000592183181997631	0.000849136711010472	0.00625211220006759	0.00134544231416078	0.00101752402487281	0.000150897842160857	0.000193836014731537	0.00253871541000254	0	0.000132240148108966	0	0.0518700086977149	0.00082517977130732	0.00232103591497679	0.000147754137115839	0.00269306930693069	0.000303060915243964	0.00281293952180028	0.000756525028369688	0.00211107502435856	0.00159213623148276	0	0.00190458051614132	0.000142897970848814	9.46431951542684e-05	0.00282958199356913	0.00027002700270027	0.00145932141554177	0.00279248356507069	0.00610139075818753	0.000349283967865875	0.00115532734274711	0.00251785198332439	0.000337866373849143	0.00789878840618515	0.00169557845311074	0	0	0.000390625	0.000329634106142182	0.00196528005240747	0.00221930797942096	0.00055437494225261	0.000121153380179307	0.000116279069767442	0.00522684507631194	0.00412253077583739	0	0	0	0	0	0.00208209399167162	0	0	0.00262549227980246	0.00856081408496204
"nitrate_respiration"	0.00415689618418248	0.00115990057995029	0.0021953896816685	0.00371327090732967	0.00162631008312251	0.0037248028045574	0	0	0	0.000843170320404722	0.000452949835805684	0	0.00183610359489756	0.000950299344293453	0.000592183181997631	0.000849136711010472	0.00625211220006759	0.00134544231416078	0.00101752402487281	0.000150897842160857	0.000193836014731537	0.00253871541000254	0	0.000132240148108966	0	0.0518700086977149	0.00082517977130732	0.00232103591497679	0.000147754137115839	0.00269306930693069	0.000303060915243964	0.00281293952180028	0.000756525028369688	0.00211107502435856	0.00159213623148276	0	0.00190458051614132	0.000142897970848814	9.46431951542684e-05	0.00282958199356913	0.00027002700270027	0.00145932141554177	0.00279248356507069	0.00610139075818753	0.000349283967865875	0.00115532734274711	0.00251785198332439	0.000337866373849143	0.00789878840618515	0.00169557845311074	0	0	0.000390625	0.000329634106142182	0.00196528005240747	0.00221930797942096	0.00055437494225261	0.000121153380179307	0.000116279069767442	0.00522684507631194	0.00412253077583739	0	0	0	0	0	0.00208209399167162	0	0	0.00262549227980246	0.00856081408496204
"nitrite_ammonification"	0.00415689618418248	0.00115990057995029	0.0021953896816685	0.00371327090732967	0.00162631008312251	0.0037248028045574	0	0	0	0.000843170320404722	0.000452949835805684	0	0.00183610359489756	0.000950299344293453	0.000592183181997631	0.000849136711010472	0.00625211220006759	0.00134544231416078	0.00101752402487281	0.000150897842160857	0.000193836014731537	0.00253871541000254	0	0.000132240148108966	0	0.0518700086977149	0.00082517977130732	0.00232103591497679	0.000147754137115839	0.00269306930693069	0.000303060915243964	0.00281293952180028	0.000756525028369688	0.00211107502435856	0.00159213623148276	0	0.00190458051614132	0.000142897970848814	9.46431951542684e-05	0.00282958199356913	0.00027002700270027	0.00145932141554177	0.00279248356507069	0.00610139075818753	0.000349283967865875	0.00115532734274711	0.00251785198332439	0.000337866373849143	0.00789878840618515	0.00169557845311074	0	0	0.000390625	0.000329634106142182	0.00196528005240747	0.00221930797942096	0.00055437494225261	0.000121153380179307	0.000116279069767442	0.00522684507631194	0.00412253077583739	0	0	0	0	0	0.00208209399167162	0	0	0.00262549227980246	0.00856081408496204
"nitrite_respiration"	0.00415689618418248	0.00115990057995029	0.0021953896816685	0.00371327090732967	0.00162631008312251	0.0037248028045574	0	0	0	0.000843170320404722	0.000452949835805684	0	0.00183610359489756	0.000950299344293453	0.000592183181997631	0.000849136711010472	0.00625211220006759	0.00134544231416078	0.00101752402487281	0.000150897842160857	0.000193836014731537	0.00253871541000254	0	0.000132240148108966	0	0.0518700086977149	0.00082517977130732	0.00232103591497679	0.000147754137115839	0.00269306930693069	0.000303060915243964	0.00281293952180028	0.000756525028369688	0.00211107502435856	0.00159213623148276	0	0.00190458051614132	0.000142897970848814	9.46431951542684e-05	0.00282958199356913	0.00027002700270027	0.00145932141554177	0.00279248356507069	0.00610139075818753	0.000349283967865875	0.00115532734274711	0.00251785198332439	0.000337866373849143	0.00789878840618515	0.00169557845311074	0	0	0.000390625	0.000329634106142182	0.00196528005240747	0.00221930797942096	0.00055437494225261	0.000121153380179307	0.000116279069767442	0.00522684507631194	0.00412253077583739	0	0	0	0	0	0.00208209399167162	0	0	0.00262549227980246	0.00856081408496204
"nitrogen_respiration"	0.00415689618418248	0.00115990057995029	0.0021953896816685	0.00371327090732967	0.00162631008312251	0.0037248028045574	0	0	0	0.000843170320404722	0.000452949835805684	0	0.00183610359489756	0.000950299344293453	0.000592183181997631	0.000849136711010472	0.00625211220006759	0.00134544231416078	0.00101752402487281	0.000150897842160857	0.000193836014731537	0.00253871541000254	0	0.000132240148108966	0	0.0518700086977149	0.00082517977130732	0.00232103591497679	0.000147754137115839	0.00269306930693069	0.000303060915243964	0.00281293952180028	0.000756525028369688	0.00211107502435856	0.00159213623148276	0	0.00190458051614132	0.000142897970848814	9.46431951542684e-05	0.00282958199356913	0.00027002700270027	0.00145932141554177	0.00279248356507069	0.00610139075818753	0.000349283967865875	0.00115532734274711	0.00251785198332439	0.000337866373849143	0.00789878840618515	0.00169557845311074	0	0	0.000390625	0.000329634106142182	0.00196528005240747	0.00221930797942096	0.00055437494225261	0.000121153380179307	0.000116279069767442	0.00522684507631194	0.00412253077583739	0	0	0	0	0	0.00208209399167162	0	0	0.00262549227980246	0.00856081408496204
"human_pathogens_diarrhea"	0.00383713493924536	0.00182270091135046	0.00168876129359115	0.00096867936712948	0	0.000109553023663453	9.94431185361973e-05	0	0	0	0.000792662212659948	0	0.000869733281793583	9.50299344293453e-05	0.000296091590998816	0	0.00135180804325786	0.000112120192846732	0.00101752402487281	0.00165987626376943	0.000581508044194612	0.000507743082000508	0	0.000528960592435863	0	0.000118605202814897	0.000117882824472474	0.00073295870999267	0	0.00300990099009901	0.000303060915243964	0.0014943741209564	0	0	0.0139831095112834	0.00274606156959098	0.000285687077421198	0	9.46431951542684e-05	0.000385852090032154	0.00027002700270027	0.00121610117961814	0.00302519052882658	0.00774637356064004	0.00148445686342997	0.000385109114249037	0.00148594543278161	0.00261846439733085	6.69388847981792e-05	0.000913003782444242	0.000127518490181076	0	0.000130208333333333	0.00142841445994946	0	0	9.23958237087683e-05	0.00448267506663436	0	0.00318837549655028	0.000257658173489837	0	0	0.00925235039546336	0	0.000238265427686443	0.000892325996430696	0	0	0.00406326186159905	0.00246325310935229
"human_pathogens_pneumonia"	0.00319761244937114	0.00149130074565037	0.00160432322891159	0.00096867936712948	0	0.000109553023663453	0.000298329355608592	0	0.000889415950192707	0.00385449289327873	0.00135884950741705	0.000356972870061875	0.000386548125241593	0	0	0	0.000591416018925313	0	0.00214810627473149	0.001056284895126	0.0031013762357046	0.00126935770500127	0.000139295166457724	0.000528960592435863	0	0.000118605202814897	0	0.00146591741998534	0.000147754137115839	0.00126732673267327	0.000606121830487928	0.00123066104078762	0.000378262514184844	0.000730756739201039	0.00110757303059671	0	0.000571374154842396	0.000142897970848814	0.000283929585462805	0.000771704180064309	9.000900090009e-05	0.00121610117961814	0.00023270696375589	0.000358905338716913	0.0030562347188264	0.000513478818998716	0.00061914393032567	0.000844665934622857	0.000401633308789075	0.000391287335333247	0.000127518490181076	0	0.000390625	0.00494451159213273	0.000327546675401245	0.00332896196913144	0	0.00109038042161376	0	0.00402467070876019	0.000372172917263098	0	0	0.000596925831965378	0	0.000238265427686443	0.000297441998810232	0	0	0.00387572669875602	0.000928767565821354
"xylanolysis"	0.000426348326582818	0.000165700082850041	0	0	0.000180701120346946	0.000109553023663453	0.000596658711217184	0.000104701078421108	0.00103765194189149	0.00012045290291496	0.00101913713056279	0.000832936696811043	0.000676459219172787	0.000665209541005417	0.000296091590998816	0.000377394093782432	0.00126732004055424	0.000336360578540195	0.00192198982475975	0.000452693526482571	0	0.000761614623000762	0	0.000528960592435863	0.000216356555603635	0.000118605202814897	0.000353648473417423	0.000366479354996335	0.000443262411347518	0.000316831683168317	0.000909182745731892	0.000879043600562588	0.000504350018913125	0.000974342318934719	0.000830679772947529	0	0.000666603180649462	0.000142897970848814	0.00113571834185122	0.000128617363344051	0.00108010801080108	0	0.000349060445633836	0.00152534768954688	0.000611246943765281	0.000385109114249037	0.000165105048086845	0.000506799560773714	0.000803266617578151	0.000130429111777749	0.000127518490181076	0.000421052631578947	0.000520833333333333	0.00131853642456873	0	0.000100877635428226	0.00609812436477871	0.0141749454809789	0.000348837209302325	0.000209073803052477	0.000257658173489837	0	0.000277161862527716	0.000149231457991345	0.00101173613921489	0	0	0	0.000871649596862062	0.00418828530349441	0.000161524794055888
"human_pathogens_septicemia"	0.00319761244937114	0.00149130074565037	0.00160432322891159	0.00096867936712948	0	0.000109553023663453	0.000298329355608592	0	0	0.000722717417489762	0.000339712376854263	0	9.66370313103982e-05	0	0	0	0	0	0.000113058224985868	0.000150897842160857	0.000193836014731537	0.000126935770500127	0	0.000528960592435863	0	0.000118605202814897	0	0.00146591741998534	0.000147754137115839	0.00126732673267327	0.000606121830487928	0.00123066104078762	0.000126087504728281	0.000730756739201039	0.00110757303059671	0	0.000380916103228264	0.000142897970848814	0.000283929585462805	0.000771704180064309	9.000900090009e-05	0.00121610117961814	0.00023270696375589	0.000358905338716913	0.0030562347188264	0.000513478818998716	0.00061914393032567	0.000844665934622857	0.000401633308789075	0.000391287335333247	0.000127518490181076	0	0.000390625	0.00494451159213273	0.000327546675401245	0.00332896196913144	0	0	0	0.00402467070876019	0.000372172917263098	0	0	0.000596925831965378	0	0.000238265427686443	0.000297441998810232	0	0	0.00387572669875602	0.000928767565821354
"human_pathogens_nosocomia"	0.00106587081645705	0.000497100248550124	0.000759942582116018	0.00048433968356474	0	0.000109553023663453	0.000298329355608592	0	0	0.000722717417489762	0	0	9.66370313103982e-05	0	0	0	0	0	0.000113058224985868	0	0	0	0	0	0	3.95350676049656e-05	0	0.00146591741998534	0.000147754137115839	0.00095049504950495	0.000404081220325285	0.00114275668073136	0.000126087504728281	0.000730756739201039	0.000484563200886059	0	0.000380916103228264	0.000142897970848814	0.000283929585462805	0.00090032154340836	9.000900090009e-05	0.000851270825732701	5.81767409389726e-05	0.000299087782264094	0.0030562347188264	0.000513478818998716	0.000660420192347381	0.000844665934622857	0.000401633308789075	0.000391287335333247	0.000127518490181076	0	0.000390625	0.00494451159213273	0.000327546675401245	0.00332896196913144	0.000277187471126305	0	0	0.00480869747020698	0.0039507586601775	0	0	0.000596925831965378	0	0	0	0	0	0	0.000888386367307382
