"Taxa"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.392"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.452"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"human_pathogens_gastroenteritis"	0.000212879191059074	0.000332225913621262	0.0141712357654998	0.0120442708333333	0	0.000327510917030568	0	0	0	0	0.000734985300293994	0.00150708329146991	0.000377073906485671	0.00128667009778693	0	0.00306748466257669	0.000686436024162548	0.00339904826648538	0.0002389486260454	0.000289323946378629	0.000189771325552709	0.000196966712625566	0	0.00428373440846667	0.000424664515033124	0	0	0	0.000451875282422052	0	0.00165816326530612	0	0	0	0.0281116558595603	0.000236099634045567	0	0	0.00207284572105419	0.00201550387596899	0.0043297393666695	0.00030296909715209	0.00414315937940762	0.00126087504728281	0.00325229693471014	0.00287459575997126	0.00256126263325488	0.000433902227364767	0.000478606298458888	0.000715000715000715	0.00302629090221297	0.0060248686065889	0.00407166123778502	0.0154231582243796	0.000611097531165974	0.00343262741447521	0.0231011235955056	0.00115690527838033	0.0107885273221647	0.00566062009520134	0.0231789447589142	0.0140713740781555	0.0125718871205029	0.000657635144022097	0.00433618160948859	0.000420993544765647	0.00195669188625098	0.000773309765797614	0.000836907626320745	0	0	0.00152098965727033	0.00672997142066931	0	0.00034920265394017	0	0.00124746608451583	0.00117647058823529	0.0244872331519464	0.0393664770290746	0.000460122699386503	0.0124653739612188	0.00402864816472695	0	0.00237473284255521	0	0	0.060696445897869	0.000281663693549901	0.00369725967812092	0.0241336633663366	0.027338071393959
"chitinolysis"	0.000319318786588611	0.00332225913621262	0.0222690847743568	0.0029296875	0	0	0	0.00246438197920678	0.000209402156842215	0	0.00545989080218396	0	0	0	0.000301704631166088	0	0	0.000339904826648538	0	0.000771530523676343	0.000664199639434482	0	0	0.000251984376968628	0	0.000561356236667789	0.000226398007697532	0	0.000753125470703419	0	0	0.00208333333333333	0	0	0.00233275343982287	0.00236099634045567	0.000448028673835125	0	0	0.0065891472868217	0.000254690550980559	0.00737224803070087	0.00564174894217208	0.00895221283570798	0.00138222619725181	0.00143729787998563	0.0168904887165997	0	0	0	0.000283714772082466	0.00346109473144469	0.00153818313427434	0.008298755186722	0.00024443901246639	0.0328135908773563	0.0216629213483146	0.000289226319595083	0.000263134812735725	0.000257300913418243	0.0220220633805727	0.00822242943121133	0.000334358700013374	0.000263054057608839	0	0	0	0.000220945647370747	0.000732294173030652	0	0	0.000202798620969377	0	0	0	0	0	0	0	0.00897681466022471	0	0	0	0	0	0	0	0	0	0.000652457590256633	0.0145420792079208	0.0061783233726377
"ureolysis"	0.00234167110164981	0.00132890365448505	0.00109658371994939	0.000813802083333333	0.000898795613877404	0.000327510917030568	0.000375798571965427	0	0	0.00035859431030361	0	0.00120566663317593	0.00301659125188537	0.00411734431291817	0.000452556946749133	0.00822085889570552	0.00672707303679297	0.00305914343983685	0.0014336917562724	0.000289323946378629	0.000948856627763545	0.00029545006893835	0.000473619399450602	0.00440972659695099	0.00229318838117887	0.00145952621533625	0.00305637310391669	0.00188465887674331	0.00271125169453231	0.00462695199537305	0.00433673469387755	0.000694444444444445	0.00158520475561427	0.00281020319930826	0.0283093468290368	0.000236099634045567	0.003584229390681	0.000978234287111762	0	0.00131782945736434	0.00619747007386026	0.000706927893354878	0.000617066290550071	0.00100870003782625	0.00203268558419384	0.00287459575997126	0.00325349577737782	0.00289268151576511	0.000191442519383555	0.000715000715000715	0.000283714772082466	0.000384566081271632	0.00380021715526602	0.000391450716354811	0.00122219506233195	0.000581801256690714	0.0074307116104869	0.00115690527838033	0.00175423208490483	0.00231570822076418	0.00103292980209065	0.000254301941171484	0.00708840444028353	0.00170985137445745	0	0.000280662363177098	0.00104356900600052	0.000552364118426867	0.00355685741186317	0.00975745748536381	0.000983606557377049	0.000506996552423443	0.00783626809256016	0.000887817870505422	0	0.000828088771116264	0.00155933260564478	0.000352941176470588	0.000261615738802846	8.57657451613826e-05	0.000460122699386503	0.0138504155124654	0.00492390331244405	0.0007097232079489	0.00284967941106625	0.000598265031408914	0.000757002271006813	0.000682790095949977	0.000469439489249836	0.000434971726837755	0.00383663366336634	0.000363430786625747
"nitrate_ammonification"	0.00415114422565194	0.00116279069767442	0.00227752003374104	0.00358072916666667	0.00143807298220385	0.00382096069868996	0	0	0	0.00023906287353574	0	0.000301416658293982	0	0.000257334019557386	0	0.000858895705521473	0	0.000339904826648538	0	0.00192882630919086	0.000948856627763545	0.000689383494189482	0.000663067159230842	0.00188988282726471	0.00399184644131136	0.00134725496800269	0.000905592030790129	0	0.000301250188281368	0.000385579332947754	0.00229591836734694	0	0.000264200792602378	0	0.051953186778428	0.000826348719159486	0.000448028673835125	0.00220102714600147	0.000296120817293456	0.0024031007751938	0.00331097716274726	0.00030296909715209	0.00282087447108604	0.000630437523641407	0.00219530043092934	0.000239549646664271	0.00166135954589506	0	0.00191442519383555	0.000286000286000286	0.000189143181388311	0.00282015126265863	0.000271444082519001	0.000782901432709622	0.00122219506233195	0.0028508261577845	0.00608239700374532	0.000723065798987708	0.000263134812735725	0.00102920365367297	0.00260298310126844	0.00042383656861914	0.00789086532031563	0.00170985137445745	0	0	0.000391338377250196	0.00033141847105612	0.000209226906580186	0	0.00163934426229508	0.00223078483066315	0.00064533972526966	0	0	0	0.000779666302822392	0	0.00512766848053579	0.00411675576774636	0	0	0	0	0	0.0020939276099312	0	8.98408020986812e-05	0.00244108534409914	0	0.0025990099009901	0.00852043288644807
"nitrate_respiration"	0.00415114422565194	0.00116279069767442	0.00227752003374104	0.00358072916666667	0.00143807298220385	0.00382096069868996	0	0	0	0.00023906287353574	0	0.000301416658293982	0	0.000257334019557386	0	0.000858895705521473	0	0.000339904826648538	0	0.00192882630919086	0.000948856627763545	0.000689383494189482	0.000663067159230842	0.00188988282726471	0.00399184644131136	0.00134725496800269	0.000905592030790129	0	0.000301250188281368	0.000385579332947754	0.00229591836734694	0	0.000264200792602378	0	0.051953186778428	0.000826348719159486	0.000448028673835125	0.00220102714600147	0.000296120817293456	0.0024031007751938	0.00331097716274726	0.00030296909715209	0.00282087447108604	0.000630437523641407	0.00219530043092934	0.000239549646664271	0.00166135954589506	0	0.00191442519383555	0.000286000286000286	0.000189143181388311	0.00282015126265863	0.000271444082519001	0.000782901432709622	0.00122219506233195	0.0028508261577845	0.00608239700374532	0.000723065798987708	0.000263134812735725	0.00102920365367297	0.00260298310126844	0.00042383656861914	0.00789086532031563	0.00170985137445745	0	0	0.000391338377250196	0.00033141847105612	0.000209226906580186	0	0.00163934426229508	0.00223078483066315	0.00064533972526966	0	0	0	0.000779666302822392	0	0.00512766848053579	0.00411675576774636	0	0	0	0	0	0.0020939276099312	0	8.98408020986812e-05	0.00244108534409914	0	0.0025990099009901	0.00852043288644807
"nitrite_ammonification"	0.00415114422565194	0.00116279069767442	0.00227752003374104	0.00358072916666667	0.00143807298220385	0.00382096069868996	0	0	0	0.00023906287353574	0	0.000301416658293982	0	0.000257334019557386	0	0.000858895705521473	0	0.000339904826648538	0	0.00192882630919086	0.000948856627763545	0.000689383494189482	0.000663067159230842	0.00188988282726471	0.00399184644131136	0.00134725496800269	0.000905592030790129	0	0.000301250188281368	0.000385579332947754	0.00229591836734694	0	0.000264200792602378	0	0.051953186778428	0.000826348719159486	0.000448028673835125	0.00220102714600147	0.000296120817293456	0.0024031007751938	0.00331097716274726	0.00030296909715209	0.00282087447108604	0.000630437523641407	0.00219530043092934	0.000239549646664271	0.00166135954589506	0	0.00191442519383555	0.000286000286000286	0.000189143181388311	0.00282015126265863	0.000271444082519001	0.000782901432709622	0.00122219506233195	0.0028508261577845	0.00608239700374532	0.000723065798987708	0.000263134812735725	0.00102920365367297	0.00260298310126844	0.00042383656861914	0.00789086532031563	0.00170985137445745	0	0	0.000391338377250196	0.00033141847105612	0.000209226906580186	0	0.00163934426229508	0.00223078483066315	0.00064533972526966	0	0	0	0.000779666302822392	0	0.00512766848053579	0.00411675576774636	0	0	0	0	0	0.0020939276099312	0	8.98408020986812e-05	0.00244108534409914	0	0.0025990099009901	0.00852043288644807
"nitrite_respiration"	0.00415114422565194	0.00116279069767442	0.00227752003374104	0.00358072916666667	0.00143807298220385	0.00382096069868996	0	0	0	0.00023906287353574	0	0.000301416658293982	0	0.000257334019557386	0	0.000858895705521473	0	0.000339904826648538	0	0.00192882630919086	0.000948856627763545	0.000689383494189482	0.000663067159230842	0.00188988282726471	0.00399184644131136	0.00134725496800269	0.000905592030790129	0	0.000301250188281368	0.000385579332947754	0.00229591836734694	0	0.000264200792602378	0	0.051953186778428	0.000826348719159486	0.000448028673835125	0.00220102714600147	0.000296120817293456	0.0024031007751938	0.00331097716274726	0.00030296909715209	0.00282087447108604	0.000630437523641407	0.00219530043092934	0.000239549646664271	0.00166135954589506	0	0.00191442519383555	0.000286000286000286	0.000189143181388311	0.00282015126265863	0.000271444082519001	0.000782901432709622	0.00122219506233195	0.0028508261577845	0.00608239700374532	0.000723065798987708	0.000263134812735725	0.00102920365367297	0.00260298310126844	0.00042383656861914	0.00789086532031563	0.00170985137445745	0	0	0.000391338377250196	0.00033141847105612	0.000209226906580186	0	0.00163934426229508	0.00223078483066315	0.00064533972526966	0	0	0	0.000779666302822392	0	0.00512766848053579	0.00411675576774636	0	0	0	0	0	0.0020939276099312	0	8.98408020986812e-05	0.00244108534409914	0	0.0025990099009901	0.00852043288644807
"nitrogen_respiration"	0.00415114422565194	0.00116279069767442	0.00227752003374104	0.00358072916666667	0.00143807298220385	0.00382096069868996	0	0	0	0.00023906287353574	0	0.000301416658293982	0	0.000257334019557386	0	0.000858895705521473	0	0.000339904826648538	0	0.00192882630919086	0.000948856627763545	0.000689383494189482	0.000663067159230842	0.00188988282726471	0.00399184644131136	0.00134725496800269	0.000905592030790129	0	0.000301250188281368	0.000385579332947754	0.00229591836734694	0	0.000264200792602378	0	0.051953186778428	0.000826348719159486	0.000448028673835125	0.00220102714600147	0.000296120817293456	0.0024031007751938	0.00331097716274726	0.00030296909715209	0.00282087447108604	0.000630437523641407	0.00219530043092934	0.000239549646664271	0.00166135954589506	0	0.00191442519383555	0.000286000286000286	0.000189143181388311	0.00282015126265863	0.000271444082519001	0.000782901432709622	0.00122219506233195	0.0028508261577845	0.00608239700374532	0.000723065798987708	0.000263134812735725	0.00102920365367297	0.00260298310126844	0.00042383656861914	0.00789086532031563	0.00170985137445745	0	0	0.000391338377250196	0.00033141847105612	0.000209226906580186	0	0.00163934426229508	0.00223078483066315	0.00064533972526966	0	0	0	0.000779666302822392	0	0.00512766848053579	0.00411675576774636	0	0	0	0	0	0.0020939276099312	0	8.98408020986812e-05	0.00244108534409914	0	0.0025990099009901	0.00852043288644807
"xylanolysis"	0.000532197977647685	0.000332225913621262	0	0	0.000359518245550962	0.000218340611353712	0.000626330953275711	0.000154023873700424	0.000209402156842215	0	0.000524989500209996	0.000703305536019291	0	0.000257334019557386	0.000754261577915221	0.000245398773006135	0.00109829763866008	0.000793111262179923	0.000836320191158901	0.0006750892082168	0.000664199639434482	0.00029545006893835	0.000284171639670361	0.00062996094242157	0.00110412773908612	0.000336813742000674	0.00192438306542902	0.000376931775348662	0.000451875282422052	0	0.000637755102040816	0.000277777777777778	0.000660501981505945	0.000432338953739732	0.000118614581685909	0.000354149451068351	0	0.000366837857666911	0.000444181225940184	0.000542635658914729	0.000169793700653706	0.000807917592405575	0.000881523272214387	0.000630437523641407	0.000975689080413042	0.00083842376332495	0.000899903087359822	0	0.000670048817842443	0.000286000286000286	0.00113485908832987	0.000256377387514421	0.00090481360839667	0.000939481719251546	0	0.000290900628345357	0.00152808988764045	0.000289226319595083	0.000613981229716691	0.000257300913418243	0.00020658596041813	0.00042383656861914	0.000802460880032098	0.000263054057608839	0.000255069506440505	0.000420993544765647	0.000391338377250196	0.00132567388422448	0	0.000557568999163646	0	0.000202798620969377	0.00608463169539965	0.0102733210729913	0.00034920265394017	0	0.000467799781693435	0.00176470588235294	0.000156969443281708	0.000228708653763687	0	0.000554016620498615	0.000298418382572366	0.00101389029706986	0	0	0	0	0.0376490470378368	0.00108742931709439	0.00420792079207921	0.000201905992569859
"human_pathogens_diarrhea"	0.00393826503459287	0.00199335548172757	0.00168705187684521	0.00048828125	0	0.000218340611353712	0	0	0	0	0	0	0	0	0	0	0	0.000793111262179923	0	0.000964413154595429	0.000189771325552709	0.00029545006893835	0	0.000251984376968628	0.00144385935111262	0.000224542494667116	0.000905592030790129	0.000879507475813545	0.00195812622382889	0.000385579332947754	0.00038265306122449	0	0.000660501981505945	0	7.90763877906057e-05	0.000236099634045567	0	0.000611396429444852	0	0.00201550387596899	0.00331097716274726	0.00030296909715209	0.00149858956276446	0	0	0.000239549646664271	0.0139831095112834	0.0026034133641886	0.000287163779075333	0	0.000189143181388311	0.000384566081271632	0.000180962721679334	0.000156580286541924	0.00122219506233195	0.00302536653479171	0.00779026217228465	0	0.00149109727216911	0.000257300913418243	0.00148741891501054	0.00262778672543867	0.00013374348000535	0.000920689201630936	0.000255069506440505	0	0.000260892251500131	0.00143614670790985	0.000836907626320745	0	0	0	0.000184382778648474	0	0	0.0028155018217953	0.000467799781693435	0.000235294117647059	0.00319171201339473	0.000228708653763687	0	0	0.00925096985974336	0	0.000474946568511042	0.000897397547113371	0	0.000934344341826284	0.000281663693549901	0	0.00408415841584159	0.00246325310935228
"human_pathogens_pneumonia"	0.00319318786588611	0.00166112956810631	0.00160269928300295	0.00048828125	0	0.000218340611353712	0.000375798571965427	0	0	0	0	0.000803777755450618	0.000879839115133233	0.00128667009778693	0	0.000613496932515338	0	0.00135961930659415	0	0.000482206577297714	0	0	0	0	0.000424664515033124	0	0.00226398007697532	0	0.00105437565898479	0.00289184499710815	0.00127551020408163	0.000277777777777778	0.000660501981505945	0	7.90763877906057e-05	0	0	0.00146735143066764	0.000296120817293456	0.00170542635658915	0.000848968503268529	0.000504948495253484	0.0011459802538787	0.000378262514184844	0.000650459386942028	0.00083842376332495	0.00103834971618441	0	0.000287163779075333	0.000286000286000286	0.000283714772082466	0.000897320856300475	0.000180962721679334	0.000234870429812887	0.00122219506233195	0.000174540377007214	0.000359550561797753	0	0.00298219454433822	0.000385951370127364	0.00061975788125439	0.000847673137238281	0.000468102180018724	0.000263054057608839	0.000255069506440505	0	0.000260892251500131	0.00486080424215643	0.000313840359870279	0	0.000655737704918033	0.00344757655647942	0	0.00120489568140022	0	0	0.000779666302822392	0.000235294117647059	0.0040812055253244	0.000400240144086452	0	0	0.00044762757385855	0	0.000474946568511042	0.000598265031408914	0	0.000682790095949977	0.000844991080649704	0	0.00383663366336634	0.000969148764335325
"human_pathogens_septicemia"	0.00319318786588611	0.00166112956810631	0.00160269928300295	0.00048828125	0	0.000218340611353712	0.000375798571965427	0	0	0	0	0	0	0	0	0.000613496932515338	0	0.000339904826648538	0	0.000192882630919086	0	0	0	0	0	0	0.000226398007697532	0	0.000301250188281368	0	0.000255102040816326	0	0.000660501981505945	0	7.90763877906057e-05	0	0	0.00146735143066764	0.000296120817293456	0.00170542635658915	0.000848968503268529	0.000504948495253484	0.0011459802538787	0.000252175009456563	0.000650459386942028	0.000239549646664271	0.00103834971618441	0	0.000287163779075333	0.000286000286000286	0.000283714772082466	0.000897320856300475	0.000180962721679334	0.000234870429812887	0.00122219506233195	0.000174540377007214	0.000359550561797753	0	0.00298219454433822	0.000385951370127364	0.00061975788125439	0.000847673137238281	0.000468102180018724	0.000263054057608839	0.000255069506440505	0	0.000260892251500131	0.00486080424215643	0.000313840359870279	0	0.000655737704918033	0.00344757655647942	0	0	0	0	0.000779666302822392	0.000235294117647059	0.0040812055253244	0.000400240144086452	0	0	0.00044762757385855	0	0.000474946568511042	0.000598265031408914	0	0.000682790095949977	0.000844991080649704	0	0.00383663366336634	0.000969148764335325
"reductive_acetogenesis"	0.000745077168706759	0.000498338870431894	0.000253057781526782	0.000325520833333333	0.00125831385942837	0.000327510917030568	0.000375798571965427	0.000385059684251059	0.000209402156842215	0.00035859431030361	0.000524989500209996	0.000803777755450618	0.000377073906485671	0.00090066906845085	0.000754261577915221	0.000245398773006135	0.00109829763866008	0.000226603217765692	0.000836320191158901	0.000482206577297714	0.000284656988329064	0.000689383494189482	0.000189447759780241	0.00125992188484314	0.00016986580601325	0.000336813742000674	0.000565995019243831	0	0.000301250188281368	0.00192789666473877	0.000255102040816326	0.000694444444444445	0.000264200792602378	0.000432338953739732	0.000197690969476514	0.00094439853618227	0.000448028673835125	0.000366837857666911	0.000296120817293456	0.000155038759689922	0.000169793700653706	0.000807917592405575	0.000440761636107193	0.000378262514184844	0.000162614846735507	0.000958198586657086	0.00069223314412294	0.000433902227364767	0.000861491337225998	0.000429000429000429	0.000283714772082466	0.000384566081271632	0.00090481360839667	0.00117435214906443	0.00122219506233195	0.000581801256690714	0.000269662921348315	0.000433839479392625	0.000877116042452416	0.000385951370127364	0.00020658596041813	0.000254301941171484	0.000334358700013374	0.000920689201630936	0	0.000420993544765647	0.000913122880250457	0.000220945647370747	0.000836907626320745	0.00083635349874547	0.000655737704918033	0.000202798620969377	0.00110629667189085	0.000317077810894794	0.00034920265394017	0.000496853262669758	0	0.000941176470588235	0.000784847216408539	8.57657451613826e-05	0.000306748466257669	0.000554016620498615	0.000298418382572366	0.000506945148534929	0.000474946568511042	0	0	0	0.000469439489249836	0	0	0.000565336779195606
"human_pathogens_nosocomia"	0.00106439595529537	0.000498338870431894	0.000674820750738085	0.000325520833333333	0	0.000218340611353712	0.000375798571965427	0	0	0	0	0	0	0	0	0.000613496932515338	0	0	0	0.000192882630919086	0	0	0	0	0	0	0.000226398007697532	0	0	0	0	0	0	0	7.90763877906057e-05	0	0	0.00146735143066764	0.000296120817293456	0.00131782945736434	0.000679174802614823	0.00030296909715209	0.00105782792665726	0.000252175009456563	0.000650459386942028	0.000239549646664271	0.000484563200886058	0	0.000287163779075333	0.000286000286000286	0.000283714772082466	0.00102550955005769	0.000180962721679334	0.000391450716354811	0.000855536543632364	0	0.000299625468164794	0	0.00298219454433822	0.000385951370127364	0.000702392265421642	0.000847673137238281	0.000468102180018724	0.000263054057608839	0.000255069506440505	0	0.000260892251500131	0.00486080424215643	0.000313840359870279	0	0.000655737704918033	0.00344757655647942	0.000276574167972712	0	0	0	0.000779666302822392	0.000235294117647059	0.00481372959397237	0.00397381285914406	0	0	0.00044762757385855	0	0	0	0	0.000125777122938154	0.000844991080649704	0	0	0.000888386367307381
"cellulolysis"	0.000212879191059074	0.000332225913621262	0	0	0.000359518245550962	0.000218340611353712	0.000250532381310284	0.000154023873700424	0.000209402156842215	0	0.000209995800083998	0.000301416658293982	0	0	0.000301704631166088	0	0.000411861614497529	0.000226603217765692	0	0.000192882630919086	0.000189771325552709	0.000196966712625566	0	0.000251984376968628	0.00016986580601325	0.000224542494667116	0.000226398007697532	0	0	0	0.000255102040816326	0.000277777777777778	0.000396301188903567	0	7.90763877906057e-05	0.000354149451068351	0	0.000244558571777941	0.000296120817293456	0	0	0.00030296909715209	0.000264456981664316	0.000378262514184844	0.000162614846735507	0.000359324469996407	0.000138446628824588	0	0.000670048817842443	0.000286000286000286	0	0	0	0.000156580286541924	0	0.000290900628345357	8.98876404494382e-05	0	0.000438558021226208	0	0.000123951576250878	0	0.00013374348000535	0.000263054057608839	0	0	0	0.000220945647370747	0	0.000557568999163646	0	0	0.000276574167972712	0.000317077810894794	0.00034920265394017	0	0	0.000352941176470588	0.000104646295521139	0	0	0.000554016620498615	0.000298418382572366	0.000202778059413971	0	0	0	0	0.000187775795699934	0	0	0.000121143595541916
"dark_oxidation_of_sulfur_compounds"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.90763877906057e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000256377387514421	0	0.000156580286541924	0	0	0	0	0	0	8.2634384167252e-05	0	0	0	0	0	0	0	0	0	0	0	0.000276574167972712	0	0	0	0	0	0.00073252406864797	0.00360216129677807	0	0	0	0	0	0	0	5.39044812592087e-05	0	0	0	0
"dark_thiosulfate_oxidation"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.90763877906057e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000256377387514421	0	0.000156580286541924	0	0	0	0	0	0	8.2634384167252e-05	0	0	0	0	0	0	0	0	0	0	0	0.000276574167972712	0	0	0	0	0	0.00073252406864797	0.00360216129677807	0	0	0	0	0	0	0	5.39044812592087e-05	0	0	0	0
