"ID"	"DateBirth"	"LocBirth"	"DateLast"	"LocLast"	"EventOrder"	"TypeEvent"	"DateEvent"	"DateEst"	"LocEvent"	"Sex"	"Sire"	"Dam"	"Status"	"OffspringID"	"IconBirth"	"ColorBirth"	"IconLocEvent"	"ColorLocEvent"	"IconLocLast"	"ColorLocLast"	"LocLastName"
1006	1989-01-01	"UND"	1991-08-02	"FIT"	2	"Transfer"	1991-06-02	"N"	"FIT"	"M"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#6C6C74"	"🇺🇸"	"#6C6C74"	"Helena Fitch-Snyder (extinct)"
1007	1983-03-01	"VIE"	1987-06-05	"DUK"	1	"Transfer"	1986-03-01	"N"	"SKA"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇸🇪"	"#587448"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1007	1983-03-01	"VIE"	1987-06-05	"DUK"	2	"Transfer"	1987-04-05	"N"	"DUK"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1008	1983-03-01	"VIE"	1994-05-15	"DUK"	1	"Transfer"	1984-06-01	"N"	"BAN"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇹🇭"	"#A88464"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1008	1983-03-01	"VIE"	1994-05-15	"DUK"	2	"Transfer"	1986-12-19	"N"	"SKA"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇸🇪"	"#587448"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1008	1983-03-01	"VIE"	1994-05-15	"DUK"	3	"Breed"	1987-02-17	"N"	"SKA"	"F"	NA	NA	"D"	1047	"🇻🇳"	"#4C6038"	"🇸🇪"	"#587448"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1008	1983-03-01	"VIE"	1994-05-15	"DUK"	4	"Transfer"	1987-04-05	"N"	"DUK"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1008	1983-03-01	"VIE"	1994-05-15	"DUK"	5	"Breed"	1988-01-01	"N"	"DUK"	"F"	NA	NA	"D"	1048	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1008	1983-03-01	"VIE"	1994-05-15	"DUK"	6	"Breed"	1988-01-01	"N"	"DUK"	"F"	NA	NA	"D"	1049	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1008	1983-03-01	"VIE"	1994-05-15	"DUK"	7	"Breed"	1988-11-17	"N"	"DUK"	"F"	NA	NA	"D"	1055	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1008	1983-03-01	"VIE"	1994-05-15	"DUK"	8	"Breed"	1988-11-17	"N"	"DUK"	"F"	NA	NA	"D"	1056	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1008	1983-03-01	"VIE"	1994-05-15	"DUK"	9	"Breed"	1990-08-17	"N"	"DUK"	"F"	NA	NA	"D"	1071	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1008	1983-03-01	"VIE"	1994-05-15	"DUK"	10	"Breed"	1994-03-15	"N"	"DUK"	"F"	NA	NA	"D"	1097	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1009	1984-01-01	"VIE"	1987-06-05	"DUK"	1	"Transfer"	1986-04-01	"N"	"SKA"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇸🇪"	"#587448"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1009	1984-01-01	"VIE"	1987-06-05	"DUK"	2	"Transfer"	1987-04-05	"N"	"DUK"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1010	1984-01-01	"VIE"	1991-05-09	"DUK"	1	"Transfer"	1986-04-01	"N"	"SKA"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇸🇪"	"#587448"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1010	1984-01-01	"VIE"	1991-05-09	"DUK"	2	"Transfer"	1987-04-05	"N"	"DUK"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1010	1984-01-01	"VIE"	1991-05-09	"DUK"	3	"Breed"	1990-06-30	"N"	"DUK"	"F"	NA	NA	"D"	1070	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1010	1984-01-01	"VIE"	1991-05-09	"DUK"	4	"Breed"	1991-03-09	"N"	"DUK"	"F"	NA	NA	"D"	1072	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1010	1984-01-01	"VIE"	1991-05-09	"DUK"	5	"Breed"	1991-03-09	"N"	"DUK"	"F"	NA	NA	"D"	1073	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1011	1984-01-01	"VIE"	1987-06-05	"DUK"	1	"Transfer"	1985-10-24	"N"	"SKA"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇸🇪"	"#587448"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1011	1984-01-01	"VIE"	1987-06-05	"DUK"	2	"Transfer"	1987-04-05	"N"	"DUK"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1012	1984-01-01	"VIE"	1996-06-25	"DUK"	1	"Transfer"	1986-04-01	"N"	"SKA"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇸🇪"	"#587448"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1012	1984-01-01	"VIE"	1996-06-25	"DUK"	2	"Transfer"	1987-04-05	"N"	"DUK"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1012	1984-01-01	"VIE"	1996-06-25	"DUK"	3	"Breed"	1988-01-01	"N"	"DUK"	"M"	NA	NA	"D"	1048	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1012	1984-01-01	"VIE"	1996-06-25	"DUK"	4	"Breed"	1988-01-01	"N"	"DUK"	"M"	NA	NA	"D"	1049	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1012	1984-01-01	"VIE"	1996-06-25	"DUK"	5	"Breed"	1988-11-17	"N"	"DUK"	"M"	NA	NA	"D"	1055	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1012	1984-01-01	"VIE"	1996-06-25	"DUK"	6	"Breed"	1988-11-17	"N"	"DUK"	"M"	NA	NA	"D"	1056	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1012	1984-01-01	"VIE"	1996-06-25	"DUK"	7	"Breed"	1994-04-11	"N"	"DUK"	"M"	NA	NA	"D"	1100	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1012	1984-01-01	"VIE"	1996-06-25	"DUK"	8	"Breed"	1994-04-11	"N"	"DUK"	"M"	NA	NA	"D"	1101	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1012	1984-01-01	"VIE"	1996-06-25	"DUK"	9	"Breed"	1995-02-15	"N"	"DUK"	"M"	NA	NA	"D"	1103	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1012	1984-01-01	"VIE"	1996-06-25	"DUK"	10	"Breed"	1995-02-15	"N"	"DUK"	"M"	NA	NA	"D"	1104	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1012	1984-01-01	"VIE"	1996-06-25	"DUK"	11	"Breed"	1996-04-25	"N"	"DUK"	"M"	NA	NA	"D"	1123	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1012	1984-01-01	"VIE"	1996-06-25	"DUK"	12	"Breed"	1996-04-25	"N"	"DUK"	"M"	NA	NA	"D"	2432	"🇻🇳"	"#4C6038"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1013	1984-11-01	"VIE"	1986-03-01	"SKA"	1	"Transfer"	1985-01-01	"N"	"SKA"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇸🇪"	"#587448"	"🇸🇪"	"#587448"	"Skansen Akvariet"
1013	1984-11-01	"VIE"	1986-03-01	"SKA"	2	"Breed"	1986-01-01	"N"	"SKA"	"M"	NA	NA	"D"	1040	"🇻🇳"	"#4C6038"	"🇸🇪"	"#587448"	"🇸🇪"	"#587448"	"Skansen Akvariet"
1014	1987-01-01	"VIE"	1993-01-14	"CRY"	1	"Transfer"	1987-03-01	"Y"	"SKA"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇸🇪"	"#587448"	"🇨🇦"	"#4C3C54"	"Crystal Garden Conservation Center (extinct 2004)"
1014	1987-01-01	"VIE"	1993-01-14	"CRY"	2	"Transfer"	1987-05-01	"N"	"CRY"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇨🇦"	"#4C3C54"	"🇨🇦"	"#4C3C54"	"Crystal Garden Conservation Center (extinct 2004)"
1014	1987-01-01	"VIE"	1993-01-14	"CRY"	3	"Breed"	1988-04-10	"N"	"CRY"	"F"	NA	NA	"D"	1053	"🇻🇳"	"#4C6038"	"🇨🇦"	"#4C3C54"	"🇨🇦"	"#4C3C54"	"Crystal Garden Conservation Center (extinct 2004)"
1014	1987-01-01	"VIE"	1993-01-14	"CRY"	4	"Breed"	1991-11-09	"N"	"CRY"	"F"	NA	NA	"D"	1076	"🇻🇳"	"#4C6038"	"🇨🇦"	"#4C3C54"	"🇨🇦"	"#4C3C54"	"Crystal Garden Conservation Center (extinct 2004)"
1014	1987-01-01	"VIE"	1993-01-14	"CRY"	5	"Breed"	1991-11-09	"N"	"CRY"	"F"	NA	NA	"D"	1077	"🇻🇳"	"#4C6038"	"🇨🇦"	"#4C3C54"	"🇨🇦"	"#4C3C54"	"Crystal Garden Conservation Center (extinct 2004)"
1014	1987-01-01	"VIE"	1993-01-14	"CRY"	6	"Breed"	1992-11-14	"N"	"CRY"	"F"	NA	NA	"D"	1090	"🇻🇳"	"#4C6038"	"🇨🇦"	"#4C3C54"	"🇨🇦"	"#4C3C54"	"Crystal Garden Conservation Center (extinct 2004)"
1014	1987-01-01	"VIE"	1993-01-14	"CRY"	7	"Breed"	1992-11-14	"N"	"CRY"	"F"	NA	NA	"D"	1091	"🇻🇳"	"#4C6038"	"🇨🇦"	"#4C3C54"	"🇨🇦"	"#4C3C54"	"Crystal Garden Conservation Center (extinct 2004)"
1015	1987-01-01	"VIE"	1993-01-14	"CRY"	1	"Transfer"	1987-03-01	"Y"	"SKA"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇸🇪"	"#587448"	"🇨🇦"	"#4C3C54"	"Crystal Garden Conservation Center (extinct 2004)"
1015	1987-01-01	"VIE"	1993-01-14	"CRY"	2	"Transfer"	1987-05-01	"N"	"CRY"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇨🇦"	"#4C3C54"	"🇨🇦"	"#4C3C54"	"Crystal Garden Conservation Center (extinct 2004)"
1015	1987-01-01	"VIE"	1993-01-14	"CRY"	3	"Breed"	1988-04-10	"N"	"CRY"	"M"	NA	NA	"D"	1053	"🇻🇳"	"#4C6038"	"🇨🇦"	"#4C3C54"	"🇨🇦"	"#4C3C54"	"Crystal Garden Conservation Center (extinct 2004)"
1015	1987-01-01	"VIE"	1993-01-14	"CRY"	4	"Breed"	1991-11-09	"N"	"CRY"	"M"	NA	NA	"D"	1076	"🇻🇳"	"#4C6038"	"🇨🇦"	"#4C3C54"	"🇨🇦"	"#4C3C54"	"Crystal Garden Conservation Center (extinct 2004)"
1015	1987-01-01	"VIE"	1993-01-14	"CRY"	5	"Breed"	1991-11-09	"N"	"CRY"	"M"	NA	NA	"D"	1077	"🇻🇳"	"#4C6038"	"🇨🇦"	"#4C3C54"	"🇨🇦"	"#4C3C54"	"Crystal Garden Conservation Center (extinct 2004)"
1015	1987-01-01	"VIE"	1993-01-14	"CRY"	6	"Breed"	1992-11-14	"N"	"CRY"	"M"	NA	NA	"D"	1090	"🇻🇳"	"#4C6038"	"🇨🇦"	"#4C3C54"	"🇨🇦"	"#4C3C54"	"Crystal Garden Conservation Center (extinct 2004)"
1015	1987-01-01	"VIE"	1993-01-14	"CRY"	7	"Breed"	1992-11-14	"N"	"CRY"	"M"	NA	NA	"D"	1091	"🇻🇳"	"#4C6038"	"🇨🇦"	"#4C3C54"	"🇨🇦"	"#4C3C54"	"Crystal Garden Conservation Center (extinct 2004)"
1016	1985-01-01	"UND"	1990-05-24	"SAN"	1	"Transfer"	1986-03-01	"N"	"SKA"	"M"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇸🇪"	"#587448"	"🇺🇸"	"#940834"	"San Diego Zoo"
1016	1985-01-01	"UND"	1990-05-24	"SAN"	1	"Transfer"	1986-03-01	"N"	"SKA"	"M"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇸🇪"	"#587448"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1016	1985-01-01	"UND"	1990-05-24	"SAN"	2	"Transfer"	1987-04-05	"N"	"SAN"	"M"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1016	1985-01-01	"UND"	1990-05-24	"SAN"	2	"Transfer"	1987-04-05	"N"	"SAN"	"M"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1016	1985-01-01	"UND"	1990-05-24	"SAN"	3	"Breed"	1988-01-12	"N"	"SAN"	"M"	NA	NA	"D"	1050	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1016	1985-01-01	"UND"	1990-05-24	"SAN"	3	"Breed"	1988-01-12	"N"	"SAN"	"M"	NA	NA	"D"	1050	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1016	1985-01-01	"UND"	1990-05-24	"SAN"	4	"Breed"	1989-02-26	"N"	"SAN"	"M"	NA	NA	"D"	1059	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1016	1985-01-01	"UND"	1990-05-24	"SAN"	4	"Breed"	1989-02-26	"N"	"SAN"	"M"	NA	NA	"D"	1059	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1016	1985-01-01	"UND"	1990-05-24	"SAN"	5	"Breed"	1990-03-24	"N"	"SAN"	"M"	NA	NA	"D"	1065	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1016	1985-01-01	"UND"	1990-05-24	"SAN"	5	"Breed"	1990-03-24	"N"	"SAN"	"M"	NA	NA	"D"	1065	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	1	"Transfer"	1986-03-01	"N"	"SKA"	"M"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇸🇪"	"#587448"	"🇺🇸"	"#940834"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	1	"Transfer"	1986-03-01	"N"	"SKA"	"M"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇸🇪"	"#587448"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	2	"Transfer"	1987-04-05	"N"	"SAN"	"M"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	2	"Transfer"	1987-04-05	"N"	"SAN"	"M"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	3	"Breed"	1989-02-25	"N"	"SAN"	"M"	NA	NA	"D"	1057	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	3	"Breed"	1989-02-25	"N"	"SAN"	"M"	NA	NA	"D"	1057	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	4	"Breed"	1989-02-25	"N"	"SAN"	"M"	NA	NA	"D"	1058	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	4	"Breed"	1989-02-25	"N"	"SAN"	"M"	NA	NA	"D"	1058	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	5	"Breed"	1993-03-24	"N"	"SAN"	"M"	NA	NA	"D"	1092	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	5	"Breed"	1993-03-24	"N"	"SAN"	"M"	NA	NA	"D"	1092	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	6	"Breed"	1995-02-26	"N"	"SAN"	"M"	NA	NA	"D"	1108	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	6	"Breed"	1995-02-26	"N"	"SAN"	"M"	NA	NA	"D"	1108	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	7	"Breed"	1997-02-20	"N"	"SAN"	"M"	NA	NA	"D"	1134	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	7	"Breed"	1997-02-20	"N"	"SAN"	"M"	NA	NA	"D"	1134	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	8	"Breed"	1997-02-20	"N"	"SAN"	"M"	NA	NA	"D"	1135	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	8	"Breed"	1997-02-20	"N"	"SAN"	"M"	NA	NA	"D"	1135	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	1	"Transfer"	1986-03-01	"N"	"SKA"	"M"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇸🇪"	"#587448"	"🇺🇸"	"#940834"	"San Diego Zoo"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	1	"Transfer"	1986-03-01	"N"	"SKA"	"M"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇸🇪"	"#587448"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	2	"Transfer"	1987-04-05	"N"	"SAN"	"M"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	2	"Transfer"	1987-04-05	"N"	"SAN"	"M"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	3	"Breed"	1989-02-27	"N"	"SAN"	"M"	NA	NA	"D"	1060	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	3	"Breed"	1989-02-27	"N"	"SAN"	"M"	NA	NA	"D"	1060	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	4	"Breed"	1989-02-27	"N"	"SAN"	"M"	NA	NA	"D"	1061	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	4	"Breed"	1989-02-27	"N"	"SAN"	"M"	NA	NA	"D"	1061	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	1	"Transfer"	1986-03-01	"N"	"SKA"	"F"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇸🇪"	"#587448"	"🇺🇸"	"#940834"	"San Diego Zoo"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	1	"Transfer"	1986-03-01	"N"	"SKA"	"F"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇸🇪"	"#587448"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	2	"Transfer"	1987-04-05	"N"	"SAN"	"F"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	2	"Transfer"	1987-04-05	"N"	"SAN"	"F"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	3	"Breed"	1988-01-12	"N"	"SAN"	"F"	NA	NA	"D"	1050	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	3	"Breed"	1988-01-12	"N"	"SAN"	"F"	NA	NA	"D"	1050	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	4	"Breed"	1989-02-26	"N"	"SAN"	"F"	NA	NA	"D"	1059	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	4	"Breed"	1989-02-26	"N"	"SAN"	"F"	NA	NA	"D"	1059	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	5	"Breed"	1990-03-24	"N"	"SAN"	"F"	NA	NA	"D"	1065	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
