"ID"	"Status"	"Sex"	"Sire"	"Dam"	"LocDeath"	"DateDeath"	"LocBirth"	"DateBirth"	"BirthYear"	"AgeDeath"
1077	"D"	"F"	1015	1014	"CRY"	1995-12-31	"CRY"	1991-11-09	1991	4
1078	"D"	"M"	NA	NA	"CLE"	1998-05-29	"UND"	1989-02-21	1989	9
1079	"D"	"F"	1042	1067	"OMA"	2005-06-08	"HOU"	1992-02-14	1992	13
1080	"D"	"F"	1042	1067	"HOU"	1993-06-15	"HOU"	1992-02-14	1992	1
1081	"D"	"F"	1057	1060	"SOZ"	1992-02-29	"SOZ"	1992-02-29	1992	0
1082	"D"	"M"	1051	1054	"PAI"	1995-04-13	"CBR"	1992-04-03	1992	3
1083	"D"	"F"	1041	1040	"WHE"	2001-08-19	"PHI"	1992-08-08	1992	9
1084	"D"	"F"	1041	1040	"PHI"	1999-06-07	"PHI"	1992-08-08	1992	6
1085	"D"	"U"	1041	1040	"PHI"	1992-08-10	"PHI"	1992-08-08	1992	0
1086	"D"	"U"	1041	1040	"PHI"	1992-08-09	"PHI"	1992-08-08	1992	0
1087	"D"	"F"	NA	NA	"TAI"	2003-07-01	"UND"	1985-01-17	1985	18
1088	"D"	"F"	NA	NA	"CLE"	2008-08-09	"VIE"	1991-09-22	1991	16
1089	"D"	"F"	NA	NA	"SOZ"	2009-02-27	"VIE"	1991-04-03	1991	17
1090	"D"	"M"	1015	1014	"OAS"	2007-06-05	"CRY"	1992-11-14	1992	14
1091	"D"	"F"	1015	1014	"IND"	2007-11-21	"CRY"	1992-11-14	1992	15
1092	"D"	"M"	1017	1021	"SOZ"	1993-03-27	"SOZ"	1993-03-24	1993	0
1093	"D"	"M"	1051	1054	"HOU"	2003-04-20	"CBR"	1993-05-30	1993	9
1094	"D"	"F"	1051	1054	"CIN"	1994-04-22	"CBR"	1993-05-30	1993	0
1095	"D"	"F"	1041	1040	"PHI"	1994-03-10	"PHI"	1994-03-09	1994	0
1096	"D"	"M"	1041	1040	"PHI"	1994-03-16	"PHI"	1994-03-09	1994	0
1097	"D"	"F"	1023	1008	"DUK"	2013-06-14	"DUK"	1994-03-15	1994	19
1098	"D"	"M"	1051	1054	"SOZ"	2008-10-01	"CBR"	1994-03-18	1994	14
1099	"D"	"F"	1051	1054	"MEM"	2006-01-01	"CBR"	1994-03-18	1994	11
1100	"D"	"F"	1012	1044	"DUK"	1994-04-11	"DUK"	1994-04-11	1994	0
1101	"D"	"F"	1012	1044	"DUK"	1994-04-11	"DUK"	1994-04-11	1994	0
1102	"D"	"M"	1064	1088	"SEA"	2007-07-08	"SEA"	1995-02-11	1995	12
1103	"D"	"M"	1012	1044	"DUK"	2009-08-22	"DUK"	1995-02-15	1995	14
1104	"D"	"M"	1012	1044	"SEA"	2010-08-18	"DUK"	1995-02-15	1995	15
1105	"D"	"F"	1057	1060	"SOZ"	2014-06-24	"SOZ"	1995-02-22	1995	19
1106	"D"	"M"	1041	1040	"MEM"	2005-06-01	"PHI"	1995-02-23	1995	10
1107	"D"	"F"	1041	1040	"CBR"	2004-06-02	"PHI"	1995-02-23	1995	9
1108	"D"	"M"	1017	1019	"SOZ"	2014-06-10	"SOZ"	1995-02-26	1995	19
1109	"D"	"F"	1051	1054	"CBR"	1998-03-07	"CBR"	1995-03-26	1995	3
1110	"D"	"M"	1051	1054	"CBR"	1995-03-26	"CBR"	1995-03-26	1995	0
1113	"D"	"M"	NA	NA	"SOZ"	2011-03-02	"UND"	1993-03-27	1993	18
1114	"D"	"M"	NA	NA	"CRY"	2000-01-20	"VIE"	1993-06-06	1993	6
1115	"D"	"F"	1064	1088	"CLE"	2013-08-06	"SEA"	1996-01-05	1996	17
1116	"D"	"M"	1064	1088	"CBR"	2009-01-30	"SEA"	1996-01-05	1996	13
1117	"D"	"F"	1051	1054	"CBR"	1996-02-02	"CBR"	1996-02-02	1996	0
1118	"D"	"F"	1051	1054	"CBR"	1996-02-02	"CBR"	1996-02-02	1996	0
1119	"D"	"M"	1059	1058	"SOZ"	1996-02-08	"SOZ"	1996-02-07	1996	0
1120	"D"	"F"	1059	1058	"CBR"	2015-05-21	"SOZ"	1996-02-07	1996	19
1121	"D"	"M"	1057	1060	"MOO"	2013-09-17	"SOZ"	1996-02-20	1996	17
1122	"D"	"M"	1057	1060	"LIT"	2013-12-09	"SOZ"	1996-02-20	1996	17
1123	"D"	"F"	1012	1044	"MIN"	1999-09-10	"DUK"	1996-04-25	1996	3
1124	"D"	"F"	NA	NA	"PUE"	2013-08-20	"VIE"	1995-03-28	1995	18
1125	"D"	"M"	NA	NA	"PUE"	2012-09-11	"VIE"	1995-03-28	1995	17
1126	"D"	"F"	NA	NA	"MIN"	2004-11-11	"VIE"	1995-07-19	1995	9
1127	"D"	"F"	NA	NA	"SEA"	2008-10-14	"VIE"	1995-07-19	1995	13
1128	"D"	"F"	1051	1054	"LIT"	2014-02-07	"CBR"	1997-01-10	1997	17
1129	"D"	"M"	1051	1054	"CIN"	2008-02-07	"CBR"	1997-01-10	1997	11
1130	"D"	"M"	1041	1040	"PHI"	2013-06-13	"PHI"	1997-01-16	1997	16
1131	"D"	"M"	1059	1058	"ABQ"	2014-09-12	"SOZ"	1997-02-05	1997	17
1132	"D"	"F"	1059	1058	"COL"	2015-07-02	"SOZ"	1997-02-05	1997	18
1133	"D"	"F"	1065	1061	"SOZ"	1997-02-12	"SOZ"	1997-02-11	1997	0
1134	"D"	"M"	1017	1060	"SOZ"	1997-04-01	"SOZ"	1997-02-20	1997	0
1135	"D"	"F"	1017	1060	"SOZ"	2014-03-26	"SOZ"	1997-02-20	1997	17
1136	"D"	"U"	1064	1043	"SEA"	1992-03-30	"SEA"	1992-03-30	1992	0
1137	"D"	"U"	1064	1043	"SEA"	1992-03-30	"SEA"	1992-03-30	1992	0
1138	"D"	"M"	1078	1088	"CLE"	2010-03-27	"CLE"	1998-05-16	1998	11
1139	"D"	"F"	1078	1088	"CLE"	2006-07-02	"CLE"	1998-05-16	1998	8
1140	"D"	"M"	1125	1124	"PUE"	2003-03-07	"PUE"	1998-05-26	1998	4
1141	"D"	"M"	1059	1089	"SOZ"	2018-02-14	"SOZ"	1999-04-19	1999	18
1142	"D"	"M"	1059	1089	"CHI"	2015-02-23	"SOZ"	1999-04-19	1999	15
1143	"D"	"F"	1104	1115	"OMA"	2009-01-24	"OMA"	1999-06-20	1999	9
1144	"D"	"F"	1104	1115	"OMA"	2013-12-19	"OMA"	1999-06-20	1999	14
1145	"D"	"F"	1113	1089	"MOO"	2012-10-04	"SOZ"	2000-04-27	2000	12
1146	"D"	"F"	1113	1089	"SOZ"	2018-05-04	"SOZ"	2000-04-27	2000	18
1147	"D"	"M"	1116	1054	"CBR"	2000-10-12	"CBR"	2000-10-10	2000	0
1148	"D"	"M"	1116	1054	"CBR"	2000-10-12	"CBR"	2000-10-10	2000	0
1149	"D"	"F"	1103	1097	"DUK"	2000-09-03	"DUK"	2000-09-03	2000	0
1150	"D"	"M"	1125	1124	"PUE"	2002-01-07	"PUE"	2000-03-08	2000	1
1151	"D"	"M"	1125	1124	"CLE"	2010-02-21	"PUE"	2000-03-08	2000	9
2006	"D"	"M"	NA	NA	"WAR"	1990-11-24	"ASI"	1984-10-23	1984	6
2097	"D"	"F"	NA	NA	"FRA"	1996-01-21	"VIE"	1987-04-10	1987	8
2098	"D"	"M"	NA	NA	"FRA"	2000-08-07	"VIE"	1986-01-01	1986	14
2108	"D"	"M"	12108	2097	"KOL"	2003-11-15	"IRC"	1989-04-10	1989	14
2129	"D"	"F"	NA	NA	"KOL"	2005-12-06	"VIE"	1989-10-12	1989	16
2208	"D"	"M"	2108	2129	"MIN"	2010-10-29	"FRA"	1994-04-27	1994	16
2233	"D"	"F"	2108	2129	"COL"	1998-08-31	"FRA"	1996-07-30	1996	2
2329	"D"	"U"	1125	1124	"PUE"	2001-02-07	"PUE"	2001-02-07	2001	0
2330	"D"	"U"	1125	1124	"PUE"	2001-02-11	"PUE"	2001-02-07	2001	0
2333	"D"	"U"	1103	1097	"DUK"	2001-05-14	"DUK"	2001-05-14	2001	0
2334	"D"	"U"	1103	1097	"DUK"	2001-05-14	"DUK"	2001-05-14	2001	0
2335	"D"	"U"	1103	1097	"DUK"	2001-05-23	"DUK"	2001-05-14	2001	0
2336	"D"	"M"	NA	NA	"NYB"	2013-03-10	"ASI"	2000-08-02	2000	12
2337	"D"	"M"	NA	NA	"LAN"	2010-11-02	"ASI"	2000-08-02	2000	10
2338	"D"	"M"	NA	NA	"CAL"	2012-02-13	"ASI"	1999-01-01	1999	13
2339	"D"	"F"	NA	NA	"CAL"	2001-09-17	"ASI"	2000-08-02	2000	1
2340	"D"	"F"	NA	NA	"CAL"	2007-06-01	"ASI"	2000-08-02	2000	6
2341	"D"	"F"	NA	NA	"BOW"	2012-02-14	"ASI"	2000-08-02	2000	11
2342	"D"	"F"	2208	1126	"EVA"	2013-12-16	"MIN"	2001-08-15	2001	12
2343	"D"	"U"	2208	1126	"MIN"	2001-08-16	"MIN"	2001-08-15	2001	0
2400	"D"	"F"	2208	1126	"AKR"	2009-12-30	"MIN"	2003-01-04	2003	6
2402	"D"	"M"	1102	1127	"GAR"	2014-03-04	"SEA"	2001-11-30	2001	12
2403	"D"	"F"	1102	1127	"OMA"	2017-01-26	"SEA"	2001-11-30	2001	15
2405	"D"	"F"	2338	2340	"BOW"	2013-07-14	"CAL"	2002-02-08	2002	11
2406	"D"	"M"	1103	1097	"DUK"	2012-05-08	"DUK"	2002-03-04	2002	10
2407	"D"	"M"	1103	1097	"DUK"	2002-03-05	"DUK"	2002-03-04	2002	0
2408	"D"	"M"	1113	1089	"AKR"	2015-03-01	"SOZ"	2002-03-25	2002	13
2409	"D"	"M"	1113	1089	"ATT"	2019-03-13	"SOZ"	2002-03-25	2002	17
2410	"D"	"M"	1125	1124	"PUE"	2004-01-13	"PUE"	2002-04-05	2002	1
2411	"D"	"F"	1125	1124	"BUS"	2015-06-16	"PUE"	2002-04-05	2002	13
2412	"D"	"M"	2208	1126	"CHI"	2005-01-28	"MIN"	2002-06-03	2002	2
2413	"D"	"F"	2208	1126	"CLE"	2007-08-01	"MIN"	2002-06-03	2002	5
2414	"D"	"F"	1102	1127	"CLE"	2020-04-24	"SEA"	2002-11-05	2002	17
2415	"D"	"M"	1102	1127	"MEM"	2010-05-12	"SEA"	2002-11-05	2002	7
2416	"D"	"F"	2338	2340	"MEM"	2018-05-21	"CAL"	2002-12-20	2002	15
2417	"D"	"M"	2338	2340	"NYB"	2016-02-23	"CAL"	2002-12-20	2002	13
2418	"D"	"F"	1125	1124	"AKR"	2016-01-31	"PUE"	2003-02-09	2003	12
2419	"D"	"U"	1125	1124	"PUE"	2003-02-13	"PUE"	2003-02-09	2003	0
2420	"D"	"M"	NA	NA	"DUK"	2012-04-04	"UND"	2002-01-03	2002	10
2421	"D"	"F"	NA	NA	"LOS"	2003-02-08	"UND"	2001-06-01	2001	1
2422	"D"	"F"	NA	NA	"DUK"	2017-10-26	"UND"	1997-01-01	1997	20
2423	"D"	"F"	12423	2422	"NYB"	2016-05-21	"PUB"	2001-01-01	2001	15
2424	"D"	"F"	12423	2422	"DUK"	2008-08-12	"PUB"	2002-01-01	2002	6
2425	"D"	"M"	1116	1120	"CBR"	2012-10-26	"CBR"	2003-08-03	2003	9
2426	"D"	"F"	1116	1120	"CBR"	2014-05-16	"CBR"	2003-08-03	2003	10
2427	"D"	"M"	2338	2340	"EVA"	2016-02-08	"CAL"	2003-09-05	2003	12
2428	"D"	"F"	2338	2340	"OMA"	2016-03-12	"CAL"	2003-09-05	2003	12
2429	"D"	"F"	2337	2341	"EVA"	2020-12-17	"QUE"	2003-10-27	2003	17
2430	"D"	"F"	1125	1124	"ATT"	2017-03-27	"PUE"	2003-12-22	2003	13
2431	"D"	"M"	1125	1124	"PUE"	2003-12-22	"PUE"	2003-12-22	2003	0
2432	"D"	"M"	1012	1044	"DUK"	1996-04-30	"DUK"	1996-04-25	1996	0
2433	"D"	"U"	1056	1079	"OMA"	2000-08-03	"OMA"	2000-08-03	2000	0
2434	"D"	"U"	1102	1127	"SEA"	2001-03-17	"SEA"	2001-03-17	2001	0
2435	"D"	"M"	2208	1126	"SOZ"	2021-04-29	"MIN"	2004-08-10	2004	16
2436	"D"	"F"	2208	1126	"PUE"	2018-12-12	"MIN"	2004-08-10	2004	14
2437	"D"	"U"	1125	1124	"PUE"	2004-08-14	"PUE"	2004-08-11	2004	0
2438	"D"	"U"	1125	1124	"PUE"	2004-08-14	"PUE"	2004-08-11	2004	0
2439	"D"	"M"	2338	2340	"CAL"	2004-08-27	"CAL"	2004-08-22	2004	0
2440	"D"	"M"	2338	2340	"CAL"	2004-08-22	"CAL"	2004-08-22	2004	0
2441	"D"	"M"	1108	1146	"SOZ"	2005-01-23	"SOZ"	2005-01-23	2005	0
2442	"D"	"M"	1108	1146	"SOZ"	2005-01-23	"SOZ"	2005-01-23	2005	0
2444	"D"	"M"	2337	2341	"BOW"	2016-07-24	"QUE"	2005-02-15	2005	11
2445	"D"	"U"	1125	1124	"PUE"	2005-04-01	"PUE"	2005-03-30	2005	0
2446	"D"	"U"	1125	1124	"PUE"	2005-04-01	"PUE"	2005-04-01	2005	0
2447	"D"	"U"	2338	2340	"CAL"	2005-04-09	"CAL"	2005-04-09	2005	0
2448	"D"	"U"	2338	2340	"CAL"	2005-04-09	"CAL"	2005-04-09	2005	0
2449	"D"	"M"	1108	1146	"ELP"	2017-07-15	"SOZ"	2005-09-17	2005	11
2450	"D"	"M"	1108	1146	"ELP"	2020-10-15	"SOZ"	2005-09-17	2005	15
2451	"D"	"F"	1103	1097	"PUE"	2016-02-05	"DUK"	2004-10-02	2004	11
2452	"D"	"U"	1138	2413	"CLE"	2005-12-24	"CLE"	2005-12-24	2005	0
2490	"D"	"U"	1138	2413	"CLE"	2004-08-24	"CLE"	2004-08-20	2004	0
2493	"D"	"M"	2337	2341	"BOW"	2016-07-24	"QUE"	2005-02-15	2005	11
2495	"D"	"U"	1121	1145	"MOO"	2006-03-24	"MOO"	2006-03-24	2006	0
2496	"D"	"M"	1121	1145	"DUK"	2017-06-07	"MOO"	2006-03-24	2006	11
2498	"D"	"M"	2406	2424	"DUK"	2015-06-17	"DUK"	2006-06-01	2006	9
2499	"D"	"F"	2406	2424	"OMA"	2017-03-04	"DUK"	2006-06-01	2006	10
2500	"D"	"M"	2409	1135	"OMA"	2013-12-18	"SOZ"	2006-06-18	2006	7
2501	"D"	"F"	1138	2413	"CLE"	2009-11-06	"CLE"	2007-01-07	2007	2
2502	"D"	"F"	1138	2413	"EVA"	2019-09-10	"CLE"	2007-01-07	2007	12
2503	"D"	"U"	1131	2403	"ABQ"	2007-01-24	"ABQ"	2007-01-18	2007	0
2504	"A"	"F"	1131	2403	NA	NA	"ABQ"	2007-01-18	2007	NA
2505	"D"	"U"	2409	1135	"SOZ"	2006-06-20	"SOZ"	2006-06-20	2006	0
2506	"D"	"F"	1125	1124	"CLE"	2012-07-28	"PUE"	2006-04-06	2006	6
2507	"D"	"M"	1125	1124	"OMA"	2015-11-04	"PUE"	2006-04-06	2006	9
2600	"D"	"M"	2408	2400	"CIN"	2018-06-22	"AKR"	2008-11-20	2008	9
2601	"D"	"F"	1121	1145	"MOO"	2008-03-13	"MOO"	2008-03-12	2008	0
2602	"D"	"F"	1121	1145	"MOO"	2008-04-05	"MOO"	2008-03-12	2008	0
2603	"D"	"U"	2402	1143	"OMA"	2008-11-22	"OMA"	2008-11-22	2008	0
2604	"D"	"M"	1130	2436	"PHI"	2008-03-20	"PHI"	2008-03-16	2008	0
2605	"D"	"F"	1130	2436	"AKR"	2015-10-08	"PHI"	2008-03-16	2008	7
2606	"D"	"U"	1125	1124	"PUE"	2008-02-12	"PUE"	2008-02-12	2008	0
2607	"D"	"F"	1131	2403	"SOZ"	2019-02-01	"ABQ"	2008-09-18	2008	10
2608	"D"	"F"	1131	2403	"AKR"	2021-01-19	"ABQ"	2008-09-18	2008	12
2609	"D"	"M"	1138	2506	"OMA"	2016-05-28	"CLE"	2009-08-14	2009	6
2610	"D"	"U"	2496	2501	"CLE"	2009-11-06	"CLE"	2009-11-06	2009	0
2611	"D"	"M"	1121	1145	"MOO"	2009-05-22	"MOO"	2009-05-13	2009	0
2612	"D"	"M"	1130	2436	"PHI"	2009-03-30	"PHI"	2009-03-27	2009	0
2613	"D"	"M"	1131	2403	"ABQ"	2009-07-23	"ABQ"	2009-07-18	2009	0
2614	"A"	"F"	1131	2403	NA	NA	"ABQ"	2009-07-18	2009	NA
2615	"D"	"M"	1142	2411	"CHI"	2009-04-25	"CHI"	2009-04-25	2009	0
2616	"D"	"F"	1142	2411	"CHI"	2009-04-25	"CHI"	2009-04-25	2009	0
2617	"A"	"F"	1130	2436	NA	NA	"PHI"	2010-02-05	2010	NA
2618	"D"	"M"	1130	2436	"PHI"	2010-02-07	"PHI"	2010-02-05	2010	0
2622	"A"	"M"	2498	2502	NA	NA	"DUK"	2010-09-17	2010	NA
2623	"A"	"M"	2498	2502	NA	NA	"DUK"	2010-09-17	2010	NA
2624	"D"	"M"	2402	2451	"DUK"	2017-11-22	"GAR"	2010-03-14	2010	7
2625	"D"	"F"	2402	2451	"CIN"	2020-03-03	"GAR"	2010-12-06	2010	9
2626	"A"	"F"	2402	2451	NA	NA	"GAR"	2010-12-06	2010	NA
2627	"D"	"U"	2208	2418	"MIN"	2010-09-25	"MIN"	2010-09-25	2010	0
2628	"D"	"U"	2208	2418	"MIN"	2010-09-25	"MIN"	2010-09-25	2010	0
2629	"D"	"U"	2208	2418	"MIN"	2010-09-25	"MIN"	2010-09-25	2010	0
2630	"A"	"F"	1121	1145	NA	NA	"MOO"	2010-03-22	2010	NA
2631	"A"	"M"	1121	1145	NA	NA	"MOO"	2010-03-22	2010	NA
2632	"D"	"F"	1130	2436	"ELP"	2012-02-01	"PHI"	2010-08-09	2010	1
2633	"D"	"U"	1130	2436	"PHI"	2010-08-09	"PHI"	2010-08-09	2010	0
2634	"D"	"M"	1131	2414	"LIT"	2014-04-24	"ABQ"	2010-08-12	2010	3
2635	"D"	"M"	1131	2414	"BLO"	2018-02-23	"ABQ"	2010-08-12	2010	7
2636	"D"	"U"	2417	2423	"NYB"	2011-05-22	"NYB"	2010-12-06	2010	0
2637	"A"	"F"	2406	2608	NA	NA	"DUK"	2011-02-04	2011	NA
2638	"D"	"F"	1121	1145	"MOO"	2011-06-14	"MOO"	2011-06-14	2011	0
2639	"D"	"M"	1121	1145	"COL"	2013-12-04	"MOO"	2011-06-14	2011	2
2640	"A"	"F"	2420	2608	NA	NA	"DUK"	2012-04-09	2012	NA
2641	"A"	"M"	2420	2608	NA	NA	"DUK"	2012-04-09	2012	NA
2642	"A"	"F"	2402	2451	NA	NA	"GAR"	2011-10-27	2011	NA
2643	"D"	"F"	2417	2423	"NYB"	2011-12-11	"NYB"	2011-12-09	2011	0
2644	"D"	"U"	2417	2423	"NYB"	2011-12-12	"NYB"	2011-12-09	2011	0
2645	"D"	"M"	1131	2414	"ABQ"	2015-01-20	"ABQ"	2011-12-07	2011	3
2646	"A"	"M"	2449	2632	NA	NA	"ELP"	2013-04-26	2013	NA
2647	"D"	"F"	2449	2632	"GAR"	2017-03-16	"ELP"	2013-04-26	2013	3
2648	"D"	"M"	2498	2502	"DUK"	2012-07-03	"DUK"	2012-06-20	2012	0
2649	"A"	"M"	2498	2502	NA	NA	"DUK"	2012-06-20	2012	NA
2650	"D"	"U"	1130	2436	"PHI"	2013-01-26	"PHI"	2013-01-26	2013	0
2651	"D"	"M"	1130	2436	"PHI"	2013-01-26	"PHI"	2013-01-26	2013	0
2652	"A"	"M"	2408	2418	NA	NA	"AKR"	2013-08-21	2013	NA
2653	"A"	"M"	2449	2632	NA	NA	"ELP"	2014-08-22	2014	NA
2654	"A"	"F"	2449	2632	NA	NA	"ELP"	2014-08-22	2014	NA
2655	"D"	"M"	2496	2403	"CLE"	2015-01-22	"CLE"	2015-01-22	2015	0
2656	"D"	"U"	2496	2403	"CLE"	2015-01-22	"CLE"	2015-01-22	2015	0
2657	"D"	"F"	2631	2626	"CBR"	2015-04-28	"CBR"	2015-04-24	2015	0
2658	"D"	"U"	2631	2626	"CBR"	2015-04-28	"CBR"	2015-04-28	2015	0
2659	"A"	"F"	2450	2414	NA	NA	"CLE"	2015-05-18	2015	NA
