"","hdz-095","hdz-005","hdz-004","hdz-019","hdz-025","hdz-002","hdz-023","hdz-001","hdz-050","hdz-036","hdz-067","hdz-186","hdz-183","hdz-195","hdz-161","hdz-162","hdz-170","hdz-099","hdz-101","hdz-096","hdz-106","hdz-193","hdz-259","hdz-251","hdz-323","hdz-246","hdz-247","hdz-209","hdz-207","hdz-260","hdz-205","hdz-208","hdz-194","hdz-200","hdz-239","hdz-199","hdz-307","hdz-315","hdz-306","hdz-331","hdz-303","hdz-312","hdz-313","hdz-333","hdz-332","hdz-325","hdz-242","hdz-334","hdz-302","hdz-232","hdz-309","hdz-344","hdz-409","hdz-346","hdz-210","hdz-393","hdz-340","hdz-349","hdz-406","hdz-391","hdz-316","hdz-223","hdz-217","hdz-228","hdz-403","hdz-402","hdz-387","hdz-378","hdz-379","hdz-359","hdz-355","hdz-360","hdz-380","hdz-451","hdz-453","hdz-449","hdz-448","hdz-439","hdz-432","hdz-440","hdz-443","hdz-165","hdz-214","hdz-446","hdz-447","hdz-475","hdz-441","hdz-464","hdz-164","hdz-474","hdz-415","hdz-171","hdz-159","hdz-463","hdz-158","hdz-461","hdz-466","hdz-488","hdz-483","hdz-479","hdz-487"
"hdz-247",0.551392448161778,0.463281269672222,0.635722588494226,0.54063365643002,0.635993766337311,0.617708601628437,0.596174405468742,0.669687952318693,0.622423094045256,0.606197830000943,0.609617523799974,0.298236697928915,0.399635457113332,0.565743443703577,0.405522217507501,0.543121699020624,0.535276417664555,0.558414893327748,0.621801657494674,0.457084019221237,0.642898572427277,0.618821370495307,0.425114290567609,0.509618978679774,0.599969675790423,0.490947246207567,0,0.585599547600537,0.392007852270445,0.687314506848256,0.522174297545484,0.288775007747791,0.409140700610051,0.367326692294492,0.591532880496432,0.46277896098543,0.541530343550286,0.531592432643231,0.462163780028559,0.448814464534432,0.479718008176894,0.522103674747857,0.537106439151464,0.490579962194432,0.563623331338749,0.553660916659267,0.750229883079441,0.528767615856563,0.611369147995882,0.677206584728256,0.824241503280148,0.726968523697576,0.54979527279962,0.655931559343591,0.595048801580807,0.502000117993178,0.5731922163699,0.730023951733171,0.576664273417416,0.531942509417341,0.6893085396165,0.491897452908867,0.5981431004803,0.491170374713791,0.63847258405842,0.554636437561308,0.513857449076517,0.626125544487246,0.811744521545685,0.748870996951898,0.663422275684853,0.479524804018326,0.557188383726347,0.610127619166983,0.695221355866895,0.607883749525314,0.567066962496568,0.646336247843171,0.877344990556164,0.347421685766774,0.442156253409973,0.527617386336419,0.647682646632845,0.541111426079959,0.500926516199179,0.567234310164081,0.514172737096284,0.519458597583595,0.600449385468531,0.593759406471115,0.615854262732619,0.855289480338481,0.863526840646539,0.614026986641967,0.701039752568683,0.538149841769111,0.626358639895453,0.553885854747828,0.611719489714938,0.591413668464101,0.502701051457897
"hdz-209",0.656458188020023,0.483133656196191,0.728805491973418,0.673095389941813,0.846441683096443,0.756429421312346,0.609898864853151,0.670080257484215,0.891606992703722,0.835001125844908,0.834396470843013,0.563457074735422,0.546570441457723,0.617249877622505,0.785202744606828,0.72082160642841,0.799076764594028,0.859901543669124,0.617751088129972,0.72243040318601,0.729750760087506,0.760876613808007,0.699658868486081,0.675043109694476,0.829416881011462,0.502650368189025,0.585599547600537,0,0.586017348919695,0.845075381867137,0.675246504677533,0.586528613145842,0.566054136831726,0.712881106459273,0.663210055397893,0.700464460124222,0.858214969019398,0.721728711979294,0.661851473035819,0.718513951856265,0.686684603279715,0.804343782691555,0.660328214600919,0.814368662257683,0.809455628934522,0.776952042474968,0.459858267469106,0.741744667591258,0.678838421642605,0.692411923792692,0.622142810225987,0.726140258835546,0.731005289737013,0.626222777209455,0.617156329477148,0.699351957076763,0.685835649069071,0.657197277697472,0.525124349808616,0.704749210265,0.73580850623713,0.541335340711486,0.60510227778358,0.642679692608237,0.655854145557139,0.635431647250522,0.719221126428505,0.769704332896949,0.684569286240632,0.683542583407493,0.648030428987643,0.557640567968407,0.638166937834086,0.586880595887281,0.686230716330628,0.5896152289885,0.818348082659865,0.638856943119391,0.683501633896007,0.558203008222153,0.504251557173091,0.380448075650558,0.84538324910908,0.618373810823609,0.729353787288775,0.709557365348201,0.598303944640321,0.54263862813463,0.66630505932953,0.757985324223072,0.425823930792659,0.766212131107614,0.678370781593872,0.732084512385021,0.587054354543486,0.819518901699508,0.794211131101729,0.68645350533391,0.59913169291343,0.744600484949035,0.712216584740495
"hdz-207",0.458718869934456,0.534864575364354,0.662555271716977,0.628019228807016,0.707645030252771,0.582912399098411,0.667281067121572,0.624913033179437,0.652459363760108,0.695442213612048,0.657047263644098,0.475070698543408,0.325486384236945,0.509351720510985,0.413912814690574,0.529608327635132,0.565168004180504,0.620750019338726,0.591605779933185,0.370719281908061,0.624626548202536,0.579800199459021,0.344257548926729,0.44988329779796,0.660672268656771,0.502214266958721,0.392007852270445,0.586017348919695,0,0.600794537457601,0.328503347526243,0.350046122547143,0.353621500890718,0.371259962280788,0.53591650732634,0.432500768080336,0.607415585344079,0.448110853254042,0.399946971637169,0.39229530710333,0.483743328514362,0.499706993262056,0.512978916830479,0.470668902036085,0.551168055961458,0.440574420295223,0.726581817452897,0.538153437436619,0.444833047696178,0.601463833009658,0.81253470116112,0.689099987043696,0.491188785995434,0.592862535599425,0.489893382106362,0.507909420736031,0.539970737085375,0.755884925079086,0.465320010439247,0.500651011363334,0.691772317890315,0.522402494248157,0.500314690529957,0.641343235889531,0.674075479545943,0.526457299020243,0.592268700768418,0.595433402547737,0.799259212806083,0.694256650568938,0.623242810461183,0.593510651309232,0.546631335834339,0.503447653951834,0.611495032563119,0.477495983198128,0.60560015233402,0.547084520290364,0.864069355808943,0.476569851354286,0.444277218197351,0.603341322918173,0.593035769657973,0.448148808021347,0.452293203269976,0.510936696509837,0.525930601743576,0.473590621009028,0.613872545283223,0.548961541861074,0.65241516716882,0.860783966395387,0.857790384989837,0.493440046124332,0.611520039031553,0.602034286195193,0.641240287067676,0.567968062877283,0.515696465774146,0.582350149001497,0.41904336278574
"hdz-260",0.600271560833756,0.76872742332025,0.636537265630689,0.696617895841199,0.693344789374206,0.677511552952396,0.730778580651854,0.702512094458765,0.554819552354194,0.552846531270918,0.638650841124385,0.660407762868964,0.736552581747806,0.621900249091956,0.453582683171863,0.472779955567991,0.560651379748842,0.426929814788342,0.756669123203191,0.531572709727173,0.66584917314793,0.58193290116497,0.558299636044166,0.702227705184851,0.620840073875296,0.732833150175962,0.687314506848256,0.845075381867137,0.600794537457601,0,0.473888660211959,0.673450991897129,0.655829323743837,0.550346168425369,0.690823171641731,0.437567378510861,0.646816478240789,0.431702691637001,0.541025240425725,0.464589832679959,0.685123447024394,0.437960447485411,0.532309120753715,0.493896002318324,0.573398289474042,0.435814702094543,0.894023214383515,0.484131611578927,0.477029637640319,0.663682981246015,0.886685368347357,0.698560017549891,0.483795892046707,0.698400654045454,0.60435725820067,0.505569733746095,0.770535424773815,0.836117522807757,0.698136553686507,0.490519127431852,0.723555663063914,0.701034864964434,0.665129208383802,0.697238920743768,0.822284489617333,0.529411487868406,0.734430223947528,0.41321544351506,0.829049646905975,0.724393167595528,0.573276780833143,0.658450819179412,0.542667824681765,0.576638654124111,0.53298425681291,0.771141835939474,0.609552074372903,0.559422577819521,0.920834494803397,0.780880571950797,0.810077218278845,0.805807522004681,0.476585979278618,0.592346480916011,0.650551669407293,0.619419500036795,0.764777280082252,0.689664746572979,0.537507815881917,0.68978648094135,0.784614089900625,0.931557707388786,0.890780740020375,0.514898583161142,0.857774160648933,0.544638746887499,0.697907360201125,0.543590098799612,0.633395018882299,0.578683114848364,0.586664172386294
"hdz-205",0.40982821400775,0.64021395735427,0.592657651028185,0.598921398112873,0.733362684578418,0.511951416374153,0.556591537554412,0.49574093250377,0.658038235101279,0.658521492411113,0.636793522685355,0.454238396611349,0.476660048091212,0.457770820026125,0.429076131886622,0.434834181991541,0.563583029496233,0.567691311261279,0.584335664519503,0.367327789429595,0.549731172926498,0.496343728282583,0.341894262615456,0.570342211754876,0.663665278994469,0.58747386921185,0.522174297545484,0.675246504677533,0.328503347526243,0.473888660211959,0,0.40239581570503,0.39336758036502,0.336062537616748,0.605244467847841,0.383898773380731,0.550219088550735,0.287508855269084,0.344309057141294,0.299905529625634,0.614792840812704,0.345691978195655,0.44027709015502,0.410364454580473,0.487890747850088,0.429654162072194,0.733958347119104,0.347602662253116,0.311473631764949,0.574491398587861,0.788562184548084,0.587429880405905,0.512824469663297,0.523474164209574,0.452100646274127,0.43262008347699,0.582357684027297,0.656263531757274,0.477218177932028,0.480009248987386,0.587404018133189,0.535384199018229,0.446388418537633,0.694823973992938,0.603788293094247,0.402899219303303,0.577656937022455,0.421530061184225,0.73371176514591,0.665876324248238,0.547878817786488,0.541418119087342,0.361144297138135,0.304825530496705,0.432871157846955,0.596816651485845,0.593099378703058,0.391392037544828,0.871979495592622,0.5813777864804,0.595603766174833,0.570373427570694,0.499641256218929,0.446551849046417,0.52177265052422,0.468561177439206,0.585988131722712,0.511108159471749,0.500573920601814,0.588216130790037,0.673117522476341,0.904601536114276,0.844562891158861,0.374526514682388,0.706663273976853,0.560158420625194,0.581847972587685,0.492963611482121,0.439273982080995,0.455346754406747,0.342301868088292
"hdz-208",0.458989282313442,0.488067028781092,0.602924280838917,0.530449601311378,0.691775996110723,0.589070225989724,0.575290896868845,0.617254696589046,0.689288161373444,0.653677378327764,0.621297902303427,0.303980253089131,0.301638596579913,0.504313107612089,0.41401782769657,0.488440463354737,0.550183074374127,0.596051635746333,0.569469855433497,0.433484655539833,0.553578021730484,0.603532428463624,0.357411233448281,0.475841487945649,0.670731498269603,0.538128613505074,0.288775007747791,0.586528613145842,0.350046122547143,0.673450991897129,0.40239581570503,0,0.318535387493183,0.352448065599436,0.520242015526124,0.39951765172037,0.575103316317401,0.516609896629182,0.396744482600969,0.392001171659831,0.526027335816036,0.491536497830223,0.494375929351382,0.452431549960976,0.480462922261165,0.589264033887698,0.702033998709648,0.512016961839759,0.527470043883259,0.583554886397273,0.764471406742398,0.70378011511178,0.510505375611025,0.626122042527573,0.567192942573515,0.545240607370384,0.520237360672227,0.711386393974314,0.454112306988473,0.506997205601094,0.6502725813434,0.424303803574657,0.516231974198083,0.608277165114072,0.595424309887592,0.513570569608212,0.455183719846168,0.589530202299498,0.803808195748199,0.670273436858206,0.662159654196832,0.533311561083835,0.542830748950957,0.539673885513621,0.668696988583771,0.527191561936106,0.570857204714407,0.595631262673256,0.838050908040385,0.413346174004626,0.47979084102076,0.514170894090652,0.646960929743392,0.48605386626924,0.429463917933237,0.452837885410796,0.491838655488361,0.476383632027759,0.536092229438406,0.509204206213527,0.552416638099863,0.882921382892837,0.825554418035276,0.566167838366256,0.625208183855586,0.603331136665449,0.628970764448748,0.498946404042204,0.534480219024381,0.537744423927488,0.396940887518503
"hdz-194",0.452704676145672,0.589712019554675,0.592937625843762,0.543355985781912,0.661716937127238,0.591864842160136,0.526644460455504,0.60003195672688,0.645139185252213,0.650271740738275,0.665410110133894,0.319161598678952,0.398010547491518,0.392845649344376,0.461803273109339,0.455715997662572,0.544638430492692,0.58439690582415,0.586363187155702,0.401395382408207,0.566529016872328,0.520022685228116,0.410635690883514,0.401983767649872,0.60320037871623,0.529255761413774,0.409140700610051,0.566054136831726,0.353621500890718,0.655829323743837,0.39336758036502,0.318535387493183,0,0.386893730731349,0.50005873481585,0.316501373527163,0.616978809653797,0.435826129078601,0.302846057652209,0.339335306548847,0.531818259159151,0.484059424529249,0.407939712715938,0.496282363387986,0.523229003991516,0.472922965964586,0.685501192528452,0.408093974749807,0.5313016184248,0.619593505781501,0.765860020007013,0.678197285895087,0.450944908069558,0.560149322681846,0.574428836179753,0.427060767459998,0.513767783982312,0.641818364094686,0.349747595581352,0.400268643135211,0.565846989014232,0.41985206888889,0.411211946063453,0.636784582277745,0.638654355068569,0.489323760885836,0.509845449297795,0.544731277315556,0.684202816855601,0.710701813565291,0.636764645252341,0.46230823685626,0.444052814934799,0.497355630412482,0.498367336905617,0.522475961604378,0.630740705023353,0.4790824854323,0.86691181743627,0.47534286607759,0.485395705853738,0.543323129764548,0.583802238951182,0.403501100985149,0.400733188914909,0.513960572119554,0.504834019606884,0.416377938086317,0.610233792429171,0.558106534263525,0.636980596329104,0.885113292204941,0.832121644390083,0.487925316328929,0.65479121134351,0.480937668858271,0.507629685667755,0.330296257407194,0.370455562389308,0.542177632847764,0.499902583717572
"hdz-200",0.426518844106127,0.58952395263251,0.570379512566798,0.458346639284236,0.594534471441169,0.498554509977136,0.64206097635432,0.563304384116554,0.65154034080583,0.579090763974001,0.615599128226006,0.408800690960741,0.488044900234155,0.474326432048707,0.299112060101195,0.293389731734878,0.448293095367287,0.501331238126178,0.546151487529892,0.310806204830413,0.512206339096881,0.596932571493392,0.297031019262328,0.456787512133912,0.601620685483784,0.603561345615673,0.367326692294492,0.712881106459273,0.371259962280788,0.550346168425369,0.336062537616748,0.352448065599436,0.386893730731349,0,0.565915860329963,0.286329177456647,0.556834239584135,0.327733332667094,0.28102180013771,0.360765037619082,0.497128502604598,0.351876345672712,0.429132327514094,0.284727010021864,0.41263404649041,0.427763869865894,0.780347035575083,0.337687511651655,0.398573187420686,0.566441164657568,0.779166753268701,0.665046923060329,0.483693987945355,0.566585223964925,0.447939777428425,0.346032067297621,0.514037404038904,0.73918197644469,0.516469392064079,0.480980484700639,0.597740049230559,0.451722444130027,0.423610930042712,0.664094634805758,0.609382159528576,0.451933447744952,0.542596655806367,0.508151542914872,0.753719281153623,0.658155159908596,0.511482911932345,0.596813489153701,0.408592931164723,0.443651550448096,0.496694626063506,0.555253508737417,0.542192837147133,0.502026917609763,0.83654652149791,0.380635055675299,0.520686290854123,0.691561909097119,0.522442093358222,0.381091367680472,0.404351687481687,0.464231093950775,0.536121372130797,0.415169480066996,0.437898842406282,0.49578560193149,0.693059373853822,0.897321238347388,0.827107343446082,0.442126854562758,0.717011700872248,0.373169874473774,0.559711225013302,0.55462177786057,0.476183310154774,0.494398766791212,0.352047866613982
"hdz-239",0.552672281933211,0.584430816381051,0.645688118217762,0.591874609269355,0.806847619111414,0.738639936136822,0.702976571605951,0.722966552952764,0.724346970642421,0.695274045604379,0.699475790584434,0.563607636495995,0.626401653373523,0.57243682171658,0.603548036116223,0.598226741183479,0.676783617908495,0.691257002771543,0.704009526794422,0.606213108251615,0.723466825874768,0.636438427497862,0.615360439763764,0.560190192487094,0.717683991990762,0.568341525583338,0.591532880496432,0.663210055397893,0.53591650732634,0.690823171641731,0.605244467847841,0.520242015526124,0.50005873481585,0.565915860329963,0,0.554810161547968,0.693204661932124,0.621791132197752,0.521599690487977,0.596207245166317,0.566336334467831,0.649545321668321,0.62572870499708,0.640572545081733,0.676485052545065,0.639345101033575,0.662393934267955,0.640184925163702,0.656404393120104,0.255604429450982,0.57791120869329,0.796427571697641,0.572017746272321,0.683910129202264,0.692489460108446,0.624971543338112,0.673532664237958,0.770068684999335,0.622386468410857,0.61542387936235,0.715986695164162,0.59079153324446,0.654569369648501,0.701683400589805,0.748636611375646,0.636037805337329,0.624901099169183,0.603289606647511,0.776253291288854,0.731355860488367,0.69524047077811,0.671775948743174,0.674792426661932,0.676177240333313,0.671974412301496,0.446018782453861,0.713011956932883,0.664417512138345,0.742745347294108,0.593549435936685,0.608688694314185,0.68208480929767,0.676376130676759,0.610213888114358,0.555609029119826,0.50182736645321,0.566114621039265,0.589351979708807,0.672410280720933,0.627618632119912,0.577787221225895,0.70340267799415,0.703292563997368,0.643495926060279,0.553966682675738,0.68818138842833,0.65457039542619,0.607070714288809,0.580783486911986,0.692424038150504,0.60235757551559
"hdz-199",0.364927223372102,0.622426342141337,0.526091114228571,0.467923595101887,0.618150678331379,0.553394810426575,0.571468793390333,0.60072839161582,0.62741074809901,0.588871214434681,0.652820044842855,0.421434057160008,0.525350074879306,0.475293716394301,0.245772841345523,0.229944965268215,0.421726838935073,0.431390089123657,0.591810225749115,0.396783255576699,0.456150357860817,0.567467599862061,0.275165250969985,0.468489552054609,0.587199515892714,0.631455874980086,0.46277896098543,0.700464460124222,0.432500768080336,0.437567378510861,0.383898773380731,0.39951765172037,0.316501373527163,0.286329177456647,0.554810161547968,0,0.619684419689216,0.373239633252112,0.299014348162218,0.238232174861456,0.524893455717122,0.436371891578415,0.455753821852335,0.350773817594435,0.442246934313059,0.463889973078915,0.74775007376041,0.375661510432007,0.404011876736153,0.56138280391767,0.783908230161556,0.62863156675992,0.388897308410608,0.538431967190231,0.418469380799633,0.267268915132181,0.517842858639786,0.656093842622831,0.478150403035146,0.373445792713077,0.555599048916015,0.418233101274731,0.387035856170013,0.705275937231568,0.633871197272247,0.316679466905101,0.462173877696632,0.471373272425138,0.718097255600197,0.675158396528602,0.459141694190157,0.492070800203757,0.345325406613053,0.420362993502391,0.430254842175187,0.611296864273131,0.544421167912789,0.392148748136019,0.883430329793996,0.497205074910943,0.57217138903292,0.633501966071858,0.489145528938618,0.27995031035299,0.356256478109925,0.479959811476855,0.541270275247033,0.423737440113876,0.404615543152938,0.480288204530901,0.665589675160218,0.901745583265698,0.848762944563308,0.403776978685021,0.723282119485217,0.333274231276097,0.489455930257147,0.470966062682743,0.358162036803945,0.436864139527374,0.429048905706385
"hdz-307",0.71224962244266,0.697730704153891,0.590920552535867,0.704674677903351,0.747948891143084,0.544859111251378,0.642724684514938,0.628524389807331,0.290350229357839,0.563639867405863,0.435826042747676,0.605874740013712,0.66120986484282,0.677697231532195,0.594464852874203,0.594313470652352,0.694991904506048,0.625739091608941,0.634776965742738,0.550257138160131,0.564376344468241,0.505111470392667,0.603271833364093,0.680539591721534,0.421978700412183,0.704608365961293,0.541530343550286,0.858214969019398,0.607415585344079,0.646816478240789,0.550219088550735,0.575103316317401,0.616978809653797,0.556834239584135,0.693204661932124,0.619684419689216,0,0.460919379954905,0.536013511660989,0.557867422403988,0.666139598818097,0.462138665017952,0.636874963779963,0.481063712651335,0.40825800849145,0.521117968967772,0.848832986274383,0.526810548674851,0.595033321101571,0.721352567230769,0.841153829034502,0.641180593976605,0.660999516109195,0.624202350795767,0.66613086357189,0.631723741484319,0.581377846699795,0.606547793933856,0.687616421210785,0.628656057780771,0.514384756567641,0.725859865670028,0.725955335637356,0.672905958241833,0.48019691491727,0.642784247435397,0.558127893710412,0.57213397849022,0.731937612945798,0.745192932418594,0.715814096786294,0.592745389788205,0.622251088280591,0.67912995958422,0.671706166242331,0.739046927238548,0.396931598668879,0.678950657939654,0.871449571375756,0.623799111022158,0.696797792539193,0.762427342029369,0.578674476626908,0.671306189668739,0.644972982597858,0.668936883901792,0.687228312284505,0.715552937121493,0.663184461538357,0.638261206456309,0.777727738928417,0.930127076753094,0.858402737642917,0.645674292734078,0.772484286604738,0.660676239216519,0.60211625624379,0.60834401608825,0.69646288800835,0.56701593666437,0.638841814536028
"hdz-315",0.466850684177452,0.655183996322366,0.57330533365613,0.569372814118448,0.684311311350175,0.603707294617842,0.60612807650861,0.530487515446373,0.563183326764195,0.64041751880254,0.575654364482857,0.527444957056681,0.611396141007609,0.485038657569305,0.431586830401737,0.369855903290743,0.518418110364873,0.537133577573757,0.614607635124798,0.37890256598031,0.503180518992101,0.468518770919411,0.467119662050015,0.584281884126605,0.586340225054908,0.647713432654239,0.531592432643231,0.721728711979294,0.448110853254042,0.431702691637001,0.287508855269084,0.516609896629182,0.435826129078601,0.327733332667094,0.621791132197752,0.373239633252112,0.460919379954905,0,0.302825807442734,0.424710414496415,0.567819087336807,0.327338991087806,0.441034156972211,0.392660412242836,0.438179881200419,0.338780416405724,0.776503271576659,0.296634013234434,0.359174625694758,0.586549326445514,0.79593443390561,0.596338105667254,0.487365254440917,0.498103149712143,0.406863979706889,0.395127277110686,0.601100121294387,0.68269268428016,0.491956502699078,0.406764307668103,0.608572048824005,0.53305814181735,0.455698102743848,0.67522749159463,0.577693657059582,0.371580048910585,0.603960803777518,0.370463548529826,0.688947521736534,0.682923093114733,0.472318729334271,0.46597775590833,0.33429883846327,0.3097712492955,0.37797529923054,0.637206621987223,0.467058481960374,0.410301600452462,0.846201138595503,0.588962514255999,0.644774108199877,0.649295090045708,0.449031813087374,0.459314770803417,0.520657402850734,0.478545383405843,0.64390859889534,0.494820368608322,0.492068561244064,0.567864748330973,0.69591560782921,0.925523105189872,0.812970691543103,0.348328145983119,0.724620127463968,0.485239654511125,0.558363649854575,0.407784725125565,0.472839362352977,0.468862699282163,0.456058825599131
"hdz-306",0.425121978068448,0.61930885496579,0.5889826881292,0.556915203235089,0.681608390960377,0.577515354403834,0.588614959786277,0.575598578083154,0.621655393285986,0.546950223622356,0.595541150921219,0.347467090334152,0.519325354413783,0.422521756244791,0.441169007700312,0.328194159961707,0.566030925399345,0.618197609522484,0.607787307770444,0.375230018949937,0.472341972876673,0.536844145755733,0.39012960025639,0.424864652447277,0.622765678352479,0.606683580981359,0.462163780028559,0.661851473035819,0.399946971637169,0.541025240425725,0.344309057141294,0.396744482600969,0.302846057652209,0.28102180013771,0.521599690487977,0.299014348162218,0.536013511660989,0.302825807442734,0,0.369195519208415,0.495955617358277,0.401182166680325,0.347668907603828,0.350480812700585,0.460829906989222,0.385035453231036,0.749265019649121,0.403116873730744,0.434807100818614,0.581929506354467,0.775475114318093,0.625091876746662,0.383530326614153,0.559439017950434,0.528308590399406,0.352903100203889,0.547057412278782,0.667252577389974,0.343753080896971,0.382146616416004,0.575310928202541,0.394034165713067,0.305865907906497,0.678711553951302,0.617391103790299,0.466315718898488,0.548740383323733,0.432873149527545,0.710701565529685,0.707885078802413,0.59430867312968,0.489451792803551,0.402557063169098,0.424477357158442,0.467380533226129,0.526291258001724,0.56143640179766,0.492617670977847,0.833174685328419,0.49809387281814,0.564693106762131,0.633820828442121,0.509367966636593,0.423911677650407,0.393935729335559,0.492915510838246,0.558936500995917,0.407402533074655,0.439238996809301,0.485660533694405,0.676395955073404,0.911248533344855,0.798984641008048,0.393977565709233,0.707923393282041,0.457632287559888,0.537504030160029,0.443690526537345,0.444985383960898,0.460658145950864,0.500001879220791
"hdz-331",0.415898939689375,0.661471732264751,0.655316557297373,0.566751946962271,0.6739874260934,0.532646658244778,0.556337623479736,0.578748184496067,0.601633131385153,0.585332376607048,0.66012929249822,0.3649941002154,0.516969711235447,0.500454884326644,0.276298935428573,0.340626398051521,0.50158105137266,0.453037244958242,0.621226500608878,0.414076271697409,0.59343175973894,0.52565630352497,0.246415938761367,0.471980447848834,0.60481099840462,0.564694169462653,0.448814464534432,0.718513951856265,0.39229530710333,0.464589832679959,0.299905529625634,0.392001171659831,0.339335306548847,0.360765037619082,0.596207245166317,0.238232174861456,0.557867422403988,0.424710414496415,0.369195519208415,0,0.542874453775614,0.39307617765457,0.465080930091593,0.30173144938285,0.511819457275378,0.483575290294141,0.728103489889182,0.354334169424897,0.421568961578119,0.564410161659624,0.790017779955131,0.636817552474677,0.359616959836031,0.566471625606082,0.48448159629347,0.288441043015635,0.532443577237445,0.646232606329329,0.450539040814915,0.465720416304292,0.580671130251788,0.461882303556046,0.467001327329236,0.69278037773513,0.635690546478868,0.363779208839243,0.464833734735385,0.444848755142057,0.776992460694166,0.755594148691562,0.566563685973722,0.54661489092331,0.391218048267567,0.415940925650102,0.494078730876871,0.620368621297824,0.613734252028683,0.407439811018534,0.901583149886423,0.537122200799029,0.59612475967608,0.613967195605726,0.493320409783692,0.304680584579592,0.447818300269838,0.539931172870689,0.540566325437882,0.471218017254468,0.41701396503231,0.552278858257472,0.67986412193247,0.91588194618906,0.855625900661388,0.45114090337332,0.708728063590272,0.403119502481688,0.517514749642152,0.515747656808344,0.397814914707968,0.519245864376434,0.420686517888114
"hdz-303",0.408726741108009,0.648922303282388,0.714000426177423,0.475649985920845,0.502832373531901,0.72300359174829,0.719906453413632,0.76342949219055,0.681957022800458,0.700452640671992,0.67651126265912,0.523285862190749,0.530313367311684,0.589689167058643,0.511678989830599,0.556486884215773,0.285163442427521,0.608607085799654,0.635984771259216,0.520971267813766,0.708732907690481,0.705365372745019,0.52455138922576,0.329522301338193,0.645645307372342,0.652183105703501,0.479718008176894,0.686684603279715,0.483743328514362,0.685123447024394,0.614792840812704,0.526027335816036,0.531818259159151,0.497128502604598,0.566336334467831,0.524893455717122,0.666139598818097,0.567819087336807,0.495955617358277,0.542874453775614,0,0.588480740632357,0.588825803246896,0.577709865493689,0.639932219263246,0.532475658177448,0.665185495514094,0.52857100249301,0.615373997133417,0.635301333128958,0.80218514193815,0.761227767182673,0.477754816213946,0.635869620553174,0.566845829404064,0.562837709697475,0.652177690729048,0.783448282246527,0.620684466075331,0.585317376918225,0.760027291694648,0.520863573442254,0.616596224973554,0.612620096089317,0.758701447180333,0.614042243790632,0.67092017498728,0.653428961248221,0.834058808174568,0.776435193882129,0.678756552735157,0.642564210334456,0.62011313971048,0.633402301683298,0.663276539388563,0.472905775616235,0.645955943506049,0.691276624054102,0.756892688431105,0.573364652877368,0.629677106728717,0.660839752744969,0.629692301325324,0.532864177845777,0.300028730407309,0.500068656190646,0.459447685926499,0.469033550026607,0.65766566207948,0.471132964740499,0.745807246288782,0.848854947259933,0.768008486860458,0.56362132492204,0.580075822261264,0.556848785829345,0.487067731768115,0.579849948835475,0.618231598866616,0.673225319965265,0.597376178896545
"hdz-312",0.534693925988108,0.65662606050498,0.643297639257787,0.595953447509648,0.722127402730951,0.537803568046536,0.582127804558358,0.623079736152173,0.476385365772654,0.68652649812434,0.571319982136156,0.510021878074902,0.595784760689202,0.472695815118587,0.455726643686075,0.48022966235641,0.556106962080412,0.483769686065361,0.569292984165723,0.393343914018413,0.555224493787852,0.555883594577812,0.386849520078375,0.559277928716142,0.647420344899272,0.694628877600505,0.522103674747857,0.804343782691555,0.499706993262056,0.437960447485411,0.345691978195655,0.491536497830223,0.484059424529249,0.351876345672712,0.649545321668321,0.436371891578415,0.462138665017952,0.327338991087806,0.401182166680325,0.39307617765457,0.588480740632357,0,0.379959379781921,0.355001761112427,0.438166961158356,0.404768021659222,0.821573441224667,0.285513147753053,0.473797254487482,0.624526546343904,0.819053984728298,0.647875135694783,0.549431030965612,0.632075574228429,0.52957008073753,0.497530568375094,0.633507979291744,0.747850315687258,0.527001405675119,0.382112080323413,0.591275218828357,0.615553729489418,0.536397094032327,0.593037466151668,0.699770675105201,0.52463726409078,0.65928531984245,0.383458332319198,0.803104498547855,0.72637683246577,0.624134194768305,0.550026043142039,0.444816683620668,0.48847589323961,0.45902615980709,0.613699138463583,0.562541119657843,0.545001775035569,0.898382719384063,0.631177035113511,0.678648434262169,0.692183807763766,0.393517915485464,0.562688877641261,0.531250609340513,0.499279134248573,0.674615333607958,0.558713925599369,0.535195420813869,0.623845357800435,0.727746139215933,0.917824583579334,0.870863063814645,0.389881257959502,0.804044555988476,0.51437497765366,0.63605197500598,0.440035333182513,0.54253958435854,0.473412597839255,0.501143191976034
