"","warble:1","warble:2","warble:3","warble:4","warble:6","warble:7","warble:9","warble:10","warble:12","warble:14","warble:15","warble:20","warble:33","warble:42","warble:43","warble:45","warble:49","warble:50","warble:52","warble:53","warble:54","warble:57","warble:58","warble:60","warble:63","warble:68","warble:69","warble:73","warble:80","warble:83","warble:84","warble:85","warble:87","warble:88","warble:89","warble:90","warble:93","warble:94","warble:95","warble:96","warble:97","warble:100","warble:101","warble:103","warble:104","warble:106","warble:107","warble:108","warble:109","warble:110","warble:111","warble:112","warble:114","warble:117","warble:118","warble:119","warble:120","warble:121","warble:122","warble:123","warble:125","warble:126","warble:127","warble:135","warble:136","warble:137","warble:139","warble:140","warble:141","warble:144","warble:145","warble:147","warble:148","warble:149","warble:150","warble:151","warble:152","warble:153","warble:154","warble:157","warble:158","warble:159","warble:161","warble:162","warble:164","warble:170","warble:173","warble:178","warble:180","warble:181","warble:185","warble:187","warble:188","warble:189","warble:191","warble:192","warble:197","warble:200","warble:202","warble:221","warble:222","warble:224","warble:225","warble:227","warble:228","warble:229","warble:230","warble:232","warble:234","warble:236","warble:240","warble:243","warble:245","warble:247","warble:250","warble:251","warble:257","warble:262","warble:263","warble:265","warble:269","warble:272","warble:280","warble:282","warble:283","warble:286","warble:292","warble:293","warble:296","warble:307","warble:308","warble:310","warble:315","warble:318","warble:319","warble:324","warble:325","warble:326"
"warble:96",0.775039487709457,1.61724220656115,1.14192049289376,1.31943781575813,2.20498449515424,1.48021810562107,1.9162274641365,1.23715831612777,1.6621661285249,0.94536621756372,1.98490029274006,1.55617420119906,1.18431161701755,1.10218054958472,0.816215520788614,1.23757640181176,1.06759921760986,0.918054630107004,0.811909672898836,0.711832219736926,1.37024960508474,1.42618707881803,0.928916504614498,1.53173727451602,1.04530193417512,1.25722766298334,0.541318567676466,1.00215362284053,0.61908274215964,1.13141947990047,1.26377107079671,1.85711889992833,0.86425042819519,1.1717836801072,0.634406926910339,1.50705897740303,2.82426648439604,0.896764098230076,1.7309905569228,0,0.747522339296982,0.558093876489131,0.459959042039014,3.09980308428056,0.756377781460895,0.997790331603554,0.428961891317322,0.477668055654914,0.466909674934748,0.790381677998406,1.57376923304099,0.695806373390742,1.4819359977633,0.438119929269748,0.52068497149971,0.418714736147872,1.03253412562854,3.64683027727606,0.973122450538037,0.60114865875388,1.74729733335515,4.39395542835307,4.7326506100036,2.68400777488184,2.81204798210349,2.60909165728931,1.62101722444316,1.29210979994663,1.26234704674124,1.12662470566129,1.23064004366762,2.92443981461562,2.35201283461615,1.46052593702254,1.13713273510084,1.08601113494669,1.92216764278046,2.64081765328674,2.46764832799067,1.81750122369769,1.19239328588145,0.851918074322956,0.764267186992535,3.5157595062804,1.07593293947956,4.10841161347616,2.11673200237579,2.54695097619944,1.58050518430738,1.66784064251118,1.68528793746316,1.55681733744309,3.28608919846298,1.0752309655332,1.76131484781228,6.01489146601011,1.49546444152185,1.54818348613103,1.78442313925333,0.955478652081226,1.25231988818822,0.642746390224084,6.37526081816208,0.816638512896557,1.4066684525387,2.06855645828243,1.40001774733291,1.9547829672653,1.1519431877706,1.01445922051251,6.91419042841226,2.14593996952201,3.12579718371894,5.95740309175867,0.819678989449,7.49532602722632,4.82969514878096,1.1338412974704,0.995582361473605,3.18546589210051,1.53096052383351,0.577827052556514,1.06744556965107,0.913668378039209,1.03468401020042,1.39755283299084,1.1959022805162,1.27022522352939,2.42626335475261,2.75398560474737,0.808891868169588,1.27829213716709,1.16137196420128,0.904195792059678,1.56142071889658,0.914296126791546,2.83249705569215,0.911357865242023
"warble:97",1.1489541390193,1.59232110576194,1.60944524410857,1.56675441082263,2.39804267848611,1.83539281051268,2.14242933552565,1.49846890471861,1.92801700704931,1.29834548621525,2.16132722834441,1.89344279761561,1.31589053098022,1.34643411442944,0.811298642733942,1.64142811748583,1.46155559174561,1.36067878874425,1.27578403481187,1.15339193684703,1.69203461915626,1.65642881686389,1.38476409280103,1.7051250319116,1.45720863941106,1.57520923364345,0.961903533834741,1.10885696532358,1.06737710015632,1.42450421903918,1.59090523086716,1.85118609243453,1.08158043874169,1.47092745978447,1.09083604660395,1.73823439447701,2.63080667815392,1.10941764888627,1.93952968355075,0.747522339296982,0,0.908429188133921,1.07412661202216,2.94679845706673,1.11852672805262,1.33479113285021,0.90900013851994,0.845858253497385,0.987974848767504,1.12153728487777,1.81085356099696,1.06933722280669,1.7102265850574,1.00814073814384,0.965239432359258,0.920122752500868,1.26096289027107,3.64028567552409,1.30154944243974,1.19263616787815,1.95635754825704,4.11299465701327,4.34612698941342,2.94264048230507,2.99483221099759,2.86334808670314,1.82401961341221,1.63505618042845,1.558921177816,1.48159634837172,1.4179547473089,3.11053235638644,2.40484497729133,1.65119276182215,1.39012902780076,1.52322329863742,2.11784664341684,2.81202489969432,2.6230411937094,1.84823518917581,1.44693753064253,0.951319013685243,1.21657628107631,3.26694680143484,0.962297621488978,4.27730459065131,2.19600094843181,2.77110833564054,1.53895840027328,1.91544458470926,1.82553733721404,1.80949792660276,2.97350925505894,1.23728334199819,1.88204327621705,5.91604405067143,1.39921920569793,1.55033836063252,1.86139322925876,1.2772022892795,1.5793114581971,1.0012439172725,6.27259236996767,1.00751492641983,1.54739189170454,2.23116578399635,1.54240101508036,2.14492968369547,0.948413757400754,1.47218600865068,6.68150135135064,1.98060826512347,3.22602210462256,5.60909007876128,1.30350426583486,7.06765011351501,4.85769601546307,1.47739318089001,1.31906581305381,2.85305815288475,1.7448107224306,0.997754719626133,1.1083788559092,0.983370826392526,1.15421316280984,1.45518011730122,1.42575525261445,1.39753760164211,2.53867321489561,2.24447461166789,1.25134596719209,0.973903379551232,1.18065055856174,0.689921348563079,1.62810382145579,1.06096697199653,2.83459787393693,1.28408788960386
"warble:100",1.08647172049443,1.60769674279117,1.28096852163757,1.47856723793513,1.79909115706383,1.532938565855,2.15461703950068,1.54180353404215,1.83875816699784,0.71361251288674,1.68389649777009,1.41308845363696,1.12755787522408,0.98738061533747,0.626358892201215,1.2205924663869,1.32706829932397,1.17956652160593,0.580588208646676,0.787155736243737,1.0044766907932,1.00891509598848,1.03646013872163,1.82153513902518,0.75806016071181,1.62820127545508,0.693171240227594,0.979561605625838,0.745561049355482,1.04941133576588,0.959327505486865,1.58831040084956,0.526500357245344,0.899264244978911,0.64481507451968,1.33292106054109,3.13299024877,0.713641699567449,1.3998470821602,0.558093876489131,0.908429188133921,0,0.632922657236942,2.90325963575184,0.583347877241,0.889293989082921,0.582297548828048,0.831937627576162,0.694724929751153,0.500424434489556,1.28469596495562,0.604972499595403,1.40831826477701,0.629004278964128,0.575935628339422,0.600792574333618,0.826398228678939,3.6408910864944,0.715817393580944,0.891982055565907,1.50082687367128,4.28792722793299,4.64344428829155,2.85123697730299,2.86582075487815,2.8119096143026,1.3941396279795,1.54988146881918,1.59858530060939,1.11690938726306,1.39903011515553,3.19155374775738,2.03078449413266,1.59954227175126,0.940112298400094,1.19455977372458,2.13388244299719,2.70007819888344,2.15369684795476,2.1374926608166,1.50364964731127,1.13076556245739,0.642372889734013,3.32153147546738,1.15097101984035,4.22867577219972,2.35233264985559,2.66658023672185,1.40821074457794,1.76343602569221,1.92814940431377,1.62563033167542,3.24816893837063,1.0154047915686,1.81132304105482,5.94020788086624,1.26299412470932,1.27370794809001,2.06615083903786,0.910728261000459,1.27100355098048,0.440978759364608,6.30206065590472,1.04881567779049,1.15107407609196,2.32379752682832,1.62067859574258,2.25696445008751,1.30626452279884,1.12345517281675,6.80728298541031,2.15967784619133,3.43642117792633,6.05286191839512,1.0075257094834,7.34399679480052,4.87447866320025,1.26277443651891,0.958778385121366,2.97124785956894,1.20861074669109,0.580313656168989,0.769925740448057,0.948268411526596,1.23867359653347,1.75925930967486,0.983265924491926,1.03203659876436,2.0710017230126,2.65904627218845,1.0352708024367,1.42362870262715,1.4674511949414,1.16413794770928,1.24779491317986,0.652683463724811,2.87868874828014,0.864753519958825
"warble:101",0.964266522121577,1.68964993754581,1.10138042976801,1.38224960149551,2.12229199617072,1.50910894218559,1.92592574302956,1.39914493620534,1.7401054320853,0.939908625707903,1.92500551014974,1.52091661799977,1.36650775348141,1.09132043908984,0.992369265689846,1.12991221086682,1.14726621147314,0.940749473089235,0.744956325163691,0.83944918769948,1.32736417675517,1.38508897310268,1.01318719246808,1.58747045057021,0.976244782851866,1.41057740654261,0.549151113188878,1.23772354198502,0.719878769900496,1.17247916403272,1.13961532016973,1.90438590870871,0.815397160061365,1.19562283828571,0.62661559095677,1.53958128917017,3.03805597641721,0.929826800247618,1.66553351790229,0.459959042039014,1.07412661202216,0.632922657236942,0,3.19483618513367,0.887190863145224,1.04563501498189,0.59696984530738,0.774679502877469,0.666800622429967,0.77449933082997,1.46064279567264,0.709821209303676,1.52897795081095,0.522354740177756,0.592422418424727,0.535895227107598,0.99277153075821,3.64053156336898,0.955692988053889,0.612158448077296,1.76627032079787,4.57797655544645,4.85919740526485,2.73114668339245,2.92890539200273,2.56953627406056,1.67325185870938,1.36630672659836,1.41644802301986,1.23178050282626,1.3875525109584,3.03615748613056,2.32542997158789,1.61563494234103,1.25321105402268,1.15295030756158,1.97274477945083,2.7556862838384,2.37831664243904,2.05392365269796,1.36802979423337,1.1182165361509,0.774726179124,3.61628207636634,1.34902821552632,4.12865959577758,2.19687661808049,2.58469059915641,1.78844584684469,1.78269517436729,1.90745520025063,1.69231232389528,3.43103517404645,1.28955064238631,1.97183139841836,6.00501352092475,1.58016474095709,1.65250943612021,1.97396424331099,1.10679614362941,1.30979390728028,0.762354364119306,6.48267329343683,1.08177902805203,1.45051823549591,2.19077114908422,1.51935754813886,2.10256102753556,1.47841980694509,1.06445707073972,7.01425832548517,2.33748482279606,3.22316218970189,6.16027370833663,0.896742138680208,7.62928679391947,4.79689169990644,1.29698477428505,1.13135119441929,3.29174773976429,1.58514421005633,0.737711308003232,1.21992282159899,1.17354851748924,1.22076308052549,1.66031562137303,1.28287129829665,1.2890160004792,2.4055687113936,2.99537544594924,0.918738256449992,1.61506145768683,1.45048791976292,1.25016507328007,1.60507957149655,0.957240951723729,2.8448730245388,0.971335916407338
"warble:103",3.38626740459797,3.48366111241043,3.65097108102895,3.41076107070148,2.98802934709423,3.7296082844038,4.07937124957216,3.78889815061611,3.90362100004686,3.00793319467157,3.08181635725179,3.370837265744,3.14021283637449,3.20570504369587,2.80309566267,3.43738297286336,3.66972053582765,3.58695106332065,3.0748711780597,3.25143617651605,2.9102820923473,2.85476803437382,3.41323538315831,3.81053924668627,3.08383873507195,3.8293458199172,3.1091953596948,2.91488489383681,3.24131998155589,3.23483952876072,2.94991885944164,3.26329494969602,2.9309867869402,3.0239801984493,3.17526235483921,3.10666029437427,4.73032481651192,2.92691107301216,2.96851549704315,3.09980308428056,2.94679845706673,2.90325963575184,3.19483618513367,0,3.04122754998756,3.12644629112949,3.09585416311768,3.21762292984402,3.22234906796347,2.89494860187149,2.8649039176938,3.04756083927291,3.40087815586797,3.20227784353823,3.02936157146249,3.08294458658153,2.90889363249567,4.88955013750917,2.95707480413453,3.36668246011389,3.22652180498765,2.03240419803366,4.44740738771998,4.82945158560761,4.64343719576897,4.76710117434682,3.21457015549327,3.73114420821108,3.83638158911779,3.37644462465239,3.51612905738211,5.08867228306798,3.06375731904391,3.75160734387642,3.16940096626688,3.59966505558992,4.14519951926309,4.55782505888073,3.5091719313083,4.09813286970879,3.72135661281072,3.35481326752853,3.1039048468984,4.08348788777723,3.10542023881103,5.89760610426958,4.22111225078182,4.57862769753505,3.19959115218668,3.87725254033537,3.97221758111276,3.76081236852023,3.41949853269021,3.11382677811253,3.71866180169078,6.65927642569038,3.16261654905338,3.22931127211121,4.09413882534847,3.22521950708488,3.46299042695251,2.99772201219777,4.13697407835411,2.83070589818066,3.12711058405306,4.19321921234013,3.69643851163771,4.32849099420818,3.05620761596642,3.54824332938224,4.73036483405159,3.73753032515792,5.24288035147437,4.97542298119727,3.4211374950729,7.36578824616757,5.81886446992245,3.50468846352847,3.25487878810289,3.6755084575273,3.03511448538349,3.06345954675434,2.85404959093609,3.0868519546364,3.12871793922678,3.78206024092457,3.12777775290006,2.88645185486868,3.1692153102153,3.14477214484745,3.45423802653591,3.00206029972675,3.57374391832122,3.18846332501246,2.83017718894408,2.7745159026016,4.07717173445436,3.23767761748923
"warble:104",0.95191765138914,1.77081994955459,1.10852730804188,1.43624102466687,1.81658574489197,1.30393350997122,2.01287061390749,1.30169278527712,1.55738432085676,0.842646941882387,1.89762302864185,1.55541310483804,1.11788309313948,1.24538940237526,0.713323288938094,1.10876187622931,1.22731888419796,1.01942758183743,0.72904315928237,0.644505086561157,0.994664604084716,1.0777909551405,0.900190732057888,1.83443061199721,0.733225111311045,1.55676707485188,0.930510919909761,1.10677562357352,0.852248039857293,1.18022176908887,1.12429956802277,1.90393687184648,0.988317351839895,0.884931933513304,0.784809479081277,1.47250275017132,3.08616331989557,0.991708276741078,1.48648510101976,0.756377781460895,1.11852672805262,0.583347877241,0.887190863145224,3.04122754998756,0,1.01830728183631,0.698956226748672,0.813567973311077,0.821234615974701,0.78807245007546,1.57339426566514,0.841802111412767,1.52139499413273,0.731037720521078,0.684285168100655,0.794224619616248,1.13010084240684,3.7463304854338,0.798903312542086,1.011918328996,1.58463133473238,4.31216651771402,4.82296375688565,2.58292329315889,2.49332063569173,2.61871878311383,1.41590750605764,1.54536032060022,1.53630029613228,0.924504860672838,1.23030620901867,2.98261643990948,2.21169061742586,1.3913824547408,0.711433275894013,0.913206763980045,1.91535629181985,2.39323367254225,2.38877051414722,1.95589595136375,1.3978518006508,1.05076657568747,0.750657314176477,3.53181544309521,1.24873110555828,3.9972586035172,2.19944442402797,2.37754307079024,1.1878063385647,1.45146697785242,1.65302836152921,1.32785569934348,3.3135204213102,0.80916032273049,1.47846095391746,6.13238723061197,1.3392606696266,1.35479982999112,2.0282994767524,0.607885108205723,1.09279351775544,0.305852259067497,6.35827461656937,1.06411991149206,1.26067564775342,2.1787425715667,1.49333571883597,2.10233404247774,1.27030127516829,1.06692215373419,6.91508408302197,2.25095115488912,3.229835526101,6.16695521105096,0.934659940406095,7.53471307225733,4.96031698495299,0.925225659676647,0.612767921356015,3.13194828862832,0.926296120162849,0.554725735789087,0.70940221455855,1.00718368320981,1.22047543530546,1.65015150089784,0.810665841399598,1.20503064924838,2.02331233112714,2.73902534902049,0.883692800833053,1.28621883765654,1.35702480675365,1.17921910692835,1.29518051342021,0.933029584480216,2.93607767722093,0.612402087414531
"warble:106",1.43748243656343,2.26527882104686,1.43577347498445,1.83632509132634,1.81530304690238,1.45408226709093,2.31253058017552,1.71565368223528,1.88969799729799,0.528258280512368,1.30102218548879,0.666189870863821,0.640384234555535,0.738758555943081,1.22490292707829,1.31127066945071,1.49756644032851,1.34397897236588,0.511676027171589,0.853555350829865,0.834011304274653,1.03022127004688,0.898980302250161,2.20827904918922,0.870699218451139,1.82682550304824,1.14203355271419,1.13202997380866,0.58952072554047,0.66336096394003,1.05140108187894,1.53208239552257,0.884915759706841,0.643365990660825,0.535801541074023,0.626163485550004,3.39201063741435,1.21738766890404,1.46472520759105,0.997790331603554,1.33479113285021,0.889293989082921,1.04563501498189,3.12644629112949,1.01830728183631,0,0.828532975785496,1.17421191812434,0.82492130391952,0.768464305180671,1.27390540284786,0.638795241815832,0.75425254528705,0.900372729146424,1.00623472715583,0.809380845763492,1.04465077808597,3.96764749902702,0.688960988579885,1.12676159253208,0.921800677709212,4.34057447742204,5.12277400182372,2.83014474285237,2.6799585640287,3.01363733518654,0.854746858635589,1.59373930355019,1.64678161146446,0.848351941679783,1.52892349830243,3.31181810093245,1.72405956132403,1.75823601751903,0.818748300051658,1.15217701506203,2.27747041786245,2.56888675100421,2.03964456591063,2.20647282445901,1.7114602952886,1.4860825016029,0.426666688167331,3.78727242852741,0.915895055655955,4.2894459599391,2.6150725578317,2.78525022168181,1.5234520165197,1.81675942106762,1.98026954845609,1.52835825507332,3.43362281275791,0.780871769831799,1.67851801755552,6.4336046745452,1.57439738080215,1.57209487755253,2.27312076534823,0.914715673354334,1.51097029271217,0.843255162201304,6.5892852545655,1.3840913396247,1.4836640452073,2.43142805394013,1.90032752089906,2.33655745674119,1.33221046954904,1.03493543976206,7.23875198179005,2.52769969102373,3.56201768664022,6.49144952853671,1.18830383056823,7.77875735597789,5.25547495442641,1.32141728832297,1.1421469351291,3.44603798268998,1.26335463944944,0.624542843906929,0.887108849798608,1.11710902749596,1.55122646340084,1.80902702484125,0.827701359913549,1.06860081759459,1.99690377132327,3.16966957380528,1.30835053902656,1.69886251270118,1.60846290716357,1.39823593179972,1.25472646758426,1.14668787394279,3.24311014248272,1.24603922667704
"warble:107",0.991787861411726,1.94545395455125,1.3130014452374,1.53413693093521,1.98490834170645,1.62254956594248,2.02082708596003,1.45994548053281,1.73328263665195,0.662046432251429,1.75450841785567,1.43804822032487,1.09962511755796,1.16572114725307,0.90282830181276,1.3758317336647,1.22979318198785,1.06098605690098,0.660375522332212,0.723987786450913,1.21662941774485,1.1975838585556,0.948718068675056,1.8344514026307,0.86059891549418,1.47385021177765,0.672782128427768,0.974696793124372,0.634362032334834,1.15424524080493,1.01812647376772,1.94373468247294,0.821834221741434,0.916319650380037,0.587120099436126,1.39843836002117,3.10394507070982,0.980983608624379,1.44613486103627,0.428961891317322,0.90900013851994,0.582297548828048,0.59696984530738,3.09585416311768,0.698956226748672,0.828532975785496,0,0.472878600275354,0.572789383723435,0.585701709816585,1.59560086484299,0.484854040116695,1.45532990477357,0.278342212366533,0.31657890029391,0.31448126553182,0.755222952954083,3.88827121401296,0.726676350115073,0.705514579370759,1.66036282751618,4.39764001631424,4.9128757088879,2.83756440820803,2.86874772152444,2.87896698113174,1.54506413678499,1.45260998279093,1.49252231622719,1.12931165453735,1.47297902876927,3.12261799233243,2.1206498066115,1.6200096868569,1.08020418591589,1.13894643354462,2.03727492655253,2.74109685030341,2.38534103270729,2.03160011215009,1.41767720309605,1.04875133325188,0.521754929608839,3.72047787482629,1.11357055981718,4.30710448243601,2.37981156236075,2.7657244445874,1.62051081009061,1.78700486940691,1.87286934215827,1.63812052054278,3.44570179302727,0.995088515126355,1.84825846063244,6.28898096278814,1.58150702581836,1.66461946954863,2.05385321382056,0.918537944505319,1.44827295612494,0.546421439268597,6.44642594236529,0.96854340136929,1.48221212934238,2.27570324749145,1.65001260607478,2.15042497474656,1.28738253217684,1.12322977326721,7.03499235676719,2.43367856147493,3.30940088112805,6.11299399658302,1.00113915046082,7.65558058519461,5.09378365541936,1.20078596109584,1.07410558427959,3.3341774623132,1.36825540159549,0.494342733424112,0.914939366191936,1.07257353757721,1.28657387774444,1.58444231593091,1.03670551926458,1.14249655130732,2.21484603072555,2.92911790991337,0.962088181867211,1.41785590871467,1.32362041897493,1.13115354382955,1.31499905713663,0.77006719347842,3.05688909533205,1.0230371617109
"warble:108",0.733639943309482,1.78912188448754,1.28240257188474,1.32174135525297,2.36307276345253,1.64663979416204,1.89157428641662,1.22148564124765,1.62617182224732,1.10135710059112,2.19432948222066,1.77448507220053,1.31602752731026,1.40222146608451,0.949789029713246,1.46992216754693,1.09416342055429,0.978499319500479,1.04865072577241,0.778856189958072,1.57645625790559,1.58248921758652,0.99008290408168,1.59529775260971,1.19676979906237,1.19560109603766,0.765137837759701,1.19651197723155,0.859305087315633,1.37830969516357,1.44465402267462,2.12005313953207,1.10158701259168,1.30018893764891,0.892554820373112,1.74169295210932,2.80585050369659,1.10091692633444,1.83017305341535,0.477668055654914,0.845858253497385,0.831937627576162,0.774679502877469,3.21762292984402,0.813567973311077,1.17421191812434,0.472878600275354,0,0.648721646278166,0.98445479553638,1.9063284651577,0.860745527818777,1.69711520697136,0.478630695646341,0.571724173688383,0.587497730541128,1.15423624215715,3.78109364361415,1.12963599732157,0.731765960779759,1.98757530413337,4.45265310111788,4.77130632661968,2.70869428555536,2.81562511081644,2.73519671590997,1.83586873190039,1.37328014156693,1.30119137141648,1.24115177714745,1.37373660559879,2.86176872644702,2.54648893697153,1.46159678808473,1.23711085694073,1.13949302441168,1.90385267517127,2.6975806556005,2.66704262182691,1.76417538495857,1.12775284071441,0.750081078933594,0.917222663554165,3.60872840193777,1.18838829458816,4.18742964994328,2.19486978292684,2.63679233050934,1.59300658039182,1.6852422582268,1.63003229571143,1.58826934635168,3.44238071205046,1.14412100809741,1.7924013272962,6.17503369473367,1.63115611981981,1.69647963106067,1.76102981656903,0.99290949765439,1.40809369147021,0.744178484634383,6.46701830530312,0.837694976965821,1.51300931791593,2.02766816764027,1.4597144044696,1.89868621474247,1.22058840906208,1.14229518490783,6.97038537818886,2.32195823960466,3.08872867518446,5.9290119867227,0.936208507372386,7.51509191727504,4.95950097445405,1.07307702837025,1.08592982257912,3.27361364668887,1.61245545758478,0.712746131569121,1.16224618477964,1.10159478967656,1.07924188933943,1.31492205761492,1.32035381776111,1.48008350208406,2.56525941360511,2.75594976138895,0.790849932341202,1.2362329432207,1.07541892095612,0.949007830285664,1.67712706625595,1.06766654766725,2.98057744353319,1.03250004173654
"warble:109",0.779272024289519,1.73367034252263,1.08685243277801,1.29021729410045,2.30015672097119,1.2975032270982,1.86321234588015,1.22376401874404,1.50136166127026,0.93683843144039,1.99677471157407,1.28655831393227,1.08293807502425,0.8825850706585,0.927932748563162,1.13331385906617,0.944417421549019,0.821022222474654,0.74230797741106,0.423723206864766,1.30397355196605,1.48527599302495,0.575941145874913,1.57366317107364,1.10671631099089,1.09941643044164,0.795343836531401,1.22399116332695,0.486114618701847,0.82610784605686,1.39111861066454,1.70935299680423,0.928077249861899,1.15163987846542,0.506582876370766,1.30329161524064,2.88846021654172,1.10100853010179,1.87452915803841,0.466909674934748,0.987974848767504,0.694724929751153,0.666800622429967,3.22234906796347,0.821234615974701,0.82492130391952,0.572789383723435,0.648721646278166,0,0.939022046888144,1.56322312466513,0.722895657352028,1.17913351271728,0.470590243193341,0.707611074546687,0.445645839718066,1.19398962610952,3.6673840257577,1.01279682861262,0.696126970218558,1.55130032747502,4.46346656727659,4.85927109556661,2.56973538517356,2.65091072660184,2.65479702698435,1.39327953270451,1.33178095793207,1.1960818551317,0.845086245702487,1.14572282989883,2.82028194485011,2.39420023962722,1.34194315385286,0.944357047549533,0.87743858523773,1.85328553830843,2.48194518107273,2.46324435678617,1.74148603344413,1.06281082469883,0.895024508813158,0.655289253543042,3.48726036706344,0.935703223473599,4.08011290325769,2.20644965964643,2.48984972039617,1.4266205991799,1.56149305553761,1.5684012261422,1.35262101473716,3.42035900995741,0.987517573221276,1.61112762745905,6.06088242390469,1.46028065092793,1.48499982634718,1.73781828959843,0.734647998172301,1.14042362430589,0.641666130264654,6.48351710382244,0.839622460152231,1.25908206541074,1.89826579533619,1.38421897779144,1.8170822915246,1.07839352460859,0.801429560306194,7.02995853552037,2.24282118026095,3.09678723243814,6.07164866128303,0.587659368427379,7.51378837064361,4.87285767591618,0.911857818204964,0.899836031661867,3.25652581409478,1.53773661336401,0.449770633905734,1.07487535121592,0.836833704283674,0.976395256082393,1.28110241764255,1.19187179544207,1.45768609756918,2.51589531297805,2.84229772688842,0.716789670629206,1.31890563601198,1.09951947473841,0.952849855770926,1.6948684680457,1.19231412679721,2.94672484272372,0.961616395457839
"warble:110",1.38507427142743,2.03194982578171,1.51853304851139,1.76857033518162,1.54523128004141,1.7645505183044,2.28907358081635,1.80619379490847,2.01852631558206,0.455293816798956,1.33976686593261,1.32781400520437,1.10593488284284,1.13981299544046,0.930483693016687,1.43667293352229,1.56164028657349,1.38813083457696,0.545086510800368,1.02133903805123,0.916569659192744,0.745657854751039,1.22938247123518,2.1325898206245,0.640501958198499,1.92619879323749,0.818620852330897,0.926678253463999,0.807034366099426,1.16799528965628,0.629358047231331,1.77199116594095,0.617084283302819,0.684325732265936,0.703459232299035,1.24379935516982,3.39756362305355,0.806775757029909,1.04814270777541,0.790381677998406,1.12153728487777,0.500424434489556,0.77449933082997,2.89494860187149,0.78807245007546,0.768464305180671,0.585701709816585,0.98445479553638,0.939022046888144,0,1.27760900003149,0.463754938877206,1.44549548696839,0.717228147453136,0.591923351874443,0.677870450202588,0.51451105403915,3.90642352088698,0.446961000429393,1.02000438279251,1.44998777836432,4.30359946185744,4.92082022900922,3.05317261143158,3.00591568672143,3.06196923172423,1.40292044841671,1.68951548057866,1.83629989210209,1.28600023428409,1.71527372403364,3.46317857585469,1.70653994498373,1.86122855831212,1.10209545243647,1.38686631749156,2.30266322826191,2.87361166577243,2.06245657115633,2.40564381594284,1.80674872854231,1.40509938622971,0.555887824180147,3.66105204531735,1.26656748368556,4.44005823536977,2.6163325287137,2.95058191808361,1.68572276505421,1.99000649206834,2.2076394911943,1.84295575940513,3.37027965041065,1.08229510062157,2.02198707216695,6.27167190428286,1.54174060331278,1.59488588973705,2.39444001002992,1.13068049361206,1.59727151076926,0.673307265690145,6.38265137833155,1.31046185078406,1.48201560484056,2.60314902151015,1.91402511955458,2.52116162740663,1.53840502128249,1.32852475555907,6.96212541907747,2.46198610910508,3.61774336350915,6.28391157468641,1.31985198291271,7.65498639763363,5.14159571470124,1.52714979690698,1.21914687574836,3.26895515355163,1.1914549372722,0.723906335523718,0.827786082612048,1.21621766005908,1.55971032230651,2.01084198910461,0.906166818447946,0.771629967174053,1.84459013971844,2.98115475857406,1.30436000428156,1.70178618343999,1.71546738559098,1.44237687854507,0.970997548628834,0.473245696200345,3.10913043499656,1.11569138978224
"warble:111",2.02777579407972,2.26245454791337,1.93201672129233,2.25638224438065,1.70771885619403,1.92955267949749,2.83480632129487,2.30858295565159,2.50498493313464,1.30141264533963,1.46830442766263,1.33426593408401,1.40850359499389,1.2333491929308,1.4798728846353,1.63249111838956,2.13047780658194,1.95440870084865,1.19212771409624,1.60904334261369,1.09101101649505,1.26752740994065,1.71893195798917,2.31587560181693,1.24797585145728,2.4376310889818,1.36351663889641,1.5256553173038,1.38119658087143,1.20437052936506,1.37833231964101,1.57336879012085,1.18346950184394,1.34158784076053,1.35256008189327,1.22389481464875,3.62654363482673,1.22409245685058,1.7217088021662,1.57376923304099,1.81085356099696,1.28469596495562,1.46064279567264,2.8649039176938,1.57339426566514,1.27390540284786,1.59560086484299,1.9063284651577,1.56322312466513,1.27760900003149,0,1.42290564703258,1.3726922218607,1.65283927450757,1.64111565096912,1.52987147101564,1.52772830949869,3.35235622098495,1.34953162354723,1.51956911084608,1.19163935420509,4.20631961701589,4.72419588761909,3.33527390068167,3.24589517296432,3.25203088677343,1.28390202277779,1.75816515541601,2.041179999235,1.59864782662258,1.93995818152038,3.85315354100283,1.80836478100144,2.33600809984629,1.47829930741146,1.89592987796841,2.81487657515724,3.08338146556128,1.57387301104835,2.83792267558933,2.29851049713802,2.0659724606732,1.35563044213589,3.49700257415043,1.63050143619867,4.57667977576385,2.9699135416727,3.09342845095562,2.00083712658072,2.41246706424125,2.62078813642545,2.19211907024507,3.08516307453623,1.5563788547417,2.25860091242655,5.69622216671073,1.75648707435743,1.70940365029672,2.53901213988856,1.65823265614148,1.62950836446749,1.46365738465657,6.1295874442482,1.8429213721536,1.68381622917128,2.96246201529518,2.11355415758212,2.95950362360867,1.86899900336572,1.51535288022231,6.73444208755741,2.6085230994003,4.0493594972373,6.41920847811976,1.69793960482412,7.59179779951677,4.5285629930149,2.0323370502812,1.58526505452647,3.02862032059128,1.62240384116236,1.43159822318684,1.47484737395765,1.58214094590431,1.90767982364617,2.51667577382287,1.51587237658082,1.16409860794967,1.93573342755021,3.0941569166535,1.90978049968188,2.12684353390659,2.27043590746936,1.89591766682719,1.57543434457993,1.43617573735745,2.57522273174158,1.48538299370093
