"ID"	"Function"
"njc84"	"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Production"
"njc85"	"L-Leucine (Leucine) -- Consumption"
"njc86"	"L-Lysine (Lysine, D-Lysine) -- Consumption"
"njc87"	"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"
"njc88"	"L-Methionine (D-Methionine) -- Consumption"
"njc89"	"L-Ornithine (Ornithine) -- Production"
"njc90"	"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"
"njc91"	"L-Rhamnose (Rhamnose, D-Rhamnose) -- Consumption"
"njc92"	"L-Serine (Serine, D-Serine) -- Consumption"
"njc93"	"L-Sorbose (Sorbose) -- Consumption"
"njc94"	"L-Tryptophan (Tryptophan) -- Consumption"
"njc95"	"L-Tyrosine (Tyrosine) -- Consumption"
"njc96"	"L-Valine (Valine, D-Valine) -- Consumption"
"njc97"	"Lactose -- Consumption"
"njc98"	"Linoleic acid (Omega-6 fatty acid) -- Consumption"
"njc99"	"Lipoic acid (Lipoate) -- Consumption"
"njc100"	"Lithocholic acid -- Production"
"njc101"	"Maltose -- Consumption"
"njc102"	"Mannan -- Macromolecule"
"njc103"	"Melibiose -- Consumption"
"njc104"	"Menaquinone (Vitamin K2) -- Production"
"njc105"	"Methanol -- Consumption"
"njc106"	"Methanol -- Production"
"njc107"	"Methylamine (Monomethylamine) -- Consumption"
"njc108"	"Mucin (Mucus Glycoprotein) -- Macromolecule"
"njc109"	"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Consumption"
"njc110"	"N-Acetyl-D-mannosamine -- Consumption"
"njc111"	"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"
"njc112"	"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid) -- Consumption"
"njc113"	"N2 -- Consumption"
"njc114"	"NH3 (Ammonia, NH4+, Ammonium) -- Consumption"
"njc115"	"NH3 (Ammonia, NH4+, Ammonium) -- Production"
"njc116"	"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Consumption"
"njc117"	"Nitrate (NO3-) -- Consumption"
"njc118"	"Nitrite (NO2-) -- Consumption"
"njc119"	"Pantothenic acid (Vitamin B5, Pantothenate) -- Consumption"
"njc120"	"Pectin -- Macromolecule"
"njc121"	"Phenylacetate -- Production"
"njc122"	"Phenylethylamine -- Production"
"njc123"	"Polypeptide -- Macromolecule"
"njc124"	"Propanoate (Propionate) -- Consumption"
"njc125"	"Propanoate (Propionate) -- Production"
"njc126"	"Putrescine -- Production"
"njc127"	"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Consumption"
"njc128"	"Pyruvate -- Consumption"
"njc129"	"Pyruvate -- Production"
"njc130"	"Raffinose -- Consumption"
"njc131"	"Riboflavin (Vitamin B2) -- Consumption"
"njc132"	"Riboflavin (Vitamin B2) -- Production"
"njc133"	"Spermidine -- Production"
"njc134"	"Stachyose -- Consumption"
"njc135"	"Starch (Amylopectin, Amylose, 1,4-alpha-D-Glucan, Pullulan, Resistant starch, Glycogen) -- Macromolecule"
"njc136"	"Succinate -- Consumption"
"njc137"	"Succinate -- Production"
"njc138"	"Sucrose -- Consumption"
"njc139"	"Taurochenodeoxycholate -- Consumption"
"njc140"	"Taurocholate -- Consumption"
"njc141"	"Taurodeoxycholate -- Consumption"
"njc142"	"Thiamine (Vitamin B1, Thiamin) -- Consumption"
"njc143"	"Thymidine -- Consumption"
"njc144"	"Trehalose -- Consumption"
"njc145"	"Triglyceride -- Macromolecule"
"njc146"	"Trimethylamine -- Production"
"njc147"	"Tyramine -- Consumption"
"njc148"	"Tyramine -- Production"
"njc149"	"Urea -- Consumption"
"njc150"	"Urea -- Production"
"njc151"	"Uridine -- Consumption"
"njc152"	"Valerate (Pentanoic acid, Pentanoate) -- Consumption"
"njc153"	"Valerate (Pentanoic acid, Pentanoate) -- Production"
"njc154"	"XOS (Xylooligosaccharide) -- Consumption"
"njc155"	"Xylan -- Macromolecule"
