"ID"	"Function"
"njc89"	"Isobutyrate (2-Methylpropanoic acid) -- Production"
"njc90"	"Isovalerate (3-Methylbutanoic acid) -- Consumption"
"njc91"	"Isovalerate (3-Methylbutanoic acid) -- Production"
"njc92"	"L-Arabitol (L-Arabinitol, D-Arabitol) -- Consumption"
"njc93"	"L-Arginine (Arginine) -- Consumption"
"njc94"	"L-Aspartate (Aspartate, D-Aspartate) -- Consumption"
"njc95"	"L-Cysteine (Cysteine, D-Cysteine) -- Consumption"
"njc96"	"L-Fucose -- Consumption"
"njc97"	"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"
"njc98"	"L-Histidine (Histidine) -- Consumption"
"njc99"	"L-Idonate -- Consumption"
"njc100"	"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Consumption"
"njc101"	"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Production"
"njc102"	"L-Leucine (Leucine) -- Consumption"
"njc103"	"L-Lysine (Lysine, D-Lysine) -- Consumption"
"njc104"	"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"
"njc105"	"L-Methionine (D-Methionine) -- Consumption"
"njc106"	"L-Ornithine (Ornithine) -- Production"
"njc107"	"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"
"njc108"	"L-Rhamnose (Rhamnose, D-Rhamnose) -- Consumption"
"njc109"	"L-Serine (Serine, D-Serine) -- Consumption"
"njc110"	"L-Sorbose (Sorbose) -- Consumption"
"njc111"	"L-Threonine (Threonine) -- Consumption"
"njc112"	"L-Threonine (Threonine) -- Production"
"njc113"	"L-Tryptophan (Tryptophan) -- Consumption"
"njc114"	"L-Tyrosine (Tyrosine) -- Consumption"
"njc115"	"L-Valine (Valine, D-Valine) -- Consumption"
"njc116"	"Lactose -- Consumption"
"njc117"	"Linoleic acid (Omega-6 fatty acid) -- Consumption"
"njc118"	"Lipoic acid (Lipoate) -- Consumption"
"njc119"	"Lithocholic acid -- Production"
"njc120"	"Maltose -- Consumption"
"njc121"	"Mannan -- Macromolecule"
"njc122"	"Melibiose -- Consumption"
"njc123"	"Menaquinone (Vitamin K2) -- Production"
"njc124"	"Methanol -- Consumption"
"njc125"	"Methanol -- Production"
"njc126"	"Methylamine (Monomethylamine) -- Consumption"
"njc127"	"Methylamine (Monomethylamine) -- Production"
"njc128"	"Mucin (Mucus Glycoprotein) -- Macromolecule"
"njc129"	"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Consumption"
"njc130"	"N-Acetyl-D-mannosamine -- Consumption"
"njc131"	"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"
"njc132"	"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid) -- Consumption"
"njc133"	"N2 -- Consumption"
"njc134"	"N2 -- Production"
"njc135"	"NH3 (Ammonia, NH4+, Ammonium) -- Consumption"
"njc136"	"NH3 (Ammonia, NH4+, Ammonium) -- Production"
"njc137"	"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Consumption"
"njc138"	"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Production"
"njc139"	"Nitrate (NO3-) -- Consumption"
"njc140"	"Nitrite (NO2-) -- Consumption"
"njc141"	"Nitrite (NO2-) -- Production"
"njc142"	"Oxaloacetate -- Consumption"
"njc143"	"Pantothenic acid (Vitamin B5, Pantothenate) -- Consumption"
"njc144"	"Pectin -- Macromolecule"
"njc145"	"Pentanol -- Production"
"njc146"	"Phenylacetate -- Production"
"njc147"	"Phenylethylamine -- Production"
"njc148"	"Polypeptide -- Macromolecule"
"njc149"	"Propanoate (Propionate) -- Consumption"
"njc150"	"Propanoate (Propionate) -- Production"
"njc151"	"Propanol (n-propanol, 1-Propanol) -- Production"
"njc152"	"Putrescine -- Production"
"njc153"	"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Consumption"
"njc154"	"Pyruvate -- Consumption"
"njc155"	"Pyruvate -- Production"
"njc156"	"Raffinose -- Consumption"
"njc157"	"Riboflavin (Vitamin B2) -- Consumption"
"njc158"	"Riboflavin (Vitamin B2) -- Production"
"njc159"	"Spermidine -- Consumption"
"njc160"	"Spermidine -- Production"
"njc161"	"Spermine -- Production"
"njc162"	"Stachyose -- Consumption"
"njc163"	"Starch (Amylopectin, Amylose, 1,4-alpha-D-Glucan, Pullulan, Resistant starch, Glycogen) -- Macromolecule"
"njc164"	"Stearic acid (Stearate, Octadecanoate) -- Production"
"njc165"	"Succinate -- Consumption"
"njc166"	"Succinate -- Production"
"njc167"	"Sucrose -- Consumption"
"njc168"	"Sulfate (Sulfuric acid, Sulfite) -- Consumption"
"njc169"	"Tauro-b-muricholic acid -- Consumption"
"njc170"	"Taurochenodeoxycholate -- Consumption"
"njc171"	"Taurocholate -- Consumption"
"njc172"	"Taurodeoxycholate -- Consumption"
"njc173"	"Taurolithocholate -- Consumption"
"njc174"	"Thiamine (Vitamin B1, Thiamin) -- Consumption"
"njc175"	"Thiamine (Vitamin B1, Thiamin) -- Production"
"njc176"	"Thiosulfate -- Consumption"
"njc177"	"Thymidine -- Consumption"
"njc178"	"Trehalose -- Consumption"
"njc179"	"Triglyceride -- Macromolecule"
"njc180"	"Trimethylamine -- Production"
"njc181"	"Tyramine -- Consumption"
"njc182"	"Tyramine -- Production"
"njc183"	"Urea -- Consumption"
"njc184"	"Urea -- Production"
"njc185"	"Uridine -- Consumption"
"njc186"	"Valerate (Pentanoic acid, Pentanoate) -- Consumption"
"njc187"	"Valerate (Pentanoic acid, Pentanoate) -- Production"
"njc188"	"XOS (Xylooligosaccharide) -- Consumption"
"njc189"	"Xylan -- Macromolecule"
