"ID"	"Function"
"njc83"	"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"
"njc84"	"L-Rhamnose (Rhamnose, D-Rhamnose) -- Consumption"
"njc85"	"L-Serine (Serine, D-Serine) -- Consumption"
"njc86"	"L-Sorbose (Sorbose) -- Consumption"
"njc87"	"L-Tryptophan (Tryptophan) -- Consumption"
"njc88"	"L-Tyrosine (Tyrosine) -- Consumption"
"njc89"	"L-Valine (Valine, D-Valine) -- Consumption"
"njc90"	"Lactose -- Consumption"
"njc91"	"Linoleic acid (Omega-6 fatty acid) -- Consumption"
"njc92"	"Lipoic acid (Lipoate) -- Consumption"
"njc93"	"Lithocholic acid -- Production"
"njc94"	"Maltose -- Consumption"
"njc95"	"Mannan -- Macromolecule"
"njc96"	"Melibiose -- Consumption"
"njc97"	"Menaquinone (Vitamin K2) -- Production"
"njc98"	"Methanol -- Consumption"
"njc99"	"Methanol -- Production"
"njc100"	"Methylamine (Monomethylamine) -- Consumption"
"njc101"	"Mucin (Mucus Glycoprotein) -- Macromolecule"
"njc102"	"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Consumption"
"njc103"	"N-Acetyl-D-mannosamine -- Consumption"
"njc104"	"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"
"njc105"	"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid) -- Consumption"
"njc106"	"N2 -- Consumption"
"njc107"	"NH3 (Ammonia, NH4+, Ammonium) -- Consumption"
"njc108"	"NH3 (Ammonia, NH4+, Ammonium) -- Production"
"njc109"	"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Consumption"
"njc110"	"Nitrate (NO3-) -- Consumption"
"njc111"	"Nitrite (NO2-) -- Consumption"
"njc112"	"Pantothenic acid (Vitamin B5, Pantothenate) -- Consumption"
"njc113"	"Pectin -- Macromolecule"
"njc114"	"Phenylacetate -- Production"
"njc115"	"Phenylethylamine -- Production"
"njc116"	"Polypeptide -- Macromolecule"
"njc117"	"Propanoate (Propionate) -- Consumption"
"njc118"	"Propanoate (Propionate) -- Production"
"njc119"	"Putrescine -- Production"
"njc120"	"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Consumption"
"njc121"	"Pyruvate -- Consumption"
"njc122"	"Pyruvate -- Production"
"njc123"	"Raffinose -- Consumption"
"njc124"	"Riboflavin (Vitamin B2) -- Consumption"
"njc125"	"Riboflavin (Vitamin B2) -- Production"
"njc126"	"Spermidine -- Production"
"njc127"	"Stachyose -- Consumption"
"njc128"	"Starch (Amylopectin, Amylose, 1,4-alpha-D-Glucan, Pullulan, Resistant starch, Glycogen) -- Macromolecule"
"njc129"	"Succinate -- Consumption"
"njc130"	"Succinate -- Production"
"njc131"	"Sucrose -- Consumption"
"njc132"	"Thiamine (Vitamin B1, Thiamin) -- Consumption"
"njc133"	"Thymidine -- Consumption"
"njc134"	"Trehalose -- Consumption"
"njc135"	"Triglyceride -- Macromolecule"
"njc136"	"Trimethylamine -- Production"
"njc137"	"Tyramine -- Consumption"
"njc138"	"Tyramine -- Production"
"njc139"	"Urea -- Consumption"
"njc140"	"Urea -- Production"
"njc141"	"Uridine -- Consumption"
"njc142"	"Valerate (Pentanoic acid, Pentanoate) -- Consumption"
"njc143"	"Valerate (Pentanoic acid, Pentanoate) -- Production"
"njc144"	"XOS (Xylooligosaccharide) -- Consumption"
"njc145"	"Xylan -- Macromolecule"
