"ID"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.028"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.169"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.088"	"hdz.091"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.269"	"hdz.274"	"hdz.245"	"hdz.253"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.250"	"hdz.272"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.204"	"hdz.394"	"hdz.254"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.233"	"hdz.230"	"hdz.222"	"hdz.400"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.384"	"hdz.347"	"hdz.396"	"hdz.345"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.348"	"hdz.392"	"hdz.341"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.390"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.377"	"hdz.357"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.362"	"hdz.452"	"hdz.437"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"njc18"	0.28	0.04	0.02	0.02	0.06	0.1	0.12	0.32	0.02	0.14	0.08	0.12	0.04	0	0.12	0.1	0.08	0.08	0.18	0.2	0.16	0.24	0.14	0.2	0.2	0.4	0.04	0.18	0.1	0.08	0.12	0.08	0.18	0.08	0.06	0.08	0.14	0.06	0.1	0.14	0.08	0.02	0.12	0.02	0.1	0.04	0.1	0.16	0.22	0.12	0.14	0.3	0.14	0.12	0.1	0.1	0.02	0.06	0.06	0.18	0.02	0.12	0.18	0.12	0.08	0.06	0.1	0.12	0.12	0.06	0.16	0.18	0.12	0.14	0.06	0.06	0	0.14	0.06	0.08	0.02	0.02	0.12	0.06	0.1	0.14	0.02	0.46	0.78	0.04	0.12	0.08	0.02	0.04	0.12	0.08	0.06	0.08	0.12	0.02	0.04	0.1	0.02	0.32	0.08	0.06	0.06	0.04	0	0.45	0.84	0	0.65	0.1
"njc19"	9.95	14.41	12.19	14.92	24.48	21.16	12.59	15.03	15.31	10.02	10.39	27.77	11.43	25.87	26.55	18.51	34.98	34.66	25.04	23.68	16.58	18.57	25.69	17.35	22.29	25.04	22.59	23.5	23.23	21.83	18.6	29.69	23.35	24.89	21.51	24.19	12.51	37.57	14.52	18.42	23.21	27.88	15.36	23.59	38.44	13.71	32.46	33.41	31.49	32.98	32.97	25.83	23.64	24.32	25.19	16.86	17.73	26.04	14.14	10.7	17.11	21.2	17.23	24	15.09	17.59	21.19	20.55	12.8	15.84	16.84	22.9	25.05	12.96	8.85	11.56	17.51	14.93	18.56	15.09	28.57	27.83	12.13	26.08	34.48	18.54	26.25	8.92	15.7	18.9	25.22	9.59	43.68	32.2	19.79	25.55	17.69	27.93	28.27	26.65	17.22	23.91	23.36	22.07	23.6	22.97	9.33	16.02	0.38	9.79	20.73	18.74	12.55	14.52
"njc20"	0.08	0.06	0.04	0.02	0.08	0.06	0.06	0.08	0.04	0.08	0.02	0.08	0.1	0.04	0.06	0.06	0.02	0.1	0.04	0.06	0.08	0.06	0.08	0.02	0.12	0	0.06	0.1	0.08	0	0.02	0.1	0.02	0.04	0.04	0.06	0.06	0.02	0.08	0.04	0.12	0.04	0.02	0.02	0.04	0.04	0.02	0.02	0.1	0.08	0.06	0.04	0.1	0.14	0.12	0.04	0.04	0.14	0.04	0.06	0.04	0.1	0.18	0.1	0.16	0.1	0.04	0.16	0.04	0.06	0.06	0.08	0.1	0	0.04	0.04	0.06	0.02	0.12	0.08	0.04	0.02	0.04	0.1	0.02	0.06	0.02	0.54	0.48	0.06	0.12	0.04	0	0	0.12	0.18	0.04	0.14	0.02	0.04	0.04	0.06	0.08	0	0.02	0	0	0	0	1.02	3.56	0.02	0	0.16
"njc21"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.2	0.02	0.59	0
"njc22"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.2	0.02	0.59	0
"njc23"	0.04	0	0	0	0	0	0.02	0	0	0	0	0.04	0.02	0	0.02	0.02	0.02	0.04	0.06	0.06	0.06	0.06	0.02	0.02	0.04	0.12	0.02	0	0.14	0.02	0.02	0	0.04	0.06	0.04	0	0.02	0.02	0.02	0.02	0	0	0.02	0	0.02	0.02	0.02	0.08	0.06	0.06	0.02	0.1	0.02	0.1	0.04	0	0.04	0	0	0.1	0.02	0.1	0.1	0	0	0.49	0.02	0.02	0.02	0.02	0.04	0.1	0	0.02	0	0.04	0.04	0.1	0	0	0	0	0	0	0	0	0.02	0.23	1.16	0	0	0	0	0.02	0.12	0.02	0.08	0	0	0	0	0.08	0.08	0	0	0	0	0	0	0.6	0.47	0.02	0.67	0
"njc24"	0.14	0.06	0.1	0.02	0.04	0.06	0.06	0	0	0.04	0	0.02	0.08	0	0	0	0.12	0.02	0.04	0	0.02	0	0.02	0.02	0	0.02	0	0	0.04	0.02	0	0	0.06	0	0.04	0	0.04	0	0	0.12	0.06	0.08	0	0.02	0.14	0.02	0.1	0.18	0.06	0.18	0.04	0.1	0.02	0.1	0	0.02	0.14	0.04	0.04	0.02	0.1	0.02	0.02	0.06	0	0.18	0.04	0.36	0.06	0.14	0.1	0.1	0.02	0.04	0	0.04	0.04	0.48	0	0.04	0	0.02	0	0.04	9.32	0.02	0.32	0.06	0.04	0	0.32	0.04	0.04	0.1	0.02	0.79	0.16	0.06	0	0.06	0.08	0	0	0.02	0	0.02	0	0	0.3	0	0.08	0	0	0.22
"njc25"	0.16	0.12	0.12	0.04	0.06	0.18	0.18	0.16	0.2	0.1	0.24	0.22	0.32	0.14	0.24	0.32	0.14	0.32	0.26	0.48	0.48	0.32	0.24	0.28	0.3	0.64	0.12	0.3	0.42	0.06	0.1	0.12	0.1	0.14	0.18	0.2	0.1	0.06	0.18	0.2	0.24	0.1	0.1	0.14	0.3	0.08	0.38	0.39	0.38	0.32	0.14	0.53	0.22	0.79	0.36	0.3	0.22	0.23	0.08	0.47	0.16	0.34	0.34	0.46	0.18	1.02	0.18	0.18	0.2	0.3	0.14	0.36	0.18	0.1	0.08	0.1	0.22	0.4	0.38	0.36	0.04	0.04	0.04	0.12	0.23	0.42	0.18	1.46	2.42	0.22	0.18	0.08	0.02	0.06	0.4	0.37	0.61	0.24	0.16	0.08	0.1	0.37	0.4	0.04	0.02	0.04	0.02	0	0.42	2.79	5.06	0.24	0.75	0.24
"njc26"	0.38	0.18	1.7	0.74	0.16	0.36	0.32	0.47	0.22	0.28	0.26	0.38	0.46	0.18	0.32	0.32	0.54	0.36	0.61	0.56	0.52	0.34	0.28	0.3	0.32	0.68	0.14	0.38	0.48	0.12	0.12	0.12	0.22	0.22	0.22	0.18	0.18	0.06	0.22	0.37	0.28	0.5	0.16	0.16	0.42	0.14	0.55	0.82	0.51	1.11	0.34	1.11	0.52	1.07	0.48	0.38	0.34	0.31	0.2	0.79	0.62	0.56	2.2	0.58	0.73	6.15	0.26	1.72	0.54	5.61	1.85	1.79	0.24	0.59	0.12	0.2	0.28	0.91	0.38	0.42	0.06	0.06	0.14	0.2	10.23	0.44	0.59	1.52	2.5	0.28	2.98	0.18	0.08	0.24	0.5	5.93	13.77	9.43	0.14	0.14	0.22	0.37	0.4	0.34	0.1	0.08	0.04	0.04	10.82	2.85	5.2	0.34	5.26	7.57
"njc27"	9.53	14.25	12.19	14.92	24.38	20.52	12.44	15.01	14.57	9.9	10.2	27.57	11.25	25.38	26.45	18.51	34.54	34.2	24.83	23.18	16.5	18.59	25.63	17.31	22.08	24.89	22.51	23.32	22.88	21.47	18.64	29.25	22.17	24.89	21.31	24.09	12.32	37.49	14.37	18.16	22.87	27.61	15.24	23.59	38.46	13.41	32.22	33.41	31.01	32.79	32.59	24.6	23.6	24.18	24.86	16.72	17.63	25.88	14.02	10.72	16.89	20.8	17.06	23.88	15.09	17.34	20.99	20.47	12.48	15.69	16.72	22.78	24.22	12.82	8.79	11.01	17.05	14.79	18.5	14.87	28.39	27.81	12.03	26	34.23	18.38	26.21	8.73	15.15	18.88	25.14	9.28	43.36	31.97	19.57	25.37	17.67	27.54	28.37	25.98	17.14	23.26	22.22	21.99	23.5	22.89	9.31	15.96	0.11	9.43	21.02	18.74	12.53	14.42
"njc28"	8.16	13.5	11.36	14.58	24.16	18.47	11.34	13.24	12	8.45	8.38	25.7	8.73	24.21	24.21	15.91	32.76	32.12	20.86	20.63	11.97	13.43	22.24	13.76	20.02	18.24	20.27	21.35	20.31	20.58	15.51	29.09	21.28	23.68	20.06	22	11.7	36.73	13.28	16.43	21.54	26.81	14.41	20.4	32.76	13	28.86	29.85	28.54	30.8	31.15	22.09	22.78	21	24.02	15.98	16.56	23.66	12.63	7.51	15.34	16.3	13.4	22.87	12.04	8.14	19.14	18.25	10.19	12.05	14.55	18.33	23.87	11.1	7.82	9.82	14.66	11.85	15.29	13.63	28.13	27.77	10.84	25.86	24.54	17.68	25.01	6.9	8.49	15.19	22.74	9.43	43.24	31.28	17.18	21.94	12.97	25.71	27.01	26.13	16.08	19.26	18.68	22.07	23.58	22.97	9.31	13.53	0.32	8.62	22.12	16.79	10.81	11.71
"njc29"	0.56	0.26	0.1	0.04	0.18	0.8	0.28	0.18	1.08	0.32	0.44	0.48	0.65	0.66	0.28	0.28	0.62	1.03	0.83	1	0.62	0.65	0.42	0.59	1.01	1.29	0.52	0.58	0.91	0.58	0.24	0.52	1.38	0.26	0.38	0.38	0.3	0.2	0.26	0.39	0.54	0.3	0.24	0.28	0.44	0.35	0.63	0.68	1.11	0.53	0.67	1.98	0.36	0.81	0.74	0.69	0.42	0.57	0.28	0.53	0.4	0.85	0.71	1.01	0.38	1.29	0.4	0.34	0.36	0.49	0.43	0.62	1.13	0.22	0.14	0.68	0.72	0.56	0.87	0.59	0.4	0.08	0.24	0.3	1.65	0.76	0.47	1.58	3.68	1.06	0.57	0.39	0.5	0.37	0.82	0.69	1.43	0.73	0.28	0.82	0.3	1.32	1.52	0.08	0.1	0.08	0.02	0.12	0.27	1.75	1.62	0.02	0.71	0.47
"njc30"	0.04	0	0	0	0	0	0.02	0	0	0	0	0.04	0.02	0	0.02	0.02	0.02	0.04	0.06	0.06	0.06	0.06	0.02	0.02	0.04	0.12	0.02	0	0.14	0.02	0.02	0	0.04	0.06	0.04	0	0.02	0.02	0.02	0.02	0	0	0.02	0	0.02	0.02	0.02	0.08	0.06	0.06	0.02	0.1	0.02	0.1	0.04	0	0.04	0	0	0.1	0.02	0.1	0.1	0	0	0.49	0.02	0.02	0.02	0.02	0.04	0.1	0	0.02	0	0.04	0.04	0.1	0	0	0	0	0	0	0	0	0.02	0.23	1.16	0	0	0	0	0.02	0.12	0.02	0.08	0	0	0	0	0.08	0.08	0	0	0	0	0	0	0.6	0.47	0.02	0.67	0
"njc31"	0.1	0.02	0.1	0.02	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.08	0	0.08	0	0	0.12	0.02	0.08	0.16	0.04	0.12	0.02	0.1	0.02	0.06	0	0	0.14	0.04	0.02	0.02	0.06	0.02	0.02	0.06	0	0.1	0	0.34	0.04	0.14	0.1	0.06	0.02	0.02	0	0.04	0.02	0.44	0	0.04	0	0.02	0	0.02	9.18	0.02	0.32	0	0	0	0.28	0	0	0.06	0.02	0.77	0.14	0	0	0	0.04	0	0	0	0	0	0	0	0.02	0	0.08	0	0	0.22
"njc32"	0.04	0	0	0	0	0	0.02	0	0	0	0	0.04	0.02	0	0.02	0.02	0.02	0.04	0.06	0.06	0.06	0.06	0.02	0.02	0.04	0.12	0.02	0	0.14	0.02	0.02	0	0.04	0.06	0.04	0	0.02	0.02	0.02	0.02	0	0	0.02	0	0.02	0.02	0.02	0.08	0.06	0.06	0.02	0.1	0.02	0.1	0.04	0	0.04	0	0	0.1	0.02	0.1	0.1	0	0	0.49	0.02	0.02	0.02	0.02	0.04	0.1	0	0.02	0	0.04	0.04	0.1	0	0	0	0	0	0	0	0	0.02	0.23	1.16	0	0	0	0	0.02	0.12	0.02	0.08	0	0	0	0	0.08	0.08	0	0	0	0	0	0	0.6	0.47	0.02	0.67	0
