"ID"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.392"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.452"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"njc11"	0.1	0.03	0.08	0.02	0	0.02	0.03	0	0	0	0	0	0	0	0	0.05	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.12	0.02	0.17	0.08	0.03	0.12	0.02	0.08	0.02	0.07	0	0.03	0.02	0.03	0.07	0.02	0.03	0.07	0	0.1	0	0.34	0.03	0.15	0.1	0.07	0.02	0.02	0	0.02	0.44	0.03	0	0.02	0.34	0	0	0	0	0.05	0.02	0.78	0.14	0	0	0.03	0	0	0	0	0.03	0.09	0	0	0.22
"njc12"	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0	0.02	0.03	0	0	0.02	0	0.03	0.02	0	0.02	0.02	0.02	0	0.02	0.02	0.02	0.02	0	0	0	0.02	0.02	0.03	0	0.02	0.03	0	0.02	0.02	0	0	0.03	0.03	0.03	0.02	0.03	0.02	0	0.07	0.02	0	0	0	0.02	0	0.05	0.03	0	0.05	0	0.03	0	0.02	0.02	0	0	0	0.02	0	0.02	0	0	0.03	0.05	0.03	0	0	0.03	0.02	0	0	0.02	0.02	0.02	0	0	0	0	0.02	0	0	0.03
"njc13"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0.02	0	0	0	0.03	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21	0.03	0.59	0
"njc14"	1.23	0.8	0.72	0.33	0.32	2.71	1.1	1.8	3.4	2.04	1.51	2.32	1.53	1.93	2.87	1.73	1.49	1.43	1.86	1.4	1.4	0.98	1.42	1.31	2.84	0.92	2.46	1.22	3.15	0.47	1.33	0.85	0.74	0.82	0.95	1.46	3.3	5.64	0.2	3.22	3.24	2.63	1.77	1.08	3.51	0.84	2.04	0.71	0.31	0.34	1.62	0.65	1.72	1.23	0.79	0.98	4.84	0.65	0.79	0.84	1.66	0.95	1.82	0.93	0.45	0.34	1.49	1.29	1.11	0.28	0.05	1.02	3.5	9.69	1.04	0.14	0.85	2.13	2.12	2.1	1.1	0.44	0.4	2.62	0	0	0.03	0.02	3.92	0.03	0.68	1.13
"njc15"	0.1	0.03	0.08	0.02	0	0.02	0.03	0	0	0	0	0	0	0	0	0.05	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.12	0.02	0.17	0.08	0.03	0.12	0.02	0.08	0.02	0.07	0	0.03	0.02	0.03	0.07	0.02	0.03	0.07	0	0.1	0	0.34	0.03	0.15	0.1	0.07	0.02	0.02	0	0.02	0.44	0.03	0	0.02	0.34	0	0	0	0	0.05	0.02	0.78	0.14	0	0	0.03	0	0	0	0	0.03	0.09	0	0	0.22
"njc16"	0.03	0.03	0.02	0	0.03	0.05	0.03	0	0	0	0.02	0.08	0.02	0	0	0.07	0.03	0.03	0	0.02	0	0.02	0.02	0	0.02	0.02	0.02	0.02	0	0	0.03	0	0.03	0	0	0.05	0.02	0.02	0	0.02	0.02	0.03	0.05	0.02	0	0	0.03	0.02	0	0.02	0	0.05	0	0	0	0	0.09	0.05	0.02	0.02	0	0	0.03	0	0.02	0	0.02	0.03	0	0	0	0.02	0.07	0.04	0	0.03	0.05	0	0.02	0.02	0	0.05	0.03	0	0	0.02	0	0.26	0	0	0	0
"njc17"	0.03	0	0	0	0	0	0.03	0	0	0	0.03	0.03	0	0.02	0.03	0.02	0.05	0.05	0.07	0.05	0.05	0.02	0.03	0.03	0.12	0.02	0.15	0.03	0.03	0	0.03	0	0.02	0.02	0.02	0	0	0.02	0.02	0.07	0.02	0.05	0.07	0.02	0.1	0.03	0.1	0	0	0	0.1	0.02	0.1	0.1	0	0	0.48	0.02	0.02	0.02	0.02	0.05	0.1	0	0.02	0	0.03	0.1	0	0	0	0.02	0.23	1.17	0	0	0.03	0.12	0.02	0.08	0	0	0	0.08	0	0	0	0	0.48	0.03	0.68	0.02
"njc18"	0.29	0.05	0.02	0.02	0.05	0.1	0.12	0.32	0.02	0.08	0.12	0.07	0.03	0.13	0.13	0.1	0.1	0.17	0.2	0.13	0.24	0.12	0.2	0.19	0.4	0.03	0.1	0.1	0.12	0.07	0.07	0.08	0.13	0.05	0.12	0.08	0.02	0.12	0.03	0.15	0.08	0.25	0.13	0.17	0.29	0.17	0.1	0.1	0.07	0.07	0.19	0.02	0.12	0.17	0.12	0.08	0.07	0.1	0.12	0.12	0.08	0.14	0.17	0.12	0.13	0.05	0	0.15	0.08	0.02	0.02	0.02	0.47	0.78	0.07	0.08	0.03	0.12	0.08	0.08	0.12	0.03	0.03	0.1	0.08	0.07	0.05	0	0.82	0	0.66	0.09
"njc19"	9.92	14.4	12.15	14.92	24.5	21.13	12.57	14.99	15.26	10.39	27.8	11.5	25.87	26.59	18.59	35.04	34.7	25	23.72	16.57	18.57	25.69	17.4	22.28	25.11	22.61	23.2	21.82	18.62	29.69	21.53	24.2	12.51	37.56	14.48	23.2	23.64	38.52	13.69	33.35	32.49	31.52	32.92	32.99	25.82	23.68	24.39	16.86	25.99	14.12	10.7	17.13	21.23	17.2	23.96	15.09	17.61	21.22	20.51	12.76	15.93	16.83	22.95	25.02	12.91	8.84	17.51	14.95	15.07	28.55	27.79	26.26	8.94	15.75	18.87	9.59	32.18	19.82	25.58	17.71	28.29	26.62	17.21	23.93	23.59	23	9.34	0.38	20.8	18.77	12.58	14.55
"njc20"	0.08	0.05	0.03	0.02	0.08	0.05	0.05	0.07	0.03	0.03	0.07	0.12	0.03	0.07	0.07	0.02	0.12	0.03	0.07	0.07	0.05	0.08	0.02	0.12	0.03	0.05	0.07	0	0.02	0.1	0.03	0.07	0.05	0.02	0.07	0.12	0.03	0.05	0.03	0.02	0.02	0.12	0.08	0.07	0.03	0.12	0.13	0.03	0.15	0.05	0.05	0.03	0.1	0.17	0.1	0.15	0.12	0.03	0.15	0.03	0.08	0.03	0.07	0.08	0	0.07	0.07	0.03	0.08	0.05	0.02	0.02	0.56	0.51	0.07	0.03	0	0.12	0.17	0.03	0.02	0.03	0.03	0.07	0.02	0	0	0	3.58	0.02	0	0.17
"njc21"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0.02	0	0	0	0.03	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21	0.03	0.59	0
"njc22"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0.02	0	0	0	0.03	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21	0.03	0.59	0
"njc23"	0.03	0	0	0	0	0	0.03	0	0	0	0.03	0.03	0	0.02	0.03	0.02	0.05	0.05	0.07	0.05	0.05	0.02	0.03	0.03	0.12	0.02	0.15	0.03	0.03	0	0.03	0	0.02	0.02	0.02	0	0	0.02	0.02	0.07	0.02	0.05	0.07	0.02	0.1	0.03	0.1	0	0	0	0.1	0.02	0.1	0.1	0	0	0.48	0.02	0.02	0.02	0.02	0.05	0.1	0	0.02	0	0.03	0.1	0	0	0	0.02	0.23	1.17	0	0	0.03	0.12	0.02	0.08	0	0	0	0.08	0	0	0	0	0.48	0.03	0.68	0.02
"njc24"	0.13	0.07	0.1	0.02	0.03	0.07	0.07	0	0	0	0.02	0.08	0.02	0	0	0.12	0.03	0.03	0	0.03	0	0.02	0.02	0	0.02	0.02	0.03	0.02	0	0	0.03	0	0.03	0	0	0.05	0.02	0.13	0.02	0.19	0.1	0.07	0.17	0.03	0.08	0.02	0.1	0.02	0.03	0.03	0.03	0.12	0.02	0.03	0.07	0	0.19	0.05	0.35	0.05	0.15	0.1	0.1	0.02	0.03	0	0.03	0.47	0.03	0	0.02	0.36	0.07	0.04	0	0.03	0.1	0.02	0.8	0.15	0	0.05	0.07	0	0	0.02	0	0.3	0.09	0	0	0.22
"njc25"	0.17	0.1	0.1	0.03	0.07	0.17	0.18	0.13	0.2	0.25	0.2	0.34	0.12	0.24	0.34	0.13	0.32	0.25	0.5	0.45	0.3	0.25	0.3	0.3	0.66	0.1	0.42	0.08	0.12	0.12	0.15	0.18	0.08	0.05	0.17	0.24	0.15	0.29	0.07	0.36	0.39	0.37	0.32	0.13	0.52	0.24	0.77	0.3	0.2	0.07	0.46	0.15	0.37	0.34	0.47	0.19	1.03	0.17	0.19	0.2	0.32	0.15	0.34	0.15	0.1	0.12	0.22	0.39	0.37	0.07	0.03	0.17	1.44	2.44	0.22	0.08	0.08	0.4	0.36	0.59	0.18	0.08	0.1	0.37	0.02	0.03	0.02	0.42	5.1	0.25	0.76	0.27
"njc26"	0.37	0.18	1.7	0.74	0.15	0.37	0.32	0.45	0.22	0.27	0.35	0.5	0.17	0.34	0.37	0.52	0.4	0.61	0.59	0.5	0.32	0.29	0.32	0.32	0.71	0.13	0.47	0.15	0.13	0.12	0.2	0.18	0.17	0.05	0.2	0.29	0.17	0.42	0.14	0.78	0.54	0.54	1.13	0.34	1.1	0.54	1.06	0.39	0.31	0.18	0.79	0.62	0.56	2.19	0.57	0.72	6.17	0.27	1.67	0.54	5.65	1.83	1.78	0.2	0.57	0.13	0.28	0.89	0.44	0.08	0.05	0.61	1.53	2.52	0.3	0.17	0.25	0.52	5.93	13.74	0.15	0.13	0.2	0.37	0.1	0.08	0.03	10.7	5.24	0.35	5.28	7.61
"njc27"	9.57	14.25	12.13	14.91	24.4	20.51	12.45	14.97	14.56	10.23	27.6	11.31	25.41	26.47	18.59	34.63	34.21	24.81	23.22	16.49	18.63	25.64	17.37	22.11	25	22.51	22.91	21.47	18.67	29.32	21.34	24.1	12.35	37.48	14.33	22.88	23.64	38.55	13.4	33.37	32.29	31.03	32.79	32.63	24.6	23.63	24.25	16.74	25.85	14.02	10.73	16.91	20.83	17.05	23.82	15.1	17.36	21	20.41	12.48	15.77	16.69	22.84	24.26	12.78	8.78	17.07	14.8	14.85	28.4	27.77	26.21	8.75	15.27	18.85	9.28	31.95	19.6	25.42	17.71	28.38	26.03	17.12	23.28	23.51	22.93	9.31	1.27	21.11	18.77	12.58	14.46
"njc28"	8.16	13.48	11.34	14.59	24.18	18.49	11.35	13.19	11.98	8.38	25.75	8.77	24.25	24.24	15.97	32.86	32.16	20.83	20.66	11.97	13.42	22.22	13.8	20.04	18.31	20.29	20.34	20.58	15.54	29.15	20.1	22.02	11.69	36.71	13.26	21.56	20.43	32.84	12.99	29.79	28.91	28.58	30.79	31.18	22.12	22.81	21.04	15.98	23.63	12.62	7.49	15.38	16.34	13.36	22.82	12.04	8.17	19.16	18.2	10.18	12.1	14.52	18.37	23.9	11.06	7.84	14.64	11.87	13.64	28.15	27.72	25.01	6.9	8.56	15.17	9.44	31.29	17.19	21.97	12.99	27.01	26.15	16.07	19.28	23.59	23	9.31	0.31	22.21	16.8	10.82	11.72
"njc29"	0.56	0.23	0.1	0.05	0.18	0.82	0.28	0.15	1.07	0.47	0.47	0.69	0.67	0.29	0.3	0.64	1.07	0.79	1.02	0.61	0.62	0.4	0.61	0.99	1.33	0.52	0.89	0.59	0.27	0.52	0.35	0.37	0.28	0.18	0.25	0.52	0.3	0.45	0.34	0.65	0.61	1.13	0.5	0.66	1.99	0.4	0.79	0.69	0.56	0.29	0.52	0.42	0.84	0.67	0.97	0.39	1.3	0.42	0.32	0.35	0.51	0.39	0.62	1.11	0.2	0.15	0.7	0.59	0.61	0.38	0.07	0.46	1.6	3.69	1.05	0.37	0.39	0.82	0.66	1.44	0.3	0.82	0.28	1.34	0.1	0.07	0.03	0.26	1.63	0.03	0.71	0.48
"njc30"	0.03	0	0	0	0	0	0.03	0	0	0	0.03	0.03	0	0.02	0.03	0.02	0.05	0.05	0.07	0.05	0.05	0.02	0.03	0.03	0.12	0.02	0.15	0.03	0.03	0	0.03	0	0.02	0.02	0.02	0	0	0.02	0.02	0.07	0.02	0.05	0.07	0.02	0.1	0.03	0.1	0	0	0	0.1	0.02	0.1	0.1	0	0	0.48	0.02	0.02	0.02	0.02	0.05	0.1	0	0.02	0	0.03	0.1	0	0	0	0.02	0.23	1.17	0	0	0.03	0.12	0.02	0.08	0	0	0	0.08	0	0	0	0	0.48	0.03	0.68	0.02
"njc31"	0.1	0.03	0.08	0.02	0	0.02	0.03	0	0	0	0	0	0	0	0	0.05	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.12	0.02	0.17	0.08	0.03	0.12	0.02	0.08	0.02	0.07	0	0.03	0.02	0.03	0.07	0.02	0.03	0.07	0	0.1	0	0.34	0.03	0.15	0.1	0.07	0.02	0.02	0	0.02	0.44	0.03	0	0.02	0.34	0	0	0	0	0.05	0.02	0.78	0.14	0	0	0.03	0	0	0	0	0.03	0.09	0	0	0.22
"njc32"	0.03	0	0	0	0	0	0.03	0	0	0	0.03	0.03	0	0.02	0.03	0.02	0.05	0.05	0.07	0.05	0.05	0.02	0.03	0.03	0.12	0.02	0.15	0.03	0.03	0	0.03	0	0.02	0.02	0.02	0	0	0.02	0.02	0.07	0.02	0.05	0.07	0.02	0.1	0.03	0.1	0	0	0	0.1	0.02	0.1	0.1	0	0	0.48	0.02	0.02	0.02	0.02	0.05	0.1	0	0.02	0	0.03	0.1	0	0	0	0.02	0.23	1.17	0	0	0.03	0.12	0.02	0.08	0	0	0	0.08	0	0	0	0	0.48	0.03	0.68	0.02
"njc33"	9.96	14.42	12.16	14.92	24.5	21.15	12.57	15.01	15.26	10.39	27.85	11.51	25.88	26.86	18.62	36.09	35.07	25.06	23.8	16.68	18.76	26.01	18.33	22.53	25.33	22.71	23.25	21.84	18.7	29.72	21.66	24.22	12.55	37.63	14.52	23.22	23.66	38.62	13.71	33.49	32.64	31.67	33.04	33.04	26.04	23.87	24.56	16.96	25.99	14.17	10.78	17.21	21.27	17.28	24.02	15.14	17.92	21.37	20.64	12.8	15.96	16.86	23.13	25.22	12.93	8.86	17.52	15.09	15.09	28.58	27.82	26.26	9.2	16.17	18.87	9.96	32.2	19.85	25.59	17.74	28.41	26.75	17.26	23.99	23.61	23.05	9.34	2.24	21.34	18.85	12.59	14.55
"njc34"	0.03	0	0	0	0	0	0.03	0	0	0	0.03	0.03	0	0.02	0.03	0.02	0.05	0.05	0.07	0.05	0.05	0.02	0.03	0.03	0.12	0.02	0.15	0.03	0.03	0	0.03	0	0.02	0.02	0.02	0	0	0.02	0.02	0.07	0.02	0.05	0.07	0.02	0.1	0.03	0.1	0	0	0	0.1	0.02	0.1	0.1	0	0	0.48	0.02	0.02	0.02	0.02	0.05	0.1	0	0.02	0	0.03	0.1	0	0	0	0.02	0.23	1.17	0	0	0.03	0.12	0.02	0.08	0	0	0	0.08	0	0	0	0	0.48	0.03	0.68	0.02
"njc35"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0.02	0	0	0	0.03	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21	0.03	0.59	0
"njc36"	8.28	13.05	11.4	13.93	22.73	19.24	11.35	13.54	13.59	9.26	24.51	9.91	23.26	23.75	17.48	31.87	30.52	19.78	20.01	11.46	13.09	20.39	13.83	18.85	17.94	19.35	19.58	19.88	17.76	25.87	18.29	19.59	10.71	35.46	12.36	20.35	22.48	36.1	11.46	29.36	28.16	27.27	28.7	28.18	21.18	20.41	19.71	14.46	20.3	11.68	7.29	14.3	15.48	12.5	20.12	11.6	10.51	17.27	16.94	9.88	11.97	13.83	18.12	21.41	10.41	7.2	14.34	11.59	12.71	25.67	25.17	22.28	7.22	12.48	14.05	8.2	28.68	16.88	21.07	12.87	25.65	23.55	14.85	18.85	21.48	21.72	8.52	1.48	17.83	15.8	9.66	11.43
"njc37"	9.32	14.25	12.06	14.89	24.47	21.03	12.27	14.69	15.26	10.23	27.08	10.91	25.71	26.07	18.57	34.48	33.51	21.97	22.15	13.01	14.59	23.07	15.03	21.18	20.65	21.16	22.51	21.67	18.64	29.62	21.33	22.79	12.38	37.51	14.11	22.93	23.66	38.47	13.18	32.75	31.86	30.98	32.34	32.13	25.24	23.55	22.47	16.39	23.82	12.89	8.72	15.92	17.87	14.42	23.24	12.93	12.16	19.64	18.99	10.89	13.59	15.39	20.02	24.81	11.4	8.14	16.03	12.85	14.45	28.4	27.76	25.91	9.15	16.12	15.99	9.49	32.05	19.03	23.85	14.52	28.01	26.55	16.37	21.61	23.51	22.93	9.31	1.48	21.15	16.79	10.84	12.69
"njc38"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0.02	0	0	0	0.03	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21	0.03	0.59	0
"njc39"	0.24	0.15	0.02	0.02	0.1	0.62	0.15	0.02	0.7	0.17	0.24	0.22	0.45	0.08	0.05	0.4	0.5	0.18	0.43	0.08	0.08	0.05	0.12	0.25	0.24	0.13	0.4	0.37	0.05	0.3	0.18	0.08	0.13	0.08	0.12	0.29	0.02	0.05	0.29	0.12	0.24	0.56	0.17	0.4	1.4	0.1	0.22	0.12	0.14	0.12	0.15	0.23	0.44	0.24	0.17	0.02	0.73	0.23	0.1	0.27	0.15	0.17	0.2	0.78	0.15	0.07	0.47	0.22	0.24	0.15	0.02	0.07	0.4	1.77	0.02	0.3	0.29	0.37	0.19	0.12	0.03	0.6	0.08	0.79	0.08	0.07	0.03	0.26	0.57	0.03	0.69	0.09
"njc40"	8.34	13.06	13.07	14.67	22.73	19.31	11.41	13.85	13.59	9.34	24.64	10.02	23.28	23.9	17.5	32.09	30.54	20.14	20.06	11.5	13.12	20.39	13.83	18.86	17.94	19.33	19.58	19.91	17.78	25.87	18.27	19.61	10.73	35.46	12.38	20.31	22.46	36.08	11.59	29.62	28.2	27.3	29.12	28.32	21.55	20.52	19.89	14.51	20.34	11.72	7.71	14.71	15.6	14.54	20.18	12.12	15.75	17.32	18.1	10.25	17.35	15.52	19.26	21.46	10.83	7.27	14.39	11.67	12.78	25.67	25.19	22.42	7.15	12.45	14.12	8.25	28.7	17.04	25.83	26.73	25.65	23.5	14.83	18.87	21.57	21.77	8.55	55.91	17.88	16	13.79	18.21
