"ID"	"culi_1"	"culi_2"	"culi_3"	"culi_4"	"culi_6"	"culi_7"	"culi_8"	"culi_10"	"culi_11"	"culi_12"	"culi_15"	"culi_21"	"culi_25"	"culi_27"	"culi_28"	"culi_29"	"culi_30"	"culi_32"	"culi_36"	"culi_38"	"culi_39"	"culi_42"	"culi_43"	"culi_46"	"culi_48"	"culi_50"	"culi_51"	"culi_52"	"culi_54"	"culi_55"	"culi_58"	"culi_59"	"culi_61"	"culi_62"	"culi_64"	"culi_65"	"culi_68"	"culi_74"	"culi_75"	"culi_77"	"culi_81"	"culi_82"	"culi_83"	"culi_84"	"culi_85"	"culi_86"	"culi_87"	"culi_88"	"culi_89"	"culi_90"	"culi_91"	"culi_92"	"culi_93"	"culi_95"	"culi_96"	"culi_99"	"culi_100"	"culi_103"	"culi_105"	"culi_106"	"culi_107"	"culi_108"	"culi_109"	"culi_111"	"culi_113"	"culi_114"	"culi_115"	"culi_116"	"culi_117"	"culi_118"	"culi_119"	"culi_120"	"culi_121"	"culi_122"	"culi_123"	"culi_125"	"culi_126"	"culi_127"	"culi_128"	"culi_129"	"culi_133"	"culi_134"	"culi_135"	"culi_136"	"culi_137"	"culi_138"	"culi_139"	"culi_140"	"culi_141"	"culi_142"	"culi_143"	"culi_144"	"culi_145"	"culi_146"	"culi_147"	"culi_148"	"culi_150"	"culi_151"	"culi_152"	"culi_153"	"culi_154"	"culi_156"	"culi_157"	"culi_159"	"culi_161"	"culi_172"	"culi_174"	"culi_177"	"culi_178"	"culi_183"	"culi_187"	"culi_192"	"culi_196"	"culi_199"	"culi_200"	"culi_201"	"culi_202"	"culi_416"
"njc11"	10.67	14.91	14.22	16.1	24.81	21.96	14.77	17.83	11.07	13.06	29.78	13.91	29.2	18.75	29.61	20.67	37.82	36.24	18.21	27.06	25.42	20.06	22.45	27.79	21.68	25.12	30.19	25.2	25.66	26.35	24.77	21.65	30.75	25.43	27.17	24.85	26.07	15.27	39	16.93	20.09	24.87	30.2	17.56	24.86	41.67	16.28	39.36	35.32	37.12	34.96	31.04	26.79	27.81	26.02	18.09	19.74	27.42	16.07	14.8	18.91	24.3	20.65	26.72	17.78	25.33	22.51	23.33	14.76	23.24	21.13	27.1	26.82	20.51	14.97	10.88	12.85	16.78	19.23	16.85	24.22	18.15	29.49	23.4	28.78	21	35.65	20.26	27.66	11.16	20.51	20.92	28.32	9.83	44.66	32.77	22.24	31.89	31.14	37.47	30.4	27.08	19.73	27.4	26.2	21.67	24.02	23.24	9.67	18.76	12	11.41	27.52	20.43	19.76	18.28	9.24	22.51
"njc12"	0.02	0.02	0	0	0.02	0.04	0.01	0	0.04	0	0.02	0.09	0	0.02	0	0	0.07	0.02	0	0.04	0	0	0	0	0.02	0	0.02	0	0	0.02	0.02	0	0	0.04	0	0.04	0	0.04	0	0	0.04	0.04	0	0	0.02	0.02	0	0.02	0.02	0.04	0.02	0	0	0.04	0	0.02	0	0	0.02	0	0.04	0	0	0	0	0.09	0.04	0.02	0.02	0	0	0.04	0	0.04	0.02	0	0	0.09	0.02	0.02	0	0	0	0	0	0.01	0.16	0	0	0.07	0.04	0	0.04	0.02	0.02	0.04	0	0	0.02	0.07	0	0.07	0.04	0	0	0.02	0	0.02	0	0	0.25	0	0	4.73	0.09	0.36	0.54	0
"njc13"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0.08	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0	0	0	0	0.09	0.16
"njc14"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.07	0.02	0	1.57	0
"njc15"	0.47	0.16	1.96	0.78	0	0.2	0.1	0.33	0.11	0.27	0.27	0.51	0.22	0.58	0.22	0.18	0.53	0.49	0.24	0.91	0.49	0.51	0.38	0.22	0.38	0.53	1.02	0.33	0.29	0.58	0.2	0.16	0.07	0.2	0.22	0.18	0.2	0.13	0.07	0.07	0.31	0.09	0.71	0.11	0.22	0.42	0.2	0.68	0.51	0.82	0.22	0.96	0.24	0.89	0.49	0.51	0.45	0.33	0.16	0.71	0.67	0.51	2.34	0.76	0.71	6.22	0.18	1.58	0.42	5.76	1.96	1.62	0.27	0.38	0.4	0.07	0.16	0.36	0.31	0.89	0.6	0.29	0.2	0.53	0.04	0.12	11.16	0.62	0.87	0.81	3.03	1	2.56	0.02	0.18	0.25	0.51	5.77	15.16	9.6	0.13	0.18	0.22	0.49	0.36	0	0.02	0.02	0	0.16	53.19	1.15	1.07	10.79	0.22	5.45	1.88	7.14
"njc16"	0.11	0.02	0.11	0.02	0	0.02	0.01	0	0	0	0	0	0.02	0	0	0	0.07	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.09	0	0.11	0	0	0.11	0.02	0.13	0.04	0.11	0	0.09	0.02	0.07	0.02	0	0.13	0.04	0.02	0.04	0.07	0.02	0.04	0.07	0	0.11	0	0.33	0.04	0.18	0.13	0.09	0.02	0	0.02	0	0.02	0	0.02	0.45	0	0.02	0	0	0	0.01	8.92	0.02	0.33	0	0	0	0.31	0	0	0.07	0.02	0.8	0.25	0.16	0	0	0.04	0	0	0	0	0	0	0	0.09	0	0.09	0.09	0	0.07	0	0.29
"njc17"	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0	0.02	0.02	0	0	0	0	0	0.02	0	0.02	0	0.02	0.02	0.02	0	0.02	0	0.02	0.07	0.02	0	0	0	0.02	0.02	0.02	0	0.02	0	0.02	0	0.02	0	0	0	0.02	0	0	0.02	0.02	0.02	0	0.02	0.02	0.02	0	0	0.07	0.02	0	0	0	0.02	0	0.04	0.02	0	0.07	0	0.02	0	0.02	0	0	0	0	0	0.04	0	0	0	0	0.02	0	0	0.01	0.02	0	0	0.02	0.04	0.02	0.07	0	0	0	0.02	0.02	0	0	0	0.02	0.02	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02
"njc18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.2	0.51	0.02	0.58	0.07	0
"njc19"	1.2	0.8	0.71	0.33	0.31	2.69	1.43	3.38	1.2	2.05	1.53	2.29	1.51	1.83	1.94	2.82	1.73	1.49	2.11	1.45	1.84	1.4	1.38	0.96	1.38	1.31	2.82	0.93	1.67	2.45	1.2	3.12	0.49	1.45	1.16	1.33	0.84	0.76	0.8	0.94	1.58	1.47	0.2	0.91	3.25	5.63	0.2	3.19	2.58	1.74	1.05	3.49	0.82	2.02	0.87	0.69	1	0.29	0.36	1.62	0.64	1.69	1.2	0.78	0.96	4.72	0.65	0.8	0.84	1.65	0.96	1.78	0.91	1.22	0.47	0.33	0.69	1.16	1.49	1.27	2.52	1.11	0.27	0.53	0.04	0.27	0.87	0.82	1	3.34	9.19	1.04	0.67	0.13	0.29	0.82	2.09	2.09	2.05	0.51	1.09	0.42	0.38	2.61	1.45	0	0	0	0.02	1.36	0.02	3.38	3.84	0.58	0.02	0.67	0.16	1.07
"njc20"	0.11	0.02	0.09	0.02	0	0.02	0.01	0	0	0	0	0	0.02	0	0	0	0.07	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.09	0	0.09	0	0	0.11	0.02	0.12	0.04	0.11	0	0.09	0.02	0.07	0	0	0.13	0.04	0.02	0.02	0.07	0.02	0.02	0.07	0	0.09	0	0.33	0.04	0.13	0.11	0.07	0.02	0	0.02	0	0.02	0	0.02	0.45	0	0.02	0	0	0	0.01	8.92	0.02	0.33	0	0	0	0.29	0	0	0.07	0.02	0.76	0.13	0	0	0	0.04	0	0	0	0	0	0	0	0.02	0	0.09	0.07	0	0	0	0.22
"njc21"	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.04	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02
"njc22"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc23"	0.02	0.02	0	0	0.02	0.04	0.01	0	0.04	0	0.02	0.09	0	0.02	0	0	0.07	0.02	0	0.04	0	0	0.22	0.02	0.02	0.07	0.02	0	0	0.02	0.02	0	0	0.04	0.02	0.07	0	0.04	0	0.04	0.07	0.07	0	0	0.02	0.02	0	0.02	0.02	0.04	0.02	0	0.02	0.04	0	0.04	0	0	0.02	0	0.07	0	0	0	0	0.11	0.04	0.02	0.02	0	0	0.04	0	0.07	0.02	0	0.02	0.09	0.02	0.04	0.02	0	0	0	0	0.01	0.16	0	0	0.13	0.07	0	0.04	0.02	0.02	0.04	0	0	0.02	0.07	0	0.07	0.07	0	0	0.02	0.02	0.04	0	0	0.4	0.02	0	0.2	0.02	0	1.63	0
"njc24"	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.01	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0.02	0	0	0.02	0	0	0	0.04	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.04	0.11	0.16	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0.02	0	0.07	0	0.07
"njc25"	0.02	0	0	0	0	0	0.01	0	0	0	0.04	0.02	0	0.18	0.02	0.02	0.02	0.04	0	0.07	0.07	0.04	0.04	0	0.02	0.04	0.13	0.02	0	0.16	0.02	0.02	0	0.04	0.07	0.04	0	0.02	0.02	0.02	0.02	0	0	0.02	0	0.02	0.02	0.04	0.04	0.07	0	0.11	0.02	0.11	0.04	0	0.02	0	0	0.11	0.02	0.09	0.11	0	0	0.47	0.02	0.02	0.02	0.02	0.04	0.09	0	0.04	0.02	0	0.02	0.11	0.04	0.09	0	0	0	0	0	0	0	0	0.02	0.2	1.09	0	0	0	0	0.02	0.11	0.02	0.07	0	0	0	0	0.09	0.09	0	0	0	0	0	0	0.54	0.47	0.58	0.02	0.67	0.16	0
"njc26"	0.33	0.04	0.02	0	0.07	0.11	0.23	0.02	0.11	0.09	0.16	0.04	0.02	0.22	0.13	0.09	0.09	0.13	0.11	0.22	0.22	0.2	0.47	0.22	0.27	0.2	0.4	0.04	0.18	0.11	0.11	0.11	0.07	0.18	0.09	0.07	0.07	0.11	0.07	0.18	0.13	0.11	0.02	0.11	0.02	0.11	0.02	0.2	0.36	0.13	0.18	0.29	0.2	0.16	0.11	0.13	0.02	0.07	0.09	0.27	0.02	0.18	0.18	0.09	0.09	0.07	0.13	0.16	0.11	0.07	0.16	0.18	0.13	0.11	0.16	0.04	0.09	0.18	0	0.13	0.09	0.11	0.02	0.2	0.02	0.1	0.13	0.13	0	0.49	0.85	0.04	0.13	0.09	0.02	0.07	0.11	0.13	0.09	0.07	0.13	0.04	0.04	0.11	0.04	0.38	0.09	0.07	0.07	0.07	0	0.63	0.83	0	0.02	0.73	0.25	0.25
"njc27"	0.02	0	0.11	0.02	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0.02	0	0.04	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0.02	0	0	0.02	0	0.07	0	0.02	0	0.02	0.02	0.02	0.02	0	0	0	0.02	0.02	0	0	0.02	0.02	0.02	0.07	0.02	0	0	0.04	0.02	0.02	0.04	0.02	0.02	0	0	0.04	0	0	0	0	0.02	0.02	0	0.02	0.07	0	0	0	0	0	0.09	0	0	0.07	0.02	0.04	0.11	0.18	0	0	0	0	0	0	0	0.02	0.02	0	0.09	0	0	0.07	0.02	0.09	0	0.11
"njc28"	9.94	14.33	12.08	14.83	24.45	21.11	13.71	15.2	9.58	10.37	27.66	11.33	25.71	14.61	26.41	18.4	34.98	34.55	16.72	24.92	23.67	16.48	18.35	25.54	17.23	22.14	24.92	22.46	23.35	23.19	21.77	18.49	29.51	23.08	24.76	21.47	24.13	12.49	37.45	14.32	18.21	23.05	27.64	15.27	23.45	38.29	13.54	32.55	31.28	32.65	32.67	25.57	23.49	24.23	25.04	16.83	17.65	25.51	14.09	10.66	17.04	21.14	17.02	23.83	14.95	17.38	21.13	20.41	12.76	15.73	16.63	22.85	24.8	17.02	12.88	8.79	11.52	14.2	17.45	14.83	18.43	15.01	28.53	21.15	27.78	19.03	33.6	18.52	25.9	8.65	15.07	18.83	24.97	9.45	43.48	31.83	19.75	25.23	17.48	27.58	28.27	26.57	17.2	23.7	23.15	21.98	23.55	22.95	9.32	15.94	0.42	9.52	20.44	9.38	18.76	12.79	6.66	14.43
"njc29"	0.09	0.04	0.04	0.02	0.09	0.07	0.07	0.04	0.07	0.02	0.07	0.11	0.02	0.04	0.07	0.04	0.02	0.11	0.09	0.04	0.07	0.07	0.07	0.09	0.02	0.11	0	0.07	0.09	0.09	0	0.02	0.11	0.02	0.04	0.04	0.07	0.04	0.02	0.07	0.04	0.11	0.04	0.02	0.02	0.04	0	0.02	0.11	0.07	0.07	0.02	0.11	0.13	0.11	0.04	0.02	0.16	0.07	0.04	0.04	0.11	0.18	0.09	0.13	0.11	0.02	0.18	0.04	0.07	0.04	0.09	0.07	0.09	0	0.04	0.04	0.13	0.07	0.02	0.11	0.09	0.04	0.02	0.02	0.08	0.02	0.04	0.02	0.52	0.47	0.07	0.13	0.02	0	0	0.11	0.18	0.04	0.13	0.02	0.04	0.04	0.07	0.07	0	0.02	0	0	0	0	0.97	3.51	0	0.02	0	0	0.16
"njc30"	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.22	0.02	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0.04	0	0.02	0.02	0	0	0.02	0	0.01	0	0	0	0	0	0.02	0.02	0	0	0	0	0.02	0	0.02	0.02	0	0	0.02	0	0	0	0.04	0.02	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0	1.43	0	0.02	0	0	0	0	0.04	0.11	0.16	0	0	0	0	0	0	0	0	0	0	0.07	0.05	0.2	0.54	0.02	0.64	0.07	0.07
"njc31"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6	0.09	0.36	0.47	0
"njc32"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0.02	0	0	0.02	0.02	0	0	0	0	0	0	0	0	0.07	0.02	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0.02	0.02	0	0	0.11	0.02	0	0	0	0	0	0
"njc33"	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.22	0.02	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0.04	0	0.02	0.02	0	0	0.02	0	0.01	0	0	0	0	0	0.02	0.02	0	0	0	0	0.02	0	0.02	0.02	0	0	0.02	0	0	0	0.04	0.02	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0	1.43	0	0.02	0	0	0	0	0.04	0.11	0.16	0	0	0	0	0	0	0	0	0	0	0.07	0.05	0.2	0.54	0.02	0.64	0.07	0.07
"njc34"	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.22	0.02	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.04	0	0	0.02	0.69	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	4.6	0.09	0.36	0.47	0.02
"njc35"	0.02	0	0	0	0	0	0.01	0	0	0	0.04	0.02	0	0.18	0.02	0.02	0.02	0.04	0	0.07	0.07	0.04	0.04	0	0.02	0.04	0.13	0.02	0	0.16	0.02	0.02	0	0.04	0.07	0.04	0	0.02	0.02	0.02	0.02	0	0	0.02	0	0.02	0.02	0.04	0.04	0.07	0	0.11	0.02	0.11	0.04	0	0.02	0	0	0.11	0.02	0.09	0.11	0	0	0.47	0.02	0.02	0.02	0.02	0.04	0.09	0	0.04	0.02	0	0.02	0.11	0.04	0.09	0	0	0	0	0	0	0	0	0.02	0.2	1.09	0	0	0	0	0.02	0.11	0.02	0.07	0	0	0	0	0.09	0.09	0	0	0	0	0	0	0.54	0.47	0.58	0.02	0.67	0.16	0
