"","warble_1","warble_2","warble_3","warble_4","warble_6","warble_7","warble_9","warble_10","warble_12","warble_14","warble_15","warble_20","warble_33","warble_42","warble_43","warble_45","warble_49","warble_50","warble_52","warble_53","warble_54","warble_57","warble_58","warble_60","warble_63","warble_68","warble_69","warble_73","warble_80","warble_83","warble_84","warble_85","warble_87","warble_88","warble_89","warble_90","warble_93","warble_94","warble_95","warble_96","warble_97","warble_100","warble_101","warble_103","warble_104","warble_106","warble_107","warble_108","warble_109","warble_110","warble_111","warble_112","warble_114","warble_117","warble_118","warble_119","warble_120","warble_121","warble_122","warble_123","warble_125","warble_126","warble_127","warble_135","warble_136","warble_137","warble_139","warble_140","warble_141","warble_144","warble_145","warble_147","warble_148","warble_149","warble_150","warble_151","warble_152","warble_153","warble_154","warble_157","warble_158","warble_159","warble_161","warble_162","warble_164","warble_170","warble_173","warble_178","warble_180","warble_181","warble_185","warble_187","warble_188","warble_189","warble_191","warble_192","warble_197","warble_200","warble_202","warble_221","warble_222","warble_224","warble_225","warble_227","warble_228","warble_229","warble_230","warble_232","warble_234","warble_236","warble_240","warble_243","warble_245","warble_247","warble_250","warble_251","warble_257","warble_262","warble_263","warble_265","warble_269","warble_272","warble_280","warble_282","warble_283","warble_286","warble_292","warble_293","warble_296","warble_307","warble_308","warble_310","warble_315","warble_318","warble_319","warble_324","warble_325","warble_326"
"warble_53",0.0072047767642647,0.00970684372366305,0.00967071194871925,0.00916398300868927,0.00961665356270468,0.00425681529270358,0.00705311895473908,0.0152083536783657,0.00886426432455697,0.00854769873455296,0.0134939274541498,0.00626024327476089,0.00967470870455354,0.0112088231364944,0.00494092706039694,0.0107059900451398,0.0129720457748908,0.00435545463902743,0.0110391769488469,0,0.00445867259128623,0.0100000718233726,0.00316479492167797,0.00798036472234336,0.00605125595417815,0.0131993322640871,0.0109879989295971,0.00865848367237355,0.00625564955331768,0.00855236274405307,0.00881370388568452,0.00818166629267381,0.00804239067817577,0.00532121182170519,0.00515531445906845,0.00690018980884472,0.0224078840633632,0.00772130936264911,0.0114117724990802,0.00305491357009663,0.00728736581396919,0.00519719097022371,0.00707258519805041,0.0162774908560883,0.00512644359180844,0.00470532014859416,0.0164671112509503,0.0107726510192066,0.009990695370996,0.00261323137989542,0.00771082991756818,0.0109114818072057,0.0106749606375237,0.0126856683970608,0.01140314443608,0.0169586778113716,0.0142777203174683,0.0172001934177978,0.00507595660145995,0.014661795203759,0.00545795648421984,0.021296164626699,0.0210310106566903,0.0237805894102207,0.0356919708528736,0.0219135653025866,0.0101531048679757,0.0163944500128837,0.0224557372996605,0.0110484808660503,0.0146647069162444,0.0308768414847428,0.0134043530653997,0.0243110944376902,0.00740123707033675,0.00882288339300078,0.0211446429349051,0.0330010961487386,0.00710792919806153,0.0189148070283236,0.0103463335687184,0.0125983159044679,0.00589422674036167,0.0287403449543369,0.0071973879227771,0.047376138211827,0.0166576083958361,0.0331529443193317,0.0161128181330206,0.0189977698225191,0.0138391653166999,0.0264439918010874,0.0157771479127268,0.0121198188187852,0.0159832172004915,0.0293024160054569,0.0091059885275521,0.0179551593142798,0.0145238526821267,0.00889194735526855,0.0206796631763111,0.00290150417060863,0.0239978308102191,0.007080922928522,0.011846301016023,0.0104885245359032,0.0207399273775586,0.0170576750924938,0.0160257490915905,0.00955315785997797,0.0257446124670872,0.0245497670545403,0.0249589043072543,0.0312399599158404,0.00921427319546633,0.031480982825606,0.0259096221516861,0.0120091623699537,0.0115312186014496,0.0220778863787803,0.00542480339756152,0.00802258518973832,0.00890954276905337,0.0198793014670787,0.0174204758439565,0.021588951907056,0.0156677527662467,0.00864024402594947,0.00579642193823674,0.0255049960504098,0.00918170033849562,0.0128646136257967,0.00728000122359124,0.0148929560177828,0.00621169637927874,0.00781852515975691,0.0180592190042906,0.00388448423291656
"warble_54",0.00834032707313811,0.0119420422916712,0.0105604203143718,0.00749765842960102,0.00706548967938375,0.00554362709098611,0.00869162003274773,0.017771366715397,0.0112792269788543,0.00557672992015315,0.00947763222222763,0.00303190629167578,0.00576040391036952,0.00755216448715243,0.00340619673388128,0.0138098180425377,0.00914927645972178,0.00712263995358845,0.00719827204374173,0.00445867259128623,0,0.00795819745914253,0.00541516966119405,0.00714466154979874,0.00263472815859438,0.00988393740571177,0.00709736290635304,0.00523224488696506,0.00669125007371569,0.00565662501866416,0.00512381187970612,0.0100081406629028,0.00873584679227761,0.00607192152206147,0.00392670255074467,0.0082554151890903,0.0252904820239513,0.0094561376120147,0.0108186766069001,0.00294283414816491,0.00837038660290045,0.00583027144921813,0.00283021335312497,0.0170399034091754,0.00740024848900733,0.0039044915176293,0.0124030280742278,0.00718769122857576,0.00678030338465276,0.00517954776751506,0.00406579723329258,0.00727327584909891,0.00808515042936783,0.0085471554298273,0.00735235970973197,0.0130961063312847,0.0102538730416017,0.0196261232846155,0.00299873234725927,0.010959046713613,0.00243342215890871,0.0221541457007253,0.023417552007112,0.025779632044584,0.0383936071944641,0.0244367349049648,0.013199354960854,0.0194380547143262,0.0255589767902531,0.0138553648562165,0.0172465390965701,0.0328268386779706,0.00942337663175634,0.0272618882881831,0.00880061364779389,0.00759650898157243,0.0233795754008395,0.0356228900593666,0.00462061179907502,0.0221198880661519,0.0137978939407143,0.0161469498587976,0.00280916554269484,0.0310181689158175,0.00805598058468009,0.0490571501549763,0.0177975089765229,0.0361657330543339,0.0193615145523271,0.0214297200841229,0.016077792241222,0.0295388573009669,0.017856447436223,0.0154411251965954,0.0185860045774591,0.0314386895303276,0.0115348268898493,0.0206239552001447,0.0175900850673788,0.00559005267888341,0.0232347602420951,0.00451553688863967,0.0260128994665574,0.00999656047935417,0.0145781938909566,0.0124271377942002,0.0235438785594852,0.0194504079374882,0.0185503225427793,0.010015338389398,0.0273960081377273,0.0272079985225136,0.0279244327895366,0.033727488745759,0.0101366891269171,0.0340850377632714,0.0283444515233607,0.0142478621256902,0.0148013049888968,0.0251496610204342,0.0045178857801761,0.00700801431923084,0.0120871313423227,0.0229909596403366,0.0199410776523927,0.0245889464013342,0.0188522453665533,0.0119286895647036,0.0076798028632591,0.0285148955343153,0.012229625109886,0.0157065918040751,0.00943155938607642,0.0174002919233484,0.0042757414034614,0.00437963445587388,0.0207318334918436,0.00513738430723783
"warble_57",0.0158742429821636,0.0165116189537318,0.0182777116389251,0.012826249838156,0.00532636917189462,0.0125100290338745,0.0160022414454032,0.0245990450417936,0.0183803545083621,0.00477553351585192,0.0110350410125285,0.00835423999951208,0.0107363984974444,0.0122315608193791,0.00719803689512072,0.0203813045424314,0.0127795751104752,0.0129062390069112,0.00678613921281595,0.0100000718233726,0.00795819745914253,0,0.0118930232397119,0.0142447748334448,0.00837699343103384,0.0143393260546539,0.0110465971387273,0.0060489561444995,0.0139838479061912,0.0125509213147526,0.0101835711659496,0.0161995966529031,0.0107254074489147,0.00807711389692137,0.0116927100305516,0.014853476643105,0.0307774349671184,0.0135249459883904,0.00753077954678545,0.00900038554212227,0.0137559257482545,0.00670575548227302,0.00807599463216087,0.0160126138618701,0.014269735658867,0.0105967775413392,0.0139176208406848,0.0063429316050984,0.012560757488012,0.0104564371210743,0.0099347469188421,0.0120346951688113,0.0148969916465624,0.00942523896483214,0.0107654280218392,0.0154352128433708,0.0107524019788126,0.0247165228318144,0.0106644425042823,0.0149040433803734,0.00933615661192646,0.0214296789927627,0.0260000769877932,0.0325464354971413,0.044745881706533,0.0314895189610791,0.0193836058012416,0.025868477486165,0.0317738929039808,0.0205957682176514,0.0236923170031525,0.0377805674438963,0.0106007678411301,0.0334714696555732,0.0160268721517807,0.0152704124577319,0.0303128805777195,0.0418383399852873,0.00825369328396479,0.0279083492677661,0.019492202312045,0.0210818537693371,0.010096278283066,0.0349403437433326,0.0149508683409183,0.0538404302137244,0.0240728425313371,0.0427624981744478,0.0254748355571806,0.0277596598449897,0.0230611326514715,0.0357670680325003,0.022282341117887,0.0204279947469768,0.0252283098650827,0.0342011306816754,0.0184204267758761,0.0273757933576011,0.0230755662059663,0.00698004593406011,0.0267752527886593,0.00945546331919333,0.0266812273759431,0.0158168890696638,0.0211479213290617,0.0187073700393125,0.0296943169783998,0.0252512619985507,0.024684387250206,0.0170619081365318,0.0265770873503275,0.0313268859824255,0.0342680912782802,0.0363320377416603,0.017867849731914,0.0375067671790067,0.0322456113182481,0.0215275379146116,0.0208626750621328,0.029432098281626,0.00929090036663771,0.014539934933799,0.0183201205178415,0.0292972229565498,0.0260691501153197,0.0310848933350218,0.0251497931638202,0.0159137749254365,0.0102232390693157,0.0318384319965888,0.0182256545141699,0.0211588003665272,0.0162304587060144,0.0215224676242253,0.009001574845644,0.00807107126291141,0.0241758478496584,0.0121122655284158
"warble_58",0.00536656478174616,0.00897203358501086,0.00785549645002392,0.0076115741004152,0.011259815768631,0.00161609785413635,0.00478249071393563,0.0133413708544536,0.00754799822294417,0.00986042310373456,0.0140023932536634,0.0068288788455668,0.00964546693121407,0.0108509306534431,0.00593479381033243,0.00958420137039254,0.0123255380338389,0.00294754914830116,0.0119027619712409,0.00316479492167797,0.00541516966119405,0.0118930232397119,0,0.00615899699997736,0.0064846361518887,0.0125462029243292,0.0108184410256561,0.00970229837927381,0.00432581655120383,0.00820424196830132,0.00909263561427567,0.00779949974152313,0.00905531092118625,0.00744484576247205,0.00487683184436433,0.00674561245393089,0.0207409113190429,0.00793015767925533,0.0130912561128292,0.00363009286545574,0.00648132459221062,0.00686056295842589,0.00751355773249302,0.017084783521434,0.00419301111337011,0.00518344651621526,0.0166902702242248,0.0118709967908192,0.00951414437928129,0.00378385122447533,0.0077595986623178,0.0106130035791153,0.00998638008606742,0.0131957664002039,0.01161206863693,0.0169197180052295,0.0147760614505735,0.0162696921014165,0.00509965139619848,0.0143759654780236,0.00603321416154121,0.0219134570580983,0.0209060195734255,0.021330115313855,0.0334124428414269,0.0201425018219527,0.00950852042518123,0.0149710096827974,0.0208410133156265,0.00982771184879975,0.0132891865824551,0.0282508897619463,0.0138845583062922,0.0222405483855203,0.00639381017028664,0.00712308451005954,0.0193854725906032,0.0306252844209076,0.00797426594011143,0.0171458631622855,0.00887010525472581,0.0118799680657533,0.00585825550619643,0.028182095347613,0.0058481122736735,0.0447281102800687,0.0139998730784842,0.0316431839353841,0.0151132821400237,0.016494955953905,0.0114025469501966,0.0245908450458324,0.0141355382441031,0.0116418086386116,0.0148002815185872,0.0288911252380481,0.00761980966642557,0.0165057033146663,0.0127653616409095,0.0100083111482849,0.0203542799477239,0.00432209879683052,0.0242584558649416,0.00657374016006218,0.0107235795859362,0.00770545787128193,0.0187997058831909,0.0145313094076882,0.0149783831933774,0.00714352745374866,0.0262212935692938,0.0239064838182373,0.0233675867306355,0.0307495533374806,0.00745890861702604,0.0310689345651347,0.0252512963552446,0.0105549089987584,0.0100198902557892,0.0216785777019443,0.00684435918206535,0.00725062883161986,0.00832019130412511,0.0187250448004757,0.0162268013590312,0.0200294603630883,0.0137985721377812,0.00797043308898575,0.00788458880238564,0.0253353166948408,0.00785609270820114,0.0119012902923992,0.00547959866501301,0.0143476054225365,0.00745501328188658,0.00890368236256564,0.0179176332962647,0.00260529361657247
"warble_60",0.00444672129654871,0.0119587069911037,0.00607733533526639,0.00538317782815868,0.0135669101751799,0.00522287054491112,0.00623528482169978,0.014439524948965,0.00920649183479999,0.0119579406015606,0.0121907700261439,0.00782646660951357,0.00781063893935374,0.00788483983397275,0.00763824226841048,0.0112857741562358,0.00915829553358303,0.00738836208798862,0.0117092186458004,0.00798036472234336,0.00714466154979874,0.0142447748334448,0.00615899699997736,0,0.00640806737294563,0.00882952520026732,0.00822344753752957,0.010125840837295,0.00547802461807739,0.00628587889759215,0.0076458246527734,0.0101451851575703,0.0129588510539435,0.012099156924434,0.00518572773915207,0.00968056878736043,0.0217722993774862,0.0114431839760905,0.0170616812094134,0.00660314409399141,0.00635859558388016,0.0110227382747537,0.00757664139760577,0.0182926860552383,0.00650646215063863,0.00797173565684421,0.0142097968367407,0.0120993755686556,0.0064536697214123,0.00818821247659872,0.00632387186924889,0.00770849429962947,0.00677332622136909,0.0120415707295376,0.00992263332582845,0.0137145461198614,0.0130688043345467,0.0169969910286583,0.00590411439280181,0.0108179373989267,0.00643564825898533,0.022541690780262,0.0225971463813878,0.020046805399122,0.0335772489797859,0.0196834808451346,0.012525830273748,0.0160661243141446,0.0220584441001234,0.0115490704740536,0.0148748824648649,0.0280729670727363,0.0120744210171473,0.0231482622187557,0.00799360110549512,0.00435514024592096,0.0199904256469348,0.0308947283785143,0.00791853921652646,0.0191026003238205,0.0119700696764296,0.0150499234620352,0.00633291486297448,0.0296756749348305,0.00491099511677113,0.0439901303882301,0.0119250182068638,0.0325351109492251,0.0172790089468103,0.0167043143148922,0.0115813075742224,0.0256193547461757,0.0144496032478125,0.0152903180775226,0.0163573373273901,0.0302241402285359,0.00869846519685035,0.0174182564041956,0.0150665720910398,0.0102324240623549,0.0236407237046377,0.00868511865271403,0.0252977601161372,0.00970654045469301,0.0120760691863091,0.00848556526667677,0.0187516289756249,0.0150978367055582,0.015756351613852,0.00434762156668475,0.0276484107730134,0.0264765115293239,0.0242436442365271,0.0322407344589365,0.00668912238490372,0.0325390372966604,0.0264860661477154,0.0105914954477939,0.0122902102985144,0.0239304457616184,0.0093377794135099,0.00497008314163434,0.0111731656412447,0.0202671005626164,0.0180828944110929,0.0205637945042765,0.015502556924349,0.0121859835256938,0.0127831589282101,0.0277704956836566,0.0111684371832529,0.0128513055870822,0.00656436791489841,0.0171777637745748,0.00762792479972433,0.00985105789589198,0.020202160209134,0.00482860125561761
"warble_63",0.00852800327821049,0.0134746353234624,0.0106178066658227,0.00633012449339275,0.00834172419799724,0.00648685190936234,0.00953138992373384,0.0187025154836273,0.0123074517098192,0.00656465648157347,0.0082231720317192,0.00365482823597071,0.00487064314956295,0.00603478854885223,0.00372340233794574,0.0146199264806707,0.00753713519000025,0.00825195053866107,0.00627133548377591,0.00605125595417815,0.00263472815859438,0.00837699343103384,0.0064846361518887,0.00640806737294563,0,0.00804360792333829,0.00556525322010657,0.00435955890866161,0.00779628407429605,0.00566327678562658,0.00386670946259062,0.0117289207620627,0.0108204268180102,0.00837279771900865,0.00480366100256644,0.0102100235654961,0.0260959927581267,0.0113261448911182,0.0124845198545393,0.0040244547151614,0.00834469174059095,0.00731996341675477,0.00301748190898123,0.0165653984451233,0.0081846439624524,0.00614612749511479,0.0110860820198982,0.006486230954959,0.00530972538028415,0.00680735765128178,0.00391686064464709,0.00571297479214253,0.00753857456462417,0.00752050040558478,0.0064615969016664,0.0115118155224274,0.0089522967300551,0.0205511096299699,0.00385238693410798,0.00943730415263734,0.00266401512474966,0.0214379407789676,0.0243924602629776,0.0256153750447134,0.038831579023648,0.0246990895822036,0.0147702610669333,0.0202009113073814,0.0264242031709643,0.0148411005815334,0.0184430478705177,0.0327213283247815,0.00798693411998954,0.0279384842467181,0.0100936142579889,0.00745241982186843,0.0243758241673857,0.0360847476575836,0.00453384344399506,0.0231120513708032,0.0148717869525042,0.0174419765236129,0.00384452960534761,0.032405229009805,0.00835820431064746,0.0488111183031313,0.0172716305778723,0.0370893752371822,0.0205731824897619,0.0217169872256829,0.0165450459506542,0.0302912519235781,0.0177994568836643,0.0170327910313913,0.0197886822827793,0.0325937275386158,0.0123481047219293,0.0215897579141491,0.0186265217998793,0.00482234331405435,0.0249547311364892,0.00645909118219827,0.0258339521711491,0.0113294517520152,0.015486014037323,0.012749800538678,0.023696866534694,0.0197935292926196,0.0195435664467985,0.00956706063529909,0.0274036901785827,0.0288076837649537,0.0287358118942701,0.0347162899772013,0.0107177412780976,0.0352519031127012,0.0294873677468676,0.0147960766195132,0.0157403824186061,0.0265161711136357,0.00625667638235786,0.00695302379637199,0.0133947155687748,0.0240937447388447,0.021292638465232,0.0252418353823029,0.0196257993479295,0.013230892204962,0.00999871799626001,0.0299064276093957,0.0135710524232009,0.0162377794033956,0.0101452859556442,0.018951951273125,0.00401736362056698,0.00556820903970481,0.0220433234444013,0.00584200710683128
"warble_68",0.0121178024326904,0.0197262249295814,0.0127251358954348,0.00745332848691641,0.01344261654833,0.0119974356152252,0.0138872265202678,0.0223878403159866,0.0167238774237751,0.0119434136521777,0.00623978590053955,0.0088293677587971,0.00538880055295256,0.0029218518919102,0.011265243382256,0.0191901990373954,0.00369005756081936,0.014625728314888,0.0083870771662614,0.0131993322640871,0.00988393740571177,0.0143393260546539,0.0125462029243292,0.00882952520026732,0.00804360792333829,0,0.00417642234920463,0.00866481710762292,0.0119122232517572,0.00725056219748014,0.00541791246057221,0.0171974384703862,0.0180145493149152,0.0155676727060304,0.00980799203480672,0.0152304223847032,0.0303799966061307,0.0180956506486199,0.018637207063951,0.0114448956922463,0.0132454755006754,0.014977069445297,0.00862123756399686,0.0213183739236459,0.0134965396734183,0.0120159873343142,0.00691017147849478,0.00918088985669091,0.00364064876559792,0.0141442488075453,0.00811670823789484,0.00326618400786114,0.00641789468325275,0.00700768537645779,0.00556253338277851,0.00573886075510821,0.00702546993652091,0.0255350649041851,0.00900877038166102,0.00356245007904224,0.00828293626786027,0.0252222624955178,0.030469618668602,0.0263385530824534,0.0407373216314516,0.0266672821919088,0.019956482973365,0.024243453629772,0.0302719377027043,0.0193642561065534,0.0229257339726942,0.033808746665639,0.0060916661368768,0.0310204956681669,0.0147984104990044,0.00868908111366251,0.0272956994131448,0.0380835535803236,0.0105358305033761,0.0273616376261005,0.0201970004617439,0.0233554763227034,0.00863057931104619,0.0376056834457427,0.0121706867711074,0.0488568454949333,0.0177199785296399,0.0400879738341796,0.0252848820256967,0.0240479669151469,0.0193742470589797,0.0335368394127165,0.0212148460538839,0.0231049942934182,0.0239386797761035,0.0381908302515087,0.0168979840537568,0.0252838326319516,0.0234774160960878,0.00851220618916943,0.0312845528579097,0.0139346521324432,0.0306355017468878,0.0173409651985267,0.0200596865417259,0.0160797103496001,0.026531866214943,0.0225438859088552,0.0238201495358661,0.0112520546632388,0.0327645630547977,0.034560952029307,0.0322833806595174,0.0403774959793622,0.0137024854862214,0.040839019491541,0.0348065205831039,0.0179862907430284,0.0206766830653603,0.032347594410249,0.0130368871823292,0.00921689513567932,0.0187351870394061,0.0282657121640825,0.0258591390590316,0.0284864050542533,0.0234124071481745,0.0198281984877779,0.017191192821188,0.0360377033279249,0.0191188729283373,0.0210923572127678,0.0146864409142455,0.025158594179121,0.00991529871987555,0.0105179899988314,0.0283405081144851,0.011906219138722
"warble_69",0.0116073724455503,0.0174704407733336,0.0127704331892261,0.00680321938101729,0.0100352714483335,0.010301017441743,0.0129219158051314,0.0218879425629297,0.0157404676016802,0.00853232130594546,0.00421496948394484,0.00616202468523948,0.00251355592843551,0.00201342272454203,0.00850319723900811,0.0185129696117206,0.00291651491163144,0.0128708427637918,0.00543056253334983,0.0109879989295971,0.00709736290635304,0.0110465971387273,0.0108184410256561,0.00822344753752957,0.00556525322010657,0.00417642234920463,0,0.00558521491536878,0.010422546180749,0.00544899745765713,0.00332231073233204,0.0152499904866275,0.0148646181770992,0.0126130785056359,0.00778746286243888,0.0134858968796029,0.0296133473880996,0.0154783905386825,0.0155723568471926,0.00908070517559462,0.0117504600618563,0.0120877338494734,0.00521691873494586,0.0196889818260173,0.0124484613236915,0.00947446740772349,0.00626557673375124,0.00606811930098424,0.00334649297588058,0.0118406914591619,0.00495725140671317,0.00179360766879477,0.00618353621025486,0.00436937026938035,0.00274887176573775,0.00640098533882283,0.00510120369013969,0.0240770153722622,0.00700915629025253,0.00453890714383383,0.00593054311336928,0.0241419273691935,0.0283549260777344,0.0275187489194106,0.0413224147113579,0.0273335411640357,0.0186707927803346,0.0238387423253702,0.0299288835570347,0.0185646657189891,0.0219044378008573,0.0344881113164049,0.00417082131999994,0.0309963449609657,0.0133429509514868,0.00835421921765012,0.0270140158973958,0.0385436952240289,0.00738172672431711,0.0266483567134807,0.0190505339283837,0.0218771284436769,0.00629115172376156,0.0357368418275463,0.0111156108308501,0.0499797865506136,0.0187345604054501,0.0401138933961488,0.0244564344733278,0.0243661096573672,0.0193021222178875,0.0335459565741242,0.0207866223444926,0.0215273408411457,0.0231024554077851,0.0360747720780207,0.0159597019429835,0.0248414611475941,0.0223855420943067,0.00535271139651031,0.0291987108571402,0.0112711627664939,0.0293856994371297,0.0156414484371424,0.0192676894352929,0.0156322881345886,0.0268239651799342,0.0224336427021328,0.0228386294463539,0.0115893950158147,0.0309303016864975,0.032730686957884,0.0320811600878367,0.0384939111631885,0.013180982142128,0.0389633702696734,0.0330607792052688,0.0177855805282379,0.0197148736805424,0.0306330923390723,0.00985693287544023,0.00826311191776889,0.0174087706225908,0.0276509026091552,0.0247676625217574,0.0283575035220902,0.0231119299181555,0.0179162730504959,0.0143784132451951,0.0340860057494619,0.0177054516333531,0.0201162872849647,0.0135250386419285,0.0230208860827164,0.00714594181126033,0.00691162288010718,0.0261862571709453,0.0102076577891938
"warble_73",0.0125050955915732,0.0165379713800426,0.0144071634092014,0.00815239813084417,0.00628848896761674,0.00989314149112014,0.0133762210632945,0.022519584728936,0.0160171617713732,0.0046864254165178,0.00627593438504659,0.00446203402171368,0.00549106369322268,0.00664562911666512,0.00586600687118319,0.0183885072571543,0.00761765235396997,0.0115421805489577,0.00297998481235288,0.00865848367237355,0.00523224488696506,0.0060489561444995,0.00970229837927381,0.010125840837295,0.00435955890866161,0.00866481710762292,0.00558521491536878,0,0.010969081090181,0.00795623907498035,0.00483456020423891,0.01506136626261,0.0124732720962364,0.00914010453733631,0.00814899310329432,0.0131255016340229,0.02976867876157,0.0140355039255154,0.0113590962052781,0.00706680188459113,0.0113713757404023,0.00835648448187531,0.00454469341155051,0.0168463184498132,0.011926748632509,0.0085845319123972,0.00929968517103047,0.00259963346431715,0.00698223953413451,0.00972508208855359,0.00624039033167051,0.00635154257448143,0.00989277050039243,0.00515388882921304,0.00567078406911074,0.010316478319498,0.00640262621345001,0.0241517694415301,0.00687583605367994,0.00942994449902262,0.00515521245521012,0.0217804358164465,0.0271649485441035,0.0291212713185463,0.0423920070241198,0.0284976002722401,0.0181095056950808,0.0240626133716662,0.0302173899612232,0.0186311177773715,0.0222063875231002,0.0353515134961952,0.00582087298788857,0.0315248919553941,0.0137072883029409,0.0108167577420867,0.0281179223012769,0.0395679016394861,0.00607866662087898,0.0265869671992483,0.0182690962385591,0.020750873605721,0.00631789380252557,0.0355264872951704,0.0117590332392596,0.0512553506452944,0.0203645063369137,0.0408768577704449,0.024252721920981,0.0251851031077319,0.0202630375299279,0.0339927267845096,0.0205555768757616,0.0202926494607097,0.0235210403141037,0.0355061960870838,0.0162358106798992,0.025478367382906,0.0220223186185119,0.00185153576381894,0.0279409540295487,0.00905072954729523,0.027345299257477,0.0147499428513592,0.0193430336495275,0.0160613065754163,0.0273610019655832,0.0229536946715652,0.0232240254923647,0.0130933661989662,0.028439515923978,0.0320222553314141,0.0325771183767751,0.0375539217737694,0.0145809465164489,0.0383753453360418,0.0327956169400152,0.0186401277649672,0.0193417022585911,0.0298705048831471,0.00804574249670282,0.010150954085195,0.0168434208120395,0.0278295318232041,0.0249464995700557,0.0289876098179291,0.0231426844367934,0.0160865327524044,0.011247479025854,0.032951919693015,0.0170597771344976,0.019780566709051,0.0137224437781625,0.0220285714642837,0.00577059330416397,0.00552322137264895,0.0250799143932258,0.00965966096328814
"warble_80",0.00496411030170214,0.0094415232667889,0.00662329676660268,0.00745554971843026,0.0119781081718746,0.00325939585337638,0.00426934106873974,0.0125977817664588,0.00722120612922102,0.0108542865217686,0.0138294426384951,0.00726370305250896,0.00892499321352155,0.0101688943926902,0.00814382454496175,0.0100211345746885,0.0116455901659113,0.0053369391172642,0.0126835260996182,0.00625564955331768,0.00669125007371569,0.0139838479061912,0.00432581655120383,0.00547802461807739,0.00779628407429605,0.0119122232517572,0.010422546180749,0.010969081090181,0,0.00670152125065735,0.00910098156357779,0.00696809201101898,0.0101300374206302,0.00921234111025428,0.00445674228552721,0.00556301779124743,0.0205303257152193,0.00872539910953899,0.014549814853926,0.00612239913191773,0.00741988418194842,0.00965438516620326,0.00779254764015174,0.019646394478669,0.00552340442774232,0.00493543557414419,0.016064119587451,0.0127512459931194,0.00884741470424703,0.00632633598231793,0.00737968984017457,0.00998261505634792,0.00825886708240424,0.0132185133823768,0.0109838291700748,0.016165552947128,0.0147209186321729,0.0161640195141648,0.00521524288247012,0.0133875841382969,0.0065717584542262,0.0244106521425019,0.0218082800326693,0.0204171673425608,0.0325875086055752,0.0194989892573323,0.00921050537506929,0.0149053616399531,0.0205222809826276,0.00983668154224357,0.0126887635567286,0.0278288834145671,0.0139084708273448,0.0217195838522148,0.00558264955600447,0.00527828025067696,0.018016417929344,0.0297883973549848,0.00865889235300353,0.0170441478040682,0.00969950368943928,0.0127880332693327,0.00546401703076294,0.0276344383340857,0.00480804293737692,0.0439628639295862,0.0132024399972995,0.0308878753089319,0.0151152614747502,0.0159623715363093,0.0105514429002514,0.0241368960746587,0.0149216539721919,0.0123118228939496,0.0140954642895111,0.0290943194767334,0.00752564635981885,0.0157855841188621,0.0128036440602417,0.0109769763298828,0.0207999962188343,0.00678915865432923,0.0265101700178124,0.00774024832092277,0.0108116595718394,0.00759285028221766,0.0188086058490843,0.0142200954908237,0.0143493945381343,0.00628009820924623,0.0284876920173613,0.0238409713866354,0.022884197625144,0.0312561324589238,0.00585292296035989,0.0311737253176933,0.0252907805056564,0.00994401186996116,0.0104946672350388,0.0220509687191662,0.0078004862263892,0.00595165964727079,0.00887197382086252,0.0183823418979995,0.0155899515231843,0.0195692615815387,0.0136997981097184,0.00986160154660776,0.0094105872949897,0.0259439021868235,0.00838470209396859,0.012596933292639,0.00533235897418948,0.0145825834000532,0.00858972603469004,0.00878200580188472,0.0185011749778258,0.00428647247923666
