"Taxa"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.392"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.452"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"Metabolism|Carbohydrate metabolism|Citrate cycle (TCA cycle)"	0.00801931688121664	0.00815456429874333	0.00806303343912521	0.00794746756344947	0.00820318393358596	0.00757612044744754	0.00809177961293341	0.00781195784658499	0.00753456782371784	0.00824773326476408	0.00765387962696581	0.00750747486544215	0.00680341701590993	0.00733581838280674	0.00733026517886752	0.00676889847854287	0.00702333960667499	0.0075620344923612	0.00763052104632282	0.00745701025199037	0.00776677622205486	0.00758861742999713	0.00751548022528224	0.00751181031732765	0.00686904072715009	0.00734705969480442	0.00725217059853227	0.00765337429939683	0.00799569947830222	0.00702677917963281	0.0071875644029979	0.00714386786991762	0.00789298522654617	0.00739442359454055	0.00575386902907597	0.00720447985210529	0.00707788263133936	0.0069690571894572	0.00765556214427601	0.00690394772375995	0.00728567242818236	0.00685349675912014	0.00661537062258586	0.00745237222185983	0.00694507815078852	0.00715659774660876	0.00681740750419293	0.0074875311438899	0.00701999751617402	0.00767364452418445	0.00773051907784483	0.0071774072815634	0.00704495089093436	0.00703099047823579	0.00689289444454468	0.00684224137122575	0.00609663797978027	0.00708980975440957	0.00686415484782439	0.00795069620471364	0.00663824896066929	0.00735463161561806	0.00710682397754499	0.00724591449206804	0.0080820915443764	0.00778725840525207	0.00729288888143474	0.00726624386163471	0.00786064959941261	0.00717229575830092	0.00776391985125064	0.0074026636305397	0.00603239399582394	0.00613704742440482	0.0069552211741207	0.00785387584352501	0.00718458610576141	0.00729054104809009	0.0063649345069912	0.00608804036530442	0.00772716688053166	0.00698597149287107	0.00719575580779314	0.00713522995419014	0.00808083681747086	0.0079683757812358	0.00823193223372838	0.00599310941479835	0.00614038173690831	0.00754719875429937	0.00659748522392382	0.00644969500144189
"Metabolism|Carbohydrate metabolism|Fructose and mannose metabolism"	0.00493172206082463	0.00493233179663662	0.00540083804579931	0.00576031578197464	0.00528533709910656	0.00640195740308132	0.00478154542507626	0.00514323099955808	0.00628111078784636	0.00485345072831489	0.00622265439574623	0.00613092886416547	0.00816841361764722	0.00710979895378432	0.00636629332850145	0.00887352123560634	0.00786042161712946	0.00673148466943037	0.0058911682810804	0.00667689601002405	0.00559701986380874	0.00693509295823365	0.00641752690543429	0.00628146555044939	0.00746057646768646	0.00676652751566216	0.00745831797553389	0.00605576912682516	0.00534757074254299	0.00822115705127672	0.00808739246714027	0.00772526509856866	0.00615022482981698	0.00729780680286584	0.0062993523080638	0.00656612150723508	0.00669382593469434	0.00840268180189522	0.00637901423464185	0.008351881081592	0.0078008563152368	0.00865253224207905	0.00930157384252957	0.00759722397675862	0.00837841708577683	0.00750400199611948	0.00706679994768634	0.00615853150948147	0.00766823558179271	0.00574819742036112	0.00585962489961943	0.00736292699268224	0.00666668606566558	0.00836928327611726	0.00818993456855488	0.00738199428919568	0.0102470619348336	0.00788118472995772	0.00825562806771777	0.00539739904832573	0.00973498146330713	0.00722479879067418	0.00741884716206684	0.00717287486219905	0.00488286571963098	0.00529901675992577	0.00642455789500757	0.00634474355599992	0.00523129202162311	0.00786991841935235	0.00639395391573415	0.00664997312208155	0.00747118115542399	0.00652057776011382	0.00708091524898928	0.00519262137502684	0.00679914581689984	0.00671195662500769	0.0102871527168663	0.0119641489899583	0.00598975650679125	0.00844652270360243	0.0067195575469315	0.00723938294397264	0.00555914090269778	0.00522974933132545	0.00459723220974143	0.0130023247862493	0.00805593462386353	0.00545038867179989	0.00933564590379127	0.00978429008341639
"Metabolism|Amino acid metabolism|Glycine, serine and threonine metabolism"	0.00656183952740562	0.00646782609143291	0.00641457121239457	0.00650812709927862	0.00652469337012004	0.00667631039235875	0.0064754311243332	0.00654648210624938	0.00679439575481219	0.00642690705108031	0.0067207946560493	0.00679388989523795	0.00730157484850169	0.00697647787097071	0.00693897397974283	0.00706159258057665	0.00699494472905952	0.00678362695069628	0.00674724672469109	0.00674625163303869	0.00665829555245119	0.00679646471450805	0.00662485327433331	0.00695589328451984	0.00730725844770813	0.00690083278528487	0.00711455949052637	0.00687498176938406	0.00653565587425099	0.00719722764874969	0.00717128681484197	0.00717200428716911	0.00663704253891508	0.00715682562971215	0.00784245920912271	0.00709179206364208	0.00702505927258303	0.00748398157631716	0.00684889383967144	0.00724970106041938	0.00721017507737273	0.00720865867099293	0.00733245721557732	0.00706917977405886	0.00701870747500598	0.00710003530897672	0.00712127681477264	0.00670474915246296	0.00705892162681846	0.00666124288840185	0.00656849095448055	0.00685097242452391	0.00693362150046521	0.00680381301365931	0.00721316864985678	0.00704473546727094	0.00694300946073062	0.00718495373312525	0.00704505906004241	0.00648694907713823	0.00670601032229274	0.00666669529999448	0.00693263133602337	0.00703174504493027	0.00657804724621658	0.00666894423451571	0.00687085734107633	0.00679687661967854	0.00669820095637137	0.00710766468209326	0.00688873816967917	0.0068596218447768	0.00726674732613159	0.00734701895271174	0.00697714470837687	0.00656238684990415	0.00697806277007866	0.00693536808753011	0.00684455002646795	0.00663127836317601	0.00693340889559702	0.00722184717895925	0.00715301982205566	0.00687596780283512	0.00662039940326451	0.00665495529628692	0.00653537248848153	0.00654059832708166	0.00725404325939008	0.00697626852632224	0.00680860277688685	0.00671399775966402
"Metabolism|Global and overview maps|Fatty acid metabolism"	0.00697351592075875	0.00701224138194215	0.00696862369109858	0.00698651663653216	0.00692108905851372	0.00696950743892967	0.00694136734409712	0.00679762477732536	0.00694808295887152	0.00692071874065699	0.00690575956276221	0.0068173284380734	0.00679270519560616	0.00697889798244632	0.00705545199284523	0.00678487585229454	0.00667870965607971	0.00694874827183461	0.00681285399094949	0.00704309685429538	0.00697790278043317	0.00694641611140704	0.00706536620805591	0.00702801044918568	0.0070845416720413	0.00684658095004414	0.00693205742560612	0.0068087227172252	0.0071377858807343	0.00706721386062886	0.00692672048631657	0.0068348195234651	0.00714621173127445	0.00688590667040319	0.00758145295354777	0.00704135113474363	0.00714229172758106	0.00686444909123756	0.00686566016884047	0.00657500371682068	0.00680972768763498	0.00655249116611171	0.00665830414792127	0.00671658018718956	0.00678502438776084	0.00663112997959958	0.0067637084612872	0.00674680834485641	0.00703342818342856	0.00696775575109355	0.00702908973172638	0.00666971774446831	0.00673338606593884	0.00665901156469882	0.00657719090346931	0.00628713051508237	0.00652577800052259	0.00669069908040894	0.00644469658152093	0.00694878427523462	0.00652018158719983	0.00675387191646878	0.00677078018576867	0.0069290773335419	0.00672681039028269	0.00702993549723066	0.0068898908440515	0.00686074931816245	0.00669402274330836	0.00694972878402469	0.0068516600225772	0.00699443878373941	0.00710836787357031	0.00830789561590685	0.0068143149176591	0.00693612034849642	0.00675625138544372	0.0067295709662102	0.00652171228078335	0.00637342026786919	0.00657656039238975	0.00700064758714762	0.00710314024007567	0.00683727195697668	0.00689684294430575	0.00697297026144656	0.00679680250017006	0.00600710541307514	0.0073658088478378	0.00697615020751102	0.00652901103924655	0.00645176074644629
"Metabolism|Carbohydrate metabolism|Butanoate metabolism"	0.00549073719109237	0.00546979552856438	0.00545914187031135	0.00590592554127608	0.00538670899751787	0.00587978316194319	0.0056531434882085	0.00535040136689918	0.00606065698185702	0.00530118384821769	0.00602803903317695	0.00595262990198346	0.00689029982892073	0.00638182712145107	0.0070026037510472	0.00634891696126865	0.00621542202251186	0.00622497209967863	0.00595850594436842	0.00654279206245595	0.00584463685874318	0.00603102764034068	0.00586447959805879	0.00653568283396262	0.00735004406082625	0.00625585057924366	0.00667434644295077	0.00612161717423425	0.00608554276506887	0.00738539471086242	0.00674018253230364	0.0067620825587137	0.00628120277884819	0.0069162260743527	0.00740327969512192	0.00629688202608525	0.00737295299672387	0.0073629910954199	0.00625497469744838	0.00619384748727411	0.00596639156404715	0.00635565557912525	0.00674838271122161	0.00587459444440765	0.00676110753827293	0.00639678951541047	0.0066677229765238	0.00605769420246049	0.00594013549532256	0.00621933209189435	0.00613973929628545	0.00642781593377318	0.00648757322709243	0.0067125217399191	0.00647576621795565	0.00540862417709593	0.00729312799146966	0.00660104951595562	0.00656287066314079	0.00566905449458367	0.00727117232528838	0.00639960294800556	0.00658295163218074	0.00661619655051362	0.00519363456846889	0.00611234661046242	0.0064498069833994	0.00633776375143539	0.00523184946934976	0.00718856722636557	0.0061959472391335	0.0065866603105616	0.00792811436453243	0.00737538369133305	0.00710437717840951	0.00554795199358301	0.00662327925584425	0.00649424062444346	0.00715054182113018	0.00813638467965874	0.0056417660445345	0.00728467719936948	0.00694483900624762	0.00634108631787596	0.00561330246670327	0.00627932161565604	0.00553012088874225	0.0083033986718391	0.00616427313725229	0.0060948971126863	0.00784007278708743	0.00730524544674303
"Cellular Processes|Cell motility|Bacterial chemotaxis"	0.00772636471527122	0.0075122172186819	0.00795611310459273	0.00739859351674149	0.00716422961122839	0.00675838812975146	0.00773323453330066	0.00798115937235702	0.00639028060502646	0.0077264483086675	0.00669092151821608	0.00707572308826351	0.00518462476556979	0.00596847696499509	0.00602152620151286	0.0054269380741561	0.00569084214308815	0.00657727026009693	0.00694158726180545	0.00653589368029565	0.00706758669028605	0.00629981857081975	0.0066618423677776	0.00619517029920681	0.0051353035961072	0.00618448253564238	0.00566721364919477	0.0066671538429396	0.00693519414634947	0.00478555555657503	0.00526960289148941	0.0057293690881584	0.00648237261334217	0.00502097689378619	0.00733565898183522	0.00665513587042503	0.00540939619999528	0.00377675974082593	0.00644964937463454	0.0057689882889374	0.00567366300527072	0.00512728167317971	0.00516501050336107	0.00573882660014169	0.00557738366439942	0.00593105200376798	0.00660368531630619	0.00675466069371895	0.00625571973969834	0.00715897623142346	0.00737174801354741	0.00646514473287252	0.00683122617819812	0.00662487511948594	0.00546090254865547	0.00492530784877257	0.00614663651361951	0.00570070838232483	0.00654448687222033	0.00755786639896496	0.00651163691198918	0.00699496310290097	0.00682723609992954	0.00581542964901048	0.00833374754694627	0.00707394880313686	0.00645354507719334	0.00679572465561749	0.00772723069864224	0.00469932169797092	0.0063041039679462	0.00661899366292648	0.00620759222902699	0.00643296853306021	0.00620918185544172	0.00737847671420414	0.00650086474128293	0.00634676236386417	0.00604611402355409	0.00614149079134904	0.00734839239818709	0.0043399859850566	0.00563695413438383	0.00596423622141387	0.0071153869919456	0.00701436102452372	0.00792413213616996	0.00684641982495971	0.00534273092294112	0.00733631225916877	0.00641150210586604	0.00662021432343982
"Metabolism|Global and overview maps|2-Oxocarboxylic acid metabolism"	0.00640042237669069	0.0067154407512448	0.00655803099362494	0.00656500609326312	0.00681991771075715	0.00651433376551266	0.00643927833392302	0.00663732704485402	0.00674437372751605	0.00660721919104301	0.00656265307919897	0.00634128718308141	0.00654606339448595	0.00640141426332071	0.00652651624123561	0.00618215515379731	0.00655239534315752	0.00631520042076955	0.00652422532847801	0.00618947789123529	0.00647813626877805	0.0063708783076281	0.0064308537993269	0.00638069329711867	0.00637817409579685	0.00666504329768974	0.00628356428620685	0.00658280349811045	0.00665207467062657	0.00651550916579597	0.00640502982481347	0.00631040513160241	0.00649197769798348	0.00680676068430627	0.00608593440069353	0.00634838149818898	0.00679216624639395	0.00684405494799168	0.00660787650028203	0.00631314210455247	0.00659173388176234	0.00642173940008354	0.00622981267935221	0.00658192669981496	0.0063632857891755	0.00647443225646166	0.00615989121108793	0.00676870944208125	0.00636725913010896	0.00641045429879681	0.0061002475936722	0.00633122784982241	0.00621186175834215	0.00602906859100819	0.00658957084582427	0.00636222494008343	0.00582317933986414	0.00644761924112028	0.00612377198648259	0.00650735198827359	0.00596002462075408	0.0061926205987671	0.00599406047345385	0.00663543004650071	0.00629770498478991	0.0065699413167082	0.00659880283609206	0.00642174318493137	0.00639920239157493	0.00686106681132829	0.00662697294615559	0.00621743959702508	0.00562962154255448	0.0057563295215823	0.00630320607683775	0.00679752410195591	0.00637724415285019	0.00635671491454862	0.00601391356132302	0.00569020062276996	0.00619411496426242	0.00677434654896273	0.00671128620461079	0.00659461300550642	0.00663523954751041	0.00662749538150284	0.00646009930532088	0.00513033281287301	0.00542544577550811	0.00579830606998054	0.00563140235550566	0.00594379872692633
"Metabolism|Amino acid metabolism|Phenylalanine, tyrosine and tryptophan biosynthesis"	0.00645902657205801	0.00674470110108309	0.00644359593043826	0.0065572429211162	0.0068818635906409	0.00638222814651287	0.00648485845179864	0.00653724023890626	0.00648403395488875	0.00670127979460597	0.00626521002675738	0.00621566183253277	0.00617967486942087	0.00631495206746687	0.0065183991339833	0.00598768189923743	0.00629514905087459	0.00629240791331832	0.00632733362729662	0.00590775705978722	0.00631285639332991	0.00626243858754183	0.00631490358669486	0.00642343190332426	0.00598315672955411	0.00644505304897491	0.00604123283139775	0.00645346084941828	0.00664180135201799	0.00614357029675285	0.00615396826472156	0.00597638338237145	0.00651304233516968	0.00686894854632336	0.0054631574318323	0.00628121959470788	0.00673659618899297	0.00670730328850926	0.00659153077230035	0.00593028583729717	0.0063297896052572	0.00614105006961069	0.00575328719954233	0.0064761651823684	0.00588235393397174	0.00619500769856984	0.00576303471037752	0.00669262789282253	0.00610283000101182	0.00634845236301246	0.0058964802674241	0.00602216907569721	0.00592126548119691	0.00575137650744392	0.00630843369275647	0.00658998673433129	0.00495098078394252	0.00619629805489653	0.00569092650843028	0.00647414074976889	0.00522769393656523	0.00590887370597351	0.0056687695633197	0.00639205019352948	0.00655263815406858	0.00645422300763204	0.00643683199257057	0.0062256015643984	0.00666358132164529	0.0067261061543168	0.00683966179572034	0.00609339917017732	0.00489184675415798	0.00541497859501367	0.00589231939037689	0.00685711920260931	0.00624658605105754	0.0062059702263091	0.005320335398927	0.00467728217067334	0.00658578638760945	0.0066483397718818	0.00661783718581177	0.00630300739387636	0.00686031854085619	0.00694893376417456	0.00699292146338477	0.00435808071917314	0.00515033359990169	0.00629638470014121	0.00502855735537451	0.00520872357408608
"Metabolism|Carbohydrate metabolism|Starch and sucrose metabolism"	0.00323242158638202	0.00331514508476897	0.00297007331555194	0.00360542640142261	0.00385578427295059	0.00540211396799249	0.00303248891759231	0.00435099393741279	0.00535501970599452	0.00284283943751916	0.0056525016240215	0.00503070560558006	0.00827507645908478	0.00654158578857256	0.00587210914309361	0.00928613703589838	0.00763229154014719	0.00577858781503602	0.00531844105560303	0.00577716833591371	0.00468100929555578	0.0066985610837997	0.00576515491640409	0.00564208519569071	0.00836211863606571	0.0068480183927724	0.00718070193532392	0.00513464533875805	0.00379288459777261	0.00826203804460033	0.00775495728361971	0.00751988371796593	0.00476695816182668	0.00737069418462038	0.00666523179250623	0.00601247650127556	0.00677412049483265	0.00930292780740344	0.0052878480554346	0.00853840748846827	0.00728011832799855	0.00868604912680887	0.00941025116141235	0.00724884560269499	0.00756634928942835	0.00743569498265216	0.00672760856537247	0.00539080839123561	0.00768507500825426	0.00460977295599586	0.00423511012276523	0.00631345103348687	0.00658497664276177	0.00629024273798529	0.00846081493544104	0.0087777166809789	0.00746051110797065	0.00764824568281411	0.00700957343933762	0.00340245393524944	0.00649432779332087	0.00516054560156388	0.00584158843238965	0.00683760176831477	0.00294684969695964	0.00400884900157944	0.00581442280690256	0.00614711599856479	0.0041241757189712	0.0077056984068786	0.00559734719982045	0.00603656171669697	0.00835012624867673	0.00723956231126841	0.00752330455504482	0.00392772821246846	0.00703206257567843	0.00615164227742976	0.0077217908989201	0.00758871790408621	0.0048524021204831	0.00842228463983516	0.00619372009666472	0.0064468036388421	0.00412991614735757	0.0038010309651806	0.00245597707289049	0.00733029877976081	0.0112778499876252	0.0038948255961815	0.00611635744297203	0.00687906278003462
"Metabolism|Glycan biosynthesis and metabolism|Lipopolysaccharide biosynthesis"	0.00721552483856172	0.00748767944373635	0.00773177821384872	0.00749157838057991	0.00753501400914381	0.00649647983650398	0.00707338485960026	0.00671036058004619	0.0063334337601235	0.00762626920807573	0.00605781161599403	0.00639580839239939	0.00491364782062803	0.00595899379954658	0.00606373316722781	0.0049324350020053	0.00535616934666107	0.00631829347232522	0.00613542505684145	0.00574061461657557	0.00658194195187503	0.00603265939877431	0.00633803843389379	0.00624626062256186	0.00488622765716036	0.00582757137669126	0.00548670798562451	0.0063565738900133	0.0071920398763733	0.00484071896787693	0.0055399594845507	0.00517054656231536	0.00686983187385721	0.00608239971170051	0.00532462900292208	0.00574453780148803	0.00575980670431952	0.00559047680423546	0.00656471983504798	0.00550777090787309	0.00616065588411417	0.00501773606600952	0.00486865971514414	0.0061790351008662	0.00531713254662551	0.0054490976781646	0.00530020110303496	0.00624153446176689	0.00542289545569993	0.00635540578263232	0.00625456407306864	0.00568839125436322	0.00499339430071856	0.00610370298041739	0.00519414580434931	0.0065414540172064	0.00543308570125969	0.00532358096747011	0.00539433190891669	0.00715909448229827	0.00606695066291964	0.00643264971098234	0.00588460752838288	0.00573080377779267	0.00743772501792572	0.00671019120322077	0.0059673464366923	0.00579123783738191	0.00718308491231519	0.00559741100633594	0.00671915915465646	0.00577260170770264	0.00273385448062225	0.00387785751531047	0.0044414108837408	0.00712596222904789	0.00513762930440223	0.00563534996396239	0.00574335615388723	0.00575294924108475	0.00668351177988067	0.0054996850337794	0.00612372990670327	0.00544238588187766	0.0073831272456898	0.0072142789266901	0.00778400376720907	0.00611313191389438	0.00375670949500123	0.00707753328643048	0.00595738546823927	0.00595176850739802
"Genetic Information Processing|Replication and repair|Homologous recombination"	0.00628453922094961	0.0062785728145233	0.00612437901821264	0.00616734114548296	0.00625883779283149	0.00593123186152586	0.00623960424493541	0.00613278504495098	0.00590920879226979	0.00640984748984406	0.00578935634041984	0.00603270957344506	0.00540531025482731	0.0058330618829668	0.00594276628706069	0.00547311519273705	0.00568550291667537	0.00602507456749856	0.00589223494314802	0.00577811503120426	0.00604935956351655	0.00592583193810347	0.00588639460828139	0.00605617807690761	0.00545385758173457	0.00580464153316242	0.00563605430702156	0.00589033548546433	0.00615080597158205	0.00534996559923187	0.00560758104970386	0.00543127173378433	0.00616038430763118	0.00588938962372136	0.00525709067595193	0.00567856706011774	0.00584115840677137	0.00559833410727167	0.00600082222236645	0.00549452031850742	0.00568916148652382	0.00556607839422186	0.00518448605433854	0.00582191416040676	0.00540577120487534	0.00557868937163473	0.00551792853775332	0.00602027544240347	0.00556885459663498	0.00597134701399813	0.00593236472712895	0.00560222408962574	0.00562195356602727	0.00560375825453512	0.005533298560543	0.0063132724571813	0.00489050424804109	0.00549714110186681	0.00532873664697745	0.00617138152327687	0.00514785867476635	0.00572817897706185	0.00564474378193888	0.00563372117984408	0.00639928682868942	0.00602699529408845	0.00587056336068987	0.00582509844484165	0.00641267670870041	0.00571381820736199	0.00615788859386401	0.00574306900157761	0.00477176847453174	0.00489629216907081	0.00542987417622373	0.00619838980185477	0.00566896304262618	0.00582732851519863	0.00503703866287665	0.00465837997201928	0.00630207532239868	0.00567110674113489	0.00578216585727171	0.00575970473776711	0.00638524539782968	0.00637926716148379	0.00665280101937682	0.00494993232965227	0.00492610995883266	0.00674217121950925	0.00529209322725661	0.00511831498839484
"Metabolism|Lipid metabolism|Fatty acid biosynthesis"	0.0064654006632004	0.00648824506015752	0.00651612907802012	0.00622766661192693	0.00640236386003958	0.00611474320457747	0.00637885682337158	0.00628146787139659	0.00591963094166911	0.00648547257993265	0.0060864407989687	0.00597462592863142	0.00521641302695356	0.00575863886062182	0.00549535601510406	0.00552074781743767	0.00553657206298265	0.00590752434682259	0.00598584390683219	0.00594715137419088	0.00624082454160667	0.00604949119681661	0.00620637679549641	0.00580601539942914	0.00533338298654927	0.00575088608611995	0.00566564491950751	0.0058788152208087	0.00625102495948524	0.00531612172949869	0.00560900043536152	0.00552422754170306	0.00612911845049293	0.00534642431959037	0.00549847709014718	0.00575552033288486	0.00524946558243877	0.0050857325345283	0.00579926820513116	0.00562065294970343	0.00587338397108502	0.00541304276865522	0.00533671707993713	0.00585450573399923	0.00553360484004769	0.00554073216819823	0.00553204727690289	0.00573026352495211	0.00589545472898735	0.00599696975980309	0.00626698456826398	0.00562482731973324	0.00560543496873968	0.00548664000334824	0.0052566194886153	0.00575900695153216	0.00510211316154033	0.00541958371856752	0.00533868204620417	0.0063434023213568	0.00518942166961349	0.0058052657115168	0.00568727939539557	0.00564921510580883	0.00633883286425234	0.00616493019494003	0.00566745315683883	0.0057584322633209	0.00621316554173245	0.00523162762447972	0.00575090246757751	0.00578699944328456	0.00519714149179377	0.00595482163270781	0.00527305693056365	0.00625199053567072	0.00546136720573237	0.00558226359083572	0.00513605499331073	0.00465413226402655	0.00580303418207552	0.00524479959759426	0.00551156447959038	0.00566465660613818	0.00618845973683897	0.0058726340777749	0.00610828825376735	0.00438938790478135	0.00614644351190356	0.00607764889990795	0.00498020827240312	0.0050354558720804
"Metabolism|Glycan biosynthesis and metabolism|Peptidoglycan biosynthesis"	0.00535304504402176	0.0054270581082698	0.00506786126032365	0.00525524017010123	0.00543555903237519	0.00541334277400137	0.00543189289206716	0.00543298395911382	0.00554773672516866	0.00545554312407364	0.00546451874745064	0.00550191256582347	0.00558313858527992	0.00558707300031103	0.00567407484452532	0.0056137223591025	0.00568895013638798	0.00553467036228782	0.00546222603489207	0.00553970654140625	0.00546865769080346	0.00561471250294922	0.00553812021208024	0.00559588147615821	0.00552748578602963	0.00559637989313429	0.00555915563062999	0.00547238768379674	0.0054914265767054	0.00565308457790141	0.00558824218551423	0.00552753682274134	0.00563576652359786	0.00577316322348378	0.00422655016665112	0.00535380404842679	0.00579984739431348	0.00564528257347408	0.00552661734544324	0.00519406792257665	0.00525355612031018	0.00564185322947209	0.00513704507537725	0.00555047444491957	0.00526949265222361	0.00545605267130385	0.00515793766978906	0.00558445490169067	0.00536968479890672	0.0054802417529703	0.00540755339639752	0.00533361405953971	0.0054166707911615	0.00509780337812297	0.00557219058900128	0.00557937766975636	0.00430046135433254	0.00550792065778868	0.00503048592852201	0.00537322406086596	0.00449762127114014	0.00510212217994719	0.00504425640255299	0.00548870987581123	0.0053227132177365	0.00548326673367778	0.00556095363747122	0.00546616359818386	0.00547096152872657	0.00580660482820945	0.0056160584732548	0.00535686692309729	0.00529278919387396	0.00494150568594023	0.00559786771838665	0.00541357340730039	0.00550910451370977	0.00558577948942133	0.00445496140050219	0.00405933020149481	0.00550195402252214	0.00574005224505662	0.00545219440456217	0.00562786924988757	0.00555041233341797	0.00559750625579438	0.00550238944901455	0.00396428100197418	0.00507198914605714	0.00575211706914883	0.00457867798475627	0.0044310798849111
"Human Diseases|Drug resistance: Antimicrobial|beta-Lactam resistance"	0.0045590150954753	0.00445946736409515	0.00484095984577201	0.00477539186018061	0.00444726995498289	0.00496921664553775	0.00452742141413145	0.00489854866293554	0.00494308326160862	0.00431774012513792	0.00507307303034806	0.00496985866816645	0.00552207367566629	0.0049389536877261	0.00495505519108938	0.00540124194813353	0.00514078681073105	0.00493831335906152	0.00503077991885112	0.00505480056423685	0.00482776937262108	0.00497645734949399	0.00492812456492436	0.00481511345695904	0.00561890779547661	0.0051494830217583	0.00516075691856895	0.00491483364114687	0.00453184855534012	0.00535699103766351	0.00511845988492554	0.00532380613919643	0.00454131774177862	0.00490283445195886	0.00591088708512255	0.00520567961052326	0.00509982468114922	0.00537842378794853	0.00480831779989823	0.00605121940485183	0.00530506601182175	0.00534528494439609	0.00609828827886788	0.00489530915919815	0.00564605764092623	0.00537146953486812	0.00599390692552589	0.00499015683487882	0.00548548776190398	0.00486925863458474	0.0049124833666594	0.00543460388397383	0.00556644512848813	0.00568175521024579	0.00547767026629801	0.00553793487350078	0.00716564010318842	0.00526497678817403	0.00598901748666344	0.004629089641428	0.00670574256335893	0.00550624472398122	0.00559258852472489	0.00520431467692754	0.00451022286690306	0.00474199785390398	0.00510442101220093	0.00534631786529968	0.00458537460390719	0.00506723840083274	0.00467796392146106	0.0052983451932495	0.00647501772069939	0.00604053670295753	0.0057627407713717	0.00468168884752801	0.00548527423260826	0.00512762230752429	0.0070300572929537	0.00774135063625119	0.00466648640937237	0.00512827135887573	0.00526779346732077	0.00517560869750528	0.00441020991263487	0.00447727248800508	0.00419394506619508	0.00783158289131291	0.00651874223185088	0.00442643922236193	0.00664185090898432	0.00689449700986997
"Genetic Information Processing|Replication and repair|Mismatch repair"	0.0057881682171536	0.00572889486800065	0.0055933719593271	0.0056623437090328	0.00576497327229488	0.00540719686020724	0.00585936362724797	0.00566358477554276	0.00537370104400701	0.00602409804888119	0.00519436457505988	0.00551338786803994	0.0048854727459509	0.00536517118508446	0.00555190502261459	0.00502409908543143	0.00518539927711138	0.00558454430503698	0.00546034898242654	0.00533361420960103	0.00550041192808798	0.00537800803637415	0.0053859291772433	0.00560643327878896	0.00485763795069055	0.00521904332383492	0.00514598890696741	0.00546326842908442	0.00568783045556703	0.00480678814484839	0.00503391997144876	0.00497971386525025	0.00567185026120373	0.00536436413515699	0.00446752750034142	0.0053002530312326	0.00531796730068155	0.00489004903839119	0.0055910505396475	0.00490412254177237	0.00503564497251871	0.00494890275673352	0.00457001517062738	0.00514825842771907	0.00487894615984986	0.00509396423123376	0.00505993296534252	0.00563475163935808	0.00498070524932315	0.00562185037042634	0.00547231114220796	0.00519241411623685	0.005240950366718	0.00508134233375626	0.00507249045268677	0.00555087009060034	0.00436206699492357	0.00511825152826021	0.00497078245985157	0.00567946717620637	0.00457895042917362	0.00518263041143333	0.0052122474744399	0.00509684164940642	0.00614819189886396	0.0054388702473667	0.00535690712725505	0.00540115216777466	0.00605794487394442	0.00512116163034423	0.00583517121940789	0.00540201204319698	0.00442722686753044	0.00434844444609435	0.00517668293876467	0.00573878372788247	0.00538345964043606	0.00546151008032156	0.00448644342585959	0.00410570334994619	0.00623280741292677	0.00504252078086975	0.00525825281513508	0.00520680757270244	0.0060265112882764	0.00617617394216153	0.00665779166764807	0.00434210885379441	0.00433544523155618	0.0058528535070004	0.00460586219454545	0.00457347117110747
