"Taxa"	"C1"	"C2"	"C3"	"C4"	"C6"	"C7"	"C8"	"C10"	"C29"	"C30"	"C38"	"C39"	"C42"	"C43"	"C46"	"C48"	"C51"	"C52"	"C55"	"C59"	"C61"	"C65"	"C68"	"C74"	"C75"	"C77"	"C82"	"C86"	"C87"	"C88"	"C89"	"C90"	"C91"	"C92"	"C95"	"C99"	"C103"	"C105"	"C106"	"C107"	"C108"	"C111"	"C113"	"C114"	"C116"	"C117"	"C118"	"C119"	"C120"	"C121"	"C123"	"C125"	"C128"	"C129"	"C137"	"C141"	"C142"	"C143"	"C144"	"C151"	"C152"	"C154"	"C156"	"C157"	"C159"	"C174"	"C177"	"C178"	"C200"	"C201"	"C416"
"Metabolism|Carbohydrate metabolism|Amino sugar and nucleotide sugar metabolism"	0.0149676457136841	0.0153571553153043	0.0153546562992907	0.0153745424938633	0.0157154845147542	0.0153743817767025	0.0149237387805921	0.0150540036810635	0.0148789416956081	0.0159939461548334	0.0154384969890451	0.0150613164118658	0.0148815515575582	0.0150724762981403	0.0157243293746559	0.0157329261148079	0.0150153658341374	0.0153530038945027	0.0149760341356503	0.0152846153797053	0.0146624136087745	0.0151777788285877	0.0146015646351359	0.0153923214716064	0.015404497254161	0.013746316424508	0.0143757665235325	0.0156362916628409	0.0151838729436382	0.0153883611355095	0.0156392027361871	0.0152191886929427	0.0157428248818045	0.0152058594552288	0.0143937168300465	0.0154500634940338	0.0152518963458296	0.014739274771946	0.0145482353728188	0.0149070383501695	0.0144056947831488	0.0156193164741588	0.0158672062326886	0.0151285428683169	0.0147598258057166	0.01505709695759	0.0151805534158032	0.0149899684850192	0.014738857812526	0.0149362385973241	0.0150912556970392	0.014493918884912	0.0148357441397804	0.0150786562117327	0.0154804819873227	0.0145314302056733	0.0127086486821765	0.0134728062880643	0.0144480328740088	0.0153822327181703	0.015398664601855	0.0153021922457894	0.0156930625529869	0.014828757211429	0.0150015149514784	0.0157278220940452	0.0151562032628256	0.0154054212099531	0.0139552819964673	0.0145869426775179	0.0152264970121844
"Genetic Information Processing|Translation|Ribosome"	0.0171880616837514	0.0174118031168864	0.0168397078285597	0.0166834672943545	0.0174258545357389	0.015826356575411	0.017041019539291	0.0156874599002724	0.0149995613678845	0.0139758550027259	0.0158687045661995	0.0157679053781938	0.0151750912200749	0.0163145493142267	0.0157233584687665	0.0157725360556532	0.0135449984307162	0.0151716147821989	0.014469410772593	0.0168256703687523	0.0135560260022138	0.0143238432604015	0.0139303565668371	0.0165665014569128	0.0151736274134617	0.0112855614980514	0.0148674276960119	0.0137063648428683	0.0159234556891649	0.0139368220216679	0.0140943297780559	0.01262928271874	0.0153750425767129	0.0136030983929309	0.0136728749134264	0.016009435928269	0.0142162543081589	0.0160590681841621	0.0159962431161527	0.0145368541703779	0.0144616573031557	0.0139125754543796	0.0150596176124721	0.0108986097905712	0.0133554006642093	0.0169521745630702	0.0122477847496558	0.0148356060345117	0.0143092509919646	0.0146029430952351	0.0176574581569949	0.0163169913540612	0.0152811707478513	0.0150083974716523	0.0164102470058549	0.0147355956573491	0.0112092841062043	0.0116937862545255	0.0137039040293009	0.0117278026968884	0.0102112444242319	0.0169000803701434	0.0142594013288151	0.0146612005034892	0.0150115507830574	0.0174840337633625	0.0172551548677102	0.0183764398393287	0.0177692644546541	0.0125115167206574	0.011899699288769
"Metabolism|Carbohydrate metabolism|Pyruvate metabolism"	0.0126319872728217	0.0127091140644729	0.0123813372051733	0.0125490299875622	0.0125588247393492	0.0124418752669738	0.0126135378188132	0.0124481704273384	0.0126577187216872	0.012036136526908	0.012462241703166	0.0125567045968489	0.0128092188414277	0.0126596890915759	0.0125061428114581	0.0125537880904065	0.0124641552626665	0.0125193349429679	0.0125218155633517	0.0128930898415111	0.0125982994627429	0.0124478582510001	0.0124560771289263	0.0128954388342316	0.0126254479627015	0.011372989550987	0.0121526723974987	0.0124223104290963	0.01254878454929	0.0117353112691135	0.0119739820178638	0.011704510606879	0.0121327804484379	0.0121258337021083	0.012037292688062	0.0123925517166267	0.0118164133103039	0.0127310874981806	0.0128237665931256	0.0123077223748427	0.0123687207200294	0.0119844886334434	0.011503152663841	0.0112702426541103	0.0118245618789342	0.0126310037278856	0.0116197429123773	0.0122491362781076	0.0121144849165215	0.01248592011063	0.0123167288947261	0.0128829925591025	0.0125958738220092	0.0124948963859816	0.0124199548658094	0.0123784823738435	0.0126086629298976	0.0120857232299456	0.0125857471225614	0.0112662041000976	0.0111886382766063	0.0120250769111872	0.0125398692942491	0.0124543667707817	0.012262666417818	0.0124911956245169	0.0127490698546395	0.012440680544991	0.0127903563612565	0.0120068941144638	0.0114196604771076
"Metabolism|Nucleotide metabolism|Pyrimidine metabolism"	0.0122523202417569	0.0122048183508967	0.0120692291105669	0.0121466284370875	0.0122696662440234	0.0118321464247964	0.0121985581390987	0.0117084918138747	0.0117459410420732	0.0114688952031441	0.012039879596785	0.0118660209821639	0.0116396239054855	0.0120088870186833	0.0119613743435925	0.0117084575263066	0.0114075478570279	0.0117443949359476	0.0115500443116451	0.0120372014578434	0.0112144572336215	0.0115018513477987	0.0112696006897245	0.0120599156457957	0.0119606677095493	0.0109093157038604	0.0115806381773034	0.0116823085537811	0.0119377468963077	0.0115968625067616	0.011553203883135	0.0113447329882465	0.01188649143063	0.0113605564678538	0.0116320995174168	0.0119668201901223	0.0113197734419107	0.0119089388354791	0.0118578986837274	0.0115640110241591	0.011698286499297	0.0114712372915859	0.0127653417521804	0.0109321820849571	0.0113413315906888	0.0120835566639974	0.0113210309587998	0.0117867933304012	0.0117296670743576	0.0115248163919763	0.0124891595000694	0.0118966773737413	0.0117601193532666	0.011712309720902	0.0122571460980934	0.0116914098766663	0.0105644156594032	0.0101863893836031	0.0113724680829465	0.011187211260005	0.0109157234909051	0.0125253851250442	0.0116414158480973	0.0117206806277689	0.0116153224669211	0.0124678694092745	0.012481219519709	0.012831235336478	0.0130679579656893	0.011651273925975	0.0113077752081613
"Metabolism|Energy metabolism|Carbon fixation pathways in prokaryotes"	0.011531643024854	0.0118026830550272	0.0114894660147918	0.0113753662059558	0.0118330795386624	0.0109290859534846	0.0114947375785315	0.0108904672832876	0.0104434185416264	0.00979952904143071	0.0108129333591912	0.0110165096772588	0.0107894062976371	0.0112512173905153	0.0109385297576469	0.0108729438424095	0.00988838603877602	0.0107071876754968	0.0103818701183447	0.011615200084268	0.0102117578997111	0.0102903792784574	0.0103294112799371	0.011396632526619	0.010661580690111	0.00848189471906249	0.0103369089049837	0.00994968486303242	0.0110286965474774	0.00978563059745558	0.00986212670131538	0.00929193137540798	0.010695009166543	0.00992732894893724	0.00971635694941746	0.0108660210697511	0.0100283087026832	0.0111156848046409	0.0111456522290631	0.0103037427299829	0.0101955021740318	0.00991313962428406	0.00904297962861922	0.00835384032565026	0.00971828089355929	0.0114822459949936	0.00913015740983151	0.010420379696381	0.0100791513930422	0.0104474824478812	0.011556595760095	0.0113220690729895	0.0106373329621291	0.0104499784551586	0.0111068290975993	0.0103745170877701	0.00879024717668394	0.00871410615306303	0.0100805014913645	0.00864605952548282	0.00808183644079651	0.0109789862600041	0.0101099646783305	0.0103454028140211	0.0103139380867401	0.0115938906996737	0.0114377623471023	0.0117186171054573	0.0108628938146624	0.00911752877330873	0.0088295369766765
"Metabolism|Energy metabolism|Oxidative phosphorylation"	0.0115480962197841	0.0111917071038374	0.011378477544287	0.011007453434664	0.0109911450156094	0.0099910702535019	0.0112881421498737	0.00957928240831656	0.00926583654301591	0.00815893063322574	0.0101464611839264	0.00995660266404965	0.0099558944322745	0.0105667443647236	0.00971010281828726	0.00992266860467227	0.00839167256439061	0.0089205244421069	0.00900457450679706	0.010860628795263	0.00762995484691134	0.00861894003976663	0.00857296159865485	0.0106033402940256	0.00855496907447027	0.00879437723069046	0.00963346986011164	0.00718880377243671	0.00998547977558896	0.00865966379964743	0.00806531688326584	0.00772513818723217	0.00906910078658393	0.00843489038796356	0.00923717037905583	0.00966365489573312	0.00864006883241914	0.0105344491931272	0.0109515906036999	0.00930287298099583	0.00923954775232904	0.00800892498867352	0.00823115130308518	0.00800557506545334	0.0089040794948079	0.0111879794990637	0.00871233962852183	0.00998855225335401	0.00999086038806761	0.00875273887686071	0.0122036206049246	0.0104308070694656	0.00932928338691226	0.00954120109407509	0.0101832788087695	0.00992605889012603	0.00767441995305475	0.00823962865919182	0.0083536343396153	0.00805441485829189	0.0076897118727766	0.0113944585236129	0.00767026743955376	0.00884686344330661	0.00892426787972994	0.0112282996401709	0.0112114564699432	0.012635276010567	0.0119027532230792	0.00908534035673916	0.00855525392866766
"Metabolism|Carbohydrate metabolism|Glycolysis / Gluconeogenesis"	0.00804235999772808	0.00794271366668414	0.00795982237296148	0.00833061867605535	0.00800374602669607	0.00896508028212683	0.00811411816944052	0.00888048494469719	0.00964977466725344	0.0106493989363817	0.0091291781096661	0.00899250543538177	0.00967910323584703	0.00877493218768019	0.00957929452034333	0.00933691567574479	0.0106192739449879	0.00962413686135503	0.0100405898959657	0.0084130892094939	0.0106389632027261	0.0103253746281398	0.0102657440099399	0.00886547295726896	0.00985516514088602	0.0113678010209288	0.00906441572281806	0.0107723804841638	0.00896743702314627	0.0100370410901194	0.0104402305448771	0.0108981400047068	0.00961007552036205	0.0102711211477895	0.0099271328185113	0.00886253132635259	0.00966068779860249	0.00878595947642649	0.00894171684442779	0.00977841813470596	0.00971652899843134	0.0103096383659088	0.0101102908209192	0.0110403698981264	0.0101134340437847	0.00817185337433077	0.0105780490362511	0.00936962007445229	0.00976883856125364	0.00974983411046021	0.00759396472598866	0.00859867964346703	0.00929732408535479	0.00951884382882187	0.00877905328024939	0.00941304216789074	0.0112299610523134	0.00951265800453381	0.0102283240430589	0.0107025635431644	0.0114124057968044	0.00831533231377313	0.0104918289321905	0.00938849324835782	0.00939801198682598	0.00809927721227593	0.00814008526175129	0.00724198804683851	0.00848067692244801	0.0108184586518623	0.010758780470678
"Cellular Processes|Cell motility|Flagellar assembly"	0.0120421144248539	0.0121674072347474	0.0126864648465485	0.0116778103794265	0.0117730485900688	0.0100947724057652	0.0119817154320346	0.00945647667224636	0.00798970314081292	0.00693036251722571	0.0095119498501212	0.0100712964315551	0.00916904546329036	0.0106372920177847	0.00916209199311965	0.0099289455314385	0.00661586364205822	0.0087158476260539	0.00748200327994271	0.0110551746660745	0.00600945517260458	0.00709091022593692	0.00732103315593121	0.0101524894194509	0.00716183643337617	0.00819690879817062	0.00907915506421622	0.00489826411838169	0.00958241414215999	0.00742358231067184	0.00641151818203481	0.00614483155703203	0.00828638817614757	0.00727211524097275	0.00822041910346638	0.00982931671834713	0.00820504372414955	0.0105527820984021	0.0109161464366964	0.00890100000692906	0.00886835941592185	0.00670755979205294	0.00601288140738574	0.00756189563100388	0.00848972265028126	0.0118843999940505	0.00892797436843141	0.0101686707530487	0.00937145546353221	0.00810368269187477	0.0128048630418005	0.0108132258424193	0.00908725284113717	0.00925015173142727	0.00950943670192504	0.00894157666270607	0.00583046540695346	0.00654820334252448	0.00745269986633556	0.00778853378345548	0.00799580715082394	0.0106054507910866	0.00604026401211554	0.00796509103828256	0.00820869115780219	0.011339565244884	0.0109090332019686	0.0126149668343849	0.0107964900032805	0.00855060495864851	0.00863926014027604
"Metabolism|Amino acid metabolism|Cysteine and methionine metabolism"	0.0091158143380391	0.00951010601920061	0.00918594019380799	0.00901987265017547	0.00950431985577522	0.00921892989526818	0.00904468859591336	0.00925282881788359	0.00874744024306155	0.00892622116784197	0.00852557472579419	0.00908724409902832	0.00855032672524846	0.0090996445963803	0.00892063780917605	0.00920096133660685	0.0089117376173684	0.0093662550589828	0.00872455811387158	0.00918216967379265	0.00906927437982812	0.00905211351483524	0.00887150336376993	0.00880988982799037	0.00924223049087591	0.00990125402212837	0.00877525765092775	0.00949810833929659	0.00899931146502327	0.00922264043553472	0.00903321560519795	0.00884716620924283	0.00941899795494113	0.00874996377786056	0.00890986664101164	0.0091614530859685	0.00889479591530813	0.00878784056651933	0.00852023395940008	0.00885861294330994	0.00869098546212538	0.00900143104112493	0.00901451872461312	0.00826323651910296	0.00853664099943544	0.00915122936717016	0.00796056272431422	0.00861653177613742	0.00828938415713349	0.00929567998173717	0.0086129925779223	0.00942048459429008	0.00917913447409092	0.00888110961706926	0.00875538024778459	0.00827696886823378	0.00823524781714218	0.00806983503537478	0.00836513217162393	0.00794248103091734	0.0070109995106807	0.00803661091096438	0.00943599878490396	0.00955904553523716	0.00901867383843639	0.00882896564348307	0.00861486676325983	0.00806967962172924	0.00864357815255329	0.00772644600100232	0.00778274764049268
"Genetic Information Processing|Translation|Aminoacyl-tRNA biosynthesis"	0.010210926909158	0.0104133087401957	0.0100508871492407	0.00985505044442981	0.0104374535696896	0.00931654295827792	0.0101384988345144	0.00917603047856274	0.00863201464396807	0.00792537826827257	0.00912230595323911	0.00919954502362947	0.00872692156554565	0.00953972509895052	0.00901170022122591	0.009245440564468	0.00751203861227284	0.00874163386990694	0.00825057551734135	0.0099962561420877	0.00764999445053182	0.00818402540864004	0.00798183446163855	0.00969572012906716	0.00871604893193117	0.00602836724989805	0.00868418413931516	0.00770736377226315	0.00932076735571258	0.00788773627522674	0.00795896468937479	0.00704516558835155	0.00890965485573231	0.00770905707956623	0.00775272134363774	0.00935843345003748	0.00806256741895432	0.00944903110121471	0.00934814163001144	0.00843660544915585	0.00822781113814135	0.00788212193264531	0.00782012616798458	0.00583453680972979	0.00762553581022289	0.0100904366999002	0.00669152118471498	0.00853182056642682	0.008104693875978	0.00848693746416396	0.0105237045196665	0.00966521799822213	0.00884774091008994	0.00865167694543794	0.00959393042322409	0.00848577006979661	0.00607167837142969	0.00646800577724071	0.00768340759199589	0.00638587173152835	0.00528379203948772	0.00988108231342848	0.008046605730932	0.00843124546946758	0.00863675083613646	0.0103390891306632	0.0102133254887596	0.0110004441306108	0.0100892942731787	0.00668851568077584	0.00642670287725386
