"Taxa"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.392"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.452"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"Genetic Information Processing|Replication and repair"	0.023119798093203	0.0230695160472471	0.0225371145581107	0.0226268299902926	0.0230618500528686	0.0216180755334783	0.0231987379150601	0.022561323892973	0.0214594253909885	0.0238427139939346	0.0209414828117795	0.0219531940254567	0.0192996429897795	0.0211870287158713	0.021661710953172	0.0198789992751801	0.0205982880114991	0.0219947291258723	0.0215994977985571	0.0210497576768613	0.0220071732702714	0.0214240838179767	0.0215868934596453	0.0219975089315159	0.0191827112836577	0.0208930513720652	0.0203104751324794	0.0215871748667636	0.0226299630779125	0.0190544834815342	0.0200351924639728	0.0196138106240268	0.0224964761670303	0.0211682583023411	0.0177514190623755	0.0208004828039058	0.0209906707383674	0.0195250936916995	0.0219841424816786	0.0194757576470901	0.0202359048498679	0.0198079375712687	0.0182452863721461	0.0208114319822118	0.0193684843283827	0.0201420675852019	0.0198156343538119	0.0221526946685482	0.0199268554324619	0.0220743223580295	0.0217606579934147	0.0204751035898075	0.020490454893638	0.0202516685439823	0.0199100999340769	0.0219252438683426	0.017270147396354	0.0200082054649915	0.0194465569308989	0.0227427727862115	0.0183283826446767	0.0207731239477125	0.0204723404716867	0.020303522537193	0.0240170339747638	0.0219294879065705	0.0212686936084954	0.0212760582064449	0.0237554618933598	0.0203824685710206	0.0227068253836751	0.0210171970322064	0.0171138886440702	0.0174375583936194	0.0198759071909478	0.0228711444315873	0.0208017856474227	0.0213174033493048	0.0178843430223926	0.0164463323977402	0.0237296290249138	0.0200659357289179	0.0207469629701983	0.0207829698880747	0.0236405971423034	0.0238318581307747	0.0253595409136812	0.0174547904350909	0.0171505653929025	0.0239389002515673	0.0185953304847295	0.0181840761549581
"Metabolism|Lipid metabolism"	0.0178180721363182	0.0172783621427665	0.017611723940461	0.017769951513876	0.0171022947560465	0.0182370270199389	0.0178256793599136	0.0176966359106018	0.0184173680546851	0.0173270101178127	0.0183708821804526	0.0182842602278478	0.019192106030641	0.0189745248349774	0.0190396860548654	0.0193936177590321	0.0186701508188856	0.0188809670325133	0.0184750907382198	0.0193997148589925	0.0184436556774927	0.0186633379099015	0.0185935161701612	0.0191241771552085	0.0207857468740936	0.0185192753298111	0.0193769714353744	0.0180734063091628	0.0179798446840611	0.0195004625285251	0.0190632942552893	0.0188882126661338	0.0182452385058527	0.0182771801766022	0.0228075093218433	0.0190243562744554	0.0190784549839678	0.0191754360213224	0.0179450924215385	0.0194937883593466	0.018900984997988	0.0190434019931431	0.0200126874096634	0.0179419311927149	0.0197260499804921	0.0186592493317231	0.0199478544146136	0.0180924291877515	0.0191236617741904	0.0183528564038581	0.0188344789530041	0.0187311498534925	0.0195235252997606	0.0192483419177287	0.0188427150221507	0.0181989498013203	0.0211708315955416	0.0187072615221235	0.0190607643695786	0.0176646830644121	0.0201599940779871	0.0187965254237314	0.0199261084857516	0.0187134489064219	0.0172717015493416	0.0179069799145077	0.0184569313517917	0.019059135630497	0.0173895470943062	0.0186750153975861	0.0178973280025325	0.0194488015051597	0.0226335672542095	0.0240044589649092	0.0199418896133902	0.017518603889847	0.0191448188116583	0.0189388422222659	0.0202788007242449	0.0212801320388914	0.0178659437500625	0.0191861717752916	0.0190478600542154	0.0190337641709491	0.0174641519160437	0.0178525961529567	0.0173925996450498	0.0210252560698538	0.0253935097574702	0.0182824566506201	0.0210547392897373	0.0202988794316906
"Cellular Processes|Cell motility"	0.0197889204166119	0.0196653355344493	0.0206564305007169	0.0191099243926578	0.0189250492649681	0.0168655211000677	0.0199164823115796	0.0197855958640588	0.0158774546888949	0.0202370786494581	0.0166107464137186	0.0172118011506186	0.011457652824613	0.0144271262919082	0.0143683058272568	0.012313597245646	0.0133296273090727	0.0161180065441855	0.0170077645879314	0.0156982733167803	0.017685634559048	0.015445539771074	0.0166204588271553	0.0151526811660128	0.010964042242293	0.0148972211025237	0.0131495929789519	0.0163667651430741	0.0179508938440883	0.0107948572548231	0.0123947817382836	0.0130205612671779	0.0166328913371169	0.0122065541569688	0.0155210949475643	0.0157056332200392	0.0126972877176335	0.00868694162478833	0.0160405799699029	0.0127245468164227	0.0137304311996127	0.0115563013386641	0.0112962583340698	0.0140508301464954	0.0128179205882924	0.0139435962587897	0.0148053130012812	0.016590242637623	0.0144626864853498	0.017692033808202	0.0182759285296774	0.0153528956218813	0.0156861715544464	0.0157515030486988	0.0121430891691579	0.010940423821409	0.01370076007314	0.0130371484584734	0.0150265402817533	0.0194384505442387	0.0154429171688737	0.0171890312862901	0.0161683467989351	0.0139113723004632	0.0211239763778449	0.0178720856932128	0.0155300603003658	0.0161205351919807	0.0193120994160291	0.0111990501259947	0.0158393726847353	0.0156407370790298	0.0120294552602317	0.0131409716246347	0.0136780758520776	0.0189606323763487	0.0150024471355499	0.0150144830817667	0.0138298082051698	0.0141394859678384	0.017963036267364	0.0104047703128259	0.0136146607998362	0.0141882715980442	0.0184736094909729	0.0179380054239777	0.0205525710173743	0.0164466368751476	0.00941077907670718	0.0181336206166393	0.0149613863724143	0.0152556745502914
"Metabolism|Metabolism of other amino acids"	0.0128545210859406	0.0129911638884983	0.0132712765644	0.013255380052838	0.0129968729271677	0.0130815796974081	0.0126216556011438	0.0126375856338691	0.0130731628505214	0.0127479376184538	0.0126574821763213	0.0128801019418516	0.0130255614301472	0.0129641315851049	0.0131489602968997	0.0129567701278929	0.0128676674880116	0.0127578216632923	0.0126584555379448	0.0124931317639282	0.0127757289411184	0.0125153744862607	0.0129783546830125	0.0130094069602313	0.0131947963509783	0.0128834274693136	0.0127590406000778	0.0129021755781268	0.0130322217472619	0.0128513332236694	0.0129899197097854	0.0126631051405717	0.0128505642731316	0.0132520009092775	0.0153804410573468	0.0130088324675127	0.0134482815332916	0.0137528800785137	0.0129977257532665	0.0131235197665213	0.0134031200604284	0.0127367765984726	0.0132876155986402	0.0129428589785634	0.0130401261044118	0.012816948583475	0.0131637315721446	0.0128041113447954	0.0128445635042815	0.0126573629576637	0.0123804724062497	0.0128950762077501	0.0124492806642663	0.0133128910545675	0.0128887836214154	0.0134703301855439	0.0143469428375121	0.012881778314056	0.0130548409599453	0.0129048774348161	0.0140191215283344	0.0132005679749629	0.0131319753589592	0.0130871931362501	0.0126400150774175	0.0130210381100121	0.0130285837100163	0.0127945931490949	0.012738826305252	0.0132110276420124	0.0128864238826071	0.0126521971543297	0.0123950021680371	0.01349212426978	0.0122440630900062	0.0130951899485978	0.0124047748680189	0.0126167331777945	0.0140751577169081	0.0145559504516495	0.0124395731865057	0.013472725201132	0.0137219004686117	0.0127125416162271	0.0128006391620039	0.0129955524454048	0.0126692924022413	0.0146816688740577	0.0132466800780276	0.0131744760461787	0.0141009249011111	0.0141153163319737
"Genetic Information Processing|Folding, sorting and degradation"	0.0147666030513347	0.0149323260765827	0.0147520696488343	0.014544707321001	0.0148944964135677	0.0136923262732338	0.0146864608118461	0.0142861034627678	0.0135730915214158	0.0151823863315079	0.0133414857585633	0.0137329996295218	0.0118186482555774	0.0131386701476608	0.0132008627329062	0.0120215119307601	0.0126601391320179	0.0135793274943385	0.0135000932672391	0.0130075851039457	0.0140146841855699	0.0133973908037603	0.0136123630799166	0.0135924082172888	0.0118352821505176	0.013067117309007	0.0125115843377292	0.0135708954912218	0.0144486176449443	0.0117264134933507	0.012487314567298	0.0120632603998778	0.0141500793174669	0.0131023063525832	0.0119479550449657	0.0129086572698903	0.0128459971839257	0.0121428444511783	0.0137250086339242	0.0122077630302088	0.0130489697891788	0.0122139194782047	0.0114356979646912	0.0132699237201678	0.0120285292215553	0.0124669423541748	0.0123391423944822	0.0137141051198355	0.0125051981406366	0.013723511998108	0.0136380921529892	0.0126853655245083	0.0124119049437358	0.0126260512671675	0.0121966040778265	0.0138928023100535	0.0108911375080355	0.0122654290598408	0.0119689157309973	0.0145499862883658	0.0117154130865355	0.0131771454584382	0.0127181157523463	0.0127410551313338	0.0150195057261398	0.0140283550518505	0.0132243137835597	0.0130977127074416	0.0148209376820091	0.0126236800163274	0.0140113896169492	0.0130634318045123	0.00991130720450304	0.010823537572161	0.0116546619060984	0.0146263881376337	0.012535172902973	0.0129560674643441	0.0113456603149548	0.0103952743912245	0.0142625783257906	0.0124587060051405	0.0130422701785821	0.0128984638458395	0.0148476185886135	0.0146666782612944	0.0154969175525748	0.0106649323491461	0.0106035637754758	0.014986846463734	0.0116679362021667	0.0116278968877602
"Metabolism|Glycan biosynthesis and metabolism"	0.0136128674475658	0.0137057745542591	0.0135205056003253	0.0134349401717114	0.0137834279107637	0.0130826937817827	0.0133732350521283	0.0134682486325184	0.0134552719757913	0.0139248129594607	0.0129656770684462	0.0134472881408838	0.0122879416047393	0.0130361217064773	0.0132750318237143	0.0123140782057904	0.0128209896213801	0.0133654067176289	0.013339387087884	0.0128690113106575	0.0136909239946879	0.0132129219029499	0.0133567300302327	0.013418636365094	0.0134616158054325	0.0131624153846313	0.012980560046797	0.0130995537008992	0.0136718778671047	0.0118862159386011	0.0125481964250992	0.0120971089208476	0.0134126770902276	0.0131540776422036	0.0103718780745933	0.0123220127153984	0.0130231798525612	0.0130671602067179	0.0130988687347143	0.0130882386040863	0.0131019953009283	0.0127841101091205	0.0121706219237358	0.0131140379215775	0.0126356296454867	0.0125318281500878	0.0124636703962113	0.0131798125116236	0.0124154900293969	0.0128411859098739	0.012864629293844	0.0123217628733386	0.0123548601790316	0.0126070735940964	0.0126915794611966	0.0140270149217988	0.0117880907041226	0.0122509202806067	0.0118597552938122	0.0133570975002829	0.011814961702912	0.0127595590215749	0.0126482413133385	0.0125611569002074	0.0135349362095659	0.013168135209065	0.0128984112318301	0.0132082409943411	0.0137325883319406	0.0127148726521702	0.0132870882201705	0.0124090191253644	0.0112967926957306	0.0128658148009097	0.0120979941089078	0.0133793985028746	0.0121796299988501	0.0129362511894605	0.0115664923115624	0.0111699131093921	0.0132863499817618	0.0125995781261073	0.0127550278989462	0.0129314490264557	0.0137208427384633	0.0134521848870273	0.0137914611375589	0.0109995874139303	0.0173795966396331	0.0140857941233517	0.0125356281502056	0.0116446643546425
"Metabolism|Biosynthesis of other secondary metabolites"	0.0125880401209551	0.0128692032193056	0.0128252105419435	0.0125614413658095	0.0128760822711758	0.0125979585293391	0.0124552764989229	0.0127197373081115	0.0126933730228101	0.0128521205673838	0.0123591199149246	0.0124139751410363	0.0118366014725313	0.0121417569805497	0.0122047444275828	0.0118604286218894	0.0120884992186122	0.012213637190946	0.0124583431008014	0.0121057242059118	0.0126733099282542	0.0122438717841572	0.0128324494432324	0.0121967242855598	0.0122167110355752	0.0124409636603731	0.0120006378135998	0.0122669936581154	0.0127474200418969	0.0115514842422705	0.0118835107729865	0.0117079312329077	0.0124072770006215	0.0120235661298543	0.0117004463710176	0.0119385558871588	0.0122421654118214	0.0121459861499649	0.0122366006387808	0.0121370048462676	0.0123524210154571	0.012062231419782	0.0116509243837394	0.0122315656225742	0.0120423935896857	0.0119356188847489	0.011770929859767	0.0125225995269878	0.0122326314826532	0.0121910655361152	0.0121227233199717	0.0119634328761124	0.0117743317513101	0.0117909729645753	0.0121788449917428	0.0121514574280875	0.0117085476619971	0.0119275779358359	0.0115853427697665	0.0125620448494943	0.0114722537396741	0.011970937121896	0.0117832816313668	0.0121561820656843	0.0123406203971136	0.0124681522385185	0.0122843720314613	0.012393687695378	0.0124203868391927	0.0119788287498474	0.0121017667472539	0.011711796397773	0.0112890148629837	0.0125377483676832	0.0116702081836342	0.0128037315445703	0.0115587329056446	0.0120023393986723	0.01158353950778	0.0110404412619998	0.0118777485267803	0.0120610716075769	0.0121832036549756	0.012259792962948	0.0125435337995168	0.0122330915886187	0.0123508520413981	0.0103651982463763	0.0145252010906463	0.0117100603336762	0.0111413182557166	0.0113831164984116
"Metabolism|Xenobiotics biodegradation and metabolism"	0.00929502559172977	0.00907805927180403	0.00933090245943808	0.00993594948654013	0.00889216436653127	0.0107395430584379	0.00954917427406908	0.00907951225404778	0.0108396953883663	0.00860030706961544	0.0107620605090487	0.0102495271738937	0.0129154587930345	0.0117071881239389	0.0122735485934863	0.0121593886371121	0.0114274654349607	0.010871777902007	0.0103485890721891	0.0118750905842121	0.0101785868296846	0.0107507348590795	0.0107331045746935	0.0113286302173235	0.01346680042349	0.0111349717236613	0.0121771270419309	0.0105454549762673	0.0103204745919147	0.0138134762095426	0.012337960486293	0.0122999965999118	0.0107397291149454	0.0118876299334741	0.0154907199334095	0.012048980903762	0.0132760773102753	0.0133630474665957	0.0106282657545795	0.0118628570674419	0.0113844889021672	0.0119199795027505	0.0135091099803779	0.0104969445868972	0.0128918696725842	0.0115351825906839	0.0129623802359324	0.010522797139358	0.0118200096385304	0.0108826208175282	0.0109683739851645	0.0117681757800098	0.0119660039080329	0.0120101599100441	0.0118353513287185	0.00950030792109622	0.0145855941833382	0.0119186738650328	0.0120566096519821	0.00958774262138255	0.0135458125434905	0.0113835867927634	0.0120220410384899	0.0121775498309353	0.00824417531204647	0.0104949558676774	0.0114573144578759	0.0115246788433669	0.00842090539472671	0.0127966425185694	0.0104049451745598	0.0122983486683958	0.0160468011995103	0.017232826957833	0.0129813786820265	0.00963154102818992	0.0121341907652355	0.0115431835886031	0.0143445532378472	0.0155853630492205	0.00911478187880431	0.013103516731158	0.012550252130205	0.0119547398973994	0.00915149953444848	0.010256780123947	0.00865108591584724	0.0151815978811088	0.0123316335230341	0.00994792933296004	0.0142381590646701	0.0137875358186014
"Human Diseases|Drug resistance: Antimicrobial"	0.0105427532218247	0.0102864727769656	0.0110108881956238	0.010724946272822	0.0102025914671727	0.0108381076016951	0.0104396659070933	0.0108316988706833	0.0107228737547104	0.0100302633018079	0.0110400302773957	0.0107379700018499	0.011141617888264	0.0106604828722825	0.0104631683478329	0.0112229310461919	0.0109294032248973	0.0107414576466933	0.0109529867810744	0.0108939952328349	0.0108118841501279	0.0108020547088806	0.0107940687878745	0.0107164714495435	0.011861714740398	0.0109633832072944	0.0108942203001899	0.0106835793801388	0.0102140799676467	0.0108870991822859	0.0107893703621683	0.0108685040093499	0.010064722850428	0.0103667178827042	0.013984960870584	0.011008322815792	0.010635271995447	0.0112846282400621	0.0103598475534191	0.0125714485030335	0.0115692907477587	0.0112402295470729	0.0125645762054971	0.0107267297046447	0.0118761433345475	0.0112916637284706	0.0125007221823663	0.0106849297884801	0.0112795619325473	0.0105896284258744	0.0108779333488338	0.0113797208232968	0.0116924854319087	0.0119062891198671	0.0112187721233598	0.0119657692818716	0.0143973999162498	0.0108249665562775	0.0121354989340191	0.0104802099403847	0.0137607665656845	0.0118207906238232	0.0120810435379639	0.0109951753526022	0.0102841586405143	0.0105617169691941	0.0108159388244126	0.0112095118779484	0.0103613685032542	0.0105108235640455	0.0101656085813778	0.0114073848654858	0.012925475948416	0.0124786132123473	0.0116008569525482	0.0104855721962234	0.011419021928733	0.01095551308898	0.014031865367512	0.0152843160404647	0.0101833047674552	0.0107045250377572	0.0111185640062313	0.0110878819645149	0.00998585709683982	0.00998972013832341	0.0096650096958051	0.0154074059291313	0.013226169183349	0.010421721855196	0.0139567273320299	0.0140892965718874
"Metabolism|Metabolism of terpenoids and polyketides"	0.0105554075023909	0.0107732297519959	0.0110177302869662	0.0109129178563636	0.010787465918478	0.0104866796739465	0.0106449718776747	0.0104405124706132	0.0104505989156661	0.0109061397322833	0.0102182327631627	0.0103202119564832	0.00990194209887798	0.0102909456577116	0.0103718442348883	0.0100049514656979	0.0100171339594486	0.0104328118691724	0.0102386833726718	0.0102295522081611	0.0104747332149931	0.0101493891504579	0.0104886766725443	0.0102026330275379	0.00968879141761335	0.010076886213828	0.00993900523810151	0.0102432535864508	0.0108231347925407	0.00995055902571596	0.00998782635324088	0.00988920741106257	0.0106955200425904	0.010135050802406	0.00912113006761959	0.0101187295352032	0.0102261028728212	0.00980394217615038	0.0104523592323468	0.00950289475512544	0.00986856849329552	0.00963149213471633	0.00968153387747618	0.0100477596513807	0.0100834465427344	0.0100277994772273	0.00963859598644246	0.0103588509188264	0.00989706877353022	0.0104761727610914	0.0104331055115825	0.0101884994131277	0.00977724459616076	0.0105045121905674	0.0098589856406363	0.0085882937303822	0.0103457829192035	0.00991074802734386	0.0101530942233022	0.0107364615582486	0.0108754537212378	0.0105775189647952	0.0102314150196666	0.0101297138887383	0.0106648199225881	0.0104762851966838	0.0102503417267172	0.0101015335786384	0.0103752075216271	0.0101462361249293	0.0104587808108674	0.0101620500130387	0.00914373478465609	0.00948843199794506	0.00977388088539704	0.010560070030507	0.00990914200386225	0.0100880815926396	0.0106140750462512	0.0113624823973055	0.0103661771230789	0.0100653467946455	0.0101293770472707	0.00998900825890985	0.010742450780181	0.0107421031684245	0.0109710882565358	0.0106164683376726	0.00888728138471695	0.0100572781682306	0.010694996986053	0.0108413083174139
"Cellular Processes|Cell growth and death"	0.00685013840909806	0.00666206830638857	0.00650143441040512	0.00639054498338716	0.00657788399371656	0.00670457861020239	0.00677094386744046	0.00688347401911939	0.00690775758772034	0.0068572415002613	0.00668660620642793	0.00703267657879736	0.00676992046394753	0.00674614292412524	0.00671411275603509	0.00670598979681107	0.00680944909975268	0.00678365187864677	0.00690862093702453	0.00686755495940857	0.0069491168663202	0.00668041739334076	0.00681882637968249	0.00672140645321229	0.00704148393383945	0.00670812521637086	0.00689086750876578	0.00680106657945151	0.00666167767126729	0.0065240280338319	0.00658392099439235	0.00685898075246039	0.00661674150019882	0.00629780337520286	0.00568123887521245	0.00686150213575444	0.00647335691875099	0.0061200076658459	0.00664291380684576	0.00643788717224953	0.00644642506645969	0.00674388214818912	0.00632753696103658	0.00663167735247624	0.00652889147967439	0.00657806269403424	0.00661978551487618	0.00668186638387819	0.00696429885214566	0.00673107911139426	0.00685843369401941	0.00658293566490201	0.00676477814105226	0.00634490763402164	0.00686250333133959	0.00663142935837375	0.00568015430583856	0.00678098754404936	0.00650963183020964	0.00671194647206637	0.00556977134027536	0.00634293566482091	0.00643496289517966	0.00651400835237052	0.00695816079451216	0.00674929587734845	0.00669070567260806	0.00682121031782671	0.00697759878787444	0.00631484010432444	0.0064945878765319	0.00662652142118954	0.00724495556295432	0.00779919384913231	0.00691808901258859	0.00660780700904151	0.00650397268279991	0.00679977187178833	0.00554958584767896	0.00499135610378899	0.0069778561105105	0.00610686098886583	0.00629708345176651	0.00674466472724292	0.00660024309470784	0.00646115019144625	0.00672407805650964	0.00477306746369268	0.00898724410383858	0.00693652952415026	0.00553954366383834	0.0055463404259212
"Human Diseases|Infectious diseases: Bacterial"	0.00659669442187071	0.00631870468227913	0.00674454678553965	0.00666564009765659	0.00622586401648114	0.00604768638948041	0.00650789292112435	0.00619776876651742	0.00585389170646191	0.0065787889465136	0.00561528827063241	0.00615165555830886	0.00522432845871265	0.00577850164811599	0.00597847527436053	0.00546042007114472	0.00555064746838252	0.00625876000378395	0.00596414173767821	0.00586287293534446	0.00603715081335485	0.00567816744368752	0.00591966064892823	0.00634476928709798	0.00575363954093999	0.00558318215316017	0.0055794325929629	0.00596123846077297	0.00620265429640343	0.00495236823339089	0.00542823924266365	0.00525356323448004	0.00605087530475282	0.00553197391925731	0.00911425787046224	0.00602348243748625	0.00567279357554697	0.0053053318909001	0.00602027384585548	0.00572991015486191	0.00596191533351881	0.00528020297491312	0.00557109591997883	0.00547834256715728	0.00573714658460381	0.00555674185817236	0.00637530503104519	0.00613743124334979	0.00547028240309238	0.00615533790463408	0.00615644100226017	0.00591525928808308	0.00604407966856725	0.0065371510486791	0.00552620461297775	0.00519086597305398	0.00731021980015026	0.00543265997503196	0.00615341514751083	0.00646539696168758	0.00708864011405738	0.00652197044838822	0.00684159727007794	0.00554250074191028	0.00699348447476351	0.00605025832811589	0.0058948272268874	0.0059825129000853	0.00665490340290404	0.00531100411763577	0.006203885385827	0.00614780003567167	0.00567635051836047	0.00609582249675154	0.00565328009969754	0.00630986312636089	0.0058789974549897	0.00595121558838008	0.00669455517796777	0.00740236510346545	0.00682251156245572	0.00555993617462161	0.00628147620244341	0.00572877554606491	0.00649823648531078	0.00674404615037766	0.00733024087334867	0.00772767351418215	0.00672074606974061	0.00698914646113535	0.00739878734897021	0.00718943008779217
"Human Diseases|Neurodegenerative diseases"	0.00532840277913938	0.00537099672022529	0.00547483460087075	0.0050263506402336	0.00520758494645974	0.00435732821792772	0.00526223119705875	0.00488007396136889	0.00402346837391344	0.00549365465415007	0.00404946835778138	0.0043477148760834	0.00243318342754974	0.00355467812200916	0.00349025472303569	0.00279151571156035	0.00322104687845983	0.00391295802372536	0.00412691310158336	0.00361314140810389	0.00451174571387749	0.00368206527212017	0.00425180521994293	0.00376156318898777	0.00214998928149484	0.00353299646877811	0.00305534476141972	0.00416980756912067	0.0048000051120516	0.00227460259398407	0.00294308371448896	0.00286684349952636	0.00433600584181935	0.00309523802708328	0.00223248368896033	0.00371606318303137	0.00302768829296533	0.00220068030159089	0.00408615844998292	0.00281267500261708	0.00347225089699213	0.0026269135569928	0.00235053336116026	0.00365168167161128	0.00290698873784708	0.00317920577137832	0.00313526345900993	0.00401459057488475	0.00315442538683082	0.00434940214740592	0.00446296763879851	0.00358783720900308	0.00326239794657063	0.003532771063182	0.00258979304860319	0.00279074997847164	0.00236149277748438	0.00294696938184798	0.00316790269646934	0.00517446105717209	0.0029731727300158	0.00408767519118097	0.00353226577253749	0.00336341292958827	0.00557245308640604	0.00473535894693452	0.00374211031661822	0.00374751764399234	0.00508965451782385	0.00268635256597125	0.0040751593089479	0.00359404596955778	0.00163555842842572	0.00241454928676546	0.00244684867913573	0.00503948011452634	0.0031010641321736	0.00347554485969612	0.00263124622711655	0.00217846231779927	0.00446965740135803	0.0023821195976097	0.00322922411059796	0.00333842644993247	0.00488695661709028	0.00472788471195981	0.00548069894381126	0.0025936503171627	0.00158687405773213	0.00518929017578901	0.00295232026126526	0.0027689218733015
"Organismal Systems|Aging"	0.0041145435225397	0.0041406623086285	0.00427619627084186	0.00397349960179225	0.00400016543893356	0.00361759223941245	0.00398808472283188	0.00387726740715145	0.00343778105318186	0.00410447379117137	0.0034648718974421	0.00363182167726451	0.00252252808331794	0.00309733833444434	0.00303947334684354	0.00276746498461643	0.00296804210867789	0.00328802509087666	0.00346565566951457	0.00316182683827501	0.00371803328978689	0.00323315985330903	0.00362255260186803	0.00325905714400741	0.00254257819292981	0.0032027302520499	0.00284852637866446	0.00345119157486702	0.00379092742321569	0.0023769662539147	0.00280239581781783	0.00270542723140671	0.00347896532965818	0.00282795407868151	0.00296837110505334	0.00316712218375976	0.00288095272202199	0.0024726720312539	0.0033454502790136	0.00289896796844915	0.00325325782088871	0.00268158364106168	0.0026544074491996	0.00323436344442959	0.00287885402173066	0.00294803538688751	0.00303454006811283	0.00334627775374087	0.00297495252933653	0.00349330594377265	0.0036160101637985	0.00318276843540204	0.00299459919865255	0.00327661671514982	0.00262278001323275	0.00315376900538274	0.00292574853996048	0.00274405902725484	0.00298171559762462	0.0040141482937277	0.00319425802063684	0.00357080370624984	0.0032444778332749	0.00305932347572106	0.0040990574710277	0.00381766436289224	0.00327312849582235	0.0032871921941025	0.00390524979213127	0.00263320706461788	0.0032338331688818	0.00304807151279064	0.00225805173388839	0.00280362441751734	0.00246606110979101	0.00394847444198231	0.00278770824495174	0.00303878715703006	0.0030001442188694	0.00290125967988472	0.00333736245045264	0.00253411447654993	0.00302348750141384	0.00307048570407949	0.00370682185801192	0.0035517104683209	0.00382177192296902	0.00313715377645742	0.00246163322401421	0.00418878850341829	0.00325858711594944	0.00307728304691833
"Human Diseases|Cancers: Overview"	0.00282149728203448	0.00269586871340037	0.00290575681516823	0.00282226515786361	0.00263720627583053	0.00268765837195396	0.00277044835115294	0.00268625459776177	0.00261582581996094	0.00269311986687981	0.00258738939524559	0.00269420231780613	0.00249879367437955	0.00264400985343606	0.00262843292823699	0.00262952536632347	0.00261438859002028	0.00269429563975435	0.00264981637512489	0.0025983237992007	0.00270891536477703	0.00255138653727285	0.00265731091556266	0.00277734646633866	0.00278336399758453	0.00255880065227933	0.00257103558407518	0.00264540191471236	0.00264581652363283	0.00238410318057454	0.0025350550862378	0.00241695730009438	0.00254902828139764	0.00251431961260392	0.00367054911675202	0.00273576486537079	0.00260257301954299	0.0026797664071642	0.00258431248278678	0.00294654311264639	0.00287464850163111	0.00258295415401167	0.00289865991174875	0.00257071740834416	0.00279396661986106	0.00262911645543102	0.00317097156086852	0.00263968907205103	0.0025617931238275	0.00264946655057755	0.00270709989941558	0.00271824846527538	0.00276254160987919	0.00291621601942537	0.00254721485173946	0.003345112692357	0.00352765099172788	0.0024850757062139	0.00283307120364639	0.00274839395751422	0.0033210482528764	0.00295465093092798	0.00301638170349672	0.00262818593663715	0.00282881462388148	0.00269658294698444	0.00263967566368718	0.00269635306190105	0.00283089718119221	0.00243720602575063	0.00260865558495597	0.00285241011201522	0.00286448264677076	0.00309870684101679	0.00253920024309274	0.0027952370771348	0.00267668780120845	0.00266849676235301	0.00333567963836212	0.0035646244500191	0.00272527748882708	0.00255290566957946	0.00287859707443153	0.00266730007644291	0.00264970588423884	0.00274872804632169	0.00281916680559623	0.00379975697199565	0.00285826883325493	0.00312135378564883	0.00347966223125869	0.00341087063713489
