"Taxa"	"W1"	"C1"	"W2"	"C2"	"C3"	"W4"	"C4"	"W6"	"C6"	"W7"	"C7"	"C8"	"W9"	"W10"	"C10"	"C29"	"C30"	"W33"	"C38"	"C39"	"W42"	"C42"	"W43"	"C43"	"C46"	"C48"	"C51"	"W52"	"C52"	"W54"	"C55"	"W57"	"C59"	"W60"	"C61"	"W63"	"C65"	"W68"	"C68"	"W73"	"C74"	"C75"	"C77"	"C82"	"W83"	"W84"	"W85"	"C86"	"W87"	"C87"	"C88"	"C89"	"C90"	"C91"	"C92"	"W93"	"W94"	"W95"	"C95"	"W96"	"W97"	"C99"	"W100"	"W101"	"C103"	"W104"	"C105"	"C106"	"W107"	"C107"	"W108"	"C108"	"W109"	"W111"	"C111"	"W112"	"C113"	"W114"	"C114"	"C116"	"C117"	"C118"	"C119"	"W120"	"C120"	"W121"	"C121"	"W122"	"W123"	"C123"	"C125"	"W126"	"W127"	"C128"	"C129"	"C137"	"W139"	"W140"	"C141"	"C142"	"C143"	"W144"	"C144"	"W150"	"C151"	"W152"	"C152"	"W153"	"W154"	"C154"	"C156"	"C157"	"C159"	"W164"	"W170"	"C174"	"C177"	"C178"	"W181"	"W185"	"W187"	"W188"	"W189"	"W197"	"C200"	"C201"	"W221"	"W227"	"W228"	"W247"	"W251"	"W262"	"W265"	"W269"	"W280"	"W282"	"W318"	"C416"
"Genetic Information Processing|Replication and repair"	0.0208682000922766	0.0230895703531722	0.0191948406909486	0.0230984250600166	0.0226544011165519	0.0212475013083061	0.0226346331721548	0.0205978241398704	0.0230784297760619	0.0206810014985376	0.0216330602266375	0.0230177530647697	0.0209948966838453	0.0195471294847231	0.0214273339518993	0.0211493591893009	0.0198229847075852	0.0222461821760918	0.0219948525231812	0.0215581172238166	0.0227045612694036	0.0210346017647783	0.0207197485169294	0.0220040146103868	0.0214728143648576	0.0215012741455464	0.0194960313194116	0.0223652752843263	0.0208175874681227	0.0212813667376045	0.0202324993442381	0.0209413546601437	0.0226621180322139	0.0212171361047032	0.0190800471367932	0.0217411237685355	0.0199458945734989	0.0234536733546767	0.0195989267406449	0.0215046675440578	0.0224775902096116	0.0211212546700901	0.0177539532262269	0.020773383266697	0.0217257886214527	0.0223448573708678	0.0197582694251245	0.0193893076909589	0.0202951204989831	0.0219489782931361	0.0197021491632733	0.0197994044314188	0.0181674634537751	0.0206676538631674	0.0192998070218907	0.0171200979589717	0.0195289013018213	0.0203742751297454	0.0197671502889664	0.0206432357280273	0.0192431321017635	0.0221273862248302	0.0203888380953679	0.0216527443668321	0.0199077253519633	0.0205465627009051	0.0220501836751095	0.0217593205251004	0.0235838012296229	0.0204400268456017	0.0218093242130665	0.0204686505798782	0.0223878181033398	0.0214808535433692	0.0198651701360972	0.0225398245181279	0.0219413729492058	0.0224589683274463	0.0171965965420671	0.0193571960278075	0.0227454466618466	0.0183175166730526	0.0207499070031381	0.0230247330212546	0.0204553190286598	0.0174134059034351	0.0202075471087248	0.0214680731096531	0.0234619553275962	0.0239407862596731	0.0219012885503511	0.0174326629576604	0.0159644459023614	0.0212074998784086	0.02121952818787	0.0226607265040635	0.0192813520854974	0.0187086643306374	0.0210054845836103	0.0170883234211568	0.017438516359038	0.0198151479124812	0.0198739347026741	0.0207410339342452	0.0179276337763638	0.0196623883167868	0.0164632767798684	0.0171934965330777	0.019759049485677	0.0237206734448586	0.0200137283025504	0.0207542035506801	0.0208092541695255	0.0205145048150156	0.0164034255541231	0.0236631456318916	0.0238405173675092	0.0253550474650478	0.019093934699373	0.0197265250310081	0.017117139808023	0.0188540442917095	0.0184678642069525	0.02012878188753	0.0239656521778837	0.0186454023153373	0.0212413601164971	0.0194957197091384	0.0194585324469106	0.013854603679987	0.0145063767255975	0.0199850826980771	0.0165471783299629	0.0203729801055405	0.0196252706282865	0.0182119307224931	0.0182627501717097	0.018180204335159
"Metabolism|Lipid metabolism"	0.0198412397361324	0.0178444833870013	0.0207481648371406	0.0172721382636222	0.0175349946748145	0.0205241214187583	0.0177728867902597	0.0181100753031609	0.0171101089417037	0.0199026750613221	0.0182202826397833	0.0177899050137015	0.0197457736428032	0.0207377260443049	0.0184533327754692	0.0194413211686033	0.0194843092097813	0.0185590638428609	0.0189272615071902	0.0185070947544029	0.018663513286275	0.0194241790197773	0.0197757883768296	0.0184722302869539	0.0186331622626539	0.0187519528422224	0.020741447500799	0.0184155339612218	0.0185536007847996	0.0190116827405481	0.0195312041847731	0.0192617469161316	0.0179319190747174	0.0199318676228139	0.0194779523003828	0.0194958583115776	0.0191757341824451	0.019030132699139	0.0189198407061908	0.0191320991801269	0.018268946122826	0.0183140736094005	0.0228393337280002	0.0190313035216423	0.0182001277586478	0.0184528268057887	0.0197342509586954	0.0192896099265007	0.0196734303564599	0.0180780047560511	0.0196386128346064	0.0190996651302889	0.020069929564216	0.018265807755356	0.019826665079401	0.0230027983634441	0.0203294774865575	0.0185379062519722	0.0199860302484953	0.0199104160634382	0.0211742440833905	0.0181277204057107	0.0201881268830594	0.0187873243559577	0.019182583321833	0.0198874958190377	0.0183860653524686	0.0188441570939629	0.0174399862068694	0.0187497665110173	0.0183891683560037	0.0195633169376309	0.018682280014703	0.0189157685852461	0.01890004162002	0.0186328614470726	0.0181817697019489	0.0181143369143312	0.0212561496926081	0.0191815344745655	0.0176998802830585	0.0201905733874334	0.0188594927597865	0.0178279105299921	0.0199905453933815	0.0214345194092283	0.0188638382900825	0.0187574215936304	0.0180262550438341	0.0174657648435344	0.0180084311715407	0.0320470007375177	0.0253460301758722	0.0184919530128529	0.0190976144193225	0.0179359131538708	0.0194080509056272	0.0216379369862432	0.019456775909429	0.0226843936087675	0.0240754301585491	0.0201260855173128	0.0199420942921249	0.0191132241913647	0.0202377754552991	0.0200655440311959	0.0212675777747886	0.0250551438066028	0.0214210018547302	0.0178507747091288	0.0192295796781421	0.0190386827822166	0.0190590201328721	0.0195492174892151	0.0293459699079262	0.0174649112696242	0.0178787661560426	0.0173955609321273	0.0225709764959334	0.0212175460007912	0.0228116066471194	0.0269334273457095	0.0207345818457237	0.0206166672693796	0.0182978726462826	0.0210874676356783	0.0184497946188407	0.0210761734755171	0.0205862209306411	0.0267622319173548	0.0241039442615365	0.0199091321964224	0.0222483040569619	0.0186574862735258	0.02005620340328	0.0211301390216422	0.0211700081880275	0.0203063850678811
"Cellular Processes|Cell motility"	0.0149099573049716	0.0197306747351536	0.0117790710307879	0.019667360044808	0.0206298588791755	0.0147329145528007	0.0190485533971753	0.0120621103747007	0.0189023328154016	0.0131789703590115	0.0168583896192493	0.0198001087657134	0.0141745288846712	0.0139280655041588	0.0158474459839174	0.0137527415095835	0.0123239696144888	0.0165593747693047	0.0160175008886831	0.0169645759259238	0.0173248495961166	0.0156704587805724	0.0134767757281228	0.0176389865819365	0.0154258963401378	0.0165087398621607	0.0122749268183463	0.0149038246714815	0.0148596362349851	0.0137583861856251	0.0130445451045939	0.0114599541405937	0.017966564373394	0.0165186146099239	0.0107544385668547	0.0147813879920524	0.0122962306112858	0.0183617948721877	0.0130218188446672	0.014254957457589	0.0166368333996039	0.0121848103433006	0.0155038183319543	0.0157086860762455	0.0168059222372359	0.016235448438928	0.0129515659479178	0.0086894022732018	0.0115448422597108	0.0159286800353993	0.0130541511222083	0.0114761642683319	0.0112707984339678	0.0137875792465254	0.0128463066984422	0.0125472453380022	0.011497056686424	0.00829848580168602	0.0147946992003978	0.0129486627000381	0.0145692659256139	0.016562605978821	0.0106005243116299	0.0153635235878599	0.0144355710991115	0.0133182370834385	0.0176851729150177	0.0182533133831105	0.0194182037010395	0.0153107598246194	0.0144224381026572	0.0156723135817141	0.0170743060607377	0.0166137226711333	0.0121627249646562	0.0175891604574118	0.010947366069792	0.0182634761291529	0.0137287837970253	0.014928233256944	0.0194029458932157	0.0154219599481	0.0171812058438933	0.0173238603285286	0.0161159710537129	0.0145908479423012	0.0138931925603094	0.0146937329475919	0.0199702131958497	0.0209393011322859	0.0177984312778329	0.00743428612085815	0.0118378269019303	0.0155138681272354	0.0160512528821915	0.0158242627811198	0.0119779600434311	0.0126849246007143	0.0156392691688435	0.0119321285053836	0.0128574977271516	0.0136188625318375	0.0136694383075683	0.0148387660041936	0.0138019378603688	0.0156706404420429	0.0140951436456088	0.0109022867251337	0.0134972334629697	0.0179365673134266	0.010275778245847	0.0135714519776079	0.0141851052861019	0.0148524474594857	0.00869356145626662	0.018446950142853	0.017888883004645	0.0205353198228787	0.0116047421283395	0.01366833911505	0.0104799136002541	0.00833017596607125	0.0103076912107577	0.0143622212279459	0.0181242198223517	0.0149212785470571	0.0142912664725732	0.0126365523288462	0.013541924174972	0.0123738634264213	0.0132949937122225	0.0148643589017313	0.011073662769577	0.0141601379078028	0.0130557279884703	0.0125137399612113	0.0114261036754831	0.0152349786778078
"Metabolism|Metabolism of other amino acids"	0.0126653282403792	0.0128459022997832	0.0136083446690362	0.012994781519098	0.0132500507324547	0.0128695075288274	0.0132538048749858	0.0133355384954909	0.0130120833674686	0.0130420692000822	0.0130732485347572	0.0126197571365433	0.0126334609759453	0.0122476022842049	0.0130697998060214	0.0131290003590464	0.0129619089796563	0.0128391107448498	0.0127618990837809	0.0126440362221521	0.0126001210784007	0.0124779967689125	0.0132740170693097	0.012759141323421	0.0125173688176842	0.0129911826190485	0.0132033193830907	0.0131837573917311	0.012865522018663	0.0130667498416976	0.0127320079188642	0.0135845694531742	0.013044317702717	0.012821302341295	0.0128502979323515	0.0130129952358741	0.0129845464483604	0.0122558053782879	0.0126653539330478	0.0131849422857019	0.0128420818052303	0.013234897567883	0.015376461929254	0.0129968524337746	0.0126647402414201	0.0128101352054015	0.0131398294572278	0.0137814220496328	0.0133527348762168	0.0130034364621295	0.0134273770501105	0.0127027968614408	0.0132958400733528	0.0129660866732078	0.0130512547471038	0.013545378055309	0.0134916379818844	0.0133885706216976	0.0131611361148343	0.0131425392451161	0.0141459642878791	0.0128065608200732	0.0134318555985241	0.0130922275443435	0.0128467214384045	0.0126661276324937	0.0126609935228022	0.0123826108504131	0.0127838825452951	0.0129087216090535	0.0133386948375017	0.0124647293822078	0.0125891770832316	0.0130919010180156	0.012911001692865	0.0126272048258364	0.0134665402088692	0.0125113470507936	0.0143647277363115	0.0130451404325005	0.0129098479332808	0.0140286173754046	0.013207409153369	0.0130104805832838	0.0131212032271402	0.0139380761589591	0.0131116675965676	0.0128612562291364	0.0125103138324937	0.0126719267101721	0.0130307789985651	0.014729903004183	0.0149999598188127	0.0130349978600276	0.0127883996598047	0.0128920671359861	0.0126759513099371	0.0130085858012278	0.0126571960646195	0.0123686667806791	0.0135019765715951	0.0126616173560593	0.0122442445200878	0.0127847276551526	0.0140812917019479	0.0124552507289633	0.0145479811219498	0.0122177064019574	0.0141438998684104	0.0124452940703696	0.0134497618214587	0.0137094868277652	0.0127110391568152	0.0132218175122843	0.0128729992976246	0.0127953864373638	0.0129995172719893	0.0126668740926984	0.0125226163338749	0.0124560639687734	0.0124913722491771	0.0142416504124702	0.0128662846787791	0.0129516264862454	0.0131686050044505	0.0140839191078179	0.0135125988479127	0.013172316390275	0.012777383218237	0.0149046747325835	0.015574935176591	0.0125469697806928	0.0139668485151236	0.0135272608617853	0.0131170793485666	0.0126244107152367	0.0140032653438737	0.0141203486618324
"Metabolism|Glycan biosynthesis and metabolism"	0.0128159531148798	0.013583472255701	0.0131247526036825	0.0137277034097585	0.0135985133669609	0.0149812648204524	0.0134379474422838	0.0131881333049427	0.0137972272428461	0.0141135390646847	0.0130772002527959	0.0134330446907126	0.0133352954219454	0.0134576748042899	0.0134452438539842	0.0131990717637952	0.012286819066624	0.0131755504393696	0.0133692457653633	0.0132836260460347	0.0133440521246329	0.0128560929639331	0.012680597807228	0.0136917838069014	0.0132519817442638	0.0133386079698348	0.0133459542169028	0.0134837434739751	0.0130958747618851	0.0128976849891345	0.0128786934823899	0.0127810045017508	0.0136877231921587	0.0135923826095843	0.011930502027919	0.0128455757061596	0.0124851663295582	0.0136359047106104	0.0120708742150219	0.0133296358152064	0.0134123725260093	0.0131441519776413	0.0103718226620013	0.0123207052833536	0.013120806200699	0.0129470771269357	0.0122252998894293	0.0129424171963481	0.0125125673690731	0.0130831274460905	0.0129733329555773	0.0128085852868439	0.0121662132431687	0.0130338637816131	0.012634751883538	0.0129013798696978	0.0124446410705319	0.0131564039923188	0.0124048185552722	0.0129272679584779	0.0121000216101293	0.0131620665851886	0.0130611991104072	0.0131168311656935	0.0124047258652256	0.0123858220059027	0.012832122508644	0.0128658109805334	0.0135976444017743	0.0123118455240657	0.0134195202701128	0.0123856734194203	0.0130846887698531	0.0128226211046905	0.0126680572670759	0.0135419800133251	0.0140457767723213	0.0131198455446584	0.0118666824354809	0.011828537970066	0.013355821333914	0.011819910824406	0.0127811695818966	0.0135752165154873	0.0127262905164314	0.0113169968666345	0.0125093174094847	0.0130736392737451	0.013332176031365	0.0134989647564757	0.0131358027371191	0.00981928980906807	0.00977739033640468	0.0128878992252944	0.0131995531960092	0.0132682952985419	0.0120849624548564	0.0119946723637429	0.012414538712611	0.0113456677571148	0.0133143810230428	0.012181096530112	0.0121132605533814	0.0126777942628617	0.0115909893526922	0.0132642365980938	0.0111761404718702	0.0161420148061468	0.0126161627445077	0.0132826190142679	0.0125671276645278	0.012751392336854	0.0129823636386359	0.0129203699167297	0.0219467447381899	0.0137373018920667	0.013459615147842	0.013795985350025	0.0151447057501354	0.0141848163726977	0.0134231767346288	0.0134656299589904	0.0117089072812826	0.0124122375076769	0.0140847402810331	0.0125794782123169	0.0134600494852928	0.0125468085149623	0.0117767680810533	0.00910637346366632	0.00875844052505203	0.0124260004121699	0.010271581489578	0.0125997930962197	0.01227410100844	0.0118949259595967	0.0116075257867859	0.0116414635799771
"Genetic Information Processing|Folding, sorting and degradation"	0.0125785606183153	0.0147416964445295	0.0117080563462635	0.0149551778599703	0.0148281635889406	0.0131424967061702	0.0145443977365269	0.0131281577308569	0.0149068070832725	0.0126090018912148	0.013701359780037	0.0145587437914907	0.0124931489156507	0.0116009740378934	0.013545679143786	0.0128605196348413	0.0119884197536894	0.0137541188207016	0.01357364076693	0.0134667737464322	0.0139884116419546	0.0129937776063289	0.0128699186810621	0.0140052767390127	0.0134285241101949	0.0135463510426978	0.0120485475589103	0.0138528468823509	0.0130082211624965	0.0129883857794403	0.0124372110656039	0.0130576063518183	0.0144784512422693	0.0129837692581164	0.0117422958126125	0.0132057405715837	0.0124083194652865	0.0141779546426173	0.0120628157522673	0.0135012190145429	0.0141310861788013	0.0130598305369172	0.011948862873284	0.0128903401985667	0.0135879555024912	0.0136510786079839	0.012160105071515	0.012054422741148	0.0123221662402835	0.0136976286754625	0.0125375733142306	0.0121882976297272	0.0113817327057336	0.0131732630786493	0.0119857946316089	0.0102156409124482	0.0119644154810303	0.0125373305032889	0.0123085787928598	0.0127439503359869	0.0123913243927489	0.0136957398256247	0.0124260464003413	0.0134673618760139	0.0124874994298943	0.0123371344245955	0.0137112685534254	0.013637945079177	0.0148016730224226	0.0126572362255326	0.0136925341816294	0.0124047111924599	0.0137018351128161	0.0134063288113418	0.0121645565399002	0.0139019180282796	0.0138974286491184	0.0138172664371904	0.0108346868577651	0.0119086093652247	0.0145521321740854	0.0117049208501464	0.013155763796499	0.0144072013377083	0.0127001255886338	0.0109026260027923	0.0126839875812865	0.0131001585346662	0.0145656270936557	0.0149716038826296	0.0140066597527115	0.0110027751784002	0.010015642684165	0.0131794011334272	0.0130521857912988	0.0139797908438003	0.0116600235737324	0.0112478666954085	0.0130516935180126	0.00989208055073116	0.0108191179073582	0.0117845657656244	0.0116546575653403	0.0127166604885693	0.0113740628736698	0.0116535697607221	0.0104060063194304	0.01021598773586	0.0124891509683534	0.0142568299428812	0.0124015034439528	0.0130432027254053	0.0129095379731456	0.0129423119559722	0.0103760833557834	0.0148553393202	0.0146528198227817	0.0154931874977341	0.0114197354826746	0.0119303363754284	0.0100972674742643	0.0117413879227475	0.0110600852876032	0.0121573907737646	0.0149975090549363	0.0116989958996651	0.0134874186025167	0.0119664621256512	0.011754081032706	0.00864294964972415	0.00925757701685871	0.0120927005393717	0.00986935990755126	0.01281293263505	0.0117313536931724	0.0106012620298648	0.0109215340054584	0.0116256946341266
"Metabolism|Xenobiotics biodegradation and metabolism"	0.0127049702648453	0.00933680130244059	0.0141879595401987	0.009063588750772	0.00917508180874755	0.0115710478950569	0.00995450947901546	0.0116521876094015	0.00891720171035111	0.012420295373975	0.0107328609264762	0.00937303521901182	0.0122013095148165	0.0130893775822799	0.010860434235575	0.0125852537699413	0.0122393409713207	0.0105053591157721	0.0109166531698509	0.0104183707550075	0.0103450371701955	0.0119174069549697	0.014075418688346	0.0101995003481811	0.0106941469049128	0.0109197894843209	0.0133390647983926	0.0115034500865922	0.0112169429712984	0.0124150269140715	0.0123177762581607	0.0143042379542998	0.0102542432777771	0.0121015430435728	0.0137289870673513	0.0128951323764301	0.0124877088194729	0.0105212626426655	0.0123752441942452	0.0128289374006974	0.010766021987377	0.01195931213422	0.0155466019451592	0.0120446889156472	0.010135530329446	0.0115013132821976	0.0127806048519255	0.0135829549739818	0.013624920295755	0.0107929048774614	0.0121336872759067	0.0119537944734586	0.0135952195123047	0.0109791819345469	0.0129644204166984	0.0160132001822694	0.0142697268296147	0.0125049363535442	0.0130480196596796	0.0137706582331205	0.0157100880923804	0.0106004822773867	0.0145373523420295	0.0116755798446128	0.0118853302669374	0.0138765111235478	0.0109295628996012	0.0109797505975651	0.0091127764714716	0.0118069565335688	0.0117807730423876	0.0119946787166557	0.010945626910758	0.0114191280797116	0.0119141814763424	0.0106102639324025	0.00946809967801421	0.0094578938709816	0.0146506497572894	0.0121761086253578	0.0096457876238144	0.013554714208716	0.0114142618498697	0.0100723412642076	0.0119989634291532	0.0152011574606017	0.0123677238724889	0.011859674397042	0.00945291147840636	0.0085010224836405	0.0106408252143302	0.0301980286526822	0.0213812880455337	0.011517129934334	0.011564808599272	0.0104535357303176	0.0130590892757618	0.0147237469610337	0.0123109376308656	0.0160548136594359	0.016960074665572	0.0137890080415958	0.012965193917272	0.0121896546366667	0.014292474937762	0.0120614475355165	0.0155718671706069	0.0121948506460105	0.013034944188217	0.00909856075113022	0.0131371492511891	0.0125723937717697	0.0119406109809345	0.012091913564032	0.00970935693428607	0.0091556987521806	0.0102668082692991	0.00865248633295288	0.0122036572481983	0.0125340097208012	0.0142532588684755	0.0180944643284443	0.0149325412027482	0.0136144269975118	0.00996886982737565	0.0142371159643199	0.0121439290343074	0.0150390771218739	0.0144215409080266	0.023902334704416	0.0200946813641143	0.0132750467056197	0.0178294078451336	0.0127704079789052	0.0142959835406672	0.01492909760634	0.0154185798903255	0.0138089313215257
"Metabolism|Biosynthesis of other secondary metabolites"	0.0119658085839269	0.0125844799583308	0.0124733755583435	0.0128619206728708	0.0128355605208245	0.0129693818263037	0.0125475783377855	0.0121828722009162	0.0128748953375925	0.0126844250589338	0.0125880409747746	0.0125317930387967	0.0121693748768809	0.012266398346245	0.0126946552352766	0.0121968745261326	0.0118789483529246	0.0123229215842552	0.012215827698897	0.0124430066242178	0.0122147286330479	0.0121048872669547	0.0120271584402905	0.0126714554011587	0.0122589219487531	0.0128147855968294	0.0122204360046625	0.0122679736692384	0.0124169155487724	0.012155129670987	0.0120045845122693	0.012207683407632	0.0127632074517278	0.0121642501622958	0.0115800500626198	0.0120544717166926	0.011875873780798	0.0121296251242852	0.0117086593057674	0.0124568759807231	0.0123966411724124	0.0120265244208122	0.0117005851077578	0.0119315992248268	0.012319511634946	0.0120206505530453	0.0120015308077287	0.0121061987802111	0.0122101571501941	0.0122404648657314	0.0121766920647746	0.012066948066621	0.0116718618417604	0.012221686894027	0.0120674078160479	0.0121524933472126	0.0122571546119939	0.0116800818189886	0.0117595320193478	0.0121719854452396	0.0124144919229824	0.0125273341851243	0.0120932844408104	0.0123762859947797	0.012226627909393	0.0115925841561204	0.0121865819934648	0.0121269726678047	0.012495080360647	0.0119720436262443	0.0125651767549352	0.0117886466051932	0.0121417895354733	0.0120737532715647	0.0121886433786023	0.0123938539509656	0.0121633406034968	0.0121286144473613	0.0117241735370521	0.0116033121034161	0.012557737015913	0.0114697257220793	0.011974220706992	0.0124307655490744	0.0118195506952486	0.0112628804830489	0.0121319800643726	0.012225409355414	0.0123272971965947	0.0123490623089743	0.0124649808602751	0.0122990873235648	0.0114379368797944	0.0122905808768749	0.0123989860075362	0.0121042814914161	0.0117339214250661	0.0115995778784538	0.0117143325793134	0.011341404337408	0.0126505666668952	0.0118231249923684	0.0116748603390947	0.0123553322686046	0.0115701770940089	0.0124124814714578	0.0110304432180433	0.01396240003911	0.0122222678926959	0.0118854607464386	0.0120445384467381	0.0121681532873578	0.0122654357924614	0.0123593381511078	0.0164245494873654	0.0125398250528666	0.0122189451572932	0.0123518360475301	0.0130411733981985	0.0128600561555665	0.0124158221629171	0.0130418257580787	0.0114527134364371	0.011895868340638	0.0117009031911405	0.0111583357974311	0.0127652188902817	0.0122726234520568	0.0115722752557414	0.0111643622227363	0.0110700950497107	0.0119731726418047	0.0113514995731873	0.0127142873368975	0.0121581891337929	0.0118900914272544	0.012121458019891	0.0113823960213761
"Human Diseases|Drug resistance: Antimicrobial"	0.011189187129922	0.010544498013755	0.0123457278857148	0.0102710212488494	0.0109259641139229	0.0110410415063659	0.0107303333946277	0.0108048985222846	0.0102029607929713	0.0107504388653575	0.0108304721072225	0.0105573749747143	0.010891715489113	0.0116165885547223	0.010755804591664	0.0106402119676272	0.0112359545620758	0.0104949196922932	0.0107254091953426	0.0109573131149006	0.010536931441532	0.0108932125538076	0.0109007771986975	0.0108123507466621	0.0107399358702077	0.0108276190337936	0.01185717731823	0.010099588980595	0.0109778434355805	0.0107605589326579	0.0108670639433105	0.010122341568386	0.0101915964561787	0.0115398301309508	0.0108682792621206	0.010520574540126	0.0108221953511252	0.0104411584397408	0.010846557411635	0.0102818635429009	0.0100737650621292	0.0104052972503251	0.0139861086107747	0.0110076525198319	0.0107218342364127	0.0105285552768106	0.0121135574631748	0.0113609646584024	0.0109138915007743	0.0103701564162491	0.0119916522288738	0.0111510518404948	0.0125866818219099	0.0107864739780242	0.0118939870854104	0.0134892787183205	0.0118411758665269	0.0104885691721334	0.0125017804423396	0.0108404165353504	0.0114216042956457	0.0106832642550252	0.0107408068310557	0.0105827231819421	0.0112505910067048	0.0110585879003292	0.0105993760802402	0.0108632063760256	0.0101350029834532	0.0114017290368584	0.0102361459416797	0.0117017498365842	0.0106417539427869	0.0110729786701647	0.0112519182438937	0.0106488457470499	0.0119637878342132	0.0106699577755815	0.0144337896909602	0.0121333543191172	0.0104809975034341	0.013758783523684	0.011840137249807	0.0102432162713259	0.0120633601363725	0.0141078605719165	0.0110274317820218	0.0107409891021826	0.0103382665057771	0.0102980621403459	0.0105690721607827	0.0117626318730581	0.0147833019436059	0.0108470615138584	0.0112159305154283	0.0101739339581297	0.0117590180423439	0.0121355059899353	0.0114064058006596	0.0128570285705426	0.0124928614469095	0.011386838210372	0.0115984538952005	0.0110249465686372	0.0140082940372897	0.012877791109939	0.0152505485702124	0.0129184958562197	0.0120049252047532	0.010181030036594	0.0106771364871307	0.0110944417840996	0.0110760678116333	0.0111541713233123	0.0138352650182219	0.00998673219917845	0.0100084048857206	0.00967025753322762	0.012023478826678	0.0116583566446007	0.0126402844097801	0.011994317524209	0.011258508586712	0.0115949674261673	0.0104220773094132	0.0139102286311058	0.010481135587724	0.0112572936229706	0.0118824511397869	0.0158634834942445	0.0165597584318607	0.0115279456145538	0.0137421060709146	0.0105318795840448	0.0114862653557561	0.0124999169415011	0.0114138451404409	0.0140780235900516
"Metabolism|Metabolism of terpenoids and polyketides"	0.0100109951825492	0.0105449950374284	0.00986161061521842	0.0107759894320704	0.0110401488020385	0.010062511282289	0.0109110580298242	0.0102275456512022	0.0107980825542366	0.0101194615380098	0.0104770291201054	0.0105732214404311	0.00981307371922793	0.00930145514811387	0.0104400535473966	0.0102025039446632	0.0100113206770721	0.0104734874161928	0.0104378822834661	0.0102423014966166	0.0103331846481451	0.0102158404748225	0.0104435041580903	0.0104492233533818	0.0101722161481595	0.0104781691241419	0.00964887008356804	0.0104401313068284	0.0100516115622177	0.0102861333877598	0.00989311409313617	0.0106089536227559	0.0108311627053479	0.010254877159989	0.00991912557697255	0.0102733871486335	0.00995592022151551	0.0105076042295855	0.00989283344971026	0.0106481970644142	0.0106814107611256	0.0101159528831397	0.0091226619588836	0.0101194764555485	0.0102605374599741	0.0102513667580953	0.00963033226045385	0.00978392206795245	0.0099137715847307	0.0104530792131273	0.00971719131333329	0.00962898208904008	0.00964059010490375	0.0100552212766926	0.0100652451434857	0.00881072498607148	0.00968691859638416	0.0096581200847848	0.0096358532087177	0.0102460081913109	0.010321186314445	0.0103585672868582	0.0101268622554339	0.0103011595200106	0.00989730304954271	0.00994245388059588	0.0104829854613299	0.0104262900466379	0.0105328053223147	0.0101692764067806	0.0105714442389138	0.00976887124235129	0.0103071522878091	0.0106942180644081	0.00983934548917118	0.0103818784365872	0.008578266726788	0.0100775116792638	0.0102684199211991	0.0101036717561548	0.010731061867704	0.0108654612323193	0.0105499167756817	0.010566749146112	0.0102009263998984	0.0105281099984382	0.0101106686148297	0.0101157793984746	0.0105079208669999	0.010682985792836	0.0104849863172541	0.0126541647464761	0.0103826837105199	0.0102203622043945	0.0100742452933247	0.010461737483956	0.00957927701134446	0.00924772724829619	0.0101636399724349	0.00909653561649012	0.00944788870702394	0.00953887225359442	0.00976346571323843	0.00984896047239802	0.0106371419659902	0.00949101655161802	0.0113782632958399	0.00857739535876217	0.00981244450394065	0.0103550479532213	0.0100356491455852	0.0101387757946166	0.00998399170077969	0.0101452404226966	0.00832508101312909	0.0107424586647716	0.0107201224321764	0.0109696249153227	0.00898390708457045	0.00941643543205853	0.00897089729266387	0.0101070789800761	0.00938549432677066	0.00950748408815882	0.0100603858667631	0.0106985385967947	0.0106012608585351	0.0100630067636153	0.00955323420608325	0.00940533185814453	0.00863848468474059	0.0097403119610526	0.0100207277216748	0.0104327638257562	0.00996820996916328	0.00933122287282257	0.00942525527475506	0.0108397655307665
