"Taxa"	"hdz.095"	"hdz.005"	"hdz.004"	"hdz.019"	"hdz.025"	"hdz.002"	"hdz.023"	"hdz.001"	"hdz.050"	"hdz.036"	"hdz.067"	"hdz.186"	"hdz.183"	"hdz.195"	"hdz.161"	"hdz.162"	"hdz.170"	"hdz.099"	"hdz.101"	"hdz.096"	"hdz.106"	"hdz.193"	"hdz.259"	"hdz.251"	"hdz.323"	"hdz.246"	"hdz.247"	"hdz.209"	"hdz.207"	"hdz.260"	"hdz.205"	"hdz.208"	"hdz.194"	"hdz.200"	"hdz.239"	"hdz.199"	"hdz.307"	"hdz.315"	"hdz.306"	"hdz.331"	"hdz.303"	"hdz.312"	"hdz.313"	"hdz.333"	"hdz.332"	"hdz.325"	"hdz.242"	"hdz.334"	"hdz.302"	"hdz.232"	"hdz.309"	"hdz.344"	"hdz.409"	"hdz.346"	"hdz.210"	"hdz.393"	"hdz.340"	"hdz.349"	"hdz.406"	"hdz.391"	"hdz.316"	"hdz.223"	"hdz.217"	"hdz.228"	"hdz.403"	"hdz.402"	"hdz.387"	"hdz.378"	"hdz.379"	"hdz.359"	"hdz.355"	"hdz.360"	"hdz.380"	"hdz.451"	"hdz.453"	"hdz.449"	"hdz.448"	"hdz.439"	"hdz.432"	"hdz.440"	"hdz.443"	"hdz.165"	"hdz.214"	"hdz.446"	"hdz.447"	"hdz.475"	"hdz.441"	"hdz.464"	"hdz.164"	"hdz.474"	"hdz.415"	"hdz.171"	"hdz.159"	"hdz.463"	"hdz.158"	"hdz.461"	"hdz.466"	"hdz.488"	"hdz.483"	"hdz.479"	"hdz.487"
"Metabolism|Lipid metabolism"	0.0198653349044919	0.0207699767131133	0.0195361455745468	0.0205170714844294	0.0181018385734292	0.0199049096766644	0.0197749536568652	0.0207475850511029	0.0183970574252584	0.0178246909224982	0.0185405789299021	0.0186600797850012	0.0197821149488863	0.0202049675112084	0.0184308702877278	0.0194116872080247	0.0190458401608027	0.0192828346347427	0.0199336286100356	0.019495787354133	0.0190449729696166	0.0191521194981364	0.0194007286617729	0.0182234251659692	0.0184902289613909	0.01976627599607	0.0197004705907874	0.0230076112699215	0.0204287958441038	0.01861505772976	0.019937437552446	0.0212520348241397	0.0201937867914521	0.0188333863421655	0.028146104505074	0.0199160632937716	0.0174756156628576	0.0184545007994215	0.01872265371235	0.0198899708961561	0.0189745787575731	0.0186129115673267	0.0181303501866124	0.0180273410298526	0.0176654372951708	0.0178428658070476	0.021430988715879	0.0187632970164145	0.0180126204958396	0.0318490324100027	0.0253799959832522	0.0251281429504138	0.0194054414670781	0.0216520685576651	0.0226417150100727	0.0201450040825501	0.02064198440081	0.025817184182625	0.0228455433172996	0.0191737063023056	0.0188575345613717	0.0200938469516331	0.025098447715659	0.0201241861870838	0.022745578535666	0.0211979663016522	0.0217624205106541	0.0196669817558479	0.0293356283456166	0.0222716618352812	0.0222536589018808	0.0203715227350698	0.0225879428892874	0.0212592371918895	0.0228465891632903	0.0269147238154559	0.0207408285793884	0.0203144769634582	0.0220880525454118	0.0206609920595334	0.0208955199869539	0.0227082892583392	0.0184855477742327	0.0214256213014425	0.0193439811024096	0.0210959176796361	0.0205914107859097	0.0229306032814483	0.0225560321566636	0.0214295364431483	0.0216798922267987	0.0267867207276126	0.0240938975178242	0.0199008059718255	0.0222311486467465	0.0187129054239756	0.0188826852890616	0.0201206629515179	0.0211606376142062	0.020700396183787	0.021174946829027
"Genetic Information Processing|Replication and repair"	0.0208488616986836	0.0191354962039579	0.020836989000857	0.0212753362030247	0.02059843991863	0.020693584917493	0.0209905304919541	0.0195469443221387	0.0212444570999477	0.0228402355723039	0.022254258797199	0.022637077992122	0.0206972173810716	0.0194725374057694	0.0223469777769574	0.0202546121070653	0.0212302472232655	0.0209793692203326	0.0211973246122346	0.0217370315230173	0.0234237165338962	0.0214576953406295	0.0203521789897053	0.021652107889702	0.0223430032564594	0.01969197552171	0.0202390508166872	0.0171171122358637	0.0195280162618639	0.0203217143810179	0.0205831852185873	0.019157819193786	0.0203448255472997	0.021617775031058	0.018555879350129	0.0205104561799528	0.0235430248248928	0.0217830900665048	0.0224281364376924	0.0199024652326607	0.0214469781565856	0.0225769181226004	0.0224214811219176	0.0229952547158999	0.0236930939685	0.0229882225115104	0.0174038384241029	0.0214408836392886	0.02347028326937	0.017530838906348	0.0159979183079566	0.0167368124888757	0.0192352431773386	0.018675309898097	0.0176060287578326	0.0197921842418222	0.0193080223872946	0.0179989069259116	0.0177876852019938	0.0206643079600183	0.0220863673940316	0.0196585884250817	0.0171717642907262	0.0206059560975533	0.0181595595467547	0.0187311993005356	0.0178366403356557	0.0202351524643178	0.0163943231404879	0.0199279207490593	0.017116289270051	0.0184100040215613	0.0190583961621897	0.0196769029976206	0.0170824819715239	0.0187840490593019	0.0184833243821381	0.0195100754543889	0.0150986836495259	0.0199859565945444	0.0192720551995603	0.0180973407626654	0.0211992070034676	0.0182247182265598	0.0205969701687841	0.019415694035785	0.0194226025026631	0.0178800144900634	0.0191041598328849	0.0185857538086009	0.0174084789315218	0.0138546785723974	0.0144697478620259	0.0199396139796932	0.0165177664356966	0.0202279812980353	0.02111065570158	0.0195654804935994	0.0182023789378662	0.0197016252982759	0.018249767924591
"Metabolism|Xenobiotics biodegradation and metabolism"	0.0127217305258216	0.0142445551538223	0.0118751451717695	0.0115607335522826	0.0116402434512108	0.0123957451327232	0.0121705766197841	0.0130872678339843	0.0116259212018373	0.01030123616767	0.0104700278511433	0.0103770474932446	0.0140601953928676	0.0142906345246262	0.0115292042277499	0.0133080802199106	0.0124628139341379	0.0142629057295642	0.0121300045453711	0.0128468412274068	0.0105641590551021	0.012886246040169	0.0107616634008823	0.010205643719944	0.0115421135200089	0.0128668643007518	0.0136084884672748	0.0160291982901962	0.0143560292634371	0.0126203709979602	0.0137768204316261	0.0157547778858966	0.0145639835258377	0.0117489724516759	0.0240736818854006	0.0139219345835806	0.00917122049859205	0.0118358976737845	0.0109206666586096	0.0143142534884923	0.0114821571829208	0.0105917616038354	0.00950059892826488	0.0103560732067976	0.00909034166086076	0.0101348218249877	0.0151958643179207	0.0118303971100824	0.00943640170791614	0.0298078866810421	0.0213489078307328	0.0129652954219724	0.0130930684780508	0.0147160808569073	0.0146635910004189	0.0138168550242489	0.0131666772746275	0.0114352391128432	0.0137024638644552	0.0122607978371199	0.0106225477669547	0.0120571174672142	0.0122222600187282	0.0126763551160409	0.014184099214598	0.0146272454390149	0.0164125647066065	0.0122585439787687	0.00973002854760718	0.0122420035858707	0.0140034265293542	0.0144274189645487	0.0122306576047991	0.0126158859686874	0.0142950134127261	0.0182205001419009	0.014942288992993	0.0133923238149394	0.0174193278936918	0.013740410521313	0.0137444602689123	0.0138176970323381	0.0121723810102534	0.0159373641640314	0.0135921860542788	0.0151108975847087	0.014415154578845	0.0158252896627342	0.0119848709675804	0.0154078334299413	0.0164009869166104	0.0238817779736065	0.0201452955399369	0.0132534399471443	0.0178175285444843	0.0127902094732496	0.011389400868181	0.0143838918244075	0.0149533289907741	0.0138552434229257	0.0154045381636465
"Cellular Processes|Cell motility"	0.0148761812527598	0.0117284260455942	0.0157375843958566	0.0147489698769007	0.0121213010257586	0.0131994258575322	0.0142128732956193	0.0139394913988255	0.0127698017150743	0.0176150317928618	0.0166030829249915	0.0172629494907303	0.0134375539456384	0.0127822626260305	0.0148758231289396	0.0117093035981432	0.0136540663322006	0.0115050922489161	0.0165071290031675	0.0147618059478543	0.018311306891962	0.0142832155419519	0.01377648006904	0.016842266351194	0.0162441161906607	0.0128415406381969	0.0114151178751361	0.0125567527540322	0.011520719124999	0.00829720108534231	0.0128870647698128	0.0144116426182367	0.0106148100227631	0.0152882017083368	0.00780053782805437	0.013289232244822	0.0193835706744159	0.0143569777283778	0.0171231824200386	0.0118990658159151	0.016564519275236	0.0176560383880935	0.0182030437023559	0.0166126154390579	0.0200842963118515	0.017311857634415	0.0146006968143631	0.0146638918202272	0.0199845335330279	0.00748750655287327	0.0117153564540192	0.0110293727348902	0.0118971024963477	0.0126604266115066	0.0116045582296267	0.0135655659507477	0.013744480836294	0.00928571221227474	0.010745357467035	0.0146640466367998	0.0169787070785077	0.0156151493448341	0.0108945192921226	0.0149709029999891	0.00916266630269894	0.0105613069972279	0.00973624645282835	0.0149246154958702	0.00870395264550608	0.014638716065817	0.0123522269788825	0.0111950034793088	0.0115505401447027	0.0136766484507145	0.0105154767389651	0.00834321007480474	0.0102794261738906	0.0134406404201273	0.0136574307318265	0.0144076337473829	0.014725057886098	0.0101581721251571	0.0142726841352787	0.00974464374154705	0.0124918093803718	0.0127008864886944	0.0134948495205663	0.0125194858015674	0.0106962189620684	0.0148501647178709	0.00984780340806111	0.0123990871814574	0.0131604479242015	0.0149040966986705	0.0110496878954074	0.0141841733759249	0.0169625820870889	0.0130197183107619	0.0124660636723085	0.0120631700201399	0.0114372173609242
"Metabolism|Metabolism of other amino acids"	0.0126622211414892	0.0135840618931057	0.0124591929292993	0.0128776776979977	0.0133339629890098	0.0130235319837662	0.0126338225994142	0.0122572248395545	0.0132509383441476	0.0130086144611898	0.0128360425946048	0.012579757912525	0.0132482220227732	0.012916534999255	0.013190291580779	0.0132926793261059	0.0130702134529349	0.0135865893786425	0.0128187964418001	0.0130061408674854	0.0122538849302915	0.0131744294713369	0.013011519362838	0.0126500652725096	0.0128093624218847	0.0131094928610334	0.013336758394778	0.0135449120085973	0.0134938433301079	0.0133632564365064	0.0131107789976488	0.0141456699415574	0.0134421358825898	0.0130924693783667	0.0146169136977459	0.0126675726877424	0.012782742409301	0.0133341220232999	0.0125823304305708	0.0132412690915729	0.0131045472998811	0.0126193506113156	0.0125146599347469	0.012880754581631	0.0126138154970184	0.0130176294639574	0.0139344930501698	0.012856054219063	0.0125094130903823	0.0146468642612362	0.0149873009069192	0.0121253748846392	0.0126634157050192	0.0129877973422561	0.0126323189042487	0.0126582778017657	0.0125206783755872	0.0124557587817558	0.0127230942773094	0.0127558488592256	0.0125472262563198	0.0124450680525894	0.0122163759741953	0.0141350655121414	0.0130501869717377	0.0131713958223463	0.0134196902051053	0.0133079806535764	0.0128784542390995	0.0127466788442508	0.0117634632074297	0.0127823191167896	0.0125106257876297	0.0124571358841405	0.0124921336955108	0.0143006346958717	0.0128498797130132	0.0122645781436229	0.0151920977726116	0.0130053628398081	0.0124284606023359	0.0134405857431988	0.013524378562689	0.0128218897744981	0.0133287429488609	0.0131796063188569	0.0127687008728369	0.0128098651582494	0.0127589614081385	0.0135561895642262	0.0139805774219678	0.0149046994158823	0.0155740734449723	0.0125620755254058	0.0139429255267254	0.0135078022300813	0.0127932094589027	0.0131128105507189	0.0126392876012316	0.0128313628250106	0.0140080454903092
"Metabolism|Glycan biosynthesis and metabolism"	0.0128291259245163	0.0130893436500772	0.0131790888224965	0.0149999581052503	0.0131880185413669	0.0141210379654038	0.0133741927818376	0.0134613839367197	0.0134712290676961	0.013305812515728	0.0131696994257007	0.0132991086273262	0.0126959550073472	0.0122680727777846	0.0134761076301052	0.0129812154582604	0.0128827596958141	0.0128186642014066	0.0135563075586822	0.0128756327700466	0.0136159653668366	0.0132462505559663	0.0138530250964987	0.0130629241163827	0.0129515781433904	0.012194333209049	0.0124915243230517	0.012896527885714	0.0124660140230788	0.0131164655821954	0.0129169037835437	0.0120886503048653	0.0130502844142463	0.0130910883238521	0.0107779969180333	0.0123735340906623	0.0135773421050491	0.0134189175178136	0.0131518467474597	0.0124522111025588	0.0128313068346852	0.0135475813529722	0.0130998734563501	0.0135863462695727	0.0136336395552339	0.0135393882060916	0.0113140280582795	0.0130739230332636	0.0133362536026249	0.00981716918792493	0.00975081694107695	0.0155780847132441	0.0120502177810538	0.0119951787223577	0.012538499827989	0.0121734330536408	0.0123348423891798	0.0205904557398609	0.0156121639678286	0.0126215849459521	0.0136869318951035	0.0132693234539988	0.0161641187612758	0.0123362593441033	0.0145107712240784	0.0134833296184839	0.0122692755172502	0.0128091426749945	0.0219240922394894	0.0150448352807886	0.0125862728592047	0.0119586465448346	0.0151596514528076	0.0141616008646398	0.0133973408408827	0.013312036427875	0.0117229791093008	0.0122003765349119	0.0102028468422946	0.0123208336918771	0.0121008696642274	0.013885953274175	0.0134751350552633	0.0109696146392841	0.012993176079458	0.0124738154345098	0.0117687493712842	0.0134394246150295	0.0171752785012069	0.01144968494061	0.0108801138358292	0.00909675041855359	0.00872997196893807	0.0124128630808586	0.0102429434884065	0.0125247261632827	0.0130943878894176	0.0122339181593051	0.0119274762672173	0.0132364401826568	0.0115990022338302
"Metabolism|Biosynthesis of other secondary metabolites"	0.0119767160532626	0.0124627372463425	0.0122486020637295	0.0129821269088813	0.0122045567518875	0.0126908083750286	0.0121954148052778	0.0122898696191083	0.0123870615891847	0.0123572178410774	0.0123320263727216	0.0122088282771617	0.0120334135111107	0.011837503472944	0.012277877264941	0.0122317186418995	0.0121599348524571	0.012211654834234	0.0121546255656409	0.0120485504312252	0.0121283052173802	0.0124447542668383	0.0126493854777018	0.012318771735829	0.0120365678330803	0.0119912680609723	0.0122303525256376	0.0121521423620598	0.0122595517516118	0.0116844823096402	0.0121696360726254	0.0124221582407002	0.0121268358303509	0.0123907185025999	0.0121609614579098	0.0116109055806263	0.0124997240726987	0.0125571598973668	0.0121779452526225	0.0120545738589482	0.0120827378357025	0.0123838993842817	0.0121341916318583	0.012399300043642	0.012530110268866	0.0124203949953014	0.011266715570368	0.0122423200147165	0.0123269205517636	0.0124106897214124	0.011472185769893	0.0136410930181286	0.0117376627444859	0.0116154722567505	0.0120200321848559	0.0118322479984769	0.0120647760264273	0.0150325772127492	0.0132735694142464	0.0123380727176174	0.0123935024561813	0.0124101415562348	0.0139756270641775	0.0122008620217811	0.0135707416381564	0.0125684891899465	0.0121405900396482	0.0124304973977787	0.0164160021880438	0.0129653861827481	0.0122356593840871	0.0117451374970545	0.013068871515744	0.012864481095719	0.0124330219367997	0.0129958248163364	0.011443030624377	0.0122334508102196	0.0103453116892559	0.0118620069636017	0.0115643344489171	0.0130096728179961	0.0127620854661317	0.0114747094950374	0.0123109290447353	0.0122618657663056	0.0115782249212584	0.0121825828833982	0.0140949535589234	0.0119595378185557	0.0117448213550147	0.0111611577793393	0.0110764386970138	0.0119889221667449	0.0113530026899455	0.0127408659274346	0.0125912931078985	0.0121342908075195	0.011902336711861	0.012253356630249	0.0121210732998545
"Genetic Information Processing|Folding, sorting and degradation"	0.0125653019709908	0.0116617929848859	0.0126839986791585	0.013167934112578	0.0131335648531384	0.0126221039067994	0.0124980611545217	0.0116061037349419	0.0132327531824975	0.0143078214502855	0.0137660305556074	0.0139464876847923	0.0128482064399636	0.0116793669640684	0.0138399898202464	0.0123129112144174	0.0129506841852625	0.0130856598026006	0.0129725182498576	0.0132023207827285	0.0141574610666939	0.0134666110673629	0.0126680216247084	0.0135421871533925	0.0136535439747203	0.0121091588343206	0.0122672720727167	0.0102149922549204	0.0119657541892238	0.0125006525742505	0.0126923783018387	0.0123282565751615	0.0124147125576512	0.0134474883776508	0.0115569562685746	0.0123147820191652	0.0147706930122218	0.0136692967803903	0.0137322910777586	0.0122191518002606	0.0133830521035563	0.013935020943321	0.0137952080719665	0.0141366430598796	0.0148293329664987	0.0143889870984967	0.0108844202111101	0.0130796028023872	0.0145714289550037	0.0110272889174199	0.0100020359299396	0.00996552074117915	0.0115724746788861	0.0112206462361524	0.0103841882397223	0.011774035518228	0.0115197947607391	0.0104946619940468	0.0103028959192292	0.0126509002932421	0.0133848678897966	0.0116425760387322	0.0102074238921321	0.0131531889900943	0.0107541191548613	0.011326255222033	0.0108944025016367	0.0127784710145811	0.0103697104463219	0.0123544508511158	0.00986548858633723	0.0109972463573372	0.0113932354704065	0.0118940001780382	0.0100803284211604	0.011696081005308	0.0110577994455193	0.0116572260584125	0.00950692914734384	0.0120735540784693	0.0113911194707246	0.0110890569686308	0.0134619072192146	0.0104490082886831	0.0125254663207412	0.0119208250680806	0.0117317965069394	0.0107204747063997	0.0111664981143487	0.0116384148533335	0.0100108921337567	0.00864439819628217	0.00922735016049412	0.0120680663916458	0.0098475034362802	0.0127318230683534	0.0132728404615343	0.0116807982310002	0.0105965371211855	0.0115530763826297	0.0109110065518292
"Human Diseases|Drug resistance: Antimicrobial"	0.0111990811767775	0.0123379615454141	0.0111579350082692	0.0110265051421861	0.0107956836862157	0.010762583037315	0.0108989938268357	0.0116246123456052	0.0103765590243846	0.0102038485864815	0.0105018725977583	0.0105637917130832	0.010891910472137	0.0115371294631183	0.0101066737458689	0.0109494075663831	0.0107594476782843	0.0100961257516488	0.0115379178241697	0.0105391813127265	0.0104499470322199	0.0102949793979358	0.011154742476583	0.0107555154715228	0.0105274719326643	0.0121476154870458	0.0108902462739567	0.0134880295181142	0.0118218832728492	0.0104838907920161	0.010873027589874	0.0114273017613407	0.0107416312193702	0.0105762252358856	0.0114337868359537	0.0110642954485984	0.0101389677761531	0.0102512666336862	0.0106389345471354	0.011054402261074	0.0110881822601636	0.0106307509915515	0.0106766344637222	0.0100824313452529	0.010207045503614	0.0102570376563615	0.0141216840224382	0.0107534995017971	0.010337685210975	0.0117152448684579	0.0147614375414684	0.0132384593498041	0.0117824204780707	0.0121539504482034	0.0125683578331439	0.0113975290733897	0.0114161153326052	0.0127372905756429	0.0134752348424753	0.0110709927735649	0.0109866046050546	0.0128772053244256	0.0129348985755157	0.0115582854229866	0.0121202778083554	0.0118886525094366	0.0121341955116239	0.0114924969602638	0.0138453123316102	0.0119430083088375	0.0126517430364096	0.0118581224668873	0.0120377543031456	0.0116690920156678	0.0126654979753776	0.012096364297145	0.0112731157191007	0.0114940906370281	0.0166279336671526	0.0117054475000304	0.0121331738628349	0.0124356367046976	0.0105224393613317	0.0115240943799233	0.0106728247668179	0.0112959846721064	0.0118599554803046	0.0127344471122003	0.0126030653189186	0.0119689731175578	0.0123798173656248	0.0158739068560453	0.016564591595732	0.0116069160348808	0.0137634629063104	0.010535231166404	0.0110373371824638	0.0115163287659927	0.012499546446494	0.0114845372516169	0.0114247564117342
"Metabolism|Metabolism of terpenoids and polyketides"	0.0100226915266784	0.00983669353311379	0.0100035553824577	0.0100717053031504	0.0102218280683879	0.0101045498487353	0.00981705294585544	0.00929817185489541	0.0102352914015097	0.0106725483005531	0.0104654486741175	0.0103288302380658	0.0104220062982304	0.00980473431148841	0.0104524762866866	0.010151979125058	0.0102734626671662	0.0106268152707251	0.0102524715307472	0.0102593013785213	0.0105088283157949	0.0106792163876964	0.00989238276853139	0.010268651111793	0.0102589576810165	0.00961388744059494	0.00987262391852666	0.00880544323740771	0.00971569908599029	0.00964928708317058	0.010177145975371	0.0103221873741016	0.0101194729206247	0.0102995793094635	0.011666423207792	0.0099514323802307	0.010532015791255	0.0105646284252281	0.0103076537884737	0.0100066282419348	0.0107021217699857	0.0103915200453287	0.010092662565823	0.0105002159630456	0.0107043127703083	0.0105700562302893	0.0105196739227791	0.0100911129497499	0.0105053140554301	0.0125978772688072	0.0103991538098945	0.00845504067154508	0.009545333709946	0.00923818258902485	0.0089625973737163	0.00952832803044334	0.0092980037711193	0.00827081743452475	0.00912748766604663	0.00981553104678735	0.0097671978683238	0.00948428523331945	0.00856664950409582	0.0102295287031504	0.00928496522630397	0.00953742079993835	0.00964799869218636	0.0100066460776562	0.00832201293954691	0.00941185647602491	0.00858766061344468	0.00948742675237213	0.0089958398872095	0.0094187271742821	0.00896914335844536	0.010116456007411	0.00938620357895998	0.00937928798280201	0.011262821515642	0.00949022514236619	0.00906973847644495	0.00921922188814924	0.0105947211179379	0.00933140113203298	0.0101201651298803	0.0100522491271578	0.00957289574208875	0.00948795630856332	0.00915435678024088	0.0097496484564438	0.00920963783849097	0.00942923566218283	0.00865234390357937	0.0097203649489895	0.00998820429757241	0.0104975162772212	0.0103010056093318	0.00997229571455865	0.00933756683613434	0.00959843209902043	0.00941468995724822
"Cellular Processes|Cell growth and death"	0.00680002557075822	0.00644511996894014	0.0069370453768723	0.00725262955150015	0.00602366238159461	0.00715750732670479	0.00710355379355763	0.00728208309244678	0.00637861867244021	0.00661291167658152	0.00684026576927221	0.00686379624043142	0.00608170544868695	0.00663309435877299	0.00650919968222001	0.00656208920872804	0.00641342761701624	0.00588588258663555	0.00665761731516844	0.00636410144070463	0.00687438411340688	0.00647363784196927	0.00716222163100352	0.00685888575100624	0.0064976399337657	0.00646105602642885	0.00598266576197545	0.00668202801161982	0.00633293762336422	0.00605797062611065	0.00647836452307213	0.00677481336390005	0.00631652045251046	0.00642831795661921	0.00660520800699484	0.00637069949803994	0.00676621447382936	0.00647142704146035	0.00680714272234206	0.00623084067547421	0.00647485933039633	0.0067007326962381	0.00710730982106925	0.00658617583220969	0.00683432274842341	0.00656236962076989	0.00554869094322584	0.00661172269081532	0.00688755971002243	0.00712480281150064	0.00546386009450084	0.00879014039198817	0.00649512848218461	0.00696861333525229	0.00740287251343529	0.00676995253929538	0.00699584085367566	0.0091853973501919	0.00776664245867171	0.00678652949267705	0.00720676333212334	0.00735644475331911	0.00895854715822282	0.0060823537040636	0.00783570875879907	0.00693797977271636	0.00662241761065284	0.00696976890332696	0.0109502152425477	0.00795353389116652	0.00769160258328384	0.00688409321139265	0.00819638837246559	0.00757245715597628	0.00784212638111551	0.00790494074832386	0.00648294622697522	0.00696989017658912	0.00417271553386336	0.00667796289345181	0.00702505481459933	0.00744118820119396	0.00646110719442444	0.00580394352892768	0.0064229032236369	0.0065776483682687	0.00643180429803718	0.00695711101781086	0.00817278976067579	0.00707665127691953	0.00607859747615384	0.00525843972558725	0.00497149564905224	0.0067619032864797	0.00569259837149059	0.00632376322155733	0.00674119006032226	0.00666064073785391	0.00683318219549456	0.00671900836456691	0.00630452071828385
"Human Diseases|Infectious diseases: Bacterial"	0.0060595810236171	0.00594038674536146	0.0059872704715972	0.00604129322427773	0.00529131075248206	0.00568284070468957	0.00592619174231555	0.00547819569583145	0.00548350085038221	0.0063643093039346	0.00618088249010934	0.00645001069635791	0.00589027297648909	0.00562913415951688	0.00607316376798883	0.00545768267558841	0.00577668057936075	0.00551838608001375	0.00649155806290223	0.00623448088411747	0.00665287729552842	0.00562211422368224	0.00582501307479905	0.00594403334119408	0.00620316640534708	0.00606040507843531	0.00559295432876597	0.00624904871822048	0.00590829119927814	0.00502266138261827	0.00554231558935018	0.00614196187858422	0.00550920906564147	0.00605941871930098	0.00499116341844224	0.00567191768394272	0.00654106387156738	0.00583695657208455	0.00631396374364879	0.00548254979271285	0.00639799242626513	0.00635348832695695	0.00641728669011771	0.0062659635383199	0.00668757728805496	0.00639278502791024	0.00714383157839331	0.0057944582606266	0.00675901510726347	0.0046922036973412	0.00716859943102599	0.00601997554403831	0.00527806881719544	0.0061844253680869	0.00578141542404845	0.00551335288021556	0.00553332730949505	0.00633307508989392	0.00530913697373307	0.00562541966400491	0.00622799449832513	0.00537394412619199	0.00613843657724405	0.00751204020361782	0.00556745569611623	0.00551306737163018	0.00544908379368788	0.00604474164463208	0.00764478159118324	0.00649862217123503	0.00511656099033935	0.005275076170814	0.00614098885578133	0.00582693364014618	0.00555020245503736	0.00599806593274673	0.00502807696556084	0.00544782781425516	0.00794419652953916	0.00619499342002091	0.00590729935858789	0.0065508748082353	0.00559743204515443	0.00499889736792215	0.00559915493951923	0.00528594267062161	0.0057160268481353	0.00581942901026376	0.00572541785960225	0.00591997372080163	0.0057517458624806	0.00643987224421361	0.00829729693470055	0.00563438897472579	0.00639116767184938	0.0052823971080309	0.00576422577596652	0.00543226594467807	0.00532778242734073	0.00542843378404897	0.00565351104837049
"Organismal Systems|Endocrine system"	0.00285924720041944	0.00304442330845083	0.0027639335940268	0.00301984296989441	0.00291034562224906	0.00320546837265816	0.00306901547272168	0.00326381729730345	0.00292255941228898	0.00230236003486893	0.00252327429930582	0.00248424903150962	0.00287937474592915	0.00316520256134624	0.0026757196468797	0.00319640373841936	0.00290820288292335	0.00297370113246997	0.00271817052013438	0.00280190797302214	0.00244555327873883	0.00290872557423211	0.00291863395413597	0.00246767485669993	0.00259838429142774	0.00284328915450063	0.00308882939021899	0.00337779327891535	0.00305057229805831	0.00345295268601193	0.00310402831800664	0.00321123280031688	0.00337576069969577	0.00264281483859161	0.00454523996672014	0.00302880299964802	0.00212792428185915	0.00272657626999039	0.00251565727968811	0.0030628108451001	0.00258678310721423	0.00243130433873373	0.00237930818933173	0.00243590971539092	0.00202719178237099	0.00235147355703857	0.0029507138692446	0.00284551724987118	0.00212963523019696	0.00504250286204596	0.00348381088505545	0.00394128631746635	0.00323564776188652	0.00341684819938094	0.003653916723059	0.0031880123651113	0.00318814338286258	0.00420725359194254	0.00380581229009928	0.00297969120975077	0.00280348339449358	0.00313888583554863	0.00397703537874918	0.00268981848913504	0.00439096227464006	0.00347002494664621	0.00361503069156726	0.002914249412899	0.00452636612275243	0.00337722531755326	0.00369229777063604	0.00324640483765028	0.00368118184575994	0.00325462340116187	0.00369399214475589	0.00406816661270332	0.00356707084877512	0.00330581543305627	0.00308682135035022	0.00315896626653552	0.00329807385096637	0.00368469657302648	0.00270426970743064	0.00349745045292991	0.00301640225394031	0.00335489201528458	0.00314345188070733	0.00346192502168996	0.00391522742413682	0.00335198009426429	0.00325665864985845	0.00349324260562379	0.00321056504361136	0.00293214575795444	0.00326539750489227	0.00272730716276323	0.00256891840533241	0.0033502221837874	0.00339598509890624	0.00346559585617991	0.00328832178921393
"Human Diseases|Neurodegenerative diseases"	0.00334934345722867	0.00266565594002997	0.00358200673579956	0.00361608986717712	0.00309554887879036	0.00299350614463593	0.00301763345216874	0.00262820859384682	0.00328114105542505	0.00463334668246101	0.00427799944613428	0.0042561940737781	0.00324120810006908	0.00248373115029637	0.00385940512858141	0.00267714407907861	0.00332079521724309	0.00303282550239772	0.0037507874130972	0.00354989390531755	0.00439798068299493	0.00361836556109339	0.00325421016083455	0.00415546461967164	0.00395261693957925	0.00284921681594043	0.00264393318770733	0.00199962228452584	0.00277487471619711	0.00218413312967268	0.00313860064486041	0.00347240237787775	0.00256036739719164	0.00383359155717885	0.00213165308853576	0.00284476923589521	0.00517401802857275	0.00379636475609896	0.00418519327281873	0.00284411345908696	0.00401075891548692	0.00441703108794012	0.00453479175751388	0.00426925279456487	0.00527184989103108	0.00460889802862708	0.00248922450001857	0.00339783538167735	0.00503835085022094	0.0022608353427009	0.00221336936883966	0.0012966549224995	0.00220182077005432	0.00229447883002514	0.00183615358834936	0.00273551711468595	0.00280418502490563	0.00131951539007683	0.00159024030034697	0.00334940200599884	0.00397366513901396	0.00278355811362176	0.00136470361804597	0.00337339580623743	0.0013926389006226	0.00211365659954562	0.00196038775159425	0.00358164985247714	0.00109070464213232	0.00327432562037557	0.00136972815708903	0.00217062785280921	0.00221847080634191	0.00280030038655992	0.00148856168584813	0.0030694817952313	0.00200157537759549	0.00264971258114752	0.00159490122878612	0.0029494043051125	0.00256596823807666	0.00173716446835005	0.0037486714486079	0.0018686460516522	0.00289101181745505	0.00275858361321359	0.00279271695668983	0.00219941381570847	0.00198539235663884	0.00315785807173656	0.00174155372038923	0.00225051623420802	0.00184229008896075	0.00314195153642134	0.00170889240635564	0.00355645213431607	0.00411122412567205	0.00238705471793249	0.00199464017463153	0.0022582752058744	0.00253407937605298
