"Taxa"	"W1"	"W2"	"W4"	"W6"	"W7"	"W9"	"W10"	"W33"	"W42"	"W43"	"W52"	"W54"	"W57"	"W60"	"W63"	"W68"	"W73"	"W83"	"W84"	"W85"	"W87"	"W93"	"W94"	"W95"	"W96"	"W97"	"W100"	"W101"	"W104"	"W107"	"W108"	"W109"	"W111"	"W112"	"W114"	"W120"	"W121"	"W122"	"W123"	"W126"	"W127"	"W139"	"W140"	"W144"	"W150"	"W152"	"W153"	"W154"	"W164"	"W170"	"W181"	"W185"	"W187"	"W188"	"W189"	"W197"	"W221"	"W227"	"W228"	"W247"	"W251"	"W262"	"W265"	"W269"	"W280"	"W282"	"W318"
"Metabolism|Lipid metabolism"	0.019841080586768	0.0207514710284499	0.0205305748777928	0.0181128380298879	0.0199294194832922	0.0198158684599103	0.0207535643834221	0.0185502171615124	0.0186327432283987	0.019775781468768	0.0184184853959493	0.0190082828404392	0.0193085192214412	0.0199327564091588	0.0195059629606739	0.0190140068295421	0.0191280356905966	0.0182005852694991	0.0184704606334044	0.019738556453182	0.0196721371014133	0.0230033267189257	0.0203340644112368	0.0185379062519722	0.0199223554364017	0.0211963351119823	0.0202239944103701	0.0187916900959247	0.0199039737058269	0.0174446742096939	0.0183891683560037	0.0186814948499187	0.0189315293013899	0.0186361315795531	0.0181170679201371	0.0178072775645241	0.0214460614076172	0.0187499676075261	0.0180267807935157	0.0318421392381317	0.0255441642081202	0.0193811428379254	0.021662689106091	0.0201290072147645	0.0191138226914005	0.0200622260044978	0.0250720763936475	0.0214270094053191	0.0196272518633026	0.0293273193627952	0.0226049613061249	0.0212432743788856	0.0228217868139063	0.0269579837158337	0.0207345818457237	0.0206335382052225	0.0184553641434705	0.0211642171725295	0.020604353885933	0.0268264611998477	0.0240598439729578	0.0198985240488579	0.0223049345793445	0.0186574862735258	0.0200903671074543	0.0211301390216422	0.0211679808692515
"Genetic Information Processing|Replication and repair"	0.020870431097797	0.0191748673526254	0.0212323701425213	0.0206039557166322	0.0206810313085568	0.0209585905355767	0.0195508775895997	0.0222645914719743	0.0226744092086927	0.0207120370139199	0.0223399534061962	0.0212868666622568	0.0209021819723661	0.0212125038577637	0.0217163701505077	0.0234549667525449	0.0214867710094734	0.0217018434829608	0.0223408836779107	0.0197382047634359	0.0202912732182752	0.0171100986630156	0.0195190622305535	0.0203742751297454	0.0206302283199558	0.0192285107606348	0.0203870148796438	0.021651660426764	0.0205276744688737	0.0235854805726122	0.0218093242130665	0.0224304257420905	0.0214719854206764	0.0225284387346698	0.0224290246701582	0.0230226942242357	0.0174016233749335	0.0214839881106981	0.0234590637055403	0.0175376901413812	0.0160091651602856	0.0192906030128705	0.0186792124347166	0.0198061735754154	0.0207349164798464	0.019656722173898	0.0171798843084092	0.019758033662244	0.0203034326065318	0.0164018681953214	0.0190420884583114	0.0196878326482945	0.017106197810391	0.0189470217653519	0.0184678642069526	0.0200234968655298	0.02122868800624	0.0194312031755062	0.0194387690594794	0.0138539492982835	0.0144746286598132	0.0199570497926719	0.0165280369552484	0.0203729801055405	0.0196096684963939	0.0182119307224931	0.0182433048223688
"Cellular Processes|Cell motility"	0.0149187645904455	0.0117835375604303	0.0147117590389587	0.0120968368327043	0.0132122590954786	0.0141819230758748	0.0139849586906688	0.01662972525341	0.0172960985311432	0.0134687815545858	0.0148640230898725	0.013753528902027	0.0114599098731696	0.0165131057703841	0.0147430021134091	0.0183454329887876	0.0142889614049953	0.0168753171368309	0.0162455299905813	0.0129241858559611	0.0115448843240047	0.0125848934315724	0.0115021156779832	0.00829848580168602	0.0129759772287163	0.0145415947682956	0.0106606733043248	0.0153865105794451	0.0133251835318194	0.0194376937690362	0.0144224381026572	0.0171547568120434	0.0166020563844236	0.0175799886021658	0.0182289955123822	0.0173408921081081	0.014586728889739	0.0147320578330726	0.0199671455458077	0.0075039340809175	0.0115556195697746	0.0119054251123472	0.0126751618018586	0.0136071129440356	0.0148307869067471	0.0156627274741351	0.010898788560116	0.013515113627599	0.015013451847781	0.00871405336414032	0.011563121601195	0.0136740877965597	0.0105177390441124	0.00828399650825255	0.0103076912107577	0.0144258333210011	0.0142966647248025	0.0127202009665478	0.0135233008860591	0.012384130546878	0.013251958151992	0.014884867539386	0.0110676653557508	0.0141601379078028	0.0129984462954559	0.0125137399612113	0.0114764207637934
"Metabolism|Xenobiotics biodegradation and metabolism"	0.0127029367607901	0.0142054697543594	0.0115828977846442	0.0116505259696025	0.012444774913121	0.0123093349857693	0.0130936202761559	0.0105012279692847	0.0103234179819005	0.0140837093641212	0.0115248200586849	0.0124116475424629	0.0143494513542761	0.0121050831791572	0.0129160435504446	0.0105164997753522	0.0128245555349314	0.0101500965538912	0.0115015522874117	0.0127957493070668	0.0136269367865745	0.0160254751832076	0.0142754594925423	0.0125049363535442	0.0137946127335568	0.0157411555270523	0.0145802582027673	0.0116806703745	0.0139104238832576	0.00911766379097792	0.0117807730423876	0.0108773251980505	0.0114371458490875	0.0106278619834072	0.0094756270652217	0.0100921598617614	0.0152272889394973	0.0118790330946915	0.00945500118106971	0.0297914399164421	0.0214058987281673	0.0130544581980883	0.0147424314659795	0.0137970204793941	0.012194155511845	0.0120561826822657	0.0122017392083672	0.013033952554085	0.0122004278512756	0.00972726714158802	0.012238841434447	0.0125843919756425	0.0142645403165421	0.0181342910778332	0.0149325412027482	0.0137131330357543	0.0121504445347094	0.0151530247755173	0.0144386394306995	0.0239256212517697	0.020118644208274	0.0132741413135844	0.0178865842933103	0.0127704079789052	0.0143112102602555	0.01492909760634	0.0154226647809923
"Metabolism|Metabolism of other amino acids"	0.0126628849585262	0.0136135494962513	0.0128704828238651	0.0133409830853594	0.0130476057690059	0.0126420715396148	0.0122502233866985	0.0128434478297686	0.0125978459146504	0.013275202564259	0.0131860118166792	0.0130651264554175	0.0135809396577989	0.0128213763632401	0.0130131040644993	0.0122497820400262	0.0131869176352076	0.0126682599731124	0.012812879082966	0.0131410808688411	0.0133550800894329	0.0135540721509542	0.0134938806190321	0.0133885706216976	0.0131506864545676	0.0141499897805954	0.0134517122857322	0.0130961475883961	0.0126715259493189	0.0127893719527578	0.0133386948375017	0.0125872475071429	0.0131059494005688	0.0126240205663627	0.0125115149605953	0.0130125957001848	0.0139448125674237	0.0128634460073478	0.0125104016240341	0.0146385195747275	0.0149867460972905	0.0126601492823621	0.0130101870462223	0.0126619262609671	0.0127847974802011	0.0124515507028594	0.0122182625992023	0.0141461336110286	0.0133143799958661	0.0128786368714596	0.0125218877407353	0.0124648951524696	0.0125003306248044	0.0142434104871234	0.0128662846787791	0.0129978215129489	0.0135167451693814	0.013205199542318	0.0127722751828996	0.0149066616712473	0.0155956055137932	0.0125611633504273	0.0139750951811115	0.0135272608617853	0.013118965871927	0.0126244107152366	0.014012648271601
"Metabolism|Glycan biosynthesis and metabolism"	0.0128236702243385	0.0131158670930046	0.0149821306823803	0.0131962810761583	0.0141172854785259	0.0133076012494965	0.0134702557455609	0.0131628058899961	0.0133465152512712	0.0126782493528667	0.0134813391124032	0.0128995232844168	0.0127891659191353	0.0135922067486362	0.0128358822877143	0.0136347529101909	0.0133257328671417	0.0131216404618192	0.0129751104431809	0.0122214355418001	0.0125097197090536	0.0128920345255469	0.0124375233342646	0.0131564039923188	0.0129243247944994	0.0120940561263811	0.0130820999460161	0.013122042843941	0.0123780910237281	0.0136012278241527	0.0134195202701128	0.0131433250576019	0.0128454477236382	0.0135398447720569	0.0131153648583178	0.0135476035493102	0.0113083802818091	0.0130460042481754	0.0133316481036865	0.00982647487472995	0.00972522424307712	0.0120894902685918	0.01199861337249	0.01217902236964	0.0126769952856744	0.0132686248515627	0.0161500467005179	0.012619582450501	0.0128308701815678	0.0219200501529612	0.0151548789216619	0.0141671287730724	0.0134207651687087	0.0133097631613129	0.0117089072812826	0.0123450722851333	0.0134539747995813	0.0125059784112696	0.0117642755669934	0.00909283894579629	0.0087402977402646	0.012416491300885	0.0102574250257977	0.0125997930962197	0.0122949375080189	0.0118949259595967	0.0115971500504713
"Genetic Information Processing|Folding, sorting and degradation"	0.012577660497326	0.0116954001618748	0.0131344434321781	0.013139295029786	0.0126135055295338	0.0124745688577135	0.0116095217469229	0.0137738636822607	0.0139700151663453	0.0128616868275871	0.0138374650730631	0.0129877967730471	0.0130334533463781	0.0129805219866646	0.013188695417295	0.0141780035398516	0.0134897616651279	0.0135825364010598	0.0136504673175099	0.0121477053012208	0.0123164832160737	0.0102122494426093	0.0119581182538547	0.0125373305032889	0.0127448177155525	0.0123818928201059	0.012442778880462	0.0134709607294752	0.0123295937201657	0.014806071389279	0.0136925341816294	0.0137360866475554	0.0134025804994214	0.013900007566835	0.0137990961504408	0.0144055670845222	0.0108870719254807	0.013116901687804	0.0145641994594728	0.0110302003550309	0.00998510879851166	0.0116160476567745	0.0112315677812359	0.0117792546008565	0.0127124141954884	0.0116479036086596	0.0102095797972331	0.0124911908368902	0.0128278772850218	0.0103734824310805	0.0113873140815695	0.0119088261364232	0.0100950850138767	0.0117516085494377	0.0110600852876032	0.0120934934433962	0.0134798327736859	0.0119327821847741	0.011738096817318	0.00864162748175726	0.00923062696011806	0.0120786238304659	0.0098574376432522	0.01281293263505	0.0117125555793681	0.0106012620298648	0.0109122203763199
"Metabolism|Biosynthesis of other secondary metabolites"	0.0119765745426435	0.012470625588353	0.0129745574640752	0.0121940994919171	0.0126932579748894	0.0121807961885735	0.0122824207735702	0.0123289165560269	0.0122289064326861	0.0120275139649624	0.0122771461439167	0.0121553675025717	0.012214382427702	0.012165907631305	0.0120578165982967	0.0121346248167055	0.0124752243530916	0.0123382939326171	0.0120387717621285	0.0120064523727837	0.0122096656774018	0.0121478196470385	0.0122578354290467	0.0116800818189886	0.0121812306678853	0.0124179848835556	0.012130854515661	0.0123886115159591	0.0115984505709296	0.0125023870618096	0.0125651767549352	0.0121731484037215	0.0120831882392289	0.012388493683849	0.0121387800992553	0.0124181899777546	0.0112663195581615	0.012239308268419	0.0123283388292737	0.0124149792679317	0.0114695256765757	0.0117512611087437	0.0116137251766173	0.0118247256295213	0.0123575342641061	0.0124179297463794	0.0139722741989277	0.0122299377105485	0.0124329160659054	0.0164115434089556	0.0130647485958693	0.0128678206802814	0.0124232130178145	0.0130210307106865	0.0114527134364371	0.0118661210000632	0.0127675158586741	0.0122718399642316	0.011574362883235	0.0111555064653521	0.0110594402135693	0.0119856605699896	0.0113459676943291	0.0127142873368975	0.0121637827366381	0.0118900914272544	0.0121172415903525
"Human Diseases|Drug resistance: Antimicrobial"	0.0111862623018941	0.0123618672126945	0.0110444558454469	0.0108068337865954	0.0107520336309768	0.0108949584196388	0.0116229882492962	0.0104936844144911	0.0105598297488233	0.0109057911028893	0.0101038946136825	0.0107571035483061	0.0101544607810374	0.0115413859322826	0.0105204643297245	0.010437440794569	0.0102929287338838	0.0107401878128807	0.0105333265430296	0.0121200132238057	0.0109225266619541	0.0135081909522465	0.0118443694242397	0.0104885691721334	0.0108533042354033	0.0114249470620735	0.0107493078026452	0.0105856700235565	0.0110707501163577	0.0101407944203416	0.0102361459416797	0.0106412195490003	0.0110852083048089	0.0106486005859064	0.0106772004972415	0.0102442193791435	0.0141223623686151	0.0107400883552574	0.0103388264992219	0.0117236808139423	0.0146522861958898	0.0117377530214615	0.0121515395070597	0.0113888835440705	0.0110265746286811	0.0128779359423992	0.0129252798115909	0.0120045021641659	0.0114500457844309	0.013841856008443	0.0120400779320669	0.0116769530653776	0.0126607589485747	0.0120177247111681	0.011258508586712	0.0117066907852945	0.0104974381891546	0.0113294753839139	0.0118798730533251	0.0158626971154762	0.0165773373609491	0.0115805921988421	0.0137519752086707	0.0105318795840448	0.011501002640617	0.0124999169415011	0.0114536004851311
"Metabolism|Metabolism of terpenoids and polyketides"	0.0100113735927331	0.00986026139970076	0.010064562340349	0.0102283864793435	0.0101254439631748	0.00982000413834535	0.0092984009837712	0.010479467103307	0.0103335913037707	0.0104423903390243	0.0104486262290665	0.0102839450716345	0.0105991470489111	0.0102566368309366	0.0102735229328195	0.0105083620487029	0.0106486054333419	0.0102752094045956	0.0102506957434827	0.00963379909069298	0.00990894126542815	0.00880635766700442	0.00968365760664523	0.0096581200847848	0.01024523758659	0.010328048334663	0.0101308389219922	0.0103053524715297	0.009942449850815	0.0105395184508326	0.0105714442389138	0.0102977086553065	0.0107069666373158	0.0103793119164285	0.0100857097923674	0.0105670171667185	0.0105266341706034	0.0101173013576879	0.0105086524242293	0.012597258751271	0.0104256935046346	0.00955693837536398	0.00924840785949892	0.00953944427200078	0.0098509134049938	0.00949106866006357	0.0085754304993342	0.00981344692761155	0.0100384235613929	0.00832251420030891	0.00899064157951964	0.00941880012006542	0.00896497932309871	0.010105897034203	0.00938549432677066	0.00948312639183713	0.0105953209803502	0.0100621538984714	0.00958292513213957	0.00944223361417301	0.00863509782581446	0.0097259249964138	0.010042470376118	0.0104327638257562	0.00997567557430807	0.00933122287282257	0.00941007215305744
"Cellular Processes|Cell growth and death"	0.00678191855019393	0.00644567433353359	0.00725286165444353	0.00601776186007746	0.0071768186306886	0.00708477084173096	0.00728315565176258	0.00684609536253239	0.00686806231228648	0.00607098759648888	0.00651486330592639	0.0064285080482511	0.0058846852909978	0.00666236360355515	0.00637292670632587	0.00687958556133339	0.00648476692035542	0.00686487133400352	0.00650134223325402	0.00645777299851148	0.00598494138021056	0.0066828530500175	0.00631098169487872	0.0060544140267845	0.00646330234047119	0.00676477947151073	0.00632267365214534	0.00645069710706169	0.00636521394136491	0.00676312809439113	0.00645798043649145	0.00680851382060329	0.00648206498025	0.00670307264939593	0.00711192837171987	0.0065500505134408	0.00553638095911203	0.00660315999398133	0.00688445920151466	0.00713546920654009	0.00546732114447479	0.00650036137566206	0.00695260768538314	0.00677379824399871	0.00680708437032855	0.00736387977223155	0.00895671174328798	0.00624827148542546	0.00697282382235705	0.0109471951161494	0.00820026463959999	0.00756803554586589	0.00783427450836516	0.00791545223165669	0.00650297183869781	0.0066744798430276	0.00645079864957541	0.00657975047929445	0.00644232130218316	0.00526168561938012	0.00497512935159276	0.00676358436549539	0.00567967951904769	0.0062883628987426	0.00667293148773209	0.00682558345839424	0.00630659359214578
