"Taxa"	"hdz.095"	"hdz.005"	"hdz.004"	"hdz.019"	"hdz.025"	"hdz.002"	"hdz.023"	"hdz.001"	"hdz.050"	"hdz.036"	"hdz.067"	"hdz.186"	"hdz.183"	"hdz.195"	"hdz.161"	"hdz.162"	"hdz.170"	"hdz.099"	"hdz.101"	"hdz.096"	"hdz.106"	"hdz.193"	"hdz.259"	"hdz.251"	"hdz.323"	"hdz.246"	"hdz.247"	"hdz.209"	"hdz.207"	"hdz.260"	"hdz.205"	"hdz.208"	"hdz.194"	"hdz.200"	"hdz.239"	"hdz.199"	"hdz.307"	"hdz.315"	"hdz.306"	"hdz.331"	"hdz.303"	"hdz.312"	"hdz.313"	"hdz.333"	"hdz.332"	"hdz.325"	"hdz.242"	"hdz.334"	"hdz.302"	"hdz.232"	"hdz.309"	"hdz.344"	"hdz.409"	"hdz.346"	"hdz.210"	"hdz.393"	"hdz.340"	"hdz.349"	"hdz.406"	"hdz.391"	"hdz.316"	"hdz.223"	"hdz.217"	"hdz.228"	"hdz.403"	"hdz.402"	"hdz.387"	"hdz.378"	"hdz.379"	"hdz.359"	"hdz.355"	"hdz.360"	"hdz.380"	"hdz.451"	"hdz.453"	"hdz.449"	"hdz.448"	"hdz.439"	"hdz.432"	"hdz.440"	"hdz.443"	"hdz.165"	"hdz.214"	"hdz.446"	"hdz.447"	"hdz.475"	"hdz.441"	"hdz.464"	"hdz.164"	"hdz.474"	"hdz.415"	"hdz.171"	"hdz.159"	"hdz.463"	"hdz.158"	"hdz.461"	"hdz.466"	"hdz.488"	"hdz.483"	"hdz.479"	"hdz.487"
"Cellular Processes|Cellular community - prokaryotes|Biofilm formation - Escherichia coli"	0.00367069226501427	0.0050002766873385	0.0035010111443552	0.00383277780575442	0.00367854783268014	0.00386195829468177	0.00382590832843511	0.00421899289651364	0.00334751167336633	0.00274105142887298	0.00310706122960286	0.00316489806449307	0.0036549273165037	0.00396672485910199	0.0030235315617188	0.00373221057313767	0.00336242323190874	0.00333219682346369	0.00389955962881677	0.00316514773291981	0.0028911688691557	0.0031348998587526	0.00417153460039035	0.00328517083128424	0.0029278122378251	0.004496686949338	0.00399996920668586	0.00642513358380026	0.00460901257560662	0.00393931750698839	0.00346084991146874	0.00475205256569422	0.00388204135145523	0.00322761310403759	0.00419358098779004	0.00355490708019762	0.00245256781089291	0.00308302223473853	0.0030020878584994	0.00373463628786878	0.00376528969602575	0.0029605262059082	0.00304188538106337	0.00284013913726747	0.00246199123004772	0.00280089897697675	0.00637021907643224	0.00335077547503299	0.00262014520290577	0.00421917694511442	0.00670738143429024	0.00650617432231021	0.00449793539259506	0.00456249617517753	0.00522654957805691	0.00382899182254729	0.00430452083669742	0.0072907623125105	0.00571698958105932	0.00354420777145273	0.00327505292867744	0.00416088164677441	0.00663284375540322	0.00393576431940735	0.00604407215179092	0.00482097564004653	0.00518256765762836	0.00435042454266185	0.0089171458730432	0.00478879819618883	0.00539170691344043	0.00439008993704993	0.00534340439723583	0.0045370962879063	0.00564111546873677	0.0059381593040491	0.00444293584606203	0.00413810887689174	0.00918549772097577	0.00420016803559567	0.00440458197300909	0.00586095421815706	0.00310617818026758	0.00435845282107055	0.00361021311593855	0.00390388026650211	0.00371262600571697	0.00505150211625942	0.00563684964065214	0.00504522757679575	0.00548823362725842	0.00813416046575518	0.00789033842081173	0.00364075963638752	0.00618013783327697	0.00316114637332637	0.00309614497999558	0.00425749887134251	0.00488299680216585	0.00419787884210376	0.00487793051041824
"Metabolism|Energy metabolism|Carbon fixation in photosynthetic organisms"	0.00436155413766576	0.00417505376872694	0.00444799132065825	0.00425426630573419	0.00429077880687823	0.00429607975930883	0.00429591839712773	0.00415017064350622	0.0043422852314052	0.00454341426796759	0.00446502521200756	0.00448303996869211	0.00438582905368944	0.0042843552448376	0.00440175713167725	0.00430547857178954	0.00437089086980174	0.00433882441757414	0.00440880438727499	0.00439353610426101	0.0044557500142825	0.00433507275347121	0.00425833178737404	0.00450048948254649	0.0043718158377467	0.00437730780266691	0.00424054964830191	0.00396598740721805	0.00419737381167305	0.00413814121520252	0.00433332668750494	0.00394794394968554	0.00422290419161184	0.00443293267521664	0.00352103308651597	0.0042362965930521	0.00454470841913198	0.0044128666583576	0.00442924945206265	0.00428081037233503	0.00447977566059982	0.00446675908819186	0.00453279940726156	0.00446499802420446	0.0045993331299907	0.00449458228494887	0.00433114776880173	0.00433868713330288	0.0045270286821662	0.00328477472287975	0.0039208224229014	0.00370593499430276	0.00413111137557254	0.00405170085836336	0.00401175990819405	0.00424042348764929	0.00422622458758966	0.00383051035630653	0.00376360788590859	0.00437316607565825	0.0043329234188209	0.00378403091730462	0.00373289390702043	0.00417172331137935	0.00402868873089077	0.00409443028911565	0.00403997704655846	0.00415802146275073	0.00341150816548668	0.00402073396806384	0.00391159757894342	0.00428223621699305	0.00406962496244508	0.00418512922176501	0.00398059551655521	0.00373156799375594	0.00408757115990737	0.00436761285288002	0.00445258506864565	0.00417437743469676	0.00406042550595903	0.00396380658111245	0.00441741554311076	0.0042476249685472	0.00430063301544065	0.00403930744847145	0.00425111891689575	0.0040384634219497	0.0040153664040999	0.00384563390078229	0.00403874610562159	0.0037001944298269	0.0041188999620169	0.00428419674417268	0.00421861655426126	0.0044583963801972	0.00444432643866564	0.00410166379826901	0.00407661028859383	0.00414182854015815	0.00401520475008103
"Metabolism|Metabolism of cofactors and vitamins|Biotin metabolism"	0.00405752652628828	0.00426149429315831	0.00403360672083076	0.00439889285311347	0.0039898583430635	0.00402772804686729	0.00393581462683318	0.00388333969192306	0.0040258511526874	0.00443158099697578	0.00438976056856944	0.00446126214001518	0.0041534861426837	0.00370242873860568	0.00422837620997371	0.00380301344247945	0.00402498773857823	0.00402880998416084	0.00436151657939994	0.0040733756898472	0.00444926316785772	0.00417053144737863	0.00426406840143976	0.00438726718069482	0.00411419462959981	0.00422485034954562	0.00400016791283471	0.00410632475945801	0.00435814902624023	0.00373538071689508	0.00405877397723804	0.0046311631801302	0.00396070971117487	0.00422709390939669	0.0048476073969007	0.00381575042844689	0.00459211786596183	0.00416407172371637	0.00430880525074175	0.00394846152328813	0.0044444326310149	0.00439279770337114	0.00446408189980802	0.00432019660004055	0.00466891567019265	0.00447710209378308	0.00427430147760721	0.0039658930319721	0.00462343317180568	0.00514226547829536	0.00492169860741614	0.00409221442144791	0.00364888068067389	0.0039056890451242	0.00391177980444675	0.0037876405338165	0.00405535160699426	0.00438063333631859	0.0038372488323166	0.00401506373996176	0.00418912511975757	0.00381890739060371	0.00425644593091402	0.00436522576796103	0.00388911847026645	0.0038516433328575	0.00396377197463668	0.0044910276926376	0.0051589098032024	0.0046072946681846	0.00350706194716559	0.00377342381059922	0.00420110188335202	0.00410198595265218	0.00379468806765785	0.00502345384273797	0.0037389006560829	0.00378475815434577	0.00428919712986918	0.00411654961300902	0.00387917375381356	0.00410946466810336	0.00415828626102661	0.00365397597717397	0.00387888085632974	0.00402877896887994	0.0038377076889333	0.00396670454366707	0.00417051159827217	0.0045620546352078	0.00401104718042727	0.00544094845762247	0.00480874293757982	0.00391178582311121	0.0041258060155341	0.00401668996584593	0.00430163124595888	0.00372959526979523	0.00366195685071889	0.00366230432919156	0.00418699474272102
"Metabolism|Metabolism of other amino acids|Selenocompound metabolism"	0.00414039822366744	0.00419556644507909	0.00433653293614026	0.00426307881115701	0.00446730234433118	0.00414736863267288	0.00396411726674218	0.00395329778288772	0.00437231315145872	0.00458434460578054	0.00453537542953256	0.00435568235027551	0.00422354333337534	0.00417892162151265	0.00433349743416257	0.00418374258685119	0.00427184664646331	0.00424665174197836	0.00424769255120344	0.00429800690589091	0.00410927918145886	0.00437366157737453	0.00429655192435232	0.00449585547292456	0.004328760131181	0.0043011273141495	0.00423792602719084	0.00413238699578319	0.00416420931372604	0.00393050707130959	0.00426378148536676	0.00411731414765686	0.0039988447843902	0.00453457101542021	0.0036191590139445	0.00399116076323471	0.00470014927583885	0.00451593355374366	0.00434260998171038	0.00424585149694361	0.00441901012454732	0.00444542005896508	0.00444937991998608	0.0043929063210354	0.00466074399248583	0.00454054966907904	0.00439290355244616	0.00430176113252895	0.00455392825146237	0.00331284286375095	0.0041286123012611	0.0033573058096767	0.0039819831711443	0.00405681963221854	0.00383005343241846	0.00409089886013357	0.00407582848476735	0.00339555690508897	0.00376985601178376	0.00430126223827435	0.00425964450758088	0.00409357391300551	0.00326295149158668	0.00500176084265813	0.00347395227745386	0.00398792260433617	0.00388171027180669	0.00423457282851152	0.00280280011584698	0.0038350968791416	0.00374024508683978	0.00391608495858989	0.00360901371540847	0.0040036680348656	0.00354674669230837	0.00320718733960009	0.00381396910436586	0.00417948934312971	0.00419882007546556	0.00417759456392335	0.00392617430017127	0.00411920631189655	0.00464841194224417	0.00403334006621748	0.00418061293162605	0.00408042998916896	0.00428297225290465	0.00397956223004539	0.0037189333960934	0.00381623150725995	0.00444271457871678	0.0035962811077561	0.00478191019553592	0.00429566432568066	0.00407974570816842	0.00488290953833645	0.00467451711104408	0.00396874222446703	0.00391268514281068	0.00401639261917898	0.00449250946642471
"Genetic Information Processing|Replication and repair|DNA replication"	0.00432530223616785	0.00393937079286871	0.00433215730229218	0.00442285092975574	0.00412822599599253	0.00425768614861796	0.00434544906081354	0.00400547132360687	0.00433092462868795	0.00474977953478572	0.00461800263731779	0.00473071916295096	0.0042502135489352	0.00401067040995113	0.0046143111320328	0.00413037508953243	0.00437348642967144	0.004259294753493	0.00442116268777436	0.00450986444589171	0.00490682783835312	0.00439220366680148	0.00417229836652543	0.00448904692165153	0.00462267805271117	0.00405035459300479	0.00413790460170086	0.00350347782631149	0.00401152849060736	0.00403711766898923	0.00421109391970555	0.00393729961605735	0.00413701668594168	0.00447221421540312	0.00374487423135422	0.00418157371713095	0.00492341753499698	0.00447603620408638	0.00465642076651609	0.00405749571166154	0.00445373023390239	0.00471585324336006	0.00470430397708269	0.00477432708807851	0.00497889868741848	0.00478566232981494	0.00357881373436324	0.00441434923684558	0.00493214274204241	0.00358237366853305	0.00336374204983403	0.00342809266925433	0.00387637800408937	0.00385603548705237	0.00362298757164821	0.00407687485188723	0.00400479237794749	0.00381762676985692	0.00363563168761996	0.0042461430858953	0.00459736827524022	0.00397251069801813	0.00353259171851321	0.00427965352628532	0.00372807547242528	0.00382060417100131	0.00361868328854042	0.0041579730009171	0.00342496743364605	0.00414536038899204	0.0034937218859754	0.00373379561555326	0.00394615514096517	0.0040652717642048	0.00346467297373272	0.0039963600115267	0.00372130650556415	0.00399364021098795	0.0030561438849521	0.00414574626539881	0.00396074495238703	0.00373011681326454	0.00433978195777929	0.00372809841492575	0.00421039966841333	0.00397008908533748	0.00400207742581713	0.00367663571239574	0.00399089411629485	0.00381372886274349	0.00359319727161094	0.00285290752537017	0.00309488379808607	0.00411495276541363	0.00341110397752732	0.00415281035895969	0.00437548546185024	0.00401355252311468	0.0037357267138259	0.00405740889326672	0.00374085823289988
"Metabolism|Amino acid metabolism|Arginine biosynthesis"	0.00404525486768184	0.00392360901706749	0.00417882183705892	0.00419824048291026	0.00437448180171785	0.00412442338732571	0.00395521670295202	0.00388108234748651	0.00424262598468342	0.00431430116469802	0.00431720444537362	0.00428470892762439	0.00416251600487548	0.00406965372895888	0.00420666599104829	0.00412155608239998	0.00417169324941732	0.00422092486854946	0.00411828980658004	0.00406686898651241	0.0042304025486833	0.00434756599353616	0.00425156230775377	0.00435020572560974	0.00413901091886998	0.00413969106955459	0.00408278332495179	0.00375798098753041	0.00396183136031674	0.00400173315862505	0.00414396652645654	0.00437491456953256	0.00403483896417283	0.00425686298013685	0.00415643210981233	0.00397892807644548	0.00430137447027887	0.00431999854055146	0.00420074052645457	0.00402802848053266	0.00421484424020132	0.00428141126243674	0.00414695434332216	0.00425747722661236	0.00439775618596189	0.00431962236133437	0.00389647417568108	0.00418802294524925	0.00428438932391432	0.00429179170946541	0.00376777975542466	0.00353740938045652	0.00414856691522949	0.00372788042245022	0.00377888177872202	0.00389256138833766	0.00390772711954879	0.00372210989565319	0.00390749325088943	0.00412785815813183	0.0039510087988951	0.00388816052841083	0.00358139753771473	0.0041798970682687	0.00427946813184518	0.00395854282557014	0.00391329592452076	0.00438241114999707	0.00337990103871322	0.00389895926987864	0.00385587868341393	0.00383321623452032	0.00368987946358234	0.00398471390644992	0.00369711430239296	0.00453187763192223	0.00386829464002876	0.00409011025162002	0.00358534815318285	0.0039411722016816	0.00371784335260532	0.00400559041896004	0.00445471290828331	0.00366007617181224	0.00405134696973888	0.00405992405998852	0.0038543305865194	0.0038167654348033	0.00412233485117822	0.00418350423486016	0.00349072605183235	0.00369490852902	0.00368384307420518	0.00402961014324506	0.00372863049790764	0.00432588709820813	0.0043991341764527	0.00417168336301127	0.00398386049518115	0.00399765995096142	0.003970332245038
"Metabolism|Metabolism of terpenoids and polyketides|Terpenoid backbone biosynthesis"	0.00431055752725602	0.00387300074815002	0.00428746791224714	0.00437281066512446	0.00448671714041266	0.00418393095022976	0.00422891546419744	0.00390188967072195	0.00447909316071577	0.00474220069774344	0.00463591241580531	0.00471049466948922	0.0043676451204429	0.00399407127830196	0.00466350694318717	0.00416292589972603	0.00442334016670541	0.00451432867010893	0.00430690312999148	0.0044972924374842	0.00489973430656012	0.00458352893832343	0.00423793368119285	0.00451397328600824	0.00463247028110837	0.00403149161491098	0.00421912235972605	0.00330053670944257	0.00397914197054709	0.00443219353611698	0.00431949563156582	0.00398631847053084	0.00425175450359634	0.00447378594445751	0.00431581272945466	0.00436312069507452	0.0048300719529208	0.00456633404631348	0.00465709326531231	0.00419388333106525	0.00441262041351603	0.00468775604876215	0.00455582589427714	0.00476710499207308	0.004893360045548	0.00477396345575678	0.00336335959599396	0.00444839029761449	0.00483342868288834	0.00420050845048757	0.00316518484936488	0.00324590385109736	0.00413204103349747	0.00377495311201123	0.0035354557114314	0.00401489801628831	0.00387244934366888	0.00321559304126357	0.00335933757575671	0.00415717499941614	0.004339738725482	0.00381489087047097	0.00328610821086681	0.00426414461996407	0.00341701611288941	0.0038135976814947	0.00373773233908334	0.00424926348874295	0.00297634611667216	0.00394105549664779	0.00339488998022804	0.00375628639511689	0.0036907374307178	0.0039307092042498	0.00343525106709022	0.00358384271225781	0.00394563378014881	0.00392022821978422	0.00255046490144237	0.00400460680893635	0.00380396285078065	0.00361140988524407	0.00442068737474755	0.00375466881880061	0.00419964072969591	0.00398610952253073	0.00396072595997773	0.00361766500865126	0.00352135959076469	0.00381660589848617	0.00342002547448934	0.00269067698816765	0.00244155755205871	0.00410644872006844	0.00316447210696744	0.0041620870388362	0.00436563718412203	0.00403632456434837	0.0037022932458206	0.00400879056692007	0.00368446093662484
"Genetic Information Processing|Folding, sorting and degradation|RNA degradation"	0.00401353319469449	0.00394053973306675	0.00408295862853572	0.00433248090085632	0.00410045292120808	0.00418946922814127	0.00407747125742417	0.00402643308962089	0.00415520022887668	0.00425939035414109	0.0041871268131833	0.00423935947354725	0.00407435270749044	0.00393642397770652	0.00422808564024551	0.00404566172016543	0.00411367217677187	0.0040968530956587	0.00413790878045978	0.00415420485185102	0.00428423001309703	0.00424286329953755	0.00405647380135581	0.00413930675466413	0.0041717228340785	0.00390807582360857	0.003985476369637	0.00372075852504433	0.00391590241896255	0.00394611827836726	0.00416226086997586	0.00402126770800146	0.00407719277774696	0.00421745755679968	0.0040370438203391	0.00395399514661743	0.00436199314112113	0.00424799758538973	0.004220478634034	0.00397727594031929	0.00411227573185976	0.00425904802441882	0.0041455903975866	0.00425858135976356	0.00436449896143929	0.00429471071228457	0.00369277332591646	0.00413345720041963	0.00432496769086243	0.00395682693456051	0.0034650725862503	0.00400829549305686	0.00378837188383348	0.00387472807215702	0.00383230202263809	0.00394863196440262	0.00390182247317242	0.0043673741160813	0.00402738028818324	0.00412490996909501	0.00426568687888229	0.00405899094490915	0.00406470403647556	0.00419101326391089	0.00413791899344181	0.00399174385627695	0.00377408399691094	0.00403972871653798	0.00458689311631721	0.00429239032319452	0.00370633813857111	0.00373550946584115	0.00414852708980481	0.00415638527108884	0.00377872638049906	0.00430784032999243	0.0037075561370489	0.00399818398248463	0.00335279508847327	0.0039818331155586	0.00385979373133912	0.00407566908199357	0.00427555304936392	0.00370912132636124	0.004064962322484	0.00401739614312005	0.00396306685441469	0.00391983034790471	0.00435027720002965	0.00381606884426089	0.00345426886413696	0.0029925398885966	0.00325533856446843	0.00399463914910416	0.00339865525682207	0.00412637017197952	0.00421866502467065	0.00390333087826862	0.00372935735373646	0.00400444032231044	0.00368208517244015
"Metabolism|Amino acid metabolism|Arginine and proline metabolism"	0.00377154613819235	0.00419536535366853	0.00359399430711716	0.00376418688920963	0.00415865814541543	0.00379763006276933	0.00379733704994859	0.00374165847388034	0.00403764079631515	0.00383892849229972	0.00379018782052947	0.00376737892474547	0.00392990605711262	0.00372997596719806	0.0039319659485101	0.0039094058926117	0.00391700985128252	0.00417835041068062	0.00372686891660104	0.00384671556585071	0.0037068872156902	0.00392735101516959	0.00390231651484961	0.00382808371903243	0.00382900054500407	0.00409385703222313	0.00422713418834334	0.00411779557649959	0.00449587563450982	0.00435266748705875	0.0038977357663974	0.0045907323461373	0.00410790669813888	0.00386840155534245	0.00429254634225362	0.00389107789258532	0.00378788482944515	0.00393470613785322	0.00376039391833378	0.00407051056176817	0.00392725730525623	0.00375149385310006	0.00373853893074715	0.0038720560746064	0.00369504051161952	0.00385266010794811	0.00413946055985825	0.00386099636768985	0.00374015732042526	0.00449342729113625	0.0043650338454596	0.00328776027485624	0.00410226302063426	0.00397951651320371	0.00389302871463252	0.00385194733210992	0.00392817498651939	0.00333802998776379	0.00375708587798555	0.00384311054903813	0.00374365404914098	0.00389234448328223	0.00333908509086329	0.00422620474773404	0.00393993766598501	0.00408789008617144	0.00428534416728606	0.00431117781819142	0.00288302028736916	0.00374937737399714	0.00360095145905156	0.00392165186318516	0.00359054757372873	0.00367478606193721	0.00360201986970122	0.00477660246201059	0.00416764019188277	0.00374190252355238	0.0044828856560682	0.00391937289051821	0.00383099852704131	0.00407432091321812	0.00395577141907248	0.00403932527827125	0.00395643154428752	0.00407278789751095	0.00377888218353369	0.00368503857174719	0.00372994546815114	0.00462864224230023	0.0040766675218321	0.00426279027873538	0.00419012073150712	0.00374290909356518	0.00419490651097222	0.00390120041006119	0.00375190622838768	0.00407390726467791	0.00394183682442027	0.00387119292405979	0.00425856421624334
"Human Diseases|Drug resistance: Antimicrobial|Cationic antimicrobial peptide (CAMP) resistance"	0.00363475724799564	0.00441405201582925	0.00357142509900085	0.00384809373618879	0.00367102242724719	0.00352455222079661	0.00344753638060717	0.00351271774607204	0.00349936864064532	0.00357708183898448	0.0036255386540877	0.00366005189691341	0.00371648862668504	0.00354099403100559	0.00347503018181444	0.0035629289627318	0.00355302494987814	0.00338029946814853	0.00399534041256634	0.00347979564031852	0.00347074583696002	0.00343293475121085	0.00380152683993515	0.00364724930225859	0.00347183940927867	0.00432303532419687	0.00368787179545214	0.00474645036215466	0.00421889305878421	0.00344747546866223	0.00357676677725406	0.00425880122754138	0.00357976098203106	0.00365858678924356	0.00369678453996395	0.00336625396973689	0.00363198630637253	0.00354506394352953	0.00356957718172747	0.00359083680070288	0.00391870364677222	0.00364925209674623	0.00361971921981254	0.00346604202000988	0.00364718879220102	0.00369690673765515	0.00536843207621364	0.00345480643543791	0.00360123281903092	0.00356588894869098	0.00595000311257754	0.0038938106330242	0.00358548073759956	0.00383198472689317	0.0038935873354659	0.00341952720619432	0.00356780846427601	0.0043932850996442	0.0044163301948657	0.00357830608753087	0.00363365358032331	0.00402205015264981	0.00393107882044825	0.0044600147650094	0.00409380814904612	0.00387551434835243	0.00403863952727707	0.00412112809042901	0.00474984144612563	0.00414132534491179	0.00342432653809122	0.00362331443057077	0.00391157460895471	0.00374092411162028	0.00374867710617465	0.00448439662621351	0.00338060129762334	0.00346738634773987	0.0070080678943962	0.00397668220469903	0.0037993471095843	0.00446752611801849	0.00365774978804827	0.00346955059058315	0.00348631043010297	0.0036738617929527	0.00381378053029673	0.00409957026369537	0.0045157987612343	0.00417293410082584	0.00439242587490122	0.00650538438089503	0.00758551802159514	0.00358516958174325	0.0049954172254487	0.00349775019881847	0.00367396333971022	0.00347056251746854	0.0037472190186653	0.00350861511088866	0.00399588459649711
"Metabolism|Metabolism of cofactors and vitamins|Pantothenate and CoA biosynthesis"	0.00392814471358451	0.00382135538863755	0.00387514125680441	0.00392955683080813	0.00431117921661664	0.00396167242860877	0.00392126192488172	0.00366017017055356	0.00425436649781181	0.00417608010925699	0.00406584459909035	0.00408343693920636	0.00408848745937516	0.00392812527259102	0.00420809970521306	0.0041413519200343	0.00412972867477304	0.00423829176562028	0.00394332905600749	0.00408634098512827	0.00405882173522281	0.00419197721235293	0.00396270765803981	0.00404688877244027	0.00413652390285252	0.00391982995353753	0.00405534361642349	0.00337143718672476	0.00386832809725013	0.0043739834130528	0.00402666989779999	0.00378709427058339	0.00410949388950731	0.00404301202717877	0.00362560192374324	0.00399297702733246	0.00413070192821906	0.00423371716547918	0.00402809957369564	0.00402375383116924	0.00404547137921874	0.00406418384471911	0.00400725889423525	0.00417211155291856	0.00410089770008679	0.0042168929049898	0.00375821390413035	0.00412658453226245	0.0040589771285364	0.00325195460051498	0.00354832916087321	0.00331353589064884	0.00406706272900564	0.00377338614363954	0.00357375413287163	0.00387028572761125	0.00367916269440041	0.0034231011979633	0.00357434497048616	0.00392052781065222	0.00394703062774003	0.00366108499756862	0.00335552656833899	0.00412780578192216	0.00371491459158838	0.00389205721155634	0.00385147541988765	0.0039630493699438	0.00321005418126399	0.00368371750590956	0.00342116150957096	0.00377354984156103	0.00368342676430505	0.00373375550387932	0.00353739524177728	0.00351860046476267	0.00387070057120065	0.00376002083061687	0.00368164435279532	0.00385587945843165	0.00366778728066379	0.00381339881280179	0.00417903592174553	0.00363588625764362	0.00406214172950348	0.00380452747990926	0.00378327463714619	0.00356617550639817	0.00364982579405241	0.00362102063485888	0.00334366599290141	0.00343649356148653	0.00345535215759923	0.00382990206340879	0.00370599322561836	0.00401761027709163	0.00396234368277147	0.00401472535718811	0.00366596379868466	0.00389368100217979	0.00354112814421402
"Metabolism|Lipid metabolism|Glycerophospholipid metabolism"	0.00377084920448933	0.0036444026218099	0.00379186766163665	0.00376805569950055	0.00333429894173035	0.00349084146520468	0.00365568285050642	0.00364107527544496	0.00339485539200414	0.00382121969666319	0.00387997568102995	0.00401218529293286	0.00368955564273404	0.00352659252737644	0.00365340583196589	0.00331584193973899	0.00361134483216792	0.00335726894025335	0.00403742916661154	0.00376106385142145	0.00413216957386962	0.0035283897017586	0.00354265842286943	0.00381193299674576	0.00376610416988932	0.00370979635574745	0.00351220795344371	0.00397137715971431	0.00367472821351263	0.00309008928274087	0.00361943915727943	0.00353172009053578	0.00340481838670115	0.00378089224510339	0.00380771901811916	0.00360155068212276	0.00399392852187221	0.00350498944140682	0.00391450861841434	0.00347315736660669	0.00397491377968518	0.00396809681730032	0.00394969322198342	0.00378560015108866	0.00409926676200755	0.00384713234125788	0.00430257141278202	0.00361290554958185	0.00414013698634855	0.00428367035397236	0.00433716731817125	0.00380783196099997	0.00335447780995283	0.00371246222612909	0.00364604333749679	0.0035950467251235	0.00370909636948263	0.00373185186482182	0.00366469964218239	0.00367811892123384	0.00388512640635236	0.00381965835259632	0.00377087210281372	0.00385125727785793	0.00338931131097552	0.00333450392993798	0.003346612964867	0.00356935680414868	0.00395526786190693	0.00393117516180846	0.00358094420423137	0.00336065320854888	0.00369777891145236	0.00372824987589614	0.00347972055474968	0.0043446855257939	0.0033210386511587	0.00368580548802126	0.00476113707405066	0.00377209709658706	0.00376608321921765	0.00353150975884374	0.00342489224113242	0.00370983917226651	0.00339259537772134	0.00351898794169407	0.00374549256045908	0.00387179235495883	0.00362738221677065	0.00356567878151403	0.00386651290391722	0.00434823381010526	0.00422122528825719	0.00371403671690022	0.0038400294083901	0.00338662108378302	0.00377439644211786	0.00333912820803119	0.00357390376415486	0.00354849123081595	0.00364492407696537
"Metabolism|Lipid metabolism|Fatty acid degradation"	0.00331963471465741	0.00358897445391236	0.00294060795288877	0.00310046958695181	0.00308127863982414	0.00351932612101785	0.00334421543132462	0.00364109017886803	0.00315340913970998	0.00241843520465378	0.00240499151305668	0.00243833944529932	0.00383404546038219	0.00408072678432889	0.00307350272917429	0.00391071566339076	0.00336913903710659	0.00403566434904797	0.00304165154182591	0.00350950335195948	0.00254434031964267	0.00356077129407519	0.00266139531193755	0.00229419973596506	0.00297884856504032	0.00303667480062794	0.00365787251219865	0.00416252860100853	0.00354783672822177	0.00356087450843531	0.0037717134233963	0.00427838633180475	0.00423916203024173	0.00295388452989246	0.00787011443715182	0.00391024065428055	0.00192071739357565	0.0031559776472931	0.00267880129487254	0.00387608330433095	0.00281946584069953	0.0024944540395719	0.00203652960447958	0.00254782041841505	0.00184516071845307	0.002367550348291	0.00385015744009362	0.00315337532854352	0.00202293719146363	0.00929868820179749	0.00577268516674747	0.00390879796692021	0.00357995306367447	0.00423054845034624	0.00416627556616035	0.00390824981405318	0.00343825426402801	0.00336268316942212	0.00392937040154328	0.00322289150804502	0.002742677159593	0.00329666565843765	0.00368816517540961	0.00347663338147913	0.00419977555795614	0.00416791535597192	0.00455180235850916	0.00298629225243943	0.00316722763431353	0.00331986987138065	0.004121133022083	0.00393149800710311	0.0035482162713932	0.00340305340252636	0.00416845514345946	0.00549687067362214	0.00422749277583778	0.00357740431645876	0.00435351290434974	0.00376345982231728	0.00386647041935933	0.00398338299201151	0.00325102013026929	0.00434451208190047	0.00391268341875101	0.00449221216462671	0.004025628122156	0.00445820730774229	0.00352726433241771	0.00410024101226905	0.00416634134846578	0.00603118338547554	0.00528544877782837	0.00354834641878772	0.00482854623688628	0.00341359921981692	0.00278154921676966	0.0042825195182728	0.00419601033279413	0.00409130695618518	0.00405265959043873
