"ID"	"W1"	"W2"	"W4"	"W6"	"W7"	"W9"	"W10"	"W33"	"W42"	"W43"	"W52"	"W54"	"W57"	"W60"	"W63"	"W68"	"W73"	"W83"	"W84"	"W85"	"W87"	"W93"	"W94"	"W95"	"W96"	"W97"	"W100"	"W101"	"W104"	"W107"	"W108"	"W109"	"W111"	"W112"	"W114"	"W120"	"W121"	"W122"	"W123"	"W126"	"W127"	"W139"	"W140"	"W144"	"W150"	"W152"	"W153"	"W154"	"W164"	"W170"	"W181"	"W185"	"W187"	"W188"	"W189"	"W197"	"W221"	"W227"	"W228"	"W247"	"W251"	"W262"	"W265"	"W269"	"W280"	"W282"	"W318"
"njc11"	0.92	1.7	1.43	0.17	0.97	0.69	1.21	0.26	0.53	0.53	0.23	0.26	0.07	1.55	0.32	0.62	0.2	0.43	0.1	0.72	0.2	3.37	0.44	0.06	0.2	0.29	0.35	0.3	0.32	0.13	0.24	0.37	0.79	0.44	0.26	0.11	6.7	0.17	0.16	0.25	3.66	0.48	0.52	0.4	0.33	0.89	1.09	0.84	0.92	3.91	1.63	1.62	0.54	1.66	0.25	0.38	0.16	0.3	0.49	0.43	2.41	0.65	1.86	0.14	0.23	1.14	0.52
"njc12"	0	0.49	0	0	0	0	0	0	0.01	0.14	0.04	0	0.01	0	0	0	0	0.06	0	0.19	0.01	0.17	0.1	0	0	0.03	0.07	0.01	0.03	0	0	0.01	0.01	0.01	0	0	0.25	0	0	0.06	0.89	0.06	0	0.01	0	0.01	0.03	0.01	0	0	0	0	0	0.03	0	0.01	0	0	0.07	0	0.75	0.01	0.06	0.01	0	0.35	0
"njc13"	0.01	0	0	0	0	0.01	0.03	0	0.01	0	0	0	0	0	0.01	0	0.01	0	0	0.04	0	0.01	0	0.01	0.03	0	0.01	0	0.01	0	0.01	0.03	0	0	0.03	0	0.03	0.04	0.03	0.01	0.01	0.01	0.01	0.01	0.06	0.03	0.1	0.01	0.01	0.01	0.07	0.03	0.01	0	0	0	0	0	0.06	0	0.02	0.07	0	0	0.01	0.03	0
"njc14"	0.36	0.07	0.62	0	0.16	0.23	0.26	0	0	0.11	0.07	0.04	0.01	0.3	0.09	0.2	0.01	0	0.01	0	0	0.94	0.03	0	0.01	0.01	0.07	0.13	0.14	0.01	0.01	0	0	0.29	0	0.01	0	0.03	0.01	0.01	0.15	0	0.01	0	0.06	0.31	0.01	0.01	0	0.37	0.04	0	0.01	0.1	0.03	0.06	0.01	0.03	0.03	0	0	0.17	0.06	0	0.03	0.1	0.04
"njc15"	5.19	6.01	7.07	0.36	2.82	3.74	4.83	1.64	1.8	2.07	2.19	1.03	1.16	7.17	1.73	6.92	2.13	1.82	1.3	1.77	2.5	9.66	2.72	1.12	3.65	4.09	2.98	3.4	2.4	3.2	4.72	3.44	0.49	2.08	1.52	1.98	2.55	1.61	3.59	1.87	1.51	0.58	4.13	2.44	2.19	3.37	2.6	0.93	2.82	4.27	4.03	5.77	3.35	2.56	2.13	2.03	2.97	5.22	3.22	0.48	0.11	3.92	1.73	1.41	1.9	2.38	3.59
"njc16"	0	0.49	0	0	0	0	0	0	0.01	0.14	0.04	0	0.01	0	0	0	0	0.06	0	0.19	0.01	0.17	0.1	0	0	0.03	0.07	0.01	0.03	0	0	0.01	0.01	0.01	0	0	0.25	0	0	0.06	0.89	0.06	0	0.01	0	0.01	0.03	0.01	0	0	0	0	0	0.03	0	0.01	0	0	0.07	0	0.75	0.01	0.06	0.01	0	0.35	0
"njc17"	0.03	0.68	0.2	0	0.53	0.13	0.33	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0.35	0	1.84	0.16	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc18"	0.1	0.68	0	0.01	0	0.01	0.13	0	0.03	0.01	0.01	0.11	0.01	0.01	0.03	0	0	0.03	0	0.03	0.01	0.04	0.13	0	0.04	0.03	0.01	0.06	0	0	0	0	0.07	0	0.01	0	0	0.01	0	0	0	0.01	0.01	0.01	0.01	0.03	0.03	0.04	0	0	0	0.01	0.01	0	0	0.16	0	0.01	0.3	0	0	0.03	0.04	0.09	0.03	0.03	0.27
"njc19"	0.4	0.17	0.76	0	0.17	0.32	0.42	0.01	0.03	0.13	0.09	0.06	0.01	0.65	0.13	0.24	0.04	0.03	0.01	0.01	0	1.97	0.09	0.01	0.07	0.03	0.13	0.13	0.16	0.01	0.03	0	0.01	0.34	0.06	0.01	0.31	0.07	0.04	0.03	0.15	0	0.19	0.06	0.1	0.6	0.47	0.26	0.01	1.35	0.42	0.41	0.1	0.34	0.06	0.16	0.01	0.1	0.04	0	0	0.2	0.06	0	0.04	0.26	0.12
"njc20"	0.04	0.03	0.14	0.03	0.24	0.13	0.26	0.07	0.3	0.11	0.14	0.29	0.03	0.32	0.09	0.14	0.11	0.23	0.04	0.13	0.06	2.47	0.34	0.07	0.16	0.2	0.35	0.16	0.09	0.04	0.06	0.26	0.07	0.17	0.16	0.06	0.17	0.13	0.1	0.42	0.19	0.12	0.33	0.22	0.51	0.86	0.95	0.19	0.09	1.45	0.64	0.51	0.42	0.24	0.13	0.22	0.1	0.4	0.39	0.03	0.26	0.55	0.17	0.03	0.19	1.14	2.14
"njc21"	0	0.45	0.01	0	0	0	0	0	0.01	0.01	0	0	0	0	0	0	0	0	0	0.01	0	0.16	0	0	0	0.01	0.01	0	0	0	0	0	0	0.01	0	0	0.06	0	0.01	0	0.03	0	0	0	0	0.01	0.01	0.01	0	0	0	0	0	0	0	0	0	0	0	0.06	0.11	0.01	0	0	0	0	0
"njc22"	21.87	20.29	29.5	37.03	17.34	18.25	13.9	31.36	21.76	19.51	26.61	25.19	24.64	16.09	18.2	19.97	24.77	20.44	26.92	18.41	24.42	18.5	36.72	50.8	23.26	24.63	25.32	27.56	32.05	32.44	31.56	28.62	15.97	22.07	19.64	32.6	15.57	28.17	23.25	16.15	17.71	27.94	17.62	9.53	16.72	9.64	7.94	18.15	35.31	7.04	21.11	13.26	20.53	20.68	32.93	15.86	19.14	23.61	16.31	3.59	2.15	14.18	7.75	4.46	17.88	15.56	25.66
"njc23"	0.09	0.07	0.07	0.01	0.22	0.12	0.33	0.03	0.07	0	0.06	0.03	0.03	0.03	0.04	0.09	0.04	0.09	0.03	0.17	0.03	0.58	0	0.01	0.04	0.09	0.06	0.01	0.07	0.01	0.04	0.06	0.03	0.03	0.07	0	0.12	0.09	0.04	0.19	0.04	0.1	0.33	0.17	0.22	10.43	5.59	0.2	0.04	24.1	1.79	0.77	1.42	2.31	0.06	0.12	0.04	0.03	0.12	0	0.05	0.19	0.1	0.04	0.07	0.09	0
"njc24"	0.4	0.75	0.83	0	0.69	0.36	0.61	0	0	0.11	0.07	0.04	0.01	0.34	0.1	0.22	0.03	0	0.04	0	0	0.95	0.03	0	0.03	0.01	0.09	0.13	0.16	0.01	0.01	0	0	0.29	0	0.01	0	0.03	0.01	0.01	0.15	0	0.1	0	0.06	0.44	0.04	0.39	0	2.54	0.28	0.17	0.03	0.1	0.04	0.07	0.01	0.03	0.03	0	0	0.17	0.06	0	0.03	0.1	0.04
"njc25"	0.03	0.68	0.2	0	0.53	0.13	0.33	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0.35	0	1.84	0.16	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc26"	0.4	0.75	0.83	0	0.69	0.36	0.61	0	0	0.11	0.07	0.04	0.01	0.34	0.1	0.22	0.03	0	0.04	0	0	0.95	0.03	0	0.03	0.01	0.09	0.13	0.16	0.01	0.01	0	0	0.29	0	0.01	0	0.03	0.01	0.01	0.15	0	0.1	0	0.06	0.44	0.04	0.39	0	2.54	0.28	0.17	0.03	0.1	0.04	0.07	0.01	0.03	0.03	0	0	0.17	0.06	0	0.03	0.1	0.04
"njc27"	0.03	0.68	0.2	0	0.53	0.13	0.33	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0.35	0	1.84	0.16	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc28"	0.4	0.17	0.76	0	0.17	0.32	0.42	0.01	0.03	0.13	0.09	0.06	0.01	0.65	0.13	0.24	0.04	0.03	0.01	0.01	0	1.97	0.09	0.01	0.07	0.03	0.13	0.13	0.16	0.01	0.03	0	0.01	0.34	0.06	0.01	0.31	0.07	0.04	0.03	0.15	0	0.19	0.06	0.1	0.6	0.47	0.26	0.01	1.35	0.42	0.41	0.1	0.34	0.06	0.16	0.01	0.1	0.04	0	0	0.2	0.06	0	0.04	0.26	0.12
"njc29"	0.1	1.16	0	0.01	0	0.01	0.13	0	0.04	0.16	0.06	0.11	0.03	0.01	0.03	0	0	0.09	0	0.22	0.03	0.22	0.23	0	0.04	0.06	0.09	0.07	0.03	0	0	0.01	0.09	0.01	0.01	0	0.25	0.01	0	0.06	0.89	0.07	0.01	0.03	0.01	0.04	0.06	0.06	0	0	0	0.01	0.01	0.03	0	0.17	0	0.01	0.37	0	0.75	0.04	0.1	0.1	0.03	0.38	0.27
"njc30"	0.86	1.16	1.42	0.01	0.99	0.76	1.65	0.11	0.39	0.14	0.2	0.17	0.07	0.83	0.23	0.5	0.1	0.29	0.09	0.22	0.1	4.14	0.34	0.01	0.27	0.32	0.29	0.27	0.37	0.21	0.2	0.47	0.06	0.47	0.29	0.1	0.71	0.17	0.14	0.6	0.26	0.16	0.69	0.49	0.45	1.6	6.21	1.09	0.41	28.52	2.74	2.58	2.02	3.42	0.2	0.57	0.2	0.37	0.37	0.04	0.05	0.52	0.28	0.04	0.13	0.62	0.35
"njc31"	1.01	2.36	1.46	0.21	1.05	0.82	1.89	0.23	0.52	0.45	0.27	0.42	0.1	1.57	0.29	0.63	0.13	0.53	0.13	0.52	0.13	4.44	0.57	0.03	0.36	0.37	0.4	0.34	0.43	0.21	0.21	0.52	1.12	0.49	0.33	0.1	6.07	0.23	0.17	0.67	3.7	0.42	0.82	0.58	0.59	1.93	6.61	1.26	0.44	29.7	2.96	2.77	2.16	3.97	0.25	0.87	0.23	0.43	0.84	0.45	1.83	0.68	1.9	0.14	0.17	1.08	0.62
"njc32"	21.78	19.63	29.39	36.96	17.22	18.12	13.46	31.22	21.15	19.49	26.61	25.22	24.63	16.1	18.1	19.96	24.82	20.09	26.9	18.33	24.47	18.42	36.88	50.8	23.32	24.65	25.56	27.55	32.05	32.45	31.55	28.68	15.74	22.21	19.55	32.65	15.33	28.06	23.31	16.18	17.71	27.84	17.4	9.56	16.71	9.6	7.41	17.98	35.21	6.38	21.14	11.91	20.59	20.77	32.79	15.53	19.17	23.91	16.24	3.59	2.15	14.28	7.79	4.38	17.98	15.66	25.46
"njc33"	17.4	14.84	23.72	36.67	15.32	15.2	10.37	29.46	15.95	17.41	24.48	24.29	23.48	9.65	16.41	13.43	22.74	18.37	25.66	16.25	21.95	12.77	34.47	49.76	19.95	20.8	22.8	24.41	29.97	29.43	27	25.67	13.89	20.53	16.3	30.78	10.22	26.69	19.8	14.77	15.6	27.25	14.05	7.54	15.18	7.86	11.15	17.25	26.25	30.78	19.81	9.72	19.17	21.52	30.91	14.22	16.28	18.99	13.5	3.14	1.3	10.78	6.24	2.99	16.15	13.71	22.47
"njc34"	0.97	1.28	1.42	0.1	0.78	0.79	1.55	0.34	1.21	0.27	0.3	0.56	0.13	1.03	0.49	0.72	0.34	0.66	0.14	0.52	0.27	3.37	0.76	0.19	0.42	0.36	0.68	0.43	0.36	0.19	0.39	0.53	0.36	0.6	0.56	0.19	0.99	0.39	0.24	0.61	0.44	0.59	0.98	0.78	1.09	1.76	2.24	0.83	1.2	3.37	2.48	3.01	1.07	0.99	0.39	0.71	0.42	0.66	1.12	0.07	0.05	1.1	0.59	0.6	0.46	1.49	1.51
"njc35"	0.4	0.17	0.76	0	0.17	0.32	0.42	0.01	0.03	0.13	0.09	0.06	0.01	0.65	0.13	0.24	0.04	0.03	0.01	0.01	0	1.97	0.09	0.01	0.07	0.03	0.13	0.13	0.16	0.01	0.03	0	0.01	0.34	0.06	0.01	0.31	0.07	0.04	0.03	0.15	0	0.19	0.06	0.1	0.6	0.47	0.26	0.01	1.35	0.42	0.41	0.1	0.34	0.06	0.16	0.01	0.1	0.04	0	0	0.2	0.06	0	0.04	0.26	0.12
"njc36"	0	0.49	0	0	0	0	0	0	0.01	0.14	0.04	0	0.01	0	0	0	0	0.06	0	0.19	0.01	0.17	0.1	0	0	0.03	0.07	0.01	0.03	0	0	0.01	0.01	0.01	0	0	0.25	0	0	0.06	0.89	0.06	0	0.01	0	0.01	0.03	0.01	0	0	0	0	0	0.03	0	0.01	0	0	0.07	0	0.75	0.01	0.06	0.01	0	0.35	0
"njc37"	0.43	0.85	0.96	0	0.71	0.45	0.75	0.01	0.03	0.13	0.09	0.06	0.01	0.65	0.13	0.24	0.06	0.03	0.01	0.01	0	1.97	0.09	0.01	0.07	0.03	0.13	0.13	0.17	0.01	0.03	0	0.01	0.34	0.06	0.01	0.31	0.07	0.04	0.03	0.15	0	0.19	0.06	0.1	0.67	0.47	0.61	0.01	3.19	0.58	0.55	0.1	0.34	0.06	0.16	0.01	0.1	0.04	0	0	0.2	0.06	0	0.04	0.26	0.12
"njc38"	21.98	21.05	29.72	37.03	17.88	18.52	14.4	32.09	21.91	19.64	26.68	25.52	24.86	16.2	18.58	19.99	24.88	20.52	26.92	18.57	25.09	19.29	37.35	50.96	23.57	24.83	25.85	27.88	32.21	32.63	31.65	28.71	16.1	22.38	19.81	32.69	15.75	28.24	23.31	16.36	17.91	27.94	17.81	9.99	17.23	10.5	8.21	18.66	35.47	8.91	21.64	13.48	20.78	20.89	33.51	15.98	19.22	24.01	16.8	3.6	2.18	14.41	7.91	4.89	18.04	16.08	26.69
"njc39"	0.43	0.85	0.96	0	0.71	0.45	0.75	0.01	0.03	0.13	0.09	0.06	0.01	0.65	0.13	0.24	0.06	0.03	0.01	0.01	0	1.97	0.09	0.01	0.07	0.03	0.13	0.13	0.17	0.01	0.03	0	0.01	0.34	0.06	0.01	0.31	0.07	0.04	0.03	0.15	0	0.19	0.06	0.1	0.67	0.47	0.61	0.01	3.19	0.58	0.55	0.1	0.34	0.06	0.16	0.01	0.1	0.04	0	0	0.2	0.06	0	0.04	0.26	0.12
"njc40"	0.36	0.07	0.62	0	0.16	0.23	0.26	0	0	0.11	0.07	0.04	0.01	0.3	0.09	0.2	0.01	0	0.01	0	0	0.94	0.03	0	0.01	0.01	0.07	0.13	0.14	0.01	0.01	0	0	0.29	0	0.01	0	0.03	0.01	0.01	0.15	0	0.01	0	0.06	0.31	0.01	0.01	0	0.37	0.04	0	0.01	0.1	0.03	0.06	0.01	0.03	0.03	0	0	0.17	0.06	0	0.03	0.1	0.04
"njc41"	20.15	18.82	27.36	34.33	16.3	16.99	12.03	29.34	14.88	18.04	24.81	23.53	22.88	14.91	17.14	18.54	23.14	17.48	25.6	15.97	22.94	14.29	35.12	48.01	22.21	23.74	23.4	26.55	29.88	30.96	30.23	27.19	13.09	20.7	15.79	31.11	10.35	26.61	22.47	14.78	15.83	24.82	16.03	8.6	15.18	7.64	5.46	13.87	25.68	3.08	18.78	9.71	18.66	18.46	30.46	14.28	18.07	22.44	15.13	3.45	1.26	13.04	6.98	4.29	17.04	13.76	24.7
"njc42"	21.88	19.82	29.52	37	17.35	18.25	13.88	31.06	17.46	19.36	26.58	25.24	24.64	16.07	17.98	19.9	24.82	19.95	26.92	17.94	24.47	18.38	36.91	50.86	23.37	24.66	25.55	27.61	32.05	32.47	31.6	28.69	14.3	22.2	17.67	32.66	12.3	28.19	23.31	16.15	16.89	27.65	17.69	9.63	17.02	9.98	8.02	17.21	28.72	6.75	21.43	13.28	20.72	20.76	32.93	15.79	19.17	23.91	16.47	3.57	1.4	14.28	7.77	4.45	18.01	15.51	25.77
"njc43"	0.36	0.07	0.62	0	0.16	0.23	0.26	0	0	0.11	0.07	0.04	0.01	0.3	0.09	0.2	0.01	0	0.01	0	0	0.94	0.03	0	0.01	0.01	0.07	0.13	0.14	0.01	0.01	0	0	0.29	0	0.01	0	0.03	0.01	0.01	0.15	0	0.01	0	0.06	0.31	0.01	0.01	0	0.37	0.04	0	0.01	0.1	0.03	0.06	0.01	0.03	0.03	0	0	0.17	0.06	0	0.03	0.1	0.04
"njc44"	0.53	0.96	0.86	0.07	0.24	0.42	0.8	0.13	0.55	0.17	0.11	0.17	0.04	0.67	0.24	0.27	0.07	0.32	0.03	0.12	0.01	2.15	0.21	0.07	0.13	0.07	0.19	0.2	0.19	0.03	0.09	0.04	0.24	0.34	0.23	0.03	0.64	0.17	0.04	0.25	0.22	0.1	0.33	0.16	0.33	0.86	0.73	0.51	0.19	1.98	0.85	1.69	0.2	0.42	0.14	0.41	0.16	0.12	0.42	0	0	0.32	0.23	0.43	0.07	0.35	1.01
"njc45"	20.06	18.19	27.37	34.5	16.3	16.97	11.91	29.44	14.93	18.23	24.81	23.5	22.87	15.57	17.12	18.64	23.16	17.71	25.6	15.98	22.92	14.3	34.99	48.01	22.17	23.71	23.39	26.49	29.9	30.96	30.23	27.19	13.77	20.7	15.8	31.11	16.35	26.6	22.47	14.78	18.29	24.94	16.03	8.6	15.2	7.71	5.54	13.9	25.7	3.7	18.85	9.72	18.68	19.36	30.49	14.24	18.09	22.49	14.91	3.82	2.13	13.06	8.44	4.2	17.01	13.77	24.43
"njc46"	0.17	0.75	0	0.01	0	0.16	0.3	0.73	0.12	0.13	0.06	0.24	0.21	0.04	0.39	0	0.01	0.09	0	0.16	0.62	0.78	0.47	0.1	0.24	0.17	0.24	0.32	0.11	0.16	0.04	0	0.2	0.17	0.1	0.03	0.1	0.04	0	0.15	0.13	0.01	0.13	0.36	0.22	0.46	0.19	0.17	0.1	0.01	0	0.06	0.06	0.07	0.56	0.28	0	0.09	0.52	0.01	0.03	0.1	0.1	0.52	0.06	0.22	1.19
"njc47"	0	0	0.04	0	0.06	0.06	0.09	0	0.06	0	0	0.03	0	0.01	0	0.01	0	0.04	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0.03	0.1	0.25	0.48	0.04	0	0.45	0.04	0.1	0.06	0.01	0.06	0.07	0	0.01	0	0	0	0	0	0	0	0.2	0
"njc48"	21.76	19.61	29.39	36.96	17.21	18.12	13.5	31.24	21.19	19.48	26.58	25.05	24.61	16.04	18.1	19.95	24.74	20.1	26.9	18.3	24.41	18.39	36.59	50.74	23.2	24.59	25.26	27.49	32.02	32.43	31.5	28.59	15.74	22.07	19.51	32.59	15.31	28.06	23.25	16.12	17.63	27.84	17.36	9.45	16.4	9.32	7.41	17.97	35.15	6.45	20.83	11.98	20.42	20.65	32.8	15.6	19.1	23.58	15.99	3.59	2.15	14.12	7.69	4.38	17.85	15.33	25.34
"njc49"	0.4	0.75	0.83	0	0.69	0.36	0.61	0	0	0.11	0.07	0.04	0.01	0.34	0.1	0.22	0.03	0	0.04	0	0	0.95	0.03	0	0.03	0.01	0.09	0.13	0.16	0.01	0.01	0	0	0.29	0	0.01	0	0.03	0.01	0.01	0.15	0	0.1	0	0.06	0.44	0.04	0.39	0	2.54	0.28	0.17	0.03	0.1	0.04	0.07	0.01	0.03	0.03	0	0	0.17	0.06	0	0.03	0.1	0.04
"njc50"	0.76	1.11	1.35	0.01	1.05	0.73	1.23	0.19	0.55	0.2	0.17	0.22	0.06	0.62	0.3	0.62	0.19	0.23	0.14	0.24	0.17	2.17	0.29	0.06	0.19	0.23	0.24	0.29	0.29	0.13	0.24	0.4	0.09	0.37	0.22	0.11	0.2	0.17	0.16	0.39	0.26	0.4	0.58	0.42	0.48	0.99	1.31	0.68	0.93	3.91	1.44	1.47	0.61	0.57	0.27	0.32	0.24	0.22	0.46	0.07	0.03	0.74	0.33	0.48	0.23	0.92	0.98
"njc51"	0.43	0.85	0.96	0	0.71	0.45	0.75	0.01	0.03	0.13	0.09	0.06	0.01	0.65	0.13	0.24	0.06	0.03	0.01	0.01	0	1.97	0.09	0.01	0.07	0.03	0.13	0.13	0.17	0.01	0.03	0	0.01	0.34	0.06	0.01	0.31	0.07	0.04	0.03	0.15	0	0.19	0.06	0.1	0.67	0.47	0.61	0.01	3.19	0.58	0.55	0.1	0.34	0.06	0.16	0.01	0.1	0.04	0	0	0.2	0.06	0	0.04	0.26	0.12
"njc52"	0.49	1.27	0.72	0.26	0.29	0.33	0.65	0.23	0.6	0.43	0.16	0.29	0.06	1.05	0.2	0.35	0.06	0.5	0.07	0.33	0.03	1.29	0.26	0.06	0.09	0.09	0.22	0.22	0.22	0.03	0.07	0.04	1.22	0.3	0.13	0.03	5.59	0.13	0.01	0.1	3.64	0.33	0.25	0.12	0.35	0.65	0.33	0.28	0.18	1.68	0.42	1.32	0.19	0.67	0.14	0.39	0.09	0.09	0.45	0.4	1.76	0.29	1.7	0.1	0.06	0.53	0.36
"njc53"	0	0.49	0	0	0	0	0	0	0.01	0.14	0.04	0	0.01	0	0	0	0	0.06	0	0.19	0.01	0.17	0.1	0	0	0.03	0.07	0.01	0.03	0	0	0.01	0.01	0.01	0	0	0.25	0	0	0.06	0.89	0.06	0	0.01	0	0.01	0.03	0.01	0	0	0	0	0	0.03	0	0.01	0	0	0.07	0	0.75	0.01	0.06	0.01	0	0.35	0
"njc54"	0.1	0.68	0	0.01	0	0.01	0.13	0	0.03	0.01	0.01	0.11	0.01	0.01	0.03	0	0	0.03	0	0.03	0.01	0.04	0.13	0	0.04	0.03	0.01	0.06	0	0	0	0	0.07	0	0.01	0	0	0.01	0	0	0	0.01	0.01	0.01	0.01	0.03	0.03	0.04	0	0	0	0.01	0.01	0	0	0.16	0	0.01	0.3	0	0	0.03	0.04	0.09	0.03	0.03	0.27
"njc55"	0.1	0.68	0	0.01	0	0.01	0.13	0	0.03	0.01	0.01	0.11	0.01	0.01	0.03	0	0	0.03	0	0.03	0.01	0.04	0.13	0	0.04	0.03	0.01	0.06	0	0	0	0	0.07	0	0.01	0	0	0.01	0	0	0	0.01	0.01	0.01	0.01	0.03	0.03	0.04	0	0	0	0.01	0.01	0	0	0.16	0	0.01	0.3	0	0	0.03	0.04	0.09	0.03	0.03	0.27
