"ID"	"hdz.095"	"hdz.005"	"hdz.004"	"hdz.019"	"hdz.025"	"hdz.002"	"hdz.023"	"hdz.001"	"hdz.050"	"hdz.036"	"hdz.067"	"hdz.186"	"hdz.183"	"hdz.195"	"hdz.161"	"hdz.162"	"hdz.170"	"hdz.099"	"hdz.101"	"hdz.096"	"hdz.106"	"hdz.193"	"hdz.259"	"hdz.251"	"hdz.323"	"hdz.246"	"hdz.247"	"hdz.209"	"hdz.207"	"hdz.260"	"hdz.205"	"hdz.208"	"hdz.194"	"hdz.200"	"hdz.239"	"hdz.199"	"hdz.307"	"hdz.315"	"hdz.306"	"hdz.331"	"hdz.303"	"hdz.312"	"hdz.313"	"hdz.333"	"hdz.332"	"hdz.325"	"hdz.242"	"hdz.334"	"hdz.302"	"hdz.232"	"hdz.309"	"hdz.344"	"hdz.409"	"hdz.346"	"hdz.210"	"hdz.393"	"hdz.340"	"hdz.349"	"hdz.406"	"hdz.391"	"hdz.316"	"hdz.223"	"hdz.217"	"hdz.228"	"hdz.403"	"hdz.402"	"hdz.387"	"hdz.378"	"hdz.379"	"hdz.359"	"hdz.355"	"hdz.360"	"hdz.380"	"hdz.451"	"hdz.453"	"hdz.449"	"hdz.448"	"hdz.439"	"hdz.432"	"hdz.440"	"hdz.443"	"hdz.165"	"hdz.214"	"hdz.446"	"hdz.447"	"hdz.475"	"hdz.441"	"hdz.464"	"hdz.164"	"hdz.474"	"hdz.415"	"hdz.171"	"hdz.159"	"hdz.463"	"hdz.158"	"hdz.461"	"hdz.466"	"hdz.488"	"hdz.483"	"hdz.479"	"hdz.487"
"njc11"	0.92	1.69	1.36	1.44	0.17	0.97	0.7	1.21	0.22	0.05	0.27	0.54	0.54	0.32	0.22	0.33	0.27	0.05	1.52	0.32	0.62	0.18	0.44	0.42	0.12	0.72	0.22	3.38	0.45	0.05	0.22	0.3	0.32	0.3	0.24	0.33	0.13	0.25	0.38	0.3	0.8	0.42	0.27	0.18	0.27	0.1	6.7	0.18	0.15	0.24	3.74	0.75	0.47	0.51	0.98	0.4	0.93	5.2	1.81	0.32	0.72	0.88	1.1	0.22	2.1	0.99	0.71	0.92	3.9	2.35	2.46	0.32	1.63	1.63	0.54	2.13	0.27	0.93	38.68	0.37	1.03	1.42	0.17	0.76	0.38	0.29	0.5	1.35	3.4	0.4	2.43	0.45	2.57	0.66	1.84	0.15	0.19	0.22	1.16	0.8	0.49
"njc12"	0	0.49	0	0	0	0	0	0	0	0.02	0	0.02	0.13	0	0.03	0.02	0	0	0	0	0	0	0.05	0.07	0	0.18	0.02	0.17	0.1	0	0	0.03	0.07	0.02	0.05	0.03	0	0	0.02	0.05	0.02	0	0	0.02	0	0	0.25	0	0	0.05	0.91	0	0.05	0	0	0.02	0.07	0	0.17	0	0	0.02	0.03	0	0	0	0.03	0	0	0	0	0	0	0	0	0.03	0	0	2.53	0.02	0.02	0	0	0.05	0.02	0	0.07	0.02	0.02	0.02	0.47	0	0.76	0	0.05	0.02	0	0	0.35	0	0
"njc13"	0.02	0	0.02	0	0	0	0.02	0.03	0	0.02	0	0.02	0	0.02	0	0.02	0	0	0	0	0	0.02	0	0	0	0.03	0	0.02	0	0.02	0.03	0	0.02	0	0.02	0.02	0	0.02	0.02	0.03	0	0	0.03	0	0	0	0.03	0.05	0.03	0.02	0.02	0.14	0.02	0.02	0	0.02	0	0.03	0.05	0.05	0.07	0.03	0.1	0	0	0.02	0.05	0.02	0.02	0	0.14	0.03	0.07	0.03	0.02	0	0	0.02	0	0	0	0.03	0	0.02	0	0	0.05	0.02	0.05	0	0.02	0	0.02	0.07	0	0	0.02	0.02	0.02	0.02	0
"njc14"	0.37	0.08	0.52	0.62	0	0.15	0.23	0.25	0.03	0	0	0	0.12	0.07	0.07	0	0.05	0	0.3	0.08	0.2	0.02	0.03	0	0.02	0	0	0.95	0.03	0	0.02	0.02	0.07	0.12	0	0.15	0.02	0.02	0	0.03	0	0.28	0	0.08	0.1	0	0	0.03	0.02	0.02	0.15	0	0	0.02	0.03	0	0.02	0.32	0.02	0.05	0.24	0.3	0.02	0	0.46	0.08	0.02	0	0.37	0.24	0	0.02	0.03	0	0.02	0.1	0.03	0.15	0.02	0.05	0.1	0.02	0.02	0.15	0.07	0.03	0.03	0.1	0.9	0.07	0.3	0	0	0.18	0.05	0	0.03	0.02	0.1	0.54	0.03
"njc15"	5.2	6.02	3.34	7.06	0.35	2.82	3.74	4.81	1.96	0.38	1.65	1.81	2.08	2.02	2.18	3.36	1.06	1.15	7.15	1.72	6.9	2.11	2.74	1.81	1.29	1.78	2.49	9.67	2.74	1.12	3.66	4.1	2.97	3.36	2.81	2.43	3.19	4.72	3.45	2.04	0.5	2.07	1.53	3.7	2.75	1.97	2.53	1.62	3.57	1.86	1.54	1.99	0.57	4.13	5.63	2.43	3.73	12.5	5.14	2.16	3.26	3.36	2.61	0.5	7.66	7.07	5.52	2.81	4.25	6.05	3.34	2.88	4.05	5.77	3.33	2.57	2.13	2.42	0.02	2.03	2.55	9.2	2.99	2.49	2.81	5.23	3.21	4.7	8.95	3.71	2.78	0.47	0.11	3.93	1.73	1.41	2.57	1.9	2.39	4.82	3.58
"njc16"	0	0.49	0	0	0	0	0	0	0	0.02	0	0.02	0.13	0	0.03	0.02	0	0	0	0	0	0	0.05	0.07	0	0.18	0.02	0.17	0.1	0	0	0.03	0.07	0.02	0.05	0.03	0	0	0.02	0.05	0.02	0	0	0.02	0	0	0.25	0	0	0.05	0.91	0	0.05	0	0	0.02	0.07	0	0.17	0	0	0.02	0.03	0	0	0	0.03	0	0	0	0	0	0	0	0	0.03	0	0	2.53	0.02	0.02	0	0	0.05	0.02	0	0.07	0.02	0.02	0.02	0.47	0	0.76	0	0.05	0.02	0	0	0.35	0	0
"njc17"	0.03	0.67	0.5	0.2	0	0.54	0.13	0.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.07	0	0	0.1	0.07	0	0	0.15	0.08	0.08	0	1.85	1.22	1.47	0	0.15	0.15	0	0	0	0.15	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc18"	0.1	0.67	0.07	0	0.02	0	0.02	0.13	0.02	0.02	0	0.03	0	0	0.02	0	0.12	0.02	0.02	0.03	0	0	0	0.02	0	0.03	0.02	0.03	0.13	0	0.05	0.03	0.02	0.05	0	0	0	0	0	0.02	0.07	0	0.02	0	0	0	0	0.02	0	0	0	0.07	0.02	0.02	0.02	0.02	0.3	0	0.02	0.02	0	0.03	0.03	0.02	0	0.02	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0.03	0.15	0	0.02	0	0.54	0.02	0.02	0.3	0	0	0.09	0.35	0	0	0.03	0.03	0.08	0.07	0.02	0.02	0.03	0.27
"njc19"	0.42	0.18	0.59	0.75	0	0.17	0.32	0.4	0.03	0	0.02	0.03	0.13	0.12	0.08	0.05	0.07	0	0.64	0.13	0.24	0.03	0.08	0.02	0.02	0.02	0	1.97	0.1	0.02	0.08	0.03	0.12	0.12	0	0.17	0.02	0.03	0	0.07	0.02	0.33	0.07	0.1	0.1	0	0.31	0.08	0.03	0.03	0.15	0.31	0	0.19	0.19	0.05	0.24	3.12	1.27	0.08	0.37	0.59	0.47	0	0.99	0.2	0.1	0.02	1.34	0.33	0.31	0.05	0.43	0.41	0.1	0.35	0.07	0.25	0.02	0.15	0.34	0.22	0.02	0.17	0.1	0.1	0.05	0.47	2.08	0.07	0.45	0	0	0.22	0.05	0	0.1	0.03	0.27	0.54	0.1
"njc20"	0.05	0.02	0.23	0.13	0.03	0.22	0.12	0.25	0	0.07	0.08	0.3	0.12	0.39	0.15	0.35	0.3	0.03	0.3	0.08	0.13	0.12	0.42	0.24	0.05	0.12	0.07	2.5	0.33	0.07	0.15	0.22	0.35	0.17	0.03	0.08	0.05	0.07	0.25	0.07	0.08	0.17	0.15	0.1	0.18	0.07	0.2	0.13	0.1	0.42	0.22	0.87	0.12	0.32	0.44	0.22	0.34	1	1.27	0.49	0.67	0.85	0.93	0.03	1.14	0.25	0.18	0.09	1.46	1.35	1.65	0.31	0.63	0.51	0.42	0.24	0.12	0.75	0	0.2	0.62	0.17	0.08	0.34	0.08	0.4	0.37	1.85	1.97	0.15	4.97	0.03	0.25	0.52	0.19	0.02	0.37	0.19	1.15	0.55	2.14
"njc21"	0	0.45	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.15	0	0	0	0.02	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.05	0	0.02	0	0.03	0	0	0	0	0	0	0	0.02	0	0	0.02	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0.1	0.05	0.11	0.02	0	0	0	0	0	0	0
"njc22"	21.82	20.32	12.6	29.46	37.03	17.3	18.23	13.85	32.98	13.75	31.46	21.74	19.51	11.4	26.59	22.99	25.22	24.63	16.07	18.16	19.94	24.76	31.27	20.4	26.91	18.4	24.43	18.45	36.75	50.79	23.25	24.63	25.32	27.53	24.95	32.07	32.42	31.54	28.63	26.41	15.95	22.06	19.63	25.46	20.27	32.63	15.55	28.17	23.25	16.14	17.97	5.78	27.91	17.61	18.99	9.53	11.3	17.51	16.52	16.66	14.25	9.59	7.95	20.05	19.21	23.65	30.9	35.28	6.99	17.57	8.85	16.91	21.09	13.28	20.51	20.67	32.94	6.73	8.52	15.82	17.83	29.3	19.17	7.65	15.67	23.62	16.27	8.43	17.37	22.52	13.03	3.58	2.19	14.14	7.73	4.46	15	17.83	15.55	16.27	25.6
"njc23"	0.1	0.07	0.07	0.05	0.02	0.22	0.12	0.34	0.05	0.02	0.02	0.07	0	0.12	0.05	0.08	0.03	0.02	0.03	0.03	0.08	0.05	0.37	0.08	0.03	0.17	0.02	0.57	0	0.02	0.03	0.1	0.07	0.02	0.05	0.08	0.02	0.03	0.05	0.18	0.02	0.02	0.08	0.05	0.03	0.02	0.12	0.08	0.05	0.17	0.05	5.62	0.1	0.34	0.44	0.18	0.22	1.73	4.62	0.2	0.87	10.41	5.6	0.02	0.53	0.22	0.25	0.03	24.05	2.28	1.04	0.41	1.79	0.76	1.42	2.32	0.05	0.47	0	0.1	0.29	0.49	0.03	0.2	0.07	0.03	0.1	0.52	0.14	0.05	0.12	0	0.05	0.18	0.1	0.05	0.08	0.07	0.08	0.03	0
"njc24"	0.42	0.75	1.02	0.84	0	0.69	0.37	0.61	0.03	0	0	0	0.12	0.07	0.07	0	0.05	0	0.34	0.1	0.22	0.02	0.03	0	0.05	0	0	0.96	0.03	0	0.02	0.02	0.08	0.12	0	0.17	0.02	0.02	0	0.03	0	0.28	0	0.08	0.12	0	0	0.03	0.02	0.02	0.17	0.08	0	0.1	0.07	0	0.02	0.41	0.02	0.05	0.37	0.42	0.05	0	0.62	0.22	0.1	0	2.54	1.51	1.88	0.05	0.26	0.17	0.03	0.1	0.05	0.36	0.02	0.07	0.29	0.03	0.02	0.15	0.07	0.03	0.03	0.1	0.9	0.07	0.3	0	0	0.18	0.05	0	0.03	0.02	0.1	0.54	0.03
"njc25"	0.03	0.67	0.5	0.2	0	0.54	0.13	0.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.07	0	0	0.1	0.07	0	0	0.15	0.08	0.08	0	1.85	1.22	1.47	0	0.15	0.15	0	0	0	0.15	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc26"	0.42	0.75	1.02	0.84	0	0.69	0.37	0.61	0.03	0	0	0	0.12	0.07	0.07	0	0.05	0	0.34	0.1	0.22	0.02	0.03	0	0.05	0	0	0.96	0.03	0	0.02	0.02	0.08	0.12	0	0.17	0.02	0.02	0	0.03	0	0.28	0	0.08	0.12	0	0	0.03	0.02	0.02	0.17	0.08	0	0.1	0.07	0	0.02	0.41	0.02	0.05	0.37	0.42	0.05	0	0.62	0.22	0.1	0	2.54	1.51	1.88	0.05	0.26	0.17	0.03	0.1	0.05	0.36	0.02	0.07	0.29	0.03	0.02	0.15	0.07	0.03	0.03	0.1	0.9	0.07	0.3	0	0	0.18	0.05	0	0.03	0.02	0.1	0.54	0.03
"njc27"	0.03	0.67	0.5	0.2	0	0.54	0.13	0.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.07	0	0	0.1	0.07	0	0	0.15	0.08	0.08	0	1.85	1.22	1.47	0	0.15	0.15	0	0	0	0.15	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc28"	0.42	0.18	0.59	0.75	0	0.17	0.32	0.4	0.03	0	0.02	0.03	0.13	0.12	0.08	0.05	0.07	0	0.64	0.13	0.24	0.03	0.08	0.02	0.02	0.02	0	1.97	0.1	0.02	0.08	0.03	0.12	0.12	0	0.17	0.02	0.03	0	0.07	0.02	0.33	0.07	0.1	0.1	0	0.31	0.08	0.03	0.03	0.15	0.31	0	0.19	0.19	0.05	0.24	3.12	1.27	0.08	0.37	0.59	0.47	0	0.99	0.2	0.1	0.02	1.34	0.33	0.31	0.05	0.43	0.41	0.1	0.35	0.07	0.25	0.02	0.15	0.34	0.22	0.02	0.17	0.1	0.1	0.05	0.47	2.08	0.07	0.45	0	0	0.22	0.05	0	0.1	0.03	0.27	0.54	0.1
"njc29"	0.1	1.16	0.07	0	0.02	0	0.02	0.13	0.02	0.03	0	0.05	0.13	0	0.05	0.02	0.12	0.02	0.02	0.03	0	0	0.05	0.08	0	0.22	0.03	0.2	0.23	0	0.05	0.07	0.08	0.07	0.05	0.03	0	0	0.02	0.07	0.08	0	0.02	0.02	0	0	0.25	0.02	0	0.05	0.91	0.07	0.07	0.02	0.02	0.03	0.37	0	0.19	0.02	0	0.05	0.07	0.02	0	0.02	0.03	0	0	0	0	0	0	0.02	0.02	0.03	0	0	2.57	0.17	0.02	0.02	0	0.59	0.03	0.02	0.37	0.02	0.02	0.1	0.82	0	0.76	0.03	0.08	0.1	0.07	0.02	0.37	0.03	0.27
"njc30"	0.91	1.17	1.33	1.39	0.02	1.01	0.77	1.63	0.13	0	0.12	0.39	0.15	0.27	0.18	0.18	0.18	0.05	0.82	0.23	0.49	0.08	0.74	0.29	0.08	0.23	0.08	4.14	0.35	0.02	0.27	0.33	0.29	0.25	0.17	0.4	0.22	0.2	0.49	0.33	0.05	0.45	0.3	0.22	0.29	0.1	0.71	0.18	0.13	0.59	0.29	6.07	0.15	0.69	1.15	0.49	0.97	9.8	2.35	0.42	1.06	1.59	6.22	0.03	2.41	1.08	0.82	0.39	28.45	4.46	3.34	0.56	2.74	2.56	2.01	3.44	0.2	1.25	0.02	0.56	0.95	2.53	0.2	0.51	0.23	0.37	0.37	1.32	3.01	0.24	0.61	0.03	0.05	0.54	0.27	0.05	0.24	0.12	0.64	0.62	0.34
"njc31"	1.06	2.35	1.44	1.42	0.22	1.06	0.82	1.89	0.15	0.15	0.23	0.54	0.44	0.34	0.25	0.23	0.44	0.07	1.54	0.28	0.62	0.13	0.86	0.54	0.13	0.52	0.12	4.42	0.59	0.03	0.35	0.4	0.4	0.32	0.25	0.45	0.22	0.22	0.52	0.43	1.1	0.45	0.35	0.23	0.3	0.1	6.07	0.25	0.17	0.66	3.81	6.49	0.42	0.83	1.2	0.59	1.44	10.11	2.59	0.56	1.3	1.93	6.63	0.07	2.48	1.2	0.92	0.43	29.64	4.82	4.67	0.71	2.95	2.75	2.17	4.02	0.25	1.42	26.37	0.85	1.48	2.6	0.22	1.43	0.27	0.44	0.81	1.72	3.1	0.38	1.44	0.44	1.85	0.67	1.88	0.15	0.34	0.15	1.1	0.77	0.61
"njc32"	21.74	19.64	12.37	29.36	36.96	17.18	18.11	13.43	32.97	13.6	31.31	21.12	19.51	11.6	26.59	23.21	25.24	24.61	16.09	18.06	19.94	24.82	31.28	20.06	26.89	18.3	24.48	18.4	36.9	50.79	23.32	24.65	25.57	27.53	24.95	32.07	32.44	31.54	28.69	26.4	15.71	22.2	19.55	25.52	20.35	32.68	15.32	28.05	23.3	16.17	17.98	5.17	27.81	17.39	18.99	9.55	10.38	17.14	17.4	16.64	14.2	9.57	7.41	19.93	19.81	23.51	30.75	35.17	6.33	17.4	7.67	16.67	21.14	11.92	20.58	20.75	32.82	6	8.48	15.5	17.45	28.94	19.2	7.1	15.68	23.91	16.18	8.26	18.99	22.5	12.63	3.58	2.19	14.23	7.78	4.37	15.07	17.94	15.67	16.44	25.42
"njc33"	17.37	14.85	10.54	23.67	36.68	15.28	15.19	10.35	31.11	13.1	29.56	15.9	17.42	9.55	24.5	19.29	24.32	23.49	9.63	16.37	13.4	22.73	29.05	18.33	25.65	16.26	21.98	12.73	34.48	49.74	19.95	20.8	22.8	24.4	22.21	29.97	29.41	26.99	25.7	24.57	13.84	20.53	16.31	21.91	17.81	30.82	10.21	26.68	19.81	14.74	15.84	9.28	27.24	14.04	14.64	7.52	8.15	14.05	13.98	15.12	12.2	7.81	11.16	18.39	14.61	17.49	25.93	26.23	30.7	16.18	8.56	14.23	19.8	9.74	19.16	21.51	30.93	5.31	5.97	14.18	16.04	22.17	16.28	5.34	12.94	18.99	13.44	5.14	12.78	19.03	10.23	3.12	1.34	10.75	6.22	2.98	12.83	16.1	13.72	12.25	22.41
"njc34"	0.97	1.29	1.23	1.41	0.1	0.76	0.77	1.53	0.3	0.17	0.33	1.19	0.28	0.65	0.3	0.67	0.59	0.12	1.02	0.47	0.69	0.35	0.59	0.64	0.17	0.54	0.29	3.34	0.77	0.17	0.42	0.38	0.66	0.44	0.25	0.38	0.2	0.38	0.55	0.45	0.33	0.57	0.59	0.28	0.39	0.18	1	0.38	0.23	0.59	0.46	2.07	0.59	0.96	1.52	0.77	1.96	6.57	3.28	1.06	1.51	1.74	2.26	0.38	3.33	1.23	0.84	1.19	3.36	2.33	3.21	0.83	2.47	3.04	1.07	0.98	0.4	2.07	0.05	0.68	1.13	2.06	0.42	1.58	0.52	0.66	1.09	1.89	5.26	0.57	1.27	0.07	0.05	1.13	0.58	0.6	0.68	0.42	1.5	1.12	1.47
"njc35"	0.42	0.18	0.59	0.75	0	0.17	0.32	0.4	0.03	0	0.02	0.03	0.13	0.12	0.08	0.05	0.07	0	0.64	0.13	0.24	0.03	0.08	0.02	0.02	0.02	0	1.97	0.1	0.02	0.08	0.03	0.12	0.12	0	0.17	0.02	0.03	0	0.07	0.02	0.33	0.07	0.1	0.1	0	0.31	0.08	0.03	0.03	0.15	0.31	0	0.19	0.19	0.05	0.24	3.12	1.27	0.08	0.37	0.59	0.47	0	0.99	0.2	0.1	0.02	1.34	0.33	0.31	0.05	0.43	0.41	0.1	0.35	0.07	0.25	0.02	0.15	0.34	0.22	0.02	0.17	0.1	0.1	0.05	0.47	2.08	0.07	0.45	0	0	0.22	0.05	0	0.1	0.03	0.27	0.54	0.1
