"ID"	"Function"
"njc91"	"Indole -- Production"
"njc92"	"Indole-3-acetate (Indoleacetate) -- Production"
"njc93"	"Inosine -- Consumption"
"njc94"	"Inositol (myo-Inositol, Inositol 1-phosphate, Myo-inositol phosphate) -- Consumption"
"njc95"	"Isethionate -- Consumption"
"njc96"	"Isobutyrate (2-Methylpropanoic acid) -- Consumption"
"njc97"	"Isobutyrate (2-Methylpropanoic acid) -- Production"
"njc98"	"Isovalerate (3-Methylbutanoic acid) -- Consumption"
"njc99"	"Isovalerate (3-Methylbutanoic acid) -- Production"
"njc100"	"L-Arabitol (L-Arabinitol, D-Arabitol) -- Consumption"
"njc101"	"L-Arginine (Arginine) -- Consumption"
"njc102"	"L-Cysteine (Cysteine, D-Cysteine) -- Consumption"
"njc103"	"L-Fucose -- Consumption"
"njc104"	"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"
"njc105"	"L-Histidine (Histidine) -- Consumption"
"njc106"	"L-Idonate -- Consumption"
"njc107"	"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Consumption"
"njc108"	"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Production"
"njc109"	"L-Leucine (Leucine) -- Consumption"
"njc110"	"L-Lysine (Lysine, D-Lysine) -- Consumption"
"njc111"	"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"
"njc112"	"L-Methionine (D-Methionine) -- Consumption"
"njc113"	"L-Ornithine (Ornithine) -- Production"
"njc114"	"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"
"njc115"	"L-Rhamnose (Rhamnose, D-Rhamnose) -- Consumption"
"njc116"	"L-Serine (Serine, D-Serine) -- Consumption"
"njc117"	"L-Sorbose (Sorbose) -- Consumption"
"njc118"	"L-Threonine (Threonine) -- Production"
"njc119"	"L-Tryptophan (Tryptophan) -- Consumption"
"njc120"	"L-Tyrosine (Tyrosine) -- Consumption"
"njc121"	"L-Valine (Valine, D-Valine) -- Consumption"
"njc122"	"Lactose -- Consumption"
"njc123"	"Linoleic acid (Omega-6 fatty acid) -- Consumption"
"njc124"	"Lipoic acid (Lipoate) -- Consumption"
"njc125"	"Lithocholic acid -- Production"
"njc126"	"Maltose -- Consumption"
"njc127"	"Mannan -- Macromolecule"
"njc128"	"Melibiose -- Consumption"
"njc129"	"Menaquinone (Vitamin K2) -- Production"
"njc130"	"Methanol -- Consumption"
"njc131"	"Methanol -- Production"
"njc132"	"Methylamine (Monomethylamine) -- Consumption"
"njc133"	"Mucin (Mucus Glycoprotein) -- Macromolecule"
"njc134"	"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Consumption"
"njc135"	"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Production"
"njc136"	"N-Acetyl-D-mannosamine -- Consumption"
"njc137"	"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"
"njc138"	"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid) -- Consumption"
"njc139"	"N2 -- Consumption"
"njc140"	"N2 -- Production"
"njc141"	"NH3 (Ammonia, NH4+, Ammonium) -- Consumption"
"njc142"	"NH3 (Ammonia, NH4+, Ammonium) -- Production"
"njc143"	"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Consumption"
"njc144"	"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Production"
"njc145"	"Nitrate (NO3-) -- Consumption"
"njc146"	"Nitrate (NO3-) -- Production"
"njc147"	"Nitrite (NO2-) -- Consumption"
"njc148"	"Nitrite (NO2-) -- Production"
"njc149"	"Pantothenic acid (Vitamin B5, Pantothenate) -- Consumption"
"njc150"	"Pectin -- Macromolecule"
"njc151"	"Pentanol -- Production"
"njc152"	"Phenylacetate -- Production"
"njc153"	"Phenylethylamine -- Production"
"njc154"	"Polypeptide -- Macromolecule"
"njc155"	"Propanoate (Propionate) -- Consumption"
"njc156"	"Propanoate (Propionate) -- Production"
"njc157"	"Propanol (n-propanol, 1-Propanol) -- Consumption"
"njc158"	"Propanol (n-propanol, 1-Propanol) -- Production"
"njc159"	"Putrescine -- Production"
"njc160"	"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Consumption"
"njc161"	"Pyruvate -- Consumption"
"njc162"	"Pyruvate -- Production"
"njc163"	"Raffinose -- Consumption"
"njc164"	"Riboflavin (Vitamin B2) -- Consumption"
"njc165"	"Riboflavin (Vitamin B2) -- Production"
"njc166"	"Spermidine -- Consumption"
"njc167"	"Spermidine -- Production"
"njc168"	"Spermine -- Production"
"njc169"	"Stachyose -- Consumption"
"njc170"	"Starch (Amylopectin, Amylose, 1,4-alpha-D-Glucan, Pullulan, Resistant starch, Glycogen) -- Macromolecule"
"njc171"	"Stearic acid (Stearate, Octadecanoate) -- Production"
"njc172"	"Succinate -- Consumption"
"njc173"	"Succinate -- Production"
"njc174"	"Sucrose -- Consumption"
"njc175"	"Sulfate (Sulfuric acid, Sulfite) -- Consumption"
"njc176"	"Taurine -- Consumption"
"njc177"	"Tauro-b-muricholic acid -- Consumption"
"njc178"	"Taurochenodeoxycholate -- Consumption"
"njc179"	"Taurocholate -- Consumption"
"njc180"	"Taurodeoxycholate -- Consumption"
"njc181"	"Taurolithocholate -- Consumption"
"njc182"	"Thiamine (Vitamin B1, Thiamin) -- Consumption"
"njc183"	"Thiamine (Vitamin B1, Thiamin) -- Production"
"njc184"	"Thiosulfate -- Consumption"
"njc185"	"Thymidine -- Consumption"
"njc186"	"Trehalose -- Consumption"
"njc187"	"Triglyceride -- Macromolecule"
"njc188"	"Trimethylamine -- Production"
"njc189"	"Tyramine -- Consumption"
"njc190"	"Tyramine -- Production"
"njc191"	"Uracil -- Consumption"
"njc192"	"Urea -- Consumption"
"njc193"	"Urea -- Production"
"njc194"	"Uridine -- Consumption"
"njc195"	"Valerate (Pentanoic acid, Pentanoate) -- Consumption"
"njc196"	"Valerate (Pentanoic acid, Pentanoate) -- Production"
"njc197"	"Xanthine -- Consumption"
"njc198"	"XOS (Xylooligosaccharide) -- Consumption"
"njc199"	"Xylan -- Macromolecule"
