"ID"	"Function"
"njc86"	"L-Histidine (Histidine) -- Consumption"
"njc87"	"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Consumption"
"njc88"	"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Production"
"njc89"	"L-Leucine (Leucine) -- Consumption"
"njc90"	"L-Lysine (Lysine, D-Lysine) -- Consumption"
"njc91"	"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"
"njc92"	"L-Methionine (D-Methionine) -- Consumption"
"njc93"	"L-Ornithine (Ornithine) -- Production"
"njc94"	"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"
"njc95"	"L-Rhamnose (Rhamnose, D-Rhamnose) -- Consumption"
"njc96"	"L-Serine (Serine, D-Serine) -- Consumption"
"njc97"	"L-Sorbose (Sorbose) -- Consumption"
"njc98"	"L-Tryptophan (Tryptophan) -- Consumption"
"njc99"	"L-Tyrosine (Tyrosine) -- Consumption"
"njc100"	"L-Valine (Valine, D-Valine) -- Consumption"
"njc101"	"Lactose -- Consumption"
"njc102"	"Linoleic acid (Omega-6 fatty acid) -- Consumption"
"njc103"	"Lipoic acid (Lipoate) -- Consumption"
"njc104"	"Lithocholic acid -- Production"
"njc105"	"Maltose -- Consumption"
"njc106"	"Mannan -- Macromolecule"
"njc107"	"Melibiose -- Consumption"
"njc108"	"Menaquinone (Vitamin K2) -- Production"
"njc109"	"Methanol -- Consumption"
"njc110"	"Methanol -- Production"
"njc111"	"Methylamine (Monomethylamine) -- Consumption"
"njc112"	"Mucin (Mucus Glycoprotein) -- Macromolecule"
"njc113"	"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Consumption"
"njc114"	"N-Acetyl-D-mannosamine -- Consumption"
"njc115"	"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"
"njc116"	"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid) -- Consumption"
"njc117"	"N2 -- Consumption"
"njc118"	"NH3 (Ammonia, NH4+, Ammonium) -- Consumption"
"njc119"	"NH3 (Ammonia, NH4+, Ammonium) -- Production"
"njc120"	"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Consumption"
"njc121"	"Nitrate (NO3-) -- Consumption"
"njc122"	"Nitrite (NO2-) -- Consumption"
"njc123"	"Nitrite (NO2-) -- Production"
"njc124"	"Pantothenic acid (Vitamin B5, Pantothenate) -- Consumption"
"njc125"	"Pectin -- Macromolecule"
"njc126"	"Phenylacetate -- Production"
"njc127"	"Phenylethylamine -- Production"
"njc128"	"Polypeptide -- Macromolecule"
"njc129"	"Propanoate (Propionate) -- Consumption"
"njc130"	"Propanoate (Propionate) -- Production"
"njc131"	"Putrescine -- Production"
"njc132"	"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Consumption"
"njc133"	"Pyruvate -- Consumption"
"njc134"	"Pyruvate -- Production"
"njc135"	"Raffinose -- Consumption"
"njc136"	"Riboflavin (Vitamin B2) -- Consumption"
"njc137"	"Riboflavin (Vitamin B2) -- Production"
"njc138"	"Spermidine -- Production"
"njc139"	"Stachyose -- Consumption"
"njc140"	"Starch (Amylopectin, Amylose, 1,4-alpha-D-Glucan, Pullulan, Resistant starch, Glycogen) -- Macromolecule"
"njc141"	"Succinate -- Consumption"
"njc142"	"Succinate -- Production"
"njc143"	"Sucrose -- Consumption"
"njc144"	"Taurochenodeoxycholate -- Consumption"
"njc145"	"Taurocholate -- Consumption"
"njc146"	"Taurodeoxycholate -- Consumption"
"njc147"	"Thiamine (Vitamin B1, Thiamin) -- Consumption"
"njc148"	"Thymidine -- Consumption"
"njc149"	"Trehalose -- Consumption"
"njc150"	"Triglyceride -- Macromolecule"
"njc151"	"Trimethylamine -- Production"
"njc152"	"Tyramine -- Consumption"
"njc153"	"Tyramine -- Production"
"njc154"	"Urea -- Consumption"
"njc155"	"Urea -- Production"
"njc156"	"Uridine -- Consumption"
"njc157"	"Valerate (Pentanoic acid, Pentanoate) -- Consumption"
"njc158"	"Valerate (Pentanoic acid, Pentanoate) -- Production"
"njc159"	"XOS (Xylooligosaccharide) -- Consumption"
"njc160"	"Xylan -- Macromolecule"
