"ID"	"Function"
"njc85"	"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Production"
"njc86"	"L-Leucine (Leucine) -- Consumption"
"njc87"	"L-Lysine (Lysine, D-Lysine) -- Consumption"
"njc88"	"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"
"njc89"	"L-Methionine (D-Methionine) -- Consumption"
"njc90"	"L-Ornithine (Ornithine) -- Production"
"njc91"	"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"
"njc92"	"L-Rhamnose (Rhamnose, D-Rhamnose) -- Consumption"
"njc93"	"L-Serine (Serine, D-Serine) -- Consumption"
"njc94"	"L-Sorbose (Sorbose) -- Consumption"
"njc95"	"L-Tryptophan (Tryptophan) -- Consumption"
"njc96"	"L-Tyrosine (Tyrosine) -- Consumption"
"njc97"	"L-Valine (Valine, D-Valine) -- Consumption"
"njc98"	"Lactose -- Consumption"
"njc99"	"Linoleic acid (Omega-6 fatty acid) -- Consumption"
"njc100"	"Lipoic acid (Lipoate) -- Consumption"
"njc101"	"Lithocholic acid -- Production"
"njc102"	"Maltose -- Consumption"
"njc103"	"Mannan -- Macromolecule"
"njc104"	"Melibiose -- Consumption"
"njc105"	"Menaquinone (Vitamin K2) -- Production"
"njc106"	"Methanol -- Consumption"
"njc107"	"Methanol -- Production"
"njc108"	"Methylamine (Monomethylamine) -- Consumption"
"njc109"	"Mucin (Mucus Glycoprotein) -- Macromolecule"
"njc110"	"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Consumption"
"njc111"	"N-Acetyl-D-mannosamine -- Consumption"
"njc112"	"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"
"njc113"	"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid) -- Consumption"
"njc114"	"N2 -- Consumption"
"njc115"	"NH3 (Ammonia, NH4+, Ammonium) -- Consumption"
"njc116"	"NH3 (Ammonia, NH4+, Ammonium) -- Production"
"njc117"	"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Consumption"
"njc118"	"Nitrate (NO3-) -- Consumption"
"njc119"	"Nitrite (NO2-) -- Consumption"
"njc120"	"Pantothenic acid (Vitamin B5, Pantothenate) -- Consumption"
"njc121"	"Pectin -- Macromolecule"
"njc122"	"Phenylacetate -- Production"
"njc123"	"Phenylethylamine -- Production"
"njc124"	"Polypeptide -- Macromolecule"
"njc125"	"Propanoate (Propionate) -- Consumption"
"njc126"	"Propanoate (Propionate) -- Production"
"njc127"	"Putrescine -- Production"
"njc128"	"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Consumption"
"njc129"	"Pyruvate -- Consumption"
"njc130"	"Pyruvate -- Production"
"njc131"	"Raffinose -- Consumption"
"njc132"	"Riboflavin (Vitamin B2) -- Consumption"
"njc133"	"Riboflavin (Vitamin B2) -- Production"
"njc134"	"Spermidine -- Production"
"njc135"	"Stachyose -- Consumption"
"njc136"	"Starch (Amylopectin, Amylose, 1,4-alpha-D-Glucan, Pullulan, Resistant starch, Glycogen) -- Macromolecule"
"njc137"	"Succinate -- Consumption"
"njc138"	"Succinate -- Production"
"njc139"	"Sucrose -- Consumption"
"njc140"	"Taurochenodeoxycholate -- Consumption"
"njc141"	"Taurocholate -- Consumption"
"njc142"	"Taurodeoxycholate -- Consumption"
"njc143"	"Thiamine (Vitamin B1, Thiamin) -- Consumption"
"njc144"	"Thymidine -- Consumption"
"njc145"	"Trehalose -- Consumption"
"njc146"	"Triglyceride -- Macromolecule"
"njc147"	"Trimethylamine -- Production"
"njc148"	"Tyramine -- Consumption"
"njc149"	"Tyramine -- Production"
"njc150"	"Urea -- Consumption"
"njc151"	"Urea -- Production"
"njc152"	"Uridine -- Consumption"
"njc153"	"Valerate (Pentanoic acid, Pentanoate) -- Consumption"
"njc154"	"Valerate (Pentanoic acid, Pentanoate) -- Production"
"njc155"	"XOS (Xylooligosaccharide) -- Consumption"
"njc156"	"Xylan -- Macromolecule"
