"Taxa"	"hdz.095"	"hdz.005"	"hdz.004"	"hdz.019"	"hdz.025"	"hdz.002"	"hdz.023"	"hdz.001"	"hdz.050"	"hdz.036"	"hdz.067"	"hdz.186"	"hdz.183"	"hdz.195"	"hdz.161"	"hdz.162"	"hdz.170"	"hdz.099"	"hdz.101"	"hdz.096"	"hdz.106"	"hdz.193"	"hdz.259"	"hdz.251"	"hdz.323"	"hdz.246"	"hdz.247"	"hdz.209"	"hdz.207"	"hdz.260"	"hdz.205"	"hdz.208"	"hdz.194"	"hdz.200"	"hdz.239"	"hdz.199"	"hdz.307"	"hdz.315"	"hdz.306"	"hdz.331"	"hdz.303"	"hdz.312"	"hdz.313"	"hdz.333"	"hdz.332"	"hdz.325"	"hdz.242"	"hdz.334"	"hdz.302"	"hdz.232"	"hdz.309"	"hdz.344"	"hdz.409"	"hdz.346"	"hdz.210"	"hdz.393"	"hdz.340"	"hdz.349"	"hdz.406"	"hdz.391"	"hdz.316"	"hdz.223"	"hdz.217"	"hdz.228"	"hdz.403"	"hdz.402"	"hdz.387"	"hdz.378"	"hdz.379"	"hdz.359"	"hdz.355"	"hdz.360"	"hdz.380"	"hdz.451"	"hdz.453"	"hdz.449"	"hdz.448"	"hdz.439"	"hdz.432"	"hdz.440"	"hdz.443"	"hdz.165"	"hdz.214"	"hdz.446"	"hdz.447"	"hdz.475"	"hdz.441"	"hdz.464"	"hdz.164"	"hdz.474"	"hdz.415"	"hdz.171"	"hdz.159"	"hdz.463"	"hdz.158"	"hdz.461"	"hdz.466"	"hdz.488"	"hdz.483"	"hdz.479"	"hdz.487"
"H2 (Hydrogen) -- Production"	0.00211412192791657	0.00374157655539884	0.00452807098057213	0.00215784806384866	0.000135096796854947	0.00228287592193066	0.00235346032212988	0.00595255379076048	0.00032590178505296	0.000884016973125884	0.00154328132475269	0.00261679550583378	0.000844268622153609	0.00285442435775452	0.000490891240318535	0.000931040903730371	0.0012827385510798	0.000596753660089115	0.00257784067933684	0.00183145391277047	0.00142612028433273	0.000429595204155358	0.00115338503331158	0.00166529846370353	0.000219619326500732	0.00110786584751737	0.00163560955663298	0.00969539515795023	0.00145262120308163	0.000244865177233415	0.00135874995004596	0.00116908340090133	0.00165163493300672	0.0011399986388076	0.000591851540723205	0.000857362032399261	0.000639995237244747	0.000530898279889574	0.00106135986733002	0.00126504499945784	0.00145881184431063	0.00151700307614513	0.00148828292510658	0.000745434215430489	0.000931966449207828	0.000300539468345681	0.00299580587177951	0.000655274094256006	0.000448787254441975	0.00217233888486604	0.00138105102745434	0.0297286707806837	0.000509218612818262	0.00258516982774067	0.00436428412380316	0.00425472876104148	0.00983414061353295	0.0191291908150539	0.00829562594268476	0.00329259445281544	0.00548478945002248	0.0098391674550615	0.0258286864931846	0.000501165209111184	0.00714982772699209	0.00241694089649916	0.00138568825026735	0.00111247904831126	0.0504375117266788	0.0114237102752628	0.0167588172670765	0.00190231074805573	0.00701000850925889	0.0121567282815374	0.00505583399278994	0.00771436232750974	0.00124287933713102	0.0143793123441758	0.000600053797926712	0.00264456981664316	0.0033615157380055	0.00437388382722403	0.000718711276332095	0.0145300366823877	0.000944593677126074	0.00152359645908469	0.00328831154713699	0.00707567520925015	0.00918312456773996	0.00127572016460906	0.00589491413275587	0.000867947923124613	0.00121000268889486	0.00249861188228762	0.00208388992786535	0.00531863456145441	0.00238342602212308	0.000669989816154795	0.00333592794395641	0.00390203830158649	0.00303376400885145
"Nitrite (NO2-) -- Consumption"	0.00567153863354542	0.00391788120984172	0.00302891234511244	0.00492166715932604	0.00322881344483323	0.00589533891927149	0.00497658797283715	0.00299079531926014	0.00620694763350864	0.00325318246110325	0.00444465021528775	0.00362510203101743	0.00844268622153609	0.00539169045353631	0.00943602050834516	0.00504831067800468	0.00587762291315669	0.00934914067472948	0.00363930448847554	0.00525888909238377	0.00557078236067474	0.00892386401359084	0.00599456694944835	0.000750557054063564	0.00710102489019034	0.000428039077449894	0.0071849991237806	0.00199555706163636	0.00640709709216363	0.00768876656512924	0.00533509171562163	0.00584541700450664	0.00872211706194559	0.00597223167494726	0.00706403451830922	0.00916023645142369	0.00660832291480622	0.00597639777932834	0.0060530679933665	0.00706617992554307	0.00114842634552114	0.00754287640638827	0.000630628358096007	0.00616846813268729	0.00633737185461323	0.00703262355928892	0.000190642191840514	0.00738045558793607	0.00662981171334735	0.00495293265749457	0.00530990308831583	0.000930551474189441	0.000860403863037753	0.00378816964857048	0.00340681362725451	0.00309855246728021	0.00286217525319242	0.000311789303792825	0.00299302413273001	0.00382275796640437	0.00326689644837404	0.0023841059602649	0.0020910780669145	0.000751747813666775	0.00286789747266535	0.00397865655269861	0.0057686804331782	0.000548822997166887	3.41139747897726e-05	0.00066840857993559	0.000240392870634294	0.000699378951491076	0.00113456785120953	0.00127801502446931	0.00393475775960609	0.00478537983952476	0.00424650440186432	0.000869716472429987	0.00235883217116018	0.00423131170662905	0.00241927269023123	0.00423767291218937	0.00508054522924412	0.00119098661331047	0.00425067154706733	0.0043007849414669	0.00453841345761883	0.00146690827508845	0.0020172135556751	0.00417695473251029	0.00261662004872327	0.00458772473651581	0.00242000537778973	0.00314640014806589	0.00443494523109805	0.00328788318344454	0.00546965715333374	0.00460952993514499	0.0040865117313466	0.0042614365662063	0.00524662716824899
"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Consumption"	0.00187018478238774	0.00331060962231625	0.00416093009025547	0.00212828850133018	0.000229664554653409	0.00243339521348653	0.00171606481821971	0.00351345857893667	0.00032590178505296	0.000176803394625177	0.000416685957683226	0.00129639410380756	0.00130258587417985	0.0012686330478909	0.000399985455074361	0.000682763329402272	0.00051692449073365	9.94589433481859e-05	0.00384148807116862	0.000837236074409357	0.00138155402544733	0.00035148698521802	0.000667749229811968	0.000985106133458427	0.000219619326500732	0.00181287138684661	0.000428373931499114	0.00636319138521782	0.000583642447666727	4.89730354466831e-05	0.000439595572073692	0.000565685516565159	0.000593846268047359	0.000510447151704894	0.000458207644430868	0.000496367492441678	0.000193486932190272	0.000379213057063981	0.000630182421227198	0.000542162142624788	0.00248308399031597	0.000884918461084658	0.000681078626743688	0.00033544539694372	0.000629077353215284	0.00015026973417284	0.0182471812190206	0.000310392992016003	0.000305991309846801	0.000695148443157132	0.00890539800461938	0.00367322950337937	0.000825285338015804	0.00130538278430469	0.00218214206190158	0.00184988207001803	0.00341259357111404	0.00953708458660407	0.00426564856711915	0.000892906970255036	0.00215794994754983	0.00333017975402081	0.00425960346964064	0.000551281730022302	0.00418235048097031	0.00184059345194936	0.00106938984531502	0.00136464096592848	0.00665222508400566	0.0047598792813595	0.00844809231086232	0.000895205057908577	0.00330240285262774	0.00508088899971946	0.00118702189395938	0.00439347373197747	0.000399496929792114	0.00539224212906592	0.0800347617372594	0.00108721203573108	0.00262300091677702	0.00214910554832461	0.000421313506815366	0.00362059930446381	0.00112170499158721	0.000559294902701974	0.00135880642443677	0.00582448873932177	0.00653192960885269	0.000823045267489713	0.00730849048091672	0.00557966522008679	0.0345522990051089	0.00203590597816028	0.00983168581351856	0.00145053669857848	0.000580578133594085	0.000589591038216219	0.00322473034582453	0.00205370436925605	0.000874437861374831
"Formate -- Production"	0.00105706096395829	0.0015867418899859	0.00198867982254857	0.00103458468814662	0.000540387187419787	0.000602077166223471	0.000784486774043294	0.00180028456110805	7.40685875120363e-05	0.00106082036775106	0.000462984397425807	0.00148845248955683	0.00106136626785025	0.000515382175705677	0.000218173884586015	0.000144828585024724	0.00067008730280288	5.96753660089115e-05	0.00414476344520825	0.000523272546505848	0.000713060142166366	0.000136689383140341	0.000121408950874903	0.0013838395684297	5.49048316251831e-05	0.000453217846711653	3.89430846817377e-05	0.00199555706163636	0.000220487146896319	6.85622496253563e-05	0.000199816169124406	0.000131993287198537	0.00024125004639424	0.000306268291022936	0.000133643896292337	0.000330911661627785	4.46508305054475e-05	0.000121348178260474	8.29187396351576e-05	0.000216864857049915	0.00580420882736359	0.000589945640723105	0.000504502686476806	0.000149086843086098	0.000302889095992544	3.00539468345681e-05	0.0309112696769977	0.000310392992016003	0.000101997103282267	0.000144822592324403	0.0126437602685906	0.000979527867567833	0.000597014925373135	0.000435127594768231	0.000222667557336896	0.000323729362253156	0.00304564802583296	0.00102707064778813	0.000282805429864253	0.000976616998716446	0.00161846246066237	0.00174077578051088	0.000735749690210656	0.000425990427744506	0.0013941168269901	0.000353245207949877	0.000150618288072538	0.000296661079549669	0.00148395790335511	0.00145834599258674	0.00157972457845393	0.000559503161192861	0.000749625187406298	0.00386521617156573	0.000219818869251737	0.00381592788927621	0.000251535103943183	0.00498637444193192	0.122059219102403	0.000999059708509638	0.00175715595395742	0.000590247298483519	0.000173482032218092	0.00633604878281168	0.000383741181332467	0.000231432373531851	0.00135880642443677	0.00401242557597722	0.00192115576730962	0.000452674897119342	0.0021354025684983	0.00979541227526348	0.0275611723581608	0.00107964710963045	0.0167245524979963	0.000773619572575187	0.00042779441422722	0.000133997963230959	0.000555987990659402	0.00202803306464035	0.000606752801770291
"CO2 -- Consumption"	0.001849856686927	0.0022919605077574	0.00406914486767631	0.00205438959503399	2.70193593709893e-05	0.00253374140785711	0.00188767130004168	0.00473300618484857	0.000192578327531294	0	0.000185193758970323	0.000936284630527681	0.000361829409494404	0.00107040913415794	0.000327260826879023	0.000372416361492148	0.000344616327155767	9.94589433481859e-05	0.00207238172260412	0.000601763428481725	0.00109187334269225	0.000156216437874676	0.00112303279559286	0.000680192330245104	0.000146412884333822	0.000579111693020445	0.000155772338726951	0.00779396814639106	0.00045394412596301	1.95892141786732e-05	0.000539503656635895	0.000622254068221674	0.000538173180417919	0.000425372626420745	0.000324563748138532	0.000601657566595973	0.000327439423706615	0.000303370445651185	0.000812603648424545	0.000596378356887267	0.000155192749394748	0.000948126922590705	0.000756754029715208	0.000409988818486769	0.000675675675675675	0.00015026973417284	0.0019336565172395	0.000310392992016003	0.000265192468533894	0.00170890658942795	0.000690525513727171	0.0297286707806837	0.000263388937664618	0.00176610611994164	0.0025606769093743	0.00226610553577209	0.00355937178922648	0.0179737363362923	0.00553827300150829	0.00117194039845973	0.00317698186722613	0.00601702932828761	0.0240861214374225	7.51747813666775e-05	0.00479974507578021	0.0020079201293993	0.00123506996219481	0.000578489105121854	0.0485271291384516	0.00903364323185676	0.011470174113122	0.00156660885134001	0.00555127841484664	0.00797980112839376	0.00441835927195991	0.00709556321032982	0.000295923651697862	0.00724763727024989	4.13830205466698e-05	0.00164551010813352	0.00241927269023123	0.00382904016708539	0.000495662949194548	0.00242961269115335	0.000678926705434365	0.000713583151723208	0.00100551675408321	0.00569505565622573	0.00578267885960194	0.000493827160493828	0.00183464164335769	0.00037197768133912	0.000672223716052702	0.00166574125485841	0.0014426930269837	0.000483512232859492	0.000733361852960949	0.000321595111754301	0.00177916157011009	0.00159162088617344	0.000606752801770291
"D-Galactose -- Consumption"	0.00197182525969142	0.00252703338034791	0.00376319412574576	0.00208394915755247	0.000135096796854947	0.00190657769304099	0.00188767130004168	0.0044426377072505	0.000444411525072218	0.000601131541725601	0.000509282837168387	0.00285686848802036	0.000675414897722887	0.00257691087852839	0.000545434711465038	0.00138621645666522	0.00112957573901057	0.000238701464035646	0.00257784067933684	0.00122969048428874	0.00153753593154623	0.000683446915701705	0.000895391012702412	0.00150111410812713	0.000311127379209371	0.00135965354013496	0.000564674727885196	0.00628788734515607	0.000998677077118622	0.000166508320518722	0.000839227910322504	0.000716534987649201	0.00122480792784768	0.000748655822500511	0.000477299629615488	0.000571574688266174	0.00029767220336965	0.000576403846737251	0.000912106135986734	0.000813243213937182	0.00102427214600534	0.00120096076861489	0.00148828292510658	0.000521803950801342	0.000908667287977632	0.000270485521511112	0.00272345988343592	0.000655274094256006	0.000469186675098428	0.00170890658942795	0.00109531633211896	0.0101381134293271	0.0010359964881475	0.00245719112339707	0.00338454687152082	0.00356102298478472	0.00719213268750917	0.0120497395642286	0.00773001508295626	0.00295775433896981	0.00452570058444477	0.00658467360454116	0.00875154894671623	0.000952213897311249	0.00663201290553863	0.0022867979251492	0.00126519361980932	0.00176513342332053	0.0057311477646818	0.00471936967045432	0.0110237302105155	0.00232193811895037	0.00500425462944204	0.00947601383996759	0.00235206190099358	0.00202141044945443	0.000591847303395725	0.0120020873195338	0.000103457551366674	0.00199811941701928	0.00287766119995925	0.00311771649968218	0.00104089219330855	0.00752703539612214	0.00153496472532987	0.00127287805442518	0.00296219800527217	0.00815428423505048	0.0101052793360486	0.00117283950617284	0.00381966374928569	0.000867947923124613	0.000672223716052702	0.0034857178110926	0.00309911835426129	0.0058021467943139	0.00207785858338936	0.00112558289114005	0.00416990992994551	0.00287518611695846	0.00262331358412449
"NH3 (Ammonia, NH4+, Ammonium) -- Consumption"	0.00166690382778038	0.00223319228960978	0.00394676457090409	0.00202483003251552	0	0.00203201043600421	0.00176509524159741	0.00423937977293185	0.000118509740019258	0	0.000154328132475269	0.000816248139434389	0.000361829409494404	0.000792895654931811	0.00023635504163485	0.000248277574328099	0.000287180272629806	5.96753660089115e-05	0.00202183582693085	0.000523272546505848	0.00100274082492145	9.76352736716722e-05	0.0009409193692805	0.000469098158789727	9.15080527086384e-05	0.000251787692617585	0.000136300796386082	0.00779396814639106	0.00045394412596301	1.95892141786732e-05	0.000539503656635895	0.000603397884336169	0.000463942396912	0.000391342816307085	0.000267287792584673	0.000556533249101275	0.00029767220336965	0.000273033401086066	0.000779436152570481	0.000451801785520657	9.3115649636849e-05	0.00090598794825334	0.000630628358096007	0.000316809541557958	0.000629077353215284	0.00015026973417284	0.00171577972656463	0.000293148936904003	0.000265192468533894	0.00136133236784938	0.000619091839893326	0.0274757566852777	0.000122914837576822	0.00151014871125445	0.00244934313070586	0.00161864681126578	0.00311903713488918	0.0179187146944465	0.00530260180995475	0.000976616998716446	0.00296718117788101	0.00567644276253548	0.0231954770755886	5.01165209111184e-05	0.00470016530242377	0.00187777715804934	0.00111457533173678	0.000548822997166887	0.0482030463779487	0.00903364323185676	0.0107833373398812	0.00100710569014715	0.00534867701284494	0.00766809014681588	0.0040886309680823	0.00705430993585116	0.000281127469112969	0.00568214761987591	4.13830205466698e-05	0.00149858956276446	0.0020627482937761	0.00364742561370585	0.000421313506815366	0.0015244628650374	0.000501815390973227	0.000655725058340245	0.000869636111639536	0.00530675640693761	0.00562898639821717	0.000390946502057614	0.00150380462570303	0.00037197768133912	0.000537778972842162	0.00129557653155654	0.000908362276248998	0	0.000519464645847339	0.000187597148523343	0.00164016457244523	0.00154027827694203	0.000606752801770291
"Hemicellulose, not specified -- Macromolecule"	0.00221576240522025	0.00135166901739539	0.0031206975676916	0.00232042565770027	2.70193593709893e-05	0.00130450052681752	0.00193670172341938	0.00406515868637301	0.000399970372564996	0	0.000432118770930753	0.00192058385749268	0.000603049015824006	0.00146685696162385	0.000418166612123196	0.000765522520844972	0.000536069842242304	0.000159134309357097	0.00257784067933684	0.000968054211035819	0.00171580096708782	0.000390541094686689	0.000971271606999226	0.000914741409639968	0.000274524158125915	0.000730184308590996	0.000486788558521721	0.00886705071727099	0.000778189930222303	4.89730354466831e-05	0.000799264676497623	0.000848528274847738	0.000686634747429759	0.000680596202273192	0.000591851540723205	0.000631740444925771	0.00047627552539144	0.00060674089130237	0.00135986733001658	0.000668666642570572	0.000372462598547396	0.00109561333277148	0.000983780238629771	0.000428624673872531	0.000931966449207828	0.000270485521511112	0.0019336565172395	0.000431101377800004	0.000469186675098428	0.00176683562635771	0.000857204086006144	0.00700362425311	0.000790166812993855	0.00181729760167908	0.00329547984858606	0.00295981131202886	0.00466020842506972	0.017240114445015	0.00511406485671191	0.00136726379820302	0.00293720965083171	0.00465468306527909	0.00689281288723668	0.000551281730022302	0.00519806416920595	0.00275159425139904	0.00153630653833989	0.00189863090911788	0.0053558940419943	0.00336229770513054	0.00546035234726467	0.00117495663850501	0.00362656509583047	0.00835385430628721	0.00224215246636771	0.00305274231142097	0.00047347784271658	0.0067837884849539	4.13830205466698e-05	0.00179243065350259	0.00201181623713966	0.00485818930290281	0.000743494423791822	0.00266781001381544	0.00118074209640759	0.000964301556382713	0.0016849199663016	0.00522046768487358	0.00810727733804658	0.00094650205761317	0.00192486992089988	0.00123992560446373	0.000537778972842162	0.0026528471836634	0.00170985840235105	0.00125713180543468	0.000763918596834322	0.000669989816154795	0.00308573334815968	0.00210504697848745	0.00123135127418088
"Ethanol -- Production"	0.00101640477303681	0.00246826516220028	0.00198867982254857	0.00103458468814662	0.000337741992137367	0.000677336812001405	0.000784486774043294	0.00185835825662766	7.40685875120363e-05	0.000954738330975955	0.000354954704693119	0.00148845248955683	0.00101312234658433	0.000475737392959087	0.000272717355732519	0.000103448989303375	0.000574360545259611	5.96753660089115e-05	0.00262838657501011	0.000523272546505848	0.000779909530494463	0.000136689383140341	0.000257994020609169	0.00121965521285329	0.000146412884333822	0.000856078154899789	5.84146270226065e-05	0.00239090327196054	0.000350185468600036	4.89730354466831e-05	0.000139871318387084	0.000188561838855053	0.0003711539175296	0.000340298101136596	0.000152735881476956	0.000330911661627785	4.46508305054475e-05	0.000106179655977915	8.29187396351576e-05	0.000234936928470742	0.00372462598547396	0.000589945640723105	0.000327926746209924	0.000186358553857622	0.000302889095992544	3.00539468345681e-05	0.0151969061495724	0.000224172716456002	4.07988413129068e-05	0.000260680666183925	0.00885777555539682	0.00142031540797336	0.000597014925373135	0.000639893521717987	0.000289467824537965	0.00055496462100541	0.00348598268017026	0.00146724378255447	0.000565610859728507	0.000948713655895976	0.0019181777311554	0.00242194891201514	0.00139405204460966	0.000375873906833388	0.00149369660034654	0.000446204473199844	0.000150618288072538	0.000281828025572185	0.00284851689494601	0.00174191326892305	0.00521995947663038	0.000811279583729648	0.000830665748206979	0.00411458495682803	0.0004176558515783	0.0014026113322745	0.000221942738773397	0.00562416652171392	0.0545635125907841	0.00108721203573108	0.00193541815218498	0.000559978206253595	0.000173482032218092	0.00524034109856605	0.000354222628922278	0.000192860311276543	0.00119574965350436	0.00220036241263267	0.00186352109429033	0.000432098765432099	0.00348882673163102	0.00495970241785493	0.0239311642914762	0.000894564747979517	0.00892332353726957	0.000967024465718983	0.000366680926480474	8.03987779385753e-05	0.00150116757478038	0.00184833393233044	0.000606752801770291
"Cellulose (Beta-D-glucan) -- Macromolecule"	0.000203280954607363	0.00013712584234446	0.000214165519351385	7.38989062961868e-05	2.70193593709893e-05	0.000551904069038182	0.000294182540266235	0.000987252823833445	7.40685875120363e-05	7.07213578500707e-05	3.08656264950538e-05	0.000168051087530609	0	0.000475737392959087	9.0905785244173e-05	0.000165518382885399	5.74360545259611e-05	3.97835773392744e-05	7.5818843509907e-05	7.84908819758772e-05	0.000178265035541592	9.76352736716722e-05	0.000561516397796428	0.000187639263515891	5.49048316251831e-05	0.000428039077449894	3.89430846817377e-05	0.00107308257087993	0	1.95892141786732e-05	5.99448507373217e-05	0.000188561838855053	0.00012990387113536	3.40298101136596e-05	9.54599259230976e-05	0.000120331513319195	2.9767220336965e-05	4.55055668476777e-05	8.29187396351576e-05	0.000325297285574873	6.20770997578993e-05	4.21389743373647e-05	0.000201801074590722	9.31792769288111e-05	6.98974836905871e-05	3.00539468345681e-05	0.00032681518601231	0.000137952440896001	0.000101997103282267	0.000492396813902969	0.000119056123056409	0.0275247330786561	0.000175592625109745	0.000870255189536462	0.000979737252282343	0.000832446931508115	0.000807280199618376	0.00317291467977404	0.0108880090497738	0.000558066856409397	0.00260752285328937	0.0393945127719962	0.0216852540272615	5.01165209111184e-05	0.00105554559757822	0.000409020767099857	0.000376545720181345	4.44991619324503e-05	0.0410220546847016	0.00461809564319135	0.00357155122085236	0.00114698148044536	0.00362656509583047	0.0023690034599919	0.00312142794337466	0.00478537983952476	7.39809129244656e-05	0.00272511161361396	0	0.000293841090738129	0.000738514821228481	0.000741592759633139	7.43494423791822e-05	0.000952789290648372	0.000206629866871329	5.78580933829628e-05	0.000271761284887355	0.00224350677366468	0.000268961807423346	0.000102880658436214	0.000360913110168727	0	0.000672223716052702	0.000555247084952804	0.000534330750734705	0.000483512232859492	0.000244453950986983	0.000187597148523343	0.000222395196263761	7.70139138471017e-05	0
"Xylan -- Macromolecule"	0.000914764295733133	0.000489735151230214	0.00189689459996941	0.00121194206325746	4.0529039056484e-05	0.000451557874667603	0.000956093255865265	0.00191643195214728	4.44411525072218e-05	0.000247524752475248	0.000108029692732688	0.00031209487684256	0.000361829409494404	0.000872185220424992	0.000181811570488346	0.000165518382885399	0.00015316281206923	0	0.00169328750505459	0.000340127155228801	0.000824475789379861	0.000136689383140341	0.000561516397796428	0.000304913803213323	3.66032210834554e-05	0.000201430154094068	0	0.00480063255393652	0.000129698321703717	2.93838212680098e-05	0.000239779402949287	0.000226274206626063	0.0002783654381472	0.000204178860681957	3.8183970369239e-05	0.000330911661627785	2.9767220336965e-05	7.58426114127962e-05	4.97512437810946e-05	0.000307225214154047	0.000248308399031597	0.000695293076566517	0.000327926746209924	0.000186358553857622	0.000279589934762348	3.00539468345681e-05	0.00114385315104308	0.000258660826680002	0.000163195365251627	0.000202751629254164	0.00040479081839179	0.024635125869331	0.000210711150131695	0.00102382963474878	0.00131373858828769	0.00055496462100541	0.00154117129018054	0.0100322793632162	0.00419494720965309	0.000613873542050337	0.00182826315000749	0.00382213812677389	0.0208333333333333	5.01165209111184e-05	0.00306705701937822	0.00068789856284976	0.000406669377795852	7.41652698874172e-05	0.0437511726678834	0.00587389358125215	0.00415536247810708	0.000811279583729648	0.00461931196563881	0.00358467628814563	0.00312142794337466	0.00563107196633733	0.000147961825848931	0.00272511161361396	4.13830205466698e-05	0.000734602726845322	0.00134969950086584	0.000998880043587494	0.000123915737298637	0.000952789290648372	0.000295185524101898	0.000250718404659505	0.000326113541864826	0.00401242557597722	0.00414969645738877	0.000185185185185185	0.00141357634816085	0.000247985120892746	0.000537778972842162	0.000987105928804985	0.000374031525514293	0	0.00042779441422722	0.000133997963230959	0.000972978983653953	0.00146326436309493	0.000214148047683632
"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide) -- Consumption"	0.00154493525501596	0.00219401347751136	0.00477283157411657	0.00202483003251552	2.70193593709893e-05	0.00260900105363504	0.00176509524159741	0.00357153227445629	0.000340715502555367	7.07213578500707e-05	0.000277790638455484	0.00129639410380756	0.000530683133925126	0.00114969869965113	0.000309079669830188	0.000558624542238223	0.000440343084699035	9.94589433481859e-05	0.00151637687019814	0.000706417937782895	0.00133698776656194	0.00035148698521802	0.000531164160077702	0.0005160079746687	0.000311127379209371	0.000579111693020445	0.000369959304476508	0.00406641816333447	0.000363155300770408	4.89730354466831e-05	0.00035966910442393	0.000433692229366622	0.00044538470103552	0.000476417341591234	0.000362747718507771	0.000421160296617181	0.000193486932190272	0.000379213057063981	0.000663349917081261	0.000451801785520657	0.000248308399031597	0.000779571025241246	0.000554952955124486	0.000279537830786433	0.000629077353215284	0.00015026973417284	0.000544691976687183	0.000310392992016003	0.000346790151159708	0.00110065170166546	0.000690525513727171	0.00597511999216378	0.000702370500438982	0.00143336148864829	0.00229347584057003	0.00203487027701984	0.00286217525319242	0.00509867214437679	0.00115478883861237	0.00128355376974161	0.00266746590738798	0.00363292336802271	0.00507280049566295	0.000551281730022302	0.00322638465674852	0.00197073642329931	0.00111457533173678	0.00139430707388344	0.00665222508400566	0.00548905227765287	0.0128781894982657	0.00131483242880322	0.002856679768224	0.00461332252735264	0.00134089510243559	0.00119634495988119	0.0004290892949619	0.00620397750333391	4.13830205466698e-05	0.000881523272214386	0.0020627482937761	0.00196749099494506	0.00066914498141264	0.00338240198180172	0.000974112229536263	0.000424292684808394	0.00119574965350436	0.00457330226939339	0.00434181203411973	0.000740740740740742	0.00183464164335769	0.000867947923124613	0.000537778972842162	0.00234437658091184	0.00170985840235105	0.00454501498887922	0.000733361852960949	0.000589591038216219	0.00258534415656622	0.00197669045540894	0.00171318438146906
"NH3 (Ammonia, NH4+, Ammonium) -- Production"	0.00146362287317301	0.00505406676069581	0.00406914486767631	0.00147797812592374	2.70193593709893e-05	0.0018564045958557	0.00127479100782035	0.00278753738494149	0.000103696022516851	0.000176803394625177	3.08656264950538e-05	0.000288087578623902	0.000651292937089927	0.000515382175705677	0.00023635504163485	0.000165518382885399	0.000382907030173074	3.97835773392744e-05	0.0017691063485645	0.000470945291855263	0.000601644494952872	9.76352736716722e-05	0.000257994020609169	0.000281458895273836	0.000128111273792094	0.00156108369422903	9.73577117043442e-05	0.00470650250385934	0.000428004461622267	2.93838212680098e-05	0.00033968748751149	0.000245130390511569	0.000463942396912	0.000306268291022936	0.000133643896292337	0.000345953100792684	2.9767220336965e-05	7.58426114127962e-05	8.29187396351576e-05	0.000307225214154047	0.000310385498789497	0.000737432050903881	0.000327926746209924	0.000223630264629147	0.000279589934762348	0	0.0017974835230677	0.000258660826680002	0.000163195365251627	0.000868935553946415	0.00285734695335381	0.00323244196297385	0.000140474100087796	0.000767872226061584	0.000534402137608551	0.000693705776256763	0.00242184059885513	0.00614408333944685	0.00358220211161387	0.000530163513588928	0.00197812078525401	0.00340586565752129	0.00302044609665427	0.000125291302277796	0.00227041883252674	0.000725082268949747	0.00043679303541036	7.41652698874172e-05	0.00632814232350282	0.00340280731603573	0.00865414334283457	0.000531528003133218	0.00145873009441226	0.00227549016551853	0.000483601512353821	0.00101070522472721	0.000147961825848931	0.00284107380993796	0.00742825218812723	0.000999059708509638	0.00211368035041255	0.000438901837333899	0.000297397769516729	0.00481158591777428	0.000501815390973227	0.000231432373531851	0.00141315868141425	0.00245922857882475	0.00411127334204258	0.000390946502057614	0.00878221901410568	0.000619962802231866	0.0224522721161602	0.00123388241100623	0.001816724552498	0.00425490764916353	0.000580578133594085	0.000187597148523343	0.00200155676637385	0.00151460697232633	0.00169533871082875
