"Taxa"	"W1"	"W2"	"W4"	"W6"	"W7"	"W9"	"W10"	"W33"	"W42"	"W43"	"W52"	"W54"	"W57"	"W60"	"W63"	"W68"	"W73"	"W83"	"W84"	"W85"	"W87"	"W93"	"W94"	"W95"	"W96"	"W97"	"W100"	"W101"	"W104"	"W107"	"W108"	"W109"	"W111"	"W112"	"W114"	"W120"	"W121"	"W122"	"W123"	"W126"	"W127"	"W139"	"W140"	"W144"	"W150"	"W152"	"W153"	"W154"	"W164"	"W170"	"W181"	"W185"	"W187"	"W188"	"W189"	"W197"	"W221"	"W227"	"W228"	"W247"	"W251"	"W262"	"W265"	"W269"	"W280"	"W282"	"W318"
"Glycerol -- Consumption"	0.0409644432698367	0.038110174475593	0.0403879367609937	0.0464195462100839	0.040778544981487	0.0416533869425581	0.0348581354950782	0.0455129694154085	0.0359053078454417	0.0439231586060431	0.0451861407365686	0.0452153201951519	0.0454626705594948	0.0376510964746259	0.0447250998095139	0.0414210397526305	0.0451611645184564	0.0413039408405879	0.0468735695321798	0.040765516547631	0.0448093406486128	0.027875481990031	0.0457562179362296	0.0470243692211252	0.0444786810460394	0.0449342701722576	0.0435589539912029	0.0451102279289378	0.0450641836919183	0.04609406404931	0.0458725341426404	0.0451572201746522	0.0409088087404557	0.0435669379087029	0.0398616580834091	0.0467664832686931	0.0289196615610632	0.0459299917149959	0.0458670691167173	0.0429646786334685	0.0410278766741748	0.0438376357861117	0.0410079304169865	0.0398445092322643	0.0421163610132342	0.0288124741064367	0.0213071489559885	0.0358633482763951	0.0380887452944838	0.00574947268149962	0.0380438080213579	0.0303550794790919	0.0410847427804782	0.0384033804917456	0.0451052109401609	0.0419617252882308	0.0449519171035957	0.0433691687093475	0.0412972152173324	0.0430693069306931	0.0297766749379652	0.0403586062417204	0.0375537049806397	0.0418158939115284	0.0455696877583127	0.0393121075734845	0.0440082571092999
"D-Mannitol (Mannitol) -- Consumption"	0.0409644432698367	0.0368947265242109	0.0403879367609937	0.0463925188178219	0.040778544981487	0.0416533869425581	0.0348291835552982	0.0454355400696864	0.0356894442712206	0.043537020947968	0.0450771271280365	0.0451961123276094	0.045442809191841	0.0376258611552729	0.0447250998095139	0.0412430761017063	0.0451221652399431	0.0409061125152111	0.0468735695321798	0.0401619555376723	0.0447898158814456	0.0268785855355967	0.0456133515163322	0.0470243692211252	0.0444386642389804	0.0448398307645815	0.0434290380653663	0.0450932436563742	0.0450189839088773	0.04609406404931	0.0458725341426404	0.0451406182554704	0.0406294617915451	0.0435248848798335	0.0398616580834091	0.0467664832686931	0.0281579018962375	0.0459299917149959	0.0458262802602329	0.0427909669947887	0.0383395093124077	0.0435568502886826	0.0410079304169865	0.0397982322180573	0.0421163610132342	0.0287748107415917	0.0211907164480323	0.0357345287782759	0.038059104247562	0.00523916445533102	0.0379831320914993	0.0303238499734549	0.0410407548331757	0.0382376701120617	0.0451052109401609	0.0417861532158951	0.0449022190194568	0.0433112659473857	0.041026058190298	0.0426980198019802	0.0173697270471464	0.040173757663514	0.0370232854187662	0.041525505759365	0.0454363650907928	0.038228593654498	0.0439548706267573
"D-Fructose (Fructose) -- Consumption"	0.0353737624265588	0.0290923348363066	0.0350146878644288	0.0495547237124826	0.0383268287801461	0.0372649488832774	0.030023161551824	0.0456213704994193	0.0382558223202936	0.0420166039192973	0.0444775522811098	0.0466559102608428	0.0466344912510676	0.0243520831756126	0.0428202384990737	0.0298756478989167	0.0443421796696761	0.0429888608068895	0.0469834294607709	0.0408661100492908	0.0428568639318976	0.0240195617417474	0.0447691408533021	0.048738442250431	0.0399167650413174	0.0392867935932306	0.0423154729867672	0.0414586093277625	0.0451545832580004	0.0438161597212918	0.0409711684370258	0.0426171265398281	0.0431125457818611	0.0431674341344435	0.0411491467232152	0.0462704067827185	0.0278042277661398	0.0460680751173709	0.0403809679195644	0.0427620150550087	0.0377824602194289	0.0478212800308864	0.0359426963417754	0.0348928687121107	0.0421163610132342	0.029603404768182	0.043274082123729	0.0444427268511362	0.0389038740848327	0.052357624004899	0.0400663390166454	0.0303550794790919	0.0421624474893879	0.0445760921349711	0.0457715715745362	0.0416105811435594	0.0404542404890292	0.036652448321785	0.036606198649638	0.0388613861386139	0.017921146953405	0.0332111278844081	0.0330981806609028	0.028942019165618	0.043063221608938	0.0380896816136023	0.0399864754244225
"Indole -- Production"	0.0383622354591474	0.033326798666928	0.0384541576251421	0.0466627927404424	0.0368007605323727	0.0393488440510922	0.0355529820497973	0.0434223770809137	0.0368407166670664	0.0381552273385462	0.0387179999636621	0.0423149321962276	0.0395042602633618	0.036818330935978	0.0412806930563892	0.0385513758814762	0.0393502720199677	0.0450482074323692	0.0420946626384693	0.0439845086007444	0.0404943671046723	0.0321828270478698	0.0413403467757646	0.0420584547876509	0.0412373196742632	0.0406089453006951	0.0385107923015534	0.0407792384252183	0.0390074127644188	0.0416871380290917	0.0418057663125949	0.0414217883587343	0.0424296976845242	0.0390672638196766	0.0433454508734727	0.0420462403415412	0.032075523029627	0.0409589892294947	0.0408500397691351	0.0407932831499711	0.0352878490639154	0.0473299054103856	0.0408288564850346	0.0403072793743348	0.0423938073967206	0.0337463749011337	0.0267018551579601	0.0423300870819808	0.0416901324954798	0.0100360617813159	0.0409967032744776	0.035789013459917	0.0410187608595245	0.0379891045425358	0.0443796182493966	0.0411131269386083	0.0420942772656114	0.0417285904537647	0.0388025705686163	0.0396039603960396	0.0165425971877585	0.0398656766998368	0.0353789847769586	0.0352337624624915	0.043169879742954	0.0385342001444685	0.0390077232444745
"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Production"	0.0347841997194495	0.028425798862968	0.0341880341880342	0.049757429154448	0.0375012508756129	0.0367010713672804	0.0285176606832658	0.0466279519938057	0.0372964286570887	0.0422820735592239	0.0443322008030669	0.0464638315854174	0.0469125503982205	0.0252353193529664	0.0432638363384913	0.0288523569061019	0.043932687245286	0.0427314424787045	0.0468186395678843	0.0406146262951413	0.0435988050842494	0.0219693407316844	0.044509383726216	0.048738442250431	0.0398367314271994	0.0389090359625265	0.0418886063733042	0.0415265464180169	0.0450943168806124	0.0438459362484554	0.0406373292867982	0.0418202344190989	0.0460612080203613	0.04306230156227	0.0407199838432798	0.0460749827124861	0.0411894333052208	0.045912731289699	0.0399934737829625	0.0418934568616097	0.0438373416648502	0.0472597090360283	0.034382194934766	0.0339210514137628	0.0407291290958022	0.0269293058641859	0.0206085539082512	0.0435925181635493	0.0376144885437354	0.00913451724841804	0.0335740145217725	0.0247649979700821	0.037961598522005	0.0396047807444539	0.0462602360397448	0.0412009129747762	0.0396839201848769	0.0358225087336666	0.0354944548387971	0.0429455445544554	0.0319823545629997	0.03142425829508	0.0394101734471967	0.0285548349627335	0.0422899501373224	0.035478135244763	0.0397195430117094
"Propanoate (Propionate) -- Production"	0.0344385939945923	0.0271515389139384	0.034261842551998	0.0494195867511723	0.0368507955568898	0.0361371938512835	0.0272437753329473	0.0452497096399535	0.0358333533207013	0.04179940148663	0.0442413561292902	0.0462141293073643	0.0465153230451449	0.0238221414692003	0.0420635127730084	0.0290748114697573	0.0440106858023127	0.0417485724983619	0.0467637096035888	0.0397847299064481	0.0426030419587247	0.0216495814915828	0.04434054159361	0.0486209058141357	0.0395165969707277	0.0389090359625265	0.0419071657912808	0.041135908149054	0.0449285843427952	0.0436672770854736	0.0405766312594841	0.0419530497725537	0.0420882736358558	0.0429992220189659	0.0403160658386348	0.0461050479540603	0.0266071768642708	0.0456710853355427	0.0402178124936268	0.0412275622466705	0.0372980697037952	0.0467858835091168	0.0343566129444871	0.0321625248738951	0.0403129595205726	0.0275319197017062	0.0377241325778158	0.0432833513680631	0.0373032575510567	0.0494998979383548	0.0371741196933843	0.0231722931825989	0.0406228693338026	0.0437268264390911	0.0454309872502999	0.0402645285889858	0.0398827125214323	0.0363436335913223	0.0346809837576941	0.0381188118811881	0.017507582023711	0.0310237530422995	0.0307643345886596	0.0235214403252347	0.0423699437378344	0.0357003945101961	0.0378332206285369
"Nitrate (NO3-) -- Consumption"	0.0326699058732643	0.0257400509703979	0.0321066383242549	0.0493925593589103	0.0348744120884619	0.0343720120620756	0.0227851766068327	0.0449554781262098	0.0348739596574965	0.0416787334684816	0.0439324842384491	0.0458299719565134	0.0463762934715685	0.0215761980467863	0.041489444980821	0.0276288568059974	0.0437571904919759	0.0410699241786016	0.0466355396868992	0.039835026657278	0.0423296952183845	0.0140882159315339	0.0439509059029807	0.0486111111111111	0.0389363532683727	0.0382479601087943	0.0414988585957945	0.0406263799721458	0.0444163201349967	0.0433099587595099	0.040227617602428	0.0411395557326427	0.0417778881370663	0.0420320023549696	0.0396849439563769	0.0459547217461892	0.0253829202600865	0.0454121789560895	0.0397895295005405	0.040040532715692	0.0388481193538231	0.046575294386045	0.0326426195958046	0.0305428293766486	0.0391754293482784	0.0215434446913488	0.0143988201505861	0.0405781419075592	0.0366511545187776	0.000714431516636048	0.0316728353862023	0.0150838512226352	0.0364880022873733	0.0365598525177621	0.0450607868978692	0.0386843799379646	0.0392117883855578	0.0354943930825501	0.0337590498657773	0.0371287128712871	0.0272952853598015	0.0296065806093842	0.0300747891582241	0.0232310521730713	0.0421032984027945	0.0348391398566428	0.0371391963554828
"L-Rhamnose (Rhamnose, D-Rhamnose) -- Consumption"	0.0171786375002541	0.0166241913350323	0.016296886763208	0.00372978013216395	0.0136595616931852	0.014881463139572	0.0188766647365373	0.00780487804878049	0.0197874943036001	0.0138285548798147	0.0137357146750486	0.00891245053974108	0.0118373751216509	0.0229893759305524	0.0111160399759935	0.0220897381709786	0.0136497474796716	0.00648226153702144	0.0096859837041106	0.00633739060456695	0.0126910986586485	0.0227969528825355	0.0107409572050133	0.0088935903463407	0.0132455631365173	0.0142414626775461	0.0151630444869249	0.0122116919732328	0.013047670704514	0.011642622120982	0.0136570561456753	0.0126672643357572	0.00791483021913217	0.0124476965453437	0.0106785822478037	0.0102372147560206	0.016704301221536	0.0105979011322839	0.014480044051965	0.0115807759119861	0.0094940541064206	0.00279030588070126	0.01570734203121	0.0167522791429497	0.0116250034680798	0.0185303755037475	0.0167274703097105	0.00687896119956717	0.0160950884785251	0.00964482547458665	0.0129644236797929	0.0237344242840636	0.0129544504805683	0.0115168713880316	0.00781863144333714	0.0110903025692047	0.0134930298436995	0.0155179402057478	0.0154830662436617	0.0116336633663366	0.00441135925006893	0.0175914230259712	0.0155412931628918	0.0218759074629755	0.0106124843345866	0.0134466855587042	0.013631348542549
"Starch (Amylopectin, Amylose, 1,4-alpha-D-Glucan, Pullulan, Resistant starch, Glycogen) -- Macromolecule"	0.0124011465978166	0.0144089394236424	0.0122079033996132	0.00402708144704658	0.0100570399279496	0.0110323861825492	0.0164157498552403	0.00497096399535424	0.00827477034514188	0.00793995559416933	0.00683151946801359	0.00453305674004072	0.00564062841367257	0.0188507835566659	0.0060538058085223	0.0178631014615265	0.00731236472125266	0.00849480483010391	0.00470566694131649	0.00885222814606177	0.00775133256535916	0.0190726982037054	0.00503928826547178	0.00380034477354647	0.00870365553532484	0.00902840737382897	0.00844453517937678	0.00704847311389654	0.00629783643705178	0.00650617118525467	0.00890743550834599	0.0071388252481987	0.0048109752312372	0.00618179524380244	0.0073715035847723	0.00506599320525541	0.00911391027559377	0.00502278376139189	0.00872881528766342	0.0068326577880718	0.00527985662040738	0.00610708456908201	0.0135328728575083	0.0136517191910778	0.00882279499486724	0.014764039019246	0.0296514786928511	0.0101767403514196	0.00853662151347186	0.051013812342655	0.0155734886637138	0.0214234408669311	0.0121846614027756	0.0114754437931106	0.00648591017458649	0.00828114941183356	0.0094177869443133	0.01138754318581	0.0106022397570433	0.00717821782178218	0.00317066446098704	0.0144489971964632	0.011563146448841	0.0160681444197077	0.00738607578060423	0.00900150025004167	0.00770544898031818
"Mucin (Mucus Glycoprotein) -- Macromolecule"	0.0115066376628921	0.0151146833954127	0.0115141047783535	0.000527034149110123	0.0090813569498649	0.0102233445291623	0.0172553561088593	0.00281842818428184	0.00551651356342792	0.0052369919876436	0.00419702392848707	0.00245860704544581	0.00242308685376075	0.018775077598607	0.00503614017691726	0.0163281649723044	0.00444591775052162	0.00475053823832257	0.00254508834569258	0.00500452670757469	0.00523263760079661	0.0214614878209348	0.00403922332619001	0.0011361855508541	0.00764321014826227	0.0083295557570263	0.00584621666264546	0.00614830666802541	0.00382691496414151	0.00492801524558191	0.00749620637329287	0.00632533120828768	0.00201750574213173	0.00454172711789567	0.004392608300515	0.00312678512371847	0.00753597954131186	0.003003314001657	0.00758672730609998	0.00596409959467285	0.00389934365085132	0.00171981117175298	0.0119723714504989	0.0130963950205933	0.00696390422550842	0.0152159993973862	0.031165101296282	0.00432833513680631	0.00551323472745058	0.0525277267469551	0.0141577169670125	0.0240467193404329	0.0111729386148195	0.0109575988565984	0.00345026728465446	0.00713993094165155	0.00777775016773104	0.0104417980737681	0.0104124298381193	0.00680693069306931	0.00192996967190516	0.0135247543054315	0.0102370975441574	0.0157777562675443	0.00565288110284511	0.00822359282102572	0.0075630850268712
"Melibiose -- Consumption"	0.0108764154587408	0.0123505195059792	0.0101117458630412	0.00404059514317761	0.00760532372660862	0.00926720439334135	0.0126809496236248	0.00473867595818815	0.00721943731561654	0.00745728352157545	0.00652264757717255	0.0041873151242749	0.00552146020774991	0.0166048401342519	0.00527098609190304	0.0165728649923253	0.00692237193611919	0.00826078816811758	0.00452256706033141	0.0083492606377628	0.00741941152351758	0.0122072792250541	0.00459770114942529	0.00373178185237424	0.00824346225414674	0.00844288304623755	0.00788775264007721	0.00655592920955196	0.00581570541794733	0.00631262375869103	0.00851289833080426	0.00649135040010626	0.00471785958160035	0.00527765512311024	0.00681611632838534	0.00488560175581011	0.00799847648067035	0.00462579397956366	0.00832092672281933	0.00668789808917198	0.00465014895008356	0.00556306266781321	0.0116398055768739	0.0118006386227961	0.0075187969924812	0.0107717223456744	0.00718000465730033	0.00806410058226414	0.00720277440199188	0.00452473293869497	0.00920251602855813	0.0145841791324443	0.008313722040161	0.00530273214988504	0.00611570982215576	0.00731550301398724	0.00936808886017445	0.0109050201694621	0.00970742156782993	0.00643564356435644	0.00248138957816377	0.012569703318032	0.0110857688431549	0.0181008614848514	0.00674612697650855	0.00694560204478524	0.00784781293376517
"Fructan (Inulin, Levan) -- Macromolecule"	0.011343999674724	0.0138208194471672	0.0114255347415969	0.000540547845241152	0.00905633943760632	0.0101988281154233	0.0164157498552403	0.00288037166085947	0.00566042261290864	0.0052369919876436	0.00419702392848707	0.00226652837002036	0.0023833641184532	0.0187246069599011	0.00503614017691726	0.0164171467977666	0.00450441666829164	0.00496115323411027	0.00254508834569258	0.00513026858464943	0.00521311283362946	0.0204269726323709	0.003870381193584	0.0011459802538787	0.00762320174473279	0.00814067694167423	0.00582765724466881	0.00604640103264377	0.0038118483697945	0.00492801524558191	0.0075113808801214	0.00637513696583326	0.00201750574213173	0.00454172711789567	0.004392608300515	0.00312678512371847	0.00753597954131186	0.00302057442695388	0.00762751616258439	0.00648523451071222	0.00394778270241469	0.00189530210764614	0.011460731644922	0.0129575639779721	0.00685292567211386	0.0137847915332756	0.0128075758751844	0.00391611274282476	0.00557251682129413	0.0121453357828128	0.0108003155148353	0.0219543424627588	0.00837970396111466	0.00621413923814653	0.00340584324236277	0.00658395271258852	0.00802624058842532	0.010461098994422	0.00997857859486428	0.00705445544554455	0.00192996967190516	0.0139560676545796	0.0107144751498435	0.0182944535862937	0.00562621656934113	0.00847363449463799	0.00806135886393565
"Mannan -- Macromolecule"	0.0106934477220517	0.0120956675161733	0.0107317361203372	0.000500006756848066	0.00753027118983288	0.00926720439334135	0.014186450492183	0.00280294231513744	0.00477298347444415	0.0052611255912733	0.00416068605897636	0.00215128116476509	0.00242308685376075	0.0184470184470184	0.00482738825248546	0.016061219495918	0.00448491702903497	0.00435270991294581	0.00249015838139705	0.004853636455085	0.00523263760079661	0.0174174739020032	0.00361062406649782	0.0011361855508541	0.00724304207767263	0.00789513448171654	0.00564206306490229	0.00592751112469853	0.00358584945458929	0.00471957955543645	0.00735963581183612	0.00564465252183153	0.00176919734310013	0.00439454151685275	0.00398869029586994	0.0029914915366345	0.00696465979269255	0.00284797017398509	0.00750514959313116	0.00466126230457441	0.00372980697037952	0.00156186932944913	0.0111025837810182	0.011708084594382	0.0062425436284438	0.012353583669165	0.0102072498641621	0.00242180656464163	0.00503897797670214	0.00705926379533238	0.0100924296664846	0.01808188376378	0.00736798117315856	0.00480560101083332	0.00334661118597385	0.0056768303388541	0.00767835399945332	0.0100750805813437	0.00902952900024404	0.00643564356435644	0.00165425971877585	0.0128777842817092	0.00938842624515992	0.0152937760139386	0.00557288750233315	0.00733455575929321	0.00678008328291277
"Arabinogalactan -- Macromolecule"	0.0105511394824046	0.0117820035287199	0.0104365026644819	0.000486493060717037	0.00705493845691984	0.00916913873838536	0.0139837869137232	0.00253968253968254	0.00431727148442185	0.00499565595134666	0.00397899671142281	0.00197841035688218	0.00230391864783809	0.0180937239760769	0.00451426036583775	0.0153938558049518	0.00415342316167151	0.00425910324815127	0.00238029845280601	0.00445126244844583	0.00488119179178788	0.0181698485845951	0.00353269692837197	0.00109700673875568	0.00730306728826107	0.00772514354789968	0.00553070655704237	0.00577465267162608	0.00361598264328332	0.00476424434618191	0.00716236722306525	0.00571106019855896	0.00152088894406853	0.00437351500241805	0.00383722104412805	0.00297645891584739	0.00693745409037735	0.00277892847279757	0.00732159973895132	0.00541401273885351	0.00365714839303447	0.00101784742818034	0.0105653619851625	0.0112915914665186	0.00607607579835197	0.0126925539527702	0.0100908173562059	0.00239604266501778	0.0041793876159706	0.00726338708579982	0.00815079991100863	0.0180194247525062	0.00736798117315856	0.00530273214988504	0.00315410700270987	0.00594018844735764	0.00738016549462019	0.0100750805813437	0.00873125627050625	0.00594059405940594	0.00151640474221119	0.0120767737761484	0.00917625842041054	0.0136482431516794	0.00506626136575741	0.00661221314663555	0.00638858241093355
"Urea -- Production"	0.0105714692309256	0.0118408155263674	0.0104807876828602	0.000500006756848066	0.0075052536775743	0.00907107308342936	0.0135205558772438	0.00277197057684863	0.00470102894970379	0.0052369919876436	0.00414251712422101	0.00213207329722254	0.00242308685376075	0.0175890175890176	0.00472301229026956	0.0159722376704558	0.00442641811126494	0.00428250491434991	0.00249015838139705	0.00480333970425511	0.00523263760079661	0.015480109094329	0.00353269692837197	0.00112639084782949	0.00714300006002521	0.00787624660018134	0.00553070655704237	0.00592751112469853	0.00357078286024228	0.00471957955543645	0.00734446130500759	0.00564465252183153	0.00173815879322118	0.00426838243024454	0.00378673129354741	0.0029914915366345	0.00598525450934516	0.00277892847279757	0.00744396630840455	0.00463231036479444	0.00372980697037952	0.00156186932944913	0.010642107955999	0.0113841454949327	0.00610382043670061	0.0108847124402094	0.0081502755569355	0.00164888957592621	0.00502415745324125	0.00508607198748044	0.00902048823898225	0.0165828674932076	0.00710405348934392	0.00424632847940013	0.00330218714368216	0.00535494820623866	0.0076535049573839	0.00993997413676634	0.0090024132975406	0.00643564356435644	0.00165425971877585	0.0128161680889738	0.00938842624515992	0.0152937760139386	0.00554622296882917	0.0069178196366061	0.0066199238352849
"Menaquinone (Vitamin K2) -- Production"	0.00445221492610136	0.00786120368555185	0.00544705726052876	0.000635143718158354	0.00642950065045532	0.00419230674936871	0.0068326577880718	0.00438250096786682	0.00741131604825751	0.00388551018438074	0.00265266447428187	0.00203603395950981	0.00321754155991182	0.00938753879930351	0.00370534665866451	0.00487175494405268	0.00350993506620128	0.00837779649911075	0.00146479904788062	0.0118197364450257	0.00458832028428061	0.0125646571992852	0.0028313526852393	0.000940291490362013	0.00668280677884712	0.00666742218192809	0.0036933241773538	0.00558782567342641	0.00207919001988791	0.00348385367814552	0.00273141122913506	0.00486436232028423	0.00574213172760569	0.00403709077146281	0.00843178834696557	0.00198430594389826	0.00938596729874582	0.00336578293289147	0.00407888564844085	0.00639837869137232	0.00155004965002785	0.00433462611656108	0.00695830135584549	0.00726549123050581	0.00296867630330439	0.00632744529396257	0.00694713964138788	0.0057453496161179	0.00462400331979726	0.007076274069538	0.00236636126448638	0.00668311420630212	0.00263927683814635	0.00410133189717671	0.00182138573395922	0.00415520571194475	0.00360311110006709	0.00671672038756249	0.0064806529461211	0.00346534653465347	0.00124069478908189	0.00542222496071968	0.00546332148729645	0.0034846578259607	0.00253313068287871	0.00661221314663555	0.00482257892301669
"Polypeptide -- Macromolecule"	0.00439122568053833	0.00766516369339345	0.00522563216863735	0.000635143718158354	0.00637946562593815	0.00402069185319572	0.00645628257093225	0.00435152922957801	0.00738733120667738	0.00383724297712135	0.00263449553952652	0.00201682609196727	0.00321754155991182	0.00850430262194968	0.00362706468700259	0.00476052766222499	0.00347093578768793	0.00830759150051484	0.00146479904788062	0.0118951815712705	0.00458832028428061	0.0106649111257406	0.00275342554711345	0.000940291490362013	0.00662278156825867	0.00664853430039288	0.00360052708747054	0.00558782567342641	0.00207919001988791	0.00348385367814552	0.00273141122913506	0.00489756615864795	0.00571109317772674	0.0039109316848546	0.00835605372109463	0.00198430594389826	0.00862420763392007	0.00336578293289147	0.00407888564844085	0.00639837869137232	0.00157426917580954	0.0043521752101504	0.00654898951138399	0.00703410615947059	0.00302416558000166	0.00534819780799217	0.00558876038189863	0.00515277992476942	0.00462400331979726	0.00544328774579846	0.00173937665594725	0.00549639299209894	0.00248531902258781	0.00360420075812499	0.00177696169166753	0.00386258559138526	0.00360311110006709	0.00658161394298509	0.00661623145963827	0.00346534653465347	0.00151640474221119	0.00554545734619058	0.00546332148729645	0.0034846578259607	0.00253313068287871	0.00625104184030671	0.0046802149695697
"Nitrite (NO2-) -- Consumption"	0.00569232958588302	0.003920799843168	0.00493039871278213	0.00322977337531588	0.00590413289302512	0.00497683198901665	0.00298204979733642	0.00444444444444445	0.00362171107859833	0.0084467612703929	0.00941150820327405	0.0058776074680189	0.00933484279727503	0.00363388598682716	0.00524489210134907	0.00556136409138434	0.00891133514029991	0.000748853318356268	0.007104275382221	0.000427522382054119	0.00718511431751177	0.00201260227593341	0.00641600103902851	0.00768884187431437	0.00532223533884232	0.00585524327591418	0.00870436703104991	0.00597846394238935	0.00917555595733142	0.0066103890303274	0.00599393019726859	0.00607630242055982	0.00114842634552114	0.00752749216762337	0.000656366757548218	0.00702023390757945	0.000163234213891232	0.00740472245236123	0.00662818917871638	0.0049218297625941	0.00535251519775243	0.000842356492287174	0.00376055257099003	0.00314683696607895	0.0038287600921122	0.00241045535008098	0.00209578514321199	0.00118513938269697	0.000533538844591991	1.70102742056202e-05	0.00115284266731388	0.00128040973111396	0.00395891525721952	0.00480560101083332	0.00423509203180762	0.00421372973605665	0.00506920458216336	0.00432340622647701	0.00452832235147374	0.00457920792079208	0.00234353460159912	0.00320404202224345	0.00440248236354957	0.00319426967379731	0.00458629976268566	0.00408401400233372	0.00524967078335765
"CO2 -- Production"	0.00205330460062209	0.00462654381493824	0.00215520422774309	0.000283787618751605	0.00262683878715101	0.00201034592659786	0.00547191661841343	0.000356174990321332	0.00124721176216631	0.00108601216333623	0.000490561238394593	0.000806730436786908	0.000198613676537767	0.00396194513841573	0.000756725726065288	0.00140146375102885	0.000253495310336759	0.00124028830852757	0.000238029845280601	0.00130771552157731	0.00025382197317297	0.00835135897677043	0.000740307812195597	2.93841090738129e-05	0.000720302527061366	0.00069885161680266	0.00074237671906609	0.000577465267162608	0.000647863556921594	0.000312653535218188	0.00031866464339909	0.000863299797456587	0.00347631758644236	0.00103029920730041	0.000833080884580431	0.00015032620787108	0.0165138613053296	0.000396989781828225	0.000346705280117472	0.00193977996525767	0.00896122453922353	0.000737061930751277	0.00209772320286518	0.00268406682400852	0.00163693366256971	0.00726902941508795	0.0256539625863541	0.00324625135260473	0.0006521030322791	0.050520514390692	0.005986691746051	0.00865057306142844	0.00475069830866343	0.00822337759181391	0.000370200352430736	0.00254579504886756	0.00057152796759685	0.000829939588118354	0.00227771902708859	0.00556930693069307	0.0252274607113317	0.00209495055300533	0.0100779716755954	0.00135514471009583	0.000453297069567769	0.00300050008334722	0.00110332063921415
"H2 (Hydrogen) -- Production"	0.00205330460062209	0.0037247598510096	0.00219948924612137	0.000135136961310288	0.00230161112778945	0.00235357571894383	0.00593514765489288	0.00151761517615176	0.00259036289065311	0.000796408919779902	0.000472392303639238	0.00119088778763782	0.000575979661959523	0.00259923789335554	0.00187876731988623	0.00137921829466332	0.000448491702903497	0.0016147149677057	0.000201409869083585	0.00108138014284277	0.00146435753753637	0.00963039593717671	0.00142866419897396	0.000235072872590503	0.00134056303647532	0.00103883348443639	0.0016332287819454	0.0011039777166344	0.00082866268908576	0.000595530543272739	0.000500758725341427	0.000996115150911446	0.00142777329443169	0.00159801509703736	0.00146420276683833	0.000300652415742161	0.00301983295698779	0.000621375310687656	0.000469071849570698	0.00211349160393746	0.00125941534064763	0.000508923714090168	0.0026349449987209	0.00430376232125503	0.00338484587853397	0.00990546495423902	0.025731584258325	0.00373576544545783	0.00108189821264487	0.0504014424712526	0.00699795724369475	0.0121795071984011	0.00503661996612928	0.00772624645276219	0.0012586811982645	0.00266284309709136	0.000745471262082847	0.0015247727316593	0.0032810000271157	0.000866336633663366	0.00110283981251723	0.00249545580578576	0.00217472020368111	0.00503339463749879	0.000719942404607632	0.00333388898149691	0.0030074385165676
"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Consumption"	0.00187033686393299	0.0033326798666928	0.0021109192093648	0.00022973283422749	0.00242669868908236	0.00169163254799088	0.0035031847133758	0.000402632597754549	0.00127119660374643	0.00127908099237378	0.000417885499373172	0.000499404556106181	0.000139029573576437	0.0039114744997098	0.000835007697727214	0.00137921829466332	0.000389992785133475	0.00100627164654123	0.000183099880985077	0.00181068302987627	0.000390495343343031	0.00633875670083702	0.000571465679589584	5.87682181476258e-05	0.000400168070589648	0.000547748564521004	0.000649579629182829	0.000509528176908183	0.000482131019104442	0.00019354742656364	0.000364188163884674	0.000614271009728725	0.00245204544043702	0.000925166635126895	0.000656366757548218	0.000165358828658188	0.0182278205511875	0.000293427230046949	0.000326310851875268	0.000723798494499132	0.00886434643609679	0.000842356492287174	0.00133026349449987	0.00185108056828173	0.000915573065505091	0.00335203947120636	0.00423038112240938	0.00216416756840316	0.00136348815840176	0.0066510172143975	0.00329672552231863	0.00505917991318198	0.00118767457716586	0.00343849037844108	0.000370200352430736	0.00111195645812606	0.000397584673110852	0.000579027619617456	0.00132866943246834	0.00532178217821782	0.0332230493520816	0.00200252626390216	0.00986580385084602	0.00135514471009583	0.000613284270591687	0.00316719453242207	0.000925365697405417
