"","culi_1","culi_2","culi_3","culi_4","culi_6","culi_7","culi_8","culi_10","culi_11","culi_12","culi_15","culi_21","culi_25","culi_27","culi_28","culi_29","culi_30","culi_32","culi_36","culi_38","culi_39","culi_42","culi_43","culi_46","culi_48","culi_50","culi_51","culi_52","culi_54","culi_55","culi_58","culi_59","culi_61","culi_62","culi_64","culi_65","culi_68","culi_74","culi_75","culi_77","culi_81","culi_82","culi_83","culi_84","culi_85","culi_86","culi_87","culi_88","culi_89","culi_90","culi_91","culi_92","culi_93","culi_95","culi_96","culi_99","culi_100","culi_103","culi_105","culi_106","culi_107","culi_108","culi_109","culi_111","culi_113","culi_114","culi_115","culi_116","culi_117","culi_118","culi_119","culi_120","culi_121","culi_122","culi_123","culi_125","culi_126","culi_127","culi_128","culi_129","culi_133","culi_134","culi_135","culi_136","culi_137","culi_138","culi_139","culi_140","culi_141","culi_142","culi_143","culi_144","culi_145","culi_146","culi_147","culi_148","culi_150","culi_151","culi_152","culi_153","culi_154","culi_156","culi_157","culi_159","culi_161","culi_172","culi_174","culi_177","culi_178","culi_183","culi_187","culi_192","culi_196","culi_199","culi_200","culi_201","culi_202","culi_416"
"culi_51",0.0199502906281238,0.022938109260664,0.0208596153401209,0.0200116204788411,0.0234854843893953,0.0140002397451054,0.018838748116607,0.0131428817605658,0.01808316139813,0.0242580170525339,0.0117868725634919,0.0133039613154935,0.00796643282704585,0.00889605669357099,0.00987477987579567,0.011485226543251,0.0086627179790488,0.00861246163728181,0.0170559458451186,0.013006112808123,0.0127236494784083,0.00897815034670874,0.0150944684624511,0.0111264026921466,0.0117807113775904,0.0126926587531005,0,0.0102002324407755,0.0072600870806154,0.00598779103134691,0.0128470918231779,0.0193474601328035,0.00732863645250907,0.00898745677608607,0.00800744488685117,0.00778811773514065,0.00833113014155636,0.0172134080615657,0.01386885845117,0.0122022252415751,0.00837474346606655,0.00929732171392087,0.0119224811778148,0.0193409421819159,0.0104449761655171,0.0114709085237083,0.0145800505407909,0.00801452798396501,0.00749427336535284,0.0085192710945593,0.0119508953691335,0.0052485636046431,0.00804474769715444,0.00727900404960642,0.0107226406681874,0.0140004602808193,0.00770848271120971,0.00942575406607321,0.0139723320509439,0.013220742920238,0.00911022386808772,0.00924353283757376,0.00811245285469953,0.0072730892987267,0.0182080957440564,0.0152287240068489,0.00759961208605311,0.0101162880692367,0.0196316012553972,0.0113206710495242,0.0100290796742437,0.00757832021257269,0.00854140413615771,0.00963068991699448,0.0221961971090693,0.01633171036067,0.0138273054246735,0.0195264211544505,0.0111784156804283,0.00950666657817336,0.00878482163677546,0.0206229221085485,0.0106068401520661,0.0223860170865733,0.0177388237273813,0.015003068588142,0.0189392045184882,0.0208557371688365,0.0080285220654979,0.0242413574086229,0.0146348632831797,0.00968909896935164,0.00966313434415433,0.0200933096054686,0.0108738444962164,0.00825159952897431,0.00904901756086762,0.0136468380364828,0.0183867975967587,0.0195968640890707,0.0173756353388347,0.0111532369882012,0.0109049614790413,0.00795009489898314,0.0105636218127954,0.0223012518696039,0.0227699652369504,0.0219663808446981,0.0272444779196542,0.0120973791630306,0.0205312518959352,0.0218431572696966,0.0218167059253893,0.0159822581768853,0.021927061420918,0.00991234673845005,0.0200166525286071,0.0128438526177473
"culi_52",0.0119045044951651,0.0144316723375987,0.0126008670909939,0.0119911202594506,0.0149182411839582,0.00496272794492611,0.0104212505918044,0.00439296059690332,0.00959962885796292,0.0159690340880041,0.00349206148379334,0.00479999979562433,0.00990768829954364,0.00691947761480423,0.00281370879208387,0.00533806859330253,0.00986116538317125,0.00423645536627254,0.00861950644017577,0.00563018781904343,0.00490089946739693,0.00511579661177848,0.00703601221585301,0.00224410281474822,0.00344118666636958,0.00627415753739059,0.0102002324407755,0,0.00438231277725975,0.00554400828921194,0.00404761583399623,0.0111903048154186,0.0103306512668977,0.00980248273628901,0.0081370765659912,0.00609342515789677,0.00910200690109481,0.00926489796765937,0.00780227371491495,0.0168221672573733,0.00560999496902041,0.00417460079070262,0.00494078056235592,0.010637374884731,0.00556034789814013,0.0110088236391974,0.00608135015852355,0.00666531786349276,0.0080576193686658,0.01324107125565,0.00414317706378555,0.00764757438509553,0.00492277489434325,0.0096561681239031,0.015060439458351,0.0047335187145077,0.00500591213541719,0.00932130347485196,0.00589058185732988,0.00703082351865256,0.0059490086314642,0.00923556491329646,0.00714707831180414,0.00686781431246689,0.0139417751493893,0.0207681246241298,0.00632639376212423,0.0118961359541156,0.0111419246518427,0.0149429993423375,0.00543154442599697,0.00720992778332367,0.00305645504773689,0.0083711050430181,0.0139348566588443,0.00801199824355458,0.0053847644432725,0.0115740084305878,0.00240466269158399,0.00353250959795753,0.00451242610136515,0.0118107737108431,0.00649975770275981,0.0144327976567985,0.00966984130727508,0.00540350741007257,0.0231901454360697,0.0126109868953477,0.00610195839899105,0.0305864738174899,0.0223950472461832,0.0129799050049916,0.00769305226131941,0.0110570711284852,0.00628617809274798,0.00771052563775788,0.00358628594146758,0.017435176215102,0.0240737698222874,0.0252221740194463,0.00907353809103882,0.0091056493525128,0.0050940957919301,0.00405418661506133,0.0152591118606751,0.0137738547506962,0.0144954448133666,0.0142288955524591,0.0194312916642146,0.00434336503250227,0.0254601828283548,0.0288943692727653,0.029912899356571,0.0198485918109151,0.015267011668287,0.0151723285630744,0.0224530477700387,0.0168455185056376
"culi_54",0.0152272519845958,0.0180973609470732,0.0162010193626097,0.0156584429250511,0.0187346906126744,0.00876398356951585,0.0135775905387338,0.0078625482124114,0.012974962754666,0.0195756632718828,0.00555789842749204,0.00797132166082105,0.00683720225691049,0.0053905965631994,0.00544914568225455,0.00763674704010559,0.00816754130699889,0.00396595331219253,0.0122303583030282,0.00894158862962279,0.00727714609058335,0.00422441064740913,0.010173846711322,0.00583868914892813,0.00688697584609596,0.00918518527343503,0.0072600870806154,0.00438231277725975,0,0.00272365905287323,0.00709696158741948,0.0147541315628932,0.00694659865432207,0.00667906191861376,0.00496919670488478,0.00515435167483083,0.0057954085571243,0.0128247700148286,0.0104928211301876,0.014744804377242,0.00506360855296914,0.00381047548622903,0.00799319925791893,0.0142769418334076,0.00719128311996237,0.0115282630674977,0.00968041034555043,0.00612917117565039,0.00608230664911542,0.0105507322751035,0.0075485669895027,0.00513579727566834,0.00299317088457735,0.00674772390373598,0.0115886048458248,0.00849780595674073,0.00347924642779564,0.00708678605705056,0.00846032282097556,0.00820207359914525,0.00437222077401901,0.00630090396224318,0.0067393759374527,0.00494717208811399,0.014441612974002,0.0182573095410242,0.00391342210766146,0.00919237345895056,0.014621071319265,0.0131639278472657,0.00635132756582982,0.00600671549921229,0.00337967910971082,0.0059705747107859,0.0173547543225308,0.011058364511301,0.00790193774450126,0.014791898355336,0.00542483221408572,0.00403768545710146,0.00397185226752158,0.0155117136524785,0.00757005937462319,0.0179670396258846,0.0133662760577637,0.00929379896962365,0.0205358978174098,0.0162507770337338,0.00463887480883716,0.0267284833616963,0.0190048369864814,0.00924957895239436,0.00701173394729918,0.0148663504774395,0.00733954263422493,0.00482602961652999,0.00353377828668583,0.0154401024970377,0.0218981754200343,0.0230499239715814,0.0125162212609058,0.00985433133061338,0.00737031520540275,0.00232769572324773,0.0119636292311291,0.017484674097504,0.0182772191544522,0.0177579909845195,0.0229673121424725,0.00585223245163437,0.0239784433385431,0.0251266414040564,0.0273805244452272,0.0188031679204193,0.0185396678475471,0.0134068355699601,0.0213127861557574,0.0148664769110496
"culi_55",0.0163202684832027,0.0192603855152553,0.0171478666809579,0.0164946071974101,0.0198433888328632,0.00969088898386023,0.0148622227921471,0.00905251202613016,0.014147173496579,0.0206610362665954,0.00707374999868195,0.00887059282487604,0.00583464451731969,0.00523010594064955,0.00569884460345584,0.00818255036062765,0.00670116837580139,0.00381109210122084,0.0132040040298125,0.00948123896094533,0.00862221703945817,0.00472557079118145,0.0113198061118508,0.00658471345358692,0.00753109475390374,0.0097389714163774,0.00598779103134691,0.00554400828921194,0.00272365905287323,0,0.0083492263539173,0.0157572705309706,0.0059097336435648,0.00609251528107544,0.00458521192069537,0.0039358417027378,0.00494095054094814,0.0135866701415161,0.0108997524288123,0.0138399541736485,0.00471683404397375,0.00444477014727916,0.00788958292806263,0.0153743135730503,0.00750311813203081,0.0108999767437285,0.0105355164536743,0.00507213164565445,0.00484652822694159,0.00897726208209653,0.00795241207085546,0.00339226836738794,0.00287145982441068,0.00590406409166895,0.0106557363982547,0.0097366302233312,0.00306148346707558,0.006374775059223,0.0096304198993327,0.00915035897577166,0.00410719874825573,0.00656289083300693,0.00532499252000959,0.00393444766865612,0.0142879362583155,0.0166414315181224,0.00293439260407194,0.0080911166171747,0.0157268839143505,0.0115451174339067,0.00619140197593999,0.00503252231389039,0.00374276287031063,0.00564164163868106,0.0183871460887124,0.0123379663526873,0.00922698537569188,0.0157467532975072,0.00656760779987085,0.00481625633164883,0.00505405299766844,0.0165628932467016,0.00768699635864162,0.0188193909744283,0.0141410407806392,0.0104282593151552,0.0193057270079575,0.0171891081627313,0.00460297543922647,0.0260035685118009,0.0181541656345817,0.00891807342118588,0.00627035249937068,0.0160770197364034,0.00726895359190911,0.004734337370404,0.00445044190218848,0.013859111699603,0.0201456794829296,0.0213016710234085,0.0133070976514861,0.00932543884376882,0.00782269088565983,0.00329992154548631,0.0108558696065621,0.0186485048181408,0.0192227547582862,0.0186601625044622,0.0239009281792719,0.00707034425208768,0.0220906797062409,0.0243680957326405,0.0263165515474684,0.0168679669146862,0.0191283027097653,0.0116928270097042,0.0198591742775316,0.0132828935603655
"culi_58",0.00833521400345994,0.0112108167647168,0.0094106883559925,0.00907131062480473,0.0119985117766322,0.00274996488173205,0.00679076248588578,0.00192835852692231,0.00601189265573897,0.012643950786623,0.00313169606225751,0.00182503296745599,0.0131750693881204,0.00809151088620069,0.00434611622802852,0.00473293264955711,0.0134356945613502,0.00781799035272015,0.00555993307157304,0.00389895535678958,0.00247197047433336,0.00571954535027576,0.00366182356629328,0.00332020096702076,0.00341320636069798,0.00487027429315341,0.0128470918231779,0.00404761583399623,0.00709696158741948,0.0083492263539173,0,0.00809197996536552,0.0135334694376172,0.0124100697170431,0.0107776618944606,0.00944842286098261,0.0118207414349085,0.0066831579600256,0.00844587771794448,0.0186426150652026,0.00726889737677207,0.00549190827723862,0.00648991274535335,0.00730857258668708,0.0070115964335437,0.0136460522297601,0.00383595040805234,0.00992118049519746,0.0117043751457755,0.0165810949415399,0.00575403378125294,0.0107157748219374,0.00814460429759473,0.0118552897322736,0.018294525484879,0.00249116411966196,0.00785877285991339,0.012152841769996,0.00230300040808884,0.00468978221091262,0.00832489156297586,0.0108382208198704,0.00910302866543848,0.0104695394578708,0.016101293370715,0.0233568560198115,0.00950416530726517,0.0144054102813179,0.00763574283455816,0.0172282019135963,0.00599630583738758,0.00863763124323281,0.00622153389830751,0.0101317144643068,0.0103687531960572,0.00427422480085843,0.00219040931725206,0.00814294098752501,0.00247352976154184,0.00503999729552618,0.00496362201858406,0.00855070889851072,0.00894877731267591,0.0111374753061395,0.00767672506287049,0.00333819687199443,0.0259221801544509,0.00937904838434033,0.00716531917177623,0.0327128848237002,0.0240853881208943,0.0151384078774345,0.00949559693519509,0.00805661814757408,0.00966909741208978,0.0100939896133269,0.0045645131813602,0.0201364089859717,0.026573128586101,0.0278921148074025,0.00600305511064278,0.0119027774384155,0.00597192545176407,0.0065778902424451,0.0182431102897481,0.0107893795710422,0.0116556233349363,0.0113441141278416,0.0161868241344568,0.00490507809686439,0.0277089836767394,0.0311961507587717,0.0316411169844935,0.0222737793876237,0.0125057781086369,0.0170701522958521,0.0256523929318847,0.0192330610402995
"culi_59",0.00348222376447998,0.00394826426939305,0.00409273436397605,0.00242905368664358,0.00455254957377207,0.00678542089391276,0.00523333755786074,0.0071389698791889,0.00376897621592347,0.00539693037781012,0.0107443772525565,0.00782614244299163,0.0207286826612365,0.0155172953418614,0.0104492309355398,0.00859492350250869,0.0203896536623701,0.014956702539141,0.00344447823919871,0.00682279979690917,0.00908166137742755,0.0131700778207009,0.00578890672280464,0.00992282658494189,0.00925645199254129,0.00698184871084948,0.0193474601328035,0.0111903048154186,0.0147541315628932,0.0157572705309706,0.00809197996536552,0,0.0208933027103557,0.0203502780793541,0.018723245293292,0.0160116285839496,0.0196713122136425,0.00290467916333823,0.0100124032958337,0.0242950949846642,0.0142276548276037,0.0132380353220134,0.0107577115006607,0.00216158741044583,0.0112028355267531,0.0170996619729328,0.00561522201735045,0.016504817336933,0.0188283851549346,0.0237300500564334,0.0101716073642594,0.0177925052964965,0.0158044849270142,0.019389347248528,0.0260125686161813,0.00693340329875692,0.0148449760887794,0.0197819858235117,0.00772041224387205,0.0104686006241086,0.0159812181997912,0.0186738198144872,0.0152332131936159,0.0176726087903091,0.0214637402132569,0.0299415091359046,0.0170563008258967,0.0220413884854119,0.00284437074555244,0.0232915513503706,0.0122532101671315,0.0153618590142057,0.0132165865724012,0.0180313744147654,0.00510753757418204,0.00476281418480641,0.00859168922514714,0.00555935334252956,0.00968739824946907,0.0127081389823748,0.0123297293339362,0.0041342224038114,0.0134583213865441,0.00525648410722176,0.00440593386277909,0.00695434436266731,0.0328326063693487,0.00363228409184173,0.0143481979598939,0.0404559814700882,0.0306985832958241,0.0230321793068003,0.0162723168597675,0.00323113994776215,0.0152986216967771,0.0179455194059708,0.0122658118866557,0.0265324686434772,0.0324627830452066,0.0338320015309322,0.0052228332101317,0.0159149542996574,0.0100667938514263,0.0142737634259253,0.0259924046599822,0.00334443697199512,0.00418934921263734,0.0039412375354288,0.00875750511319159,0.0122570620321103,0.0326296180357929,0.0387797590079411,0.0370760040316337,0.0272156091598043,0.00624994066221583,0.0224824984340597,0.0310029367539202,0.025481534043882
"culi_61",0.0217244662763463,0.0243990304566967,0.0224127627105697,0.0216425305719404,0.0248496835733615,0.0148213167837312,0.0201779094320497,0.0142121975500454,0.0194580699891124,0.0259267802904357,0.012019032543377,0.0142574373461674,0.00242030044109931,0.0095162134683856,0.0108374901928886,0.0130364290723392,0.00544495262908727,0.00712321528129694,0.0183965503382413,0.0148985238698323,0.0139799507788744,0.0100082027476286,0.0167986160112187,0.0117628133158759,0.0127495086937369,0.0150064413811426,0.00732863645250907,0.0103306512668977,0.00694659865432207,0.0059097336435648,0.0135334694376172,0.0208933027103557,0,0.00566147000294233,0.00576145482716554,0.00593100478069822,0.00398617692528799,0.018620067623929,0.0143820047203463,0.0136896373567703,0.00935472117846135,0.00936466820814042,0.0120426567282965,0.0205624165782172,0.0112188765731845,0.0118705051542784,0.0154754722819428,0.00748082829879309,0.00454878541236496,0.00620396162745922,0.0121742397774923,0.00540960255506908,0.00616451718455288,0.00753732389511758,0.00598815154628052,0.0147258755378053,0.00632223225045776,0.00647144004745159,0.0149107858692341,0.0144334982943579,0.00726119876034868,0.00875477565948117,0.009234029106828,0.00474767717304002,0.0144446866813842,0.014564585404885,0.00466955693599095,0.00717720030128972,0.0209931784836321,0.0113668482746394,0.0112705947213569,0.00955840451923052,0.00796573818725151,0.00798375051909465,0.0237777778602097,0.0174989687604434,0.0142985820695218,0.0212096804060345,0.0115436854333047,0.00996271009399634,0.010346015832516,0.0218134999675342,0.00998011640914758,0.0242506985173322,0.0188574368803644,0.015295188413406,0.0158718659676311,0.0225629663113559,0.00943640072012065,0.0230495709226199,0.0177351649436303,0.00793511481315352,0.00949090308937744,0.0210764897964317,0.00913226792458455,0.00667438455794088,0.00989501512144409,0.0120524169324832,0.0182172872643198,0.018921014690073,0.0185911792954802,0.0104690360623494,0.0120330411173012,0.00796033330929543,0.00777245043622122,0.0235943183534869,0.0242574069011494,0.0236519481855768,0.0291210545662744,0.0114577574069054,0.0210220836886612,0.021862177657107,0.0266951217925052,0.016419123151584,0.0243433168451483,0.0126597707052983,0.0171161185186424,0.0123421614689869
"culi_62",0.0203506073506518,0.0234634953632376,0.0210711722110451,0.0209996188902942,0.0242249174073562,0.0138550647521555,0.018371474471275,0.01346223241634,0.0181004009740004,0.0248712774743415,0.0101439764904496,0.0127950524659185,0.00440331203234763,0.00633465472968535,0.0109547118780489,0.0136013310293779,0.00649851250884655,0.00713759687328216,0.0176645776848861,0.0144991049188289,0.0121382978521847,0.00810382996189961,0.0154104843210045,0.0110592204784142,0.011622455657513,0.0151323198814367,0.00898745677608607,0.00980248273628901,0.00667906191861376,0.00609251528107544,0.0124100697170431,0.0203502780793541,0.00566147000294233,0,0.00218146221613762,0.007949357768653,0.0023616648480574,0.018529418306358,0.0162534212127338,0.0134931601765022,0.00771565809559835,0.00751682068969475,0.0125793206033858,0.0195559524548234,0.0129193889226476,0.0155279861717541,0.0153124048490146,0.00778243007079237,0.0061692737200547,0.00740767697560708,0.0128000558703055,0.00600336001582419,0.00538602412652678,0.00453519453718901,0.00697057843032322,0.0138732052108411,0.00742353505240448,0.0033214825584533,0.0132977986404687,0.0120006162016564,0.0048473120155943,0.0045610135364688,0.00873845037264888,0.00600066630096706,0.0135833455257092,0.014163770698916,0.00476198313291264,0.00376718651642857,0.0197266523766834,0.0109653948820994,0.00972765347860002,0.00780301914074952,0.0083065041411778,0.00356078374646093,0.0222096738844521,0.0163580801011664,0.0125078545327437,0.0195616487532624,0.0108789554568847,0.00793623354845406,0.00914392492508491,0.0204395147004985,0.0126202642962509,0.0230314293119922,0.019124177404672,0.0142779503633013,0.0156582261421924,0.0214294640140436,0.0077240433006786,0.0213729832706963,0.0163492009831981,0.00491258631148632,0.00717385144551612,0.0200189986127022,0.0107147810736138,0.00369728055038551,0.00864783689680646,0.0119611798150253,0.0185686392084359,0.0195930979587154,0.0174996109847361,0.0137680262141618,0.013088873403855,0.00668078291807097,0.00677864726540249,0.0230089826256703,0.023850418070432,0.0235061012718578,0.0283797310009747,0.00917766352092787,0.0216123830281522,0.020389569241814,0.0259563491259746,0.0170335726330554,0.0241819306164738,0.0128549910610117,0.0189688806383098,0.0117747441866164
"culi_64",0.0187332381517156,0.0218596690977746,0.0195646203965075,0.0194253417158807,0.0226031784940427,0.0122919384254952,0.0167653997047513,0.0118443005073146,0.0164794779760381,0.0232475731661987,0.00848231146666966,0.0112277030886299,0.00481872858349892,0.00511519564480741,0.00929510666491434,0.0119862141175416,0.0065039838998663,0.00584523055841387,0.0160284483988475,0.0127579842917551,0.0104379190795115,0.00642228497198575,0.013708701982361,0.00929496156701747,0.0100640293123858,0.0133621793931691,0.00800744488685117,0.0081370765659912,0.00496919670488478,0.00458521192069537,0.0107776618944606,0.018723245293292,0.00576145482716554,0.00218146221613762,0,0.00692105414284508,0.00264742541130439,0.0168775086491319,0.0147466116097218,0.0137594989865848,0.00632776019210334,0.00591438278930891,0.0111715859563409,0.017952844800737,0.0114776495908633,0.0145012830613591,0.0137152561024961,0.00679749136363401,0.00552901151309452,0.00795957356268379,0.0112523645802803,0.00513502390972453,0.00391046779628657,0.00400634496512375,0.00818593073394622,0.0122488698326272,0.00632805192973898,0.00375332276275487,0.0116808164383434,0.0104498297777171,0.00384195477342363,0.00359666596278817,0.00775389923597872,0.0051842070374281,0.0137117740485105,0.0152928547202303,0.00384311220940624,0.00513620594006829,0.0181500213510331,0.0113968045903967,0.0083663709798527,0.0065565580108395,0.00686433753227117,0.00286666576297778,0.0206192638976536,0.0147762234776647,0.0109738900762273,0.0178909867731713,0.00930545869392854,0.00632250025537064,0.00736772089122859,0.018844556334458,0.0113641630960027,0.0213558895271759,0.017461123924029,0.0127156990344832,0.0172131380431928,0.0197576593476575,0.00606618520675612,0.0226973261115415,0.0166682743498297,0.00549645437031586,0.00650215791126075,0.0184698830658958,0.00951699723969756,0.00214419343020039,0.00683811746602251,0.0129121278282353,0.0194862953771107,0.0205753680280917,0.0158286913495568,0.0127538460614365,0.0115879517738037,0.00501921892892493,0.00802042657914437,0.0214334354072546,0.0221853620074447,0.0218307481722829,0.0267144906560786,0.00771223635342615,0.0221908972958364,0.021415922752841,0.0258049486337235,0.0173349306525328,0.0224623188156558,0.012683984333678,0.0197045812929768,0.0125185817880519
"culi_65",0.0171616720791963,0.0195581906954528,0.0175404477935086,0.0165326166332549,0.0198183829242708,0.0100343462788482,0.016022042554201,0.00977121878295992,0.015033028827999,0.0210878881318545,0.00874428381166473,0.00995279593025317,0.00586664801096546,0.00823902163351442,0.00591490017847067,0.00850801070557501,0.00529040399125953,0.0031325770064768,0.0136139247787123,0.0100066519044611,0.0104643205185717,0.00776652857768167,0.0125505312431745,0.00724190396540798,0.00811640785454554,0.0101629633915095,0.00778811773514065,0.00609342515789677,0.00515435167483083,0.0039358417027378,0.00944842286098261,0.0160116285839496,0.00593100478069822,0.007949357768653,0.00692105414284508,0,0.00649317777107339,0.0135748168406943,0.00929917219948171,0.014280711291932,0.00630591769829512,0.0066882706592678,0.00630570660684371,0.0158044668500211,0.00659077688582918,0.00805126788106201,0.0105388050211672,0.00383858745376817,0.00368011951054702,0.00862361110914961,0.00669724057918544,0.00424873355355533,0.00389166243977082,0.00829720790344217,0.0110828564448842,0.0101901730086951,0.00286103543768194,0.00742495344578642,0.0111266164118982,0.011524961382107,0.00551833645476209,0.00975525362405717,0.00573021939711524,0.00318145760945897,0.0127483793151936,0.0167256380959802,0.00347901828908619,0.00922863035435931,0.0163444884837225,0.0114388074691306,0.00743983307924676,0.00722721580075496,0.00357936868706522,0.00823517757611842,0.0191729217837593,0.0132934709475842,0.0107212417885261,0.0168011684122413,0.00735282106337481,0.00696880299826845,0.00776178544252983,0.0170414021397343,0.00539322375554706,0.0194001566222745,0.0136719923188282,0.0106186704328527,0.0190597873569176,0.0176837503013741,0.0074927193643127,0.0280633022802946,0.020903774622189,0.0116395118660239,0.00724158853023031,0.0162481153022863,0.00466441579299347,0.00717282196132451,0.00691383426659825,0.0132858964653075,0.0197963507788083,0.0206495166555376,0.0139138369261374,0.006065590412253,0.00706566796599879,0.00559432867933909,0.0119646089581808,0.0186692306097546,0.019141780120474,0.0186349120629228,0.0241743098419113,0.00856719475892187,0.0213020980477499,0.0265730613958397,0.0286858293370934,0.015730189535188,0.0192452388470882,0.0121370206263194,0.0174089184349874,0.0131836920479061
"culi_68",0.019975447706664,0.0229416841661158,0.0207323617229392,0.0203980998092245,0.0236026063925454,0.0133259558987599,0.0181294587958936,0.0128459478455676,0.0176814132330466,0.0243796423804066,0.00987337980717326,0.0123639056538537,0.00318468821972605,0.0067355958713485,0.010017376005712,0.0125325807883207,0.00603248543354115,0.00629980859375352,0.0170221484105934,0.0137789279256786,0.0119017553130407,0.00777871254366699,0.0150331634460707,0.0103705440441374,0.011234163464893,0.0142726432454121,0.00833113014155636,0.00910200690109481,0.0057954085571243,0.00494095054094814,0.0118207414349085,0.0196713122136425,0.00398617692528799,0.0023616648480574,0.00264742541130439,0.00649317777107339,0,0.0176588428149425,0.0148493405363857,0.0139011411145485,0.00759379042362785,0.00715682780323002,0.0115893666525191,0.01900814173588,0.0116025523769447,0.0140218714653547,0.0144409568442158,0.00717460454998642,0.00513514769799663,0.00731674095090041,0.0117667531805866,0.00533297104235354,0.00456005936609286,0.00538241827713262,0.00695948051764096,0.0133064659001867,0.00606337848928538,0.0040990161873126,0.0128961807755634,0.0119190228981535,0.00469675631976038,0.0055992251226365,0.00829532663944868,0.00487799061616708,0.0134242315137308,0.0148233232084788,0.00348638932280852,0.00494576317902476,0.0192905697464551,0.0112495021163406,0.00949073872852323,0.00781066981943379,0.00728984424680517,0.0043073562476998,0.0218704173425232,0.0158367619035447,0.0121563850795213,0.0192436606520333,0.0101619930175374,0.0077713141403828,0.00866138239930771,0.0200239405469479,0.0110595299717289,0.0225704389341608,0.0181487843283973,0.0137355295952842,0.0162516778222528,0.0209533478934564,0.00747900666488139,0.0224859118005468,0.0172968314727491,0.00586432291984846,0.00744984178820243,0.0195617736633487,0.00955677220481477,0.00394772139349472,0.00804864371825634,0.0123385276003504,0.0189422596165695,0.0198939267546116,0.0169127618195352,0.0122611536310437,0.0119752968734299,0.00624523150668006,0.00751477218945173,0.0223776659331038,0.0231262149449182,0.0226922119586064,0.0277647496353627,0.00903759278900459,0.0217810719396844,0.0215197652860036,0.0266716557332642,0.0170864106828184,0.0233909204359127,0.012875055883556,0.0187811204574366,0.0122612705532614
"culi_74",0.00554421060143009,0.00663970964459831,0.00607051195634716,0.00399475660639167,0.00681979870028105,0.00532246803615142,0.0064493380455745,0.00565216632236685,0.00467792555147804,0.00798708007775171,0.00944501424104131,0.00653689700245636,0.0185527551256189,0.0139978319092015,0.00814583285043847,0.00631197749823311,0.018108309348555,0.0128036775316474,0.00291584973584782,0.00472907602116292,0.00810125690776719,0.0115421864210764,0.00533018736875101,0.00792408218927042,0.00758127316183549,0.00477808133727212,0.0172134080615657,0.00926489796765937,0.0128247700148286,0.0135866701415161,0.0066831579600256,0.00290467916333823,0.018620067623929,0.018529418306358,0.0168775086491319,0.0135748168406943,0.0176588428149425,0,0.00749451590943389,0.0227065189829843,0.0124502303767252,0.0115338666663053,0.00832596150556508,0.00382007044084502,0.00877721582188984,0.01454209005281,0.00347270021095991,0.0143199424633471,0.0165233825598661,0.0214956742841244,0.00779978510204594,0.0156158632454368,0.0137636153414471,0.0176368602841914,0.0238661275495388,0.00553047866011794,0.0126418185226736,0.0179330343110289,0.00681262218756708,0.00967206140195874,0.0141489294858891,0.0171891104147351,0.0131587680802165,0.0154297577121332,0.0198282779884951,0.0279915012685471,0.0149120465747821,0.0201904409601193,0.00474513884078313,0.0213465460190393,0.010567632436597,0.0135721969812135,0.0110629301363898,0.0163787488689518,0.00728020028592162,0.00474755759905201,0.00767315255854349,0.00653150830405476,0.00788289779863579,0.0110862343477477,0.0106794094399205,0.0056867656034311,0.0109244423560684,0.00705380027272637,0.00262299958567215,0.00567406418019598,0.0309042347484679,0.00540903651976107,0.0126275081554221,0.0388458231934146,0.0292343883257116,0.0213313657437228,0.0145605058062637,0.00489214566614485,0.0129231003368128,0.0161420570652537,0.0104686964980624,0.0245078359247896,0.0304424660648471,0.0317350350695037,0.00463395316336227,0.0133177648725342,0.00776353824200526,0.0124376363737435,0.0239784181591414,0.00580444111775726,0.00593146553345195,0.00536439766091032,0.0108666821848114,0.0108777373535538,0.0306020390710593,0.037133353041716,0.0356340563758942,0.025087443395026,0.00701114832710499,0.0205232645977186,0.0286820254751495,0.023555706827123
